Postcode,Total,Males,Females,Occupied_Households
HP225ST,34,15,19,15
HP225SU,13,7,6,5
HP225SW,23,11,12,11
HP225SZ,7,5,2,2
HP225TD,83,36,47,28
HP225TE,76,35,41,31
HP225TF,31,16,15,10
HP225TG,126,65,61,46
HP225TH,6,3,3,3
HP225TJ,65,28,37,29
HP225TL,44,22,22,17
HP225TN,47,24,23,19
HP225TQ,91,44,47,35
HP225TR,17,9,8,5
HP225TS,26,15,11,9
HP225TT,39,18,21,14
HP225TU,7,4,3,5
HP225TW,53,26,27,23
HP225TX,71,35,36,22
HP225TY,61,32,29,21
HP225TZ,9,6,3,8
HP225UA,75,38,37,25
HP225UB,57,30,27,31
HP225UD,19,9,10,9
HP225UE,49,22,27,19
HP225UF,46,19,27,22
HP225UG,73,34,39,25
HP225UH,79,47,32,28
HP225UJ,142,69,73,60
HP225UL,110,52,58,44
HP225UN,44,22,22,24
HP225UP,60,28,32,25
HP225UQ,66,30,36,42
HP225UR,85,41,44,33
HP225US,14,5,9,4
HP225UT,61,30,31,26
HP225UU,46,24,22,16
HP225UW,21,11,10,8
HP225UX,7,3,4,3
HP225UY,18,11,7,7
HP225UZ,26,12,14,10
HP225WE,27,12,15,11
HP225WH,21,14,7,6
HP225WQ,49,25,24,19
HP225WS,11,5,6,3
HP225WT,21,10,11,7
HP225WU,21,7,14,9
HP225WW,28,12,16,16
HP225WX,47,24,23,17
HP225WY,26,17,9,9
HP225XA,91,46,45,34
HP225XB,44,23,21,18
HP225XH,50,26,24,18
HP225XJ,31,15,16,10
HP225XL,24,14,10,8
HP225XP,16,7,9,5
HP225XR,9,5,4,2
HP225XS,63,27,36,27
HP225XT,2,1,1,1
HP225XU,49,24,25,21
HP225XY,60,27,33,23
HP225XZ,32,18,14,11
HP225YA,5,2,3,3
HP225YB,34,15,19,14
HP225YD,6,3,3,3
HP225YE,33,16,17,16
HP225YH,62,32,30,22
HP225YJ,20,9,11,7
HP225YL,32,14,18,13
HP225YN,67,31,36,28
HP225YP,18,8,10,8
HP225YR,56,29,27,19
HP225YS,9,4,5,4
HP225YT,11,5,6,8
HP225YU,8,5,3,3
HP225YW,14,8,6,8
HP225ZB,240,98,142,35
HP225ZE,37,18,19,19
HP226AA,52,27,25,22
HP226AB,17,4,13,14
HP226AD,45,20,25,19
HP226AE,51,22,29,25
HP226AF,73,33,40,31
HP226AG,46,25,21,17
HP226AH,64,31,33,20
HP226AJ,82,37,45,33
HP226AL,48,25,23,17
HP226AN,83,42,41,34
HP226AP,19,11,8,8
HP226AQ,58,27,31,21
HP226AR,67,32,35,24
HP226AS,2,0,2,2
HP226AU,6,3,3,2
HP226AW,87,45,42,35
HP226AX,128,57,71,53
HP226AY,19,8,11,8
HP226AZ,19,9,10,9
HP226BA,11,6,5,5
HP226BD,43,9,34,0
HP226BG,53,29,24,19
HP226BH,51,14,37,2
HP226BP,37,11,26,10
HP226BS,67,26,41,50
HP226BT,68,29,39,20
HP226BU,23,13,10,9
HP226BX,50,26,24,18
HP226BY,80,39,41,30
HP226BZ,14,7,7,7
HP226DA,50,27,23,18
HP226DB,52,25,27,19
HP226DE,12,4,8,5
HP226DF,14,7,7,6
HP226DG,67,28,39,35
HP226DH,90,38,52,31
HP226DJ,92,48,44,33
HP226DL,36,14,22,12
HP226DN,24,13,11,10
HP226DP,15,8,7,5
HP226DQ,99,46,53,39
HP226DS,42,22,20,22
HP226DU,22,11,11,14
HP226DW,13,3,10,11
HP226DX,1,0,1,1
HP226DY,5,3,2,4
HP226EA,10,5,5,7
HP226EB,14,8,6,8
HP226ED,8,3,5,6
HP226EE,9,4,5,7
HP226EF,74,38,36,44
HP226EG,61,24,37,36
HP226EH,33,14,19,16
HP226EJ,45,22,23,21
HP226EL,76,39,37,29
HP226EP,6,3,3,3
HP226EQ,35,16,19,17
HP226ER,14,6,8,6
HP226ES,30,16,14,10
HP226EW,33,17,16,11
HP226EZ,29,17,12,19
HP226HA,19,8,11,7
HP226HB,15,8,7,9
HP226HD,3,0,3,3
HP226HE,42,19,23,20
HP226HF,30,17,13,16
HP226HG,89,51,38,33
HP226HH,85,38,47,31
HP226HJ,57,24,33,22
HP226HL,17,10,7,6
HP226HN,54,26,28,20
HP226HP,42,16,26,22
HP226HQ,37,19,18,13
HP226HR,37,21,16,16
HP226HS,34,15,19,14
HP226HT,111,48,63,37
HP226HU,71,30,41,27
HP226HW,25,13,12,10
HP226HX,27,10,17,11
HP226HY,58,27,31,25
HP226HZ,19,10,9,7
HP226JA,7,4,3,2
HP226JB,6,3,3,4
HP226JE,33,16,17,13
HP226JF,23,9,14,13
HP226JG,52,25,27,24
HP226JH,9,4,5,3
HP226JJ,32,17,15,17
HP226JL,64,33,31,22
HP226JN,66,30,36,32
HP226JQ,32,15,17,18
HP226JR,17,7,10,9
HP226JS,4,2,2,2
HP226JT,111,59,52,43
HP226JU,18,10,8,7
HP226JW,47,20,27,46
HP226JX,88,38,50,33
HP226JY,30,14,16,14
HP226JZ,60,29,31,25
HP226LA,48,23,25,22
HP226LB,14,8,6,6
HP226LD,13,6,7,4
HP226LE,25,11,14,9
HP226LF,9,1,8,8
HP226LG,8,4,4,5
HP226LH,11,6,5,4
HP226LJ,33,17,16,12
HP226LL,104,53,51,35
HP226LN,52,27,25,24
HP226LP,42,22,20,15
HP226LR,26,13,13,15
HP226LS,78,37,41,30
HP226LT,9,4,5,6
HP226LU,10,5,5,4
HP226LW,56,32,24,24
HP226LX,36,15,21,11
HP226LY,54,23,31,24
HP226LZ,25,12,13,12
HP226NA,19,9,10,10
HP226NB,11,6,5,8
HP226ND,2,2,0,2
HP226NE,77,29,48,14
HP226NF,48,21,27,25
HP226NG,18,9,9,8
HP226NH,7,3,4,4
HP226NJ,9,4,5,3
HP226NL,28,23,5,4
HP226NN,10,4,6,4
HP226NP,71,30,41,46
HP226NQ,33,18,15,14
HP226NR,19,8,11,12
HP226NS,45,27,18,27
HP226NT,53,26,27,20
HP226NU,10,5,5,6
HP226NX,86,41,45,32
HP226NY,40,17,23,20
HP226NZ,48,24,24,18
HP226PA,38,17,21,31
HP226PB,64,27,37,27
HP226PF,10,3,7,7
HP226PG,1,1,0,1
HP226PH,69,31,38,37
HP226PJ,11,4,7,6
HP226PN,58,32,26,22
HP226PQ,20,10,10,6
HP226PR,15,8,7,8
HP226PT,7,3,4,3
HP226PW,39,17,22,16
HP226PX,8,3,5,3
HP226PY,13,6,7,6
HP226PZ,8,3,5,4
HP226QA,15,7,8,5
HP226QB,3,2,1,1
HP226QD,13,6,7,5
HP226QG,2,1,1,1
HP226QH,64,36,28,25
HP226QJ,34,14,20,13
HP226QL,11,6,5,6
HP226QP,8,4,4,2
HP226QQ,31,14,17,9
HP226QR,17,8,9,7
HP226RS,108,53,55,41
HP226RT,80,38,42,32
HP226RU,36,18,18,11
HP234AB,39,18,21,15
HP234AF,52,27,25,22
HP234AJ,31,17,14,11
HP234AL,4,2,2,2
HP234AN,16,6,10,6
HP234AP,52,23,29,18
HP234AR,82,41,41,29
HP234AS,26,14,12,10
HP234AT,121,55,66,43
HP234AU,23,11,12,10
HP234AW,17,6,11,13
HP234AX,19,9,10,9
HP234AY,60,31,29,21
HP234AZ,73,33,40,34
HP234BA,95,47,48,33
HP234BB,38,24,14,19
HP234BE,33,23,10,16
HP234BH,20,10,10,11
HP234BJ,62,30,32,26
HP234BN,41,18,23,18
HP234BQ,31,16,15,16
HP234BS,21,11,10,15
HP234BT,13,6,7,10
HP234BU,12,5,7,10
HP234BX,15,6,9,11
HP234BZ,82,35,47,33
HP234DA,14,6,8,7
HP234DB,30,11,19,15
HP234DD,108,54,54,39
HP234DE,46,23,23,14
HP234DF,101,41,60,40
HP234DG,79,41,38,32
HP234DH,33,17,16,13
HP234DJ,7,3,4,2
HP234DL,48,9,39,0
HP234DN,34,18,16,19
HP234DP,63,31,32,24
HP234DQ,18,7,11,9
HP234DR,84,41,43,26
HP234DS,81,40,41,31
HP234DT,55,27,28,21
HP234DU,25,14,11,8
HP234DW,149,76,73,53
HP234DX,103,48,55,38
HP234DY,4,2,2,2
HP234DZ,31,17,14,19
HP234EA,19,8,11,10
HP234ED,21,9,12,8
HP234EE,68,34,34,24
HP234EF,65,31,34,29
HP234EG,51,19,32,26
HP234EH,14,8,6,5
HP234EJ,43,22,21,18
HP234EL,20,10,10,9
HP234EN,80,34,46,33
HP234EP,94,44,50,31
HP234EQ,11,5,6,6
HP234ER,39,20,19,18
HP234ES,24,12,12,12
HP234ET,66,36,30,20
HP234EU,59,27,32,21
HP234EW,70,37,33,27
HP234EX,58,28,30,20
HP234EY,17,9,8,5
HP234EZ,33,16,17,12
HP234FD,12,6,6,8
HP234FH,21,9,12,11
HP234FL,9,3,6,6
HP234FP,34,16,18,16
HP234HA,32,14,18,12
HP234HB,43,22,21,17
HP234HD,35,19,16,12
HP234HE,50,26,24,20
HP234HF,98,44,54,35
HP234HG,48,22,26,17
HP234HH,57,24,33,21
HP234HQ,61,31,30,22
HP234HR,13,6,7,5
HP234HT,75,36,39,22
HP234HU,27,12,15,8
HP234HX,20,8,12,7
HP234HY,18,8,10,7
HP234HZ,52,26,26,18
HP234JA,30,16,14,13
HP234JB,27,10,17,15
HP234JD,16,8,8,8
HP234JE,32,15,17,10
HP234JH,26,14,12,14
HP234JJ,6,3,3,3
HP234JL,62,34,28,20
HP234JP,6,2,4,3
HP234JT,8,5,3,3
HP234JU,12,8,4,4
HP234JX,8,3,5,2
HP234LA,4,2,2,2
HP234LB,9,5,4,4
HP234LD,61,28,33,20
HP234LH,7,4,3,2
HP234LJ,32,20,12,14
HP234LL,9,2,7,2
HP234LN,59,29,30,21
HP234LP,54,24,30,22
HP234LR,53,30,23,15
HP234LS,50,21,29,19
HP234LT,66,29,37,26
HP234LU,41,21,20,18
HP234LW,59,29,30,20
HP234LX,23,11,12,8
HP234LY,22,10,12,9
HP234LZ,4,2,2,2
HP234NA,12,4,8,6
HP234NB,11,5,6,5
HP234ND,16,7,9,7
HP234NE,9,4,5,5
HP234NF,19,11,8,7
HP234NG,14,7,7,6
HP234NH,122,58,64,46
HP234NJ,24,12,12,9
HP234NP,6,3,3,3
HP234NQ,39,18,21,16
HP234NR,23,10,13,9
HP234NS,4,2,2,2
HP234NT,17,9,8,10
HP234NU,21,11,10,10
HP234NW,10,5,5,4
HP234NY,29,14,15,13
HP234NZ,76,38,38,29
HP234PA,3,2,1,2
HP234PB,48,24,24,22
HP234PD,51,24,27,21
HP234PE,49,26,23,22
HP234PF,5,2,3,3
HP234PG,99,50,49,44
HP234PH,4,1,3,1
HP234PJ,14,8,6,7
HP234PL,32,16,16,10
HP234PN,10,4,6,6
HP234PP,17,9,8,8
HP234PQ,6,4,2,2
HP234PR,22,11,11,6
HP234PS,14,7,7,5
HP234PT,5,3,2,2
HP234PU,17,10,7,10
HP234PW,4,2,2,2
HP234PY,19,9,10,7
HP234PZ,8,5,3,2
HP234QB,55,30,25,17
HP234QD,38,19,19,14
HP234QE,1,0,1,1
HP234QF,2,1,1,1
HP234QG,20,10,10,9
HP234QJ,15,9,6,8
HP234QL,111,53,58,42
HP234QP,56,28,28,25
HP234QQ,33,11,22,15
HP234QS,121,59,62,46
HP234QT,53,28,25,20
HP234QU,58,31,27,22
HP234QW,7,3,4,3
HP234QX,10,5,5,5
HP234QY,7,2,5,4
HP234QZ,14,8,6,6
HP234RA,42,20,22,14
HP234RB,16,8,8,4
HP234RJ,9,5,4,2
HP234RL,8,4,4,4
HP234RT,18,8,10,13
HP234SL,33,17,16,10
HP234TP,41,18,23,22
HP235AA,18,5,13,12
HP235AB,1,0,1,1
HP235AD,8,4,4,8
HP235AE,11,3,8,7
HP235AF,18,11,7,6
HP235AG,19,11,8,10
HP235AH,29,19,10,16
HP235AJ,51,27,24,17
HP235AL,3,3,0,1
HP235AT,18,8,10,12
HP235AU,25,16,9,13
HP235AX,30,14,16,19
HP235AY,14,8,6,8
HP235AZ,18,10,8,8
HP235BA,89,43,46,43
HP235BD,31,14,17,12
HP235BE,21,6,15,19
HP235BH,9,5,4,5
HP235BJ,12,4,8,7
HP235BN,2,2,0,1
HP235BP,24,11,13,12
HP235BS,31,18,13,14
HP235BT,94,50,44,36
HP235BU,85,40,45,23
HP235BX,42,19,23,14
HP235BY,27,13,14,12
HP235BZ,25,11,14,12
HP235DA,83,43,40,29
HP235DB,106,55,51,41
HP235DD,65,30,35,27
HP235DE,75,35,40,27
HP235DF,33,19,14,14
HP235DG,63,30,33,24
HP235DH,69,33,36,34
HP235DN,79,40,39,38
HP235DP,58,33,25,23
HP235DQ,88,40,48,27
HP235DR,86,38,48,40
HP235DS,105,50,55,37
HP235DT,57,29,28,22
HP235DU,93,41,52,30
HP235DW,83,42,41,31
HP235DX,44,21,23,16
HP235DY,63,29,34,26
HP235DZ,50,22,28,17
HP235EA,80,42,38,29
HP235EB,51,27,24,22
HP235ED,21,7,14,11
HP235EF,107,55,52,47
HP235EH,52,25,27,26
HP235EJ,91,45,46,30
HP235EL,22,13,9,9
HP235EN,99,54,45,43
HP235EP,7,3,4,3
HP235EQ,23,13,10,12
HP235ER,56,28,28,22
HP235ES,44,21,23,21
HP235ET,73,34,39,30
HP235EU,148,66,82,48
HP235EW,40,21,19,30
HP235EX,35,16,19,12
HP235EY,51,24,27,21
HP235EZ,21,11,10,8
HP235FH,25,13,12,10
HP235HA,70,38,32,20
HP235HB,77,30,47,39
HP235HD,73,36,37,26
HP235HE,124,63,61,50
HP235HF,63,36,27,21
HP235HG,143,68,75,50
HP235HH,95,45,50,36
HP235HJ,48,27,21,19
HP235HL,72,34,38,28
HP235HN,110,50,60,54
HP235HP,22,10,12,9
HP235HR,63,30,33,24
HP235HS,37,22,15,23
HP235HW,15,7,8,7
HP235HX,36,13,23,35
HP235HZ,57,30,27,22
HP235JA,32,19,13,15
HP235JB,26,10,16,11
HP235JE,19,9,10,8
HP235JF,37,16,21,16
HP235JG,12,7,5,7
HP235JH,18,9,9,9
HP235JJ,48,24,24,19
HP235JL,22,11,11,13
HP235JN,33,18,15,11
HP235JP,52,27,25,18
HP235JQ,42,19,23,15
HP235JR,48,21,27,23
HP235JS,40,22,18,22
HP235JT,39,20,19,14
HP235JU,41,20,21,15
HP235JW,10,5,5,3
HP235JX,34,13,21,11
HP235JY,16,8,8,7
HP235JZ,91,44,47,39
HP235LA,30,12,18,13
HP235LB,53,27,26,25
HP235LD,80,37,43,27
HP235LE,15,6,9,6
HP235LF,24,12,12,8
HP235LG,29,14,15,9
HP235LN,3,1,2,2
HP235LQ,10,5,5,4
HP235LT,14,10,4,8
HP235LX,180,54,126,0
HP235NA,30,15,15,21
HP235ND,7,3,4,3
HP235NE,20,10,10,14
HP235NG,66,38,28,19
HP235NN,55,23,32,22
HP235NP,15,7,8,7
HP235NS,45,23,22,18
HP235NU,19,12,7,5
HP235NW,60,32,28,21
HP235PA,46,23,23,16
HP235PB,104,50,54,40
HP235PD,46,22,24,18
HP235PE,15,5,10,7
HP235PG,34,18,16,13
HP235PJ,39,23,16,13
HP235PL,74,32,42,29
HP235PN,39,20,19,12
HP235PP,26,11,15,13
HP235PQ,45,20,25,23
HP235PS,81,45,36,26
HP235PU,8,4,4,3
HP235PW,5,4,1,2
HP235PX,98,59,39,43
HP235PY,73,38,35,40
HP235QA,41,21,20,22
HP235QB,33,16,17,27
HP235QE,53,27,26,23
HP235QF,12,7,5,4
HP235QJ,12,7,5,4
HP235QL,62,31,31,24
HP235QN,14,5,9,5
HP235QP,13,8,5,4
HP235QR,5,2,3,2
HP235QS,28,15,13,16
HP235QT,23,9,14,10
HP235QU,23,14,9,9
HP235QW,6,2,4,3
HP235QX,18,9,9,8
HP235QY,31,17,14,10
HP235RA,9,4,5,2
HP235RB,6,3,3,2
HP235RD,8,3,5,2
HP235RE,86,52,34,41
HP235RF,62,33,29,22
HP235RG,19,8,11,6
HP235RH,85,38,47,32
HP235RJ,29,16,13,11
HP235RL,52,26,26,20
HP235RN,6,4,2,3
HP235RP,34,19,15,15
HP235RQ,25,12,13,8
HP235RR,5,2,3,3
HP235RS,38,21,17,17
HP235RT,56,27,29,22
HP235RU,79,39,40,33
HP235RW,107,46,61,51
HP235RX,53,28,25,19
HP235RZ,27,16,11,11
HP235SA,55,28,27,23
HP235SB,32,13,19,9
HP235SD,17,8,9,7
HP235SE,7,3,4,3
HP235SF,14,7,7,7
HP235SG,29,14,15,20
HP235SH,13,6,7,7
HP235SL,8,4,4,4
HP235TA,14,5,9,10
HP235UA,60,27,33,18
HP235UJ,12,7,5,4
HP235XJ,20,11,9,6
HP236AA,37,20,17,18
HP236AD,12,7,5,7
HP236AE,7,5,2,4
HP236AF,15,7,8,9
HP236AH,20,5,15,19
HP236AJ,16,5,11,10
HP236AL,18,11,7,15
HP236AN,39,16,23,19
HP236AR,7,3,4,2
HP236AS,10,3,7,8
HP236AT,22,8,14,9
HP236AU,74,33,41,36
HP236AW,23,11,12,11
HP236AX,33,16,17,16
HP236AY,9,4,5,6
HP236AZ,51,24,27,19
HP236BA,22,14,8,12
HP236BB,9,6,3,3
HP236BD,77,42,35,42
HP236BE,64,31,33,29
HP236BF,8,4,4,5
HP236BG,4,2,2,2
HP236BH,67,31,36,32
HP236BJ,67,31,36,35
HP236BL,36,19,17,18
HP236BN,54,23,31,25
HP236BP,27,15,12,11
HP236BQ,20,12,8,9
HP236BS,4,3,1,1
HP236BU,14,7,7,7
HP236BW,2,1,1,2
HP236BX,34,10,24,30
HP236BY,30,19,11,12
HP236BZ,88,41,47,34
HP236DA,6,2,4,2
HP236DD,23,12,11,17
HP236DF,22,12,10,12
HP236DG,4,3,1,4
HP236DH,2,1,1,1
HP236DL,12,4,8,9
HP236DN,6,2,4,1
HP236DP,4,1,3,1
HP236DS,3,1,2,2
HP236DU,47,21,26,19
HP236DW,15,6,9,4
HP236DX,9,4,5,3
HP236DY,17,7,10,7
HP236DZ,28,15,13,13
HP236EA,11,6,5,4
HP236EB,35,14,21,14
HP236ED,37,19,18,14
HP236EE,55,23,32,24
HP236EF,29,13,16,14
HP236EH,41,18,23,15
HP236EL,49,20,29,20
HP236EN,53,26,27,21
HP236EQ,25,15,10,10
HP236ER,44,18,26,12
HP236ES,31,16,15,12
HP236ET,30,15,15,16
HP236EW,16,5,11,10
HP236EY,10,4,6,6
HP236EZ,15,6,9,9
HP236FB,21,11,10,8
HP236HA,25,14,11,7
HP236HD,13,6,7,3
HP236HE,68,34,34,24
HP236HF,42,23,19,18
HP236HG,3,1,2,1
HP236HH,75,42,33,24
HP236HJ,16,8,8,5
HP236HL,11,5,6,6
HP236HN,28,13,15,12
HP236HP,12,7,5,6
HP236HQ,4,2,2,2
HP236HR,19,8,11,7
HP236HS,13,8,5,4
HP236HT,7,4,3,4
HP236HU,4,2,2,2
HP236HW,40,22,18,15
HP236HX,11,6,5,4
HP236HY,10,5,5,1
HP236HZ,8,4,4,2
HP236JA,11,5,6,5
HP236JB,69,37,32,26
HP236JD,10,5,5,4
HP236JE,78,39,39,28
HP236JF,161,82,79,95
HP236JG,6,2,4,4
HP236JH,9,5,4,5
HP236JJ,22,13,9,11
HP236JL,24,7,17,19
HP236JN,6,3,3,4
HP236JP,21,9,12,10
HP236JQ,20,11,9,8
HP236JR,22,10,12,9
HP236JS,8,4,4,4
HP236JT,6,3,3,2
HP236JU,3,1,2,3
HP236JW,6,3,3,4
HP236JX,8,3,5,3
HP236JY,16,7,9,7
HP236LA,9,4,5,5
HP236LB,11,6,5,3
HP236LD,53,28,25,19
HP236LE,19,6,13,9
HP236LF,16,8,8,6
HP236LG,78,35,43,50
HP236LH,2,1,1,1
HP236LJ,17,9,8,8
HP236LP,2,0,2,1
HP236LQ,10,6,4,3
HP236LR,5,2,3,1
HP236LS,3,1,2,2
HP236LT,4,1,3,1
HP236LU,17,10,7,8
HP236LX,12,4,8,5
HP236LY,17,7,10,6
HP236LZ,19,11,8,5
HP236NA,45,20,25,16
HP236NB,4,2,2,2
HP236ND,51,25,26,22
HP236NE,17,8,9,5
HP236NF,31,15,16,14
HP236NG,10,4,6,6
HP236NH,11,2,9,6
HP236NJ,20,11,9,6
HP236NL,10,5,5,3
HP236NN,18,9,9,5
HP236NP,21,11,10,8
HP236NQ,71,31,40,27
HP236NR,2,1,1,1
HP236NS,11,5,6,4
HP236NT,21,13,8,6
HP236NU,17,7,10,9
HP236NW,75,34,41,26
HP236NX,38,17,21,13
HP236NY,16,8,8,5
HP236NZ,9,5,4,5
HP236PA,4,2,2,2
HP236PB,26,12,14,10
HP236PD,7,3,4,2
HP236PE,9,4,5,3
HP236PF,23,11,12,8
HP236QA,5,1,4,4
HP236QB,12,6,6,3
HP236QD,8,4,4,4
HP236QL,33,15,18,12
HP236QP,9,2,7,5
HP236QS,14,8,6,3
HP236QU,44,19,25,16
HP236SD,2,1,1,1
HP270AA,3,2,1,2
HP270AB,52,20,32,28
HP270AD,15,5,10,10
HP270AE,26,15,11,13
HP270AF,30,7,23,26
HP270AL,5,4,1,3
HP270AN,6,4,2,4
HP270AQ,53,24,29,37
HP270AT,19,11,8,10
HP270AW,4,2,2,1
HP270AX,20,9,11,10
HP270BE,11,4,7,5
HP270BG,15,8,7,6
HP270BH,33,17,16,20
HP270BJ,13,8,5,6
HP270BL,49,16,33,20
HP270BN,35,13,22,13
HP270BP,25,14,11,10
HP270BQ,65,33,32,27
HP270BS,26,11,15,10
HP270BT,64,34,30,25
HP270BW,46,26,20,18
HP270BY,12,5,7,6
HP270BZ,9,3,6,5
HP270DB,14,7,7,8
HP270DD,56,29,27,21
HP270DE,6,3,3,3
HP270DF,12,3,9,8
HP270DH,37,18,19,15
HP270DL,61,25,36,35
HP270DP,73,29,44,26
HP270DQ,22,11,11,10
HP270DR,65,34,31,24
HP270DS,95,45,50,82
HP270DU,81,40,41,32
HP270DW,37,17,20,20
HP270DX,4,2,2,2
HP270DZ,71,39,32,40
HP270EA,74,38,36,28
HP270EB,56,29,27,24
HP270EE,58,29,29,23
HP270EJ,20,11,9,6
HP270EN,58,30,28,24
HP270EP,51,23,28,20
HP270ET,19,9,10,8
HP270EU,2,1,1,1
HP270EX,30,16,14,15
HP270EY,48,26,22,15
HP270EZ,6,3,3,3
HP270HA,9,6,3,6
HP270HE,120,30,90,11
HP270HF,93,52,41,41
HP270HG,96,47,49,31
HP270HH,45,22,23,14
HP270HJ,54,22,32,29
HP270HL,104,50,54,35
HP270HQ,75,36,39,33
HP270HS,31,18,13,15
HP270HT,65,36,29,25
HP270HU,122,55,67,41
HP270HX,116,52,64,44
HP270HY,79,38,41,29
HP270HZ,102,44,58,39
HP270JA,98,47,51,41
HP270JB,104,52,52,36
HP270JD,118,55,63,38
HP270JE,33,18,15,17
HP270JF,100,46,54,43
HP270JG,87,18,69,37
HP270JH,66,34,32,25
HP270JJ,11,8,3,9
HP270JL,13,5,8,8
HP270JN,40,19,21,20
HP270JP,68,32,36,24
HP270JQ,83,41,42,29
HP270JR,33,15,18,15
HP270JS,39,19,20,18
HP270JT,46,25,21,16
HP270JU,18,8,10,5
HP270JW,21,12,9,9
HP270JX,45,19,26,18
HP270LA,23,9,14,10
HP270LB,9,5,4,3
HP270LE,15,6,9,4
HP270LG,48,26,22,16
HP270LH,59,27,32,21
HP270LL,45,17,28,22
HP270LN,7,4,3,4
HP270LQ,40,17,23,17
HP270LR,15,6,9,7
HP270LT,10,4,6,4
HP270LU,9,5,4,4
HP270LX,41,20,21,16
HP270LY,30,15,15,15
HP270LZ,7,4,3,2
HP270NA,10,5,5,4
HP270NB,59,28,31,24
HP270NL,4,1,3,1
HP270NN,2,1,1,1
HP270NP,12,7,5,5
HP270NR,2,1,1,1
HP270NS,27,14,13,9
HP270NT,45,22,23,21
HP270NU,36,19,17,15
HP270NW,11,4,7,4
HP270NX,28,13,15,9
HP270NY,41,19,22,19
HP270PA,43,22,21,12
HP270PB,22,12,10,8
HP270PD,5,2,3,2
HP270PE,34,18,16,16
HP270PF,34,15,19,14
HP270PG,41,19,22,14
HP270PJ,21,10,11,7
HP270PL,42,20,22,22
HP270PN,4,3,1,1
HP270PP,7,3,4,4
HP270PQ,5,2,3,3
HP270PR,9,5,4,2
HP270PS,17,9,8,6
HP270PT,21,8,13,10
HP270PU,45,25,20,19
HP270PW,2,0,2,2
HP270PX,9,5,4,2
HP270PY,10,4,6,7
HP270PZ,32,15,17,13
HP270QA,14,7,7,7
HP270QB,55,30,25,24
HP270QD,26,16,10,12
HP270QF,18,6,12,5
HP270QG,25,12,13,12
HP270QH,38,19,19,16
HP270QJ,46,21,25,19
HP270QL,41,19,22,16
HP270QN,35,15,20,13
HP270QP,38,22,16,12
HP270QQ,37,15,22,18
HP270QR,5,1,4,2
HP270QS,12,7,5,3
HP270QT,23,11,12,13
HP270QU,42,19,23,17
HP270QW,18,8,10,11
