Postcode,Total,Males,Females,Occupied_Households
HP270QX,61,36,25,21
HP270QY,28,13,15,13
HP270QZ,27,13,14,9
HP270RA,7,5,2,3
HP270RB,15,8,7,5
HP270RF,10,5,5,3
HP270RH,9,5,4,4
HP270RJ,23,11,12,8
HP270RL,10,4,6,3
HP270RN,16,7,9,5
HP270RP,26,14,12,10
HP270RQ,16,11,5,4
HP270RS,2,1,1,1
HP270RT,3,1,2,2
HP270RU,95,45,50,34
HP270RW,8,5,3,3
HP270RX,22,12,10,7
HP270RY,14,6,8,6
HP270RZ,12,6,6,6
HP270SA,71,32,39,29
HP270SB,18,9,9,5
HP270SD,11,5,6,5
HP270SE,24,9,15,11
HP270SF,20,8,12,7
HP270SG,6,1,5,2
HP270SH,29,14,15,10
HP270SJ,14,7,7,9
HP270SL,23,10,13,11
HP270SN,15,9,6,5
HP270SP,66,30,36,27
HP270SQ,5,3,2,1
HP270SR,46,20,26,18
HP270SS,27,14,13,9
HP270ST,4,1,3,1
HP270SU,7,4,3,2
HP270SW,20,9,11,6
HP270SX,27,16,11,9
HP270SZ,24,9,15,11
HP270TB,21,10,11,7
HP270TD,8,5,3,3
HP270TS,60,30,30,24
HP270UT,21,9,12,6
HP270UU,8,4,4,3
HP270XA,22,12,10,6
HP279AA,32,17,15,20
HP279AD,9,2,7,7
HP279AG,17,8,9,10
HP279AH,64,33,31,26
HP279AN,5,3,2,2
HP279AP,15,7,8,7
HP279AR,34,19,15,17
HP279AS,64,31,33,24
HP279AT,41,18,23,15
HP279AU,37,15,22,20
HP279AW,40,18,22,10
HP279AX,52,23,29,22
HP279AY,65,33,32,29
HP279AZ,13,4,9,9
HP279BA,30,18,12,11
HP279BB,11,5,6,5
HP279BG,30,13,17,13
HP279BH,99,45,54,40
HP279BJ,44,22,22,17
HP279BL,24,10,14,10
HP279BN,73,36,37,34
HP279BQ,36,15,21,17
HP279BU,22,11,11,12
HP279BW,15,9,6,5
HP279BX,8,4,4,4
HP279BY,6,4,2,4
HP279DA,46,21,25,19
HP279DB,81,37,44,38
HP279DD,21,12,9,12
HP279DE,48,20,28,26
HP279DF,24,13,11,11
HP279DH,84,44,40,35
HP279DJ,33,19,14,11
HP279DL,48,23,25,17
HP279DN,22,12,10,10
HP279DS,34,18,16,16
HP279DT,61,29,32,23
HP279DW,13,7,6,8
HP279DX,65,31,34,28
HP279EB,12,5,7,5
HP279ED,7,2,5,4
HP279EH,88,47,41,32
HP279EJ,11,6,5,5
HP279ES,14,9,5,5
HP279EZ,13,3,10,12
HP279GN,5,2,3,2
HP279HB,30,8,22,29
HP279HD,52,17,35,45
HP279HE,20,10,10,9
HP279HF,20,10,10,8
HP279HH,45,21,24,21
HP279HJ,133,63,70,49
HP279HL,72,37,35,26
HP279HN,77,41,36,25
HP279HP,64,30,34,31
HP279HR,65,35,30,25
HP279HS,65,32,33,33
HP279HT,48,19,29,26
HP279HU,42,21,21,23
HP279HW,6,4,2,3
HP279HX,29,11,18,18
HP279HY,68,29,39,27
HP279HZ,10,6,4,6
HP279JA,14,8,6,4
HP279JB,24,10,14,9
HP279JD,4,2,2,2
HP279JE,17,7,10,7
HP279JF,33,20,13,13
HP279JG,29,14,15,17
HP279JH,61,29,32,24
HP279JJ,55,26,29,25
HP279JL,26,11,15,17
HP279JN,16,7,9,11
HP279JP,25,14,11,12
HP279JQ,19,10,9,11
HP279JR,27,13,14,13
HP279JS,21,14,7,6
HP279JT,59,31,28,21
HP279JU,46,21,25,18
HP279JW,75,37,38,31
HP279JX,51,20,31,27
HP279JY,41,18,23,18
HP279JZ,71,31,40,32
HP279LA,26,11,15,14
HP279LB,49,26,23,20
HP279LF,1,1,0,1
HP279LG,73,35,38,29
HP279LH,36,18,18,13
HP279LL,9,3,6,6
HP279LN,104,56,48,40
HP279LP,40,14,26,16
HP279LQ,10,5,5,5
HP279LR,36,22,14,13
HP279LS,34,15,19,14
HP279LT,63,28,35,28
HP279LU,26,13,13,12
HP279LW,50,24,26,25
HP279LX,10,7,3,4
HP279LY,43,22,21,15
HP279LZ,24,12,12,11
HP279NA,11,5,6,5
HP279NB,38,19,19,20
HP279NE,21,11,10,9
HP279NF,24,13,11,8
HP279NG,112,47,65,26
HP279NH,6,3,3,3
HP279NJ,30,16,14,11
HP279NL,6,4,2,2
HP279NN,2,1,1,1
HP279NP,17,9,8,6
HP279NQ,51,28,23,20
HP279NR,36,17,19,17
HP279NS,8,1,7,5
HP279NU,39,21,18,19
HP279NW,12,5,7,4
HP279NX,19,9,10,8
HP279PA,11,7,4,5
HP279PB,18,11,7,7
HP279PD,16,9,7,6
HP279PE,45,20,25,17
HP279PF,59,31,28,21
HP279PG,27,15,12,12
HP279PH,7,3,4,3
HP279PJ,31,17,14,10
HP279PL,37,19,18,13
HP279PN,11,5,6,5
HP279PP,11,6,5,6
HP279PS,8,5,3,3
HP279PT,8,3,5,5
HP279PU,14,8,6,8
HP279PZ,54,26,28,22
HP279QA,34,20,14,13
HP279QB,28,17,11,11
HP279QD,19,11,8,7
HP279QE,24,14,10,9
HP279QF,27,14,13,11
HP279QG,25,15,10,12
HP279QH,15,4,11,7
HP279QJ,9,6,3,3
HP279QL,15,7,8,5
HP279QN,13,7,6,5
HP279QP,40,16,24,14
HP279QQ,62,35,27,24
HP279QR,9,4,5,4
HP279QS,26,10,16,11
HP279QT,16,10,6,8
HP279QU,20,10,10,7
HP279QX,12,6,6,4
HP279QY,15,6,9,7
HP279QZ,19,8,11,6
HP279RA,28,12,16,12
HP279RB,4,2,2,2
HP279RD,18,9,9,5
HP279RE,5,4,1,2
HP279RF,8,4,4,3
HP279RG,13,6,7,5
HP279RH,30,17,13,15
HP279RJ,15,8,7,6
HP279RL,17,9,8,8
HP279RN,5,3,2,2
HP279RP,57,29,28,22
HP279RQ,7,3,4,5
HP279RS,6,3,3,3
HP279RU,18,7,11,7
HP279RW,22,11,11,9
HP279RX,13,5,8,6
HP279RY,6,4,2,2
HP279RZ,75,40,35,26
HP279SA,21,8,13,8
HP279SB,1,1,0,1
HP279SD,71,35,36,30
HP279SE,82,38,44,33
HP279SF,37,14,23,11
HP279SG,58,30,28,24
HP279SH,17,7,10,6
HP279SJ,71,37,34,28
HP279SL,25,14,11,12
HP279SN,10,6,4,3
HP279SP,28,15,13,13
HP279SQ,17,11,6,6
HP279SR,9,5,4,5
HP279SS,66,34,32,23
HP279ST,26,10,16,10
HP279SU,8,3,5,4
HP279SW,71,37,34,24
HP279SX,6,5,1,3
HP279SY,13,8,5,4
HP279SZ,11,6,5,2
HP279TA,22,12,10,10
HP279TB,32,13,19,11
HP279TD,9,5,4,3
HP279TE,12,6,6,4
HP279TL,7,3,4,4
HP279UA,11,6,5,5
HP279XU,36,18,18,17
HP3 0AA,55,24,31,19
HP3 0AB,20,10,10,8
HP3 0AD,20,11,9,7
HP3 0AE,34,20,14,10
HP3 0AF,31,13,18,22
HP3 0AG,89,46,43,40
HP3 0AH,27,17,10,11
HP3 0AJ,115,61,54,47
HP3 0AL,16,8,8,8
HP3 0AN,136,71,65,52
HP3 0AP,173,83,90,56
HP3 0AQ,29,15,14,11
HP3 0AR,11,5,6,4
HP3 0AS,23,13,10,8
HP3 0AT,39,17,22,10
HP3 0AU,67,36,31,28
HP3 0AW,88,44,44,35
HP3 0AX,84,42,42,27
HP3 0AY,17,9,8,12
HP3 0BA,46,22,24,17
HP3 0BB,71,30,41,25
HP3 0BD,26,14,12,11
HP3 0BE,13,7,6,7
HP3 0BF,8,4,4,2
HP3 0BG,102,48,54,34
HP3 0BJ,16,10,6,4
HP3 0BL,19,8,11,6
HP3 0BN,52,33,19,7
HP3 0BP,33,17,16,13
HP3 0BQ,90,47,43,25
HP3 0BS,32,13,19,12
HP3 0BT,25,14,11,12
HP3 0BU,69,33,36,23
HP3 0BW,28,14,14,9
HP3 0BY,7,3,4,4
HP3 0BZ,38,16,22,10
HP3 0DA,25,11,14,19
HP3 0DD,41,20,21,16
HP3 0DE,12,6,6,4
HP3 0DG,64,32,32,25
HP3 0DH,33,15,18,15
HP3 0DJ,94,49,45,36
HP3 0DL,4,1,3,1
HP3 0DN,15,8,7,6
HP3 0DP,19,8,11,9
HP3 0DR,36,20,16,15
HP3 0DS,44,21,23,14
HP3 0DU,5,3,2,4
HP3 0DW,29,15,14,9
HP3 0DX,22,11,11,9
HP3 0DY,87,44,43,35
HP3 0DZ,53,25,28,20
HP3 0EA,57,28,29,19
HP3 0ED,69,36,33,29
HP3 0EE,21,12,9,8
HP3 0EF,10,5,5,4
HP3 0EG,50,23,27,24
HP3 0EJ,56,29,27,21
HP3 0EN,77,35,42,38
HP3 0EP,23,9,14,11
HP3 0EQ,108,42,66,42
HP3 0ER,109,47,62,38
HP3 0ES,83,40,43,33
HP3 0ET,68,28,40,36
HP3 0EU,80,36,44,32
HP3 0EW,44,21,23,18
HP3 0EX,47,23,24,33
HP3 0EY,19,10,9,8
HP3 0EZ,55,27,28,27
HP3 0FB,16,9,7,6
HP3 0HB,56,33,23,29
HP3 0HD,12,5,7,7
HP3 0HE,27,12,15,9
HP3 0HF,53,27,26,17
HP3 0HG,80,47,33,35
HP3 0HJ,65,27,38,34
HP3 0HP,37,19,18,18
HP3 0HS,18,5,13,11
HP3 0HT,67,34,33,27
HP3 0HU,15,7,8,9
HP3 0HX,18,8,10,10
HP3 0HY,55,27,28,22
HP3 0HZ,57,24,33,23
HP3 0JA,94,43,51,36
HP3 0JB,15,6,9,8
HP3 0JD,4,1,3,2
HP3 0JE,55,24,31,29
HP3 0JF,42,15,27,21
HP3 0JJ,4,1,3,2
HP3 0JL,12,5,7,6
HP3 0JN,70,33,37,28
HP3 0JR,26,13,13,11
HP3 0JS,4,3,1,1
HP3 0JT,40,21,19,17
HP3 0JU,43,26,17,20
HP3 0JW,93,45,48,33
HP3 0JX,72,34,38,29
HP3 0JY,23,8,15,12
HP3 0JZ,61,34,27,21
HP3 0LA,71,34,37,26
HP3 0LB,19,11,8,8
HP3 0LD,16,8,8,6
HP3 0LE,52,25,27,18
HP3 0LF,21,9,12,10
HP3 0LG,5,2,3,2
HP3 0LH,51,24,27,29
HP3 0LJ,26,13,13,8
HP3 0LL,29,12,17,11
HP3 0LP,37,18,19,23
HP3 0LR,33,17,16,13
HP3 0LS,41,23,18,18
HP3 0LT,33,15,18,14
HP3 0LU,47,20,27,21
HP3 0LX,7,2,5,3
HP3 0LY,2,2,0,2
HP3 0LZ,2,2,0,1
HP3 0NA,40,22,18,16
HP3 0ND,44,21,23,17
HP3 0NE,74,37,37,26
HP3 0NF,57,28,29,22
HP3 0NG,18,7,11,10
HP3 0NH,2,1,1,1
HP3 0NJ,26,13,13,12
HP3 0NL,12,6,6,5
HP3 0NN,15,7,8,6
HP3 0NP,11,6,5,5
HP3 0NQ,23,8,15,12
HP3 0NR,32,11,21,28
HP3 0NW,9,2,7,3
HP3 0NX,59,32,27,18
HP3 0NZ,750,747,3,0
HP3 0PA,74,34,40,28
HP3 0PD,24,12,12,10
HP3 0PE,14,6,8,5
HP3 0PF,5,2,3,2
HP3 0PG,33,16,17,13
HP3 0PH,2,2,0,1
HP3 0PJ,5,3,2,2
HP3 0PL,16,8,8,7
HP3 0PP,37,15,22,17
HP3 0PQ,42,18,24,15
HP3 0PR,6,3,3,2
HP3 0PT,30,16,14,10
HP3 0PU,22,12,10,10
HP3 0PW,28,14,14,14
HP3 0PX,74,29,45,43
HP3 0PY,1,1,0,1
HP3 0PZ,6,2,4,2
HP3 0QA,5,3,2,3
HP3 0QB,24,12,12,8
HP3 0QG,40,18,22,13
HP3 0QH,45,22,23,14
HP3 0QJ,58,27,31,20
HP3 0QL,71,32,39,28
HP3 0QN,77,40,37,25
HP3 0QP,59,29,30,24
HP3 0QQ,46,24,22,19
HP3 0QR,16,8,8,5
HP3 0QS,20,11,9,8
HP3 0QT,40,19,21,14
HP3 0QU,76,42,34,57
HP3 0QW,101,51,50,31
HP3 0RB,72,38,34,27
HP3 0RE,7,4,3,3
HP3 0RL,23,13,10,9
HP3 0RU,40,17,23,13
HP3 0RX,65,31,34,20
HP3 0RY,59,33,26,19
HP3 0RZ,11,5,6,5
HP3 0SA,25,12,13,8
HP3 0SD,12,5,7,8
HP3 0SE,21,10,11,16
HP3 0TA,58,30,28,28
HP3 0TB,8,3,5,6
HP3 0TS,3,2,1,1
HP3 0UB,47,27,20,18
HP3 0UD,36,18,18,13
HP3 0UL,36,19,17,15
HP3 0XA,4,2,2,1
HP3 8AA,62,34,28,29
HP3 8AB,70,31,39,32
HP3 8AD,62,27,35,23
HP3 8AE,71,39,32,42
HP3 8AF,39,20,19,15
HP3 8AG,31,14,17,12
HP3 8AH,96,47,49,34
HP3 8AJ,35,18,17,12
HP3 8AL,77,38,39,30
HP3 8AN,14,5,9,6
HP3 8AP,36,23,13,21
HP3 8AQ,7,3,4,2
HP3 8AR,40,19,21,23
HP3 8AU,33,12,21,10
HP3 8AW,59,31,28,25
HP3 8AX,58,28,30,22
HP3 8AY,62,32,30,19
HP3 8AZ,81,38,43,30
HP3 8BA,45,22,23,20
HP3 8BB,135,67,68,51
HP3 8BD,18,8,10,6
HP3 8BE,43,18,25,17
HP3 8BH,68,32,36,25
HP3 8BP,12,4,8,6
HP3 8BQ,60,29,31,24
HP3 8BS,15,7,8,7
HP3 8BT,38,18,20,17
HP3 8BU,73,40,33,27
HP3 8BX,40,22,18,13
HP3 8BY,31,15,16,11
HP3 8BZ,55,29,26,22
HP3 8DA,17,7,10,6
HP3 8DG,73,37,36,28
HP3 8DH,62,29,33,26
HP3 8DJ,113,56,57,43
HP3 8DL,39,18,21,15
HP3 8DN,44,20,24,19
HP3 8DP,93,43,50,35
HP3 8DQ,68,28,40,25
HP3 8DR,79,37,42,37
HP3 8DS,71,41,30,26
HP3 8DT,103,50,53,33
HP3 8DU,68,34,34,23
HP3 8DW,16,7,9,7
HP3 8DX,58,28,30,33
HP3 8DY,93,46,47,31
HP3 8DZ,95,42,53,40
HP3 8EA,42,17,25,15
HP3 8EB,18,10,8,7
HP3 8EG,79,44,35,25
HP3 8EH,17,7,10,1
HP3 8EP,139,72,67,46
HP3 8EQ,76,44,32,29
HP3 8ER,62,26,36,15
HP3 8ES,13,7,6,8
HP3 8ET,125,62,63,37
HP3 8EU,18,8,10,6
HP3 8EW,80,42,38,30
HP3 8EX,101,51,50,34
HP3 8EY,40,24,16,13
HP3 8EZ,77,40,37,25
HP3 8HA,6,2,4,2
HP3 8HB,99,52,47,35
HP3 8HD,26,11,15,11
HP3 8HE,2,1,1,1
HP3 8HF,50,27,23,17
HP3 8HG,27,14,13,10
HP3 8HH,64,37,27,26
HP3 8HJ,21,11,10,5
HP3 8HL,28,18,10,11
HP3 8HN,41,20,21,14
HP3 8HP,13,7,6,5
HP3 8HQ,54,22,32,19
HP3 8HS,76,34,42,24
HP3 8HT,20,13,7,8
HP3 8HU,19,12,7,8
HP3 8HW,41,21,20,19
HP3 8HX,17,8,9,7
HP3 8HY,88,42,46,34
HP3 8HZ,92,39,53,33
HP3 8JA,25,9,16,13
HP3 8JD,47,18,29,14
HP3 8JE,38,17,21,13
HP3 8JF,80,41,39,26
HP3 8JG,28,11,17,12
HP3 8JH,114,52,62,47
HP3 8JJ,16,6,10,7
HP3 8JL,46,20,26,20
HP3 8JN,84,36,48,26
HP3 8JP,32,18,14,13
HP3 8JQ,136,71,65,41
HP3 8JR,110,53,57,37
HP3 8JS,108,54,54,36
HP3 8JU,9,3,6,5
HP3 8JW,49,25,24,19
HP3 8LA,23,11,12,11
HP3 8LE,86,46,40,38
HP3 8LF,7,3,4,3
HP3 8LH,5,2,3,4
HP3 8LJ,62,30,32,25
HP3 8LL,48,20,28,19
HP3 8LN,24,9,15,12
HP3 8LP,14,4,10,5
HP3 8LR,35,16,19,12
HP3 8LT,2,1,1,1
HP3 8LU,13,6,7,5
HP3 8LW,59,28,31,23
HP3 8LX,45,20,25,20
HP3 8LY,54,26,28,22
HP3 8LZ,42,24,18,14
HP3 8NA,12,8,4,4
HP3 8ND,32,16,16,15
HP3 8NE,43,19,24,19
HP3 8NF,15,7,8,8
HP3 8NG,62,27,35,23
HP3 8NH,84,42,42,34
HP3 8NN,78,42,36,31
HP3 8NP,57,28,29,22
HP3 8NQ,27,11,16,9
HP3 8NR,17,8,9,7
HP3 8NS,20,10,10,8
HP3 8NT,62,27,35,26
HP3 8NU,14,7,7,8
HP3 8NW,83,44,39,34
HP3 8NX,35,15,20,15
HP3 8NY,106,53,53,40
HP3 8NZ,34,19,15,15
HP3 8PA,109,58,51,46
HP3 8PB,106,49,57,40
HP3 8PD,69,33,36,21
HP3 8PE,85,41,44,33
HP3 8PF,107,45,62,39
HP3 8PG,8,6,2,4
HP3 8PQ,58,31,27,29
HP3 8PR,84,41,43,36
HP3 8PS,22,12,10,8
HP3 8PT,76,39,37,32
HP3 8PU,79,34,45,28
HP3 8PX,42,17,25,20
HP3 8QA,16,8,8,5
HP3 8QB,18,8,10,8
HP3 8QD,16,8,8,6
HP3 8QE,18,11,7,8
HP3 8QG,17,8,9,7
HP3 8QH,2,1,1,1
HP3 8QJ,3,0,3,2
HP3 8QL,5,3,2,3
HP3 8QN,29,14,15,12
HP3 8QP,8,4,4,4
HP3 8QQ,3,1,2,2
HP3 8QR,59,26,33,24
HP3 8QS,67,32,35,27
HP3 8QT,53,26,27,24
HP3 8QU,69,32,37,26
HP3 8QW,20,10,10,10
HP3 8QX,34,17,17,13
HP3 8QY,9,4,5,4
HP3 8QZ,51,24,27,19
HP3 8RB,22,12,10,9
HP3 8RD,21,11,10,11
HP3 8RE,32,16,16,14
HP3 8RF,30,16,14,14
HP3 8RG,52,29,23,19
HP3 8RH,20,9,11,10
HP3 8RP,2,1,1,2
HP3 8RQ,43,23,20,19
HP3 8RR,3,2,1,2
HP3 8RS,3,1,2,1
HP3 8RT,28,13,15,12
HP3 8RU,29,16,13,10
HP3 8RX,25,14,11,9
HP3 8RY,73,39,34,26
HP3 8RZ,101,50,51,34
HP3 8SA,32,15,17,11
HP3 8SB,10,6,4,5
HP3 8SD,11,6,5,6
HP3 8SE,35,19,16,17
HP3 8SF,20,8,12,9
HP3 8SG,35,19,16,10
HP3 8SH,29,17,12,11
HP3 8SJ,35,17,18,16
HP3 8SL,41,23,18,17
HP3 8SN,8,4,4,4
HP3 8SP,7,5,2,3
HP3 8SQ,4,1,3,3
HP3 8SW,13,4,9,7
HP3 8TA,86,42,44,35
HP3 8TB,56,31,25,24
HP3 8TD,45,24,21,19
HP3 8TE,39,18,21,16
HP3 8TF,7,3,4,3
HP3 8TG,54,26,28,17
HP3 8TH,53,30,23,18
HP3 8TJ,72,34,38,28
HP3 8TL,101,49,52,41
HP3 8TN,50,30,20,25
HP3 8TP,50,22,28,19
HP3 8TQ,52,26,26,23
HP3 8TR,26,9,17,12
HP3 8TS,34,18,16,11
HP3 8TT,13,6,7,5
HP3 8TU,30,14,16,11
HP3 8TW,92,42,50,44
HP3 8TX,37,16,21,13
HP3 8TY,40,16,24,11
HP3 8TZ,104,43,61,33
HP3 8UB,174,87,87,74
HP3 8UX,35,16,19,11
HP3 8UY,19,9,10,9
HP3 9AE,38,19,19,24
HP3 9AF,3,0,3,3
HP3 9AG,12,6,6,7
HP3 9AH,11,4,7,6
HP3 9AL,42,19,23,13
HP3 9AP,41,21,20,16
HP3 9AQ,58,30,28,33
HP3 9AR,11,6,5,4
HP3 9AS,68,36,32,27
HP3 9AT,64,37,27,33
HP3 9AU,67,31,36,33
HP3 9AX,40,22,18,22
HP3 9AY,73,37,36,31
HP3 9BA,13,7,6,10
HP3 9BB,35,17,18,15
HP3 9BD,43,24,19,18
HP3 9BE,45,21,24,16
HP3 9BH,122,64,58,36
HP3 9BJ,18,9,9,8
HP3 9BL,30,15,15,12
HP3 9BN,58,23,35,22
HP3 9BQ,1,0,1,1
HP3 9BU,5,2,3,3
HP3 9BW,44,20,24,14
HP3 9BY,3,3,0,3
HP3 9BZ,29,17,12,15
HP3 9DB,8,3,5,5
HP3 9DD,81,40,41,32
HP3 9DG,51,24,27,16
HP3 9DJ,8,4,4,4
HP3 9DP,66,30,36,30
HP3 9DQ,73,37,36,36
HP3 9DS,6,5,1,2
HP3 9DT,38,18,20,17
HP3 9DU,18,9,9,8
HP3 9DW,19,11,8,10
HP3 9DX,93,44,49,40
HP3 9DY,14,6,8,6
HP3 9DZ,12,6,6,6
HP3 9EA,42,23,19,21
HP3 9EB,78,37,41,28
HP3 9ED,123,61,62,50
HP3 9EE,106,50,56,46
HP3 9EF,43,20,23,14
HP3 9EG,138,68,70,49
HP3 9EH,19,12,7,6
HP3 9EJ,93,43,50,37
HP3 9EL,64,40,24,20
HP3 9EN,77,41,36,26
HP3 9EP,37,18,19,13
HP3 9ER,67,34,33,21
HP3 9ES,58,34,24,26
HP3 9ET,42,23,19,31
HP3 9EU,69,32,37,43
HP3 9EW,89,46,43,32
HP3 9EX,64,31,33,24
HP3 9EY,105,56,49,35
HP3 9EZ,31,16,15,12
HP3 9FB,90,44,46,30
HP3 9FD,76,39,37,32
HP3 9FE,44,23,21,18
HP3 9FF,10,6,4,5
HP3 9FG,29,11,18,13
HP3 9FH,60,29,31,32
HP3 9FJ,100,51,49,40
HP3 9FL,30,15,15,16
HP3 9FP,22,14,8,14
HP3 9FQ,23,10,13,11
HP3 9FR,31,13,18,13
HP3 9FS,56,28,28,24
HP3 9FU,21,11,10,11
HP3 9FW,49,23,26,22
HP3 9FZ,7,3,4,4
HP3 9GE,34,19,15,19
HP3 9GF,30,17,13,19
HP3 9HA,59,24,35,22
HP3 9HB,87,41,46,36
HP3 9HE,55,32,23,36
HP3 9HF,90,43,47,33
HP3 9HG,25,13,12,11
HP3 9HH,18,9,9,8
HP3 9HL,78,33,45,39
HP3 9HN,11,6,5,4
HP3 9HQ,52,30,22,19
HP3 9HS,106,60,46,35
HP3 9HT,143,64,79,53
HP3 9HU,193,94,99,70
HP3 9HW,69,31,38,27
HP3 9HX,46,25,21,16
HP3 9HY,143,74,69,50
HP3 9HZ,126,65,61,45
HP3 9JA,107,56,51,39
HP3 9JB,49,26,23,22
HP3 9JD,42,19,23,16
HP3 9JE,55,30,25,16
HP3 9JF,107,56,51,47
HP3 9JG,49,25,24,18
HP3 9JH,16,8,8,12
HP3 9JJ,74,37,37,27
HP3 9JL,54,17,37,24
HP3 9JN,81,40,41,32
HP3 9JP,7,6,1,3
HP3 9JR,1,1,0,1
HP3 9JS,9,4,5,4
HP3 9JT,7,4,3,3
HP3 9JU,25,12,13,12
HP3 9JW,19,11,8,14
HP3 9JX,47,22,25,21
HP3 9JY,105,48,57,34
HP3 9JZ,114,57,57,45
HP3 9LA,64,27,37,23
HP3 9LB,58,32,26,25
HP3 9LD,50,29,21,19
HP3 9LE,56,28,28,17
HP3 9LF,16,5,11,9
HP3 9LG,44,18,26,39
HP3 9LH,112,52,60,46
HP3 9LJ,46,24,22,18
HP3 9LL,47,20,27,18
HP3 9LN,12,6,6,5
HP3 9LP,70,39,31,26
HP3 9LQ,34,20,14,17
HP3 9LR,37,21,16,13
HP3 9LS,41,20,21,18
HP3 9LT,62,35,27,22
HP3 9LU,28,15,13,11
HP3 9LW,52,31,21,18
HP3 9LX,63,29,34,38
HP3 9NA,45,20,25,30
HP3 9NB,34,17,17,10
HP3 9ND,40,18,22,31
HP3 9NE,36,17,19,25
HP3 9NF,90,46,44,39
HP3 9NG,124,59,65,42
HP3 9NH,39,23,16,25
HP3 9NJ,74,30,44,33
HP3 9NL,40,17,23,14
HP3 9NN,65,35,30,26
HP3 9NP,62,32,30,24
HP3 9NQ,124,69,55,50
HP3 9NR,61,33,28,20
HP3 9NS,60,24,36,28
HP3 9NT,22,11,11,8
HP3 9NU,71,37,34,26
HP3 9NW,44,21,23,18
HP3 9NX,70,38,32,24
HP3 9NY,94,44,50,35
HP3 9NZ,72,37,35,28
HP3 9PA,136,64,72,52
HP3 9PB,79,36,43,33
HP3 9PD,49,26,23,17
HP3 9PE,33,14,19,12
HP3 9PF,168,84,84,64
HP3 9PJ,35,15,20,20
HP3 9PL,22,4,18,21
HP3 9PN,56,31,25,22
HP3 9PP,202,95,107,61
HP3 9PQ,13,4,9,4
HP3 9PR,3,1,2,1
HP3 9PS,29,13,16,8
HP3 9PT,23,11,12,9
HP3 9PU,12,7,5,6
HP3 9PW,74,41,33,25
HP3 9PX,22,7,15,12
HP3 9PY,176,90,86,65
HP3 9PZ,33,22,11,14
HP3 9QA,116,54,62,45
HP3 9QB,44,19,25,16
HP3 9QD,45,22,23,12
HP3 9QE,53,28,25,21
HP3 9QF,55,33,22,16
HP3 9QG,107,55,52,33
HP3 9QH,76,29,47,28
HP3 9QJ,85,42,43,31
HP3 9QL,76,35,41,28
HP3 9QP,32,18,14,15
HP3 9QQ,77,35,42,34
HP3 9QR,136,71,65,56
HP3 9QS,51,25,26,23
HP3 9QT,6,5,1,5
HP3 9QZ,9,6,3,6
HP3 9RB,24,16,8,17
HP3 9RD,88,42,46,41
HP3 9RE,12,9,3,7
HP3 9RG,11,6,5,7
HP3 9RH,7,4,3,4
HP3 9RN,27,18,9,23
HP3 9RP,99,54,45,48
HP3 9RQ,16,8,8,7
HP3 9RS,117,62,55,73
HP3 9RX,6,4,2,5
HP3 9SB,15,9,6,8
HP3 9SD,35,22,13,20
HP3 9SE,20,16,4,16
HP3 9SF,36,16,20,12
HP3 9SG,50,24,26,23
HP3 9SH,15,10,5,9
HP3 9SJ,90,43,47,37
HP3 9SL,81,45,36,26
HP3 9SN,36,17,19,29
HP3 9SP,34,19,15,17
HP3 9SQ,39,19,20,20
HP3 9ST,21,12,9,11
HP3 9SU,29,16,13,13
HP3 9SW,54,28,26,20
HP3 9SY,32,17,15,17
HP3 9SZ,66,29,37,25
HP3 9TA,11,5,6,3
HP3 9TB,50,25,25,19
HP3 9TD,2,1,1,1
HP3 9TF,2,1,1,1
HP3 9TH,4,1,3,3
HP3 9TJ,56,31,25,21
HP3 9TL,57,34,23,21
HP3 9TN,63,36,27,22
HP3 9TP,140,72,68,56
HP3 9TR,11,4,7,5
HP3 9TS,105,56,49,40
HP3 9TT,133,63,70,45
HP3 9TU,27,12,15,8
HP3 9TW,80,37,43,26
HP3 9TX,20,9,11,7
HP3 9TY,75,37,38,29
HP3 9TZ,35,14,21,10
HP3 9UA,43,18,25,17
HP3 9UB,78,40,38,29
HP3 9UD,23,11,12,12
HP3 9UE,35,11,24,14
HP3 9UF,37,15,22,14
HP3 9UH,92,49,43,34
HP3 9UJ,74,37,37,26
HP3 9UL,40,16,24,10
HP3 9UN,76,35,41,27
HP3 9UP,34,15,19,14
HP3 9UQ,43,17,26,18
HP3 9UR,48,27,21,18
HP3 9UT,19,13,6,11
HP3 9UU,47,27,20,25
HP3 9UW,96,49,47,35
HP3 9UZ,47,24,23,17
HP3 9WA,39,22,17,20
HP3 9WE,31,11,20,16
