Postcode,Total,Males,Females,Occupied_Households
HP3 9WF,15,10,5,14
HP3 9WG,14,8,6,8
HP3 9WN,111,56,55,65
HP3 9WQ,12,7,5,7
HP3 9WS,71,36,35,29
HP3 9WT,23,10,13,12
HP3 9WU,62,33,29,30
HP3 9WW,12,8,4,5
HP3 9WX,49,34,15,29
HP3 9WY,112,59,53,62
HP3 9WZ,67,31,36,29
HP3 9XA,135,70,65,52
HP3 9XB,107,54,53,35
HP3 9XD,31,17,14,14
HP3 9XE,60,30,30,25
HP3 9XG,125,49,76,45
HP3 9XQ,129,51,78,44
HP3 9YD,34,14,20,14
HP3 9YJ,83,37,46,32
HP3 9YX,10,4,6,3
HP4 1AB,19,8,11,8
HP4 1AE,26,9,17,14
HP4 1AF,3,2,1,3
HP4 1AG,18,10,8,10
HP4 1AH,3,2,1,2
HP4 1AJ,12,5,7,6
HP4 1AL,37,22,15,15
HP4 1AQ,11,8,3,5
HP4 1AR,7,3,4,4
HP4 1AT,29,11,18,24
HP4 1BS,27,12,15,10
HP4 1BT,49,22,27,15
HP4 1BU,51,28,23,21
HP4 1BX,28,14,14,10
HP4 1BY,98,43,55,44
HP4 1BZ,18,6,12,8
HP4 1DA,32,13,19,10
HP4 1DB,1,1,0,1
HP4 1DD,39,20,19,13
HP4 1DF,42,21,21,17
HP4 1DH,11,7,4,5
HP4 1DJ,27,11,16,15
HP4 1DN,74,39,35,38
HP4 1DP,11,7,4,7
HP4 1DQ,5,3,2,2
HP4 1DR,39,21,18,15
HP4 1DS,61,29,32,20
HP4 1DT,71,36,35,25
HP4 1DU,78,38,40,30
HP4 1DW,37,21,16,16
HP4 1DX,45,22,23,14
HP4 1DY,13,6,7,4
HP4 1DZ,43,25,18,16
HP4 1EA,34,18,16,13
HP4 1EB,62,28,34,24
HP4 1ED,45,18,27,16
HP4 1EE,62,34,28,20
HP4 1EQ,45,25,20,35
HP4 1ES,2,1,1,1
HP4 1EU,64,34,30,30
HP4 1EX,89,44,45,45
HP4 1EY,53,31,22,28
HP4 1EZ,78,38,40,43
HP4 1FB,29,15,14,11
HP4 1FD,25,16,9,19
HP4 1FE,52,25,27,33
HP4 1FF,18,8,10,10
HP4 1FG,123,52,71,61
HP4 1FH,61,33,28,22
HP4 1FJ,15,8,7,6
HP4 1HA,6,2,4,4
HP4 1HB,20,10,10,6
HP4 1HD,2,1,1,1
HP4 1HE,87,46,41,31
HP4 1HF,16,7,9,6
HP4 1HH,15,9,6,8
HP4 1HJ,93,42,51,35
HP4 1HN,106,50,56,34
HP4 1HP,39,18,21,10
HP4 1HQ,8,3,5,6
HP4 1HR,24,13,11,8
HP4 1HS,10,5,5,7
HP4 1HT,55,29,26,22
HP4 1HU,24,17,7,11
HP4 1HX,49,22,27,23
HP4 1HY,12,3,9,8
HP4 1HZ,69,31,38,29
HP4 1JA,68,34,34,25
HP4 1JB,92,42,50,33
HP4 1JD,63,33,30,20
HP4 1JE,35,16,19,13
HP4 1JF,50,25,25,21
HP4 1JG,41,23,18,18
HP4 1JH,33,18,15,13
HP4 1JJ,7,3,4,3
HP4 1JL,18,8,10,8
HP4 1JN,39,18,21,15
HP4 1JP,53,27,26,27
HP4 1JQ,53,23,30,30
HP4 1JR,28,14,14,15
HP4 1JS,56,28,28,24
HP4 1JU,9,6,3,5
HP4 1JW,57,30,27,24
HP4 1JX,38,19,19,19
HP4 1JY,38,16,22,14
HP4 1JZ,122,57,65,42
HP4 1LA,11,4,7,5
HP4 1LB,13,9,4,6
HP4 1LE,4,3,1,3
HP4 1LF,3,1,2,1
HP4 1LH,16,8,8,6
HP4 1LJ,3,2,1,1
HP4 1LL,25,13,12,13
HP4 1LN,34,20,14,12
HP4 1LP,10,5,5,4
HP4 1LR,70,36,34,30
HP4 1LS,8,5,3,3
HP4 1LT,22,12,10,8
HP4 1LU,37,21,16,14
HP4 1LW,31,16,15,11
HP4 1LX,14,6,8,4
HP4 1LY,47,21,26,19
HP4 1LZ,4,3,1,2
HP4 1NA,25,13,12,12
HP4 1NB,9,5,4,4
HP4 1ND,90,44,46,40
HP4 1NE,20,9,11,6
HP4 1NF,22,13,9,10
HP4 1NN,2,1,1,1
HP4 1NP,21,12,9,8
HP4 1NR,8,3,5,5
HP4 1NS,16,8,8,13
HP4 1NT,10,6,4,4
HP4 1NU,17,9,8,7
HP4 1NW,9,5,4,3
HP4 1NX,12,5,7,7
HP4 1NY,29,12,17,21
HP4 1NZ,27,14,13,12
HP4 1PA,53,23,30,24
HP4 1PB,11,6,5,6
HP4 1PD,1,0,1,1
HP4 1PE,66,33,33,22
HP4 1PF,18,8,10,7
HP4 1PG,6,4,2,2
HP4 1PH,48,20,28,18
HP4 1PJ,8,4,4,2
HP4 1PL,86,43,43,28
HP4 1PN,50,23,27,14
HP4 1PP,41,19,22,16
HP4 1PQ,8,5,3,2
HP4 1PR,66,36,30,27
HP4 1PS,2,1,1,1
HP4 1PT,6,3,3,3
HP4 1PU,7,3,4,1
HP4 1PW,19,9,10,8
HP4 1PX,12,5,7,10
HP4 1QE,54,28,26,18
HP4 1QG,28,16,12,11
HP4 1QJ,22,12,10,9
HP4 1QL,10,6,4,5
HP4 1QN,33,13,20,13
HP4 1QP,12,6,6,5
HP4 1QQ,34,18,16,11
HP4 1QR,26,11,15,11
HP4 1QS,5,4,1,3
HP4 1QT,1,0,1,1
HP4 1QU,12,7,5,4
HP4 1QW,31,13,18,11
HP4 1QX,48,22,26,19
HP4 1QY,14,8,6,5
HP4 1QZ,48,23,25,22
HP4 1RB,18,9,9,6
HP4 1RD,11,4,7,5
HP4 1RE,20,8,12,7
HP4 1RF,55,28,27,20
HP4 1RG,129,66,63,44
HP4 1RH,43,25,18,20
HP4 1RJ,10,5,5,6
HP4 1RL,7,3,4,2
HP4 1RN,11,8,3,3
HP4 1RP,11,6,5,5
HP4 1RQ,16,8,8,7
HP4 1RR,6,2,4,2
HP4 1RS,12,5,7,6
HP4 1RW,69,32,37,26
HP4 1SA,101,49,52,38
HP4 1SB,15,7,8,8
HP4 1SD,31,16,15,17
HP4 1SE,15,6,9,7
HP4 1SF,100,54,46,29
HP4 1SX,73,32,41,29
HP4 1SY,39,24,15,21
HP4 1TB,108,53,55,43
HP4 1TD,56,23,33,24
HP4 1TE,73,31,42,27
HP4 1TF,31,15,16,13
HP4 1TH,22,9,13,8
HP4 1TJ,32,14,18,10
HP4 1TP,14,8,6,5
HP4 1UB,8,4,4,4
HP4 1UH,40,22,18,13
HP4 2AA,13,7,6,6
HP4 2AB,11,7,4,5
HP4 2AE,7,3,4,5
HP4 2AF,1,1,0,1
HP4 2AG,1,1,0,1
HP4 2AH,50,22,28,35
HP4 2AL,6,2,4,2
HP4 2AQ,2,1,1,1
HP4 2AS,13,6,7,9
HP4 2AX,11,7,4,7
HP4 2AZ,9,4,5,6
HP4 2BA,10,6,4,3
HP4 2BB,39,23,16,0
HP4 2BE,1,1,0,1
HP4 2BG,45,22,23,28
HP4 2BJ,4,1,3,3
HP4 2BL,2,1,1,2
HP4 2BN,30,15,15,16
HP4 2BP,30,15,15,11
HP4 2BQ,35,15,20,16
HP4 2BS,44,20,24,26
HP4 2BT,40,23,17,28
HP4 2BU,11,8,3,5
HP4 2BW,22,9,13,12
HP4 2BX,41,21,20,19
HP4 2BY,13,6,7,10
HP4 2DA,47,22,25,22
HP4 2DD,62,30,32,29
HP4 2DE,23,14,9,10
HP4 2DG,3,2,1,2
HP4 2DH,18,8,10,4
HP4 2DJ,6,3,3,4
HP4 2DP,26,10,16,15
HP4 2DQ,16,9,7,5
HP4 2DR,46,17,29,15
HP4 2DS,63,28,35,27
HP4 2DT,24,15,9,16
HP4 2DU,21,8,13,7
HP4 2DW,44,21,23,24
HP4 2DX,40,20,20,22
HP4 2DZ,9,6,3,6
HP4 2EA,72,36,36,29
HP4 2EB,57,27,30,30
HP4 2ED,10,6,4,6
HP4 2EE,44,23,21,18
HP4 2EF,43,25,18,21
HP4 2EG,87,48,39,43
HP4 2EH,6,4,2,4
HP4 2EJ,100,45,55,50
HP4 2EL,15,8,7,8
HP4 2EN,29,13,16,14
HP4 2EP,27,9,18,16
HP4 2EQ,77,40,37,47
HP4 2ER,22,10,12,8
HP4 2ES,2,1,1,1
HP4 2ET,29,12,17,15
HP4 2EU,83,41,42,40
HP4 2EW,59,25,34,27
HP4 2EX,48,25,23,22
HP4 2EY,69,36,33,32
HP4 2EZ,6,4,2,4
HP4 2FE,8,3,5,6
HP4 2FF,80,36,44,47
HP4 2FN,18,9,9,13
HP4 2FQ,11,6,5,9
HP4 2FS,4,2,2,4
HP4 2FT,21,12,9,13
HP4 2FW,8,3,5,5
HP4 2FY,22,7,15,13
HP4 2GP,10,5,5,7
HP4 2GR,9,2,7,6
HP4 2GS,8,3,5,6
HP4 2GT,17,5,12,14
HP4 2GU,27,8,19,19
HP4 2GW,18,6,12,13
HP4 2GX,39,11,28,32
HP4 2GY,30,14,16,18
HP4 2GZ,44,17,27,33
HP4 2HA,13,7,6,8
HP4 2HB,3,1,2,2
HP4 2HD,22,10,12,18
HP4 2HE,12,4,8,8
HP4 2HF,22,8,14,18
HP4 2HG,66,31,35,30
HP4 2HH,21,11,10,13
HP4 2HJ,47,21,26,19
HP4 2HL,62,32,30,34
HP4 2HN,67,31,36,27
HP4 2HP,53,27,26,20
HP4 2HQ,66,40,26,48
HP4 2HR,12,7,5,6
HP4 2HS,90,46,44,40
HP4 2HT,62,33,29,27
HP4 2HU,42,21,21,17
HP4 2HW,29,15,14,12
HP4 2HX,23,10,13,8
HP4 2HY,73,36,37,25
HP4 2HZ,36,20,16,14
HP4 2JE,12,4,8,10
HP4 2JG,60,28,32,20
HP4 2JH,73,32,41,27
HP4 2JJ,58,27,31,20
HP4 2JL,44,17,27,17
HP4 2JN,100,50,50,40
HP4 2JP,30,12,18,22
HP4 2JQ,122,61,61,53
HP4 2JR,82,38,44,32
HP4 2JS,70,33,37,32
HP4 2JT,74,33,41,41
HP4 2JU,35,16,19,23
HP4 2JW,25,12,13,12
HP4 2JZ,49,23,26,20
HP4 2LA,75,39,36,26
HP4 2LB,69,32,37,25
HP4 2LD,15,8,7,6
HP4 2LE,36,15,21,11
HP4 2LF,77,36,41,27
HP4 2LG,65,33,32,27
HP4 2LH,69,35,34,30
HP4 2LJ,49,24,25,18
HP4 2LL,66,38,28,23
HP4 2LN,35,17,18,15
HP4 2LP,117,64,53,35
HP4 2LQ,32,14,18,13
HP4 2LR,14,8,6,5
HP4 2LS,9,2,7,2
HP4 2LW,57,27,30,20
HP4 2NA,17,10,7,7
HP4 2NB,5,2,3,3
HP4 2ND,10,6,4,4
HP4 2NE,18,8,10,5
HP4 2NF,32,14,18,12
HP4 2NG,16,7,9,11
HP4 2NH,92,48,44,30
HP4 2NJ,47,19,28,17
HP4 2NL,30,16,14,12
HP4 2NN,10,6,4,4
HP4 2NP,51,26,25,21
HP4 2NR,77,41,36,24
HP4 2NS,13,6,7,8
HP4 2NT,15,9,6,9
HP4 2NU,96,50,46,32
HP4 2NW,48,25,23,16
HP4 2NX,54,24,30,25
HP4 2NY,25,10,15,9
HP4 2NZ,80,50,30,51
HP4 2PA,41,20,21,14
HP4 2PB,69,34,35,25
HP4 2PD,52,28,24,20
HP4 2PE,16,5,11,12
HP4 2PF,23,9,14,10
HP4 2PG,24,12,12,7
HP4 2PH,28,13,15,10
HP4 2PJ,121,59,62,40
HP4 2PL,51,27,24,18
HP4 2PN,64,28,36,24
HP4 2PP,55,25,30,20
HP4 2PQ,27,12,15,10
HP4 2PR,46,28,18,22
HP4 2PS,30,17,13,24
HP4 2PT,48,22,26,21
HP4 2PU,20,11,9,7
HP4 2PX,30,12,18,13
HP4 2QB,15,9,6,6
HP4 2QD,12,6,6,4
HP4 2QF,50,20,30,20
HP4 2QG,5,2,3,2
HP4 2QH,23,10,13,10
HP4 2QJ,37,19,18,15
HP4 2QL,16,9,7,7
HP4 2QQ,17,9,8,6
HP4 2QR,42,22,20,20
HP4 2QS,29,12,17,14
HP4 2QT,8,4,4,4
HP4 2QU,12,7,5,8
HP4 2QW,4,2,2,1
HP4 2QX,35,19,16,17
HP4 2QY,8,4,4,3
HP4 2QZ,71,36,35,27
HP4 2RA,47,25,22,17
HP4 2RB,6,1,5,5
HP4 2RD,25,12,13,11
HP4 2RE,70,43,27,28
HP4 2RF,2,1,1,1
HP4 2RG,42,18,24,15
HP4 2RH,23,8,15,10
HP4 2RJ,12,6,6,4
HP4 2RL,21,10,11,7
HP4 2RP,18,8,10,6
HP4 2RQ,35,15,20,18
HP4 2RR,3,2,1,2
HP4 2RS,14,7,7,6
HP4 2RT,38,20,18,17
HP4 2RX,2,1,1,1
HP4 2RY,63,34,29,27
HP4 2RZ,66,30,36,22
HP4 2SD,75,39,36,31
HP4 2SE,16,6,10,10
HP4 2SF,72,37,35,29
HP4 2SG,90,50,40,29
HP4 2SH,103,56,47,40
HP4 2SL,32,13,19,14
HP4 2SN,56,30,26,17
HP4 2SP,43,18,25,18
HP4 2SQ,71,35,36,27
HP4 2ST,57,14,43,2
HP4 2SU,10,6,4,4
HP4 2SX,4,2,2,1
HP4 2SY,9,3,6,4
HP4 2SZ,26,14,12,10
HP4 2TS,10,7,3,6
HP4 2UA,24,15,9,17
HP4 2UJ,10,5,5,4
HP4 2WA,7,5,2,5
HP4 2WB,7,6,1,6
HP4 2WD,26,12,14,8
HP4 2WE,24,10,14,11
HP4 2WF,33,14,19,21
HP4 2WG,21,12,9,9
HP4 2WQ,30,13,17,12
HP4 2XT,17,10,7,5
HP4 3AA,23,13,10,7
HP4 3AB,1,1,0,1
HP4 3AD,35,17,18,15
HP4 3AE,23,9,14,8
HP4 3AF,7,3,4,4
HP4 3AG,2,1,1,1
HP4 3AJ,34,18,16,11
HP4 3AL,24,13,11,18
HP4 3AN,18,9,9,11
HP4 3AQ,20,8,12,8
HP4 3AR,10,4,6,4
HP4 3AT,7,3,4,4
HP4 3AW,6,2,4,5
HP4 3AX,43,22,21,15
HP4 3AY,24,16,8,14
HP4 3AZ,29,14,15,16
HP4 3BB,14,7,7,5
HP4 3BD,58,28,30,20
HP4 3BH,48,25,23,15
