Postcode,Total,Males,Females,Occupied_Households
HP4 3BJ,60,32,28,20
HP4 3BL,34,13,21,12
HP4 3BN,75,35,40,28
HP4 3BP,125,63,62,40
HP4 3BQ,45,21,24,19
HP4 3BS,63,33,30,25
HP4 3BT,27,14,13,10
HP4 3BU,19,9,10,6
HP4 3BW,63,32,31,24
HP4 3BX,20,10,10,9
HP4 3BZ,6,3,3,3
HP4 3DA,34,15,19,14
HP4 3DB,26,13,13,9
HP4 3DD,30,14,16,13
HP4 3DE,50,24,26,19
HP4 3DF,40,21,19,11
HP4 3DG,58,33,25,19
HP4 3DH,70,34,36,21
HP4 3DJ,64,33,31,25
HP4 3DN,18,5,13,12
HP4 3DQ,14,7,7,4
HP4 3DR,57,31,26,22
HP4 3DS,73,35,38,25
HP4 3DT,16,5,11,5
HP4 3DU,96,38,58,34
HP4 3DW,73,35,38,29
HP4 3DX,26,14,12,10
HP4 3DY,32,16,16,10
HP4 3DZ,21,9,12,10
HP4 3EA,99,44,55,35
HP4 3ED,37,16,21,30
HP4 3EE,35,16,19,11
HP4 3EF,9,4,5,4
HP4 3EG,114,56,58,45
HP4 3EH,104,52,52,40
HP4 3EJ,5,2,3,4
HP4 3EL,14,9,5,6
HP4 3EN,70,36,34,42
HP4 3EP,5,1,4,3
HP4 3EQ,47,25,22,22
HP4 3ER,13,7,6,4
HP4 3ES,19,7,12,12
HP4 3ET,37,15,22,15
HP4 3EW,17,5,12,7
HP4 3EX,59,30,29,18
HP4 3EY,52,27,25,19
HP4 3EZ,7,7,0,5
HP4 3FG,1,1,0,1
HP4 3FN,9,4,5,3
HP4 3FQ,20,9,11,13
HP4 3FW,14,8,6,8
HP4 3FY,11,7,4,4
HP4 3GB,14,7,7,4
HP4 3HB,16,9,7,8
HP4 3HH,35,19,16,5
HP4 3HP,24,15,9,8
HP4 3HR,16,7,9,5
HP4 3HT,72,43,29,25
HP4 3HU,110,52,58,36
HP4 3HX,53,26,27,18
HP4 3HY,99,49,50,42
HP4 3HZ,150,65,85,55
HP4 3JA,53,26,27,18
HP4 3JB,38,21,17,15
HP4 3JD,75,38,37,28
HP4 3JE,59,31,28,19
HP4 3JF,52,25,27,22
HP4 3JG,83,43,40,30
HP4 3JH,91,44,47,32
HP4 3JJ,61,26,35,26
HP4 3JN,10,4,6,3
HP4 3JP,8,2,6,6
HP4 3JQ,94,40,54,31
HP4 3JR,97,50,47,31
HP4 3JS,52,22,30,22
HP4 3JT,78,36,42,27
HP4 3JU,41,21,20,14
HP4 3JX,80,40,40,30
HP4 3JY,3,0,3,2
HP4 3JZ,87,39,48,24
HP4 3LA,76,38,38,27
HP4 3LB,74,31,43,26
HP4 3LD,97,44,53,33
HP4 3LE,89,43,46,27
HP4 3LF,92,43,49,30
HP4 3LG,96,50,46,37
HP4 3LH,64,29,35,22
HP4 3LJ,24,12,12,11
HP4 3LL,13,8,5,4
HP4 3LN,6,2,4,4
HP4 3LP,2,1,1,1
HP4 3LQ,47,22,25,16
HP4 3LR,29,12,17,21
HP4 3LU,21,8,13,14
HP4 3LW,14,7,7,6
HP4 3LX,55,25,30,17
HP4 3LZ,50,25,25,8
HP4 3NA,92,40,52,34
HP4 3NB,25,14,11,7
HP4 3ND,14,4,10,4
HP4 3NE,45,20,25,15
HP4 3NF,21,10,11,9
HP4 3NG,17,10,7,6
HP4 3NH,59,27,32,20
HP4 3NJ,50,27,23,16
HP4 3NL,65,31,34,24
HP4 3NN,21,11,10,8
HP4 3NP,46,21,25,17
HP4 3NQ,117,58,59,40
HP4 3NR,20,8,12,8
HP4 3NS,38,17,21,15
HP4 3NT,10,6,4,4
HP4 3NU,10,5,5,5
HP4 3NW,90,48,42,28
HP4 3NX,36,17,19,14
HP4 3NY,30,12,18,10
HP4 3NZ,81,37,44,28
HP4 3PA,92,40,52,31
HP4 3PB,17,7,10,10
HP4 3PD,20,10,10,11
HP4 3PE,76,31,45,45
HP4 3PF,67,33,34,22
HP4 3PG,93,46,47,33
HP4 3PH,9,2,7,8
HP4 3PJ,42,22,20,17
HP4 3PL,69,33,36,30
HP4 3PN,69,28,41,34
HP4 3PP,92,47,45,36
HP4 3PQ,71,36,35,28
HP4 3PR,26,13,13,13
HP4 3PS,78,39,39,41
HP4 3PT,11,7,4,8
HP4 3PW,127,65,62,58
HP4 3PX,19,8,11,7
HP4 3PY,66,31,35,25
HP4 3PZ,69,33,36,30
HP4 3QA,18,10,8,7
HP4 3QB,9,5,4,3
HP4 3QD,64,33,31,26
HP4 3QE,28,8,20,25
HP4 3QF,26,10,16,17
HP4 3QG,7,4,3,7
HP4 3QH,25,16,9,19
HP4 3QL,62,36,26,23
HP4 3QN,29,14,15,18
HP4 3QP,6,3,3,4
HP4 3QR,27,13,14,14
HP4 3QS,38,19,19,17
HP4 3QT,35,17,18,16
HP4 3QU,40,17,23,10
HP4 3QW,4,2,2,1
HP4 3QX,41,21,20,16
HP4 3QY,19,11,8,11
HP4 3RA,11,7,4,6
HP4 3RB,13,5,8,6
HP4 3RD,48,23,25,25
HP4 3RE,11,5,6,6
HP4 3RF,50,26,24,21
HP4 3RG,20,10,10,8
HP4 3RH,28,12,16,16
HP4 3RJ,19,11,8,7
HP4 3RL,52,23,29,18
HP4 3RN,128,62,66,50
HP4 3RP,24,11,13,10
HP4 3RQ,73,37,36,29
HP4 3RR,36,17,19,17
HP4 3RS,79,33,46,31
HP4 3RT,11,5,6,6
HP4 3RU,52,21,31,27
HP4 3RW,79,36,43,43
HP4 3RX,45,22,23,17
HP4 3RZ,9,6,3,9
HP4 3SB,11,7,4,6
HP4 3SE,4,2,2,2
HP4 3SF,24,11,13,7
HP4 3SG,70,34,36,29
HP4 3SH,22,12,10,7
HP4 3SJ,24,11,13,14
HP4 3SL,20,9,11,10
HP4 3SN,15,7,8,7
HP4 3SP,14,9,5,5
HP4 3SQ,28,15,13,10
HP4 3SR,35,17,18,11
HP4 3SS,37,17,20,14
HP4 3SW,4,2,2,2
HP4 3SX,28,14,14,12
HP4 3SY,9,5,4,5
HP4 3SZ,20,10,10,7
HP4 3TA,2,1,1,1
HP4 3TB,7,4,3,2
HP4 3TD,18,8,10,7
HP4 3TE,38,18,20,14
HP4 3TF,31,16,15,12
HP4 3TG,21,9,12,9
HP4 3TH,40,21,19,17
HP4 3TL,3,1,2,1
HP4 3TP,53,26,27,20
HP4 3TQ,46,25,21,19
HP4 3TR,15,9,6,7
HP4 3TS,11,4,7,6
HP4 3TT,46,18,28,19
HP4 3TU,23,11,12,8
HP4 3TX,13,7,6,5
HP4 3TY,13,6,7,4
HP4 3TZ,6,3,3,4
HP4 3UA,2,1,1,1
HP4 3UB,3,0,3,1
HP4 3UD,24,13,11,9
HP4 3UE,22,12,10,9
HP4 3UF,16,7,9,7
HP4 3UG,11,6,5,4
HP4 3UJ,1,1,0,1
HP4 3UQ,12,5,7,5
HP4 3UR,16,8,8,5
HP4 3UT,13,5,8,5
HP4 3UU,11,6,5,4
HP4 3XA,26,10,16,20
HP4 3XB,56,25,31,31
HP4 3XD,37,11,26,27
HP4 3XE,38,16,22,18
HP4 3XG,17,8,9,9
HP4 3XH,65,28,37,37
HP4 3XJ,37,9,28,31
HP4 3XL,10,1,9,10
HP4 3XN,16,6,10,11
HP4 3XP,63,32,31,27
HP4 3XR,55,25,30,19
HP4 3XZ,23,11,12,9
HP4 3YA,8,4,4,4
HP4 3YD,13,6,7,10
HP4 3YE,19,8,11,12
HP4 3YF,3,1,2,2
HP4 3YS,17,7,10,5
HP4 3YT,2,1,1,1
HP4 3YU,58,27,31,42
HP4 3YX,5,3,2,4
HP4 3YZ,21,11,10,11
HP4 3ZE,75,39,36,40
HP5 1AB,1,1,0,1
HP5 1AD,58,32,26,28
HP5 1AE,15,9,6,8
HP5 1AG,7,4,3,6
HP5 1AH,50,26,24,19
HP5 1AJ,47,21,26,19
HP5 1AL,68,33,35,23
HP5 1AN,48,25,23,26
HP5 1AP,64,33,31,25
HP5 1AQ,14,6,8,4
HP5 1AR,45,16,29,14
HP5 1AS,33,15,18,12
HP5 1AT,23,11,12,9
HP5 1AX,4,1,3,1
HP5 1AY,105,52,53,37
HP5 1AZ,63,35,28,23
HP5 1BE,30,8,22,28
HP5 1BG,9,6,3,6
HP5 1BP,8,3,5,5
HP5 1BW,18,8,10,11
HP5 1BX,7,3,4,3
HP5 1DA,14,8,6,8
HP5 1DB,21,14,7,12
HP5 1DE,7,5,2,2
HP5 1DG,14,5,9,6
HP5 1DH,12,6,6,7
HP5 1DP,24,7,17,3
HP5 1DX,63,32,31,38
HP5 1EA,10,7,3,8
HP5 1EB,3,3,0,3
HP5 1ED,41,18,23,18
HP5 1EE,13,2,11,12
HP5 1EF,6,3,3,2
HP5 1EG,4,2,2,1
HP5 1EP,20,9,11,7
HP5 1ES,7,3,4,5
HP5 1EU,7,4,3,3
HP5 1EX,2,1,1,1
HP5 1EY,8,4,4,5
HP5 1EZ,14,5,9,7
HP5 1HE,24,10,14,22
HP5 1HG,8,4,4,3
HP5 1HQ,1,1,0,1
HP5 1HT,4,3,1,3
HP5 1HU,40,17,23,16
HP5 1HX,8,6,2,7
HP5 1HY,41,21,20,20
HP5 1JA,10,4,6,8
HP5 1JB,4,2,2,2
HP5 1JD,64,32,32,32
HP5 1JH,42,20,22,20
HP5 1JJ,31,17,14,12
HP5 1JL,19,11,8,9
HP5 1JN,8,2,6,7
HP5 1JP,6,2,4,5
HP5 1JR,63,25,38,26
HP5 1JS,47,26,21,17
HP5 1JT,53,25,28,17
HP5 1JW,16,7,9,12
HP5 1JX,35,20,15,10
HP5 1JY,16,8,8,7
HP5 1JZ,5,2,3,1
HP5 1LH,19,9,10,11
HP5 1LN,40,12,28,34
HP5 1LR,33,18,15,14
HP5 1LS,26,12,14,8
HP5 1LT,57,26,31,24
HP5 1LU,25,13,12,8
HP5 1LW,35,12,23,19
HP5 1LX,33,15,18,11
HP5 1LY,12,6,6,4
HP5 1LZ,11,4,7,6
HP5 1NA,21,10,11,10
HP5 1NB,15,5,10,5
HP5 1ND,69,28,41,31
HP5 1NE,55,15,40,3
HP5 1NJ,3,1,2,2
HP5 1NL,7,2,5,5
HP5 1NN,106,45,61,35
HP5 1NP,32,14,18,10
HP5 1NQ,10,6,4,3
HP5 1NR,33,16,17,12
HP5 1NS,59,28,31,20
HP5 1NT,135,64,71,45
HP5 1NW,101,48,53,34
HP5 1NX,20,11,9,15
HP5 1PA,5,4,1,4
HP5 1PB,4,0,4,4
HP5 1PD,6,1,5,4
HP5 1PE,96,46,50,40
HP5 1PF,12,8,4,9
HP5 1PG,41,22,19,22
HP5 1PJ,37,20,17,18
HP5 1PL,72,36,36,36
HP5 1PN,21,9,12,11
HP5 1PR,27,8,19,14
HP5 1PT,31,16,15,9
HP5 1PU,16,8,8,5
HP5 1PW,76,37,39,34
HP5 1PX,47,26,21,21
HP5 1PY,36,14,22,18
HP5 1QA,58,27,31,30
HP5 1QD,79,45,34,49
HP5 1QE,107,59,48,41
HP5 1QF,62,26,36,22
HP5 1QG,6,3,3,2
HP5 1QH,17,8,9,6
HP5 1QL,30,16,14,10
HP5 1QP,21,8,13,14
HP5 1QQ,115,51,64,44
HP5 1QR,17,11,6,6
HP5 1QT,32,14,18,11
HP5 1QU,47,20,27,18
HP5 1QX,47,25,22,21
HP5 1RB,82,46,36,34
HP5 1RD,41,20,21,16
HP5 1RF,50,22,28,27
HP5 1RG,45,21,24,21
HP5 1RH,39,17,22,16
HP5 1RJ,24,8,16,13
HP5 1RL,57,29,28,24
HP5 1RN,42,22,20,17
HP5 1RP,64,33,31,30
HP5 1RR,35,17,18,14
HP5 1RS,66,27,39,29
HP5 1RT,47,25,22,21
HP5 1RW,86,42,44,39
HP5 1RZ,22,15,7,8
HP5 1SA,14,8,6,7
HP5 1SE,23,12,11,12
HP5 1SF,22,10,12,7
HP5 1SG,21,12,9,7
HP5 1SH,45,22,23,20
HP5 1SL,108,55,53,52
HP5 1SN,57,27,30,29
HP5 1SP,94,44,50,35
HP5 1SQ,71,33,38,30
HP5 1SR,6,4,2,6
HP5 1SS,132,66,66,58
HP5 1SU,74,35,39,28
HP5 1SX,131,71,60,60
HP5 1SY,41,18,23,16
HP5 1SZ,39,16,23,14
HP5 1TA,58,34,24,34
HP5 1TB,24,10,14,7
HP5 1TH,8,4,4,3
HP5 1TJ,9,4,5,4
HP5 1TL,16,11,5,5
HP5 1TN,31,17,14,9
HP5 1TP,7,4,3,3
HP5 1TS,7,3,4,2
HP5 1TY,27,9,18,16
HP5 1TZ,12,5,7,4
HP5 1UA,15,7,8,5
HP5 1UD,55,25,30,17
HP5 1UE,75,36,39,28
HP5 1UF,85,44,41,30
HP5 1UG,4,3,1,1
HP5 1UH,32,13,19,14
HP5 1UJ,5,2,3,3
HP5 1UL,11,4,7,3
HP5 1UN,18,10,8,5
HP5 1UP,21,11,10,7
HP5 1UQ,2,1,1,1
HP5 1UR,4,2,2,2
HP5 1UT,14,5,9,9
HP5 1UU,24,9,15,9
HP5 1UY,20,11,9,11
HP5 1UZ,6,3,3,2
HP5 1XA,7,5,2,3
HP5 1XB,7,3,4,2
HP5 1XG,79,43,36,30
HP5 1XH,58,26,32,24
HP5 1XJ,32,13,19,15
HP5 1XL,6,3,3,4
HP5 1XN,59,32,27,23
HP5 1XP,27,9,18,13
HP5 1XR,41,22,19,15
HP5 1XS,5,4,1,3
HP5 1XT,66,39,27,28
HP5 1XU,23,11,12,10
HP5 1XW,11,7,4,4
HP5 1XX,10,7,3,6
HP5 1XY,55,27,28,23
HP5 1XZ,7,4,3,4
HP5 1YA,21,8,13,7
HP5 1YB,6,3,3,5
HP5 1YD,28,10,18,9
HP5 1YE,30,14,16,12
HP5 1YG,37,16,21,17
HP5 1YQ,78,35,43,39
HP5 2AA,50,26,24,22
HP5 2AB,14,7,7,7
HP5 2AF,96,47,49,40
HP5 2AG,12,4,8,8
HP5 2AJ,1,1,0,1
HP5 2AL,63,28,35,53
HP5 2AN,70,31,39,24
HP5 2AP,139,84,55,58
HP5 2AR,102,45,57,33
HP5 2AT,40,20,20,14
HP5 2AX,23,12,11,14
HP5 2AY,48,21,27,21
HP5 2AZ,79,39,40,30
