Postcode,Total,Males,Females,Occupied_Households
HP5 2BA,126,67,59,39
HP5 2BB,33,15,18,12
HP5 2BD,53,26,27,25
HP5 2BE,149,63,86,53
HP5 2BG,71,35,36,28
HP5 2BL,29,13,16,12
HP5 2BN,56,26,30,24
HP5 2BP,57,28,29,19
HP5 2BQ,73,35,38,35
HP5 2BS,105,48,57,36
HP5 2BT,54,28,26,28
HP5 2BU,83,43,40,34
HP5 2BW,24,14,10,12
HP5 2BX,79,42,37,31
HP5 2BY,11,7,4,3
HP5 2BZ,60,30,30,22
HP5 2DA,11,6,5,4
HP5 2DB,19,8,11,8
HP5 2DD,91,46,45,33
HP5 2DE,67,36,31,21
HP5 2DF,84,42,42,24
HP5 2DG,72,30,42,21
HP5 2DH,14,6,8,7
HP5 2DJ,27,14,13,8
HP5 2DL,51,30,21,27
HP5 2DN,80,43,37,30
HP5 2DP,97,50,47,26
HP5 2DQ,46,26,20,18
HP5 2DS,31,16,15,16
HP5 2DT,47,26,21,14
HP5 2DU,78,40,38,22
HP5 2DW,24,12,12,10
HP5 2DX,42,22,20,14
HP5 2DY,31,16,15,9
HP5 2DZ,118,58,60,48
HP5 2EA,84,43,41,26
HP5 2EB,31,12,19,12
HP5 2ED,73,36,37,22
HP5 2EE,86,36,50,29
HP5 2EF,40,20,20,17
HP5 2EG,66,35,31,22
HP5 2EH,38,16,22,13
HP5 2EJ,19,8,11,10
HP5 2EL,19,10,9,7
HP5 2EN,73,39,34,26
HP5 2EP,19,11,8,7
HP5 2EQ,25,17,8,10
HP5 2ER,54,28,26,16
HP5 2ES,17,7,10,7
HP5 2ET,132,70,62,41
HP5 2EU,23,15,8,14
HP5 2EW,41,21,20,17
HP5 2EX,32,22,10,26
HP5 2EY,71,34,37,23
HP5 2EZ,88,43,45,32
HP5 2FE,13,6,7,8
HP5 2FF,21,9,12,11
HP5 2FN,17,8,9,7
HP5 2FY,39,19,20,16
HP5 2FZ,20,9,11,8
HP5 2GL,21,12,9,6
HP5 2GP,25,10,15,10
HP5 2GW,49,21,28,12
HP5 2GY,19,8,11,6
HP5 2GZ,38,21,17,14
HP5 2HA,50,22,28,20
HP5 2HB,11,7,4,5
HP5 2HD,65,33,32,27
HP5 2HE,21,13,8,12
HP5 2HF,141,76,65,41
HP5 2HG,65,37,28,21
HP5 2HH,101,48,53,41
HP5 2HJ,70,35,35,26
HP5 2HL,131,68,63,42
HP5 2HN,41,21,20,15
HP5 2HS,26,13,13,10
HP5 2HT,45,22,23,20
HP5 2HU,16,5,11,7
HP5 2HW,38,20,18,14
HP5 2HX,40,17,23,17
HP5 2HY,17,6,11,10
HP5 2HZ,85,42,43,27
HP5 2JE,24,13,11,10
HP5 2JF,43,18,25,16
HP5 2JG,41,26,15,15
HP5 2JH,13,7,6,4
HP5 2JJ,23,14,9,6
HP5 2JL,38,22,16,12
HP5 2JP,36,18,18,17
HP5 2JQ,12,5,7,7
HP5 2JR,19,10,9,15
HP5 2JS,15,6,9,8
HP5 2JT,11,7,4,4
HP5 2JU,23,12,11,10
HP5 2LD,10,6,4,4
HP5 2LE,40,16,24,17
HP5 2LF,42,21,21,23
HP5 2LG,39,19,20,17
HP5 2LH,31,13,18,11
HP5 2LJ,61,30,31,22
HP5 2LL,27,15,12,12
HP5 2LN,47,25,22,19
HP5 2LP,31,17,14,13
HP5 2LQ,57,33,24,25
HP5 2LR,29,16,13,11
HP5 2LS,4,2,2,2
HP5 2LT,20,10,10,9
HP5 2LU,36,18,18,16
HP5 2LW,29,14,15,15
HP5 2LX,32,17,15,12
HP5 2LY,47,23,24,15
HP5 2LZ,14,7,7,6
HP5 2NA,74,42,32,26
HP5 2ND,31,15,16,13
HP5 2NE,96,45,51,38
HP5 2NF,62,26,36,29
HP5 2NG,28,14,14,8
HP5 2NH,32,15,17,8
HP5 2NJ,15,6,9,9
HP5 2NN,111,59,52,38
HP5 2NP,16,7,9,11
HP5 2NQ,36,18,18,24
HP5 2NS,93,41,52,34
HP5 2NU,8,3,5,6
HP5 2NY,33,14,19,28
HP5 2NZ,6,3,3,5
HP5 2PA,59,26,33,27
HP5 2PB,79,39,40,32
HP5 2PD,123,59,64,36
HP5 2PE,99,51,48,39
HP5 2PF,116,58,58,51
HP5 2PG,159,82,77,55
HP5 2PH,42,23,19,17
HP5 2PJ,35,17,18,15
HP5 2PL,46,26,20,16
HP5 2PN,28,15,13,12
HP5 2PP,50,23,27,24
HP5 2PQ,64,36,28,26
HP5 2PR,66,28,38,24
HP5 2PS,7,3,4,4
HP5 2PU,24,10,14,21
HP5 2PW,25,11,14,10
HP5 2PY,60,28,32,31
HP5 2PZ,22,12,10,8
HP5 2QH,4,2,2,2
HP5 2QL,63,26,37,36
HP5 2QN,108,55,53,41
HP5 2QP,65,35,30,24
HP5 2QQ,2,0,2,2
HP5 2QR,117,55,62,42
HP5 2QS,62,30,32,25
HP5 2QT,57,28,29,23
HP5 2QU,62,33,29,25
HP5 2QW,75,41,34,29
HP5 2QX,39,17,22,15
HP5 2QY,62,33,29,26
HP5 2QZ,28,14,14,11
HP5 2RA,23,10,13,11
HP5 2RB,15,5,10,6
HP5 2RF,14,5,9,9
HP5 2RG,103,52,51,38
HP5 2RH,38,19,19,17
HP5 2RJ,6,3,3,3
HP5 2RL,18,10,8,9
HP5 2RN,65,34,31,29
HP5 2RP,87,44,43,29
HP5 2RQ,12,5,7,7
HP5 2RR,27,13,14,14
HP5 2RS,69,36,33,28
HP5 2RT,45,22,23,19
HP5 2RU,49,23,26,17
HP5 2RW,74,46,28,26
HP5 2RX,50,24,26,20
HP5 2RY,58,26,32,27
HP5 2RZ,63,33,30,20
HP5 2SA,23,14,9,7
HP5 2SB,11,4,7,4
HP5 2SD,46,21,25,23
HP5 2SE,114,53,61,47
HP5 2SF,95,51,44,32
HP5 2SG,82,39,43,32
HP5 2SH,65,35,30,21
HP5 2SJ,96,49,47,39
HP5 2SL,91,41,50,34
HP5 2SN,6,3,3,3
HP5 2SQ,102,52,50,34
HP5 2SS,41,22,19,18
HP5 2ST,12,7,5,4
HP5 2SU,7,2,5,3
HP5 2SX,25,13,12,8
HP5 2SY,20,8,12,9
HP5 2SZ,21,11,10,5
HP5 2TA,5,2,3,1
HP5 2TB,63,33,30,34
HP5 2TD,44,22,22,28
HP5 2TE,36,20,16,24
HP5 2TF,60,34,26,22
HP5 2TG,15,7,8,8
HP5 2TH,3,1,2,2
HP5 2TJ,8,3,5,3
HP5 2TL,12,5,7,7
HP5 2TN,6,4,2,2
HP5 2TP,19,10,9,12
HP5 2TQ,2,2,0,2
HP5 2TR,14,6,8,6
HP5 2TS,3,1,2,1
HP5 2TT,21,10,11,7
HP5 2TW,58,30,28,22
HP5 2TX,2,1,1,1
HP5 2TY,7,4,3,2
HP5 2TZ,29,14,15,9
HP5 2UA,14,8,6,5
HP5 2UG,40,22,18,16
HP5 2UH,27,18,9,12
HP5 2UJ,34,22,12,14
HP5 2UL,17,7,10,6
HP5 2UN,2,1,1,1
HP5 2UP,6,4,2,2
HP5 2UQ,68,35,33,26
HP5 2UR,38,21,17,14
HP5 2UT,23,12,11,10
HP5 2UU,14,7,7,7
HP5 2UW,17,9,8,5
HP5 2UX,18,9,9,8
HP5 2UY,11,5,6,3
HP5 2UZ,14,8,6,5
HP5 2WL,89,42,47,41
HP5 2XA,42,24,18,22
HP5 2XB,26,11,15,7
HP5 2XD,7,3,4,3
HP5 2XH,22,7,15,5
HP5 2XJ,18,6,12,7
HP5 2XL,55,26,29,21
HP5 2XN,94,46,48,33
HP5 2XP,31,17,14,10
HP5 2XR,33,16,17,13
HP5 2XS,14,6,8,5
HP5 2XT,11,6,5,4
HP5 2XU,74,40,34,32
HP5 2XW,78,42,36,27
HP5 2XX,16,7,9,5
HP5 3AA,33,12,21,14
HP5 3AB,5,1,4,1
HP5 3AD,102,53,49,38
HP5 3AE,56,27,29,22
HP5 3AF,22,10,12,15
HP5 3AG,28,13,15,12
HP5 3AH,31,16,15,17
HP5 3AJ,55,26,29,28
HP5 3AN,17,9,8,8
HP5 3AP,23,9,14,12
HP5 3AQ,39,21,18,17
HP5 3AR,18,9,9,10
HP5 3AS,16,11,5,7
HP5 3AT,24,14,10,9
HP5 3AU,79,34,45,20
HP5 3AW,17,9,8,9
HP5 3AX,100,56,44,31
HP5 3AY,147,71,76,63
HP5 3AZ,33,18,15,13
HP5 3BA,8,3,5,4
HP5 3BB,46,24,22,21
HP5 3BD,65,28,37,24
HP5 3BE,39,21,18,13
HP5 3BG,66,30,36,21
HP5 3BH,75,43,32,27
HP5 3BJ,16,10,6,5
HP5 3BL,21,7,14,15
HP5 3BN,38,20,18,25
HP5 3BP,46,23,23,20
HP5 3BQ,6,4,2,4
HP5 3BS,49,23,26,23
HP5 3BT,10,4,6,6
HP5 3BU,67,32,35,31
HP5 3BW,32,17,15,20
HP5 3BX,27,9,18,12
HP5 3BY,69,34,35,33
HP5 3BZ,21,12,9,10
HP5 3DA,52,26,26,20
HP5 3DB,47,23,24,19
HP5 3DD,66,30,36,32
HP5 3DE,52,20,32,24
HP5 3DF,32,16,16,14
HP5 3DH,71,39,32,35
HP5 3DJ,46,25,21,21
HP5 3DL,62,31,31,29
HP5 3DN,32,16,16,14
HP5 3DP,76,34,42,26
HP5 3DQ,90,46,44,38
HP5 3DR,61,27,34,22
HP5 3DW,50,24,26,18
HP5 3DX,25,13,12,13
HP5 3DY,20,16,4,10
HP5 3DZ,19,12,7,14
HP5 3EA,67,32,35,17
HP5 3ED,93,50,43,29
HP5 3EF,41,24,17,19
HP5 3EG,71,34,37,36
HP5 3EH,70,39,31,32
HP5 3EJ,19,7,12,10
HP5 3EL,111,51,60,43
HP5 3EN,58,27,31,26
HP5 3EP,11,6,5,8
HP5 3EQ,59,30,29,28
HP5 3ER,57,28,29,24
HP5 3ES,92,49,43,33
HP5 3ET,50,29,21,19
HP5 3EZ,11,3,8,5
HP5 3FD,13,6,7,7
HP5 3HA,56,34,22,40
HP5 3HB,40,20,20,14
HP5 3HD,64,30,34,21
HP5 3HF,41,20,21,11
HP5 3HG,75,38,37,26
HP5 3HH,113,50,63,39
HP5 3HJ,58,30,28,20
HP5 3HL,12,8,4,6
HP5 3HN,47,28,19,24
HP5 3HP,13,6,7,6
HP5 3HQ,60,28,32,24
HP5 3HR,6,2,4,4
HP5 3HT,40,24,16,30
HP5 3HW,23,14,9,8
HP5 3HX,55,31,24,22
HP5 3HY,78,43,35,25
HP5 3HZ,54,27,27,22
HP5 3JA,48,24,24,20
HP5 3JB,85,43,42,24
HP5 3JD,65,29,36,16
HP5 3JE,217,99,118,58
HP5 3JF,42,20,22,14
HP5 3JG,8,4,4,2
HP5 3JH,47,28,19,21
HP5 3JJ,54,25,29,18
HP5 3JL,104,51,53,37
HP5 3JN,16,9,7,8
HP5 3JP,2,1,1,1
HP5 3JQ,5,3,2,4
HP5 3JT,22,13,9,10
HP5 3JU,14,7,7,6
HP5 3JW,9,4,5,2
HP5 3JX,4,3,1,1
HP5 3JY,48,22,26,12
HP5 3LA,67,34,33,26
HP5 3LB,55,28,27,23
HP5 3LD,39,21,18,15
HP5 3LE,34,19,15,16
HP5 3LF,9,3,6,3
HP5 3LG,6,3,3,3
HP5 3LH,68,32,36,24
HP5 3LJ,37,18,19,14
HP5 3LL,18,8,10,5
HP5 3LN,58,27,31,18
HP5 3LP,41,21,20,16
HP5 3LQ,30,14,16,13
HP5 3LR,22,10,12,9
HP5 3LS,43,24,19,14
HP5 3LU,28,14,14,11
HP5 3LW,52,29,23,16
HP5 3LX,36,18,18,16
HP5 3LZ,72,37,35,34
HP5 3NA,41,18,23,16
HP5 3NB,55,31,24,15
HP5 3NE,27,12,15,12
HP5 3NF,19,10,9,13
HP5 3NH,77,34,43,18
HP5 3NP,36,15,21,16
HP5 3NQ,5,2,3,3
HP5 3NR,7,4,3,2
HP5 3NS,25,14,11,11
HP5 3NT,28,12,16,10
HP5 3NU,9,3,6,3
HP5 3NX,2,1,1,1
HP5 3NY,10,6,4,3
HP5 3PA,5,3,2,2
HP5 3PD,10,3,7,4
HP5 3PE,32,14,18,14
HP5 3PF,41,20,21,14
HP5 3PH,25,12,13,9
HP5 3PJ,82,41,41,26
HP5 3PL,8,4,4,4
HP5 3PN,14,7,7,4
HP5 3PP,11,5,6,4
HP5 3PQ,46,26,20,18
HP5 3PR,90,46,44,37
HP5 3PS,54,29,25,23
HP5 3PT,5,3,2,2
HP5 3PU,2,1,1,1
HP5 3PW,38,19,19,15
HP5 3PX,5,3,2,1
HP5 3PY,33,18,15,12
HP5 3QE,30,15,15,11
HP5 3QG,20,13,7,8
HP5 3QJ,1,1,0,1
HP5 3QN,2,1,1,1
HP5 3QP,21,10,11,8
HP5 3QQ,32,16,16,14
HP5 3QR,54,30,24,19
HP5 3QS,34,15,19,12
HP5 3QT,25,10,15,9
HP5 3QU,32,17,15,12
HP5 3QW,91,43,48,34
HP5 3QX,13,7,6,6
HP5 3QY,87,44,43,30
HP5 3QZ,11,7,4,5
HP5 3RA,15,9,6,6
HP5 3RB,79,39,40,25
HP5 3RD,21,10,11,8
HP5 3RE,9,5,4,4
HP5 3RH,79,41,38,47
HP5 3RJ,65,31,34,34
HP5 3RL,64,32,32,23
HP5 3RN,31,15,16,10
HP5 3RP,25,13,12,8
HP5 3RR,7,5,2,2
HP5 3RS,12,3,9,10
HP5 3RW,6,3,3,3
HP5 3SA,22,12,10,11
HP6 5AA,51,28,23,25
HP6 5AB,46,18,28,25
HP6 5AD,42,18,24,20
HP6 5AE,31,16,15,17
HP6 5AG,14,5,9,9
HP6 5AN,14,3,11,13
HP6 5AQ,3,2,1,1
HP6 5AR,8,4,4,4
HP6 5AS,22,12,10,9
HP6 5AU,24,7,17,18
HP6 5AZ,37,13,24,19
HP6 5BD,9,5,4,4
HP6 5BG,33,13,20,13
HP6 5BT,5,3,2,3
HP6 5BW,6,4,2,4
HP6 5BX,23,12,11,11
