Postcode,Total,Males,Females,Occupied_Households
HP6 5DD,101,55,46,33
HP6 5DF,38,18,20,22
HP6 5DH,11,4,7,6
HP6 5DJ,14,8,6,6
HP6 5DL,6,5,1,4
HP6 5DN,12,7,5,6
HP6 5DP,57,19,38,43
HP6 5DR,18,10,8,11
HP6 5DW,12,8,4,5
HP6 5EF,48,20,28,19
HP6 5EG,65,34,31,21
HP6 5EJ,4,2,2,2
HP6 5EL,6,2,4,2
HP6 5EQ,13,6,7,6
HP6 5ES,8,3,5,6
HP6 5ET,28,14,14,15
HP6 5EU,5,5,0,3
HP6 5EX,53,29,24,15
HP6 5EY,5,3,2,3
HP6 5FD,26,13,13,12
HP6 5HA,2,1,1,1
HP6 5HB,10,5,5,4
HP6 5HD,74,36,38,27
HP6 5HE,91,48,43,33
HP6 5HG,12,7,5,8
HP6 5HH,45,20,25,20
HP6 5HL,6,3,3,3
HP6 5HN,21,12,9,9
HP6 5HP,29,11,18,12
HP6 5HQ,15,4,11,12
HP6 5HS,83,37,46,29
HP6 5HU,1,1,0,1
HP6 5HW,14,7,7,8
HP6 5HX,46,13,33,35
HP6 5HY,15,7,8,7
HP6 5HZ,6,2,4,3
HP6 5JE,84,38,46,26
HP6 5JF,40,22,18,13
HP6 5JG,90,51,39,31
HP6 5JH,8,3,5,4
HP6 5JJ,28,12,16,14
HP6 5JL,43,20,23,24
HP6 5JN,20,9,11,7
HP6 5JP,115,56,59,42
HP6 5JS,36,16,20,17
HP6 5JU,57,25,32,26
HP6 5JW,52,27,25,23
HP6 5JX,25,11,14,10
HP6 5JY,68,36,32,24
HP6 5JZ,12,4,8,4
HP6 5LA,107,56,51,30
HP6 5LB,22,10,12,10
HP6 5LD,50,26,24,19
HP6 5LE,45,26,19,15
HP6 5LF,63,28,35,25
HP6 5LG,10,5,5,4
HP6 5LH,7,4,3,3
HP6 5LJ,33,16,17,12
HP6 5LL,33,15,18,10
HP6 5LN,48,26,22,15
HP6 5LP,25,13,12,14
HP6 5LQ,79,40,39,26
HP6 5LT,17,9,8,7
HP6 5LU,29,17,12,10
HP6 5LX,50,21,29,21
HP6 5LZ,61,28,33,23
HP6 5NA,65,35,30,24
HP6 5NB,18,8,10,5
HP6 5ND,4,2,2,1
HP6 5NE,16,8,8,12
HP6 5NH,21,12,9,9
HP6 5NJ,21,12,9,7
HP6 5NP,45,21,24,14
HP6 5NR,12,6,6,4
HP6 5NS,41,26,15,13
HP6 5NT,74,34,40,23
HP6 5NU,37,20,17,14
HP6 5NW,12,6,6,4
HP6 5NX,46,22,24,16
HP6 5PB,2,1,1,1
HP6 5PD,15,10,5,6
HP6 5PE,44,22,22,16
HP6 5PF,3,2,1,2
HP6 5PG,37,20,17,12
HP6 5PH,78,36,42,30
HP6 5PJ,17,10,7,6
HP6 5PL,16,9,7,6
HP6 5PN,48,25,23,17
HP6 5PP,65,35,30,25
HP6 5PQ,42,22,20,15
HP6 5PT,36,18,18,11
HP6 5PU,64,35,29,21
HP6 5PX,66,30,36,24
HP6 5PY,13,7,6,5
HP6 5QA,30,12,18,13
HP6 5QB,39,21,18,14
HP6 5QD,31,12,19,10
HP6 5QF,62,34,28,20
HP6 5QH,84,43,41,28
HP6 5QJ,9,4,5,5
HP6 5QN,22,11,11,10
HP6 5QP,46,28,18,15
HP6 5QQ,36,18,18,15
HP6 5QR,11,7,4,4
HP6 5QS,36,17,19,13
HP6 5QT,60,36,24,20
HP6 5QU,19,12,7,6
HP6 5QW,27,15,12,11
HP6 5QX,12,3,9,5
HP6 5QY,49,21,28,18
HP6 5QZ,44,24,20,15
HP6 5RA,64,32,32,23
HP6 5RB,27,13,14,8
HP6 5RD,79,39,40,26
HP6 5RE,71,37,34,26
HP6 5RF,15,6,9,6
HP6 5RG,10,5,5,5
HP6 5RH,49,25,24,17
HP6 5RJ,63,33,30,23
HP6 5RL,9,4,5,4
HP6 5RN,71,30,41,24
HP6 5RP,9,4,5,4
HP6 5RQ,12,5,7,6
HP6 5RR,18,9,9,6
HP6 5RS,10,4,6,4
HP6 5RT,45,20,25,21
HP6 5RU,66,31,35,26
HP6 5RW,81,36,45,32
HP6 5RX,22,10,12,14
HP6 5RY,87,46,41,37
HP6 5RZ,57,31,26,23
HP6 5SA,57,30,27,21
HP6 5SB,53,29,24,25
HP6 5SD,44,20,24,16
HP6 5SE,11,8,3,4
HP6 5SF,16,9,7,5
HP6 5SG,9,4,5,4
HP6 5SH,64,34,30,27
HP6 5SN,8,5,3,8
HP6 5SQ,18,11,7,7
HP6 5SS,9,5,4,3
HP6 5TA,79,31,48,40
HP6 5UH,44,9,35,0
HP6 5UL,28,9,19,26
HP6 6AA,22,10,12,9
HP6 6AD,27,15,12,12
HP6 6AF,24,15,9,7
HP6 6AG,10,6,4,5
HP6 6AH,31,15,16,13
HP6 6AJ,7,4,3,2
HP6 6AL,40,20,20,16
HP6 6AN,48,24,24,16
HP6 6AP,5,2,3,2
HP6 6AQ,39,21,18,13
HP6 6AR,93,49,44,31
HP6 6AS,50,20,30,17
HP6 6AT,74,35,39,32
HP6 6AU,42,23,19,16
HP6 6AW,9,3,6,3
HP6 6AZ,5,3,2,3
HP6 6BA,19,11,8,6
HP6 6BB,44,24,20,16
HP6 6BD,8,7,1,1
HP6 6BE,89,43,46,30
HP6 6BG,83,40,43,25
HP6 6BH,19,11,8,9
HP6 6BJ,52,22,30,21
HP6 6BL,75,31,44,26
HP6 6BN,6,2,4,5
HP6 6BP,49,20,29,19
HP6 6BQ,54,27,27,19
HP6 6BS,8,4,4,3
HP6 6BT,31,15,16,12
HP6 6BW,28,13,15,11
HP6 6BX,48,26,22,18
HP6 6BY,31,14,17,12
HP6 6BZ,45,18,27,14
HP6 6DB,10,5,5,3
HP6 6DE,45,24,21,15
HP6 6DF,22,10,12,8
HP6 6DG,33,18,15,10
HP6 6DH,5,1,4,2
HP6 6DJ,111,60,51,33
HP6 6DL,50,23,27,23
HP6 6DP,7,2,5,2
HP6 6DQ,3,2,1,1
HP6 6DR,90,46,44,32
HP6 6DS,58,33,25,24
HP6 6DT,51,23,28,21
HP6 6DW,37,22,15,9
HP6 6DZ,79,37,42,22
HP6 6EB,104,50,54,34
HP6 6ED,27,10,17,11
HP6 6EE,25,11,14,8
HP6 6EF,2,2,0,1
HP6 6EH,32,16,16,13
HP6 6EJ,106,37,69,33
HP6 6EL,19,9,10,9
HP6 6EN,53,27,26,21
HP6 6EP,93,51,42,40
HP6 6EQ,96,51,45,36
HP6 6ER,112,51,61,52
HP6 6ES,35,15,20,28
HP6 6ET,32,13,19,10
HP6 6EU,50,27,23,18
HP6 6EW,60,25,35,27
HP6 6EX,50,21,29,18
HP6 6EY,120,48,72,30
HP6 6FD,21,11,10,10
HP6 6FE,5,2,3,3
HP6 6HB,8,4,4,5
HP6 6HE,17,9,8,8
HP6 6HF,83,45,38,29
HP6 6HG,104,53,51,37
HP6 6HH,77,39,38,26
HP6 6HJ,28,16,12,11
HP6 6HL,62,34,28,28
HP6 6HP,77,33,44,27
HP6 6HQ,58,28,30,23
HP6 6HW,74,38,36,32
HP6 6HZ,19,11,8,6
HP6 6JA,22,11,11,12
HP6 6JB,30,12,18,14
HP6 6JD,11,8,3,7
HP6 6JE,69,25,44,26
HP6 6JF,77,38,39,30
HP6 6JG,28,12,16,9
HP6 6JN,6,3,3,4
HP6 6JP,42,26,16,15
HP6 6JQ,32,13,19,12
HP6 6LA,23,12,11,11
HP6 6LB,55,26,29,25
HP6 6LD,78,38,40,28
HP6 6LE,42,15,27,23
HP6 6LF,45,24,21,17
HP6 6LG,50,24,26,17
HP6 6LH,48,26,22,20
HP6 6LJ,51,27,24,18
HP6 6LL,37,22,15,14
HP6 6LN,9,4,5,7
HP6 6LP,21,7,14,8
HP6 6LQ,65,31,34,22
HP6 6LR,18,7,11,6
HP6 6LS,21,9,12,8
HP6 6LT,3,1,2,2
HP6 6LU,74,31,43,18
HP6 6LW,32,15,17,12
HP6 6LX,3,1,2,2
HP6 6LY,42,19,23,16
HP6 6LZ,97,43,54,32
HP6 6NA,45,21,24,21
HP6 6NB,18,7,11,10
HP6 6ND,44,18,26,20
HP6 6NE,53,26,27,21
HP6 6NG,144,57,87,64
HP6 6NH,44,19,25,16
HP6 6NJ,18,10,8,7
HP6 6NL,19,7,12,8
HP6 6NN,22,11,11,10
HP6 6NP,36,20,16,13
HP6 6NQ,162,72,90,63
HP6 6NR,49,25,24,17
HP6 6NS,9,6,3,5
HP6 6NT,29,14,15,11
HP6 6NU,25,13,12,9
HP6 6NW,50,23,27,19
HP6 6NX,1,1,0,1
HP6 6NY,28,14,14,10
HP6 6NZ,25,14,11,13
HP6 6PD,24,11,13,12
HP6 6PF,56,24,32,22
HP6 6PG,34,15,19,11
HP6 6PH,17,6,11,7
HP6 6PJ,21,9,12,10
HP6 6PL,50,26,24,17
HP6 6PN,44,19,25,15
HP6 6PP,86,42,44,30
HP6 6PQ,5,2,3,3
HP6 6PR,42,23,19,17
HP6 6PS,23,12,11,8
HP6 6PT,71,36,35,22
HP6 6PU,76,34,42,29
HP6 6PW,13,6,7,6
HP6 6PX,14,4,10,8
HP6 6PY,12,6,6,4
HP6 6PZ,58,33,25,25
HP6 6QA,35,15,20,19
HP6 6QB,45,22,23,19
HP6 6QD,76,34,42,29
HP6 6QE,8,3,5,3
HP6 6QF,81,34,47,37
HP6 6QG,70,35,35,26
HP6 6QH,37,17,20,18
HP6 6QJ,59,19,40,26
HP6 6QL,43,20,23,16
HP6 6QN,64,30,34,26
HP6 6QP,43,18,25,18
HP6 6QQ,71,38,33,33
HP6 6QR,33,12,21,20
HP6 6QS,69,30,39,28
HP6 6QT,43,22,21,16
HP6 6QU,43,22,21,17
HP6 6QW,40,18,22,16
HP6 6QX,48,19,29,18
HP6 6QY,7,2,5,2
HP6 6RD,33,15,18,17
HP6 6RE,37,11,26,23
HP6 6RF,17,7,10,8
HP6 6RG,32,16,16,14
HP6 6RH,30,11,19,10
HP6 6RJ,56,27,29,18
HP6 6RL,12,6,6,5
HP6 6RN,62,30,32,20
HP6 6RP,34,19,15,12
HP6 6RQ,53,26,27,24
HP6 6RR,59,28,31,25
HP6 6RS,30,13,17,12
HP6 6RU,121,57,64,51
HP6 6RW,43,19,24,17
HP6 6RX,91,40,51,40
HP6 6SE,36,17,19,15
HP6 6SF,33,18,15,14
HP6 6SG,48,23,25,14
HP6 6SH,78,43,35,26
HP6 6SJ,18,13,5,6
HP6 6SL,31,14,17,12
HP6 6SN,15,8,7,5
HP6 6SP,28,14,14,15
HP6 6SR,39,19,20,13
HP6 6SS,28,13,15,11
HP6 6ST,41,18,23,13
HP6 6SU,38,17,21,10
HP6 6SW,45,26,19,17
HP6 6SX,55,27,28,20
HP6 6SY,53,21,32,28
HP6 6TD,15,7,8,7
HP6 6UL,11,7,4,3
HP6 6UN,27,14,13,13
HP6 6UP,23,8,15,10
HP6 6UR,27,13,14,16
HP6 6UT,14,7,7,4
HP6 6UU,7,4,3,3
HP6 6UW,82,39,43,31
HP6 6UX,16,10,6,5
HP6 6UY,14,7,7,5
HP6 6XJ,22,9,13,11
HP6 6YH,13,8,5,5
HP7 0AA,14,4,10,13
HP7 0AB,34,18,16,11
HP7 0AD,3,2,1,2
HP7 0AE,19,12,7,11
HP7 0AF,16,11,5,10
HP7 0AH,63,35,28,19
HP7 0AJ,12,5,7,9
HP7 0AL,14,7,7,6
HP7 0AN,2,1,1,1
HP7 0AP,59,27,32,35
HP7 0AQ,2,1,1,1
HP7 0AR,113,63,50,64
HP7 0AS,29,14,15,12
HP7 0AT,42,23,19,13
HP7 0AU,8,6,2,4
HP7 0AW,23,11,12,7
HP7 0AX,18,11,7,8
HP7 0AY,22,10,12,7
HP7 0AZ,46,22,24,19
HP7 0BA,22,10,12,10
HP7 0BB,53,29,24,18
HP7 0BD,74,37,37,23
HP7 0BE,45,23,22,14
HP7 0BG,23,10,13,8
HP7 0BN,61,32,29,21
HP7 0BP,68,30,38,25
HP7 0BQ,23,12,11,8
HP7 0BS,15,9,6,5
HP7 0BT,22,10,12,6
HP7 0BU,15,6,9,4
HP7 0BZ,37,21,16,13
HP7 0DA,14,5,9,12
HP7 0DB,33,16,17,12
HP7 0DG,5,2,3,3
HP7 0DJ,53,31,22,25
HP7 0DP,29,16,13,15
HP7 0DQ,1,1,0,1
HP7 0DS,36,15,21,23
HP7 0DT,31,8,23,23
HP7 0DY,37,18,19,16
HP7 0EB,28,13,15,18
HP7 0ED,28,10,18,14
HP7 0EE,11,6,5,3
HP7 0EF,16,6,10,8
HP7 0EG,48,23,25,20
HP7 0EH,49,24,25,21
HP7 0EJ,13,6,7,4
HP7 0EL,37,17,20,11
HP7 0EN,15,8,7,9
HP7 0EP,22,8,14,12
HP7 0EQ,5,3,2,3
HP7 0ER,33,15,18,20
HP7 0EU,8,3,5,4
HP7 0EW,26,9,17,17
HP7 0EZ,15,13,2,2
HP7 0GL,73,41,32,25
HP7 0HF,9,3,6,3
HP7 0HJ,38,16,22,17
HP7 0HL,6,3,3,5
HP7 0HN,24,12,12,7
HP7 0HP,19,10,9,9
HP7 0HQ,30,18,12,12
HP7 0HT,37,16,21,14
HP7 0HU,53,24,29,27
HP7 0HW,10,5,5,4
HP7 0HX,20,7,13,10
HP7 0HY,31,13,18,23
HP7 0HZ,16,10,6,15
HP7 0JA,2,1,1,1
HP7 0JB,13,6,7,7
HP7 0JD,2,2,0,0
HP7 0JE,19,6,13,14
HP7 0JF,53,30,23,21
HP7 0JG,82,40,42,29
HP7 0JH,29,12,17,9
HP7 0JJ,94,51,43,35
HP7 0JL,74,36,38,25
HP7 0JN,6,3,3,3
HP7 0JP,8,3,5,5
HP7 0JQ,8,4,4,3
HP7 0JT,10,5,5,5
HP7 0JU,6,1,5,3
HP7 0JW,12,6,6,4
HP7 0JX,9,6,3,4
HP7 0JY,4,1,3,3
HP7 0JZ,12,5,7,3
HP7 0LA,30,6,24,1
HP7 0LB,43,20,23,22
HP7 0LE,14,5,9,9
HP7 0LF,78,40,38,31
HP7 0LG,34,15,19,13
