Postcode,Total,Males,Females,Occupied_Households
HP7 0LH,14,8,6,8
HP7 0LJ,23,12,11,8
HP7 0LL,8,2,6,5
HP7 0LN,14,6,8,7
HP7 0LP,11,4,7,4
HP7 0LQ,38,16,22,17
HP7 0LR,29,16,13,13
HP7 0LS,23,12,11,8
HP7 0LT,10,4,6,4
HP7 0LU,31,16,15,15
HP7 0LW,40,22,18,21
HP7 0LX,33,18,15,12
HP7 0LY,9,5,4,5
HP7 0LZ,25,12,13,10
HP7 0NA,8,4,4,5
HP7 0ND,4,3,1,2
HP7 0NE,9,4,5,5
HP7 0NF,42,21,21,15
HP7 0NG,25,14,11,8
HP7 0NH,9,5,4,3
HP7 0NJ,5,2,3,3
HP7 0NL,7,2,5,4
HP7 0NN,9,5,4,5
HP7 0NP,22,13,9,9
HP7 0NQ,27,13,14,10
HP7 0NR,50,25,25,19
HP7 0NS,9,3,6,4
HP7 0NT,7,3,4,3
HP7 0NU,60,27,33,24
HP7 0NW,17,9,8,5
HP7 0NX,21,7,14,12
HP7 0NY,38,16,22,12
HP7 0PA,5,1,4,3
HP7 0PB,30,16,14,11
HP7 0PD,10,4,6,3
HP7 0PE,3,2,1,1
HP7 0PF,19,10,9,7
HP7 0PG,60,31,29,21
HP7 0PH,10,5,5,5
HP7 0PJ,3,1,2,3
HP7 0PL,13,7,6,7
HP7 0PN,46,25,21,23
HP7 0PP,9,6,3,4
HP7 0PQ,21,11,10,7
HP7 0PR,3,1,2,2
HP7 0PS,23,10,13,9
HP7 0PW,10,5,5,6
HP7 0PX,70,36,34,25
HP7 0PY,40,19,21,15
HP7 0QE,11,6,5,5
HP7 0QF,14,11,3,5
HP7 0QG,17,10,7,8
HP7 0QH,2,1,1,1
HP7 0QJ,32,16,16,13
HP7 0QL,6,3,3,2
HP7 0QN,49,24,25,22
HP7 0QP,20,8,12,6
HP7 0QQ,19,10,9,11
HP7 0QS,5,3,2,2
HP7 0QT,61,30,31,23
HP7 0QU,7,3,4,4
HP7 0QW,8,4,4,3
HP7 0QX,34,17,17,13
HP7 0QY,16,7,9,10
HP7 0QZ,16,9,7,8
HP7 0RA,21,12,9,8
HP7 0RB,52,22,30,25
HP7 0RD,36,19,17,16
HP7 0RF,20,7,13,7
HP7 0RG,12,6,6,6
HP7 0RH,7,3,4,3
HP7 0RJ,4,2,2,2
HP7 0RL,37,15,22,23
HP7 0RN,7,4,3,2
HP7 0RP,18,9,9,6
HP7 0RQ,23,11,12,10
HP7 0SJ,27,15,12,12
HP7 9AA,51,26,25,18
HP7 9AB,54,29,25,22
HP7 9AD,59,26,33,21
HP7 9AE,14,7,7,4
HP7 9AF,9,6,3,3
HP7 9AG,52,26,26,21
HP7 9AH,32,15,17,10
HP7 9AJ,36,17,19,15
HP7 9AN,19,12,7,11
HP7 9AP,10,4,6,4
HP7 9AQ,36,21,15,14
HP7 9AR,53,26,27,22
HP7 9AS,12,6,6,4
HP7 9AT,45,25,20,16
HP7 9AU,45,20,25,19
HP7 9AX,55,31,24,19
HP7 9AY,34,19,15,12
HP7 9AZ,36,17,19,10
HP7 9BA,47,21,26,16
HP7 9BB,70,32,38,29
HP7 9BD,72,37,35,22
HP7 9BE,29,17,12,8
HP7 9BG,46,26,20,19
HP7 9BJ,103,55,48,36
HP7 9BL,80,41,39,30
HP7 9BN,69,35,34,23
HP7 9BP,39,16,23,16
HP7 9BS,9,4,5,5
HP7 9BT,39,18,21,22
HP7 9BU,74,40,34,27
HP7 9BW,86,46,40,32
HP7 9BX,79,34,45,28
HP7 9BY,74,38,36,28
HP7 9DA,6,4,2,2
HP7 9DG,29,13,16,11
HP7 9DH,92,42,50,28
HP7 9DL,54,26,28,18
HP7 9DN,12,7,5,8
HP7 9DP,25,13,12,8
HP7 9DQ,63,28,35,22
HP7 9DS,8,4,4,4
HP7 9DT,51,29,22,20
HP7 9DU,36,15,21,29
HP7 9DW,76,33,43,28
HP7 9DX,71,30,41,28
HP7 9DZ,92,50,42,33
HP7 9EA,93,48,45,36
HP7 9EB,47,18,29,18
HP7 9ED,41,24,17,24
HP7 9EE,59,27,32,28
HP7 9EF,62,29,33,26
HP7 9EG,41,17,24,17
HP7 9EH,72,35,37,28
HP7 9EJ,63,30,33,24
HP7 9EL,80,38,42,36
HP7 9EN,110,55,55,46
HP7 9EP,43,25,18,22
HP7 9EQ,33,16,17,12
HP7 9ER,84,33,51,35
HP7 9ES,24,13,11,8
HP7 9ET,30,14,16,12
HP7 9EU,33,15,18,13
HP7 9EW,68,34,34,39
HP7 9EX,39,19,20,20
HP7 9EY,50,25,25,20
HP7 9EZ,91,40,51,40
HP7 9FD,15,8,7,8
HP7 9FE,12,6,6,8
HP7 9HA,19,10,9,8
HP7 9HD,69,29,40,33
HP7 9HE,39,19,20,13
HP7 9HF,56,30,26,21
HP7 9HG,4,2,2,2
HP7 9HH,67,36,31,22
HP7 9HJ,50,26,24,20
HP7 9HL,31,15,16,12
HP7 9HP,45,20,25,15
HP7 9HQ,39,17,22,17
HP7 9HR,29,14,15,9
HP7 9HS,17,9,8,7
HP7 9HT,12,6,6,4
HP7 9HW,42,22,20,16
HP7 9HX,19,9,10,7
HP7 9HY,40,19,21,12
HP7 9HZ,37,21,16,12
HP7 9JA,69,38,31,27
HP7 9JB,51,26,25,21
HP7 9JD,35,20,15,16
HP7 9JG,19,12,7,6
HP7 9JJ,26,14,12,9
HP7 9JL,40,19,21,17
HP7 9JN,116,54,62,40
HP7 9JP,53,22,31,19
HP7 9JR,41,12,29,22
HP7 9JS,38,15,23,12
HP7 9JU,37,17,20,11
HP7 9JW,4,3,1,1
HP7 9JY,26,11,15,9
HP7 9JZ,7,3,4,3
HP7 9LJ,20,10,10,7
HP7 9LR,12,7,5,7
HP7 9LS,20,9,11,13
HP7 9LU,4,3,1,1
HP7 9LW,32,16,16,11
HP7 9LZ,104,49,55,35
HP7 9NB,8,5,3,2
HP7 9ND,2,1,1,1
HP7 9NE,24,11,13,10
HP7 9NF,41,15,26,33
HP7 9NG,35,12,23,31
HP7 9NH,44,18,26,18
HP7 9NJ,35,16,19,18
HP7 9NL,22,13,9,8
HP7 9NN,11,6,5,4
HP7 9NP,71,37,34,28
HP7 9NQ,42,21,21,16
HP7 9NR,12,7,5,2
HP7 9NS,39,18,21,20
HP7 9NT,22,11,11,11
HP7 9NU,6,4,2,3
HP7 9NW,74,35,39,30
HP7 9NX,31,19,12,15
HP7 9NY,58,27,31,24
HP7 9NZ,26,12,14,8
HP7 9PD,42,20,22,23
HP7 9PE,8,3,5,3
HP7 9PF,22,7,15,7
HP7 9PG,41,21,20,24
HP7 9PH,35,20,15,13
HP7 9PN,5,3,2,2
HP7 9PR,7,3,4,2
HP7 9PS,22,8,14,8
HP7 9PU,66,34,32,20
HP7 9PX,66,32,34,24
HP7 9PY,8,4,4,5
HP7 9PZ,29,17,12,11
HP7 9QA,1,1,0,1
HP7 9QD,10,3,7,6
HP7 9QH,67,32,35,27
HP7 9QJ,11,6,5,5
HP7 9QL,39,18,21,12
HP7 9QN,14,5,9,6
HP7 9QP,1,0,1,1
HP7 9QQ,15,7,8,5
HP7 9QR,2,1,1,1
HP7 9QT,63,26,37,38
HP7 9QU,10,4,6,4
HP7 9QW,8,4,4,3
HP7 9RA,11,5,6,4
HP7 9RX,139,70,69,60
HP7 9RY,51,22,29,19
HP7 9RZ,148,67,81,58
HP7 9TA,40,19,21,17
HP7 9TB,18,9,9,8
HP7 9TD,8,3,5,5
HP7 9TH,9,5,4,2
HP8 4AA,32,17,15,14
HP8 4AB,32,14,18,9
HP8 4AE,9,5,4,2
HP8 4AF,50,23,27,18
HP8 4AG,32,15,17,11
HP8 4AH,1,1,0,1
HP8 4AJ,7,3,4,3
HP8 4AN,42,22,20,16
HP8 4AP,59,28,31,18
HP8 4AQ,63,32,31,23
HP8 4AR,48,27,21,14
HP8 4AS,6,3,3,4
HP8 4AW,56,26,30,20
HP8 4BA,89,44,45,32
HP8 4BB,74,36,38,24
HP8 4BD,17,7,10,6
HP8 4BE,27,14,13,12
HP8 4BG,56,30,26,20
HP8 4BH,52,27,25,24
HP8 4BJ,34,18,16,13
HP8 4BL,46,26,20,13
HP8 4BN,35,15,20,12
HP8 4BP,42,18,24,15
HP8 4BQ,8,3,5,3
HP8 4BS,20,10,10,8
HP8 4BT,3,1,2,1
HP8 4BW,28,12,16,13
HP8 4BX,75,37,38,29
HP8 4BY,9,4,5,8
HP8 4DA,71,27,44,27
HP8 4DB,38,24,14,17
HP8 4DD,72,33,39,28
HP8 4DE,33,9,24,17
HP8 4DF,71,38,33,29
HP8 4DG,43,23,20,15
HP8 4DH,54,26,28,20
HP8 4DJ,48,24,24,20
HP8 4DL,31,13,18,18
HP8 4DN,50,25,25,23
HP8 4DP,30,15,15,13
HP8 4DQ,26,14,12,13
HP8 4DR,72,37,35,28
HP8 4DS,69,32,37,32
HP8 4DT,19,10,9,8
HP8 4DU,17,8,9,8
HP8 4DW,30,14,16,15
HP8 4DX,64,30,34,27
HP8 4DY,35,11,24,10
HP8 4DZ,47,24,23,18
HP8 4EA,21,8,13,15
HP8 4ED,25,14,11,15
HP8 4EE,6,2,4,3
HP8 4EF,7,4,3,3
HP8 4EG,15,8,7,3
HP8 4EH,51,26,25,19
HP8 4EJ,71,34,37,23
HP8 4EL,64,31,33,23
HP8 4EN,2,1,1,2
HP8 4EP,17,12,5,8
HP8 4EQ,9,5,4,3
HP8 4ER,55,27,28,23
HP8 4ES,66,32,34,24
HP8 4ET,53,27,26,20
HP8 4EU,60,32,28,24
HP8 4EW,90,36,54,37
HP8 4EX,52,27,25,19
HP8 4EY,94,48,46,35
HP8 4HA,16,9,7,6
HP8 4HG,78,37,41,28
HP8 4HH,9,5,4,4
HP8 4HJ,18,9,9,6
HP8 4HL,33,17,16,13
HP8 4HN,70,32,38,25
HP8 4HP,61,32,29,19
HP8 4HQ,68,37,31,25
HP8 4HR,35,21,14,10
HP8 4HS,68,33,35,25
HP8 4HT,41,22,19,16
HP8 4HU,17,8,9,9
HP8 4HW,50,18,32,30
HP8 4HX,32,19,13,12
HP8 4HY,40,16,24,15
HP8 4HZ,36,16,20,17
HP8 4JA,30,14,16,9
HP8 4JB,54,29,25,20
HP8 4JD,56,31,25,20
HP8 4JH,36,15,21,17
HP8 4JJ,7,3,4,3
HP8 4JL,31,16,15,10
HP8 4JN,31,13,18,16
HP8 4JR,34,18,16,13
HP8 4JS,18,9,9,6
HP8 4JT,33,18,15,14
HP8 4JW,67,31,36,26
HP8 4JX,49,21,28,17
HP8 4JY,3,1,2,2
HP8 4JZ,54,28,26,21
HP8 4LA,18,8,10,6
HP8 4LB,41,18,23,16
HP8 4LD,28,15,13,11
HP8 4LE,68,35,33,29
HP8 4LF,23,9,14,9
HP8 4LG,59,28,31,27
HP8 4LH,17,6,11,8
HP8 4LJ,37,16,21,16
HP8 4LL,9,3,6,2
HP8 4LN,11,4,7,6
HP8 4LP,13,7,6,3
HP8 4LQ,26,11,15,11
HP8 4LR,7,2,5,5
HP8 4LS,19,7,12,11
HP8 4LW,80,38,42,29
HP8 4NB,8,4,4,2
HP8 4ND,36,18,18,12
HP8 4NE,34,18,16,14
HP8 4NF,2,1,1,1
HP8 4NG,12,3,9,8
HP8 4NH,13,5,8,6
HP8 4NJ,20,9,11,7
HP8 4NN,48,22,26,23
HP8 4NP,8,6,2,3
HP8 4NQ,25,14,11,8
HP8 4NR,43,21,22,16
HP8 4NS,43,25,18,14
HP8 4NT,38,20,18,13
HP8 4NX,49,24,25,17
HP8 4NY,24,12,12,8
HP8 4NZ,60,28,32,22
HP8 4PB,75,34,41,26
HP8 4PD,20,10,10,6
HP8 4PE,7,3,4,2
HP8 4PF,42,18,24,16
HP8 4PG,29,13,16,10
HP8 4PH,69,32,37,30
HP8 4PP,16,12,4,6
HP8 4PR,19,8,11,12
HP8 4PS,15,8,7,7
HP8 4PT,3,0,3,3
HP8 4PU,42,15,27,21
HP8 4PW,12,6,6,9
HP8 4PX,9,1,8,8
HP8 4PY,11,6,5,5
HP8 4PZ,8,3,5,5
HP8 4QA,26,13,13,12
HP8 4QF,17,6,11,8
HP8 4QH,19,14,5,10
HP8 4QJ,9,3,6,5
HP8 4QL,6,3,3,2
HP8 4QN,47,21,26,18
HP8 4QQ,1,1,0,1
HP8 4QR,17,9,8,7
HP8 4QS,109,52,57,38
HP8 4QT,6,4,2,3
HP8 4QU,46,19,27,16
HP8 4QW,8,1,7,7
HP8 4QX,30,12,18,13
HP8 4QY,13,5,8,9
HP8 4QZ,2,0,2,1
HP8 4RA,63,30,33,32
HP8 4RB,26,12,14,13
HP8 4RD,64,36,28,27
HP8 4RE,5,4,1,1
HP8 4RF,15,7,8,6
HP8 4RG,2,0,2,2
HP8 4RP,9,4,5,5
HP8 4RQ,23,10,13,10
HP8 4RS,36,19,17,10
HP8 4RT,10,5,5,4
HP8 4RX,11,5,6,6
HP8 4RY,23,13,10,11
HP8 4RZ,5,3,2,3
HP8 4SA,4,3,1,2
HP8 4SB,74,33,41,26
HP8 4SD,21,11,10,5
HP8 4SF,49,22,27,17
HP8 4SG,20,7,13,7
HP8 4SH,57,27,30,18
HP8 4SJ,43,22,21,16
HP8 4SL,33,17,16,12
HP8 4SN,57,30,27,18
HP8 4SQ,9,4,5,4
HP8 4SR,41,22,19,17
HP8 4SS,25,15,10,8
HP8 4SU,45,21,24,21
HP8 4TA,56,28,28,19
HP8 4TG,11,7,4,4
HP8 4TH,45,24,21,16
HP8 4TJ,74,35,39,24
HP8 4TL,38,18,20,15
HP8 4TN,7,4,3,4
HP8 4TQ,13,8,5,5
HP8 4TU,10,5,5,5
HP8 4TX,47,25,22,19
HP8 4TY,68,33,35,25
HP8 4TZ,24,10,14,10
HP8 4UA,50,26,24,17
HP8 4UB,32,16,16,8
HP8 4UD,25,13,12,10
HP8 4UJ,38,21,17,13
HP8 4UT,30,15,15,13
HP9 1AA,8,4,4,3
HP9 1AB,136,38,98,32
HP9 1AD,44,13,31,37
HP9 1AE,74,39,35,25
HP9 1AF,90,50,40,33
HP9 1AG,17,7,10,15
HP9 1AH,41,21,20,16
HP9 1AJ,85,42,43,29
