Postcode,Total,Males,Females,Occupied_Households
HP9 1AL,36,20,16,14
HP9 1AN,71,31,40,26
HP9 1AP,131,67,64,45
HP9 1AQ,24,13,11,14
HP9 1AR,103,53,50,36
HP9 1AS,7,3,4,2
HP9 1AT,32,16,16,16
HP9 1AU,39,22,17,26
HP9 1AW,93,40,53,48
HP9 1AZ,35,14,21,20
HP9 1BA,29,11,18,11
HP9 1BB,29,14,15,13
HP9 1BD,113,50,63,42
HP9 1BE,90,42,48,42
HP9 1BF,17,8,9,10
HP9 1BG,63,31,32,23
HP9 1BH,63,32,31,30
HP9 1BJ,123,64,59,38
HP9 1BL,11,6,5,4
HP9 1BN,58,30,28,27
HP9 1BP,74,37,37,29
HP9 1BQ,50,29,21,20
HP9 1BS,12,6,6,5
HP9 1BT,4,1,3,2
HP9 1BU,19,7,12,8
HP9 1BW,80,42,38,28
HP9 1BY,14,7,7,5
HP9 1DB,4,3,1,4
HP9 1DD,73,30,43,33
HP9 1DE,18,8,10,10
HP9 1DF,22,9,13,12
HP9 1DG,115,59,56,40
HP9 1DH,22,11,11,11
HP9 1DJ,87,41,46,36
HP9 1DL,12,7,5,5
HP9 1DP,46,24,22,17
HP9 1DQ,37,17,20,14
HP9 1DR,100,50,50,37
HP9 1DS,73,37,36,30
HP9 1DT,80,48,32,29
HP9 1DU,50,22,28,25
HP9 1DW,28,12,16,9
HP9 1DX,74,40,34,30
HP9 1DY,65,26,39,29
HP9 1EA,31,20,11,12
HP9 1ED,14,8,6,12
HP9 1EE,26,14,12,8
HP9 1EF,32,19,13,11
HP9 1EG,34,16,18,11
HP9 1EH,34,18,16,11
HP9 1EJ,25,11,14,10
HP9 1EL,44,17,27,12
HP9 1EN,51,28,23,15
HP9 1EP,15,10,5,4
HP9 1EQ,42,21,21,13
HP9 1ER,16,7,9,9
HP9 1ES,30,16,14,10
HP9 1ET,65,33,32,19
HP9 1EU,34,18,16,11
HP9 1EW,56,25,31,15
HP9 1EX,46,25,21,15
HP9 1EY,20,11,9,5
HP9 1EZ,14,8,6,13
HP9 1FW,13,4,9,8
HP9 1FY,17,9,8,9
HP9 1FZ,14,7,7,9
HP9 1GA,41,18,23,21
HP9 1GE,18,9,9,11
HP9 1GF,3,3,0,2
HP9 1GG,2,1,1,1
HP9 1GN,30,12,18,14
HP9 1GW,18,9,9,9
HP9 1GY,26,10,16,11
HP9 1HE,7,3,4,4
HP9 1HG,42,22,20,26
HP9 1HH,38,19,19,16
HP9 1HJ,34,15,19,13
HP9 1HL,74,41,33,25
HP9 1HN,27,16,11,7
HP9 1HP,62,27,35,20
HP9 1HQ,58,33,25,16
HP9 1HR,62,28,34,20
HP9 1HS,32,15,17,14
HP9 1HT,34,19,15,13
HP9 1HU,16,10,6,3
HP9 1HW,41,22,19,10
HP9 1HZ,32,14,18,13
HP9 1JA,21,10,11,6
HP9 1JB,19,6,13,14
HP9 1JG,49,25,24,15
HP9 1JH,51,24,27,22
HP9 1JJ,54,24,30,20
HP9 1JL,55,28,27,18
HP9 1JN,9,5,4,5
HP9 1JP,41,18,23,14
HP9 1JQ,16,6,10,5
HP9 1JR,57,31,26,18
HP9 1JS,20,9,11,6
HP9 1JT,56,28,28,20
HP9 1JU,59,34,25,22
HP9 1JW,36,19,17,15
HP9 1JX,32,18,14,12
HP9 1JY,40,19,21,14
HP9 1JZ,34,17,17,11
HP9 1LA,10,3,7,8
HP9 1LF,59,27,32,35
HP9 1LG,33,16,17,18
HP9 1LJ,63,32,31,31
HP9 1LL,43,23,20,20
HP9 1LN,36,16,20,16
HP9 1LS,18,7,11,13
HP9 1LT,11,5,6,6
HP9 1LU,41,20,21,22
HP9 1LW,16,9,7,9
HP9 1LX,14,5,9,5
HP9 1LY,17,7,10,7
HP9 1LZ,34,17,17,19
HP9 1NA,7,3,4,4
HP9 1NB,31,14,17,9
HP9 1ND,1,0,1,1
HP9 1NL,2,2,0,2
HP9 1NN,5,3,2,1
HP9 1NZ,6,5,1,3
HP9 1PB,46,21,25,18
HP9 1PD,21,10,11,7
HP9 1PE,32,16,16,13
HP9 1PF,41,19,22,13
HP9 1PG,19,10,9,8
HP9 1PH,17,8,9,6
HP9 1PJ,42,21,21,15
HP9 1PL,37,21,16,13
HP9 1PN,33,16,17,10
HP9 1PP,4,2,2,2
HP9 1PQ,42,22,20,14
HP9 1PR,22,12,10,8
HP9 1PT,13,4,9,10
HP9 1PU,12,6,6,7
HP9 1PW,45,27,18,12
HP9 1PX,20,9,11,6
HP9 1QB,18,9,9,9
HP9 1QE,20,8,12,10
HP9 1QF,55,31,24,36
HP9 1QG,5,2,3,3
HP9 1QQ,15,9,6,6
HP9 1QS,5,2,3,2
HP9 1QT,12,8,4,5
HP9 1QW,19,8,11,11
HP9 1QX,35,19,16,16
HP9 1QY,55,25,30,23
HP9 1QZ,109,54,55,39
HP9 1RB,55,22,33,21
HP9 1RD,77,34,43,26
HP9 1RE,50,21,29,20
HP9 1RF,37,18,19,13
HP9 1RG,53,23,30,20
HP9 1RH,26,6,20,21
HP9 1RP,115,54,61,35
HP9 1RS,26,13,13,9
HP9 1RU,23,10,13,7
HP9 1RW,39,23,16,10
HP9 1RX,15,5,10,6
HP9 1RY,91,34,57,27
HP9 1RZ,57,31,26,16
HP9 1SA,123,54,69,45
HP9 1SB,70,35,35,21
HP9 1SD,36,17,19,15
HP9 1SE,22,10,12,8
HP9 1SF,59,28,31,16
HP9 1SG,51,26,25,21
HP9 1SQ,71,32,39,27
HP9 1SR,46,24,22,20
HP9 1SS,13,4,9,4
HP9 1ST,9,3,6,6
HP9 1SU,33,15,18,18
HP9 1SW,26,12,14,9
HP9 1SX,29,16,13,11
HP9 1SY,7,3,4,4
HP9 1SZ,44,19,25,23
HP9 1TA,28,12,16,10
HP9 1TB,70,34,36,30
HP9 1TD,13,6,7,7
HP9 1TE,12,5,7,5
HP9 1TF,44,18,26,17
HP9 1TG,19,10,9,9
HP9 1TH,22,7,15,11
HP9 1TL,21,9,12,11
HP9 1TN,22,7,15,16
HP9 1TP,59,24,35,22
HP9 1TQ,14,6,8,6
HP9 1TR,121,62,59,38
HP9 1TS,40,21,19,16
HP9 1TT,36,18,18,11
HP9 1TU,97,45,52,30
HP9 1TW,8,3,5,5
HP9 1TX,24,11,13,7
HP9 1TY,4,2,2,2
HP9 1TZ,29,15,14,16
HP9 1UD,5,4,1,4
HP9 1UE,49,23,26,18
HP9 1UF,25,11,14,8
HP9 1UG,19,12,7,10
HP9 1UH,31,6,25,27
HP9 1UN,9,3,6,5
HP9 1UP,39,19,20,14
HP9 1UQ,120,57,63,38
HP9 1UR,39,20,19,14
HP9 1UT,26,13,13,9
HP9 1XA,6,2,4,3
HP9 1XB,10,3,7,5
HP9 1XE,30,13,17,12
HP9 1XF,8,4,4,3
HP9 1XL,71,34,37,31
HP9 1XN,15,9,6,6
HP9 1XP,52,27,25,19
HP9 1XR,54,26,28,29
HP9 1XS,61,29,32,22
HP9 1XT,42,22,20,14
HP9 1XU,31,15,16,17
HP9 1XW,14,9,5,6
HP9 1XX,24,13,11,9
HP9 1XY,68,28,40,24
HP9 1XZ,39,19,20,13
HP9 1YB,18,8,10,5
HP9 1YL,28,19,9,8
HP9 1YT,11,5,6,5
HP9 2AA,42,17,25,19
HP9 2AB,23,12,11,8
HP9 2AD,16,9,7,6
HP9 2AE,24,13,11,8
HP9 2AF,24,14,10,7
HP9 2AG,23,13,10,7
HP9 2AH,47,21,26,18
HP9 2AJ,25,10,15,10
HP9 2AL,18,8,10,6
HP9 2AN,22,11,11,8
HP9 2AP,18,9,9,6
HP9 2AQ,13,8,5,6
HP9 2AR,23,10,13,8
HP9 2AS,30,11,19,14
HP9 2AT,29,13,16,8
HP9 2AU,19,9,10,7
HP9 2AW,8,3,5,4
HP9 2AX,22,7,15,8
HP9 2AY,13,5,8,4
HP9 2AZ,24,13,11,10
HP9 2BA,35,16,19,14
HP9 2BB,47,25,22,19
HP9 2BD,74,38,36,23
HP9 2BE,30,12,18,11
HP9 2BG,59,27,32,22
HP9 2BN,11,5,6,5
HP9 2BP,44,17,27,16
HP9 2BQ,15,8,7,6
HP9 2BS,67,34,33,20
HP9 2BT,23,11,12,6
HP9 2BU,48,21,27,14
HP9 2BW,1,1,0,1
HP9 2BX,62,33,29,22
HP9 2BY,14,8,6,6
HP9 2BZ,46,26,20,17
HP9 2DA,14,8,6,7
HP9 2DB,47,20,27,20
HP9 2DD,45,18,27,13
HP9 2DE,15,7,8,5
HP9 2DF,9,5,4,5
HP9 2DG,39,21,18,12
HP9 2DJ,44,24,20,16
HP9 2DN,16,10,6,7
HP9 2DQ,101,48,53,29
HP9 2DR,9,3,6,5
HP9 2DS,1,0,1,1
HP9 2DT,32,13,19,11
HP9 2DU,46,23,23,24
HP9 2DW,16,6,10,5
HP9 2DX,32,16,16,23
HP9 2DY,37,22,15,25
HP9 2DZ,54,22,32,26
HP9 2EA,56,22,34,32
HP9 2EB,1,0,1,1
HP9 2EE,6,4,2,2
HP9 2EH,65,35,30,21
HP9 2EJ,12,6,6,9
HP9 2EL,2,0,2,1
HP9 2EN,31,15,16,20
HP9 2EP,42,19,23,15
HP9 2ER,73,42,31,26
HP9 2ES,3,1,2,2
HP9 2ET,35,18,17,13
HP9 2FE,24,12,12,12
HP9 2FJ,6,3,3,3
HP9 2FL,11,4,7,8
HP9 2GE,55,28,27,18
HP9 2GN,4,2,2,2
HP9 2HA,60,31,29,19
HP9 2HB,13,7,6,5
HP9 2HD,54,25,29,20
HP9 2HE,64,34,30,20
HP9 2HN,6,3,3,4
HP9 2HR,28,13,15,10
HP9 2HS,8,5,3,6
HP9 2HT,10,5,5,4
HP9 2HW,18,10,8,8
HP9 2HX,47,20,27,30
HP9 2HZ,3,2,1,1
HP9 2JA,42,16,26,17
HP9 2JB,19,11,8,6
HP9 2JD,31,14,17,15
HP9 2JH,23,11,12,12
HP9 2JJ,24,14,10,10
HP9 2JN,29,17,12,14
HP9 2JP,29,17,12,16
HP9 2JR,2,1,1,1
HP9 2JS,74,33,41,33
HP9 2JT,4,3,1,2
HP9 2JU,31,13,18,12
HP9 2JW,59,18,41,11
HP9 2JY,5,1,4,3
HP9 2JZ,98,56,42,31
HP9 2LA,41,23,18,16
HP9 2LB,56,24,32,25
HP9 2LD,101,57,44,35
HP9 2LE,51,22,29,19
HP9 2LF,31,10,21,16
HP9 2LG,20,8,12,13
HP9 2LJ,24,11,13,7
HP9 2LL,2,1,1,1
HP9 2LN,26,11,15,7
HP9 2LS,39,21,18,20
HP9 2LT,8,4,4,4
HP9 2LW,41,19,22,16
HP9 2LX,23,12,11,9
HP9 2LZ,40,19,21,27
HP9 2NB,58,25,33,16
HP9 2NE,82,39,43,29
HP9 2NF,65,32,33,22
HP9 2NG,45,21,24,17
HP9 2NJ,60,30,30,23
HP9 2NL,13,6,7,3
HP9 2NN,65,30,35,19
HP9 2NP,63,31,32,24
HP9 2NQ,59,30,29,21
HP9 2NR,32,16,16,14
HP9 2NS,45,21,24,17
HP9 2NT,43,19,24,18
HP9 2NU,78,41,37,26
HP9 2NW,41,21,20,16
HP9 2PB,6,2,4,3
HP9 2PD,6,6,0,3
HP9 2PE,30,12,18,20
HP9 2PJ,6,6,0,2
HP9 2PL,45,17,28,25
HP9 2PN,23,13,10,9
HP9 2PY,12,5,7,8
HP9 2PZ,71,36,35,26
HP9 2QA,17,10,7,11
HP9 2QB,60,24,36,29
HP9 2QE,28,11,17,12
HP9 2QF,6,3,3,2
HP9 2QG,11,7,4,3
HP9 2QH,90,48,42,35
HP9 2QJ,53,28,25,18
HP9 2QL,78,37,41,25
HP9 2QP,111,64,47,37
HP9 2QQ,7,4,3,2
HP9 2QT,25,12,13,8
HP9 2QU,36,16,20,15
HP9 2QX,60,33,27,21
HP9 2QZ,87,45,42,29
HP9 2RA,10,6,4,5
HP9 2RB,13,5,8,5
HP9 2RD,6,4,2,4
HP9 2RE,6,4,2,2
HP9 2RF,25,11,14,7
HP9 2RG,17,9,8,7
HP9 2RH,8,3,5,4
HP9 2RJ,41,23,18,16
HP9 2RL,23,10,13,8
HP9 2RN,15,8,7,4
HP9 2RP,133,103,30,0
HP9 2RQ,33,15,18,15
HP9 2RR,21,7,14,14
HP9 2RT,12,6,6,4
HP9 2RU,1,1,0,1
HP9 2RW,65,30,35,22
HP9 2RX,19,9,10,8
HP9 2SA,2,1,1,1
HP9 2SB,17,8,9,5
HP9 2SD,22,8,14,4
HP9 2SE,3,2,1,2
HP9 2SF,9,4,5,4
HP9 2SG,23,9,14,11
HP9 2SH,13,4,9,5
HP9 2SJ,11,6,5,4
HP9 2SL,11,5,6,4
HP9 2SN,4,1,3,1
HP9 2SP,50,26,24,25
HP9 2SR,13,6,7,6
HP9 2SS,41,19,22,17
HP9 2ST,48,20,28,21
HP9 2SU,30,16,14,9
HP9 2SW,61,28,33,23
HP9 2SX,3,1,2,1
HP9 2SY,30,16,14,15
HP9 2SZ,15,8,7,6
HP9 2TA,69,37,32,27
HP9 2TB,7,5,2,2
HP9 2TD,4,2,2,4
HP9 2TE,60,30,30,20
HP9 2TF,20,12,8,16
HP9 2TG,29,13,16,13
HP9 2TH,14,6,8,6
HP9 2TJ,11,6,5,5
HP9 2TL,55,28,27,20
HP9 2TN,30,14,16,11
HP9 2TP,18,9,9,7
HP9 2TR,7,4,3,2
HP9 2TS,36,17,19,20
HP9 2TT,56,29,27,22
HP9 2TU,73,30,43,28
HP9 2TW,24,16,8,8
HP9 2TX,9,4,5,5
HP9 2TY,5,3,2,2
HP9 2UA,17,9,8,6
HP9 2UB,30,15,15,10
HP9 2UD,12,5,7,6
HP9 2UE,9,5,4,5
HP9 2UG,26,15,11,8
HP9 2UH,93,43,50,36
HP9 2UJ,20,10,10,7
HP9 2UL,74,36,38,25
HP9 2UN,6,3,3,2
HP9 2UP,14,9,5,4
HP9 2UQ,9,4,5,3
HP9 2UT,13,6,7,6
HP9 2UU,29,12,17,15
HP9 2UW,20,11,9,5
HP9 2UX,5,3,2,2
HP9 2UY,18,6,12,8
HP9 2UZ,6,3,3,6
HP9 2WH,14,6,8,4
HP9 2WS,38,16,22,12
HP9 2XA,7,3,4,4
