Postcode,Total,Males,Females,Occupied_Households
HP9 2XE,27,19,8,0
HP9 2XF,43,22,21,18
HP9 2XG,51,27,24,21
HP9 2XH,28,10,18,10
HP9 2XJ,117,59,58,48
HP9 2XL,57,29,28,20
HP9 2XN,57,27,30,21
HP9 2XP,83,35,48,34
HP9 2XQ,24,14,10,9
HP9 2XR,40,18,22,17
HP9 2XS,43,18,25,14
HP9 2XT,60,27,33,24
HP9 2XU,101,51,50,32
HP9 2XW,64,30,34,22
HP9 2XY,11,7,4,4
HP9 2XZ,18,6,12,7
HP9 2YA,4,3,1,2
HP9 2YB,16,5,11,10
HP9 2YD,13,7,6,7
HP9 2YE,15,7,8,5
HP9 2YG,52,25,27,22
HP9 2YH,56,26,30,23
HP9 2YJ,32,13,19,17
HP9 2YL,14,5,9,8
HP9 2YN,63,30,33,21
HP9 2YP,17,7,10,11
HP9 2YQ,8,4,4,3
HP9 2YR,27,15,12,9
HP9 2YS,14,9,5,5
HP9 2YT,58,26,32,21
HP9 2YU,24,13,11,8
HP9 2YW,71,34,37,26
HP9 2YX,20,8,12,14
HP9 2YY,39,17,22,21
HP9 2YZ,71,33,38,28
HR1 1AD,201,110,91,84
HR1 1AH,87,48,39,37
HR1 1AJ,23,9,14,10
HR1 1AL,57,26,31,21
HR1 1AN,71,34,37,30
HR1 1AP,42,21,21,16
HR1 1AR,29,14,15,14
HR1 1AS,15,7,8,6
HR1 1AT,82,42,40,32
HR1 1AU,20,8,12,8
HR1 1AW,46,23,23,28
HR1 1AX,62,27,35,29
HR1 1AY,35,17,18,15
HR1 1AZ,103,40,63,42
HR1 1BE,39,18,21,18
HR1 1BG,73,40,33,31
HR1 1BH,69,28,41,27
HR1 1BJ,23,10,13,11
HR1 1BL,76,37,39,29
HR1 1BN,46,21,25,22
HR1 1BP,53,21,32,22
HR1 1BQ,19,10,9,9
HR1 1BT,74,36,38,27
HR1 1BU,40,21,19,18
HR1 1BW,104,49,55,41
HR1 1BX,48,21,27,15
HR1 1BY,112,61,51,44
HR1 1BZ,62,26,36,23
HR1 1DA,16,8,8,10
HR1 1DB,117,56,61,48
HR1 1DD,25,10,15,12
HR1 1DE,42,23,19,20
HR1 1DG,7,4,3,5
HR1 1DH,21,11,10,8
HR1 1DJ,28,14,14,14
HR1 1DL,11,6,5,4
HR1 1DP,8,4,4,4
HR1 1DQ,39,20,19,17
HR1 1DS,85,38,47,44
HR1 1DT,108,38,70,22
HR1 1DU,22,10,12,17
HR1 1DX,20,8,12,15
HR1 1DZ,16,5,11,8
HR1 1EA,36,19,17,13
HR1 1EB,125,86,39,0
HR1 1ED,58,29,29,20
HR1 1EE,85,43,42,31
HR1 1EF,98,50,48,39
HR1 1EG,56,30,26,19
HR1 1EH,73,36,37,27
HR1 1EJ,127,65,62,50
HR1 1EL,37,17,20,15
HR1 1EP,9,5,4,8
HR1 1EQ,81,38,43,32
HR1 1ER,26,15,11,24
HR1 1ES,38,19,19,20
HR1 1ET,26,12,14,14
HR1 1EU,81,47,34,27
HR1 1EW,98,46,52,38
HR1 1EX,38,22,16,23
HR1 1EY,15,5,10,10
HR1 1EZ,163,78,85,74
HR1 1GA,9,4,5,5
HR1 1GW,17,5,12,13
HR1 1GX,6,4,2,3
HR1 1GY,81,45,36,38
HR1 1GZ,11,6,5,4
HR1 1HA,67,32,35,41
HR1 1HB,131,63,68,62
HR1 1HD,127,52,75,46
HR1 1HE,173,74,99,59
HR1 1HF,197,105,92,69
HR1 1HG,75,40,35,31
HR1 1HH,181,104,77,65
HR1 1HJ,128,69,59,51
HR1 1HL,154,67,87,58
HR1 1HN,39,16,23,17
HR1 1HP,26,11,15,12
HR1 1HQ,127,57,70,59
HR1 1HR,62,35,27,26
HR1 1HS,58,32,26,30
HR1 1HT,26,13,13,10
HR1 1HW,35,16,19,17
HR1 1HX,30,14,16,15
HR1 1HY,3,2,1,2
HR1 1HZ,11,5,6,4
HR1 1JB,7,2,5,2
HR1 1JD,24,12,12,10
HR1 1JE,68,35,33,29
HR1 1JF,42,18,24,22
HR1 1JG,35,17,18,16
HR1 1JH,30,14,16,16
HR1 1JJ,108,62,46,43
HR1 1JL,25,12,13,9
HR1 1JN,8,5,3,3
HR1 1JP,12,6,6,5
HR1 1JR,1,1,0,1
HR1 1JS,9,5,4,2
HR1 1JU,2,1,1,1
HR1 1JW,15,8,7,4
HR1 1JX,11,7,4,4
HR1 1JY,13,8,5,4
HR1 1JZ,38,21,17,11
HR1 1LA,2,1,1,1
HR1 1LB,50,21,29,22
HR1 1LD,14,8,6,4
HR1 1LE,26,19,7,9
HR1 1LF,109,49,60,48
HR1 1LG,13,6,7,7
HR1 1LH,114,45,69,35
HR1 1LJ,59,19,40,14
HR1 1LL,33,14,19,14
HR1 1LP,68,33,35,28
HR1 1LR,8,4,4,3
HR1 1LX,74,43,31,30
HR1 1LY,81,39,42,28
HR1 1LZ,5,2,3,1
HR1 1NA,56,31,25,30
HR1 1NB,53,24,29,25
HR1 1ND,48,23,25,20
HR1 1NE,18,5,13,9
HR1 1NF,31,17,14,11
HR1 1NG,26,11,15,12
HR1 1NH,23,10,13,9
HR1 1NJ,22,11,11,9
HR1 1NL,42,22,20,13
HR1 1NN,84,42,42,27
HR1 1NP,76,39,37,30
HR1 1NQ,88,38,50,39
HR1 1NR,56,26,30,22
HR1 1NS,46,21,25,19
HR1 1NT,36,15,21,16
HR1 1NW,11,6,5,4
HR1 1NX,33,15,18,16
HR1 1NY,23,11,12,8
HR1 1NZ,36,17,19,17
HR1 1PA,38,20,18,11
HR1 1PB,28,12,16,11
HR1 1PD,45,22,23,20
HR1 1PE,124,58,66,47
HR1 1PF,171,88,83,60
HR1 1PG,99,41,58,44
HR1 1PH,53,18,35,16
HR1 1PJ,42,16,26,16
HR1 1PL,36,18,18,14
HR1 1PN,32,14,18,13
HR1 1PP,145,75,70,51
HR1 1PQ,37,17,20,14
HR1 1PR,112,56,56,44
HR1 1PS,62,36,26,25
HR1 1PT,61,30,31,16
HR1 1PU,40,20,20,19
HR1 1PW,54,26,28,24
HR1 1PX,100,44,56,45
HR1 1PY,47,21,26,14
HR1 1PZ,53,26,27,17
HR1 1QA,13,6,7,6
HR1 1QB,26,15,11,10
HR1 1QD,91,42,49,37
HR1 1QE,37,17,20,14
HR1 1QF,40,19,21,15
HR1 1QG,31,16,15,12
HR1 1QH,39,19,20,18
HR1 1QJ,41,18,23,17
HR1 1QL,22,10,12,8
HR1 1QN,84,37,47,31
HR1 1QP,85,38,47,33
HR1 1QQ,11,6,5,5
HR1 1QR,30,15,15,10
HR1 1QS,43,21,22,18
HR1 1QT,60,27,33,20
HR1 1QU,16,7,9,8
HR1 1QW,89,40,49,33
HR1 1QX,25,15,10,9
HR1 1QY,54,26,28,20
HR1 1QZ,28,13,15,10
HR1 1RA,50,26,24,20
HR1 1RB,73,38,35,27
HR1 1RF,16,9,7,0
HR1 1RG,23,10,13,9
HR1 1RH,27,13,14,13
HR1 1RJ,22,11,11,11
HR1 1RL,13,4,9,6
HR1 1RN,18,8,10,7
HR1 1RP,35,16,19,15
HR1 1RQ,56,31,25,28
HR1 1RR,70,31,39,27
HR1 1RS,86,43,43,34
HR1 1RT,44,22,22,13
HR1 1RU,30,18,12,10
HR1 1RW,11,5,6,3
HR1 1RX,41,16,25,19
HR1 1RZ,12,4,8,9
HR1 1SA,84,38,46,37
HR1 1SB,19,9,10,8
HR1 1SD,62,26,36,23
HR1 1SG,100,45,55,38
HR1 1SJ,107,51,56,41
HR1 1SL,42,20,22,16
HR1 1SN,26,15,11,10
HR1 1SP,26,11,15,11
HR1 1SQ,53,28,25,17
HR1 1SR,72,30,42,29
HR1 1SS,133,67,66,51
HR1 1ST,56,29,27,22
HR1 1SU,71,32,39,32
HR1 1SW,39,19,20,15
HR1 1SX,46,19,27,19
HR1 1SY,66,30,36,30
HR1 1SZ,45,24,21,28
HR1 1TA,111,60,51,39
HR1 1TB,7,4,3,2
HR1 1TD,10,4,6,3
HR1 1TE,23,11,12,9
HR1 1TF,55,27,28,21
HR1 1TG,23,10,13,9
HR1 1TH,104,43,61,21
HR1 1TJ,62,41,21,18
HR1 1TL,30,15,15,11
HR1 1TN,17,9,8,9
HR1 1TP,26,11,15,15
HR1 1TQ,30,17,13,14
HR1 1TR,22,11,11,8
HR1 1TS,25,14,11,10
HR1 1TT,25,12,13,10
HR1 1TU,9,4,5,3
HR1 1TW,11,7,4,4
HR1 1TX,4,1,3,3
HR1 1TY,95,45,50,40
HR1 1TZ,28,12,16,19
HR1 1UA,83,43,40,33
HR1 1UB,77,32,45,26
HR1 1UD,52,28,24,16
HR1 1UE,29,13,16,14
HR1 1UF,41,20,21,19
HR1 1UG,25,12,13,12
HR1 1UH,67,34,33,23
HR1 1UJ,121,50,71,45
HR1 1UL,29,12,17,15
HR1 1UN,143,70,73,63
HR1 1UP,1,0,1,1
HR1 1UQ,22,13,9,13
HR1 1UR,25,12,13,10
HR1 1UT,11,5,6,4
HR1 1UW,45,25,20,19
HR1 1UX,88,42,46,39
HR1 1UY,20,11,9,8
HR1 1UZ,83,42,41,30
HR1 1XA,16,7,9,4
HR1 1XB,113,52,61,42
HR1 1XD,100,47,53,37
HR1 1XE,34,21,13,14
HR1 1XF,56,28,28,21
HR1 1XG,58,28,30,28
HR1 1XH,23,12,11,9
HR1 1XL,65,28,37,31
HR1 1XN,98,46,52,41
HR1 1XP,61,26,35,28
HR1 1XQ,32,15,17,16
HR1 1XR,14,8,6,5
HR1 1XS,13,7,6,9
HR1 1XT,10,6,4,9
HR1 1XU,11,8,3,8
HR1 1XW,116,55,61,41
HR1 1XX,23,13,10,11
HR1 1XY,5,4,1,3
HR1 1XZ,51,15,36,43
HR1 1YA,17,8,9,8
HR1 1YB,29,14,15,14
HR1 1YD,12,5,7,7
HR1 1YE,40,23,17,17
HR1 1YF,37,16,21,13
HR1 1YG,39,16,23,15
HR1 1YQ,17,11,6,6
HR1 2AA,1,1,0,1
HR1 2AF,27,17,10,19
HR1 2AG,1,0,1,1
HR1 2AH,7,2,5,5
HR1 2AJ,12,10,2,1
HR1 2AR,1,0,1,1
HR1 2BB,4,2,2,3
HR1 2BD,18,10,8,6
HR1 2BG,31,17,14,16
HR1 2BN,54,25,29,12
HR1 2BP,15,11,4,9
HR1 2BS,3,3,0,1
HR1 2BT,52,25,27,25
HR1 2BY,23,12,11,9
HR1 2DA,29,16,13,21
HR1 2DE,1,0,1,1
HR1 2DF,31,18,13,17
HR1 2DG,43,20,23,18
HR1 2DJ,5,4,1,4
HR1 2DP,5,3,2,1
HR1 2DQ,9,3,6,6
HR1 2DS,6,4,2,4
HR1 2DT,2,1,1,2
HR1 2DU,22,9,13,9
HR1 2DX,9,5,4,5
HR1 2DY,63,37,26,28
HR1 2EA,15,10,5,5
HR1 2EP,1,0,1,1
HR1 2ER,2,1,1,0
HR1 2ET,17,8,9,7
HR1 2EU,3,2,1,1
HR1 2EW,12,5,7,8
HR1 2EX,79,39,40,33
HR1 2EY,106,49,57,37
HR1 2GL,10,7,3,3
HR1 2HA,48,21,27,16
HR1 2HB,57,20,37,22
HR1 2HD,40,20,20,20
HR1 2HG,17,8,9,7
HR1 2HH,16,2,14,13
HR1 2HJ,4,2,2,2
HR1 2HL,7,4,3,2
HR1 2HN,30,27,3,25
HR1 2HU,2,2,0,2
HR1 2JA,20,10,10,16
HR1 2JB,31,23,8,19
HR1 2JH,18,12,6,14
HR1 2JJ,45,28,17,19
HR1 2JN,16,7,9,7
HR1 2JQ,28,16,12,13
HR1 2JR,15,5,10,11
HR1 2JS,64,28,36,23
HR1 2JT,73,37,36,28
HR1 2JU,39,23,16,16
HR1 2JW,24,12,12,9
HR1 2JX,46,23,23,16
HR1 2JY,7,5,2,7
HR1 2JZ,7,7,0,4
HR1 2LB,7,3,4,5
HR1 2LE,4,3,1,4
HR1 2LP,26,12,14,23
HR1 2LR,30,20,10,18
HR1 2LU,31,14,17,17
HR1 2LW,18,10,8,10
HR1 2LY,9,4,5,6
HR1 2LZ,4,2,2,1
HR1 2NA,6,1,5,2
HR1 2NB,27,11,16,7
HR1 2NE,7,3,4,5
HR1 2NF,6,3,3,4
HR1 2NG,17,14,3,9
HR1 2NH,19,9,10,8
HR1 2NL,22,14,8,11
HR1 2NN,1,1,0,1
HR1 2NP,45,24,21,29
HR1 2NQ,35,20,15,21
HR1 2NR,27,12,15,15
HR1 2NT,19,12,7,17
HR1 2NU,18,8,10,9
HR1 2NW,27,13,14,13
HR1 2NX,80,35,45,31
HR1 2NY,7,3,4,3
HR1 2NZ,87,43,44,31
HR1 2PB,11,6,5,8
HR1 2PG,6,4,2,1
HR1 2PH,1,0,1,1
HR1 2PL,11,6,5,5
HR1 2PR,20,13,7,14
HR1 2PU,21,10,11,12
HR1 2QA,34,15,19,15
HR1 2QB,20,10,10,17
HR1 2QD,42,25,17,20
HR1 2QE,21,12,9,9
HR1 2QF,17,11,6,11
HR1 2QG,77,34,43,34
HR1 2QH,85,41,44,34
HR1 2QJ,16,2,14,12
HR1 2QL,4,1,3,3
HR1 2QN,22,7,15,11
HR1 2QP,76,43,33,31
HR1 2QQ,8,1,7,6
HR1 2QR,109,46,63,35
HR1 2QS,109,64,45,63
HR1 2QT,7,3,4,4
HR1 2QU,108,58,50,48
HR1 2QW,57,28,29,29
HR1 2QX,6,2,4,2
HR1 2RA,70,33,37,34
HR1 2RB,15,6,9,9
HR1 2RD,111,56,55,58
HR1 2RE,109,53,56,55
HR1 2RF,3,2,1,3
HR1 2RG,3,2,1,2
HR1 2RH,38,18,20,20
HR1 2RJ,76,38,38,36
HR1 2RL,80,34,46,38
HR1 2RN,31,15,16,16
HR1 2RP,15,6,9,10
HR1 2RQ,11,6,5,6
HR1 2RR,28,14,14,16
HR1 2RS,42,16,26,23
HR1 2RT,16,6,10,8
HR1 2RU,79,40,39,41
HR1 2RW,34,16,18,22
HR1 2RX,52,30,22,27
