Postcode,Total,Males,Females,Occupied_Households
HR2 6QS,21,10,11,9
HR2 6QT,6,3,3,4
HR2 6QU,7,2,5,3
HR2 6QW,18,9,9,7
HR2 6QX,3,2,1,1
HR2 6RA,92,40,52,39
HR2 6RB,38,20,18,16
HR2 6RD,104,62,42,41
HR2 6RE,73,37,36,36
HR2 6RF,37,17,20,24
HR2 6RG,60,29,31,24
HR2 6RH,49,28,21,15
HR2 6RJ,191,89,102,66
HR2 6RL,24,14,10,7
HR2 6RN,41,20,21,19
HR2 6RP,8,3,5,4
HR2 6RR,23,10,13,12
HR2 6RS,32,17,15,13
HR2 6RT,24,11,13,7
HR2 6RU,84,47,37,30
HR2 6RW,41,19,22,12
HR2 6RX,47,17,30,15
HR2 6RY,31,17,14,11
HR2 6RZ,15,8,7,7
HR2 6SA,13,6,7,7
HR2 6SB,130,71,59,41
HR2 6SD,79,40,39,41
HR2 6SE,53,29,24,19
HR2 6SG,57,24,33,20
HR2 6SH,30,11,19,14
HR2 6SJ,23,9,14,8
HR2 6SL,23,15,8,12
HR2 6SN,39,17,22,15
HR2 6SP,75,31,44,30
HR2 7AA,17,8,9,7
HR2 7AB,107,55,52,54
HR2 7AD,28,15,13,16
HR2 7AE,65,26,39,33
HR2 7AF,16,4,12,6
HR2 7AG,47,21,26,17
HR2 7AH,138,66,72,49
HR2 7AJ,40,21,19,12
HR2 7AL,43,19,24,17
HR2 7AN,99,49,50,36
HR2 7AP,70,34,36,30
HR2 7AQ,17,9,8,6
HR2 7AR,51,22,29,25
HR2 7AS,46,20,26,22
HR2 7AT,53,28,25,19
HR2 7AU,48,21,27,20
HR2 7AW,19,11,8,8
HR2 7AX,80,39,41,31
HR2 7AY,32,16,16,14
HR2 7AZ,102,52,50,42
HR2 7BA,16,8,8,4
HR2 7BB,52,21,31,24
HR2 7BD,89,41,48,34
HR2 7BE,5,2,3,2
HR2 7BF,76,35,41,27
HR2 7BG,56,26,30,19
HR2 7BH,21,10,11,10
HR2 7BJ,53,24,29,24
HR2 7BL,95,51,44,34
HR2 7BN,17,7,10,6
HR2 7BP,1,1,0,0
HR2 7BQ,43,18,25,16
HR2 7BS,29,16,13,12
HR2 7BT,78,27,51,43
HR2 7BU,71,34,37,22
HR2 7BW,27,14,13,23
HR2 7BX,20,6,14,10
HR2 7BZ,105,61,44,62
HR2 7DA,43,30,13,33
HR2 7DB,6,0,6,4
HR2 7DD,69,31,38,26
HR2 7DE,49,23,26,21
HR2 7DF,86,47,39,33
HR2 7DG,54,24,30,21
HR2 7DH,43,23,20,14
HR2 7DJ,60,27,33,24
HR2 7DL,20,9,11,6
HR2 7DN,58,34,24,19
HR2 7DP,58,29,29,20
HR2 7DQ,41,20,21,15
HR2 7DR,28,13,15,10
HR2 7DS,24,10,14,10
HR2 7DT,73,31,42,26
HR2 7DU,24,12,12,11
HR2 7DW,26,13,13,10
HR2 7DX,49,24,25,20
HR2 7DY,76,39,37,27
HR2 7EA,36,17,19,15
HR2 7EB,34,18,16,15
HR2 7ED,32,16,16,12
HR2 7EE,69,34,35,31
HR2 7EF,35,14,21,11
HR2 7EG,138,69,69,62
HR2 7EH,26,14,12,8
HR2 7EJ,53,23,30,18
HR2 7EL,14,3,11,6
HR2 7EN,37,21,16,17
HR2 7EP,49,24,25,19
HR2 7EQ,31,17,14,8
HR2 7ER,50,23,27,21
HR2 7ES,24,14,10,9
HR2 7ET,70,31,39,32
HR2 7EU,99,57,42,41
HR2 7EW,72,38,34,26
HR2 7EX,139,62,77,47
HR2 7EY,64,32,32,30
HR2 7EZ,35,17,18,19
HR2 7FA,63,35,28,19
HR2 7FD,62,29,33,23
HR2 7FE,3,2,1,1
HR2 7GA,21,8,13,7
HR2 7GB,9,5,4,2
HR2 7HA,44,22,22,19
HR2 7HD,6,2,4,3
HR2 7HE,47,20,27,18
HR2 7HF,45,22,23,19
HR2 7HG,42,19,23,16
HR2 7HH,78,33,45,33
HR2 7HJ,70,30,40,27
HR2 7HL,106,49,57,40
HR2 7HN,106,45,61,39
HR2 7HP,127,68,59,46
HR2 7HQ,37,14,23,16
HR2 7HR,131,54,77,47
HR2 7HS,133,51,82,55
HR2 7HT,57,22,35,25
HR2 7HU,83,37,46,32
HR2 7HW,63,27,36,25
HR2 7HX,95,41,54,35
HR2 7HY,55,26,29,21
HR2 7HZ,72,42,30,43
HR2 7JA,58,23,35,21
HR2 7JB,47,25,22,17
HR2 7JD,45,17,28,31
HR2 7JF,73,40,33,30
HR2 7JG,9,5,4,3
HR2 7JH,93,47,46,52
HR2 7JJ,122,65,57,56
HR2 7JL,5,2,3,2
HR2 7JN,24,12,12,7
HR2 7JP,39,16,23,16
HR2 7JQ,70,35,35,28
HR2 7JR,46,30,16,20
HR2 7JS,150,76,74,62
HR2 7JT,63,35,28,24
HR2 7JU,64,28,36,31
HR2 7JW,52,28,24,19
HR2 7JX,90,42,48,40
HR2 7JY,31,14,17,25
HR2 7LA,10,5,5,6
HR2 7LB,31,14,17,10
HR2 7LD,22,13,9,22
HR2 7LE,31,16,15,11
HR2 7LF,29,14,15,17
HR2 7LG,53,29,24,22
HR2 7LH,45,19,26,18
HR2 7LJ,45,24,21,21
HR2 7LL,28,10,18,12
HR2 7LN,38,16,22,15
HR2 7LP,27,7,20,19
HR2 7LQ,56,27,29,24
HR2 7LR,29,12,17,19
HR2 7LS,19,7,12,13
HR2 7LT,58,28,30,29
HR2 7LU,98,49,49,33
HR2 7LW,28,24,4,23
HR2 7LX,77,30,47,24
HR2 7LY,37,19,18,12
HR2 7LZ,17,8,9,6
HR2 7NA,34,16,18,14
HR2 7NB,59,29,30,24
HR2 7ND,23,13,10,10
HR2 7NE,122,58,64,46
HR2 7NF,76,33,43,29
HR2 7NH,89,46,43,36
HR2 7NJ,25,14,11,10
HR2 7NL,47,24,23,18
HR2 7NN,24,13,11,7
HR2 7NP,22,11,11,6
HR2 7NR,22,8,14,8
HR2 7NS,50,25,25,21
HR2 7NT,87,41,46,28
HR2 7NW,24,11,13,8
HR2 7NX,85,44,41,37
HR2 7NY,39,19,20,16
HR2 7NZ,55,26,29,31
HR2 7PA,99,49,50,40
HR2 7PH,39,21,18,15
HR2 7PJ,26,14,12,9
HR2 7PL,54,30,24,20
HR2 7PN,81,43,38,35
HR2 7PP,37,19,18,13
HR2 7PR,13,4,9,10
HR2 7PS,91,38,53,32
HR2 7PT,74,32,42,29
HR2 7PU,41,22,19,12
HR2 7PW,38,18,20,13
HR2 7PX,5,2,3,3
HR2 7PY,12,6,6,5
HR2 7PZ,54,29,25,26
HR2 7QA,42,20,22,21
HR2 7QB,27,10,17,10
HR2 7QD,41,19,22,17
HR2 7QE,65,32,33,30
HR2 7QF,57,32,25,26
HR2 7QG,17,8,9,9
HR2 7QH,48,21,27,16
HR2 7QJ,42,19,23,21
HR2 7QL,29,15,14,22
HR2 7QN,3,1,2,1
HR2 7QP,12,7,5,6
HR2 7QQ,57,32,25,18
HR2 7QR,37,17,20,17
HR2 7QS,56,28,28,19
HR2 7QT,52,24,28,25
HR2 7QU,26,19,7,24
HR2 7QX,73,32,41,24
HR2 7RA,24,13,11,14
HR2 7RB,5,4,1,2
HR2 7RD,71,46,25,26
HR2 7RE,25,13,12,14
HR2 7RF,89,44,45,33
HR2 7RG,30,20,10,9
HR2 7RH,1,1,0,1
HR2 7RJ,57,28,29,19
HR2 7RL,25,13,12,8
HR2 7RN,40,19,21,16
HR2 7RP,33,19,14,14
HR2 7RQ,39,18,21,20
HR2 7RR,23,8,15,12
HR2 7RS,51,24,27,20
HR2 7RT,86,41,45,30
HR2 7RU,81,35,46,32
HR2 7RW,26,14,12,10
HR2 7RX,47,21,26,19
HR2 7RY,112,52,60,39
HR2 7RZ,38,21,17,14
HR2 7SA,10,7,3,4
HR2 7SB,17,10,7,8
HR2 7SD,27,14,13,15
HR2 7SE,22,9,13,13
HR2 7SF,30,13,17,24
HR2 7SG,33,13,20,32
HR2 7SH,56,32,24,17
HR2 7SJ,26,16,10,10
HR2 7SL,48,26,22,17
HR2 7SN,31,15,16,11
HR2 7SP,77,38,39,34
HR2 7SQ,30,13,17,12
HR2 7SR,34,15,19,12
HR2 7SS,54,27,27,19
HR2 7ST,19,10,9,7
HR2 7SU,12,6,6,7
HR2 7SW,62,31,31,20
HR2 7SX,69,35,34,26
HR2 7SY,29,15,14,13
HR2 7SZ,39,24,15,16
HR2 7TA,104,52,52,40
HR2 7TB,61,27,34,24
HR2 7TD,92,51,41,36
HR2 7TE,14,7,7,6
HR2 7TF,25,14,11,11
HR2 7TH,51,27,24,23
HR2 7TJ,31,16,15,13
HR2 7TL,41,26,15,17
HR2 7TN,39,20,19,19
HR2 7TP,15,10,5,7
HR2 7TR,23,10,13,9
HR2 7TS,24,11,13,9
HR2 7TW,23,12,11,11
HR2 7TY,32,11,21,25
HR2 7TZ,17,8,9,14
HR2 7UA,5,2,3,2
HR2 7UB,87,45,42,34
HR2 7UD,66,31,35,30
HR2 7UE,71,33,38,32
HR2 7UF,30,16,14,15
HR2 7UG,74,38,36,37
HR2 7UH,11,8,3,7
HR2 7UJ,126,71,55,50
HR2 7UL,113,57,56,51
HR2 7UN,20,9,11,7
HR2 7UP,62,32,30,28
HR2 7UQ,63,31,32,29
HR2 7UR,30,16,14,14
HR2 7US,26,13,13,7
HR2 7UT,41,20,21,23
HR2 7UW,31,13,18,19
HR2 7UY,19,11,8,5
HR2 7UZ,48,25,23,21
HR2 7XA,22,9,13,12
HR2 7XB,25,9,16,13
HR2 7XD,35,17,18,15
HR2 7XE,50,20,30,21
HR2 7XF,58,26,32,27
HR2 7XG,14,8,6,4
HR2 7XH,24,10,14,8
HR2 7XJ,46,23,23,25
HR2 7XL,62,29,33,23
HR2 7XN,65,36,29,25
HR2 7XP,37,19,18,12
HR2 7XQ,83,39,44,36
HR2 7XR,19,12,7,12
HR2 7XU,63,41,22,30
HR2 7XW,15,8,7,12
HR2 7XX,42,19,23,17
HR2 7XY,59,33,26,22
HR2 7XZ,188,94,94,76
HR2 7YA,15,10,5,11
HR2 7YB,10,6,4,8
HR2 7YE,27,15,12,11
HR2 7YF,18,10,8,9
HR2 7YG,10,6,4,7
HR2 7YH,72,37,35,38
HR2 7YJ,14,7,7,6
HR2 7YL,68,34,34,36
HR2 7YN,10,5,5,7
HR2 7YQ,13,8,5,9
HR2 7YU,126,63,63,52
HR2 7YW,14,10,4,6
HR2 7YX,155,77,78,57
HR2 7YY,47,24,23,16
HR2 7YZ,38,20,18,13
HR2 7ZA,45,23,22,18
HR2 7ZB,40,16,24,15
HR2 7ZD,29,16,13,11
HR2 7ZE,36,19,17,11
HR2 7ZG,110,59,51,44
HR2 7ZH,82,42,40,34
HR2 7ZJ,51,25,26,20
HR2 7ZL,36,15,21,13
HR2 7ZN,16,7,9,7
HR2 7ZP,172,84,88,69
HR2 7ZW,102,55,47,40
HR2 8AA,19,8,11,10
HR2 8AB,19,8,11,11
HR2 8AD,61,34,27,24
HR2 8AE,20,12,8,5
HR2 8AF,15,8,7,8
HR2 8AG,41,22,19,19
HR2 8AH,20,10,10,7
HR2 8AJ,19,9,10,7
HR2 8AL,101,49,52,42
HR2 8AN,29,19,10,10
HR2 8AP,6,2,4,2
HR2 8AQ,8,4,4,3
HR2 8AR,17,8,9,5
HR2 8AS,13,5,8,5
HR2 8AT,36,18,18,14
HR2 8AU,56,27,29,23
HR2 8AW,150,68,82,59
HR2 8AX,23,11,12,10
HR2 8AY,26,13,13,14
HR2 8AZ,21,12,9,10
HR2 8BA,27,13,14,13
HR2 8BB,95,49,46,40
HR2 8BD,74,37,37,27
HR2 8BE,10,4,6,4
HR2 8BF,3,2,1,1
HR2 8BG,45,21,24,15
HR2 8BH,5,3,2,2
HR2 8BJ,10,5,5,4
HR2 8BL,63,32,31,27
HR2 8BN,18,8,10,5
HR2 8BP,20,9,11,8
HR2 8BQ,9,4,5,3
HR2 8BS,25,14,11,7
HR2 8BU,4,2,2,2
HR2 8BW,13,8,5,6
HR2 8BX,22,12,10,8
HR2 8BY,8,4,4,4
HR2 8BZ,18,10,8,6
HR2 8DA,16,9,7,5
HR2 8DB,10,5,5,6
HR2 8DD,24,11,13,12
HR2 8DE,33,14,19,9
HR2 8DF,2,1,1,1
HR2 8DG,15,9,6,7
HR2 8DH,11,5,6,6
HR2 8DJ,5,2,3,2
HR2 8DL,49,19,30,17
HR2 8DN,26,10,16,11
HR2 8DP,12,6,6,6
HR2 8DQ,91,51,40,42
HR2 8DR,28,13,15,10
HR2 8DS,16,8,8,6
HR2 8DT,6,2,4,1
HR2 8DU,44,22,22,13
HR2 8DW,2,1,1,1
HR2 8DX,23,12,11,9
HR2 8DY,9,3,6,7
HR2 8DZ,6,3,3,4
HR2 8EA,4,1,3,2
HR2 8EB,39,21,18,14
HR2 8ED,18,7,11,9
HR2 8EE,5,3,2,3
HR2 8EF,12,5,7,4
HR2 8EG,47,26,21,20
HR2 8EJ,26,11,15,12
HR2 8EL,42,20,22,19
HR2 8EN,14,8,6,5
HR2 8EP,51,26,25,22
HR2 8EQ,67,34,33,21
HR2 8ER,1,0,1,1
HR2 8ES,19,8,11,8
HR2 8ET,27,15,12,12
HR2 8EU,19,8,11,9
HR2 8EW,19,10,9,5
HR2 8EX,10,4,6,5
HR2 8EY,13,10,3,6
HR2 8EZ,24,13,11,15
HR2 8HA,10,6,4,3
HR2 8HB,1,1,0,1
HR2 8HD,42,18,24,19
HR2 8HE,2,2,0,1
HR2 8HF,13,6,7,5
HR2 8HH,2,1,1,1
HR2 8HJ,32,18,14,12
HR2 8HL,17,9,8,7
HR2 8HN,19,9,10,11
HR2 8HP,24,12,12,10
HR2 8HR,14,7,7,5
HR2 8HS,21,8,13,8
HR2 8HT,60,28,32,24
HR2 8HU,29,14,15,14
HR2 8HW,118,64,54,53
HR2 8HX,65,27,38,35
