Postcode,Total,Males,Females,Occupied_Households
HR2 8HY,46,23,23,17
HR2 8HZ,23,13,10,11
HR2 8JA,22,13,9,6
HR2 8JB,14,7,7,5
HR2 8JD,9,4,5,4
HR2 8JE,74,38,36,26
HR2 8JF,14,6,8,7
HR2 8JG,15,8,7,7
HR2 8JH,2,1,1,1
HR2 8JJ,33,19,14,17
HR2 8JL,10,5,5,3
HR2 8JN,13,6,7,6
HR2 8JQ,4,3,1,2
HR2 8JR,5,3,2,1
HR2 8JS,30,14,16,15
HR2 8JT,75,40,35,28
HR2 8JU,24,12,12,7
HR2 8JX,1,0,1,1
HR2 8JY,93,53,40,14
HR2 8LA,13,5,8,6
HR2 8LB,3,1,2,2
HR2 8LD,17,7,10,6
HR2 8LE,17,8,9,7
HR2 8LF,15,8,7,5
HR2 8LG,38,17,21,13
HR2 8LH,16,7,9,7
HR2 8LJ,7,2,5,3
HR2 8LL,13,7,6,6
HR2 8LN,52,25,27,16
HR2 8LP,7,4,3,2
HR2 8LQ,26,15,11,7
HR2 8LR,3,2,1,2
HR2 8LS,18,11,7,8
HR2 8LT,6,3,3,2
HR2 8LU,33,19,14,12
HR2 8LW,7,4,3,3
HR2 8LX,14,8,6,7
HR2 8LY,6,2,4,2
HR2 8LZ,11,7,4,5
HR2 8NA,18,11,7,5
HR2 8NB,15,8,7,7
HR2 8ND,19,9,10,8
HR2 8NE,3,1,2,2
HR2 8NF,13,7,6,4
HR2 8NG,12,7,5,5
HR2 8NH,7,4,3,2
HR2 8NJ,3,1,2,2
HR2 8NL,5,2,3,2
HR2 8NN,29,16,13,12
HR2 8NP,21,10,11,8
HR2 8NQ,5,3,2,1
HR2 8NT,6,3,3,4
HR2 8NU,35,14,21,17
HR2 8NX,35,17,18,13
HR2 8NY,2,1,1,1
HR2 8NZ,31,17,14,9
HR2 8PA,2,1,1,1
HR2 8PB,7,2,5,2
HR2 8PD,12,5,7,6
HR2 8PE,36,15,21,12
HR2 8PF,12,6,6,5
HR2 8PG,4,2,2,1
HR2 8PH,7,2,5,2
HR2 8PJ,2,1,1,1
HR2 8PL,4,3,1,4
HR2 8PN,22,14,8,8
HR2 8PP,7,4,3,4
HR2 8PQ,2,1,1,1
HR2 8PS,14,0,14,0
HR2 8PT,2,1,1,1
HR2 8PU,30,16,14,9
HR2 8PW,14,9,5,4
HR2 8PX,2,1,1,1
HR2 8PY,14,7,7,7
HR2 8QA,2,1,1,1
HR2 8QB,11,6,5,4
HR2 8QD,6,4,2,2
HR2 8QE,7,5,2,3
HR2 8QF,20,8,12,8
HR2 8QG,11,5,6,4
HR2 8QH,11,6,5,3
HR2 8QL,18,9,9,7
HR2 8QN,6,4,2,4
HR2 8QP,36,17,19,13
HR2 8QQ,21,14,7,5
HR2 8QR,16,9,7,8
HR2 8QS,8,4,4,3
HR2 8QT,17,7,10,6
HR2 8QU,18,8,10,5
HR2 8QW,22,12,10,6
HR2 8QX,19,7,12,9
HR2 8QY,27,12,15,7
HR2 8QZ,60,31,29,18
HR2 8RA,18,6,12,8
HR2 8RB,4,2,2,2
HR2 8RD,4,2,2,1
HR2 8RE,22,10,12,11
HR2 8RF,20,12,8,10
HR2 8RG,36,19,17,16
HR2 8RH,17,7,10,6
HR2 8RJ,19,11,8,12
HR2 8RL,22,10,12,10
HR2 8RN,15,8,7,4
HR2 8RQ,65,34,31,25
HR2 8RR,19,10,9,8
HR2 8RS,9,5,4,4
HR2 8RT,42,22,20,13
HR2 8RU,17,9,8,6
HR2 8RX,30,17,13,11
HR2 8SA,2,1,1,1
HR2 8SB,3,1,2,1
HR2 8SD,33,16,17,19
HR2 8SE,48,22,26,15
HR2 8SF,65,29,36,22
HR2 8SG,9,5,4,5
HR2 8SH,17,6,11,6
HR2 9AA,23,13,10,9
HR2 9AB,19,7,12,5
HR2 9AD,8,5,3,3
HR2 9AE,4,2,2,2
HR2 9AF,20,10,10,7
HR2 9AG,32,17,15,11
HR2 9AH,20,8,12,9
HR2 9AJ,26,14,12,8
HR2 9AL,8,4,4,3
HR2 9AN,22,13,9,8
HR2 9AP,3,2,1,1
HR2 9AQ,20,10,10,9
HR2 9AR,32,13,19,10
HR2 9AS,30,15,15,14
HR2 9AT,15,8,7,6
HR2 9AU,16,7,9,7
HR2 9AX,29,15,14,12
HR2 9AY,4,1,3,1
HR2 9AZ,4,3,1,1
HR2 9BA,25,11,14,13
HR2 9BB,15,7,8,5
HR2 9BD,6,2,4,3
HR2 9BE,31,17,14,11
HR2 9BG,19,9,10,7
HR2 9BH,8,5,3,4
HR2 9BJ,5,3,2,3
HR2 9BL,3,2,1,2
HR2 9BN,73,39,34,30
HR2 9BP,33,15,18,9
HR2 9BQ,19,10,9,9
HR2 9BS,38,18,20,16
HR2 9BT,5,2,3,2
HR2 9BU,2,1,1,1
HR2 9BW,42,23,19,15
HR2 9BZ,49,22,27,19
HR2 9DA,63,35,28,25
HR2 9DB,13,8,5,8
HR2 9DD,8,4,4,3
HR2 9DE,6,2,4,3
HR2 9DF,5,3,2,2
HR2 9DG,4,3,1,2
HR2 9DH,33,17,16,14
HR2 9DJ,7,4,3,4
HR2 9DL,3,2,1,2
HR2 9DN,80,38,42,34
HR2 9DP,18,10,8,7
HR2 9DQ,13,8,5,6
HR2 9DR,9,4,5,4
HR2 9DS,31,14,17,14
HR2 9DT,8,3,5,3
HR2 9DU,10,4,6,3
HR2 9DW,35,17,18,14
HR2 9DX,60,29,31,22
HR2 9DY,19,8,11,7
HR2 9DZ,12,6,6,5
HR2 9EA,15,8,7,7
HR2 9EB,2,1,1,1
HR2 9ED,13,7,6,5
HR2 9EE,29,16,13,12
HR2 9EF,24,12,12,9
HR2 9EG,1,1,0,1
HR2 9EH,7,4,3,2
HR2 9EJ,9,7,2,2
HR2 9EL,5,2,3,3
HR2 9EP,36,18,18,13
HR2 9EQ,2,1,1,1
HR2 9ER,124,63,61,50
HR2 9ES,48,22,26,16
HR2 9ET,27,9,18,13
HR2 9EU,18,8,10,6
HR2 9EW,121,62,59,40
HR2 9EX,148,76,72,56
HR2 9EY,16,9,7,7
HR2 9EZ,13,5,8,4
HR2 9FA,24,12,12,10
HR2 9FB,70,35,35,24
HR2 9HA,11,5,6,6
HR2 9HB,2,2,0,1
HR2 9HD,64,30,34,24
HR2 9HE,35,17,18,20
HR2 9HF,8,4,4,3
HR2 9HG,24,11,13,10
HR2 9HH,21,11,10,6
HR2 9HJ,12,8,4,4
HR2 9HL,7,6,1,3
HR2 9HN,12,5,7,6
HR2 9HP,3,1,2,2
HR2 9HQ,14,7,7,6
HR2 9HR,141,65,76,40
HR2 9HS,139,73,66,48
HR2 9HT,8,3,5,3
HR2 9HU,16,9,7,5
HR2 9HW,31,14,17,9
HR2 9HX,4,2,2,1
HR2 9HZ,92,44,48,32
HR2 9JA,8,4,4,4
HR2 9JB,24,12,12,10
HR2 9JD,21,10,11,8
HR2 9JE,5,2,3,2
HR2 9JF,21,13,8,8
HR2 9JG,11,7,4,4
HR2 9JJ,27,11,16,8
HR2 9JL,5,3,2,2
HR2 9JN,5,2,3,1
HR2 9JP,9,5,4,4
HR2 9JQ,10,4,6,4
HR2 9JR,6,3,3,2
HR2 9JS,20,10,10,8
HR2 9JT,23,10,13,11
HR2 9JU,63,32,31,31
HR2 9JW,12,4,8,5
HR2 9JX,23,9,14,10
HR2 9JY,23,11,12,9
HR2 9JZ,6,2,4,4
HR2 9LA,18,9,9,7
HR2 9LB,4,2,2,3
HR2 9LD,10,5,5,4
HR2 9LE,16,7,9,7
HR2 9LF,1,1,0,1
HR2 9LG,11,6,5,7
HR2 9LH,9,6,3,5
HR2 9LJ,10,6,4,4
HR2 9LL,24,9,15,12
HR2 9LN,2,2,0,2
HR2 9LP,27,15,12,9
HR2 9LQ,29,14,15,12
HR2 9LR,24,10,14,10
HR2 9LS,28,16,12,12
HR2 9LT,107,56,51,41
HR2 9LU,96,49,47,43
HR2 9LW,90,42,48,39
HR2 9LX,46,24,22,18
HR2 9LY,10,5,5,3
HR2 9LZ,4,2,2,1
HR2 9NA,13,6,7,5
HR2 9NB,8,5,3,3
HR2 9ND,6,3,3,2
HR2 9NE,8,4,4,3
HR2 9NF,20,13,7,6
HR2 9NH,12,7,5,3
HR2 9NJ,27,12,15,11
HR2 9NL,3,1,2,2
HR2 9NN,26,14,12,8
HR2 9NR,5,2,3,3
HR2 9NS,137,63,74,51
HR2 9NT,8,4,4,4
HR2 9NU,17,10,7,5
HR2 9NW,17,8,9,5
HR2 9NX,19,8,11,9
HR2 9NY,9,3,6,3
HR2 9NZ,34,13,21,14
HR2 9PA,13,7,6,6
HR2 9PB,4,2,2,2
HR2 9PD,3,2,1,1
HR2 9PE,5,2,3,2
HR2 9PF,7,3,4,4
HR2 9PG,34,19,15,12
HR2 9PH,46,22,24,15
HR2 9PJ,13,5,8,5
HR2 9PL,13,7,6,6
HR2 9PN,5,2,3,2
HR2 9PP,2,1,1,1
HR2 9PQ,21,10,11,10
HR2 9PR,5,1,4,1
HR2 9PS,2,1,1,1
HR2 9PT,60,32,28,22
HR2 9PU,7,5,2,5
HR2 9PW,20,9,11,8
HR2 9PX,8,3,5,3
HR2 9PY,28,13,15,11
HR2 9PZ,18,10,8,8
HR2 9QA,5,3,2,2
HR2 9QB,11,6,5,5
HR2 9QD,47,22,25,20
HR2 9QE,47,20,27,22
HR2 9QF,30,16,14,12
HR2 9QG,33,19,14,12
HR2 9QH,4,3,1,1
HR2 9QJ,20,9,11,8
HR2 9QL,4,2,2,2
HR2 9QN,63,29,34,27
HR2 9QP,6,2,4,2
HR2 9QQ,8,3,5,5
HR2 9QR,13,7,6,6
HR2 9QS,6,3,3,2
HR2 9QT,39,20,19,15
HR2 9QU,8,5,3,4
HR2 9QW,33,17,16,15
HR2 9QX,40,15,25,17
HR2 9QY,18,8,10,7
HR2 9RA,87,41,46,32
HR2 9RB,37,21,16,22
HR2 9RD,43,24,19,16
HR2 9RE,61,29,32,29
HR2 9RF,102,48,54,43
HR2 9RG,132,70,62,45
HR2 9RH,44,19,25,18
HR2 9RJ,46,17,29,32
HR2 9RL,4,3,1,2
HR2 9RN,43,16,27,26
HR2 9RQ,27,13,14,11
HR2 9RR,21,11,10,7
HR2 9RS,9,7,2,3
HR2 9RT,59,30,29,26
HR2 9RU,22,12,10,10
HR2 9RW,14,5,9,11
HR2 9RX,6,4,2,3
HR2 9RY,3,2,1,3
HR2 9RZ,30,28,2,0
HR2 9SA,14,8,6,5
HR2 9SB,16,7,9,6
HR2 9SD,45,22,23,16
HR2 9SE,59,30,29,28
HR2 9SF,27,13,14,10
HR2 9SG,10,5,5,6
HR2 9SH,20,7,13,13
HR2 9SJ,11,5,6,5
HR2 9SL,28,16,12,12
HR2 9SN,106,49,57,43
HR2 9SP,64,34,30,32
HR2 9SQ,12,7,5,5
HR2 9SR,10,5,5,6
HR2 9SS,21,12,9,12
HR2 9ST,56,25,31,29
HR2 9SU,84,49,35,31
HR2 9SW,86,44,42,38
HR2 9SY,23,9,14,7
HR2 9TE,15,8,7,7
HR2 9TF,4,1,3,3
HR2 9TG,2,1,1,1
HR2 9TH,10,4,6,4
HR2 9TJ,13,5,8,5
HR2 9TL,8,3,5,3
HR2 9TP,26,15,11,9
HR2 9TQ,28,16,12,12
HR2 9TR,7,4,3,3
HR3 5AA,15,6,9,9
HR3 5AB,39,25,14,18
HR3 5AD,11,5,6,7
HR3 5AE,24,14,10,15
HR3 5AF,6,2,4,6
HR3 5AG,4,2,2,1
HR3 5AJ,30,13,17,20
HR3 5AN,29,16,13,19
HR3 5AP,11,6,5,6
HR3 5AQ,4,2,2,2
HR3 5AR,13,6,7,9
HR3 5AS,20,11,9,11
HR3 5AT,8,4,4,6
HR3 5AU,7,5,2,7
HR3 5AW,15,7,8,8
HR3 5AX,8,3,5,5
HR3 5AY,13,8,5,6
HR3 5AZ,21,12,9,11
HR3 5BA,21,14,7,8
HR3 5BB,2,0,2,2
HR3 5BD,16,7,9,10
HR3 5BE,15,9,6,6
HR3 5BG,12,7,5,8
HR3 5BH,39,16,23,22
HR3 5BJ,13,5,8,6
HR3 5BL,14,5,9,7
HR3 5BN,11,6,5,8
HR3 5BP,17,6,11,11
HR3 5BQ,17,7,10,11
HR3 5BS,51,23,28,28
HR3 5BW,8,3,5,4
HR3 5BY,4,0,4,3
HR3 5DA,19,10,9,10
HR3 5DB,66,37,29,37
HR3 5DE,15,7,8,7
HR3 5DF,30,15,15,18
HR3 5DG,4,2,2,3
HR3 5DH,14,6,8,7
HR3 5DL,26,8,18,17
HR3 5DN,3,0,3,3
HR3 5DP,9,5,4,4
HR3 5DQ,31,16,15,14
HR3 5DR,1,1,0,1
HR3 5DS,23,13,10,10
HR3 5DT,8,4,4,4
HR3 5DU,54,24,30,30
HR3 5DW,12,4,8,8
HR3 5DX,15,6,9,9
HR3 5DY,24,11,13,12
HR3 5DZ,9,0,9,9
HR3 5EA,11,4,7,6
HR3 5EB,60,32,28,33
HR3 5ED,6,3,3,2
HR3 5EE,22,13,9,10
HR3 5EF,5,2,3,2
HR3 5EG,168,81,87,68
HR3 5EJ,18,7,11,8
HR3 5EL,144,70,74,61
HR3 5EN,16,6,10,7
HR3 5EP,2,1,1,1
HR3 5EQ,7,5,2,5
HR3 5ER,57,28,29,21
HR3 5ES,6,4,2,4
HR3 5ET,8,4,4,3
HR3 5EU,22,12,10,10
HR3 5EW,11,6,5,4
HR3 5EX,19,10,9,8
HR3 5EY,16,8,8,9
HR3 5EZ,17,9,8,7
HR3 5FA,1,1,0,1
HR3 5FD,5,1,4,3
HR3 5HA,49,24,25,23
HR3 5HB,36,19,17,10
HR3 5HD,5,1,4,3
HR3 5HF,47,22,25,20
HR3 5HG,12,7,5,5
HR3 5HH,8,4,4,4
HR3 5HJ,5,2,3,4
HR3 5HL,4,1,3,2
HR3 5HQ,15,9,6,6
HR3 5HT,3,2,1,1
HR3 5HU,12,6,6,7
HR3 5JA,19,8,11,11
HR3 5JB,14,4,10,9
HR3 5JD,37,13,24,21
HR3 5JE,4,1,3,3
HR3 5JF,2,1,1,1
HR3 5JG,13,4,9,7
HR3 5JH,10,5,5,4
HR3 5JJ,5,2,3,2
HR3 5JL,5,3,2,4
HR3 5JP,8,4,4,2
HR3 5JR,3,2,1,1
HR3 5JS,4,1,3,2
HR3 5JT,11,5,6,6
HR3 5JU,4,2,2,3
HR3 5JW,2,1,1,1
HR3 5JX,11,4,7,5
HR3 5JY,6,3,3,3
HR3 5JZ,44,23,21,18
HR3 5LA,1,0,1,1
HR3 5LB,3,1,2,2
HR3 5LD,5,3,2,2
HR3 5LE,21,11,10,9
HR3 5LF,71,36,35,36
HR3 5LG,12,4,8,5
HR3 5LH,26,12,14,11
HR3 5LJ,16,11,5,7
HR3 5LL,32,16,16,14
HR3 5LN,17,8,9,6
HR3 5LP,42,18,24,21
HR3 5LQ,11,6,5,5
HR3 5LR,6,3,3,2
