Postcode,Total,Males,Females,Occupied_Households
HR3 5LS,8,4,4,3
HR3 5LT,6,3,3,4
HR3 5LU,17,10,7,8
HR3 5LW,3,1,2,2
HR3 5LX,35,16,19,15
HR3 5LY,5,2,3,1
HR3 5LZ,1,0,1,1
HR3 5NA,8,5,3,3
HR3 5NB,10,5,5,5
HR3 5ND,41,25,16,13
HR3 5NE,5,3,2,2
HR3 5NF,15,8,7,6
HR3 5NG,4,1,3,2
HR3 5NH,44,22,22,17
HR3 5NJ,12,7,5,6
HR3 5NL,10,4,6,6
HR3 5NN,25,10,15,13
HR3 5NP,13,5,8,6
HR3 5NQ,7,3,4,4
HR3 5NR,45,20,25,22
HR3 5NS,5,2,3,3
HR3 5NT,86,45,41,37
HR3 5NW,41,21,20,18
HR3 5NX,36,21,15,16
HR3 5NY,5,3,2,3
HR3 5NZ,50,23,27,21
HR3 5PA,2,1,1,1
HR3 5PB,1,0,1,1
HR3 5PD,2,1,1,1
HR3 5PE,21,11,10,8
HR3 5PF,3,2,1,2
HR3 5PH,34,16,18,18
HR3 5PJ,34,13,21,9
HR3 5PL,4,2,2,2
HR3 5PN,10,5,5,3
HR3 5PP,39,21,18,16
HR3 5PQ,19,8,11,8
HR3 5PR,13,7,6,7
HR3 5PS,13,7,6,5
HR3 5PT,14,9,5,6
HR3 5PU,55,25,30,26
HR3 5PW,11,5,6,3
HR3 5PX,7,4,3,2
HR3 5PY,4,2,2,2
HR3 5PZ,43,16,27,22
HR3 5QA,29,12,17,14
HR3 5QB,7,3,4,3
HR3 5QD,7,5,2,2
HR3 5QE,3,2,1,2
HR3 5QF,26,13,13,10
HR3 5QG,3,2,1,2
HR3 5QH,3,2,1,1
HR3 5QL,9,4,5,2
HR3 5QN,2,2,0,1
HR3 5QP,10,7,3,2
HR3 5QQ,6,3,3,2
HR3 5QR,84,38,46,50
HR3 5QS,81,39,42,32
HR3 5QU,9,5,4,6
HR3 5QX,43,25,18,16
HR3 5QY,13,5,8,6
HR3 5QZ,3,1,2,3
HR3 5RA,4,1,3,2
HR3 5RB,13,8,5,8
HR3 5RD,56,27,29,24
HR3 5RE,4,2,2,3
HR3 5RF,69,36,33,29
HR3 5RH,38,17,21,14
HR3 5RJ,10,6,4,5
HR3 5RL,13,7,6,7
HR3 5RP,34,15,19,12
HR3 5RQ,64,32,32,24
HR3 5RR,15,6,9,7
HR3 5RS,36,20,16,12
HR3 5RT,2,1,1,1
HR3 5RU,9,5,4,3
HR3 5RW,26,11,15,15
HR3 5RX,49,25,24,23
HR3 5RY,1,1,0,1
HR3 5RZ,26,12,14,11
HR3 5SA,20,13,7,12
HR3 5SB,16,10,6,8
HR3 5SD,18,11,7,8
HR3 5SE,25,15,10,8
HR3 5SF,17,8,9,6
HR3 5SG,34,18,16,15
HR3 5SH,4,2,2,1
HR3 5SJ,6,4,2,2
HR3 5SL,9,4,5,3
HR3 5SN,14,8,6,7
HR3 5SP,55,30,25,27
HR3 5SQ,10,5,5,5
HR3 5SR,78,36,42,35
HR3 5SS,15,7,8,7
HR3 5ST,2,0,2,1
HR3 5SU,32,17,15,12
HR3 5SW,7,3,4,3
HR3 5SX,27,12,15,16
HR3 5SY,18,9,9,7
HR3 5SZ,15,7,8,4
HR3 5TA,49,24,25,14
HR3 5TB,22,11,11,8
HR3 5TD,14,7,7,6
HR3 5TE,16,8,8,5
HR3 5TG,6,3,3,3
HR3 5TH,8,4,4,6
HR3 5TR,1,0,1,1
HR3 6AA,7,1,6,3
HR3 6AB,22,10,12,9
HR3 6AD,37,14,23,16
HR3 6AE,15,7,8,6
HR3 6AF,6,3,3,3
HR3 6AG,16,9,7,4
HR3 6AH,13,5,8,5
HR3 6AJ,28,11,17,14
HR3 6AN,28,14,14,11
HR3 6AP,40,23,17,14
HR3 6AQ,2,1,1,1
HR3 6AR,17,8,9,6
HR3 6AS,10,5,5,4
HR3 6AT,27,11,16,11
HR3 6AU,7,5,2,2
HR3 6AW,22,11,11,9
HR3 6AX,15,7,8,4
HR3 6AY,11,4,7,3
HR3 6AZ,3,1,2,2
HR3 6BA,6,4,2,3
HR3 6BB,2,1,1,1
HR3 6BE,29,17,12,12
HR3 6BG,15,9,6,4
HR3 6BH,7,4,3,4
HR3 6BJ,16,8,8,6
HR3 6BL,41,18,23,18
HR3 6BN,5,2,3,3
HR3 6BQ,10,5,5,4
HR3 6BS,7,4,3,4
HR3 6BT,5,2,3,1
HR3 6BU,18,10,8,9
HR3 6BX,4,2,2,2
HR3 6BY,27,13,14,12
HR3 6BZ,70,36,34,30
HR3 6DA,7,4,3,2
HR3 6DB,24,12,12,12
HR3 6DD,51,23,28,15
HR3 6DE,21,9,12,10
HR3 6DH,58,33,25,21
HR3 6DL,2,1,1,1
HR3 6DN,7,5,2,4
HR3 6DP,7,3,4,5
HR3 6DS,3,2,1,2
HR3 6DT,30,16,14,12
HR3 6DX,20,12,8,8
HR3 6EA,115,58,57,49
HR3 6EB,47,23,24,20
HR3 6ED,14,7,7,5
HR3 6EE,16,10,6,6
HR3 6EF,27,17,10,10
HR3 6EG,9,4,5,5
HR3 6EH,22,13,9,9
HR3 6EJ,11,6,5,4
HR3 6EL,2,1,1,1
HR3 6EN,2,0,2,1
HR3 6EQ,17,8,9,10
HR3 6ER,20,9,11,7
HR3 6ES,9,3,6,5
HR3 6ET,12,6,6,4
HR3 6EU,9,5,4,6
HR3 6EW,7,4,3,2
HR3 6EX,18,9,9,7
HR3 6EY,18,8,10,8
HR3 6HA,17,11,6,8
HR3 6HE,17,6,11,8
HR3 6HF,11,6,5,5
HR3 6HG,7,3,4,3
HR3 6HH,9,5,4,3
HR3 6HJ,8,4,4,3
HR3 6HL,6,4,2,5
HR3 6HN,28,15,13,9
HR3 6HP,4,3,1,1
HR3 6HQ,1,1,0,1
HR3 6HS,11,4,7,5
HR3 6HT,10,5,5,5
HR3 6HU,3,2,1,1
HR3 6HW,12,6,6,6
HR3 6HX,10,4,6,7
HR3 6HY,8,4,4,4
HR3 6HZ,4,2,2,2
HR3 6JA,13,6,7,6
HR3 6JB,7,4,3,3
HR3 6JD,16,8,8,8
HR3 6JE,3,2,1,1
HR3 6JF,27,11,16,11
HR3 6JG,12,5,7,5
HR3 6JH,18,10,8,8
HR3 6JJ,2,1,1,1
HR3 6JL,3,1,2,1
HR3 6JN,4,2,2,1
HR3 6JP,11,6,5,5
HR3 6JQ,2,1,1,1
HR3 6JR,9,5,4,4
HR3 6JS,16,11,5,6
HR3 6JT,4,2,2,2
HR3 6JU,10,8,2,7
HR3 6JW,45,23,22,18
HR3 6JX,5,2,3,2
HR3 6JY,14,6,8,6
HR3 6JZ,30,17,13,9
HR3 6LA,17,10,7,5
HR3 6LB,19,11,8,9
HR3 6LD,10,5,5,6
HR3 6LE,69,41,28,25
HR3 6LF,32,16,16,13
HR3 6LG,8,2,6,3
HR3 6LH,26,11,15,13
HR3 6LJ,40,20,20,14
HR3 6LL,7,4,3,1
HR3 6LN,8,4,4,2
HR3 6LP,10,4,6,4
HR3 6LQ,51,24,27,23
HR3 6LR,3,2,1,1
HR3 6LS,9,4,5,4
HR3 6LT,19,9,10,8
HR3 6LU,28,11,17,13
HR3 6LW,2,1,1,1
HR3 6LX,13,4,9,7
HR3 6LY,14,8,6,7
HR3 6LZ,14,6,8,5
HR3 6NA,24,13,11,12
HR3 6NB,26,14,12,10
HR3 6ND,6,3,3,4
HR3 6NE,47,26,21,26
HR3 6NF,18,9,9,10
HR3 6NG,23,11,12,9
HR3 6NH,27,15,12,10
HR3 6NJ,44,21,23,19
HR3 6NL,13,6,7,8
HR3 6NN,16,8,8,8
HR3 6NP,25,11,14,18
HR3 6NQ,27,12,15,13
HR3 6NR,25,10,15,14
HR3 6NS,32,16,16,14
HR3 6NT,32,15,17,14
HR3 6NU,7,3,4,3
HR3 6NW,21,11,10,10
HR3 6NX,15,8,7,6
HR3 6NY,57,27,30,21
HR3 6NZ,4,3,1,1
HR3 6PA,9,5,4,3
HR3 6PB,8,5,3,3
HR3 6PD,27,16,11,10
HR3 6PE,4,3,1,4
HR3 6PF,41,24,17,20
HR3 6PG,9,3,6,2
HR3 6PJ,6,2,4,5
HR3 6PL,50,23,27,21
HR3 6PN,4,2,2,2
HR3 6PP,48,23,25,25
HR3 6PQ,25,13,12,13
HR3 6PR,14,7,7,7
HR3 6PS,4,3,1,2
HR3 6PT,4,2,2,3
HR3 6PU,2,1,1,1
HR3 6PW,42,21,21,19
HR3 6PX,24,14,10,10
HR3 6PY,11,4,7,4
HR3 6QA,21,10,11,11
HR3 6QB,38,17,21,16
HR3 6QD,33,17,16,16
HR3 6QE,3,1,2,2
HR3 6QF,9,3,6,1
HR3 6QG,5,2,3,1
HR3 6QH,29,14,15,8
HR3 6QJ,8,4,4,4
HR3 6QL,28,12,16,11
HR3 6QN,34,19,15,15
HR3 6QP,2,1,1,1
HR3 6QQ,10,4,6,4
HR3 6QR,2,1,1,1
HR3 6QS,23,12,11,9
HR3 6QT,5,3,2,2
HR3 6QU,24,9,15,11
HR3 6QW,17,8,9,7
HR3 6QX,20,9,11,7
HR4 0AA,64,35,29,35
HR4 0AB,6,3,3,4
HR4 0AF,24,7,17,18
HR4 0AH,2,1,1,1
HR4 0AJ,12,8,4,7
HR4 0AL,35,19,16,18
HR4 0AP,41,25,16,20
HR4 0AQ,62,19,43,49
HR4 0AR,9,4,5,6
HR4 0AS,62,26,36,40
HR4 0AT,83,39,44,22
HR4 0AU,17,7,10,12
HR4 0AW,35,18,17,22
HR4 0AY,114,74,40,48
HR4 0BA,38,21,17,19
HR4 0BD,22,11,11,10
HR4 0BE,63,31,32,24
HR4 0BG,20,15,5,9
HR4 0BJ,13,8,5,6
HR4 0BP,6,2,4,6
HR4 0BT,20,12,8,13
HR4 0BX,9,4,5,7
HR4 0BY,5,3,2,2
HR4 0BZ,26,8,18,17
HR4 0DE,37,16,21,13
HR4 0DF,15,8,7,12
HR4 0DG,45,27,18,21
HR4 0DH,39,18,21,27
HR4 0DJ,80,43,37,39
HR4 0DL,9,6,3,3
HR4 0DN,41,23,18,18
HR4 0DP,25,14,11,13
HR4 0DQ,35,20,15,16
HR4 0DR,24,12,12,9
HR4 0DS,46,18,28,21
HR4 0DT,68,35,33,26
HR4 0DU,45,23,22,17
HR4 0DX,26,11,15,15
HR4 0DY,57,32,25,18
HR4 0DZ,71,39,32,23
HR4 0EB,40,11,29,34
HR4 0ED,8,3,5,6
HR4 0EF,35,20,15,25
HR4 0EG,105,56,49,43
HR4 0EJ,19,5,14,16
HR4 0EP,79,41,38,39
HR4 0EQ,34,16,18,13
HR4 0ER,114,52,62,53
HR4 0ET,85,41,44,37
HR4 0EU,72,36,36,33
HR4 0EX,120,60,60,46
HR4 0EY,85,44,41,35
HR4 0EZ,17,8,9,9
HR4 0HA,108,51,57,44
HR4 0HB,94,42,52,40
HR4 0HD,118,55,63,47
HR4 0HE,62,33,29,25
HR4 0HF,49,25,24,22
HR4 0HG,50,25,25,19
HR4 0HH,80,44,36,34
HR4 0HJ,26,11,15,10
HR4 0HN,80,40,40,30
HR4 0HP,43,20,23,27
HR4 0HQ,123,67,56,61
HR4 0HR,43,27,16,28
HR4 0HS,47,18,29,25
HR4 0HT,40,14,26,18
HR4 0HU,69,31,38,33
HR4 0HW,33,17,16,17
HR4 0HX,16,9,7,12
HR4 0HY,20,5,15,9
HR4 0JA,22,10,12,8
HR4 0JB,34,15,19,16
HR4 0JD,46,21,25,20
HR4 0JE,74,34,40,30
HR4 0JF,162,91,71,53
HR4 0JG,67,33,34,28
HR4 0JH,122,66,56,47
HR4 0JJ,140,71,69,50
HR4 0JL,110,58,52,56
HR4 0JN,112,63,49,42
HR4 0JP,92,49,43,39
HR4 0JQ,109,59,50,38
HR4 0JR,29,15,14,17
HR4 0JU,58,30,28,26
HR4 0JW,75,37,38,24
HR4 0JX,85,44,41,35
HR4 0JY,107,47,60,29
HR4 0JZ,110,55,55,40
HR4 0LA,69,38,31,24
HR4 0LB,83,48,35,28
HR4 0LD,72,30,42,27
HR4 0LF,74,37,37,27
HR4 0LG,11,4,7,7
HR4 0LH,51,26,25,23
HR4 0LJ,71,28,43,34
HR4 0LL,6,2,4,3
HR4 0LN,98,59,39,36
HR4 0LP,86,42,44,34
HR4 0LQ,54,25,29,25
HR4 0LR,25,13,12,10
HR4 0LS,88,45,43,52
HR4 0LT,128,65,63,54
HR4 0LU,59,30,29,22
HR4 0LX,12,5,7,7
HR4 0LY,32,15,17,11
HR4 0LZ,23,12,11,12
HR4 0NA,16,7,9,6
HR4 0NB,39,20,19,15
HR4 0ND,54,27,27,20
HR4 0NE,42,24,18,18
HR4 0NF,36,15,21,13
HR4 0NG,48,23,25,21
HR4 0NH,80,37,43,29
HR4 0NJ,18,10,8,5
HR4 0NP,37,20,17,15
HR4 0NQ,68,35,33,26
HR4 0NR,82,43,39,34
HR4 0NS,51,24,27,15
HR4 0NT,72,38,34,26
HR4 0NU,72,38,34,25
HR4 0NW,51,21,30,16
HR4 0NX,47,20,27,14
HR4 0NY,42,19,23,15
HR4 0NZ,8,6,2,7
HR4 0PA,24,12,12,11
HR4 0PB,56,23,33,27
HR4 0PD,35,19,16,26
HR4 0PE,35,17,18,20
HR4 0PF,18,11,7,7
HR4 0PG,29,12,17,12
HR4 0PH,5,3,2,2
HR4 0PJ,10,7,3,5
HR4 0PL,38,20,18,18
HR4 0PN,137,69,68,66
HR4 0PP,88,39,49,46
HR4 0PQ,37,20,17,14
HR4 0PR,188,90,98,82
HR4 0PW,83,42,41,36
HR4 0QA,20,8,12,10
HR4 0QB,71,31,40,31
HR4 0QD,24,12,12,10
HR4 0QE,35,15,20,12
HR4 0QF,50,27,23,19
HR4 0QG,111,52,59,39
HR4 0QH,140,69,71,54
HR4 0QJ,41,18,23,20
HR4 0QL,48,22,26,19
HR4 0QN,39,20,19,19
HR4 0QP,53,27,26,22
HR4 0QQ,85,44,41,31
HR4 0QR,85,46,39,36
HR4 0QS,25,13,12,12
HR4 0QT,52,23,29,20
HR4 0QU,8,4,4,5
HR4 0QW,129,63,66,46
HR4 0QX,53,24,29,30
HR4 0RB,75,30,45,42
HR4 0RD,35,20,15,16
HR4 0RE,14,7,7,10
HR4 0RF,45,22,23,23
HR4 0RG,69,31,38,30
HR4 0RH,105,50,55,44
HR4 0RJ,79,36,43,32
HR4 0RN,44,23,21,18
HR4 0RP,59,26,33,26
HR4 0RQ,43,22,21,20
HR4 0RR,80,40,40,32
