Postcode,Total,Males,Females,Occupied_Households
HR4 0RS,61,30,31,22
HR4 0RT,31,17,14,12
HR4 0RU,155,71,84,66
HR4 0RW,112,58,54,44
HR4 0RX,127,64,63,53
HR4 0RY,9,3,6,6
HR4 0RZ,13,5,8,9
HR4 0SA,34,16,18,19
HR4 0SB,19,9,10,8
HR4 0SD,40,19,21,16
HR4 0SF,18,11,7,11
HR4 0SG,44,22,22,16
HR4 0SH,36,18,18,16
HR4 0SJ,6,3,3,4
HR4 0SL,40,22,18,20
HR4 0SN,16,8,8,8
HR4 0SP,54,29,25,22
HR4 0SR,95,44,51,40
HR4 0SS,59,31,28,25
HR4 0ST,76,41,35,48
HR4 0SU,74,38,36,43
HR4 0SW,19,9,10,8
HR4 0SX,32,16,16,23
HR4 0SY,17,8,9,10
HR4 0SZ,10,5,5,6
HR4 0TA,56,27,29,25
HR4 0TB,10,6,4,5
HR4 0TD,36,19,17,17
HR4 0TE,62,29,33,26
HR4 0TF,12,5,7,6
HR4 0TG,96,50,46,40
HR4 0TH,48,18,30,26
HR4 0TJ,71,36,35,27
HR4 0TL,11,3,8,5
HR4 0TN,119,59,60,39
HR4 0TP,12,7,5,5
HR4 0TQ,39,21,18,13
HR4 7AA,19,9,10,7
HR4 7AB,17,8,9,8
HR4 7AD,10,7,3,5
HR4 7AE,12,7,5,6
HR4 7AF,3,1,2,2
HR4 7AG,63,27,36,30
HR4 7AH,14,5,9,6
HR4 7AJ,3,1,2,1
HR4 7AL,6,3,3,4
HR4 7AN,27,14,13,13
HR4 7AP,14,8,6,6
HR4 7AR,61,31,30,22
HR4 7AS,16,8,8,7
HR4 7AT,24,12,12,10
HR4 7AU,7,2,5,3
HR4 7AW,20,10,10,9
HR4 7AX,36,19,17,17
HR4 7AZ,18,7,11,12
HR4 7BA,15,9,6,5
HR4 7BB,21,10,11,8
HR4 7BD,17,9,8,5
HR4 7BE,32,18,14,14
HR4 7BG,10,3,7,6
HR4 7BH,45,20,25,17
HR4 7BJ,15,7,8,6
HR4 7BL,29,15,14,12
HR4 7BN,10,6,4,4
HR4 7BP,49,25,24,20
HR4 7BQ,32,16,16,15
HR4 7BT,11,6,5,4
HR4 7BW,31,14,17,12
HR4 7DA,19,10,9,8
HR4 7DB,6,4,2,2
HR4 7DD,67,61,6,0
HR4 7DE,5,2,3,2
HR4 7DF,12,8,4,4
HR4 7DG,58,33,25,17
HR4 7DH,16,7,9,6
HR4 7DJ,28,16,12,9
HR4 7DL,37,16,21,5
HR4 7DN,19,10,9,7
HR4 7DP,100,48,52,26
HR4 7DQ,38,22,16,14
HR4 7DR,59,28,31,20
HR4 7DS,19,12,7,7
HR4 7DT,137,68,69,41
HR4 7DU,95,43,52,26
HR4 7DW,68,35,33,26
HR4 7DX,61,29,32,26
HR4 7DY,30,13,17,16
HR4 7DZ,27,12,15,10
HR4 7EA,21,10,11,8
HR4 7EB,33,17,16,12
HR4 7ED,9,6,3,4
HR4 7EE,73,35,38,29
HR4 7EF,48,27,21,19
HR4 7EG,14,8,6,5
HR4 7EH,10,5,5,5
HR4 7EJ,14,7,7,7
HR4 7EL,195,102,93,71
HR4 7EN,140,67,73,50
HR4 7EQ,18,9,9,9
HR4 7ER,29,14,15,15
HR4 7ES,4,3,1,2
HR4 7ET,71,36,35,36
HR4 7EU,80,40,40,32
HR4 7EW,103,55,48,25
HR4 7EX,99,54,45,39
HR4 7EY,18,9,9,7
HR4 7EZ,4,3,1,1
HR4 7FA,37,18,19,12
HR4 7FB,51,22,29,20
HR4 7FD,28,12,16,12
HR4 7FE,38,18,20,15
HR4 7FF,142,64,78,56
HR4 7FG,70,31,39,19
HR4 7HG,26,14,12,10
HR4 7HH,11,5,6,5
HR4 7HJ,13,5,8,5
HR4 7HL,20,9,11,8
HR4 7HN,27,13,14,9
HR4 7HP,12,5,7,5
HR4 7HQ,80,39,41,37
HR4 7HW,2,1,1,1
HR4 7HX,35,19,16,15
HR4 7HY,16,8,8,8
HR4 7HZ,20,9,11,8
HR4 7JD,9,6,3,7
HR4 7JE,37,17,20,20
HR4 7JF,40,20,20,12
HR4 7JG,11,5,6,6
HR4 7JH,14,7,7,5
HR4 7JJ,7,3,4,2
HR4 7JL,10,5,5,3
HR4 7JN,15,8,7,6
HR4 7JQ,7,4,3,4
HR4 7JT,8,3,5,5
HR4 7JU,24,13,11,8
HR4 7JW,6,3,3,3
HR4 7JY,4,1,3,3
HR4 7JZ,10,4,6,5
HR4 7LA,6,3,3,2
HR4 7LB,11,6,5,6
HR4 7LD,50,24,26,22
HR4 7LE,31,15,16,12
HR4 7LF,7,4,3,2
HR4 7LG,10,5,5,3
HR4 7LL,17,9,8,6
HR4 7LN,15,8,7,7
HR4 7LP,35,16,19,14
HR4 7LR,67,33,34,32
HR4 7LS,15,8,7,5
HR4 7LT,29,13,16,11
HR4 7LU,7,3,4,4
HR4 7LW,24,12,12,13
HR4 7LX,8,4,4,3
HR4 7LY,3,2,1,2
HR4 7LZ,1,1,0,1
HR4 7NA,40,21,19,19
HR4 7NB,17,10,7,10
HR4 7ND,4,2,2,2
HR4 7NE,17,11,6,5
HR4 7NF,41,19,22,22
HR4 7NG,25,13,12,6
HR4 7NH,3,2,1,3
HR4 7NJ,4,3,1,1
HR4 7NL,43,23,20,17
HR4 7PA,5,3,2,2
HR4 7PB,38,21,17,13
HR4 7PD,12,6,6,5
HR4 7PE,8,4,4,3
HR4 7PF,15,7,8,8
HR4 7PG,40,19,21,19
HR4 7PH,7,4,3,4
HR4 7PJ,15,7,8,8
HR4 7PL,46,29,17,19
HR4 7PN,42,19,23,28
HR4 7PP,69,36,33,30
HR4 7PQ,15,8,7,6
HR4 7PR,52,24,28,25
HR4 7PS,10,5,5,5
HR4 7PT,19,9,10,7
HR4 7PU,56,28,28,30
HR4 7PX,34,18,16,12
HR4 7QA,22,11,11,10
HR4 7QB,17,8,9,7
HR4 7QD,35,18,17,13
HR4 7QE,34,16,18,15
HR4 7QF,39,13,26,5
HR4 7QG,6,3,3,2
HR4 7QH,2,1,1,1
HR4 7QJ,23,12,11,11
HR4 7QL,81,39,42,29
HR4 7QN,39,17,22,15
HR4 7QP,30,17,13,10
HR4 7QQ,44,24,20,15
HR4 7QR,14,8,6,7
HR4 7QS,38,22,16,11
HR4 7QT,5,3,2,3
HR4 7QZ,9,4,5,4
HR4 7RA,33,21,12,11
HR4 7RB,61,31,30,26
HR4 7RD,60,30,30,23
HR4 7RE,26,12,14,11
HR4 7RG,9,3,6,3
HR4 7RH,14,7,7,5
HR4 7RJ,16,10,6,8
HR4 7RL,24,11,13,9
HR4 7RN,37,17,20,19
HR4 7RP,10,4,6,4
HR4 7RQ,24,12,12,10
HR4 7RR,119,49,70,38
HR4 7RS,2,1,1,1
HR4 7RT,40,24,16,18
HR4 7RU,11,5,6,5
HR4 7RW,63,33,30,26
HR4 7RX,29,14,15,13
HR4 7RY,15,7,8,4
HR4 7RZ,50,23,27,23
HR4 7SA,72,35,37,40
HR4 7SB,53,25,28,29
HR4 7SD,11,6,5,7
HR4 7SE,8,3,5,3
HR4 7SF,3,1,2,3
HR4 7SG,8,5,3,3
HR4 7SH,25,13,12,10
HR4 7SJ,26,12,14,12
HR4 7SL,3,1,2,2
HR4 7SN,4,2,2,1
HR4 7SP,2,1,1,1
HR4 7SQ,23,12,11,11
HR4 7SR,1,0,1,1
HR4 7SW,88,42,46,58
HR4 8AA,29,13,16,10
HR4 8AB,1,1,0,1
HR4 8AD,53,28,25,18
HR4 8AE,22,13,9,9
HR4 8AF,2,1,1,1
HR4 8AG,18,10,8,8
HR4 8AH,31,19,12,10
HR4 8AJ,8,4,4,4
HR4 8AL,57,28,29,21
HR4 8AN,13,6,7,6
HR4 8AP,54,25,29,27
HR4 8AQ,48,28,20,22
HR4 8AR,15,6,9,10
HR4 8AS,43,23,20,18
HR4 8AT,104,50,54,44
HR4 8AU,41,21,20,15
HR4 8AW,5,2,3,3
HR4 8AX,30,13,17,13
HR4 8AY,68,34,34,27
HR4 8AZ,133,65,68,49
HR4 8BA,19,12,7,4
HR4 8BB,24,12,12,10
HR4 8BD,2,1,1,1
HR4 8BE,24,12,12,8
HR4 8BF,15,11,4,4
HR4 8BG,9,6,3,6
HR4 8BH,6,3,3,3
HR4 8BJ,3,1,2,2
HR4 8BL,35,17,18,15
HR4 8BN,7,3,4,3
HR4 8BP,44,20,24,16
HR4 8BQ,5,3,2,3
HR4 8BS,29,11,18,11
HR4 8BT,41,21,20,20
HR4 8BU,98,51,47,38
HR4 8BW,50,25,25,21
HR4 8BZ,17,7,10,6
HR4 8DA,22,11,11,9
HR4 8DB,68,31,37,27
HR4 8DD,102,53,49,30
HR4 8DE,24,11,13,11
HR4 8DF,133,64,69,44
HR4 8DG,54,30,24,25
HR4 8DH,8,5,3,4
HR4 8DJ,28,15,13,12
HR4 8DL,125,61,64,50
HR4 8DN,123,68,55,48
HR4 8DQ,62,28,34,23
HR4 8DR,12,7,5,3
HR4 8DT,47,26,21,16
HR4 8DU,50,23,27,25
HR4 8DW,120,57,63,42
HR4 8DX,8,5,3,4
HR4 8DZ,7,4,3,2
HR4 8EA,7,3,4,4
HR4 8EB,10,3,7,3
HR4 8ED,33,14,19,15
HR4 8EE,19,11,8,10
HR4 8EF,23,10,13,10
HR4 8EG,8,4,4,4
HR4 8EH,14,8,6,4
HR4 8EJ,18,8,10,7
HR4 8EL,3,0,3,1
HR4 8EN,65,33,32,26
HR4 8EP,1,1,0,1
HR4 8EQ,15,8,7,7
HR4 8ER,28,15,13,10
HR4 8ES,8,2,6,2
HR4 8ET,52,26,26,16
HR4 8EU,5,2,3,2
HR4 8EW,22,12,10,9
HR4 8EX,11,6,5,5
HR4 8EY,4,1,3,3
HR4 8EZ,6,3,3,3
HR4 8FD,12,5,7,4
HR4 8HA,14,6,8,6
HR4 8HB,17,12,5,6
HR4 8HD,5,2,3,2
HR4 8HE,8,4,4,3
HR4 8HF,1,1,0,1
HR4 8HG,15,9,6,5
HR4 8HH,6,4,2,3
HR4 8HJ,10,6,4,4
HR4 8HL,36,14,22,15
HR4 8HN,2,1,1,1
HR4 8HP,2,1,1,1
HR4 8HQ,10,5,5,6
HR4 8HR,19,11,8,7
HR4 8HS,28,12,16,12
HR4 8HT,41,19,22,18
HR4 8HU,22,12,10,14
HR4 8HW,19,10,9,8
HR4 8HX,3,2,1,2
HR4 8HY,6,3,3,4
HR4 8HZ,29,9,20,16
HR4 8JA,10,5,5,3
HR4 8JB,10,6,4,3
HR4 8JD,9,4,5,6
HR4 8JE,7,3,4,3
HR4 8JF,13,7,6,6
HR4 8JG,27,13,14,10
HR4 8JH,16,9,7,6
HR4 8JJ,14,7,7,7
HR4 8JL,10,4,6,4
HR4 8JN,16,6,10,5
HR4 8JP,35,15,20,15
HR4 8JQ,9,3,6,4
HR4 8JS,18,10,8,7
HR4 8JW,73,39,34,31
HR4 8LA,3,2,1,1
HR4 8LB,16,9,7,9
HR4 8LD,32,18,14,12
HR4 8LE,22,9,13,8
HR4 8LF,5,4,1,1
HR4 8LG,43,20,23,16
HR4 8LH,9,4,5,4
HR4 8LJ,12,6,6,5
HR4 8LL,19,8,11,6
HR4 8LN,27,13,14,8
HR4 8LP,50,24,26,14
HR4 8LQ,30,11,19,10
HR4 8LR,12,6,6,7
HR4 8LS,5,2,3,2
HR4 8LT,11,6,5,4
HR4 8LU,5,2,3,4
HR4 8LW,62,34,28,25
HR4 8LX,9,5,4,4
HR4 8LY,9,4,5,6
HR4 8LZ,9,4,5,3
HR4 8NB,2,1,1,1
HR4 8NF,18,7,11,7
HR4 8NG,53,27,26,18
HR4 8NH,9,5,4,5
HR4 8NJ,5,3,2,2
HR4 8NL,8,3,5,3
HR4 8NN,37,17,20,11
HR4 8NP,24,11,13,9
HR4 8NQ,26,16,10,10
HR4 8NR,7,3,4,3
HR4 8NS,13,6,7,6
HR4 8NT,52,23,29,26
HR4 8NU,30,14,16,16
HR4 8NW,4,2,2,1
HR4 8NX,3,1,2,2
HR4 8NY,101,48,53,42
HR4 8NZ,7,4,3,4
HR4 8PA,12,3,9,2
HR4 8PD,15,9,6,6
HR4 8PE,20,10,10,6
HR4 8PF,11,5,6,5
HR4 8PG,10,5,5,6
HR4 8PH,2,1,1,2
HR4 8PJ,12,6,6,7
HR4 8PL,5,2,3,1
HR4 8PN,9,3,6,5
HR4 8PP,10,5,5,3
HR4 8PQ,27,18,9,10
HR4 8PR,3,2,1,1
HR4 8PS,30,16,14,15
HR4 8PT,18,9,9,8
HR4 8PU,19,10,9,5
HR4 8PW,25,14,11,8
HR4 8PX,13,8,5,5
HR4 8PY,8,3,5,3
HR4 8PZ,20,11,9,8
HR4 8QF,4,1,3,1
HR4 8QG,7,4,3,5
HR4 8QH,6,3,3,3
HR4 8QJ,3,2,1,2
HR4 8QL,2,1,1,1
HR4 8QN,4,2,2,1
HR4 8QP,33,18,15,14
HR4 8QQ,7,2,5,3
HR4 8QR,11,7,4,4
HR4 8QS,55,34,21,22
HR4 8QT,24,10,14,12
HR4 8QW,9,3,6,4
HR4 8QX,13,6,7,4
HR4 8QY,24,10,14,8
HR4 8QZ,9,5,4,4
HR4 8RA,7,2,5,2
HR4 8RB,4,2,2,1
HR4 8RD,1,0,1,1
HR4 8RE,4,3,1,3
HR4 8RF,12,6,6,6
HR4 8RG,5,3,2,2
HR4 8RH,19,10,9,7
HR4 8RJ,42,18,24,15
HR4 8RL,15,9,6,8
HR4 8RN,33,17,16,15
HR4 8RP,24,15,9,14
HR4 8RQ,11,4,7,7
HR4 8RR,25,14,11,10
HR4 8RS,3,1,2,2
HR4 8RU,4,2,2,2
HR4 8RW,2,1,1,1
HR4 8RY,9,3,6,3
HR4 8RZ,57,24,33,28
HR4 8SA,53,24,29,23
HR4 8SB,13,8,5,7
HR4 8SD,20,9,11,11
HR4 8SE,10,4,6,5
HR4 8SF,22,9,13,10
HR4 8SG,42,19,23,17
HR4 8SH,23,10,13,13
HR4 8SJ,9,3,6,3
HR4 8SL,21,11,10,12
HR4 8SN,20,9,11,7
HR4 8SP,40,16,24,14
HR4 8SQ,10,5,5,7
HR4 8SR,37,18,19,26
HR4 8SS,13,5,8,8
HR4 8SU,36,21,15,14
HR4 8SW,60,28,32,27
HR4 8SX,40,16,24,15
HR4 8SY,99,52,47,34
HR4 8SZ,78,41,37,25
HR4 8TA,130,57,73,60
HR4 8TB,52,17,35,31
HR4 8TD,54,16,38,31
HR4 8TE,2,1,1,1
HR4 8TF,36,21,15,12
HR4 8TG,20,11,9,9
HR4 9AP,7,5,2,4
