Postcode,Total,Males,Females,Occupied_Households
HR4 9AR,11,8,3,7
HR4 9BG,5,5,0,0
HR4 9BJ,15,7,8,9
HR4 9BN,2,1,1,1
HR4 9BQ,25,14,11,13
HR4 9BW,5,5,0,4
HR4 9BX,10,6,4,2
HR4 9DF,19,11,8,12
HR4 9DG,29,16,13,11
HR4 9DJ,1,0,1,1
HR4 9DP,22,11,11,15
HR4 9DS,9,6,3,4
HR4 9DW,22,12,10,8
HR4 9EA,21,12,9,15
HR4 9EP,28,18,10,18
HR4 9EW,5,3,2,3
HR4 9EZ,16,11,5,9
HR4 9HB,8,5,3,6
HR4 9HE,11,6,5,4
HR4 9HF,18,6,12,5
HR4 9HG,31,17,14,15
HR4 9HN,19,9,10,8
HR4 9HP,21,11,10,10
HR4 9HS,1,1,0,1
HR4 9HY,131,50,81,61
HR4 9HZ,119,61,58,49
HR4 9JA,56,27,29,28
HR4 9JB,6,3,3,5
HR4 9JD,34,15,19,29
HR4 9JE,99,51,48,48
HR4 9JH,23,16,7,18
HR4 9JJ,67,40,27,36
HR4 9JL,72,44,28,36
HR4 9JN,56,26,30,26
HR4 9JP,51,27,24,27
HR4 9JR,79,42,37,33
HR4 9JS,31,16,15,13
HR4 9JW,22,13,9,11
HR4 9LA,109,56,53,52
HR4 9LB,128,60,68,48
HR4 9LD,59,22,37,20
HR4 9LE,10,5,5,4
HR4 9LF,80,40,40,37
HR4 9LG,36,19,17,17
HR4 9LH,46,22,24,13
HR4 9LJ,58,25,33,25
HR4 9LL,72,46,26,31
HR4 9LS,91,48,43,35
HR4 9LT,41,25,16,17
HR4 9LU,96,45,51,54
HR4 9LW,19,10,9,10
HR4 9LX,73,39,34,46
HR4 9LY,40,22,18,19
HR4 9LZ,39,17,22,22
HR4 9NA,14,5,9,4
HR4 9NB,40,21,19,21
HR4 9ND,13,6,7,9
HR4 9NE,134,77,57,55
HR4 9NF,75,45,30,30
HR4 9NH,37,18,19,13
HR4 9NJ,82,44,38,39
HR4 9NL,34,20,14,23
HR4 9NN,18,6,12,11
HR4 9NP,74,29,45,26
HR4 9NQ,24,13,11,14
HR4 9NR,94,45,49,42
HR4 9NW,81,34,47,37
HR4 9NX,10,3,7,8
HR4 9PD,42,18,24,14
HR4 9PE,41,20,21,14
HR4 9PF,38,19,19,14
HR4 9PG,119,56,63,55
HR4 9PH,32,14,18,13
HR4 9PJ,163,88,75,59
HR4 9PL,22,10,12,8
HR4 9PN,12,7,5,7
HR4 9PP,127,59,68,48
HR4 9PQ,106,50,56,41
HR4 9PR,62,32,30,23
HR4 9PS,73,30,43,28
HR4 9PT,28,15,13,10
HR4 9PW,21,11,10,8
HR4 9PY,36,18,18,16
HR4 9PZ,73,41,32,30
HR4 9QA,20,10,10,11
HR4 9QB,81,38,43,27
HR4 9QD,90,49,41,57
HR4 9QF,8,2,6,6
HR4 9QG,37,20,17,23
HR4 9QH,1,1,0,1
HR4 9QJ,18,7,11,10
HR4 9QN,38,22,16,19
HR4 9QP,17,8,9,11
HR4 9QQ,19,11,8,7
HR4 9QR,11,7,4,4
HR4 9QS,118,56,62,53
HR4 9QT,30,13,17,14
HR4 9QU,35,17,18,16
HR4 9QW,63,29,34,30
HR4 9QX,48,22,26,20
HR4 9QY,45,25,20,17
HR4 9QZ,56,28,28,23
HR4 9RA,15,8,7,7
HR4 9RB,55,22,33,23
HR4 9RD,93,44,49,36
HR4 9RE,39,23,16,16
HR4 9RF,24,14,10,10
HR4 9RG,16,9,7,3
HR4 9RH,11,7,4,6
HR4 9RJ,15,8,7,6
HR4 9RL,50,24,26,24
HR4 9RN,19,10,9,8
HR4 9RR,39,20,19,16
HR4 9RS,3,3,0,0
HR4 9RW,86,37,49,40
HR4 9RX,51,28,23,18
HR4 9RY,28,14,14,12
HR4 9RZ,22,10,12,10
HR4 9SA,42,19,23,13
HR4 9SN,17,6,11,7
HR4 9SP,67,31,36,28
HR4 9TB,77,41,36,33
HR4 9TD,75,49,26,46
HR4 9TE,66,31,35,26
HR4 9TF,22,11,11,9
HR4 9TG,28,15,13,14
HR4 9TH,54,31,23,40
HR4 9TJ,61,32,29,23
HR4 9TL,39,23,16,13
HR4 9TN,13,7,6,7
HR4 9TP,17,14,3,14
HR4 9TQ,46,22,24,23
HR4 9TR,57,31,26,40
HR4 9TS,69,38,31,40
HR4 9TT,39,13,26,18
HR4 9TU,109,57,52,50
HR4 9TW,40,19,21,14
HR4 9TY,107,60,47,38
HR4 9TZ,51,25,26,27
HR4 9UE,60,29,31,32
HR4 9UF,28,11,17,15
HR4 9UG,63,34,29,31
HR4 9UL,43,20,23,35
HR4 9UQ,81,45,36,46
HR4 9XA,105,47,58,62
HR4 9XB,46,20,26,21
HR4 9XD,84,42,42,34
HR4 9XE,44,21,23,22
HR4 9XF,19,10,9,11
HR4 9XG,99,45,54,45
HR4 9XH,22,10,12,10
HR4 9XJ,37,17,20,17
HR4 9YA,34,13,21,31
HR4 9YB,50,30,20,32
HR4 9YD,103,48,55,44
HR4 9YE,38,12,26,32
HR4 9YF,12,5,7,8
HR4 9YG,48,22,26,26
HR4 9YH,40,20,20,17
HR4 9YJ,7,3,4,1
HR4 9YL,52,28,24,28
HR4 9YN,14,7,7,11
HR4 9YQ,13,8,5,7
HR5 3AA,124,50,74,63
HR5 3AB,103,54,49,48
HR5 3AD,35,20,15,16
HR5 3AE,33,15,18,14
HR5 3AF,40,23,17,18
HR5 3AG,26,14,12,14
HR5 3AH,28,12,16,15
HR5 3AJ,30,10,20,11
HR5 3AL,45,22,23,18
HR5 3AN,16,8,8,9
HR5 3AP,28,13,15,9
HR5 3AQ,12,6,6,8
HR5 3AR,39,20,19,14
HR5 3AS,45,20,25,21
HR5 3AT,33,16,17,13
HR5 3AW,51,26,25,17
HR5 3AX,50,26,24,23
HR5 3AY,20,7,13,9
HR5 3AZ,31,12,19,19
HR5 3BA,75,30,45,22
HR5 3BB,3,1,2,2
HR5 3BE,60,32,28,34
HR5 3BG,26,11,15,12
HR5 3BJ,62,23,39,28
HR5 3BL,39,16,23,24
HR5 3BN,6,1,5,5
HR5 3BP,3,2,1,1
HR5 3BQ,2,0,2,0
HR5 3BS,30,17,13,10
HR5 3BT,6,2,4,1
HR5 3BU,13,5,8,8
HR5 3BX,102,40,62,41
HR5 3DA,2,1,1,2
HR5 3DB,85,38,47,39
HR5 3DD,112,51,61,46
HR5 3DE,1,0,1,1
HR5 3DF,14,7,7,8
HR5 3DH,3,3,0,1
HR5 3DJ,21,13,8,12
HR5 3DL,49,24,25,26
HR5 3DN,33,9,24,25
HR5 3DP,34,18,16,14
HR5 3DQ,48,20,28,33
HR5 3DR,24,11,13,13
HR5 3DS,15,7,8,8
HR5 3DT,11,5,6,5
HR5 3DW,24,13,11,13
HR5 3DX,12,6,6,5
HR5 3DY,60,31,29,31
HR5 3DZ,18,8,10,13
HR5 3EA,48,25,23,22
HR5 3EB,4,2,2,3
HR5 3ED,3,2,1,2
HR5 3EE,28,14,14,12
HR5 3EF,8,4,4,4
HR5 3EG,18,8,10,10
HR5 3EH,10,5,5,5
HR5 3EJ,7,2,5,4
HR5 3EL,56,26,30,22
HR5 3EN,31,16,15,14
HR5 3EP,5,2,3,1
HR5 3EQ,12,5,7,5
HR5 3ER,78,37,41,27
HR5 3ES,10,6,4,4
HR5 3ET,19,12,7,7
HR5 3EU,7,3,4,2
HR5 3EW,25,11,14,9
HR5 3EX,10,5,5,4
HR5 3EY,3,1,2,2
HR5 3EZ,14,7,7,4
HR5 3FA,62,29,33,27
HR5 3FB,26,10,16,13
HR5 3FD,49,23,26,23
HR5 3FE,23,14,9,8
HR5 3FF,14,10,4,7
HR5 3FG,21,13,8,11
HR5 3FH,13,5,8,6
HR5 3FJ,131,63,68,53
HR5 3GA,66,34,32,24
HR5 3GB,19,8,11,7
HR5 3GH,6,4,2,3
HR5 3HA,11,6,5,3
HR5 3HB,31,15,16,10
HR5 3HD,15,7,8,7
HR5 3HE,45,20,25,20
HR5 3HF,15,6,9,6
HR5 3HG,8,4,4,2
HR5 3HH,15,9,6,7
HR5 3HJ,26,13,13,9
HR5 3HL,10,5,5,4
HR5 3HN,12,5,7,4
HR5 3HP,10,5,5,5
HR5 3HQ,6,3,3,3
HR5 3HR,19,9,10,7
HR5 3HS,12,6,6,6
HR5 3HT,19,9,10,8
HR5 3HU,4,2,2,2
HR5 3HW,5,3,2,2
HR5 3HX,9,3,6,4
HR5 3HY,6,3,3,2
HR5 3HZ,15,8,7,8
HR5 3JA,11,5,6,3
HR5 3JB,4,1,3,2
HR5 3JD,4,2,2,3
HR5 3JF,22,10,12,7
HR5 3JG,2,1,1,1
HR5 3JH,6,4,2,2
HR5 3JJ,9,5,4,4
HR5 3JL,4,2,2,1
HR5 3JN,61,30,31,23
HR5 3JP,42,18,24,18
HR5 3JQ,17,9,8,7
HR5 3JS,68,34,34,31
HR5 3JT,3,2,1,1
HR5 3JU,23,10,13,7
HR5 3JW,8,5,3,4
HR5 3JX,17,9,8,7
HR5 3JY,4,0,4,2
HR5 3JZ,20,8,12,9
HR5 3LA,8,3,5,3
HR5 3LB,17,8,9,5
HR5 3LD,25,14,11,8
HR5 3LE,5,2,3,3
HR5 3LF,8,3,5,5
HR5 3LG,31,12,19,16
HR5 3LH,37,19,18,14
HR5 3LJ,17,9,8,5
HR5 3LL,13,6,7,8
HR5 3LN,152,66,86,24
HR5 3LP,26,12,14,10
HR5 3LR,13,8,5,4
HR5 3LS,25,13,12,9
HR5 3LT,18,11,7,5
HR5 3LU,4,2,2,2
HR5 3LW,8,5,3,5
HR5 3LX,11,4,7,5
HR5 3LY,15,9,6,5
HR5 3LZ,4,2,2,2
HR5 3NA,1,0,1,1
HR5 3NB,26,12,14,14
HR5 3ND,2,1,1,1
HR5 3NE,3,1,2,2
HR5 3NF,6,3,3,3
HR5 3NG,13,5,8,6
HR5 3NH,16,8,8,8
HR5 3NJ,5,2,3,2
HR5 3NL,34,20,14,12
HR5 3NN,14,7,7,5
HR5 3NP,4,2,2,1
HR5 3NQ,11,5,6,3
HR5 3NR,36,18,18,16
HR5 3NS,17,8,9,6
HR5 3NT,49,26,23,23
HR5 3NU,15,10,5,8
HR5 3NW,14,8,6,4
HR5 3NX,21,9,12,7
HR5 3NY,17,10,7,8
HR5 3NZ,9,5,4,4
HR5 3PA,6,1,5,2
HR5 3PB,2,1,1,1
HR5 3PD,5,4,1,1
HR5 3PE,10,4,6,5
HR5 3PF,8,4,4,2
HR5 3PG,5,3,2,2
HR5 3PH,7,4,3,4
HR5 3PJ,6,3,3,2
HR5 3PL,7,4,3,3
HR5 3PN,2,1,1,1
HR5 3PP,8,5,3,3
HR5 3PQ,12,6,6,6
HR5 3PR,15,9,6,5
HR5 3PT,31,15,16,11
HR5 3PU,3,1,2,2
HR5 3PW,19,12,7,7
HR5 3PX,2,0,2,2
HR5 3PY,7,3,4,4
HR5 3PZ,6,3,3,4
HR5 3QA,11,3,8,6
HR5 3QB,2,1,1,1
HR5 3QD,6,3,3,2
HR5 3QE,11,7,4,5
HR5 3QF,36,19,17,16
HR5 3QG,10,5,5,4
HR5 3QH,6,2,4,2
HR5 3QJ,9,4,5,4
HR5 3QL,6,1,5,2
HR5 3QN,17,9,8,9
HR5 3QP,4,3,1,2
HR5 3QQ,5,4,1,2
HR5 3QR,5,3,2,2
HR5 3QS,14,9,5,6
HR5 3QT,3,1,2,2
HR5 3QU,10,5,5,5
HR5 3QW,10,3,7,3
HR5 3QX,4,3,1,4
HR5 3QZ,3,1,2,1
HR5 3RA,12,6,6,6
HR5 3RE,37,21,16,19
HR5 3RF,26,13,13,11
HR5 3RG,28,15,13,9
HR5 3RH,17,8,9,6
HR5 3RJ,4,2,2,3
HR5 3RL,37,17,20,17
HR5 3RN,22,12,10,8
HR5 3RP,5,2,3,3
HR5 3RR,7,6,1,3
HR5 3RS,15,6,9,7
HR5 3RT,8,5,3,4
HR5 3RU,35,22,13,20
HR5 3RW,19,12,7,6
HR5 3RX,5,3,2,3
HR5 3RY,16,10,6,6
HR5 3RZ,20,9,11,7
HR5 3SA,2,2,0,2
HR5 3SB,11,6,5,5
HR5 3SD,17,7,10,8
HR5 3SE,2,1,1,1
HR5 3SG,2,1,1,2
HR5 3TA,2,1,1,1
HR5 3TB,14,6,8,6
HR5 3TD,9,2,7,6
HR5 3TF,14,5,9,7
HR5 3UA,98,50,48,39
HR5 3UB,5,2,3,3
HR5 3UE,25,9,16,20
HR6 0AA,5,3,2,2
HR6 0AB,16,6,10,6
HR6 0AD,5,2,3,2
HR6 0AE,8,5,3,4
HR6 0AG,25,13,12,13
HR6 0AH,9,4,5,3
HR6 0AJ,34,13,21,14
HR6 0AL,17,7,10,7
HR6 0AN,4,1,3,4
HR6 0AP,12,6,6,6
HR6 0AQ,22,12,10,8
HR6 0AR,8,6,2,2
HR6 0AS,9,6,3,4
HR6 0AT,6,3,3,3
HR6 0AU,34,16,18,14
HR6 0AW,13,6,7,5
HR6 0AX,32,18,14,12
HR6 0AY,11,7,4,5
HR6 0AZ,19,10,9,9
HR6 0BA,42,16,26,23
HR6 0BB,30,16,14,12
HR6 0BD,13,6,7,6
HR6 0BE,8,4,4,4
HR6 0BG,13,7,6,8
HR6 0BH,42,17,25,23
HR6 0BJ,49,22,27,21
HR6 0BL,21,12,9,8
HR6 0BN,40,20,20,16
HR6 0BP,9,5,4,5
HR6 0BQ,34,16,18,17
HR6 0BS,20,8,12,10
HR6 0BT,11,5,6,3
HR6 0BU,34,18,16,11
HR6 0BW,6,3,3,2
HR6 0BX,37,21,16,14
HR6 0BY,5,2,3,2
HR6 0BZ,54,28,26,21
HR6 0DA,16,8,8,7
HR6 0DF,40,21,19,24
HR6 0DG,16,6,10,8
HR6 0DH,26,14,12,14
HR6 0DJ,5,3,2,3
HR6 0DL,12,6,6,5
HR6 0DN,65,35,30,28
HR6 0DP,46,24,22,21
HR6 0DQ,10,4,6,4
HR6 0DR,8,4,4,4
HR6 0DS,17,10,7,9
HR6 0DT,16,10,6,9
HR6 0DU,29,12,17,14
HR6 0DW,13,8,5,6
HR6 0DX,10,5,5,5
HR6 0DY,6,3,3,2
HR6 0DZ,50,24,26,23
HR6 0EA,86,40,46,34
HR6 0EB,123,61,62,53
HR6 0ED,14,7,7,6
HR6 0EE,13,6,7,4
HR6 0EF,24,13,11,10
HR6 0EG,4,2,2,1
HR6 0EJ,38,21,17,17
HR6 0EL,8,5,3,3
HR6 0EN,2,1,1,1
HR6 0EP,27,15,12,13
HR6 0EQ,7,3,4,4
