Postcode,Total,Males,Females,Occupied_Households
HR6 0ER,10,2,8,8
HR6 0ES,2,1,1,1
HR6 0ET,40,18,22,15
HR6 0EU,3,2,1,1
HR6 0EW,4,2,2,2
HR6 0EX,13,4,9,5
HR6 0HA,3,1,2,2
HR6 0HB,27,14,13,14
HR6 0HE,22,11,11,9
HR6 0HF,11,4,7,5
HR6 0HG,19,8,11,8
HR6 0HH,14,6,8,7
HR6 0HJ,23,11,12,9
HR6 0HL,23,13,10,9
HR6 0HN,7,5,2,2
HR6 0HP,27,13,14,11
HR6 0HQ,38,20,18,12
HR6 0HR,17,9,8,9
HR6 0HS,19,10,9,8
HR6 0HT,8,3,5,2
HR6 0HU,4,2,2,1
HR6 0HW,63,30,33,33
HR6 0HX,13,3,10,5
HR6 0HY,24,13,11,8
HR6 0HZ,25,13,12,12
HR6 0JA,20,8,12,11
HR6 0JB,11,6,5,4
HR6 0JD,2,1,1,1
HR6 0JE,49,23,26,24
HR6 0JF,3,2,1,1
HR6 0JH,31,16,15,9
HR6 0JJ,18,12,6,6
HR6 0JL,41,21,20,14
HR6 0JN,21,11,10,12
HR6 0JP,10,5,5,4
HR6 0JR,24,15,9,9
HR6 0JS,12,6,6,6
HR6 0JT,15,9,6,8
HR6 0JU,9,4,5,3
HR6 0JW,20,8,12,10
HR6 0JX,22,12,10,9
HR6 0JY,12,7,5,6
HR6 0JZ,99,51,48,42
HR6 0LE,12,7,5,4
HR6 0LF,10,2,8,5
HR6 0LG,60,31,29,31
HR6 0LH,37,19,18,13
HR6 0LJ,4,2,2,2
HR6 0LL,7,3,4,3
HR6 0LN,24,12,12,9
HR6 0LP,29,12,17,12
HR6 0LQ,12,6,6,6
HR6 0LR,25,14,11,12
HR6 0LS,2,1,1,1
HR6 0LT,78,35,43,23
HR6 0LU,4,2,2,1
HR6 0LW,4,1,3,3
HR6 0NA,39,18,21,16
HR6 0NB,57,27,30,28
HR6 0ND,22,12,10,10
HR6 0NE,21,12,9,8
HR6 0NF,23,11,12,10
HR6 0NG,34,17,17,12
HR6 0NH,13,5,8,6
HR6 0NJ,28,15,13,11
HR6 0NL,4,2,2,1
HR6 0NN,37,20,17,13
HR6 0NP,28,14,14,10
HR6 0NQ,93,44,49,36
HR6 0NS,12,6,6,5
HR6 0NT,23,11,12,8
HR6 0NU,27,15,12,11
HR6 0NW,5,3,2,2
HR6 0NX,46,18,28,19
HR6 0NY,3,2,1,2
HR6 0NZ,3,2,1,2
HR6 0PA,9,5,4,3
HR6 0PB,12,7,5,5
HR6 0PD,7,4,3,4
HR6 0PE,25,13,12,8
HR6 0PF,46,20,26,24
HR6 0PG,13,6,7,5
HR6 0PJ,44,21,23,21
HR6 0PL,8,3,5,2
HR6 0PN,10,6,4,5
HR6 0PP,41,20,21,20
HR6 0PR,9,4,5,4
HR6 0PS,9,3,6,4
HR6 0PT,59,30,29,17
HR6 0PU,10,5,5,4
HR6 0PW,131,63,68,40
HR6 0PX,44,20,24,21
HR6 0PY,4,1,3,2
HR6 0PZ,2,1,1,1
HR6 0QE,3,1,2,2
HR6 0QJ,24,7,17,3
HR6 0QL,11,6,5,5
HR6 0QN,102,55,47,59
HR6 0QP,11,6,5,4
HR6 0QQ,4,2,2,3
HR6 0QR,19,10,9,7
HR6 0QS,8,3,5,3
HR6 0QT,2,1,1,1
HR6 0QU,15,9,6,7
HR6 0QW,13,6,7,5
HR6 0QX,2,1,1,1
HR6 0QY,11,5,6,4
HR6 0RA,29,15,14,14
HR6 0RB,34,13,21,13
HR6 0RE,47,24,23,21
HR6 0RF,20,10,10,8
HR6 0RG,19,8,11,9
HR6 0RH,3,1,2,2
HR6 0RP,4,2,2,2
HR6 0RQ,19,9,10,8
HR6 0RR,7,3,4,3
HR6 0RS,3,1,2,1
HR6 0RT,12,4,8,6
HR6 0RU,63,34,29,28
HR6 0RX,45,22,23,18
HR6 0RZ,11,7,4,3
HR6 0SA,8,3,5,4
HR6 0SD,26,12,14,10
HR6 0SE,17,7,10,8
HR6 0SF,35,17,18,15
HR6 0SG,16,9,7,7
HR6 0SH,5,2,3,3
HR6 0SJ,11,3,8,6
HR6 0SL,37,20,17,15
HR6 0SN,19,12,7,7
HR6 0SQ,41,19,22,19
HR6 0SS,33,17,16,13
HR6 0ST,31,18,13,13
HR6 0SU,54,31,23,16
HR6 8AA,27,19,8,21
HR6 8AB,2,1,1,1
HR6 8AD,22,9,13,10
HR6 8AE,52,26,26,25
HR6 8AF,38,17,21,17
HR6 8AG,37,18,19,14
HR6 8AJ,4,3,1,2
HR6 8AL,9,5,4,6
HR6 8AN,52,28,24,22
HR6 8AP,57,26,31,29
HR6 8AQ,125,61,64,68
HR6 8AR,3,1,2,2
HR6 8AS,8,3,5,3
HR6 8AT,5,2,3,2
HR6 8AU,9,2,7,7
HR6 8AW,9,6,3,4
HR6 8AX,18,11,7,15
HR6 8AZ,80,33,47,33
HR6 8BB,55,29,26,20
HR6 8BD,56,28,28,20
HR6 8BE,82,36,46,30
HR6 8BG,105,51,54,51
HR6 8BH,75,34,41,34
HR6 8BJ,52,24,28,23
HR6 8BL,54,26,28,24
HR6 8BP,161,87,74,70
HR6 8BQ,100,51,49,46
HR6 8BS,58,33,25,36
HR6 8BT,23,12,11,14
HR6 8BW,170,88,82,66
HR6 8BY,7,3,4,3
HR6 8DD,29,16,13,11
HR6 8DE,51,20,31,24
HR6 8DG,2,2,0,2
HR6 8DH,49,25,24,22
HR6 8DJ,5,2,3,2
HR6 8DL,61,23,38,28
HR6 8DN,14,6,8,8
HR6 8DP,8,3,5,3
HR6 8DQ,55,27,28,26
HR6 8DR,14,8,6,7
HR6 8DS,48,23,25,32
HR6 8DT,73,43,30,29
HR6 8DU,28,14,14,21
HR6 8DW,25,15,10,12
HR6 8DX,40,15,25,22
HR6 8DY,103,40,63,63
HR6 8DZ,58,30,28,29
HR6 8EA,33,20,13,14
HR6 8EB,35,20,15,17
HR6 8ED,2,1,1,1
HR6 8EE,16,7,9,5
HR6 8EF,16,6,10,7
HR6 8EG,1,0,1,1
HR6 8EH,38,20,18,15
HR6 8EJ,144,73,71,50
HR6 8EL,121,63,58,40
HR6 8EN,65,30,35,21
HR6 8EP,19,13,6,13
HR6 8EQ,34,17,17,17
HR6 8ER,124,62,62,44
HR6 8ES,23,13,10,16
HR6 8ET,23,7,16,11
HR6 8EU,2,0,2,2
HR6 8EW,199,94,105,64
HR6 8EX,2,1,1,1
HR6 8EY,121,48,73,32
HR6 8EZ,6,1,5,4
HR6 8FA,63,30,33,21
HR6 8FB,10,4,6,4
HR6 8FD,5,3,2,2
HR6 8FE,1,1,0,1
HR6 8FF,13,6,7,6
HR6 8FG,17,11,6,9
HR6 8FJ,12,3,9,3
HR6 8GA,40,19,21,13
HR6 8GZ,11,5,6,9
HR6 8HA,4,1,3,1
HR6 8HB,13,4,9,6
HR6 8HD,47,24,23,21
HR6 8HE,18,7,11,9
HR6 8HF,121,58,63,45
HR6 8HG,34,15,19,14
HR6 8HH,47,24,23,16
HR6 8HJ,18,10,8,6
HR6 8HL,33,16,17,14
HR6 8HN,50,24,26,20
HR6 8HP,51,26,25,26
HR6 8HQ,71,32,39,25
HR6 8HR,102,47,55,48
HR6 8HS,36,17,19,16
HR6 8HT,120,58,62,46
HR6 8HW,47,25,22,20
HR6 8HX,21,10,11,16
HR6 8HY,49,17,32,20
HR6 8HZ,9,3,6,4
HR6 8JA,19,10,9,8
HR6 8JB,14,6,8,7
HR6 8JD,21,8,13,8
HR6 8JF,77,37,40,40
HR6 8JH,73,36,37,28
HR6 8JL,25,11,14,12
HR6 8JN,16,7,9,7
HR6 8JP,9,5,4,4
HR6 8JQ,37,20,17,19
HR6 8JR,4,3,1,2
HR6 8JS,78,40,38,27
HR6 8JT,56,31,25,29
HR6 8JU,50,25,25,18
HR6 8JW,1,1,0,1
HR6 8JX,21,11,10,9
HR6 8JY,106,54,52,42
HR6 8JZ,49,23,26,24
HR6 8LA,105,42,63,45
HR6 8LB,34,17,17,21
HR6 8LD,9,4,5,2
HR6 8LF,38,19,19,19
HR6 8LG,9,7,2,7
HR6 8LH,2,0,2,2
HR6 8LJ,19,12,7,10
HR6 8LL,12,6,6,10
HR6 8LN,12,6,6,9
HR6 8LP,10,6,4,5
HR6 8LQ,30,11,19,26
HR6 8LR,8,3,5,4
HR6 8LS,10,5,5,5
HR6 8LX,2,1,1,1
HR6 8LY,55,26,29,27
HR6 8LZ,34,22,12,23
HR6 8ND,17,8,9,11
HR6 8NE,40,17,23,23
HR6 8NF,37,19,18,36
HR6 8NG,2,1,1,1
HR6 8NH,10,5,5,5
HR6 8NJ,12,7,5,2
HR6 8NN,41,22,19,23
HR6 8NP,2,1,1,1
HR6 8NQ,19,7,12,8
HR6 8NR,4,1,3,2
HR6 8NT,1,0,1,1
HR6 8NU,54,21,33,26
HR6 8NW,38,20,18,15
HR6 8NY,24,13,11,11
HR6 8NZ,101,51,50,43
HR6 8PA,8,4,4,5
HR6 8PB,12,5,7,5
HR6 8PD,15,11,4,10
HR6 8PE,6,3,3,3
HR6 8PF,65,36,29,31
HR6 8PG,43,21,22,18
HR6 8PH,63,36,27,21
HR6 8PJ,94,45,49,29
HR6 8PL,16,8,8,9
HR6 8PN,41,22,19,16
HR6 8PP,116,56,60,50
HR6 8PQ,20,10,10,12
HR6 8PR,86,39,47,41
HR6 8PS,15,6,9,7
HR6 8PT,33,12,21,12
HR6 8PU,18,10,8,8
HR6 8PW,36,20,16,17
HR6 8PY,35,14,21,17
HR6 8PZ,45,20,25,31
HR6 8QA,12,5,7,6
HR6 8QB,24,12,12,10
HR6 8QD,60,35,25,29
HR6 8QE,6,3,3,4
HR6 8QF,5,2,3,2
HR6 8QG,12,7,5,6
HR6 8QH,28,13,15,14
HR6 8QJ,38,16,22,20
HR6 8QL,1,1,0,1
HR6 8QN,45,24,21,22
HR6 8QP,8,4,4,4
HR6 8QQ,17,9,8,6
HR6 8QR,50,24,26,22
HR6 8QS,126,58,68,43
HR6 8QT,56,26,30,22
HR6 8QU,8,5,3,4
HR6 8QW,10,5,5,6
HR6 8QX,33,12,21,8
HR6 8QY,74,36,38,39
HR6 8QZ,5,2,3,3
HR6 8RA,3,1,2,2
HR6 8RB,10,4,6,5
HR6 8RD,20,8,12,9
HR6 8RE,63,31,32,32
HR6 8RF,85,41,44,37
HR6 8RG,12,5,7,6
HR6 8RJ,51,27,24,28
HR6 8RL,36,19,17,13
HR6 8RN,23,13,10,8
HR6 8RP,7,4,3,3
HR6 8RQ,8,5,3,3
HR6 8RR,5,3,2,2
HR6 8RS,31,15,16,16
HR6 8RW,19,10,9,8
HR6 8RX,9,4,5,6
HR6 8RZ,7,4,3,6
HR6 8SA,234,115,119,86
HR6 8SB,39,17,22,27
HR6 8SD,169,75,94,64
HR6 8SE,33,16,17,19
HR6 8SF,101,50,51,51
HR6 8SG,20,9,11,11
HR6 8SH,146,82,64,61
HR6 8SJ,19,10,9,10
HR6 8SL,135,57,78,48
HR6 8SN,54,24,30,29
HR6 8SP,12,6,6,6
HR6 8SQ,106,50,56,54
HR6 8SR,22,11,11,14
HR6 8SS,41,19,22,20
HR6 8ST,7,4,3,4
HR6 8SU,25,11,14,15
HR6 8SW,11,5,6,6
HR6 8SX,4,1,3,3
HR6 8SY,4,2,2,2
HR6 8SZ,8,4,4,4
HR6 8TA,129,61,68,48
HR6 8TB,124,58,66,54
HR6 8TD,51,16,35,43
HR6 8TE,51,23,28,27
HR6 8TF,78,34,44,33
HR6 8TG,69,32,37,30
HR6 8TH,55,24,31,25
HR6 8TJ,41,19,22,14
HR6 8TL,97,53,44,46
HR6 8TQ,49,23,26,27
HR6 8TT,8,5,3,4
HR6 8UD,93,48,45,42
HR6 8UE,32,16,16,14
HR6 8UF,20,12,8,12
HR6 8UG,12,7,5,8
HR6 8UH,77,40,37,44
HR6 8UJ,85,45,40,35
HR6 8UL,48,22,26,23
HR6 8UN,82,37,45,38
HR6 8UP,121,61,60,46
HR6 8UQ,145,71,74,58
HR6 8UR,80,46,34,29
HR6 8UT,104,47,57,26
HR6 9AA,103,52,51,33
HR6 9AB,72,38,34,35
HR6 9AD,87,48,39,28
HR6 9AE,66,31,35,22
HR6 9AF,32,15,17,15
HR6 9AG,37,16,21,13
HR6 9AH,5,3,2,3
HR6 9AJ,9,3,6,2
HR6 9AL,18,7,11,7
HR6 9AN,1,0,1,1
HR6 9AP,30,15,15,11
HR6 9AQ,10,7,3,3
HR6 9AR,19,10,9,8
HR6 9AS,19,7,12,12
HR6 9AT,2,1,1,1
HR6 9AU,12,5,7,5
HR6 9AW,8,4,4,4
HR6 9AX,9,4,5,4
HR6 9AY,11,5,6,7
HR6 9AZ,22,8,14,11
HR6 9BA,10,4,6,6
HR6 9BB,26,12,14,13
HR6 9BD,20,10,10,10
HR6 9BE,8,4,4,4
HR6 9BG,25,11,14,13
HR6 9BH,6,4,2,2
HR6 9BJ,18,8,10,7
HR6 9BL,58,27,31,20
HR6 9BN,29,13,16,14
HR6 9BP,31,13,18,18
HR6 9BQ,4,2,2,1
HR6 9BS,31,16,15,13
HR6 9BT,9,4,5,5
HR6 9BU,12,6,6,7
HR6 9BW,25,14,11,9
HR6 9BX,17,7,10,8
HR6 9BY,3,1,2,1
HR6 9BZ,15,7,8,10
HR6 9DA,26,15,11,10
HR6 9DB,112,51,61,48
HR6 9DD,24,14,10,10
HR6 9DE,24,10,14,14
HR6 9DF,13,8,5,4
HR6 9DG,5,3,2,3
HR6 9DH,24,10,14,10
HR6 9DJ,17,9,8,8
HR6 9DL,3,2,1,2
HR6 9DN,17,9,8,6
HR6 9DQ,17,5,12,9
HR6 9DR,14,7,7,7
HR6 9DS,3,1,2,2
HR6 9DT,15,7,8,7
HR6 9DU,17,7,10,9
HR6 9DW,8,5,3,2
HR6 9DX,43,23,20,24
HR6 9DY,14,7,7,5
HR6 9DZ,9,3,6,5
HR6 9EA,22,13,9,10
HR6 9EB,19,6,13,11
HR6 9ED,40,20,20,18
HR6 9EE,18,10,8,8
HR6 9EF,15,9,6,6
HR6 9EG,2,0,2,2
HR6 9EH,16,7,9,5
HR6 9EJ,40,22,18,13
HR6 9EL,7,4,3,4
HR6 9EN,26,11,15,7
HR6 9EP,22,11,11,12
HR6 9EQ,36,18,18,14
HR6 9ER,3,3,0,3
HR6 9ES,18,10,8,7
HR6 9ET,31,16,15,12
