Postcode,Total,Males,Females,Occupied_Households
HR6 9EU,11,3,8,7
HR6 9EW,32,16,16,13
HR6 9EX,8,4,4,3
HR6 9EY,5,1,4,4
HR6 9EZ,2,2,0,2
HR6 9HA,48,22,26,23
HR6 9HB,47,28,19,19
HR6 9HE,27,12,15,9
HR6 9HF,23,9,14,9
HR6 9HG,2,1,1,1
HR6 9HH,22,7,15,10
HR6 9HL,18,10,8,9
HR6 9HN,22,12,10,7
HR6 9HP,19,11,8,9
HR6 9HQ,25,14,11,11
HR6 9HR,34,17,17,19
HR6 9HS,54,30,24,24
HR6 9HT,9,6,3,4
HR6 9HW,13,7,6,5
HR6 9HY,29,18,11,14
HR6 9HZ,8,3,5,5
HR6 9JA,44,23,21,13
HR6 9JB,12,5,7,6
HR6 9JD,6,3,3,1
HR6 9JE,35,16,19,16
HR6 9JF,17,7,10,7
HR6 9JG,12,7,5,5
HR6 9JH,32,19,13,16
HR6 9JJ,22,12,10,8
HR6 9JL,3,2,1,2
HR6 9JN,11,4,7,4
HR6 9JP,5,4,1,2
HR6 9JQ,9,5,4,4
HR6 9JR,30,13,17,11
HR6 9JS,13,7,6,6
HR6 9JW,6,3,3,2
HR6 9JY,16,7,9,7
HR6 9JZ,3,1,2,2
HR6 9LB,7,4,3,3
HR6 9LD,6,4,2,2
HR6 9LE,48,28,20,14
HR6 9LF,11,6,5,4
HR6 9LG,20,10,10,7
HR6 9LH,10,7,3,3
HR6 9LJ,8,4,4,3
HR6 9LL,9,6,3,4
HR6 9LN,2,1,1,1
HR6 9LQ,5,2,3,2
HR6 9LR,17,9,8,6
HR6 9LT,31,15,16,12
HR6 9LU,16,9,7,5
HR6 9LW,3,0,3,1
HR6 9LX,47,25,22,21
HR6 9LY,25,12,13,12
HR6 9LZ,41,19,22,16
HR6 9NB,3,1,2,2
HR6 9ND,16,12,4,6
HR6 9NE,31,16,15,14
HR6 9NF,93,47,46,36
HR6 9NG,92,43,49,37
HR6 9NH,14,5,9,6
HR6 9NJ,6,3,3,3
HR6 9NL,21,11,10,7
HR6 9NN,17,9,8,9
HR6 9NP,5,4,1,1
HR6 9NQ,27,10,17,13
HR6 9NR,13,9,4,4
HR6 9NS,42,22,20,22
HR6 9NT,103,56,47,42
HR6 9NW,65,37,28,17
HR6 9NX,18,10,8,8
HR6 9NY,12,7,5,4
HR6 9NZ,54,26,28,21
HR6 9PA,30,14,16,10
HR6 9PB,10,5,5,4
HR6 9PD,10,5,5,6
HR6 9PE,5,3,2,2
HR6 9PF,3,3,0,1
HR6 9PG,12,6,6,5
HR6 9PH,51,24,27,20
HR6 9PJ,22,10,12,10
HR6 9PN,96,59,37,6
HR6 9PP,17,6,11,7
HR6 9PQ,46,26,20,18
HR6 9PR,11,6,5,5
HR6 9PS,8,5,3,3
HR6 9PT,6,3,3,2
HR6 9PU,32,16,16,11
HR6 9PW,8,4,4,4
HR6 9PX,14,8,6,6
HR6 9PY,19,11,8,8
HR6 9PZ,15,10,5,4
HR6 9QA,7,5,2,2
HR6 9QB,19,9,10,9
HR6 9QD,3,1,2,2
HR6 9QE,8,2,6,3
HR6 9QJ,26,15,11,10
HR6 9QN,31,14,17,13
HR6 9QP,2,0,2,2
HR6 9QR,12,4,8,7
HR6 9QS,84,42,42,40
HR6 9QT,20,10,10,8
HR6 9QU,21,9,12,8
HR6 9QW,5,2,3,3
HR6 9QX,3,2,1,2
HR6 9QY,27,13,14,12
HR6 9QZ,19,12,7,8
HR6 9RA,9,5,4,3
HR6 9RB,5,3,2,1
HR6 9RD,10,4,6,4
HR6 9RF,4,1,3,3
HR6 9RG,14,8,6,7
HR6 9RH,6,2,4,5
HR6 9RJ,29,13,16,14
HR6 9RL,6,3,3,3
HR6 9RN,7,3,4,4
HR6 9RR,17,8,9,6
HR6 9RS,10,4,6,5
HR6 9RT,8,4,4,3
HR6 9RU,62,32,30,33
HR6 9RX,28,11,17,15
HR6 9RY,2,1,1,1
HR6 9RZ,82,37,45,30
HR6 9SA,13,8,5,5
HR6 9SB,16,7,9,5
HR6 9SD,10,4,6,6
HR6 9SE,26,13,13,13
HR6 9SF,18,9,9,8
HR6 9SG,10,4,6,6
HR6 9SH,6,3,3,3
HR6 9SJ,13,4,9,6
HR6 9SL,13,6,7,5
HR6 9SN,35,13,22,19
HR6 9SP,23,12,11,10
HR6 9SQ,12,5,7,5
HR6 9SR,15,8,7,6
HR6 9SS,27,14,13,10
HR6 9ST,30,16,14,14
HR6 9SU,12,5,7,5
HR6 9SW,28,15,13,13
HR6 9SX,17,9,8,6
HR6 9SY,21,10,11,8
HR6 9SZ,20,12,8,10
HR6 9TA,31,12,19,12
HR6 9TG,18,9,9,10
HR6 9TH,4,2,2,3
HR6 9TJ,2,1,1,1
HR6 9TL,22,10,12,7
HR6 9TN,18,9,9,8
HR6 9TP,21,9,12,9
HR6 9TQ,28,15,13,14
HR6 9TR,17,7,10,7
HR6 9TS,18,10,8,8
HR6 9TT,21,13,8,8
HR6 9TU,14,5,9,9
HR6 9TW,14,5,9,6
HR6 9UA,26,10,16,12
HR6 9UB,20,10,10,9
HR6 9UD,18,8,10,9
HR6 9UE,2,0,2,2
HR6 9UF,14,8,6,4
HR6 9UG,3,1,2,2
HR6 9UH,11,6,5,4
HR6 9UJ,46,20,26,19
HR6 9UL,8,4,4,3
HR6 9UN,24,11,13,10
HR6 9UP,12,7,5,5
HR6 9UQ,19,11,8,9
HR6 9UR,23,10,13,10
HR6 9US,23,13,10,12
HR6 9UT,13,8,5,6
HR6 9UU,41,20,21,20
HR6 9UW,96,44,52,34
HR6 9UX,126,60,66,46
HR6 9UY,137,64,73,59
HR6 9UZ,42,24,18,13
HR7 4AA,37,23,14,24
HR7 4AD,38,15,23,30
HR7 4AE,24,13,11,14
HR7 4AH,14,4,10,10
HR7 4AJ,62,31,31,28
HR7 4AL,16,9,7,9
HR7 4AN,18,9,9,8
HR7 4AP,6,4,2,2
HR7 4AR,32,12,20,10
HR7 4AS,99,43,56,44
HR7 4AT,31,16,15,17
HR7 4AW,52,27,25,19
HR7 4AX,28,11,17,13
HR7 4AY,7,4,3,5
HR7 4AZ,79,35,44,41
HR7 4BA,61,31,30,21
HR7 4BB,78,46,32,29
HR7 4BD,12,7,5,5
HR7 4BE,32,14,18,16
HR7 4BF,33,14,19,11
HR7 4BG,61,30,31,27
HR7 4BH,36,18,18,19
HR7 4BJ,20,9,11,7
HR7 4BL,7,3,4,3
HR7 4BN,18,10,8,10
HR7 4BP,22,11,11,11
HR7 4BQ,95,51,44,41
HR7 4BS,33,16,17,20
HR7 4BT,12,7,5,6
HR7 4BU,19,8,11,12
HR7 4BW,2,1,1,2
HR7 4BX,22,13,9,12
HR7 4BY,4,2,2,2
HR7 4DA,36,16,20,16
HR7 4DB,98,46,52,63
HR7 4DD,9,6,3,4
HR7 4DE,65,34,31,45
HR7 4DF,18,7,11,11
HR7 4DG,59,31,28,14
HR7 4DH,13,7,6,5
HR7 4DL,43,19,24,21
HR7 4DN,1,1,0,1
HR7 4DP,55,33,22,22
HR7 4DQ,32,16,16,14
HR7 4DR,31,14,17,24
HR7 4DS,2,1,1,1
HR7 4DT,37,21,16,20
HR7 4DU,13,8,5,5
HR7 4DW,1,1,0,1
HR7 4DY,7,4,3,2
HR7 4DZ,64,30,34,26
HR7 4EA,102,43,59,75
HR7 4EB,27,17,10,15
HR7 4ED,5,3,2,2
HR7 4EE,8,5,3,5
HR7 4EF,117,56,61,52
HR7 4EH,7,2,5,6
HR7 4EJ,15,7,8,7
HR7 4EL,79,38,41,32
HR7 4EN,32,13,19,14
HR7 4EP,7,3,4,4
HR7 4EQ,10,6,4,3
HR7 4ER,16,9,7,3
HR7 4ES,86,35,51,19
HR7 4ET,3,1,2,1
HR7 4EU,31,11,20,12
HR7 4EW,39,20,19,17
HR7 4EX,20,10,10,8
HR7 4EY,21,9,12,12
HR7 4EZ,6,3,3,3
HR7 4FA,14,7,7,4
HR7 4FD,19,8,11,12
HR7 4FE,8,5,3,4
HR7 4FF,6,3,3,3
HR7 4FG,10,7,3,5
HR7 4FH,10,6,4,7
HR7 4FJ,3,2,1,1
HR7 4FN,13,9,4,5
HR7 4HA,16,6,10,6
HR7 4HB,28,17,11,14
HR7 4HD,50,29,21,19
HR7 4HE,39,24,15,14
HR7 4HF,47,22,25,23
HR7 4HG,14,6,8,6
HR7 4HH,16,8,8,6
HR7 4HJ,32,15,17,16
HR7 4HL,11,5,6,4
HR7 4HQ,29,15,14,13
HR7 4HS,3,2,1,1
HR7 4HU,5,1,4,3
HR7 4HW,13,7,6,7
HR7 4HX,37,22,15,12
HR7 4HY,8,4,4,3
HR7 4HZ,25,12,13,9
HR7 4JA,5,3,2,2
HR7 4JB,17,10,7,7
HR7 4JD,5,3,2,3
HR7 4JE,15,8,7,9
HR7 4JF,3,2,1,2
HR7 4JG,5,2,3,3
HR7 4JH,15,7,8,7
HR7 4JJ,15,9,6,8
HR7 4JL,94,43,51,39
HR7 4JN,10,5,5,4
HR7 4JP,2,1,1,1
HR7 4JQ,41,18,23,18
HR7 4JR,2,1,1,1
HR7 4JS,35,21,14,10
HR7 4JT,17,10,7,7
HR7 4JU,18,8,10,7
HR7 4JX,34,16,18,14
HR7 4JY,18,6,12,5
HR7 4JZ,11,6,5,5
HR7 4LA,14,7,7,8
HR7 4LB,18,10,8,8
HR7 4LD,8,3,5,2
HR7 4LE,7,4,3,3
HR7 4LF,3,2,1,2
HR7 4LG,74,33,41,27
HR7 4LH,27,12,15,9
HR7 4LJ,37,19,18,19
HR7 4LN,32,18,14,12
HR7 4LP,27,11,16,13
HR7 4LQ,13,6,7,6
HR7 4LR,5,3,2,2
HR7 4LS,112,71,41,19
HR7 4LT,17,9,8,6
HR7 4LU,27,14,13,8
HR7 4LW,9,6,3,4
HR7 4LX,63,28,35,26
HR7 4LY,66,35,31,32
HR7 4LZ,10,4,6,4
HR7 4NA,14,7,7,6
HR7 4NB,29,16,13,11
HR7 4NE,12,7,5,7
HR7 4NF,11,5,6,4
HR7 4NG,47,21,26,18
HR7 4NH,11,5,6,4
HR7 4NJ,30,14,16,13
HR7 4NL,7,3,4,2
HR7 4NN,12,7,5,5
HR7 4NQ,22,11,11,8
HR7 4NR,6,4,2,6
HR7 4NT,29,14,15,11
HR7 4NU,52,26,26,22
HR7 4NW,12,6,6,5
HR7 4NX,10,5,5,5
HR7 4NY,5,3,2,3
HR7 4NZ,20,11,9,8
HR7 4PA,7,4,3,4
HR7 4PB,31,17,14,13
HR7 4PD,12,5,7,6
HR7 4PE,12,7,5,5
HR7 4PF,14,5,9,6
HR7 4PG,23,12,11,10
HR7 4PJ,23,12,11,8
HR7 4PL,9,5,4,4
HR7 4PN,25,14,11,15
HR7 4PP,56,29,27,21
HR7 4PR,36,14,22,13
HR7 4PS,10,4,6,6
HR7 4PT,13,3,10,4
HR7 4PU,17,10,7,8
HR7 4PW,29,16,13,13
HR7 4PX,33,16,17,11
HR7 4PY,11,8,3,5
HR7 4PZ,20,9,11,9
HR7 4QA,51,29,22,17
HR7 4QB,7,5,2,3
HR7 4QD,3,2,1,2
HR7 4QF,17,10,7,7
HR7 4QG,38,15,23,21
HR7 4QH,10,6,4,5
HR7 4QJ,113,54,59,64
HR7 4QN,18,3,15,0
HR7 4QP,16,9,7,7
HR7 4QQ,7,3,4,2
HR7 4QR,24,10,14,8
HR7 4QU,9,6,3,4
HR7 4QW,7,4,3,5
HR7 4QX,15,9,6,3
HR7 4QY,7,5,2,2
HR7 4QZ,15,8,7,5
HR7 4RA,8,5,3,2
HR7 4RB,4,2,2,3
HR7 4RE,12,6,6,5
HR7 4RF,6,2,4,4
HR7 4RG,30,13,17,11
HR7 4RH,50,30,20,18
HR7 4RJ,10,5,5,5
HR7 4RL,63,28,35,19
HR7 4RN,34,16,18,15
HR7 4RP,16,10,6,5
HR7 4RQ,29,14,15,14
HR7 4RR,8,3,5,3
HR7 4RS,26,12,14,10
HR7 4RT,11,5,6,6
HR7 4RU,4,3,1,1
HR7 4RW,17,8,9,6
HR7 4RX,4,1,3,1
HR7 4RY,5,2,3,2
HR7 4RZ,16,7,9,7
HR7 4SA,2,1,1,1
HR7 4SB,12,6,6,6
HR7 4SD,10,5,5,4
HR7 4SE,11,6,5,6
HR7 4SF,3,1,2,2
HR7 4SG,22,10,12,9
HR7 4SH,42,21,21,21
HR7 4SJ,17,8,9,10
HR7 4SL,59,29,30,21
HR7 4SN,10,4,6,3
HR7 4SP,5,3,2,3
HR7 4SQ,16,5,11,6
HR7 4SR,8,4,4,2
HR7 4SS,12,5,7,5
HR7 4ST,12,4,8,10
HR7 4SW,13,7,6,6
HR7 4SX,24,11,13,11
HR7 4SY,49,26,23,16
HR7 4SZ,10,6,4,4
HR7 4TA,3,1,2,2
HR7 4TB,8,6,2,3
HR7 4TE,19,10,9,8
HR7 4TF,121,60,61,36
HR7 4TG,24,11,13,11
HR7 4TH,50,27,23,21
HR7 4TJ,6,2,4,3
HR7 4TL,9,6,3,2
HR7 4TN,180,86,94,69
HR7 4TP,19,10,9,9
HR7 4TQ,16,9,7,6
HR7 4TR,13,7,6,10
HR7 4TS,32,14,18,12
HR7 4TT,16,7,9,9
HR7 4TU,27,12,15,10
HR7 4TW,31,17,14,14
HR7 4TX,96,44,52,35
HR7 4TY,85,40,45,30
HR7 4TZ,73,33,40,28
HR7 4UA,9,5,4,4
HR7 4UB,25,12,13,16
HR7 4UD,43,20,23,21
HR7 4UE,31,17,14,13
HR7 4UF,6,4,2,4
HR7 4UG,138,74,64,42
HR7 4UH,28,13,15,8
HR7 4UJ,45,20,25,26
HR7 4UL,25,13,12,20
HR7 4UN,44,20,24,24
HR7 4UP,4,1,3,4
HR7 4UQ,29,9,20,22
HR7 4UR,18,6,12,12
HR7 4US,6,3,3,3
HR7 4UT,149,86,63,62
HR7 4UY,18,10,8,15
HR7 4XA,21,8,13,13
HR7 4XB,45,21,24,28
HR7 4XD,17,7,10,10
HR7 4XY,19,10,9,7
HR8 1AA,32,15,17,14
HR8 1AD,41,21,20,15
HR8 1AE,37,15,22,17
HR8 1AF,43,21,22,18
HR8 1AG,8,5,3,4
HR8 1AH,18,6,12,10
HR8 1AJ,34,18,16,14
HR8 1AL,36,17,19,15
HR8 1AN,5,3,2,3
HR8 1AP,23,14,9,13
HR8 1AQ,36,17,19,16
HR8 1AR,41,19,22,15
HR8 1AS,22,12,10,9
HR8 1AT,17,7,10,6
HR8 1AU,24,11,13,11
HR8 1AW,31,13,18,19
HR8 1AX,7,3,4,3
HR8 1AY,22,10,12,9
HR8 1AZ,9,5,4,4
HR8 1BA,7,3,4,4
HR8 1BB,51,29,22,19
HR8 1BD,14,8,6,8
