Postcode,Total,Males,Females,Occupied_Households
HR8 1BE,74,33,41,37
HR8 1BG,10,5,5,7
HR8 1BH,22,11,11,10
HR8 1BJ,20,10,10,10
HR8 1BN,30,20,10,15
HR8 1BP,30,15,15,18
HR8 1BQ,12,6,6,6
HR8 1BS,67,33,34,43
HR8 1BT,38,18,20,17
HR8 1BW,62,28,34,31
HR8 1BX,36,16,20,19
HR8 1BY,54,20,34,49
HR8 1BZ,53,31,22,25
HR8 1DA,2,2,0,2
HR8 1DB,9,5,4,6
HR8 1DD,41,18,23,19
HR8 1DE,3,2,1,2
HR8 1DF,4,2,2,2
HR8 1DG,9,4,5,4
HR8 1DH,15,9,6,5
HR8 1DJ,11,7,4,6
HR8 1DP,11,5,6,5
HR8 1DQ,35,19,16,21
HR8 1DR,4,2,2,3
HR8 1DS,35,20,15,20
HR8 1DW,12,5,7,7
HR8 1DZ,19,3,16,16
HR8 1EB,40,19,21,34
HR8 1ED,3,3,0,2
HR8 1EE,4,3,1,3
HR8 1EF,3,2,1,1
HR8 1EG,9,5,4,3
HR8 1EH,11,6,5,4
HR8 1EJ,5,3,2,2
HR8 1EL,31,14,17,9
HR8 1EN,9,5,4,3
HR8 1EP,31,17,14,11
HR8 1EQ,9,6,3,3
HR8 1ER,14,7,7,6
HR8 1ES,3,1,2,2
HR8 1ET,40,21,19,20
HR8 1EU,14,8,6,8
HR8 1EW,19,10,9,7
HR8 1EX,24,11,13,9
HR8 1EY,6,3,3,3
HR8 1EZ,17,7,10,6
HR8 1HA,9,4,5,4
HR8 1HB,29,18,11,4
HR8 1HD,11,6,5,4
HR8 1HE,35,20,15,15
HR8 1HF,38,22,16,15
HR8 1HG,11,5,6,6
HR8 1HH,11,6,5,4
HR8 1HJ,6,3,3,3
HR8 1HL,8,3,5,3
HR8 1HN,10,7,3,3
HR8 1HP,25,14,11,9
HR8 1HQ,3,1,2,1
HR8 1HR,89,46,43,35
HR8 1HS,9,5,4,4
HR8 1HT,43,23,20,19
HR8 1HU,2,1,1,1
HR8 1HW,32,13,19,12
HR8 1HX,2,1,1,1
HR8 1HY,9,4,5,4
HR8 1HZ,13,4,9,5
HR8 1JA,35,15,20,17
HR8 1JB,3,2,1,1
HR8 1JD,6,2,4,3
HR8 1JE,6,1,5,3
HR8 1JF,25,14,11,14
HR8 1JG,19,7,12,9
HR8 1JH,25,14,11,11
HR8 1JJ,31,15,16,13
HR8 1JL,13,6,7,8
HR8 1JN,9,5,4,4
HR8 1JP,14,8,6,4
HR8 1JQ,38,23,15,18
HR8 1JR,5,2,3,2
HR8 1JS,16,6,10,9
HR8 1JT,12,7,5,4
HR8 1JU,37,18,19,17
HR8 1JW,5,2,3,2
HR8 1JX,17,8,9,9
HR8 1JY,19,9,10,7
HR8 1JZ,12,5,7,4
HR8 1LA,8,4,4,5
HR8 1LE,40,19,21,20
HR8 1LF,29,12,17,16
HR8 1LG,29,17,12,11
HR8 1LN,15,7,8,7
HR8 1LP,37,15,22,18
HR8 1LR,33,14,19,17
HR8 1LS,38,18,20,19
HR8 1LT,26,10,16,12
HR8 1LU,16,7,9,8
HR8 1LW,17,8,9,7
HR8 1LX,12,8,4,6
HR8 1LY,30,13,17,12
HR8 1LZ,18,10,8,8
HR8 1NA,41,21,20,18
HR8 1NB,39,19,20,16
HR8 1ND,11,6,5,6
HR8 1NE,14,7,7,5
HR8 1NF,36,21,15,8
HR8 1NG,5,2,3,2
HR8 1NH,14,9,5,5
HR8 1NJ,22,14,8,6
HR8 1NL,2,1,1,1
HR8 1NN,7,3,4,3
HR8 1NP,41,23,18,17
HR8 1NQ,36,14,22,17
HR8 1NR,22,10,12,10
HR8 1NT,7,4,3,3
HR8 1NU,9,4,5,3
HR8 1NW,7,4,3,2
HR8 1NX,130,65,65,55
HR8 1NY,18,9,9,7
HR8 1NZ,4,2,2,2
HR8 1PB,22,8,14,10
HR8 1PD,7,3,4,3
HR8 1PE,20,10,10,6
HR8 1PF,15,7,8,7
HR8 1PG,14,6,8,8
HR8 1PJ,6,3,3,4
HR8 1PL,71,33,38,35
HR8 1PP,48,19,29,31
HR8 1PQ,71,38,33,31
HR8 1PR,24,12,12,11
HR8 1PS,4,1,3,2
HR8 1PT,39,20,19,13
HR8 1PU,6,4,2,2
HR8 1PX,35,15,20,19
HR8 1PY,2,1,1,2
HR8 1PZ,16,9,7,7
HR8 1QA,22,10,12,8
HR8 1QB,8,3,5,2
HR8 1QD,32,17,15,19
HR8 1QE,10,5,5,3
HR8 1QF,2,0,2,2
HR8 1QG,6,2,4,3
HR8 1QH,7,3,4,4
HR8 1QJ,9,2,7,2
HR8 1QL,12,7,5,7
HR8 1QN,6,2,4,2
HR8 1QP,5,2,3,2
HR8 1QQ,1,0,1,1
HR8 1QR,14,6,8,5
HR8 1QS,2,0,2,2
HR8 1QT,3,1,2,1
HR8 1QU,92,45,47,44
HR8 1QW,26,13,13,12
HR8 1QX,29,16,13,7
HR8 1QY,6,4,2,2
HR8 1RA,12,5,7,6
HR8 1RB,12,5,7,5
HR8 1RD,10,4,6,4
HR8 1RF,8,4,4,3
HR8 1RL,6,3,3,4
HR8 1RN,1,1,0,1
HR8 1RP,10,5,5,4
HR8 1RQ,6,3,3,2
HR8 1RR,20,12,8,8
HR8 1RS,7,3,4,3
HR8 1RT,18,12,6,7
HR8 1RU,7,1,6,2
HR8 1RW,30,8,22,2
HR8 1RX,14,9,5,5
HR8 1RY,3,1,2,1
HR8 1RZ,29,13,16,13
HR8 1SA,5,2,3,3
HR8 1SB,23,12,11,7
HR8 1SD,30,15,15,10
HR8 1SE,31,13,18,16
HR8 1SF,11,5,6,4
HR8 1SG,6,2,4,2
HR8 1SP,2,2,0,1
HR8 1SU,71,30,41,42
HR8 1SX,116,62,54,53
HR8 1SZ,22,6,16,18
HR8 2AA,33,20,13,18
HR8 2AD,59,28,31,29
HR8 2AE,66,24,42,36
HR8 2AF,90,44,46,44
HR8 2AG,23,12,11,11
HR8 2AH,93,47,46,48
HR8 2AJ,15,7,8,9
HR8 2AL,80,33,47,50
HR8 2AN,51,29,22,19
HR8 2AP,7,2,5,5
HR8 2AQ,46,26,20,0
HR8 2AR,22,13,9,9
HR8 2AS,13,7,6,5
HR8 2AT,18,11,7,9
HR8 2AU,61,28,33,25
HR8 2AW,33,19,14,12
HR8 2AX,72,39,33,25
HR8 2AY,85,42,43,29
HR8 2AZ,75,35,40,28
HR8 2BA,4,2,2,2
HR8 2BB,121,52,69,37
HR8 2BD,20,11,9,8
HR8 2BG,42,20,22,18
HR8 2BH,6,2,4,4
HR8 2BJ,3,1,2,2
HR8 2BL,21,6,15,10
HR8 2BN,28,15,13,9
HR8 2BP,67,34,33,20
HR8 2BQ,15,9,6,6
HR8 2BS,2,1,1,2
HR8 2BT,10,4,6,4
HR8 2BU,5,2,3,3
HR8 2BW,9,3,6,3
HR8 2BX,70,35,35,20
HR8 2BY,123,61,62,43
HR8 2BZ,2,2,0,1
HR8 2DA,23,11,12,11
HR8 2DB,36,15,21,14
HR8 2DD,34,15,19,16
HR8 2DE,22,10,12,8
HR8 2DF,38,20,18,20
HR8 2DG,89,36,53,47
HR8 2DH,100,52,48,45
HR8 2DL,4,1,3,3
HR8 2DN,94,50,44,39
HR8 2DP,5,3,2,3
HR8 2DQ,51,27,24,26
HR8 2DR,3,2,1,2
HR8 2DS,14,7,7,6
HR8 2DT,26,15,11,9
HR8 2DU,73,37,36,37
HR8 2DW,75,39,36,35
HR8 2DX,85,37,48,56
HR8 2DZ,46,27,19,15
HR8 2EA,43,22,21,18
HR8 2EB,46,22,24,24
HR8 2ED,36,15,21,14
HR8 2EE,28,13,15,15
HR8 2EF,45,12,33,40
HR8 2EG,54,26,28,28
HR8 2EH,11,5,6,6
HR8 2EJ,12,7,5,6
HR8 2EL,63,33,30,23
HR8 2EP,45,23,22,18
HR8 2ER,69,36,33,32
HR8 2ET,24,13,11,13
HR8 2EU,66,28,38,37
HR8 2EW,26,9,17,16
HR8 2EX,65,25,40,39
HR8 2EY,53,21,32,28
HR8 2FA,102,51,51,37
HR8 2FB,13,5,8,7
HR8 2FD,27,14,13,10
HR8 2FE,97,42,55,35
HR8 2FF,55,27,28,21
HR8 2FG,52,25,27,17
HR8 2FH,26,14,12,11
HR8 2FJ,73,40,33,26
HR8 2FL,31,16,15,12
HR8 2FN,37,19,18,14
HR8 2FP,40,21,19,14
HR8 2FQ,22,10,12,7
HR8 2FR,18,8,10,9
HR8 2FS,11,4,7,5
HR8 2FT,107,49,58,46
HR8 2FU,54,26,28,20
HR8 2FW,77,38,39,40
HR8 2FX,41,16,25,23
HR8 2FY,79,33,46,37
HR8 2FZ,116,55,61,45
HR8 2GA,119,56,63,45
HR8 2GB,21,10,11,10
HR8 2GD,26,15,11,8
HR8 2GE,10,3,7,7
HR8 2GF,7,3,4,5
HR8 2GG,6,3,3,3
HR8 2GH,62,30,32,18
HR8 2GJ,8,3,5,3
HR8 2GL,14,7,7,4
HR8 2GN,7,4,3,3
HR8 2GP,2,1,1,1
HR8 2HA,12,6,6,7
HR8 2HB,19,6,13,9
HR8 2HD,27,11,16,13
HR8 2HE,22,13,9,12
HR8 2HF,48,22,26,20
HR8 2HG,5,3,2,2
HR8 2HH,45,23,22,22
HR8 2HJ,16,9,7,8
HR8 2HL,16,9,7,5
HR8 2HN,86,40,46,43
HR8 2HP,81,36,45,37
HR8 2HQ,23,9,14,14
HR8 2HR,14,5,9,9
HR8 2HS,16,10,6,5
HR8 2HT,31,14,17,12
HR8 2HW,76,38,38,34
HR8 2HX,38,20,18,18
HR8 2HY,18,10,8,8
HR8 2HZ,4,2,2,1
HR8 2JA,10,5,5,5
HR8 2JB,17,9,8,5
HR8 2JD,21,7,14,10
HR8 2JE,52,28,24,28
HR8 2JF,42,17,25,19
HR8 2JG,49,26,23,18
HR8 2JH,5,2,3,3
HR8 2JJ,25,16,9,9
HR8 2JL,34,21,13,5
HR8 2JN,30,19,11,7
HR8 2JP,20,10,10,7
HR8 2JR,7,4,3,4
HR8 2JS,8,3,5,4
HR8 2JU,11,4,7,3
HR8 2JW,5,2,3,2
HR8 2JX,9,4,5,4
HR8 2JY,35,16,19,11
HR8 2JZ,15,7,8,4
HR8 2LA,39,21,18,12
HR8 2LB,13,8,5,6
HR8 2LD,20,10,10,9
HR8 2LE,35,19,16,14
HR8 2LF,12,4,8,3
HR8 2LG,28,13,15,10
HR8 2LH,25,12,13,7
HR8 2LJ,24,12,12,9
HR8 2LL,21,13,8,9
HR8 2LN,46,22,24,6
HR8 2LP,16,11,5,9
HR8 2LQ,15,7,8,5
HR8 2LR,54,25,29,25
HR8 2LS,31,12,19,15
HR8 2LT,28,14,14,11
HR8 2LW,12,6,6,5
HR8 2LX,9,4,5,3
HR8 2LY,65,29,36,29
HR8 2LZ,23,10,13,9
HR8 2NA,4,3,1,2
HR8 2NB,25,14,11,11
HR8 2ND,27,14,13,10
HR8 2NE,31,14,17,13
HR8 2NF,20,9,11,9
HR8 2NG,35,19,16,13
HR8 2NH,18,12,6,6
HR8 2NJ,26,12,14,12
HR8 2NL,44,22,22,18
HR8 2NN,10,5,5,5
HR8 2NP,18,7,11,8
HR8 2NQ,1,1,0,1
HR8 2NR,7,4,3,3
HR8 2NS,11,5,6,6
HR8 2NT,30,14,16,13
HR8 2NU,33,15,18,11
HR8 2NW,23,14,9,12
HR8 2NX,16,10,6,5
HR8 2NY,19,6,13,11
HR8 2PA,19,10,9,9
HR8 2PB,12,6,6,5
HR8 2PD,48,20,28,21
HR8 2PE,46,25,21,15
HR8 2PF,14,8,6,7
HR8 2PG,17,9,8,7
HR8 2PH,20,11,9,8
HR8 2PJ,7,4,3,4
HR8 2PL,42,23,19,21
HR8 2PN,84,43,41,35
HR8 2PP,26,14,12,14
HR8 2PQ,8,3,5,2
HR8 2PR,22,10,12,9
HR8 2PS,10,5,5,2
HR8 2PT,7,4,3,2
HR8 2PU,8,4,4,3
HR8 2PW,29,12,17,16
HR8 2PX,47,21,26,21
HR8 2PY,11,7,4,3
HR8 2PZ,36,18,18,13
HR8 2QA,14,8,6,8
HR8 2QB,18,7,11,6
HR8 2QD,9,5,4,3
HR8 2QE,14,8,6,7
HR8 2QF,17,10,7,6
HR8 2QG,17,11,6,4
HR8 2QH,51,25,26,17
HR8 2QJ,15,8,7,6
HR8 2QL,14,6,8,5
HR8 2QN,41,19,22,18
HR8 2QP,22,11,11,13
HR8 2QQ,19,10,9,6
HR8 2QR,29,16,13,12
HR8 2QS,12,6,6,5
HR8 2QT,1,0,1,1
HR8 2QU,34,19,15,10
HR8 2QW,12,7,5,6
HR8 2QX,28,13,15,10
HR8 2QY,62,32,30,27
HR8 2QZ,38,17,21,16
HR8 2RA,15,8,7,5
HR8 2RB,43,20,23,21
HR8 2RD,22,13,9,8
HR8 2RE,13,6,7,6
HR8 2RF,37,19,18,16
HR8 2RG,8,4,4,3
HR8 2RH,14,7,7,4
HR8 2RJ,17,7,10,9
HR8 2RL,9,3,6,4
HR8 2RN,13,10,3,1
HR8 2RP,8,4,4,3
HR8 2RQ,18,8,10,7
HR8 2RR,13,7,6,5
HR8 2RS,29,15,14,12
HR8 2RT,6,2,4,2
HR8 2RU,11,7,4,5
HR8 2RW,7,4,3,4
HR8 2RY,53,28,25,25
HR8 2RZ,18,8,10,9
HR8 2SA,12,6,6,5
HR8 2SB,10,6,4,5
HR8 2SD,3,2,1,1
HR8 2SE,32,16,16,14
HR8 2SF,20,9,11,8
HR8 2SG,8,4,4,3
HR8 2SH,23,13,10,7
HR8 2SJ,21,10,11,7
HR8 2SL,4,2,2,4
HR8 2SN,11,6,5,4
HR8 2SP,11,4,7,7
HR8 2SQ,15,7,8,6
HR8 2SU,28,12,16,16
HR8 2SW,12,7,5,6
HR8 2TA,14,6,8,7
HR8 2TB,15,7,8,8
HR8 2TD,54,24,30,19
HR8 2TE,20,11,9,8
HR8 2TF,23,10,13,7
HR8 2TG,24,14,10,10
HR8 2TH,22,10,12,8
HR8 2TJ,12,5,7,5
HR8 2TN,10,5,5,4
HR8 2TP,33,19,14,13
HR8 2TR,3,2,1,1
HR8 2TS,43,21,22,20
HR8 2TT,9,6,3,3
HR8 2TU,8,5,3,4
HR8 2TW,45,20,25,23
HR8 2TX,50,30,20,20
HR8 2TY,14,9,5,7
HR8 2TZ,48,27,21,19
HR8 2UA,5,3,2,2
HR8 2UB,5,3,2,2
HR8 2UD,4,2,2,2
HR8 2UE,12,7,5,5
HR8 2UF,12,5,7,6
HR8 2UG,27,16,11,8
HR8 2UH,9,4,5,5
HR8 2UJ,15,11,4,7
