Postcode,Total,Males,Females,Occupied_Households
HR8 2UL,19,10,9,8
HR8 2UN,13,6,7,6
HR8 2UP,30,17,13,12
HR8 2UQ,16,7,9,5
HR8 2UR,32,19,13,11
HR8 2US,61,27,34,24
HR8 2UT,39,22,17,13
HR8 2UU,35,18,17,14
HR8 2UW,33,18,15,14
HR8 2UX,28,14,14,12
HR8 2XA,99,42,57,52
HR8 2XB,33,14,19,18
HR8 2XD,64,29,35,34
HR8 2XE,58,30,28,22
HR8 2XF,33,16,17,14
HR8 2XG,46,21,25,20
HR8 2XH,34,12,22,22
HR8 2XJ,63,28,35,37
HR8 2XL,109,51,58,38
HR8 2XN,79,43,36,30
HR8 2XP,58,28,30,30
HR8 2XQ,26,13,13,12
HR8 2XR,102,54,48,40
HR8 2XS,47,13,34,35
HR8 2XT,101,59,42,33
HR8 2XU,47,22,25,16
HR8 2XW,56,27,29,24
HR8 2XX,100,47,53,38
HR8 2XY,53,25,28,15
HR9 5AA,4,0,4,2
HR9 5AB,12,5,7,6
HR9 5AE,14,6,8,7
HR9 5AG,8,4,4,4
HR9 5AH,17,8,9,8
HR9 5AJ,26,12,14,14
HR9 5AL,5,3,2,4
HR9 5AN,8,5,3,2
HR9 5AP,1,1,0,1
HR9 5AQ,18,9,9,11
HR9 5AS,28,14,14,13
HR9 5AT,6,3,3,3
HR9 5AU,38,16,22,16
HR9 5AW,57,20,37,15
HR9 5AX,31,15,16,12
HR9 5AY,35,18,17,15
HR9 5AZ,20,8,12,9
HR9 5BA,26,16,10,10
HR9 5BB,31,13,18,13
HR9 5BD,66,32,34,27
HR9 5BE,25,14,11,10
HR9 5BG,12,4,8,7
HR9 5BH,49,22,27,25
HR9 5BJ,7,3,4,4
HR9 5BL,65,31,34,27
HR9 5BN,55,31,24,19
HR9 5BP,5,2,3,2
HR9 5BQ,41,17,24,15
HR9 5BT,11,6,5,4
HR9 5BU,17,9,8,12
HR9 5BZ,23,14,9,11
HR9 5DB,1,0,1,1
HR9 5GD,45,13,32,38
HR9 5GE,21,6,15,16
HR9 5HB,16,11,5,0
HR9 5HD,6,4,2,4
HR9 5HF,4,2,2,4
HR9 5HG,6,3,3,3
HR9 5HH,11,5,6,4
HR9 5HL,27,13,14,13
HR9 5HN,38,17,21,20
HR9 5HP,3,2,1,1
HR9 5HS,28,13,15,13
HR9 5HT,4,3,1,2
HR9 5HU,119,53,66,57
HR9 5HY,3,0,3,2
HR9 5HZ,4,3,1,0
HR9 5JA,4,2,2,2
HR9 5JB,46,21,25,22
HR9 5JD,41,22,19,13
HR9 5JF,24,9,15,13
HR9 5JG,10,6,4,7
HR9 5JH,34,16,18,17
HR9 5JJ,30,16,14,15
HR9 5JL,89,38,51,43
HR9 5JN,108,50,58,42
HR9 5JP,58,28,30,29
HR9 5JQ,27,13,14,11
HR9 5JR,17,8,9,10
HR9 5JS,14,7,7,9
HR9 5JT,22,7,15,12
HR9 5JU,73,33,40,30
HR9 5JW,5,3,2,3
HR9 5JX,39,17,22,15
HR9 5JY,30,14,16,17
HR9 5JZ,46,20,26,23
HR9 5LE,6,4,2,3
HR9 5LH,5,5,0,0
HR9 5LJ,25,15,10,11
HR9 5LL,7,4,3,5
HR9 5LN,76,36,40,35
HR9 5LP,15,6,9,10
HR9 5LQ,31,12,19,12
HR9 5LR,78,45,33,25
HR9 5LS,25,13,12,12
HR9 5LU,48,21,27,22
HR9 5LW,142,60,82,58
HR9 5LX,16,8,8,6
HR9 5LY,17,9,8,7
HR9 5LZ,63,28,35,30
HR9 5NA,62,28,34,30
HR9 5NB,3,1,2,2
HR9 5ND,63,25,38,31
HR9 5NH,16,8,8,8
HR9 5NJ,73,33,40,26
HR9 5NL,22,10,12,9
HR9 5NN,27,12,15,11
HR9 5NP,14,8,6,6
HR9 5NQ,11,4,7,7
HR9 5NR,18,9,9,8
HR9 5NW,5,3,2,2
HR9 5NX,3,2,1,3
HR9 5NY,2,1,1,1
HR9 5NZ,40,19,21,16
HR9 5PA,4,3,1,3
HR9 5PB,21,13,8,12
HR9 5PD,40,19,21,22
HR9 5PE,5,3,2,5
HR9 5PF,12,4,8,6
HR9 5PG,30,19,11,14
HR9 5PH,81,37,44,30
HR9 5PJ,22,11,11,13
HR9 5PL,17,7,10,8
HR9 5PN,16,7,9,6
HR9 5PP,33,17,16,19
HR9 5PQ,120,50,70,35
HR9 5PR,28,13,15,14
HR9 5PS,54,26,28,26
HR9 5PT,24,12,12,11
HR9 5PU,30,17,13,15
HR9 5PW,28,14,14,16
HR9 5PX,57,30,27,22
HR9 5PY,26,14,12,10
HR9 5PZ,50,19,31,20
HR9 5QA,136,74,62,57
HR9 5QB,162,73,89,59
HR9 5QD,166,82,84,50
HR9 5QE,41,21,20,11
HR9 5QF,13,8,5,12
HR9 5QG,27,13,14,13
HR9 5QH,16,6,10,5
HR9 5QJ,18,9,9,8
HR9 5QL,2,1,1,1
HR9 5QN,11,7,4,5
HR9 5QP,25,11,14,13
HR9 5QQ,25,12,13,11
HR9 5QR,6,4,2,2
HR9 5QS,77,39,38,32
HR9 5QT,30,13,17,14
HR9 5QU,81,42,39,43
HR9 5QW,6,4,2,3
HR9 5QX,112,54,58,41
HR9 5QY,16,5,11,5
HR9 5QZ,32,19,13,14
HR9 5RA,23,12,11,10
HR9 5RB,6,2,4,3
HR9 5RD,15,8,7,7
HR9 5RE,13,6,7,6
HR9 5RF,40,19,21,17
HR9 5RG,2,1,1,1
HR9 5RH,17,8,9,7
HR9 5RJ,16,8,8,7
HR9 5RL,150,68,82,56
HR9 5RN,83,37,46,27
HR9 5RP,90,49,41,31
HR9 5RQ,11,5,6,3
HR9 5RR,18,10,8,7
HR9 5RS,8,4,4,4
HR9 5RT,67,35,32,28
HR9 5RU,15,8,7,6
HR9 5RW,72,38,34,26
HR9 5RX,95,48,47,39
HR9 5RY,38,21,17,12
HR9 5RZ,35,13,22,23
HR9 5SA,38,22,16,15
HR9 5SB,23,9,14,9
HR9 5SD,68,40,28,24
HR9 5SE,38,23,15,15
HR9 5SF,37,16,21,14
HR9 5SG,69,40,29,33
HR9 5SH,39,22,17,17
HR9 5SJ,6,3,3,2
HR9 5SL,8,4,4,4
HR9 5SN,3,1,2,2
HR9 5SP,80,39,41,37
HR9 5SQ,41,22,19,13
HR9 5ST,29,14,15,10
HR9 5SU,4,2,2,1
HR9 5SW,4,2,2,1
HR9 5SX,27,11,16,11
HR9 5SY,44,22,22,17
HR9 5SZ,32,16,16,12
HR9 5TA,36,18,18,15
HR9 5TB,39,21,18,16
HR9 5TD,12,8,4,6
HR9 5TE,48,20,28,22
HR9 5TF,10,6,4,4
HR9 5TG,19,10,9,10
HR9 5TH,41,23,18,18
HR9 5TJ,54,29,25,18
HR9 5TL,35,17,18,16
HR9 5TN,9,5,4,3
HR9 5TP,21,11,10,9
HR9 5TQ,29,14,15,13
HR9 5TR,64,35,29,27
HR9 5TS,8,3,5,3
HR9 5TT,8,4,4,3
HR9 5TU,17,8,9,7
HR9 5TW,4,2,2,2
HR9 5TX,14,8,6,6
HR9 5TY,54,26,28,21
HR9 5TZ,39,19,20,14
HR9 5UA,59,28,31,19
HR9 5UB,53,27,26,21
HR9 5UD,108,49,59,36
HR9 5UE,15,6,9,13
HR9 5UF,48,26,22,24
HR9 5UG,24,11,13,13
HR9 5UH,32,15,17,17
HR9 5UJ,36,17,19,16
HR9 5UL,25,11,14,12
HR9 5UN,67,34,33,27
HR9 5UP,50,24,26,18
HR9 5UQ,52,20,32,36
HR9 5UR,21,11,10,8
HR9 5US,15,9,6,6
HR9 5UT,35,17,18,17
HR9 5UU,34,17,17,12
HR9 5UW,58,27,31,25
HR9 5UX,25,15,10,9
HR9 5UY,64,30,34,29
HR9 5WF,18,11,7,7
HR9 5WG,22,13,9,9
HR9 5XA,17,9,8,9
HR9 5XB,5,2,3,5
HR9 5YU,48,11,37,41
HR9 6AA,28,15,13,14
HR9 6AD,25,14,11,11
HR9 6AE,7,3,4,2
HR9 6AF,12,6,6,5
HR9 6AG,27,13,14,10
HR9 6AH,46,16,30,23
HR9 6AJ,108,51,57,44
HR9 6AL,32,14,18,3
HR9 6AN,33,18,15,13
HR9 6AP,26,15,11,10
HR9 6AQ,12,5,7,5
HR9 6AR,8,3,5,2
HR9 6AS,21,11,10,7
HR9 6AT,39,17,22,16
HR9 6AU,3,2,1,1
HR9 6AW,62,27,35,21
HR9 6AX,24,12,12,9
HR9 6AY,4,0,4,2
HR9 6AZ,4,2,2,1
HR9 6BA,26,14,12,10
HR9 6BB,11,6,5,4
HR9 6BD,5,1,4,2
HR9 6BE,22,10,12,11
HR9 6BG,27,14,13,13
HR9 6BH,12,5,7,6
HR9 6BJ,27,15,12,14
HR9 6BL,70,33,37,32
HR9 6BN,72,36,36,30
HR9 6BP,102,47,55,43
HR9 6BQ,40,19,21,20
HR9 6BS,17,9,8,6
HR9 6BT,18,7,11,9
HR9 6BU,15,8,7,7
HR9 6BW,66,39,27,26
HR9 6BY,3,3,0,2
HR9 6BZ,26,8,18,1
HR9 6DA,21,12,9,10
HR9 6DB,10,5,5,4
HR9 6DD,78,32,46,25
HR9 6DE,5,3,2,2
HR9 6DG,64,32,32,28
HR9 6DH,8,2,6,3
HR9 6DJ,75,33,42,22
HR9 6DL,1,0,1,1
HR9 6DN,25,12,13,9
HR9 6DQ,38,18,20,19
HR9 6DR,2,1,1,1
HR9 6DS,25,8,17,8
HR9 6DT,31,13,18,12
HR9 6DU,21,9,12,11
HR9 6DW,42,25,17,17
HR9 6DX,2,1,1,1
HR9 6DY,53,27,26,19
HR9 6DZ,55,30,25,21
HR9 6EA,50,23,27,29
HR9 6EB,3,2,1,2
HR9 6ED,15,5,10,8
HR9 6EE,30,16,14,10
HR9 6EG,9,4,5,4
HR9 6EH,22,13,9,11
HR9 6EJ,2,1,1,1
HR9 6EL,2,1,1,1
HR9 6EN,9,4,5,3
HR9 6EP,41,22,19,17
HR9 6EQ,6,4,2,4
HR9 6ER,5,2,3,3
HR9 6ES,18,10,8,9
HR9 6ET,40,19,21,19
HR9 6EU,18,8,10,10
HR9 6EW,6,2,4,3
HR9 6EX,86,42,44,33
HR9 6EY,46,22,24,24
HR9 6EZ,129,65,64,51
HR9 6FX,2,1,1,1
HR9 6HA,37,18,19,15
HR9 6HB,20,11,9,6
HR9 6HD,24,13,11,10
HR9 6HE,9,5,4,4
HR9 6HF,26,15,11,10
HR9 6HG,6,2,4,1
HR9 6HH,19,10,9,11
HR9 6HL,4,3,1,2
HR9 6HN,24,14,10,8
HR9 6HP,44,26,18,21
HR9 6HQ,101,49,52,39
HR9 6HR,77,40,37,26
HR9 6HS,6,3,3,2
HR9 6HT,23,13,10,7
HR9 6HU,20,11,9,7
HR9 6HW,4,2,2,2
HR9 6HX,30,14,16,14
HR9 6HY,12,5,7,6
HR9 6HZ,6,4,2,6
HR9 6JA,43,20,23,19
HR9 6JB,31,15,16,11
HR9 6JD,43,19,24,17
HR9 6JE,24,14,10,14
HR9 6JF,16,9,7,8
HR9 6JG,15,10,5,7
HR9 6JH,44,23,21,23
HR9 6JJ,22,11,11,9
HR9 6JL,17,10,7,6
HR9 6JN,29,17,12,12
HR9 6JQ,22,14,8,8
HR9 6JT,6,2,4,4
HR9 6JU,15,7,8,8
HR9 6JW,14,6,8,4
HR9 6JX,16,9,7,8
HR9 6JY,8,4,4,3
HR9 6JZ,102,48,54,47
HR9 6LA,6,4,2,2
HR9 6LB,31,17,14,12
HR9 6LD,60,29,31,28
HR9 6LE,7,2,5,4
HR9 6LF,30,12,18,13
HR9 6LG,22,11,11,8
HR9 6LH,10,5,5,4
HR9 6LJ,17,8,9,6
HR9 6LL,33,17,16,13
HR9 6LN,3,1,2,2
HR9 6LP,35,20,15,14
HR9 6LQ,6,3,3,2
HR9 6LR,2,1,1,1
HR9 6LS,17,8,9,6
HR9 6LT,3,1,2,2
HR9 6LU,9,4,5,3
HR9 6LW,5,3,2,3
HR9 6LX,24,11,13,10
HR9 6LY,29,17,12,13
HR9 6LZ,8,5,3,3
HR9 6NA,15,7,8,8
HR9 6NB,9,2,7,2
HR9 6ND,31,11,20,14
HR9 6NE,14,7,7,6
HR9 6NF,21,8,13,9
HR9 6NG,8,3,5,2
HR9 6NH,53,22,31,22
HR9 6NJ,11,4,7,4
HR9 6NL,11,5,6,5
HR9 6NN,8,3,5,2
HR9 6NP,7,3,4,4
HR9 6NQ,30,14,16,10
HR9 6NR,9,4,5,4
HR9 6NS,11,5,6,3
HR9 6NT,21,9,12,9
HR9 6NU,4,2,2,2
HR9 6NW,6,2,4,3
HR9 6NX,8,5,3,3
HR9 6NY,3,1,2,1
HR9 6NZ,11,5,6,5
HR9 6PA,30,16,14,14
HR9 6PB,21,10,11,2
HR9 6PD,2,1,1,1
HR9 6PE,2,1,1,1
HR9 6PF,17,8,9,7
HR9 6PG,30,13,17,12
HR9 6PH,9,5,4,4
HR9 6PJ,4,2,2,2
HR9 6PL,5,3,2,3
HR9 6PN,9,5,4,3
HR9 6PP,11,4,7,4
HR9 6PQ,10,5,5,2
HR9 6PR,12,4,8,4
HR9 6PW,7,2,5,3
HR9 6PY,5,3,2,2
HR9 6PZ,41,21,20,22
HR9 6QA,53,26,27,21
HR9 6QB,16,9,7,5
HR9 6QD,115,55,60,55
HR9 6QE,20,9,11,9
HR9 6QF,43,23,20,19
HR9 6QG,15,8,7,5
HR9 6QH,12,4,8,5
HR9 6QJ,47,19,28,16
HR9 6QL,15,7,8,5
HR9 6QN,11,6,5,4
HR9 6QP,32,15,17,12
HR9 6QQ,36,16,20,14
HR9 6QR,14,6,8,4
HR9 6QS,23,9,14,8
HR9 6QT,9,4,5,4
HR9 6QU,26,13,13,11
HR9 6QW,5,1,4,4
HR9 6QX,4,1,3,1
HR9 6QY,26,12,14,10
HR9 6QZ,14,8,6,7
HR9 6RA,10,5,5,5
HR9 6RB,2,2,0,0
HR9 6RD,11,6,5,3
HR9 6RE,19,9,10,0
HR9 6RW,26,11,15,10
HR9 7AA,53,27,26,28
HR9 7AB,64,35,29,31
HR9 7AE,4,2,2,3
HR9 7AF,30,14,16,11
HR9 7AG,58,34,24,26
HR9 7AH,4,2,2,2
HR9 7AJ,2,1,1,1
HR9 7AL,11,4,7,5
HR9 7AN,47,22,25,26
HR9 7AP,33,11,22,13
HR9 7AR,5,3,2,3
HR9 7AS,35,21,14,18
HR9 7AT,15,8,7,6
