Postcode,Total,Males,Females,Occupied_Households
HR9 7AU,38,19,19,15
HR9 7AW,29,14,15,11
HR9 7AX,23,10,13,10
HR9 7AY,2,1,1,1
HR9 7AZ,40,17,23,17
HR9 7BA,1,0,1,1
HR9 7BB,19,9,10,9
HR9 7BD,46,24,22,28
HR9 7BE,31,18,13,10
HR9 7BG,80,36,44,30
HR9 7BH,11,6,5,4
HR9 7BJ,8,4,4,4
HR9 7BL,19,6,13,13
HR9 7BN,60,28,32,28
HR9 7BP,10,5,5,5
HR9 7BQ,69,19,50,12
HR9 7BS,17,11,6,11
HR9 7BT,17,7,10,7
HR9 7BU,9,4,5,4
HR9 7BX,18,7,11,12
HR9 7BY,16,9,7,5
HR9 7BZ,93,40,53,44
HR9 7DA,80,33,47,42
HR9 7DB,45,22,23,19
HR9 7DD,10,3,7,8
HR9 7DE,23,8,15,12
HR9 7DF,47,24,23,20
HR9 7DG,25,10,15,8
HR9 7DH,92,47,45,62
HR9 7DJ,16,6,10,5
HR9 7DL,64,32,32,26
HR9 7DN,13,8,5,6
HR9 7DP,31,17,14,17
HR9 7DQ,52,24,28,29
HR9 7DR,73,39,34,26
HR9 7DS,43,22,21,26
HR9 7DT,37,29,8,28
HR9 7DU,43,17,26,33
HR9 7DW,57,23,34,24
HR9 7DY,15,9,6,10
HR9 7DZ,12,7,5,5
HR9 7EA,27,15,12,14
HR9 7EB,7,5,2,3
HR9 7ED,19,10,9,9
HR9 7EE,30,18,12,18
HR9 7EF,21,10,11,7
HR9 7EG,33,17,16,17
HR9 7EH,79,38,41,35
HR9 7EJ,10,6,4,4
HR9 7EL,19,8,11,9
HR9 7EN,17,10,7,6
HR9 7EP,16,9,7,8
HR9 7EQ,63,34,29,33
HR9 7ER,13,7,6,6
HR9 7ES,39,19,20,14
HR9 7EU,54,24,30,18
HR9 7EW,89,45,44,31
HR9 7EX,139,74,65,45
HR9 7EY,47,24,23,20
HR9 7EZ,30,16,14,13
HR9 7FA,24,12,12,10
HR9 7FB,2,1,1,1
HR9 7FD,3,0,3,3
HR9 7FF,2,2,0,2
HR9 7FG,12,6,6,5
HR9 7FH,12,6,6,4
HR9 7FJ,3,2,1,2
HR9 7FL,5,2,3,2
HR9 7FN,10,4,6,8
HR9 7FP,19,12,7,10
HR9 7FQ,23,10,13,8
HR9 7FR,44,21,23,20
HR9 7FS,14,8,6,9
HR9 7FW,41,18,23,33
HR9 7FZ,9,4,5,4
HR9 7GA,17,9,8,5
HR9 7GD,6,4,2,2
HR9 7GE,5,3,2,5
HR9 7GH,2,1,1,1
HR9 7GJ,27,12,15,11
HR9 7GL,15,5,10,6
HR9 7GP,63,29,34,43
HR9 7GQ,17,8,9,6
HR9 7GX,20,9,11,10
HR9 7HA,28,17,11,19
HR9 7HB,161,80,81,56
HR9 7HD,36,18,18,18
HR9 7HE,63,31,32,31
HR9 7HH,153,76,77,71
HR9 7HJ,44,24,20,20
HR9 7HL,6,1,5,4
HR9 7HN,25,12,13,12
HR9 7HP,36,18,18,16
HR9 7HQ,75,29,46,31
HR9 7HR,56,29,27,25
HR9 7HS,58,26,32,32
HR9 7HT,68,37,31,30
HR9 7HU,70,36,34,33
HR9 7HW,5,3,2,3
HR9 7HX,48,23,25,22
HR9 7HY,49,20,29,18
HR9 7HZ,15,7,8,4
HR9 7JA,51,35,16,12
HR9 7JB,21,10,11,10
HR9 7JD,64,32,32,30
HR9 7JE,54,24,30,17
HR9 7JF,24,13,11,10
HR9 7JG,21,9,12,8
HR9 7JH,29,11,18,10
HR9 7JJ,18,10,8,7
HR9 7JL,10,6,4,3
HR9 7JP,20,10,10,12
HR9 7JQ,7,5,2,2
HR9 7JR,15,8,7,9
HR9 7JS,25,9,16,8
HR9 7JT,33,17,16,12
HR9 7JU,45,13,32,42
HR9 7JW,9,4,5,4
HR9 7JX,6,3,3,4
HR9 7JY,39,21,18,17
HR9 7JZ,64,32,32,22
HR9 7LA,98,55,43,42
HR9 7LB,3,2,1,2
HR9 7LD,28,12,16,14
HR9 7LE,33,16,17,11
HR9 7LF,20,9,11,10
HR9 7LG,22,11,11,8
HR9 7LH,7,2,5,3
HR9 7LJ,2,1,1,1
HR9 7LL,6,4,2,3
HR9 7LN,52,26,26,24
HR9 7LP,7,2,5,2
HR9 7LQ,44,22,22,20
HR9 7LR,15,8,7,6
HR9 7LS,84,41,43,42
HR9 7LT,11,4,7,5
HR9 7LU,6,2,4,1
HR9 7LW,37,19,18,18
HR9 7LX,8,4,4,2
HR9 7LY,5,2,3,2
HR9 7LZ,4,2,2,2
HR9 7NA,18,11,7,12
HR9 7NB,38,19,19,14
HR9 7ND,123,61,62,39
HR9 7NE,34,13,21,27
HR9 7NF,49,21,28,22
HR9 7NG,10,5,5,4
HR9 7NJ,43,20,23,20
HR9 7NL,27,12,15,12
HR9 7NN,14,9,5,5
HR9 7NP,5,3,2,1
HR9 7NQ,35,18,17,13
HR9 7NR,12,6,6,7
HR9 7NS,7,4,3,4
HR9 7NT,11,6,5,4
HR9 7NU,5,3,2,1
HR9 7NW,5,3,2,3
HR9 7NX,24,10,14,9
HR9 7NY,43,21,22,15
HR9 7NZ,7,3,4,3
HR9 7PA,31,14,17,17
HR9 7PB,27,12,15,16
HR9 7PD,46,22,24,33
HR9 7PE,39,22,17,16
HR9 7PF,23,11,12,9
HR9 7PG,31,13,18,13
HR9 7PH,27,14,13,12
HR9 7PJ,23,11,12,11
HR9 7PL,37,19,18,17
HR9 7PN,28,15,13,9
HR9 7PP,16,7,9,6
HR9 7PQ,49,24,25,22
HR9 7PR,37,19,18,18
HR9 7PS,12,6,6,7
HR9 7PT,4,3,1,1
HR9 7PU,24,11,13,10
HR9 7PW,25,12,13,7
HR9 7PX,4,2,2,2
HR9 7PY,8,5,3,3
HR9 7PZ,10,7,3,4
HR9 7QA,19,9,10,9
HR9 7QB,86,53,33,46
HR9 7QD,88,39,49,40
HR9 7QE,40,18,22,17
HR9 7QJ,6,3,3,3
HR9 7QL,28,12,16,10
HR9 7QN,2,1,1,1
HR9 7QP,22,10,12,10
HR9 7QR,6,3,3,3
HR9 7QS,6,3,3,2
HR9 7QT,8,4,4,4
HR9 7QU,24,13,11,15
HR9 7QW,20,11,9,7
HR9 7QX,26,14,12,13
HR9 7QY,4,2,2,2
HR9 7QZ,7,4,3,4
HR9 7RA,5,3,2,2
HR9 7RB,9,5,4,5
HR9 7RD,9,3,6,4
HR9 7RE,33,16,17,13
HR9 7RF,7,4,3,4
HR9 7RG,18,8,10,7
HR9 7RH,41,18,23,14
HR9 7RJ,81,41,40,42
HR9 7RL,49,21,28,24
HR9 7RN,88,43,45,43
HR9 7RP,1,0,1,1
HR9 7RQ,151,73,78,59
HR9 7RR,16,9,7,8
HR9 7RS,42,25,17,19
HR9 7RT,18,6,12,12
HR9 7RU,33,16,17,12
HR9 7RW,36,15,21,11
HR9 7RX,26,7,19,8
HR9 7RY,42,20,22,20
HR9 7RZ,13,7,6,6
HR9 7SA,6,3,3,3
HR9 7SB,31,20,11,14
HR9 7SD,32,17,15,11
HR9 7SE,64,31,33,25
HR9 7SF,47,24,23,18
HR9 7SG,19,10,9,10
HR9 7SH,61,30,31,29
HR9 7SJ,93,49,44,36
HR9 7SL,43,22,21,13
HR9 7SN,43,20,23,19
HR9 7SP,29,12,17,10
HR9 7SQ,11,5,6,6
HR9 7SR,17,10,7,10
HR9 7SS,23,9,14,8
HR9 7ST,10,5,5,5
HR9 7SU,5,2,3,3
HR9 7SW,24,8,16,11
HR9 7SX,4,2,2,3
HR9 7SY,13,7,6,6
HR9 7SZ,12,6,6,6
HR9 7TA,15,7,8,6
HR9 7TB,23,13,10,9
HR9 7TD,13,7,6,6
HR9 7TE,20,11,9,6
HR9 7TF,24,16,8,5
HR9 7TG,25,12,13,11
HR9 7TH,40,22,18,17
HR9 7TJ,15,7,8,6
HR9 7TL,35,18,17,15
HR9 7TN,36,21,15,13
HR9 7TP,14,6,8,6
HR9 7TQ,6,3,3,2
HR9 7TR,3,1,2,2
HR9 7TS,38,19,19,15
HR9 7TT,28,14,14,15
HR9 7TU,41,20,21,15
HR9 7TW,34,19,15,16
HR9 7TX,9,3,6,3
HR9 7TY,2,1,1,1
HR9 7TZ,17,9,8,7
HR9 7UA,21,7,14,8
HR9 7UB,2,1,1,1
HR9 7UD,18,9,9,9
HR9 7UE,34,17,17,13
HR9 7UF,32,16,16,11
HR9 7UG,6,3,3,3
HR9 7UH,3,2,1,2
HR9 7UJ,14,7,7,6
HR9 7UL,23,12,11,7
HR9 7UN,10,5,5,3
HR9 7UP,35,16,19,15
HR9 7UQ,8,4,4,5
HR9 7UR,24,13,11,9
HR9 7UT,11,6,5,3
HR9 7UU,17,10,7,9
HR9 7UW,17,9,8,8
HR9 7UX,27,14,13,10
HR9 7UY,11,6,5,4
HR9 7UZ,55,32,23,22
HR9 7WJ,15,7,8,8
HR9 7XA,31,15,16,21
HR9 7XB,26,14,12,10
HR9 7XD,19,10,9,8
HR9 7XE,28,14,14,13
HR9 7XF,43,20,23,21
HR9 7XG,25,9,16,13
HR9 7XH,40,15,25,23
HR9 7XJ,7,3,4,4
HR9 7XL,40,21,19,22
HR9 7XN,60,28,32,26
HR9 7XQ,35,15,20,21
HR9 7XS,48,24,24,18
HR9 7XW,5,2,3,3
HR9 7XX,43,22,21,21
HR9 7XZ,52,24,28,20
HR9 7YA,6,3,3,6
HU1 1AA,45,27,18,33
HU1 1AZ,6,4,2,6
HU1 1DB,13,10,3,10
HU1 1EA,5,3,2,2
HU1 1HA,48,34,14,35
HU1 1HB,61,37,24,56
HU1 1JG,23,11,12,12
HU1 1LF,29,18,11,17
HU1 1NB,4,3,1,3
HU1 1NE,41,25,16,32
HU1 1NG,29,19,10,20
HU1 1NH,33,25,8,24
HU1 1NP,3,2,1,2
HU1 1NQ,100,51,49,5
HU1 1NR,64,38,26,54
HU1 1PA,48,30,18,39
HU1 1PW,12,8,4,10
HU1 1QE,85,50,35,62
HU1 1RJ,3,3,0,3
HU1 1RP,7,4,3,4
HU1 1RQ,6,5,1,4
HU1 1RR,1,1,0,1
HU1 1SE,82,53,29,58
HU1 1TB,1,1,0,1
HU1 1TF,14,9,5,13
HU1 1TJ,5,5,0,5
HU1 1UD,6,3,3,6
HU1 1UG,1,1,0,1
HU1 1UH,1,1,0,1
HU1 1UJ,11,7,4,10
HU1 1UU,2,2,0,2
HU1 1UZ,49,16,33,43
HU1 1XA,36,18,18,31
HU1 1XD,37,23,14,36
HU1 1XE,17,10,7,13
HU1 1XR,24,13,11,16
HU1 1XW,7,4,3,5
HU1 1YT,9,8,1,8
HU1 1YU,8,4,4,6
HU1 2AJ,45,23,22,40
HU1 2BD,8,4,4,4
HU1 2BE,64,39,25,46
HU1 2BJ,1,0,1,1
HU1 2BP,3,1,2,2
HU1 2DB,4,2,2,2
HU1 2DF,11,6,5,9
HU1 2DG,24,13,11,17
HU1 2DR,48,25,23,31
HU1 2DS,1,0,1,1
HU1 2DX,26,15,11,19
HU1 2DZ,66,46,20,52
HU1 2EA,9,7,2,8
HU1 2EG,8,6,2,7
HU1 2EH,18,10,8,13
HU1 2EJ,29,18,11,20
HU1 2EL,30,13,17,18
HU1 2EP,35,18,17,20
HU1 2ER,2,2,0,2
HU1 2ES,65,30,35,48
HU1 2JA,3,1,2,2
HU1 2JJ,3,3,0,3
HU1 2JN,5,4,1,4
HU1 2JP,30,22,8,26
HU1 2JX,8,5,3,5
HU1 2LG,8,4,4,8
HU1 2LJ,21,15,6,14
HU1 2LP,1,1,0,1
HU1 2LU,8,7,1,7
HU1 2LX,85,60,25,72
HU1 2LY,12,7,5,8
HU1 2LZ,8,4,4,8
HU1 2NA,12,7,5,8
HU1 2NB,46,29,17,34
HU1 2NE,62,23,39,56
HU1 2PG,1,1,0,1
HU1 2PH,19,8,11,12
HU1 2PJ,9,5,4,9
HU1 2PN,16,8,8,10
HU1 2PP,20,13,7,9
HU1 2PZ,16,13,3,0
HU1 2QH,14,7,7,7
HU1 2QJ,17,9,8,9
HU1 2QL,51,32,19,32
HU1 2QN,53,32,21,30
HU1 2QQ,98,86,12,0
HU1 2QW,67,32,35,38
HU1 2QX,41,23,18,31
HU1 2RA,9,8,1,6
HU1 2RD,54,38,16,46
HU1 2RF,49,27,22,23
HU1 2RH,191,112,79,68
HU1 2RJ,42,28,14,36
HU1 2RQ,54,33,21,25
HU1 2RR,5,3,2,4
HU1 2SP,11,7,4,8
HU1 2SR,42,28,14,29
HU1 2SS,85,54,31,41
HU1 2ST,51,31,20,26
HU1 2SU,55,37,18,37
HU1 2SX,23,16,7,15
HU1 2TY,39,24,15,31
HU1 3AA,1,1,0,1
HU1 3AB,8,5,3,6
HU1 3AH,26,16,10,18
HU1 3AJ,6,2,4,2
HU1 3AL,22,15,7,17
HU1 3BA,3,3,0,3
HU1 3BN,14,9,5,8
HU1 3DF,6,4,2,3
HU1 3DL,45,25,20,29
HU1 3DR,137,80,57,78
HU1 3EA,4,3,1,3
HU1 3EJ,16,10,6,12
HU1 3HB,32,20,12,15
HU1 3HE,38,26,12,25
HU1 3HG,7,3,4,5
HU1 3HJ,12,8,4,10
HU1 3HR,5,4,1,5
HU1 3JF,17,10,7,9
HU1 3LX,6,3,3,3
HU1 3ND,1,1,0,1
HU1 3PE,3,2,1,2
HU1 3PY,2,1,1,2
HU1 3QT,1,0,1,1
HU1 3RA,2,0,2,1
HU1 3RF,6,4,2,2
HU1 3RT,8,4,4,8
HU1 3SA,12,7,5,10
HU1 3SQ,1,1,0,1
HU1 3TB,6,3,3,4
HU1 3TG,11,7,4,7
HU1 3TH,6,3,3,5
HU1 3TJ,7,4,3,5
HU1 3TL,5,4,1,5
HU1 3TN,6,5,1,5
HU1 3TQ,5,4,1,5
HU1 3UN,1,0,1,1
HU106AA,90,42,48,28
HU106AB,44,22,22,25
HU106AD,87,42,45,35
HU106AE,66,30,36,22
HU106AF,50,21,29,15
HU106AH,37,17,20,14
HU106AJ,106,48,58,39
HU106AL,51,24,27,24
HU106AN,71,33,38,33
HU106AP,46,23,23,16
HU106AQ,10,6,4,4
HU106AR,77,34,43,30
HU106AS,64,26,38,26
HU106AT,58,31,27,17
HU106AU,21,9,12,8
HU106AW,79,42,37,24
HU106AX,17,8,9,11
HU106AY,30,13,17,16
HU106AZ,42,16,26,23
HU106BA,47,23,24,26
HU106BB,35,14,21,12
HU106BD,21,10,11,9
HU106BE,25,11,14,11
HU106BF,58,20,38,47
HU106BH,74,35,39,28
HU106BJ,163,79,84,66
HU106BL,33,15,18,11
HU106BN,27,14,13,13
HU106BP,45,20,25,23
HU106BQ,20,12,8,11
HU106BT,20,9,11,8
HU106BU,49,23,26,24
HU106BW,10,4,6,6
HU106BX,59,24,35,27
HU106BY,69,21,48,21
HU106BZ,51,28,23,21
HU106DA,70,33,37,30
HU106DB,1,0,1,1
HU106DD,95,42,53,45
HU106DE,28,14,14,12
HU106DF,84,43,41,33
HU106DG,99,48,51,39
HU106DH,49,24,25,20
HU106DN,3,2,1,2
HU106DP,40,21,19,18
HU106DQ,23,10,13,15
HU106DW,9,4,5,4
HU106DY,8,4,4,5
HU106EA,2,1,1,0
HU106ED,50,50,0,0
HU106EF,33,18,15,11
HU106EG,8,6,2,3
HU106EJ,23,10,13,22
HU106EL,40,18,22,30
HU106EN,18,6,12,14
HU106EP,65,28,37,29
HU106ER,9,8,1,1
HU106ES,105,51,54,38
HU106ET,104,55,49,39
HU106EU,109,55,54,47
HU106EX,49,23,26,25
HU106EY,69,33,36,35
HU106EZ,34,15,19,19
HU106FB,1,0,1,1
HU106FD,11,6,5,6
HU106FH,14,6,8,9
HU106FJ,1,0,1,1
HU106FN,19,10,9,13
HU106GA,21,10,11,6
HU106GD,7,4,3,2
HU106HA,16,7,9,11
HU106HB,53,27,26,19
HU106HE,63,32,31,23
HU106HG,66,32,34,30
HU106HH,52,24,28,24
HU106HJ,13,6,7,7
HU106HL,28,13,15,14
HU106HN,38,16,22,22
HU106HP,22,8,14,14
HU106HQ,87,41,46,35
HU106HR,6,2,4,4
HU106HS,46,21,25,21
HU106HT,61,32,29,35
HU106HU,35,15,20,20
HU106HW,46,22,24,20
HU106HX,31,13,18,18
HU106HZ,25,11,14,18
HU106JA,32,16,16,16
HU106JB,15,7,8,8
HU106JD,29,14,15,17
HU106JE,39,18,21,15
HU106JF,28,13,15,11
HU106JG,33,16,17,14
HU106JH,29,12,17,15
HU106JJ,46,24,22,16
HU106JL,29,10,19,13
HU106JN,17,9,8,7
HU106JP,62,25,37,28
HU106JQ,57,27,30,26
HU106JS,66,35,31,21
HU106JT,57,34,23,21
HU106JU,14,8,6,6
HU106JW,126,54,72,37
HU106JX,72,39,33,29
HU106JY,20,10,10,10
HU106JZ,51,25,26,22
HU106LA,69,41,28,33
HU106LB,23,9,14,15
HU106LF,72,39,33,24
HU106LG,25,13,12,12
HU106LH,36,19,17,14
HU106LJ,84,37,47,33
HU106LL,99,55,44,33
HU106LN,33,15,18,11
HU106LP,60,31,29,23
HU106LQ,58,29,29,20
HU106LR,12,6,6,4
HU106LS,74,37,37,29
HU106LT,69,40,29,26
HU106LU,76,35,41,32
HU106LW,173,77,96,65
HU106LX,15,6,9,10
HU106LY,60,30,30,19
HU106LZ,94,51,43,30
HU106NA,40,22,18,16
HU106ND,97,47,50,38
HU106NF,99,51,48,35
HU106NG,57,29,28,23
HU106NH,67,35,32,31
HU106NJ,38,15,23,24
HU106NL,35,14,21,22
HU106NN,20,11,9,16
HU106NP,43,19,24,28
HU106NR,48,20,28,25
HU106NT,9,3,6,4
HU106PA,25,15,10,11
HU106PB,45,22,23,16
HU106PD,115,61,54,45
HU106PF,68,32,36,23
HU106PG,42,21,21,14
HU106PH,43,21,22,26
HU106PJ,50,23,27,27
HU106PL,15,7,8,4
HU106PN,24,10,14,9
HU106PP,67,36,31,22
HU106PR,12,5,7,4
HU106PS,70,36,34,28
HU106PT,106,53,53,37
HU106PU,85,43,42,26
HU106PW,57,31,26,21
HU106PX,44,22,22,20
HU106PY,57,28,29,23
HU106QA,101,47,54,43
HU106QB,74,34,40,34
HU106QD,104,48,56,44
HU106QE,36,21,15,15
HU106QF,57,21,36,22
HU106QG,28,13,15,11
HU106QH,11,5,6,5
HU106QJ,29,14,15,14
HU106QL,25,11,14,10
HU106QN,52,24,28,25
HU106QP,67,34,33,30
HU106QQ,25,11,14,15
HU106QR,30,13,17,12
HU106QS,43,25,18,19
HU106QT,49,25,24,22
HU106QW,30,14,16,12
HU106QX,80,38,42,32
HU106QY,104,50,54,39
HU106QZ,31,16,15,11
HU106RA,6,2,4,2
HU106RB,36,12,24,13
HU106RD,40,20,20,20
HU106RE,69,37,32,27
HU106RF,31,17,14,15
HU106RG,22,10,12,12
HU106SA,36,17,19,19
HU106SB,60,35,25,24
HU106SD,65,24,41,30
HU106SE,57,26,31,26
HU106SF,54,28,26,23
HU106SG,77,39,38,35
HU106SH,61,26,35,35
HU106SJ,39,15,24,30
HU106SN,16,7,9,5
HU106SP,29,17,12,13
HU106SQ,9,1,8,6
HU106SR,61,27,34,20
HU106SS,58,36,22,18
HU106ST,68,35,33,31
HU106SU,127,63,64,48
HU106SW,18,4,14,16
HU106SX,57,27,30,33
HU106SY,28,15,13,10
HU106TA,120,56,64,48
HU106TB,35,15,20,14
HU106TD,59,27,32,29
HU106TE,55,24,31,21
HU106TG,54,21,33,47
HU106TH,52,26,26,22
HU106TJ,58,29,29,31
HU106TL,2,2,0,2
HU106TN,60,26,34,26
HU106TP,25,11,14,11
HU106TQ,36,17,19,15
HU106TW,59,23,36,26
HU106TY,14,5,9,10
HU106TZ,56,26,30,29
HU106UA,31,14,17,14
HU106UB,78,43,35,26
HU106UD,9,6,3,5
HU106UE,2,1,1,1
HU106UF,23,13,10,8
HU106UG,99,51,48,37
HU106UH,84,46,38,37
HU106UJ,23,11,12,12
HU106UL,16,8,8,8
HU106UN,144,65,79,54
HU106UP,68,32,36,25
HU106UQ,92,46,46,35
HU106UR,45,23,22,17
HU106US,125,58,67,52
HU106UT,35,22,13,11
HU106UW,34,14,20,14
HU106UX,8,4,4,4
HU106UY,18,11,7,8
HU106XZ,59,21,38,45
HU107AA,37,20,17,16
HU107AB,88,39,49,38
HU107AD,42,18,24,20
HU107AE,7,4,3,2
HU107AF,101,53,48,41
HU107AG,101,52,49,34
HU107AH,49,22,27,17
HU107AJ,70,29,41,27
HU107AL,24,13,11,10
HU107AN,47,18,29,23
HU107AP,61,33,28,18
HU107AQ,47,21,26,18
HU107AR,42,21,21,18
HU107AS,44,21,23,17
HU107AT,67,32,35,27
HU107AU,18,5,13,12
HU107AW,6,3,3,6
HU107AX,26,15,11,11
HU107AY,45,24,21,20
HU107BA,7,6,1,6
HU107BB,8,3,5,6
HU107BD,23,10,13,11
HU107BE,31,14,17,9
HU107BG,49,26,23,19
HU107BH,18,8,10,7
HU107BL,21,12,9,12
HU107BN,36,19,17,20
HU107BP,25,14,11,9
HU107BQ,104,46,58,18
HU107BS,25,14,11,13
HU107BT,39,16,23,15
HU107BU,31,16,15,13
HU107BW,49,21,28,28
HU107BX,10,4,6,4
HU107BY,11,5,6,10
HU107DB,24,9,15,16
HU107DD,55,24,31,25
HU107DE,20,12,8,11
HU107DF,30,15,15,16
HU107DG,13,7,6,7
HU107DH,49,20,29,37
HU107DP,87,45,42,34
HU107DQ,14,8,6,6
HU107DR,57,29,28,21
HU107DS,54,28,26,18
HU107DT,59,32,27,22
HU107DU,44,21,23,19
HU107DX,9,5,4,5
HU107DY,9,3,6,5
HU107DZ,51,26,25,23
HU107EA,53,28,25,19
HU107EB,8,3,5,5
HU107ED,17,9,8,6
HU107EG,25,12,13,14
HU107EJ,27,14,13,13
HU107EL,5,4,1,2
HU107EP,57,25,32,42
HU107GA,53,18,35,47
HU107HA,99,50,49,34
HU107HB,13,9,4,5
HU107HD,27,15,12,13
HU107HE,41,21,20,15
HU107HF,15,8,7,5
HU107HG,53,24,29,18
HU107HH,76,38,38,34
HU107HJ,30,15,15,16
HU107HL,39,17,22,20
HU107HN,63,30,33,28
HU107HP,42,20,22,11
HU107HQ,44,22,22,16
HU107HR,15,5,10,10
HU107HS,56,28,28,19
HU107HT,65,33,32,25
HU107HU,27,16,11,8
HU107HW,12,6,6,6
HU107HX,70,37,33,33
HU107HY,39,19,20,16
HU107HZ,17,10,7,9
HU107JD,27,13,14,16
HU107JE,19,8,11,11
HU107JF,5,3,2,3
HU107JG,27,9,18,17
HU107JH,66,27,39,35
HU107JJ,53,29,24,26
HU107JL,55,24,31,28
HU107JN,66,27,39,30
HU107JP,57,22,35,27
HU107JS,47,24,23,19
HU107JT,50,26,24,20
HU107JU,43,25,18,16
HU107JW,23,12,11,11
HU107LA,38,18,20,18
HU107LB,53,28,25,22
HU107LD,41,19,22,17
HU107LE,23,10,13,11
HU107LG,29,13,16,14
HU107LH,41,19,22,13
HU107LL,2,1,1,1
HU107LN,55,29,26,20
HU107LP,71,23,48,11
HU107LR,28,13,15,13
HU107LS,39,18,21,18
HU107LT,11,4,7,7
HU107LU,2,1,1,1
HU107LW,61,29,32,21
HU107LY,53,28,25,21
HU107LZ,45,19,26,18
HU107NA,57,29,28,26
HU107NB,51,26,25,22
HU107ND,37,20,17,19
HU107NE,59,26,33,28
HU107NF,29,15,14,8
HU107NG,61,27,34,30
HU107NH,32,16,16,15
HU107NJ,13,6,7,4
HU107NL,40,17,23,15
HU107NN,87,43,44,32
HU107NP,56,28,28,25
HU107NR,11,5,6,5
HU107NS,23,12,11,9
HU107NT,2,1,1,1
HU107NU,12,5,7,8
HU107NX,41,20,21,17
HU107NY,14,6,8,7
HU107PA,11,5,6,6
HU107PB,27,12,15,12
HU107PD,42,19,23,23
HU107PE,27,15,12,9
HU107PF,50,24,26,20
HU107PG,49,24,25,21
HU107PH,64,33,31,23
HU107PJ,48,27,21,17
HU107PL,44,20,24,24
HU107PP,44,23,21,16
HU107PR,60,30,30,23
HU107PS,49,23,26,25
HU107PW,109,63,46,49
HU107QA,25,13,12,11
HU107QB,33,14,19,12
HU107QD,46,22,24,16
HU107QE,37,19,18,13
HU107QG,26,10,16,11
HU107QH,75,38,37,29
HU107QJ,78,45,33,28
HU107QL,34,16,18,13
HU107QN,37,21,16,14
HU107QP,28,14,14,14
HU107QR,21,6,15,7
HU107QS,58,34,24,19
HU107QT,6,5,1,2
HU107QU,62,29,33,24
HU107QY,61,28,33,21
HU107QZ,32,14,18,10
HU107RF,20,7,13,8
HU107RN,38,19,19,14
HU107RP,39,23,16,13
HU107RR,6,3,3,3
HU107RS,18,9,9,7
HU107RT,68,36,32,22
HU107RU,37,17,20,17
HU107RW,18,7,11,8
HU107RX,45,21,24,18
HU107RY,31,17,14,15
HU107SA,45,22,23,20
HU107SB,60,31,29,26
HU107SD,80,37,43,30
HU107SE,5,2,3,3
HU107SF,51,26,25,24
HU107SG,22,13,9,11
HU107SH,10,4,6,4
HU107TA,91,51,40,33
HU107TB,19,10,9,6
HU107TD,54,23,31,19
HU107TE,59,28,31,19
HU107TG,53,18,35,12
HU107TH,23,12,11,8
HU107TJ,1,1,0,1
HU107TL,50,25,25,19
HU107TN,41,21,20,19
HU107TP,53,28,25,22
HU107TQ,4,1,3,3
HU107TR,54,29,25,18
HU107TS,30,17,13,16
HU107TT,4,1,3,2
HU107TW,33,16,17,15
HU107TZ,44,20,24,34
HU107UA,2,0,2,1
HU107UE,11,5,6,4
HU107UG,68,31,37,23
HU107UH,81,40,41,26
HU107UJ,41,18,23,14
HU107UL,98,51,47,51
HU107UN,69,33,36,24
HU107UP,52,25,27,22
HU107UQ,31,13,18,13
HU107UR,27,14,13,16
HU107US,33,15,18,16
HU107UT,53,25,28,21
HU107UU,42,24,18,15
HU107UW,22,13,9,8
HU107UX,64,34,30,24
HU107UY,52,25,27,20
HU107UZ,54,31,23,19
HU107XA,27,14,13,10
HU107XB,36,23,13,12
HU114AA,24,11,13,10
HU114AB,18,9,9,6
HU114AE,164,78,86,69
HU114AF,6,3,3,2
HU114AG,8,4,4,3
HU114AH,126,61,65,56
HU114AJ,129,63,66,53
HU114AN,11,4,7,4
HU114AP,83,40,43,32
HU114AQ,31,14,17,13
HU114AR,40,16,24,19
HU114AS,16,5,11,9
HU114AT,15,11,4,5
HU114AU,31,16,15,13
HU114AW,18,8,10,7
HU114AX,75,42,33,34
HU114AY,57,28,29,29
