Postcode,Total,Males,Females,Occupied_Households
HU151NN,32,15,17,16
HU151NP,49,25,24,22
HU151NQ,14,7,7,9
HU151NR,40,14,26,20
HU151NS,56,27,29,27
HU151NT,31,15,16,12
HU151NU,62,36,26,26
HU151NW,22,8,14,10
HU151NX,40,20,20,17
HU151NY,75,39,36,30
HU151NZ,31,16,15,12
HU151PA,26,12,14,15
HU151PB,10,5,5,5
HU151PD,21,7,14,14
HU151PE,42,22,20,21
HU151PF,11,5,6,6
HU151PG,25,10,15,16
HU151PH,19,13,6,6
HU151PJ,9,4,5,2
HU151PL,11,6,5,8
HU151PN,24,11,13,12
HU151PP,12,5,7,5
HU151PR,8,3,5,3
HU151PT,125,67,58,43
HU151PU,2,1,1,2
HU151PW,6,3,3,2
HU151PX,10,4,6,3
HU151PY,4,2,2,2
HU151PZ,48,26,22,16
HU151QA,4,2,2,1
HU151QB,16,9,7,8
HU151QD,104,58,46,37
HU151QE,4,2,2,1
HU151QF,7,3,4,2
HU151QG,59,28,31,21
HU151QH,5,2,3,4
HU151QJ,5,3,2,3
HU151QL,20,11,9,10
HU151QN,20,10,10,10
HU151QP,6,4,2,2
HU151QQ,10,5,5,4
HU151QR,22,10,12,8
HU151QS,3,2,1,2
HU151QT,17,10,7,9
HU151QU,4,2,2,2
HU151QW,24,10,14,10
HU151QX,34,16,18,16
HU151QY,26,16,10,10
HU151QZ,29,11,18,18
HU151RA,2,1,1,1
HU151RB,455,455,0,0
HU151RD,3,2,1,1
HU151RE,6,3,3,2
HU151RF,15,7,8,6
HU151RG,4,3,1,2
HU151RH,17,8,9,6
HU151RJ,161,76,85,74
HU151RN,1,1,0,1
HU151RP,63,29,34,23
HU151RQ,8,5,3,5
HU151RR,3,2,1,2
HU151RS,4,2,2,3
HU151RT,20,11,9,8
HU151RU,5,2,3,3
HU151RW,8,4,4,5
HU151RX,7,4,3,3
HU151RY,48,24,24,32
HU151RZ,1,0,1,1
HU151SB,15,9,6,6
HU151SD,190,102,88,64
HU151SE,34,14,20,20
HU151SF,32,14,18,9
HU151SG,32,16,16,11
HU151SH,61,31,30,19
HU151SJ,22,10,12,9
HU151SL,54,31,23,17
HU151SN,102,53,49,37
HU151SP,7,4,3,2
HU151SQ,68,36,32,22
HU151SR,230,111,119,79
HU151SS,85,42,43,29
HU151ST,84,37,47,30
HU151SU,46,24,22,16
HU151SW,33,15,18,15
HU151SY,30,14,16,13
HU151SZ,46,24,22,21
HU151TA,80,36,44,24
HU151TB,33,17,16,14
HU151TD,36,17,19,13
HU151TE,61,26,35,17
HU151TF,89,47,42,30
HU151TG,68,32,36,26
HU151TH,79,38,41,29
HU151TJ,88,40,48,28
HU151TL,39,15,24,13
HU151TN,38,14,24,9
HU151TP,35,17,18,9
HU151TQ,49,21,28,17
HU151TR,84,37,47,33
HU151TS,64,30,34,22
HU151TT,63,31,32,19
HU151TU,90,51,39,23
HU151TW,63,29,34,19
HU151TX,35,19,16,13
HU151TY,50,25,25,19
HU151TZ,49,29,20,24
HU151UE,104,46,58,37
HU151UF,36,18,18,13
HU151UG,14,4,10,5
HU151UH,18,7,11,6
HU151UT,1,0,1,1
HU151WL,5,3,2,1
HU152AA,49,24,25,20
HU152AB,10,5,5,4
HU152AD,45,24,21,20
HU152AE,1,1,0,1
HU152AG,49,28,21,18
HU152AH,7,2,5,2
HU152AJ,165,76,89,64
HU152AL,208,104,104,72
HU152AN,105,51,54,32
HU152AP,23,12,11,10
HU152AQ,2,1,1,1
HU152AR,6,3,3,2
HU152AS,44,22,22,16
HU152AT,27,16,11,10
HU152AU,84,40,44,38
HU152AX,27,15,12,9
HU152AY,31,15,16,16
HU152AZ,38,18,20,17
HU152BA,33,16,17,10
HU152BB,93,48,45,41
HU152BE,7,4,3,4
HU152BG,8,4,4,3
HU152BH,29,15,14,11
HU152BJ,49,27,22,21
HU152BL,17,10,7,4
HU152BN,37,17,20,15
HU152BP,21,11,10,10
HU152BQ,51,24,27,19
HU152BS,64,32,32,26
HU152BT,54,26,28,27
HU152BU,33,16,17,14
HU152BW,5,2,3,3
HU152BX,20,10,10,8
HU152BY,9,4,5,4
HU152BZ,10,6,4,4
HU152DA,2,1,1,1
HU152DB,9,4,5,4
HU152DD,26,15,11,11
HU152DE,40,22,18,18
HU152DG,45,22,23,24
HU152DH,48,23,25,25
HU152DN,8,3,5,4
HU152DP,28,12,16,5
HU152DQ,4,1,3,2
HU152DR,19,8,11,7
HU152DS,18,10,8,6
HU152DT,13,6,7,5
HU152DU,11,6,5,4
HU152DW,18,10,8,7
HU152DX,10,5,5,4
HU152DY,10,5,5,4
HU152DZ,16,9,7,8
HU152EA,48,26,22,20
HU152EB,7,4,3,3
HU152ED,11,8,3,8
HU152EE,16,8,8,7
HU152EF,51,18,33,37
HU152EG,13,8,5,6
HU152EH,64,34,30,32
HU152EJ,134,70,64,59
HU152EL,60,31,29,27
HU152EN,27,11,16,10
HU152EP,82,40,42,33
HU152EQ,32,10,22,14
HU152ER,76,29,47,17
HU152ES,175,82,93,68
HU152ET,108,54,54,44
HU152EU,36,16,20,17
HU152EW,130,64,66,50
HU152EX,54,31,23,20
HU152EY,83,34,49,35
HU152EZ,26,12,14,13
HU152FD,26,14,12,8
HU152FE,24,10,14,8
HU152FF,65,33,32,22
HU152FG,62,27,35,18
HU152FH,33,16,17,14
HU152FL,17,9,8,6
HU152FN,32,14,18,9
HU152FP,5,3,2,2
HU152FR,23,12,11,8
HU152GA,9,2,7,4
HU152GB,74,41,33,28
HU152GD,59,33,26,21
HU152GE,43,26,17,19
HU152GJ,1,0,1,1
HU152HA,82,38,44,40
HU152HB,25,12,13,12
HU152HD,46,20,26,23
HU152HE,55,27,28,28
HU152HF,34,19,15,15
HU152HG,77,39,38,33
HU152HH,6,4,2,2
HU152HJ,47,25,22,20
HU152HL,72,37,35,33
HU152HN,19,9,10,7
HU152HP,10,4,6,5
HU152HQ,18,7,11,9
HU152HR,145,72,73,56
HU152HT,78,35,43,31
HU152HU,2,1,1,1
HU152HW,20,10,10,9
HU152HX,11,6,5,4
HU152JA,111,56,55,41
HU152JB,39,15,24,24
HU152JD,53,26,27,27
HU152JE,166,81,85,59
HU152JF,25,11,14,13
HU152JG,52,21,31,25
HU152JH,113,52,61,41
HU152JJ,109,56,53,39
HU152JN,4,2,2,2
HU152JP,5,2,3,2
HU152JQ,4,2,2,2
HU152JS,38,12,26,22
HU152JW,16,10,6,6
HU152JZ,242,242,0,0
HU152LA,63,28,35,32
HU152LB,2,1,1,1
HU152LD,71,43,28,34
HU152LE,26,11,15,12
HU152LF,32,16,16,14
HU152LG,2,0,2,2
HU152LH,5,3,2,2
HU152LJ,105,52,53,44
HU152LL,9,4,5,5
HU152LN,43,20,23,15
HU152LP,3,2,1,2
HU152LQ,43,19,24,31
HU152LR,10,4,6,4
HU152LS,5,1,4,2
HU152LT,130,67,63,53
HU152LU,6,3,3,2
HU152LW,82,44,38,32
HU152LX,5,2,3,2
HU152LY,7,4,3,2
HU152LZ,3,2,1,1
HU152NA,47,19,28,24
HU152NB,44,25,19,14
HU152ND,31,17,14,11
HU152NE,44,21,23,26
HU152NF,8,2,6,6
HU152NG,109,55,54,43
HU152NH,11,4,7,8
HU152NJ,122,61,61,44
HU152NL,8,4,4,4
HU152NN,21,9,12,9
HU152NP,17,9,8,7
HU152NQ,1,1,0,1
HU152NR,27,15,12,8
HU152NS,9,6,3,3
HU152NU,80,42,38,35
HU152NW,16,9,7,7
HU152NX,10,3,7,5
HU152NY,67,34,33,28
HU152NZ,2,2,0,2
HU152PA,9,3,6,4
HU152PB,9,4,5,3
HU152PD,11,6,5,6
HU152PE,36,21,15,13
HU152PF,13,6,7,4
HU152PH,48,22,26,18
HU152PJ,54,29,25,18
HU152PL,32,20,12,13
HU152PN,27,16,11,11
HU152PP,8,4,4,6
HU152PQ,4,3,1,3
HU152PR,50,25,25,19
HU152PU,4,2,2,2
HU152PW,77,40,37,26
HU152PX,74,37,37,32
HU152PY,55,21,34,23
HU152QA,99,47,52,50
HU152QB,73,38,35,30
HU152QD,32,19,13,14
HU152QE,7,2,5,3
HU152QG,2,1,1,1
HU152QH,20,8,12,7
HU152QJ,68,25,43,29
HU152QL,23,10,13,14
HU152QN,115,59,56,59
HU152QQ,9,5,4,4
HU152QS,58,29,29,29
HU152QU,124,63,61,53
HU152QW,56,26,30,27
HU152QX,4,2,2,3
HU152QY,45,25,20,21
HU152QZ,62,30,32,24
HU152RA,10,5,5,4
HU152RB,30,14,16,10
HU152RE,2,1,1,1
HU152RF,25,13,12,12
HU152RG,65,33,32,28
HU152RH,38,22,16,13
HU152RL,71,32,39,31
HU152RN,100,53,47,44
HU152RR,15,9,6,5
HU152RU,18,8,10,8
HU152RX,25,12,13,10
HU152RY,42,21,21,18
HU152SA,10,5,5,4
HU152SD,56,28,28,24
HU152SF,39,17,22,18
HU152SG,93,31,62,22
HU152SH,12,6,6,4
HU152SJ,14,7,7,6
HU152SL,19,9,10,11
HU152SP,11,5,6,3
HU152SS,4,2,2,2
HU152ST,73,33,40,28
HU152SU,54,24,30,25
HU152SW,11,6,5,5
HU152SX,57,25,32,30
HU152SY,49,28,21,18
HU152SZ,21,10,11,9
HU152TA,31,13,18,14
HU152TB,39,24,15,16
HU152TE,21,10,11,10
HU152TF,2,1,1,1
HU152TG,7,3,4,2
HU152TJ,4,1,3,1
HU152TL,29,13,16,12
HU152TN,26,11,15,11
HU152TP,84,42,42,37
HU152TQ,7,2,5,2
HU152TR,17,10,7,8
HU152TT,75,39,36,42
HU152TU,121,57,64,55
HU152TW,68,31,37,37
HU152TX,11,5,6,6
HU152TY,66,35,31,32
HU152TZ,74,37,37,26
HU152UA,44,19,25,21
HU152UB,33,13,20,14
HU152UD,9,4,5,4
HU152UE,12,7,5,4
HU152UF,18,8,10,6
HU152UG,18,8,10,8
HU152UH,54,28,26,25
HU152UJ,50,21,29,22
HU152UL,30,11,19,16
HU152UN,57,27,30,32
HU152UP,33,16,17,13
HU152UQ,47,23,24,25
HU152UR,17,9,8,6
HU152US,13,7,6,4
HU152UT,45,22,23,21
HU152UU,29,15,14,11
HU152UX,8,4,4,4
HU152UY,25,13,12,8
HU152UZ,26,12,14,10
HU152WG,93,44,49,32
HU152XA,77,36,41,34
HU152XB,21,12,9,10
HU152XD,88,42,46,31
HU152XE,31,12,19,15
HU152XF,62,33,29,22
HU152XG,25,14,11,12
HU152XH,111,53,58,45
HU152XJ,7,3,4,4
HU152XL,28,15,13,8
HU152XN,11,8,3,4
HU152XP,27,13,14,7
HU152XQ,94,38,56,35
HU152XR,21,11,10,8
HU152XS,7,3,4,3
HU152XT,139,75,64,68
HU152XU,82,38,44,39
HU152XW,56,31,25,23
HU152XX,15,8,7,8
HU152XY,16,8,8,10
HU152XZ,16,7,9,10
HU152YA,17,7,10,10
HU152YB,70,37,33,22
HU152YD,34,17,17,12
HU152YE,82,43,39,29
HU152YF,38,17,21,13
HU152ZU,5,2,3,3
HU164AA,11,5,6,4
HU164AB,17,9,8,13
HU164AD,15,4,11,12
HU164AE,9,3,6,7
HU164AG,11,6,5,9
HU164AH,46,20,26,24
HU164AJ,3,2,1,1
HU164AL,60,31,29,29
HU164AP,52,29,23,25
HU164AQ,14,8,6,12
HU164AR,41,18,23,21
HU164AS,53,24,29,16
HU164AT,44,19,25,17
HU164AU,88,43,45,44
HU164AW,13,4,9,12
HU164AY,55,27,28,30
HU164AZ,105,45,60,56
HU164BB,30,16,14,16
HU164BD,25,13,12,9
HU164BE,15,4,11,9
HU164BG,18,7,11,13
HU164BH,26,14,12,14
HU164BJ,30,14,16,26
HU164BL,10,4,6,7
HU164BN,16,7,9,14
HU164BP,8,3,5,5
HU164BQ,55,25,30,23
HU164BW,5,3,2,3
HU164DA,2,2,0,2
HU164DB,5,1,4,2
HU164DD,49,15,34,1
HU164DE,22,11,11,12
HU164DF,50,20,30,29
HU164DG,64,31,33,34
HU164DH,60,23,37,36
HU164DJ,69,33,36,25
HU164DL,25,12,13,11
HU164DN,66,29,37,21
HU164DP,45,21,24,20
HU164DR,84,39,45,36
HU164DS,71,37,34,35
HU164DT,68,29,39,22
HU164DU,11,5,6,7
HU164DX,36,19,17,16
HU164DY,37,19,18,15
HU164DZ,4,1,3,2
HU164EA,95,46,49,33
HU164EB,30,8,22,27
HU164EH,10,6,4,4
HU164EJ,67,26,41,28
HU164EL,94,40,54,50
HU164EN,24,11,13,9
HU164EP,62,29,33,29
HU164EQ,11,6,5,5
HU164ER,29,15,14,13
HU164ES,31,15,16,14
HU164ET,80,33,47,36
HU164EU,99,47,52,42
HU164EX,75,35,40,35
HU164EY,27,16,11,23
HU164EZ,11,7,4,7
HU164HA,56,23,33,34
HU164HB,50,24,26,18
HU164HE,11,8,3,7
HU164HG,57,30,27,21
HU164HH,21,13,8,8
HU164HJ,76,36,40,27
HU164HL,57,26,31,24
HU164HN,23,10,13,11
HU164HP,2,1,1,1
HU164HQ,61,27,34,31
HU164HX,6,3,3,3
HU164HY,11,4,7,4
HU164JA,53,10,43,11
HU164JB,22,11,11,8
HU164JD,14,5,9,8
HU164JE,18,8,10,7
HU164JF,21,12,9,8
HU164JH,63,35,28,24
HU164JJ,20,9,11,7
HU164JL,25,12,13,10
HU164JN,22,12,10,9
HU164JP,19,10,9,8
HU164JQ,2,1,1,1
HU164JR,25,13,12,9
HU164JS,19,11,8,7
HU164JT,19,9,10,8
HU164JW,13,7,6,4
HU164LF,17,6,11,7
HU164LH,66,31,35,32
HU164LJ,44,25,19,18
HU164LQ,45,19,26,32
HU164LS,45,23,22,15
HU164LT,9,4,5,2
HU164LU,105,51,54,47
HU164LX,24,15,9,11
HU164LY,38,20,18,13
HU164LZ,80,37,43,36
HU164NA,9,4,5,5
HU164NB,65,35,30,34
HU164ND,38,17,21,22
HU164NE,74,33,41,31
HU164NF,10,4,6,4
HU164NG,51,25,26,24
HU164NH,29,13,16,10
HU164NJ,51,26,25,21
HU164NL,40,20,20,18
HU164NN,53,21,32,25
HU164NP,13,7,6,7
HU164PA,15,8,7,5
HU164PB,34,14,20,10
HU164PD,90,45,45,49
HU164PE,46,22,24,21
HU164PF,65,35,30,31
HU164PJ,4,2,2,2
HU164PL,36,13,23,13
HU164PN,51,26,25,20
HU164PP,73,41,32,27
HU164PR,12,7,5,5
HU164PS,134,68,66,48
HU164PT,13,7,6,4
HU164PU,61,30,31,19
HU164PW,1,0,1,1
HU164PX,111,32,79,13
HU164PY,79,41,38,28
HU164PZ,79,44,35,29
HU164QA,29,15,14,20
HU164QB,34,16,18,10
HU164QD,77,34,43,38
HU164QE,55,28,27,23
HU164QF,13,4,9,11
HU164QG,99,54,45,42
HU164QH,11,4,7,7
HU164QJ,15,8,7,7
HU164QL,85,46,39,40
HU164QN,68,32,36,33
HU164QP,33,14,19,16
HU164QQ,22,12,10,11
HU164QR,77,35,42,33
HU164QT,18,8,10,7
HU164QU,14,7,7,4
HU164QW,20,9,11,12
HU164QX,17,9,8,5
HU164QZ,6,2,4,2
HU164RA,64,31,33,24
HU164RB,5,2,3,2
HU164RF,25,16,9,10
HU164RH,95,43,52,44
HU164RJ,50,28,22,17
HU164RL,67,34,33,25
HU164RN,28,9,19,20
HU164RP,43,23,20,20
HU164RQ,18,8,10,11
HU164RR,112,44,68,29
HU164RS,41,17,24,24
HU164RT,40,19,21,20
HU164RU,45,23,22,25
HU164RX,36,17,19,23
HU164RY,3,2,1,2
HU164RZ,5,1,4,2
HU164SA,46,22,24,17
HU164SB,19,9,10,7
HU164SD,69,35,34,26
HU164SE,18,7,11,6
HU165AA,26,11,15,13
HU165AB,63,31,32,22
HU165AD,158,75,83,66
HU165AE,31,17,14,11
HU165AF,24,13,11,9
HU165AG,41,21,20,15
HU165AH,69,34,35,28
HU165AJ,87,43,44,33
HU165AL,7,4,3,4
HU165AN,41,16,25,20
HU165AP,9,4,5,6
HU165AR,42,17,25,36
HU165AS,48,26,22,24
HU165AT,50,20,30,23
HU165AU,78,31,47,41
HU165AX,76,34,42,34
HU165AY,38,17,21,16
HU165AZ,57,21,36,27
HU165BA,102,50,52,36
HU165BB,60,31,29,23
HU165BD,6,3,3,2
HU165BE,3,1,2,2
HU165BG,76,37,39,33
HU165BH,4,2,2,2
HU165BJ,81,38,43,40
HU165BL,18,6,12,14
HU165BN,42,21,21,24
HU165BP,97,42,55,19
HU165BS,23,9,14,10
HU165BT,17,10,7,6
HU165BU,24,10,14,11
HU165BX,45,21,24,22
HU165BY,70,37,33,30
HU165BZ,108,59,49,38
HU165DA,14,6,8,10
HU165DG,22,11,11,9
HU165DH,51,22,29,24
HU165DJ,37,18,19,17
HU165DL,78,35,43,34
HU165DN,12,6,6,4
HU165DP,21,7,14,12
HU165DQ,54,15,39,44
HU165DR,8,3,5,5
HU165DS,14,7,7,9
HU165DT,18,9,9,10
HU165DU,18,7,11,14
HU165DW,2,1,1,1
HU165DX,19,11,8,12
HU165DY,10,4,6,6
HU165DZ,56,25,31,26
HU165EA,38,18,20,20
HU165EB,61,29,32,24
HU165ED,65,34,31,28
HU165EE,29,15,14,13
HU165EF,35,15,20,13
HU165EG,21,8,13,13
HU165EH,39,20,19,24
HU165EJ,51,24,27,25
HU165EN,21,6,15,14
HU165EP,42,15,27,27
HU165EQ,25,11,14,9
HU165ER,34,17,17,14
HU165ES,10,4,6,6
HU165ET,18,8,10,10
HU165EU,77,42,35,44
HU165EW,37,16,21,16
HU165EX,62,33,29,26
HU165EY,30,16,14,12
HU165EZ,34,11,23,21
HU165FF,2,1,1,1
HU165GA,11,7,4,4
HU165GB,16,4,12,11
HU165HA,40,20,20,14
HU165HB,8,4,4,4
HU165HD,20,10,10,9
HU165HE,17,9,8,12
HU165HG,50,24,26,30
HU165HH,9,6,3,6
HU165HJ,7,2,5,3
HU165HL,97,47,50,65
HU165HN,9,5,4,6
HU165HP,21,9,12,8
HU165HR,39,15,24,22
HU165HS,18,9,9,10
HU165HT,22,9,13,17
HU165HU,14,7,7,10
HU165HW,23,10,13,13
HU165JD,35,16,19,13
HU165JE,6,4,2,4
HU165JF,17,8,9,6
HU165JG,18,6,12,9
HU165JH,20,7,13,14
HU165JJ,61,31,30,27
HU165JL,15,7,8,6
HU165JN,57,24,33,30
HU165JP,12,5,7,6
HU165JQ,29,13,16,17
HU165JR,13,7,6,6
HU165JS,60,28,32,28
HU165JT,13,7,6,6
HU165JU,20,8,12,11
HU165JW,13,4,9,8
HU165JX,33,21,12,19
HU165LA,51,24,27,28
HU165LB,30,14,16,18
HU165LD,12,5,7,6
HU165LE,48,23,25,22
HU165LF,52,22,30,25
HU165LG,39,18,21,18
HU165LH,64,33,31,22
HU165LJ,66,32,34,29
HU165LL,44,20,24,21
HU165LN,21,9,12,8
HU165LP,74,34,40,42
HU165LQ,54,26,28,34
HU165LW,2,1,1,1
HU165NA,51,27,24,19
HU165NB,24,10,14,10
HU165ND,31,13,18,17
HU165NE,33,15,18,18
HU165NF,63,32,31,30
HU165NG,46,21,25,20
HU165NH,64,33,31,24
HU165NJ,137,69,68,54
HU165NL,75,40,35,27
HU165NN,20,10,10,11
HU165NP,53,28,25,22
HU165NQ,49,22,27,21
HU165NR,58,30,28,25
HU165NS,21,10,11,13
HU165NW,51,26,25,19
HU165PA,11,5,6,5
HU165PB,10,5,5,3
HU165PD,56,25,31,24
HU165PE,39,20,19,12
HU165PF,44,17,27,16
HU165PG,20,10,10,10
HU165PH,42,20,22,16
HU165PJ,49,22,27,17
HU165PL,31,16,15,9
HU165PN,48,25,23,19
HU165PP,9,6,3,4
HU165PR,82,43,39,30
HU165PS,14,7,7,6
HU165PT,41,22,19,19
HU165PU,13,7,6,4
HU165PW,23,11,12,12
HU165PY,11,5,6,6
HU165PZ,41,13,28,35
HU165QA,8,6,2,5
HU165QB,25,15,10,21
HU165QD,19,8,11,10
HU165QE,44,25,19,27
HU165QG,2,1,1,1
HU165QH,5,1,4,4
HU165QJ,32,15,17,17
HU165QL,38,18,20,15
HU165QN,1158,637,521,0
HU165QP,61,30,31,28
HU165QQ,17,8,9,11
HU165QR,3,1,2,1
HU165QS,8,5,3,3
HU165QT,22,11,11,14
HU165QU,36,23,13,16
HU165QW,72,37,35,28
HU165QX,11,6,5,6
HU165QY,21,12,9,17
HU165QZ,17,8,9,9
HU165RA,9,4,5,6
HU165RB,7,2,5,6
HU165RD,61,32,29,25
HU165RE,112,55,57,42
HU165RF,42,23,19,17
HU165RG,43,19,24,16
HU165RH,35,18,17,15
HU165RJ,36,15,21,14
HU165RL,69,36,33,30
HU165RN,96,46,50,34
HU165RP,42,19,23,15
HU165RQ,61,32,29,24
HU165RR,7,2,5,6
HU165RS,4,2,2,3
HU165RT,7,4,3,4
HU165RU,26,10,16,20
HU165RW,4,2,2,4
HU165RX,106,54,52,40
HU165RZ,17,5,12,9
HU165SA,4,2,2,2
HU165SB,2,1,1,1
HU165SD,1,1,0,1
HU165SJ,4,1,3,1
HU165SP,16,8,8,8
HU165SR,4,2,2,2
HU165SS,41,10,31,34
HU165ST,145,76,69,45
HU165SW,12,7,5,3
HU165SX,57,25,32,21
HU165TA,17,10,7,7
HU165TB,26,14,12,10
HU165TD,1,0,1,1
HU165TE,2,1,1,1
HU165TF,16,10,6,7
HU165TG,36,17,19,16
HU165TH,66,22,44,16
HU165TJ,37,18,19,15
HU165TL,57,29,28,25
HU165TN,32,19,13,15
HU165TP,5,1,4,2
HU165TQ,25,9,16,13
HU165TR,96,47,49,41
HU165TS,49,24,25,26
HU165TT,51,27,24,24
HU165TU,3,1,2,1
HU165TW,63,33,30,31
HU165TX,54,24,30,24
HU165TY,46,21,25,20
HU165TZ,67,29,38,31
HU165UA,170,80,90,80
HU165UB,15,8,7,6
HU165UD,31,11,20,24
HU165UE,17,9,8,8
HU165UF,103,50,53,40
HU165UG,17,7,10,9
HU165UH,51,25,26,19
HU165UJ,7,3,4,4
HU165UL,11,6,5,4
HU165WG,13,6,7,7
HU165WH,4,2,2,3
HU165YE,52,24,28,21
HU165YF,83,41,42,32
HU165YG,95,40,55,46
HU165YJ,31,14,17,14
HU165YL,19,9,10,10
HU165YQ,48,22,26,24
HU165YR,3,2,1,1
HU165YS,5,3,2,2
HU165YT,25,10,15,10
HU165ZA,29,13,16,13
HU170AA,2,2,0,1
HU170AB,2,1,1,2
HU170AF,27,5,22,22
HU170AG,15,9,6,9
HU170AH,15,8,7,12
HU170AJ,49,22,27,25
HU170AL,60,28,32,29
HU170AN,59,32,27,27
HU170AP,19,8,11,10
HU170AQ,80,47,33,64
HU170AR,12,7,5,4
HU170AT,13,7,6,7
HU170AU,37,15,22,21
HU170AW,31,15,16,21
HU170AX,42,25,17,12
HU170AY,49,26,23,20
HU170AZ,56,28,28,27
HU170BA,33,21,12,12
HU170BB,45,19,26,24
HU170BD,30,16,14,17
HU170BE,183,96,87,64
HU170BF,101,44,57,44
HU170BG,94,49,45,28
HU170BH,96,48,48,40
HU170BJ,51,25,26,22
HU170BL,96,44,52,36
HU170BN,5,2,3,4
HU170BP,82,39,43,24
HU170BQ,23,13,10,19
HU170BS,45,24,21,20
HU170BT,50,25,25,21
HU170BU,33,17,16,16
HU170BW,22,11,11,9
HU170BX,107,53,54,38
HU170DA,8,3,5,5
HU170DB,8,4,4,5
HU170DD,7,3,4,3
HU170DF,19,10,9,9
HU170DG,7,4,3,4
HU170DH,2,2,0,2
HU170DJ,2,1,1,1
HU170DN,65,39,26,35
HU170DR,55,27,28,24
HU170DS,35,22,13,22
HU170DT,50,24,26,26
HU170DW,22,10,12,17
HU170DX,81,42,39,40
HU170DY,45,23,22,24
HU170DZ,12,6,6,8
HU170EA,64,31,33,26
HU170EB,66,36,30,40
HU170ED,78,32,46,34
HU170EE,12,6,6,5
HU170EG,47,23,24,20
HU170EH,22,10,12,10
HU170EJ,71,36,35,29
HU170EL,55,19,36,20
HU170EN,41,20,21,21
HU170EP,139,59,80,60
HU170EQ,24,12,12,12
HU170ER,30,14,16,15
HU170ES,108,55,53,43
HU170ET,74,40,34,29
HU170EU,62,22,40,24
HU170EX,25,10,15,11
HU170EY,34,15,19,12
HU170EZ,21,11,10,10
HU170FB,65,31,34,19
HU170FD,34,18,16,14
HU170FE,5,1,4,5
HU170FG,7,3,4,4
HU170FH,16,7,9,9
HU170FJ,14,7,7,8
HU170FL,30,18,12,18
HU170FN,12,6,6,6
HU170GA,31,16,15,12
HU170GB,31,17,14,13
HU170GD,7,6,1,5
HU170GL,19,11,8,13
HU170GR,8,2,6,4
HU170GZ,6,3,3,4
HU170HA,9,3,6,7
HU170HB,118,59,59,45
HU170HD,59,27,32,20
HU170HE,6,3,3,4
HU170HF,13,6,7,9
HU170HG,6,3,3,3
