Postcode,Total,Males,Females,Occupied_Households
HU170HH,41,9,32,29
HU170HJ,46,13,33,38
HU170HL,28,14,14,12
HU170HN,49,25,24,28
HU170HP,63,32,31,29
HU170HR,27,14,13,14
HU170HS,97,51,46,32
HU170HT,42,15,27,16
HU170HU,67,32,35,23
HU170HW,66,36,30,27
HU170HX,33,17,16,18
HU170HY,83,42,41,31
HU170HZ,113,52,61,36
HU170JA,81,41,40,32
HU170JB,110,49,61,41
HU170JD,53,26,27,19
HU170JE,26,16,10,15
HU170JF,104,52,52,36
HU170JG,92,47,45,45
HU170JJ,2,1,1,1
HU170JU,50,23,27,21
HU170JX,27,13,14,10
HU170LD,7,5,2,3
HU170LF,1,0,1,1
HU170LL,21,12,9,10
HU170LQ,5,2,3,4
HU170LX,9,3,6,6
HU170LY,44,22,22,16
HU170LZ,1,0,1,1
HU170NA,16,6,10,10
HU170NB,38,13,25,28
HU170ND,87,35,52,55
HU170NE,54,24,30,22
HU170NH,52,25,27,24
HU170NJ,42,24,18,18
HU170NL,89,42,47,48
HU170NP,17,10,7,6
HU170NR,30,13,17,12
HU170NS,86,44,42,42
HU170NT,30,17,13,13
HU170NU,21,10,11,8
HU170NY,43,22,21,20
HU170NZ,31,16,15,14
HU170PA,30,16,14,19
HU170PB,14,5,9,6
HU170PD,60,31,29,25
HU170PE,6,2,4,3
HU170PF,59,30,29,33
HU170PG,12,5,7,5
HU170PH,88,33,55,21
HU170PL,6,4,2,2
HU170PN,33,17,16,13
HU170PP,73,38,35,32
HU170PQ,13,7,6,12
HU170PR,64,30,34,33
HU170PS,27,18,9,18
HU170PT,37,18,19,16
HU170PU,61,32,29,29
HU170PX,61,29,32,31
HU170PY,89,42,47,37
HU170PZ,16,7,9,10
HU170QA,135,66,69,50
HU170QB,18,8,10,7
HU170QE,64,30,34,25
HU170QF,27,17,10,14
HU170QG,60,28,32,26
HU170QH,61,28,33,25
HU170QJ,32,14,18,12
HU170QL,43,23,20,21
HU170QN,70,34,36,32
HU170QP,97,45,52,40
HU170QQ,23,6,17,19
HU170QR,7,2,5,4
HU170QS,22,10,12,10
HU170QT,18,10,8,8
HU170QU,20,11,9,13
HU170QW,103,54,49,50
HU170QX,37,18,19,12
HU170QY,68,35,33,23
HU170QZ,119,60,59,82
HU170RA,129,65,64,49
HU170RB,29,15,14,11
HU170RD,67,30,37,24
HU170RE,44,20,24,15
HU170RF,32,17,15,13
HU170RG,47,24,23,16
HU170RJ,44,25,19,17
HU170RL,5,2,3,3
HU170RN,82,42,40,35
HU170RP,5,2,3,4
HU170RQ,39,20,19,17
HU170RR,78,40,38,36
HU170RS,21,10,11,9
HU170RT,39,17,22,16
HU170RU,47,23,24,19
HU170RW,8,4,4,3
HU170RX,125,61,64,64
HU170RY,15,4,11,10
HU170RZ,29,16,13,13
HU170SA,81,40,41,38
HU170SB,13,6,7,8
HU170SD,22,9,13,8
HU170SE,151,74,77,62
HU170SF,7,4,3,3
HU170SG,11,6,5,5
HU170SH,21,12,9,9
HU170SJ,5,2,3,2
HU170SL,3,2,1,2
HU170SN,22,10,12,8
HU170SQ,63,30,33,26
HU170SS,68,26,42,32
HU170SU,3,1,2,1
HU170SW,11,6,5,4
HU170SY,6,2,4,3
HU170SZ,18,8,10,8
HU170TA,132,64,68,79
HU170TB,52,21,31,25
HU170TD,24,11,13,13
HU170TE,86,44,42,36
HU170TF,49,27,22,17
HU170TG,12,7,5,9
HU170TH,130,69,61,66
HU170TJ,94,52,42,36
HU170TL,64,33,31,35
HU170TN,64,31,33,25
HU170TP,14,9,5,4
HU170TQ,56,24,32,21
HU170TR,75,44,31,29
HU170TS,34,15,19,25
HU170TT,48,23,25,25
HU170TU,4,2,2,3
HU170TW,35,17,18,15
HU170TX,43,21,22,19
HU170TY,8,2,6,5
HU170TZ,9,5,4,5
HU170UA,20,10,10,13
HU170UB,10,2,8,10
HU170UD,17,7,10,14
HU170UE,6,3,3,4
HU170UF,70,32,38,29
HU170UG,5,3,2,3
HU170UH,38,19,19,15
HU170UJ,25,14,11,12
HU170UN,5,3,2,3
HU170UP,58,30,28,23
HU170UQ,88,41,47,48
HU170UR,23,9,14,9
HU170US,28,14,14,11
HU175JY,13,5,8,7
HU175JZ,14,8,6,5
HU175LB,17,8,9,8
HU175LD,41,18,23,19
HU175LE,72,37,35,31
HU175LF,51,27,24,27
HU175LG,116,55,61,52
HU175LH,110,53,57,45
HU175LJ,152,79,73,68
HU175LL,32,16,16,12
HU175LN,110,55,55,47
HU175LP,5,4,1,1
HU175LQ,70,33,37,32
HU175LR,54,28,26,20
HU175LS,12,6,6,5
HU175LT,6,4,2,3
HU175LW,15,7,8,8
HU175LX,116,56,60,54
HU175LY,47,23,24,19
HU175NA,37,19,18,15
HU175NB,17,9,8,8
HU175ND,5,3,2,3
HU175NE,90,42,48,34
HU175NF,41,22,19,16
HU175NG,169,84,85,74
HU175NH,42,21,21,18
HU175NJ,58,27,31,22
HU175NL,86,40,46,37
HU175NN,40,19,21,12
HU175NP,22,8,14,14
HU175NQ,32,16,16,17
HU175NR,102,51,51,43
HU175NS,18,8,10,13
HU175NT,78,40,38,33
HU175NU,81,46,35,38
HU175NW,47,22,25,18
HU175NX,36,15,21,18
HU175NY,35,17,18,17
HU175NZ,32,17,15,17
HU175PA,17,7,10,4
HU175PH,51,26,25,21
HU175PJ,25,13,12,10
HU175PL,59,29,30,22
HU175PN,15,8,7,6
HU175PP,8,4,4,4
HU175PR,31,15,16,9
HU175PS,10,4,6,4
HU175PT,6,3,3,3
HU175PW,32,17,15,12
HU175QA,158,69,89,72
HU175QD,39,18,21,13
HU175QE,56,28,28,19
HU175QF,36,21,15,19
HU177AA,4,2,2,1
HU177AB,77,39,38,33
HU177AD,25,12,13,9
HU177AE,30,14,16,11
HU177AG,69,36,33,28
HU177AH,2,0,2,2
HU177AJ,46,22,24,15
HU177AL,5,2,3,3
HU177AP,54,25,29,26
HU177AR,42,19,23,21
HU177AS,71,25,46,41
HU177AT,55,22,33,25
HU177AU,22,10,12,15
HU177AX,35,20,15,13
HU177AY,44,21,23,17
HU177AZ,59,34,25,21
HU177BA,16,8,8,6
HU177BB,33,14,19,20
HU177BD,19,7,12,11
HU177BE,22,11,11,12
HU177BG,72,38,34,32
HU177BJ,61,30,31,27
HU177BL,23,11,12,10
HU177BN,143,69,74,58
HU177BP,109,52,57,44
HU177BQ,19,7,12,7
HU177BS,67,33,34,29
HU177BU,8,6,2,4
HU177BW,150,77,73,67
HU177BX,1,1,0,1
HU177BY,21,11,10,8
HU177DD,14,7,7,5
HU177DF,14,6,8,8
HU177DG,12,5,7,7
HU177DH,54,19,35,8
HU177DJ,29,14,15,12
HU177DL,27,10,17,16
HU177DN,25,12,13,11
HU177DP,26,10,16,8
HU177DR,25,12,13,15
HU177DU,15,5,10,6
HU177DW,47,19,28,29
HU177DX,33,16,17,13
HU177DY,57,29,28,25
HU177DZ,7,3,4,4
HU177EA,35,15,20,17
HU177EB,34,13,21,18
HU177ED,69,30,39,16
HU177EE,14,7,7,6
HU177EF,23,12,11,9
HU177EG,39,20,19,18
HU177EH,14,6,8,6
HU177EN,62,29,33,34
HU177EP,60,30,30,32
HU177EQ,99,46,53,48
HU177ER,54,25,29,25
HU177ET,59,35,24,24
HU177EU,17,7,10,8
HU177EX,6,2,4,3
HU177GB,9,5,4,3
HU177GD,30,14,16,21
HU177HA,78,30,48,34
HU177HB,57,28,29,26
HU177HD,35,20,15,18
HU177HE,44,20,24,19
HU177HH,17,8,9,8
HU177HJ,76,38,38,32
HU177HL,73,32,41,34
HU177HN,65,32,33,36
HU177HP,82,38,44,32
HU177HQ,59,28,31,28
HU177HR,97,48,49,45
HU177HS,71,31,40,30
HU177HT,88,43,45,31
HU177HU,24,10,14,13
HU177HW,44,20,24,21
HU177HX,24,12,12,12
HU177HY,105,38,67,53
HU177HZ,19,12,7,11
HU177JA,40,18,22,16
HU177JB,22,9,13,11
HU177JD,32,14,18,15
HU177JE,39,18,21,17
HU177JF,9,3,6,5
HU177JG,50,25,25,20
HU177JH,45,23,22,16
HU177JJ,25,10,15,12
HU177JL,159,76,83,63
HU177JN,35,17,18,14
HU177JP,22,9,13,10
HU177JQ,89,46,43,31
HU177JR,40,20,20,20
HU177JS,15,8,7,6
HU177JT,65,33,32,24
HU177JU,36,19,17,15
HU177JX,29,13,16,11
HU177JY,7,3,4,2
HU177JZ,10,5,5,5
HU177LA,66,27,39,29
HU177LB,29,13,16,10
HU177LD,71,29,42,19
HU177LE,99,55,44,35
HU177LF,66,31,35,25
HU177LG,40,24,16,13
HU177LH,61,28,33,21
HU177LJ,4,3,1,3
HU177LL,5,2,3,3
HU177LN,126,61,65,57
HU177LP,11,5,6,5
HU177LQ,108,55,53,30
HU177LS,21,10,11,12
HU177LT,8,5,3,6
HU177LU,9,4,5,4
HU177LW,20,8,12,15
HU177LX,99,94,5,1
HU177LY,50,29,21,20
HU177NA,162,88,74,52
HU177NB,66,31,35,30
HU177ND,82,46,36,35
HU177NF,12,6,6,4
HU177NG,62,25,37,22
HU177NH,118,61,57,50
HU177NJ,9,5,4,3
HU177NL,17,8,9,8
HU177NN,15,6,9,10
HU177NP,49,25,24,20
HU177NQ,71,35,36,29
HU177NR,115,61,54,42
HU177NS,18,11,7,10
HU177NT,58,33,25,22
HU177NU,87,42,45,34
HU177NW,70,35,35,26
HU177NX,81,39,42,36
HU177NY,54,31,23,23
HU177NZ,57,27,30,24
HU177PA,33,15,18,10
HU177PD,4,2,2,1
HU177PE,13,6,7,5
HU177PG,78,41,37,37
HU177PH,5,2,3,3
HU177PJ,70,35,35,27
HU177PL,2,1,1,1
HU177PN,30,15,15,15
HU177PP,16,8,8,5
HU177PQ,114,58,56,53
HU177PR,3,1,2,1
HU177PS,5,2,3,3
HU177PT,45,23,22,21
HU177PU,3,1,2,2
HU177PW,5,2,3,1
HU177PX,4,3,1,1
HU177PY,21,10,11,7
HU177PZ,3,2,1,1
HU177QA,9,5,4,4
HU177QB,6,3,3,2
HU177QD,2,2,0,1
HU177QE,72,29,43,38
HU177QF,62,32,30,21
HU177QG,22,14,8,13
HU177QH,92,46,46,40
HU177QJ,87,43,44,43
HU177QL,8,4,4,6
HU177QN,136,69,67,63
HU177QP,19,10,9,8
HU177QQ,90,41,49,45
HU177QU,9,5,4,3
HU177QW,86,41,45,34
HU177QX,10,4,6,5
HU177QY,4,1,3,2
HU177QZ,9,6,3,4
HU177RA,23,12,11,10
HU177RB,31,19,12,14
HU177RF,147,68,79,59
HU177RG,10,5,5,4
HU177RH,158,67,91,58
HU177RJ,124,61,63,50
HU177RL,157,80,77,73
HU177RN,37,19,18,14
HU177RP,39,19,20,17
HU177RQ,61,27,34,23
HU177RR,84,36,48,34
HU177RS,12,5,7,7
HU177RT,9,5,4,4
HU177RU,8,4,4,3
HU177RW,68,35,33,28
HU177RX,13,7,6,4
HU177RY,17,10,7,6
HU177RZ,10,5,5,4
HU177SA,34,17,17,15
HU177SB,100,48,52,39
HU177SD,124,54,70,47
HU177SG,116,59,57,43
HU177SH,28,15,13,11
HU177SJ,22,13,9,7
HU177SN,68,31,37,26
HU177SR,6,3,3,2
HU178AA,6,4,2,3
HU178AG,9,3,6,5
HU178AP,4,2,2,2
HU178AS,40,19,21,18
HU178AX,6,1,5,3
HU178AZ,1,1,0,1
HU178BB,2,0,2,1
HU178BH,28,18,10,10
HU178BJ,21,7,14,12
HU178BL,11,4,7,5
HU178BN,9,5,4,9
HU178BQ,27,12,15,18
HU178BS,107,45,62,50
HU178BT,36,18,18,12
HU178BX,36,16,20,23
HU178BY,8,3,5,4
HU178BZ,37,16,21,18
HU178DB,6,3,3,5
HU178DD,3,3,0,1
HU178DE,45,17,28,32
HU178DF,29,14,15,12
HU178DG,24,11,13,11
HU178DH,10,5,5,6
HU178DJ,3,1,2,2
HU178DL,17,11,6,11
HU178DN,12,4,8,8
HU178DP,55,23,32,24
HU178DR,84,37,47,51
HU178DS,47,23,24,27
HU178DT,32,15,17,18
HU178DU,4,2,2,2
HU178DX,9,4,5,5
HU178DZ,21,12,9,13
HU178EE,22,14,8,9
HU178EF,1,0,1,1
HU178EG,53,26,27,22
HU178EH,50,23,27,27
HU178EJ,78,39,39,30
HU178EL,7,3,4,4
HU178EN,66,33,33,34
HU178ET,17,8,9,11
HU178EU,38,16,22,20
HU178FD,64,28,36,21
HU178FG,63,32,31,21
HU178FH,10,3,7,4
HU178FJ,10,6,4,3
HU178FL,21,10,11,5
HU178FN,30,10,20,10
HU178FP,36,19,17,9
HU178FQ,79,35,44,27
HU178FR,56,30,26,28
HU178FS,35,19,16,10
HU178GA,12,6,6,4
HU178GD,21,10,11,11
HU178GE,48,22,26,18
HU178GF,19,9,10,7
HU178HA,21,11,10,12
HU178HB,50,23,27,27
HU178HE,10,5,5,5
HU178HF,33,18,15,15
HU178HG,40,16,24,18
HU178HH,24,13,11,10
HU178HJ,15,7,8,8
HU178HN,16,8,8,8
HU178HP,78,39,39,46
HU178HQ,40,15,25,29
HU178HR,89,34,55,57
HU178HS,40,19,21,24
HU178HT,28,12,16,12
HU178HU,76,27,49,24
HU178HW,24,14,10,10
HU178HX,6,3,3,5
HU178HY,83,31,52,58
HU178HZ,21,10,11,16
HU178JA,51,27,24,25
HU178JB,42,18,24,26
HU178JD,36,18,18,19
HU178JE,24,9,15,19
HU178JG,16,9,7,8
HU178JH,39,16,23,23
HU178JL,47,22,25,22
HU178JP,15,5,10,11
HU178JQ,20,12,8,14
HU178JR,56,25,31,29
HU178JS,13,8,5,6
HU178JT,24,13,11,12
HU178JU,58,26,32,33
HU178JY,54,31,23,20
HU178LA,53,28,25,19
HU178LD,31,13,18,13
HU178LE,15,6,9,9
HU178LG,18,7,11,7
HU178LH,61,31,30,24
HU178LJ,41,20,21,17
HU178LL,65,30,35,26
HU178LN,24,12,12,12
HU178LP,44,19,25,19
HU178LR,46,21,25,17
HU178LS,24,12,12,11
HU178LT,11,5,6,4
HU178LU,5,3,2,3
HU178LX,20,12,8,12
HU178LY,31,18,13,12
HU178LZ,12,7,5,5
HU178NA,43,17,26,18
HU178NB,21,10,11,10
HU178ND,57,21,36,28
HU178NE,15,6,9,4
HU178NG,49,24,25,19
HU178NJ,56,23,33,27
HU178NL,31,18,13,12
HU178NN,54,30,24,27
HU178NP,53,27,26,19
HU178NQ,37,20,17,15
HU178NR,29,14,15,12
HU178NS,46,23,23,19
HU178NT,60,30,30,28
HU178NU,56,30,26,24
HU178NW,53,24,29,21
HU178NX,86,43,43,31
HU178NY,34,17,17,15
HU178NZ,24,8,16,18
HU178PA,31,21,10,10
HU178PD,53,24,29,27
HU178PE,125,58,67,54
HU178PF,127,64,63,56
HU178PG,68,31,37,31
HU178PH,4,3,1,1
HU178PJ,109,54,55,46
HU178PL,153,75,78,50
HU178PN,58,30,28,20
HU178PP,38,19,19,15
HU178PQ,80,40,40,39
HU178PR,81,36,45,40
HU178PS,99,49,50,56
HU178PT,42,16,26,26
HU178PU,103,50,53,33
HU178PW,11,5,6,5
HU178PX,97,49,48,37
HU178PY,13,8,5,5
HU178PZ,28,13,15,9
HU178QA,53,27,26,27
HU178QB,21,9,12,9
HU178QD,30,15,15,15
HU178QE,14,3,11,7
HU178QF,25,12,13,14
HU178QG,301,128,173,2
HU178QH,16,9,7,10
HU178QJ,14,6,8,8
HU178QL,63,28,35,29
HU178QP,30,15,15,14
HU178QQ,5,2,3,3
HU178QR,11,4,7,5
HU178QS,11,4,7,8
HU178QT,12,6,6,4
HU178QU,4,2,2,2
HU178QW,42,25,17,19
HU178QX,3,3,0,3
HU178QY,10,3,7,3
HU178RA,47,24,23,18
HU178RF,2,1,1,1
HU178RG,10,6,4,6
HU178RH,3,1,2,1
HU178RJ,13,5,8,6
HU178RN,95,35,60,15
HU178RP,13,6,7,4
HU178RR,16,5,11,8
HU178RS,6,2,4,4
HU178RT,4,3,1,2
HU178RU,7,3,4,4
HU178RW,12,4,8,6
HU178RX,74,34,40,38
HU178RY,52,22,30,27
HU178RZ,69,36,33,28
HU178SA,56,26,30,30
HU178SB,50,19,31,29
HU178SD,35,16,19,15
HU178SE,111,45,66,46
HU178SF,14,7,7,9
HU178SG,15,11,4,12
HU178SH,118,56,62,53
HU178SJ,88,40,48,41
HU178SL,74,32,42,33
HU178SN,23,12,11,13
HU178SP,48,23,25,19
HU178SQ,19,11,8,5
HU178SR,3,2,1,1
HU178SS,3,2,1,2
HU178ST,59,30,29,23
HU178SU,37,19,18,14
HU178SX,112,58,54,48
HU178SY,21,10,11,9
HU178SZ,30,14,16,11
HU178TA,3,1,2,1
HU178TB,4,2,2,1
HU178TD,3,1,2,2
HU178TE,56,30,26,28
HU178TF,53,29,24,19
HU178TG,29,13,16,10
HU178TH,32,17,15,12
HU178TJ,49,26,23,20
HU178TL,10,4,6,5
HU178TN,13,6,7,5
HU178TP,79,38,41,28
HU178TQ,31,15,16,13
HU178TR,98,47,51,37
HU178TS,56,25,31,22
HU178TT,8,3,5,5
HU178TU,26,13,13,7
HU178TW,67,38,29,25
HU178TX,7,4,3,3
HU178TY,8,3,5,4
HU178UA,34,18,16,18
HU178UB,16,7,9,6
HU178UD,16,8,8,10
HU178UE,23,14,9,10
HU178UF,65,27,38,23
HU178UG,12,6,6,9
HU178UH,22,9,13,13
HU178UJ,66,28,38,23
HU178UL,46,20,26,22
HU178UN,5,2,3,2
HU178UP,41,19,22,16
HU178UQ,206,96,110,69
HU178UR,151,70,81,56
HU178US,20,11,9,6
HU178UT,27,14,13,9
HU178UU,82,38,44,37
HU178UW,53,27,26,21
HU178UX,71,37,34,25
HU178UY,111,43,68,44
HU178UZ,144,72,72,58
HU178WA,26,13,13,11
HU178WB,67,33,34,24
HU178WD,128,63,65,48
HU178WE,73,31,42,26
HU178WF,33,21,12,13
HU178WG,37,16,21,14
HU178WH,37,20,17,14
HU178WJ,29,14,15,9
HU178XA,77,36,41,31
HU178XB,39,21,18,14
HU178XD,96,45,51,38
HU178XE,60,33,27,27
HU178XF,117,62,55,46
HU178XG,171,82,89,66
HU178XH,142,74,68,44
HU178XJ,25,13,12,9
HU178XL,112,65,47,35
HU178XN,7,3,4,4
HU178XP,47,24,23,15
HU178XQ,22,9,13,8
HU178XX,88,40,48,28
HU178XY,18,6,12,7
HU178XZ,61,26,35,19
HU178YA,206,102,104,76
HU178YB,65,34,31,24
HU178YD,53,26,27,17
HU178YE,12,7,5,5
HU178YF,31,15,16,8
HU178YG,58,27,31,20
HU178YH,19,10,9,7
HU178YP,54,26,28,22
HU179AA,4,2,2,2
HU179AG,4,3,1,3
HU179AJ,2,1,1,1
HU179AL,9,5,4,7
HU179AR,2,1,1,2
HU179AS,2,0,2,2
HU179AX,3,2,1,2
HU179AY,57,32,25,38
HU179BE,13,6,7,6
HU179BL,13,7,6,7
HU179BN,3,1,2,1
HU179BP,77,31,46,20
HU179BT,32,18,14,16
HU179BW,34,10,24,18
HU179BZ,7,3,4,5
HU179DA,64,27,37,30
HU179DB,21,8,13,10
HU179DG,14,3,11,13
HU179DH,52,25,27,15
HU179DJ,19,9,10,12
HU179DL,16,9,7,11
HU179DN,97,50,47,66
HU179DP,40,21,19,17
HU179DQ,16,5,11,11
HU179DR,7,3,4,4
HU179DS,19,10,9,6
HU179DT,74,40,34,25
HU179DU,48,24,24,21
HU179DW,142,62,80,56
HU179DY,39,18,21,12
HU179DZ,85,35,50,54
HU179EA,14,8,6,12
HU179EB,16,8,8,12
HU179ED,16,10,6,12
HU179EE,9,4,5,7
HU179EG,4,1,3,3
HU179EH,8,4,4,3
HU179EN,16,5,11,12
HU179ER,19,7,12,10
HU179ES,20,11,9,14
HU179ET,3,1,2,2
HU179EY,3,3,0,3
HU179FA,5,4,1,4
HU179FB,31,17,14,23
HU179FE,37,11,26,34
HU179FS,6,4,2,2
HU179GA,191,84,107,69
HU179GB,149,69,80,63
HU179GD,266,132,134,92
HU179GE,125,65,60,59
HU179GF,33,14,19,16
HU179GG,110,53,57,35
HU179GH,111,53,58,35
HU179GJ,224,108,116,78
HU179GL,163,78,85,54
HU179GN,38,20,18,10
HU179GP,3,2,1,2
HU179GQ,57,16,41,0
HU179GR,44,20,24,19
HU179GS,31,13,18,12
HU179GT,31,11,20,12
HU179GU,54,31,23,23
HU179GW,74,35,39,23
HU179GX,64,32,32,29
HU179GY,83,40,43,26
HU179HA,9,4,5,5
HU179HD,26,12,14,19
HU179HE,12,6,6,6
HU179HG,48,24,24,17
HU179HH,149,68,81,50
HU179HJ,45,24,21,24
HU179HL,44,25,19,22
HU179HN,107,43,64,40
HU179HQ,12,7,5,5
HU179HR,91,47,44,37
HU179HS,82,38,44,40
HU179HT,59,32,27,26
HU179HU,46,21,25,25
HU179HW,14,5,9,6
HU179HX,48,23,25,29
HU179HY,9,6,3,4
HU179HZ,38,20,18,14
HU179JA,86,39,47,38
HU179JD,118,57,61,57
HU179JE,59,26,33,23
HU179JF,75,35,40,47
HU179JG,66,33,33,27
HU179JH,118,64,54,65
HU179JJ,8,3,5,3
HU179JL,68,32,36,26
HU179JN,30,16,14,12
HU179JP,42,23,19,21
HU179JQ,27,14,13,10
HU179JR,181,84,97,69
HU179JT,40,23,17,19
HU179JU,139,70,69,58
HU179JX,62,35,27,24
HU179LA,101,50,51,47
HU179LD,13,7,6,5
HU179LE,21,9,12,13
HU179LF,46,17,29,23
HU179LG,46,17,29,20
HU179LH,64,34,30,35
HU179LN,109,59,50,43
HU179LS,11,6,5,5
HU179LW,61,30,31,28
HU179NB,28,12,16,16
HU179ND,25,11,14,15
HU179NE,25,13,12,12
HU179NG,40,20,20,16
HU179NH,26,12,14,8
HU179NJ,14,6,8,7
HU179NL,22,12,10,8
HU179NN,27,10,17,11
HU179NP,65,28,37,23
HU179NS,40,20,20,17
HU179NT,36,15,21,17
HU179NU,58,25,33,24
HU179NX,87,48,39,39
HU179NY,27,13,14,11
HU179NZ,36,15,21,18
HU179PA,45,24,21,22
HU179PB,40,19,21,21
HU179PD,56,27,29,27
HU179PE,81,39,42,39
HU179PF,16,8,8,9
HU179PG,74,38,36,36
HU179PH,62,32,30,28
HU179PJ,38,15,23,20
HU179PL,56,28,28,21
HU179PN,29,14,15,13
HU179PP,26,15,11,12
HU179PR,8,5,3,3
HU179PS,7,2,5,5
HU179PW,33,14,19,17
HU179QE,48,29,19,21
HU179QF,36,18,18,17
HU179QG,43,19,24,21
HU179QH,8,4,4,4
HU179QJ,53,26,27,24
HU179QL,30,14,16,18
HU179QN,85,43,42,33
HU179QP,96,45,51,39
HU179QR,90,49,41,31
HU179QS,67,36,31,26
HU179QT,91,44,47,41
HU179QU,64,29,35,37
HU179QX,52,23,29,26
HU179QY,9,4,5,7
HU179QZ,17,6,11,8
HU179RA,15,7,8,8
HU179RB,64,29,35,32
HU179RD,17,8,9,8
HU179RE,80,41,39,39
HU179RF,60,33,27,28
HU179RG,34,14,20,13
HU179RH,159,76,83,74
HU179RL,18,9,9,5
HU179RN,66,33,33,30
HU179RP,5,2,3,3
HU179RQ,115,58,57,39
HU179RR,64,27,37,29
HU179RS,25,14,11,10
HU179RT,125,63,62,53
HU179RU,4,2,2,2
HU179RW,132,63,69,50
HU179RX,3,2,1,1
HU179RY,12,6,6,5
HU179RZ,173,86,87,74
HU179SD,44,21,23,15
HU179SE,41,26,15,16
HU179SF,19,10,9,9
HU179SG,21,10,11,11
HU179SH,57,32,25,23
HU179SJ,6,4,2,5
HU179SL,71,37,34,29
HU179SN,2,1,1,1
HU179SQ,6,4,2,2
HU179SR,17,8,9,9
HU179SS,35,19,16,14
HU179SW,25,13,12,10
HU179SX,206,97,109,74
HU179SY,92,54,38,31
HU179SZ,20,8,12,11
HU179TA,50,22,28,13
HU179TB,150,74,76,46
HU179TD,15,7,8,5
HU179TE,27,13,14,9
HU179TF,124,60,64,39
HU179TG,55,27,28,15
HU179UJ,14,8,6,5
HU179UL,45,17,28,23
HU179UN,220,101,119,83
HU179UP,20,3,17,13
HU179UQ,84,44,40,38
HU179UR,44,22,22,21
HU179US,47,23,24,22
HU179UT,70,36,34,25
HU179UU,20,9,11,8
HU179UW,43,26,17,17
HU179UX,92,44,48,40
HU181AB,8,3,5,4
HU181AD,60,24,36,34
HU181AE,1,0,1,1
HU181AF,24,10,14,14
HU181AG,14,7,7,12
HU181AH,2,1,1,1
HU181AJ,13,5,8,8
HU181AL,46,25,21,21
