Postcode,Total,Males,Females,Occupied_Households
HU3 3SA,132,64,68,60
HU3 3SB,9,5,4,3
HU3 3SD,8,4,4,7
HU3 3SE,1,0,1,1
HU3 3SF,13,6,7,9
HU3 3SG,24,15,9,13
HU3 3SH,21,9,12,9
HU3 3SJ,16,8,8,6
HU3 3SL,15,8,7,4
HU3 3SN,31,18,13,14
HU3 3SP,2,1,1,1
HU3 3SQ,108,51,57,38
HU3 3ST,40,9,31,32
HU3 3SW,23,11,12,2
HU3 3TP,68,35,33,28
HU3 4BE,9,4,5,4
HU3 4BJ,1,1,0,1
HU3 4BL,8,4,4,4
HU3 4BQ,3,2,1,2
HU3 4DA,28,14,14,26
HU3 4DL,1,0,1,1
HU3 4EH,1,1,0,1
HU3 4EJ,10,7,3,6
HU3 4SA,2,2,0,1
HU3 4UD,2,2,0,2
HU3 5AB,31,18,13,14
HU3 5AD,23,13,10,14
HU3 5AE,20,7,13,12
HU3 5AF,33,17,16,17
HU3 5AG,26,14,12,10
HU3 5AH,25,14,11,10
HU3 5AJ,30,12,18,14
HU3 5AN,46,22,24,14
HU3 5AP,23,12,11,13
HU3 5AQ,21,8,13,10
HU3 5AR,27,15,12,14
HU3 5AS,10,5,5,9
HU3 5AT,7,4,3,6
HU3 5AU,41,20,21,20
HU3 5AW,8,6,2,8
HU3 5AX,9,3,6,3
HU3 5AY,27,12,15,15
HU3 5BL,4,2,2,3
HU3 5BQ,7,5,2,3
HU3 5DB,41,22,19,27
HU3 5DD,25,12,13,13
HU3 5DG,18,10,8,12
HU3 5DH,28,15,13,22
HU3 5DJ,68,31,37,26
HU3 5DQ,14,7,7,8
HU3 5DR,7,3,4,5
HU3 5DT,64,32,32,24
HU3 5DW,78,33,45,32
HU3 5EA,35,13,22,28
HU3 5EF,17,9,8,8
HU3 5EL,11,5,6,7
HU3 5JU,10,6,4,6
HU3 5LA,20,9,11,9
HU3 5LE,93,45,48,40
HU3 5LF,95,46,49,41
HU3 5LJ,7,4,3,5
HU3 5LW,134,56,78,66
HU3 5LX,2,1,1,1
HU3 5ND,19,10,9,11
HU3 5PA,66,37,29,30
HU3 5PB,40,19,21,17
HU3 5PD,14,7,7,5
HU3 5PE,8,4,4,6
HU3 5PF,13,9,4,7
HU3 5PH,30,15,15,12
HU3 5PJ,44,23,21,18
HU3 5PL,15,10,5,6
HU3 5PN,1,0,1,1
HU3 5PP,8,3,5,5
HU3 5PQ,14,6,8,8
HU3 5PR,14,6,8,7
HU3 5PS,146,71,75,60
HU3 5PT,11,6,5,8
HU3 5PW,9,6,3,7
HU3 5QE,50,14,36,1
HU3 5QF,12,8,4,10
HU3 5QH,44,20,24,27
HU3 5QN,30,17,13,15
HU3 5QP,81,41,40,36
HU3 5QQ,31,12,19,20
HU3 5QR,3,2,1,3
HU3 5QS,19,11,8,7
HU3 5RA,10,5,5,4
HU3 5RB,9,5,4,3
HU3 5RQ,16,8,8,7
HU3 5RS,1,0,1,1
HU3 5RT,1,1,0,1
HU3 5RX,4,2,2,3
HU3 5RZ,4,2,2,1
HU3 6AB,53,30,23,28
HU3 6AG,56,26,30,23
HU3 6AH,102,57,45,38
HU3 6AJ,17,7,10,8
HU3 6AL,14,9,5,7
HU3 6AN,20,8,12,10
HU3 6AP,11,8,3,10
HU3 6AQ,13,6,7,4
HU3 6AT,49,27,22,26
HU3 6AX,23,7,16,10
HU3 6AY,4,3,1,3
HU3 6AZ,13,8,5,9
HU3 6BA,10,4,6,5
HU3 6BB,74,39,35,24
HU3 6BE,63,37,26,26
HU3 6BG,63,32,31,24
HU3 6BH,72,36,36,26
HU3 6BJ,41,16,25,21
HU3 6BL,26,12,14,13
HU3 6BN,46,26,20,18
HU3 6BS,60,28,32,25
HU3 6BU,140,69,71,62
HU3 6BW,13,6,7,6
HU3 6BX,124,60,64,46
HU3 6BY,141,66,75,57
HU3 6BZ,46,29,17,18
HU3 6DD,21,11,10,10
HU3 6DE,37,19,18,17
HU3 6DF,4,2,2,2
HU3 6DG,4,1,3,2
HU3 6DJ,12,8,4,4
HU3 6DL,12,8,4,7
HU3 6DQ,12,6,6,3
HU3 6DT,14,11,3,10
HU3 6EA,102,52,50,45
HU3 6EB,97,57,40,42
HU3 6ED,40,28,12,27
HU3 6EE,27,18,9,13
HU3 6EF,20,12,8,10
HU3 6EG,39,18,21,22
HU3 6EJ,124,62,62,36
HU3 6EL,14,6,8,6
HU3 6EN,24,16,8,18
HU3 6EP,11,10,1,11
HU3 6ES,131,71,60,49
HU3 6ET,128,62,66,49
HU3 6EU,10,3,7,5
HU3 6EX,12,4,8,7
HU3 6EY,22,10,12,8
HU3 6HA,17,8,9,7
HU3 6HB,9,5,4,7
HU3 6HD,3,2,1,2
HU3 6HE,4,3,1,2
HU3 6HF,6,3,3,3
HU3 6HG,55,25,30,24
HU3 6HH,13,5,8,7
HU3 6HJ,10,3,7,5
HU3 6HL,4,3,1,3
HU3 6HN,15,7,8,8
HU3 6HP,10,8,2,8
HU3 6HQ,18,9,9,9
HU3 6HR,87,46,41,27
HU3 6HS,102,53,49,40
HU3 6JA,3,2,1,1
HU3 6JB,11,6,5,7
HU3 6JG,37,17,20,27
HU3 6JP,33,13,20,15
HU3 6JR,59,29,30,25
HU3 6JT,14,7,7,11
HU3 6LB,27,16,11,13
HU3 6LD,36,20,16,15
HU3 6LE,44,23,21,20
HU3 6LF,11,7,4,5
HU3 6LG,13,6,7,6
HU3 6LH,91,45,46,40
HU3 6LJ,60,33,27,24
HU3 6LN,71,32,39,27
HU3 6NA,41,20,21,12
HU3 6NB,26,16,10,11
HU3 6ND,14,6,8,7
HU3 6NE,38,17,21,25
HU3 6NF,11,4,7,6
HU3 6NG,12,7,5,6
HU3 6NH,18,8,10,10
HU3 6NL,37,19,18,12
HU3 6NN,21,10,11,19
HU3 6NP,29,14,15,17
HU3 6NQ,25,13,12,11
HU3 6NR,23,12,11,11
HU3 6NS,17,9,8,5
HU3 6NT,25,17,8,19
HU3 6PA,104,61,43,35
HU3 6PB,2,1,1,1
HU3 6PF,115,66,49,46
HU3 6PG,77,49,28,37
HU3 6PH,64,32,32,27
HU3 6PL,36,20,16,16
HU3 6PN,44,19,25,21
HU3 6PP,41,24,17,18
HU3 6PQ,56,27,29,22
HU3 6PR,32,14,18,18
HU3 6PT,10,5,5,3
HU3 6PU,26,15,11,16
HU3 6PW,21,14,7,18
HU3 6PX,55,29,26,20
HU3 6PY,27,11,16,17
HU3 6PZ,42,24,18,29
HU3 6QA,99,52,47,39
HU3 6QD,51,23,28,18
HU3 6QE,102,40,62,29
HU3 6QF,80,40,40,44
HU3 6QG,73,40,33,28
HU3 6QP,64,46,18,50
HU3 6QQ,41,24,17,16
HU3 6QR,22,14,8,10
HU3 6QT,31,18,13,13
HU3 6QU,204,96,108,62
HU3 6QX,158,76,82,59
HU3 6QY,130,63,67,53
HU3 6QZ,141,71,70,56
HU3 6RA,36,18,18,13
HU3 6RB,83,40,43,25
HU3 6RD,95,46,49,36
HU3 6RE,37,21,16,16
HU3 6RF,43,21,22,21
HU3 6RG,68,46,22,29
HU3 6RH,42,21,21,16
HU3 6RJ,31,15,16,16
HU3 6RL,14,8,6,8
HU3 6RN,18,9,9,8
HU3 6RP,11,5,6,7
HU3 6RQ,97,51,46,35
HU3 6RR,15,7,8,7
HU3 6RS,14,8,6,8
HU3 6RT,15,11,4,8
HU3 6RU,9,6,3,6
HU3 6RW,10,6,4,7
HU3 6RX,6,3,3,3
HU3 6RY,15,8,7,8
HU3 6RZ,17,10,7,10
HU3 6SA,13,9,4,8
HU3 6SB,19,10,9,9
HU3 6SH,35,23,12,19
HU3 6SL,60,32,28,29
HU3 6SP,21,8,13,7
HU3 6SR,16,8,8,7
HU3 6SS,14,7,7,9
HU3 6ST,13,8,5,11
HU3 6SU,21,14,7,14
HU3 6SW,4,2,2,3
HU3 6SX,2,1,1,2
HU3 6SY,28,12,16,15
HU3 6SZ,11,7,4,7
HU3 6TA,5,3,2,5
HU3 6TB,132,65,67,49
HU3 6TF,117,58,59,48
HU3 6TG,80,41,39,29
HU3 6TH,77,39,38,30
HU3 6TL,70,39,31,28
HU3 6TN,66,31,35,25
HU3 6TP,115,62,53,42
HU3 6TR,108,51,57,44
HU3 6UA,43,19,24,17
HU3 6UD,105,50,55,42
HU3 6UF,103,51,52,48
HU3 6UL,44,23,21,18
HU3 6UU,16,9,7,9
HU3 6UZ,37,15,22,18
HU3 6XA,62,28,34,27
HU3 6XB,75,36,39,32
HU3 6XD,120,55,65,61
HU3 6XE,49,20,29,28
HU3 6XG,118,56,62,54
HU3 6XH,125,68,57,61
HU3 6XJ,109,50,59,47
HU3 6XL,94,41,53,34
HU3 6XN,77,32,45,32
HU3 6XP,101,46,55,42
HU3 6XQ,88,40,48,41
HU3 6XW,94,45,49,39
HU4 6AB,64,35,29,39
HU4 6AD,123,59,64,39
HU4 6AE,68,33,35,52
HU4 6AF,68,28,40,52
HU4 6AG,47,17,30,5
HU4 6AH,23,13,10,9
HU4 6AL,119,55,64,47
HU4 6AN,135,65,70,56
HU4 6AP,87,48,39,36
HU4 6AQ,124,60,64,53
HU4 6AR,56,27,29,22
HU4 6AS,128,66,62,43
HU4 6AT,42,26,16,19
HU4 6AZ,27,15,12,24
HU4 6BH,32,16,16,17
HU4 6BJ,107,53,54,49
HU4 6BL,8,3,5,3
HU4 6BP,66,38,28,43
HU4 6BT,89,47,42,33
HU4 6BU,123,58,65,42
HU4 6BX,26,13,13,9
HU4 6BY,98,48,50,47
HU4 6BZ,105,56,49,41
HU4 6DB,29,15,14,14
HU4 6DD,106,48,58,37
HU4 6DE,14,7,7,11
HU4 6DG,39,20,19,14
HU4 6DJ,75,40,35,33
HU4 6DL,46,26,20,17
HU4 6DN,101,52,49,34
HU4 6DP,92,42,50,35
HU4 6DR,88,40,48,35
HU4 6DS,105,51,54,40
HU4 6DU,110,52,58,40
HU4 6DW,99,48,51,30
HU4 6DX,119,61,58,43
HU4 6DY,78,39,39,30
HU4 6DZ,57,29,28,22
HU4 6EA,80,40,40,38
HU4 6EB,95,50,45,42
HU4 6ED,119,63,56,46
HU4 6EE,107,52,55,41
HU4 6EL,31,16,15,26
HU4 6EN,61,28,33,23
HU4 6EP,34,16,18,15
HU4 6EQ,120,56,64,42
HU4 6ER,48,24,24,20
HU4 6ES,53,29,24,28
HU4 6ET,20,10,10,7
HU4 6EW,88,43,45,34
HU4 6EX,69,32,37,28
HU4 6EY,93,39,54,34
HU4 6EZ,99,53,46,31
HU4 6GA,10,4,6,3
HU4 6HA,75,39,36,34
HU4 6HB,34,18,16,9
HU4 6HD,113,61,52,47
HU4 6HF,121,56,65,50
HU4 6HG,22,12,10,9
HU4 6HH,170,74,96,68
HU4 6HJ,17,10,7,5
HU4 6HL,108,47,61,40
HU4 6HN,52,25,27,17
HU4 6HQ,21,10,11,11
HU4 6JA,20,6,14,14
HU4 6JB,123,63,60,48
HU4 6JD,43,21,22,16
HU4 6JE,47,20,27,18
HU4 6JG,53,22,31,19
HU4 6JH,60,32,28,25
HU4 6JJ,69,39,30,28
HU4 6JN,57,27,30,21
HU4 6JP,87,38,49,33
HU4 6JQ,17,9,8,6
HU4 6JR,139,68,71,56
HU4 6JT,5,2,3,2
HU4 6JU,97,52,45,34
HU4 6JW,9,5,4,5
HU4 6JX,130,60,70,51
HU4 6JY,39,20,19,21
HU4 6JZ,46,27,19,21
HU4 6LA,75,33,42,29
HU4 6LB,106,56,50,33
HU4 6LD,88,45,43,30
HU4 6LE,82,39,43,36
HU4 6LF,7,4,3,6
HU4 6LG,5,2,3,2
HU4 6LH,52,25,27,18
HU4 6LJ,54,24,30,20
HU4 6LS,59,30,29,25
HU4 6LT,110,58,52,39
HU4 6LU,81,42,39,32
HU4 6LX,43,21,22,17
HU4 6LY,37,18,19,16
HU4 6LZ,73,41,32,27
HU4 6NA,29,12,17,14
HU4 6NB,70,38,32,25
HU4 6ND,77,38,39,30
HU4 6NE,65,37,28,23
HU4 6NF,64,26,38,33
HU4 6NG,12,7,5,8
HU4 6NH,13,6,7,6
HU4 6NJ,14,9,5,4
HU4 6NL,8,3,5,8
HU4 6NN,38,20,18,13
HU4 6NP,11,6,5,4
HU4 6NQ,24,13,11,12
HU4 6NR,28,14,14,15
HU4 6NT,80,35,45,29
HU4 6NU,83,39,44,36
HU4 6PJ,26,15,11,18
HU4 6PL,148,78,70,67
HU4 6PP,158,86,72,79
HU4 6PR,143,76,67,76
HU4 6PT,111,59,52,56
HU4 6PU,20,9,11,9
HU4 6PX,25,11,14,13
HU4 6PY,15,9,6,7
HU4 6PZ,101,50,51,51
HU4 6QA,23,12,11,11
HU4 6QB,28,14,14,14
HU4 6QD,20,7,13,12
HU4 6QE,18,10,8,10
HU4 6QF,11,10,1,8
HU4 6QG,11,4,7,9
HU4 6QH,148,76,72,77
HU4 6QJ,164,78,86,75
HU4 6QL,126,56,70,56
HU4 6QN,97,49,48,40
HU4 6QP,102,49,53,38
HU4 6QR,40,21,19,14
HU4 6RA,44,18,26,21
HU4 6RB,28,11,17,11
HU4 6RD,20,10,10,10
HU4 6RE,59,24,35,27
HU4 6RG,103,41,62,43
HU4 6RH,59,33,26,25
HU4 6RJ,6,1,5,3
HU4 6RL,16,5,11,13
HU4 6RN,12,5,7,6
HU4 6RP,39,21,18,12
HU4 6RQ,117,59,58,47
HU4 6RR,31,14,17,9
HU4 6RS,41,6,35,36
HU4 6RT,33,18,15,17
HU4 6RU,24,14,10,7
HU4 6RW,31,15,16,24
HU4 6RX,19,10,9,7
HU4 6RZ,30,13,17,23
HU4 6SA,55,32,23,35
HU4 6SB,92,33,59,35
HU4 6SE,39,18,21,23
HU4 6SF,20,10,10,9
HU4 6SJ,21,9,12,9
HU4 6SN,40,20,20,20
HU4 6SP,21,9,12,15
HU4 6SQ,54,27,27,24
HU4 6SR,106,51,55,56
HU4 6SS,20,10,10,12
HU4 6ST,28,16,12,15
HU4 6SU,27,14,13,13
HU4 6SW,29,14,15,17
HU4 6SX,40,21,19,18
HU4 6SY,57,20,37,48
HU4 6SZ,18,6,12,13
HU4 6TA,91,45,46,33
HU4 6TB,105,52,53,40
HU4 6TD,34,16,18,13
HU4 6TE,17,7,10,11
HU4 6TF,43,23,20,25
HU4 6TG,11,6,5,9
HU4 6TH,84,40,44,53
HU4 6TJ,81,38,43,47
HU4 6TL,63,32,31,25
HU4 6TN,73,30,43,57
HU4 6TP,60,28,32,22
HU4 6TR,73,38,35,27
HU4 6TS,78,39,39,35
HU4 6TT,42,20,22,18
HU4 6TU,47,24,23,17
HU4 6TW,31,13,18,10
HU4 6TX,67,36,31,20
HU4 6UA,18,8,10,9
HU4 6UB,7,3,4,4
HU4 6UD,26,12,14,10
HU4 6UE,62,31,31,30
HU4 6UF,33,22,11,11
HU4 6UG,79,43,36,36
HU4 6UH,49,15,34,33
HU4 6UJ,73,31,42,47
HU4 6UL,58,25,33,42
HU4 6UN,66,30,36,43
HU4 6UP,71,33,38,30
HU4 6UQ,20,10,10,9
HU4 6UR,52,25,27,30
HU4 6US,41,19,22,22
HU4 6UT,30,16,14,16
HU4 6UW,56,26,30,35
HU4 6XA,78,24,54,65
HU4 6XB,46,26,20,17
HU4 6XD,26,13,13,10
HU4 6XE,38,21,17,14
HU4 6XG,17,11,6,6
HU4 6XH,29,13,16,11
HU4 6XJ,14,10,4,7
HU4 6XL,51,28,23,20
HU4 6XN,31,14,17,12
HU4 6XP,69,33,36,24
HU4 6XR,63,28,35,29
HU4 6XS,93,48,45,41
HU4 6XT,68,32,36,32
HU4 6XU,115,56,59,49
HU4 6XW,41,21,20,19
HU4 6XX,32,18,14,15
HU4 6XY,25,8,17,13
HU4 6XZ,58,19,39,52
HU4 7AA,29,14,15,10
HU4 7AB,140,74,66,53
HU4 7AD,76,37,39,29
HU4 7AF,89,45,44,35
HU4 7AG,38,21,17,15
HU4 7AH,119,53,66,47
HU4 7AJ,113,53,60,43
HU4 7AL,87,40,47,34
HU4 7AN,116,53,63,46
HU4 7AP,123,59,64,53
HU4 7AQ,86,44,42,40
HU4 7AR,50,28,22,26
HU4 7AS,92,46,46,52
HU4 7AT,11,5,6,8
HU4 7AU,9,6,3,6
HU4 7AW,132,66,66,52
HU4 7AX,38,16,22,19
HU4 7AY,29,14,15,18
HU4 7AZ,22,11,11,6
HU4 7BA,40,13,27,0
HU4 7BE,20,9,11,9
HU4 7BG,21,11,10,11
HU4 7BH,36,15,21,28
HU4 7BJ,36,17,19,14
HU4 7BN,23,10,13,9
HU4 7BP,4,2,2,2
HU4 7BS,37,19,18,15
HU4 7BT,59,44,15,54
HU4 7BU,35,18,17,16
HU4 7BX,62,30,32,32
HU4 7BY,61,33,28,27
HU4 7BZ,35,20,15,12
HU4 7DA,43,22,21,16
HU4 7DB,61,33,28,28
HU4 7DD,35,18,17,15
HU4 7DE,14,9,5,9
HU4 7DG,93,36,57,44
HU4 7DH,51,22,29,33
HU4 7DJ,29,13,16,13
HU4 7DL,31,12,19,10
HU4 7DN,90,47,43,42
HU4 7DP,79,41,38,33
HU4 7DR,85,38,47,36
HU4 7DS,32,12,20,17
HU4 7DT,37,29,8,35
HU4 7DU,54,35,19,42
HU4 7DX,1,0,1,1
HU4 7EH,58,31,27,32
HU4 7EJ,59,29,30,26
HU4 7EL,3,1,2,2
HU4 7EN,37,21,16,14
HU4 7EP,50,23,27,20
HU4 7EQ,6,3,3,5
HU4 7ER,79,33,46,35
HU4 7ES,21,9,12,9
HU4 7ET,59,27,32,22
HU4 7EU,77,30,47,34
HU4 7EW,32,15,17,14
HU4 7EX,131,55,76,53
HU4 7EY,99,51,48,59
HU4 7EZ,32,13,19,12
HU4 7HA,86,44,42,42
HU4 7HB,65,34,31,30
HU4 7HD,67,33,34,29
HU4 7HE,38,17,21,17
HU4 7HG,84,39,45,38
HU4 7HH,81,37,44,35
HU4 7HJ,46,16,30,18
HU4 7HL,80,40,40,33
HU4 7HN,76,41,35,32
HU4 7JB,65,38,27,24
HU4 7JD,27,15,12,18
HU4 7JE,76,33,43,29
HU4 7JF,71,38,33,33
HU4 7JG,72,36,36,24
HU4 7JH,31,14,17,12
HU4 7JJ,71,34,37,31
HU4 7JL,86,41,45,34
HU4 7JN,14,5,9,8
HU4 7JP,32,13,19,14
HU4 7JR,28,16,12,11
HU4 7JS,24,11,13,12
HU4 7JT,120,57,63,53
HU4 7JU,31,14,17,17
HU4 7JX,119,62,57,58
HU4 7JY,45,21,24,20
HU4 7JZ,21,9,12,7
HU4 7LE,32,18,14,14
HU4 7LF,75,34,41,32
HU4 7LG,99,48,51,38
HU4 7LH,72,34,38,28
HU4 7LJ,71,27,44,26
HU4 7LL,31,12,19,20
HU4 7NA,81,43,38,33
HU4 7NB,48,22,26,22
HU4 7ND,57,24,33,19
HU4 7NE,43,22,21,16
HU4 7NG,57,31,26,24
HU4 7NH,77,40,37,36
HU4 7NJ,15,5,10,8
HU4 7NL,37,18,19,13
HU4 7NN,125,55,70,55
HU4 7NP,15,8,7,4
HU4 7NQ,15,10,5,5
HU4 7NR,124,62,62,48
HU4 7NS,66,30,36,28
HU4 7NT,116,59,57,47
HU4 7NU,43,16,27,21
HU4 7NX,95,46,49,36
HU4 7NY,96,49,47,45
HU4 7NZ,98,46,52,42
HU4 7PA,34,18,16,15
HU4 7PL,46,10,36,41
HU4 7PN,42,19,23,16
HU4 7PP,17,8,9,6
HU4 7PR,39,21,18,15
HU4 7PS,105,45,60,36
HU4 7PT,76,36,40,25
HU4 7PU,43,19,24,16
HU4 7PW,24,10,14,9
HU4 7PX,64,32,32,20
HU4 7PY,35,20,15,14
HU4 7PZ,87,40,47,32
HU4 7QA,63,33,30,27
HU4 7QB,53,24,29,19
HU4 7QD,124,59,65,52
HU4 7QE,108,44,64,45
HU4 7QF,120,58,62,48
HU4 7QG,110,54,56,43
HU4 7QH,56,29,27,19
HU4 7QJ,17,8,9,9
HU4 7QL,102,52,50,42
HU4 7QQ,158,75,83,57
HU4 7RA,8,3,5,6
HU4 7RB,102,47,55,39
HU4 7RD,47,23,24,17
HU4 7RE,126,59,67,50
HU4 7RG,100,44,56,46
HU4 7RH,59,30,29,28
HU4 7RJ,76,40,36,27
HU4 7RN,118,63,55,51
HU4 7RP,90,46,44,34
HU4 7RQ,86,43,43,30
HU4 7RR,32,16,16,13
HU4 7RS,13,7,6,8
HU4 7RT,27,11,16,11
HU4 7RU,4,2,2,2
HU4 7RX,9,6,3,5
HU4 7RY,83,46,37,37
HU4 7SA,35,16,19,18
HU4 7SB,22,9,13,11
HU4 7SD,21,7,14,12
HU4 7SE,9,4,5,5
HU4 7SF,24,11,13,10
HU4 7SG,14,7,7,6
HU4 7SH,85,37,48,37
HU4 7SJ,77,44,33,37
HU4 7SL,87,43,44,36
HU4 7SN,78,36,42,40
HU4 7SP,43,21,22,17
HU4 7SQ,39,17,22,12
HU4 7SR,40,17,23,16
HU4 7SS,44,22,22,18
HU4 7ST,77,40,37,27
HU4 7SU,74,31,43,34
HU4 7SW,147,70,77,64
HU4 7SX,121,67,54,52
HU4 7SY,52,23,29,22
HU4 7SZ,100,49,51,39
HU4 7TA,72,33,39,32
HU5 1AA,2,1,1,1
HU5 1AD,1,1,0,1
HU5 1AF,5,4,1,4
HU5 1AG,59,31,28,18
HU5 1AH,13,7,6,9
HU5 1AN,85,54,31,39
HU5 1AS,37,23,14,15
HU5 1AT,18,9,9,11
HU5 1AU,26,15,11,11
HU5 1AW,11,4,7,9
HU5 1AX,43,27,16,28
HU5 1AY,36,15,21,13
HU5 1AZ,16,10,6,7
HU5 1BA,39,27,12,27
HU5 1BD,27,11,16,12
HU5 1BE,71,45,26,27
HU5 1BF,36,27,9,34
HU5 1BG,51,33,18,18
HU5 1BH,117,64,53,47
HU5 1BJ,54,25,29,26
HU5 1BL,18,4,14,8
HU5 1BN,15,7,8,7
HU5 1BP,22,12,10,11
HU5 1BS,20,14,6,13
HU5 1BT,26,15,11,15
HU5 1BU,21,10,11,8
HU5 1BW,21,9,12,9
HU5 1BX,23,10,13,9
HU5 1BY,5,3,2,4
HU5 1DA,156,85,71,51
HU5 1DB,180,93,87,53
HU5 1DD,28,12,16,8
HU5 1DE,145,71,74,53
HU5 1DN,119,60,59,54
HU5 1DU,13,5,8,7
HU5 1DW,15,6,9,11
HU5 1DX,17,10,7,10
HU5 1DY,14,6,8,7
HU5 1DZ,24,14,10,11
HU5 1EA,10,4,6,4
HU5 1EQ,7,4,3,6
HU5 1EY,65,38,27,26
HU5 1EZ,79,44,35,38
HU5 1HB,32,14,18,15
HU5 1HH,75,39,36,36
HU5 1HN,32,18,14,23
HU5 1HP,26,13,13,12
HU5 1HQ,11,5,6,9
HU5 1HR,13,4,9,12
HU5 1HS,41,22,19,13
HU5 1HT,45,19,26,17
HU5 1HU,12,3,9,6
HU5 1HX,4,1,3,1
HU5 1HZ,75,42,33,36
HU5 1JA,51,23,28,31
HU5 1JB,16,10,6,9
HU5 1JD,9,4,5,5
HU5 1JE,8,4,4,4
HU5 1JF,15,7,8,8
HU5 1JG,13,7,6,7
HU5 1JH,18,12,6,10
HU5 1LA,7,4,3,2
HU5 1LD,21,12,9,14
HU5 1LG,106,64,42,49
HU5 1LH,87,45,42,19
HU5 1LL,54,37,17,15
HU5 1LN,12,7,5,9
HU5 1LP,35,27,8,11
HU5 1LQ,2,1,1,1
HU5 1LR,10,8,2,8
HU5 1LS,22,15,7,19
HU5 1LT,202,121,81,53
HU5 1LU,89,56,33,30
HU5 1LW,6,5,1,4
HU5 1LX,81,54,27,38
HU5 1LY,60,36,24,27
HU5 1LZ,40,21,19,12
HU5 1NA,68,35,33,46
HU5 1NB,138,65,73,28
HU5 1ND,33,16,17,14
HU5 1NE,10,4,6,3
HU5 1NF,9,4,5,0
HU5 1NG,126,70,56,32
HU5 1NJ,88,43,45,27
HU5 1NL,12,7,5,11
HU5 1NN,25,12,13,23
HU5 1NQ,43,22,21,13
HU5 1NR,9,9,0,7
HU5 1NW,40,20,20,19
HU5 1NY,7,3,4,5
HU5 1PA,117,74,43,46
HU5 1PB,139,79,60,51
HU5 1PD,68,36,32,30
HU5 1PE,77,41,36,30
HU5 1PF,17,8,9,6
HU5 1PG,30,15,15,12
HU5 1PH,30,14,16,12
HU5 1PJ,127,66,61,40
HU5 1PL,82,45,37,23
HU5 1PN,99,62,37,26
HU5 1PP,117,66,51,38
HU5 1PQ,125,78,47,37
HU5 1PR,95,50,45,30
HU5 1PS,65,33,32,22
HU5 1PT,30,11,19,11
HU5 1PU,25,17,8,13
HU5 1PW,13,8,5,7
HU5 1PX,37,21,16,17
HU5 1PY,39,18,21,16
HU5 1PZ,15,9,6,4
HU5 1QA,106,46,60,38
HU5 1QD,138,75,63,63
HU5 1QE,28,15,13,14
HU5 1QF,51,24,27,24
HU5 1QG,77,38,39,35
HU5 1QH,9,4,5,8
HU5 1QJ,8,4,4,4
HU5 1QL,36,18,18,13
HU5 1QN,55,32,23,18
HU5 1QP,40,23,17,21
HU5 1QR,10,6,4,6
HU5 1QS,14,9,5,6
HU5 1QT,8,4,4,3
HU5 1RN,60,16,44,23
HU5 2AA,2,1,1,1
HU5 2AB,110,57,53,49
HU5 2AD,71,42,29,29
HU5 2AE,98,50,48,37
HU5 2AF,42,23,19,18
HU5 2AH,2,2,0,2
HU5 2AJ,23,10,13,12
HU5 2AL,5,3,2,4
HU5 2AN,83,40,43,34
HU5 2AP,10,4,6,5
HU5 2AQ,6,1,5,6
HU5 2AR,8,4,4,7
HU5 2AS,26,14,12,13
HU5 2AT,31,16,15,13
HU5 2AU,32,18,14,14
HU5 2AW,80,51,29,31
HU5 2AX,23,8,15,12
HU5 2AY,20,10,10,9
HU5 2AZ,76,46,30,28
HU5 2BA,80,38,42,38
HU5 2BB,20,6,14,6
HU5 2BD,11,4,7,6
HU5 2BE,19,9,10,8
HU5 2BG,23,15,8,8
HU5 2BH,22,10,12,7
HU5 2BJ,17,7,10,8
HU5 2BL,20,10,10,8
HU5 2BN,46,22,24,20
HU5 2BP,42,22,20,18
HU5 2BQ,20,9,11,7
HU5 2BS,68,31,37,32
HU5 2BT,147,74,73,58
HU5 2BU,22,13,9,11
HU5 2BW,28,14,14,12
HU5 2BX,96,51,45,36
HU5 2BY,63,30,33,24
HU5 2DA,36,19,17,25
HU5 2DB,72,40,32,37
HU5 2DF,6,3,3,3
HU5 2DG,33,17,16,13
HU5 2DH,86,43,43,23
HU5 2DN,56,30,26,25
HU5 2DQ,30,15,15,10
HU5 2DR,41,18,23,18
HU5 2DS,37,18,19,16
HU5 2DT,51,25,26,23
HU5 2DU,38,22,16,16
HU5 2DW,82,42,40,33
HU5 2DX,56,29,27,19
HU5 2DY,18,6,12,4
HU5 2EG,63,19,44,13
HU5 2EL,32,11,21,12
HU5 2EN,33,12,21,15
HU5 2EP,14,10,4,6
HU5 2ER,14,4,10,8
HU5 2ES,22,15,7,13
HU5 2ET,79,46,33,25
HU5 2EU,82,40,42,45
HU5 2EW,65,20,45,22
HU5 2EX,57,24,33,26
HU5 2EY,61,30,31,26
HU5 2EZ,19,8,11,9
HU5 2HA,20,8,12,10
HU5 2HB,18,7,11,9
HU5 2HD,31,17,14,13
HU5 2HE,17,5,12,7
HU5 2HF,9,5,4,7
HU5 2HG,12,7,5,6
HU5 2HH,48,16,32,24
HU5 2HJ,20,6,14,9
HU5 2HL,18,12,6,9
HU5 2HN,13,7,6,7
HU5 2HP,13,5,8,8
HU5 2HR,19,10,9,9
HU5 2HS,21,13,8,10
HU5 2HW,53,22,31,22
HU5 2HX,20,10,10,9
