Postcode,Total,Males,Females,Occupied_Households
HU5 2HY,21,11,10,9
HU5 2HZ,97,47,50,38
HU5 2JA,57,27,30,22
HU5 2JB,13,8,5,9
HU5 2JD,20,11,9,9
HU5 2JE,27,12,15,10
HU5 2JF,33,18,15,12
HU5 2JG,23,7,16,8
HU5 2JH,24,11,13,7
HU5 2JN,106,53,53,36
HU5 2JP,59,30,29,14
HU5 2JQ,11,6,5,7
HU5 2JR,49,29,20,20
HU5 2JS,21,10,11,10
HU5 2JT,20,5,15,10
HU5 2JU,12,8,4,9
HU5 2JX,7,4,3,3
HU5 2LB,113,54,59,40
HU5 2LD,47,23,24,14
HU5 2LE,34,20,14,12
HU5 2LF,19,13,6,10
HU5 2LG,22,13,9,10
HU5 2LH,15,7,8,5
HU5 2LJ,59,40,19,23
HU5 2LP,128,73,55,43
HU5 2LR,39,16,23,10
HU5 2LS,152,83,69,40
HU5 2LT,154,76,78,48
HU5 2NA,18,11,7,13
HU5 2NB,65,29,36,37
HU5 2ND,20,14,6,7
HU5 2NE,34,17,17,15
HU5 2NG,15,5,10,12
HU5 2NJ,15,7,8,10
HU5 2NL,58,25,33,20
HU5 2NN,19,12,7,13
HU5 2NP,235,116,119,68
HU5 2NQ,32,18,14,12
HU5 2NR,190,107,83,59
HU5 2NS,88,60,28,34
HU5 2NT,46,21,25,21
HU5 2NX,80,35,45,51
HU5 2NY,34,16,18,31
HU5 2PA,15,7,8,8
HU5 2PB,31,13,18,13
HU5 2PD,22,11,11,11
HU5 2PE,26,12,14,11
HU5 2PF,12,6,6,5
HU5 2PH,104,67,37,43
HU5 2PJ,109,59,50,45
HU5 2PL,98,49,49,40
HU5 2PN,11,8,3,8
HU5 2PP,18,10,8,9
HU5 2PW,14,8,6,6
HU5 2PY,27,19,8,13
HU5 2PZ,38,20,18,18
HU5 2QE,28,14,14,16
HU5 2QG,9,8,1,6
HU5 2QH,75,30,45,42
HU5 2QL,20,8,12,15
HU5 2QP,49,36,13,21
HU5 2QQ,6,2,4,4
HU5 2QS,38,17,21,22
HU5 2QU,21,12,9,12
HU5 2QX,19,12,7,9
HU5 2QY,53,28,25,17
HU5 2QZ,30,18,12,15
HU5 2RA,25,16,9,7
HU5 2RD,68,35,33,31
HU5 2RG,51,19,32,15
HU5 2RH,109,58,51,52
HU5 2RJ,11,6,5,7
HU5 2RL,16,8,8,9
HU5 2RN,23,9,14,9
HU5 2RP,34,17,17,19
HU5 2RQ,7,4,3,6
HU5 2RR,34,18,16,14
HU5 2RS,7,2,5,3
HU5 2RT,12,7,5,6
HU5 2RU,79,45,34,27
HU5 2RY,119,63,56,30
HU5 2SA,125,71,54,45
HU5 2SB,87,48,39,25
HU5 2SD,15,7,8,8
HU5 2SE,62,40,22,19
HU5 2SF,13,7,6,7
HU5 2SG,65,45,20,16
HU5 2SH,108,57,51,28
HU5 2SJ,189,100,89,58
HU5 2SL,10,7,3,10
HU5 2SQ,18,6,12,7
HU5 2ST,11,5,6,0
HU5 2SX,92,58,34,61
HU5 2SY,62,38,24,45
HU5 2SZ,32,8,24,24
HU5 2TA,67,39,28,20
HU5 2TB,63,36,27,22
HU5 2TD,76,36,40,30
HU5 2TG,85,44,41,39
HU5 2TJ,74,42,32,29
HU5 2TL,32,22,10,13
HU5 2TN,20,15,5,8
HU5 2TP,60,19,41,50
HU5 2TQ,61,41,20,33
HU5 2TW,71,35,36,36
HU5 2TX,20,10,10,6
HU5 2TY,11,6,5,7
HU5 2TZ,82,39,43,51
HU5 2UH,48,24,24,20
HU5 2UJ,32,12,20,21
HU5 2UL,36,19,17,21
HU5 2UN,23,10,13,12
HU5 2UP,145,85,60,33
HU5 2UR,168,93,75,57
HU5 2US,131,78,53,45
HU5 2UT,13,9,4,8
HU5 2UX,48,17,31,20
HU5 2UY,78,54,24,29
HU5 2UZ,8,6,2,8
HU5 3AA,7,3,4,4
HU5 3AB,14,11,3,9
HU5 3AE,11,6,5,6
HU5 3AF,26,15,11,15
HU5 3AG,39,23,16,12
HU5 3AH,82,37,45,31
HU5 3AJ,74,37,37,30
HU5 3AL,36,19,17,16
HU5 3AN,33,16,17,15
HU5 3AP,18,8,10,8
HU5 3AR,18,6,12,6
HU5 3AS,23,13,10,12
HU5 3AT,93,44,49,40
HU5 3AU,61,36,25,34
HU5 3AW,31,15,16,16
HU5 3AX,97,50,47,31
HU5 3AY,107,57,50,34
HU5 3AZ,27,14,13,11
HU5 3BA,21,10,11,11
HU5 3BB,30,15,15,12
HU5 3BD,26,8,18,12
HU5 3BE,12,9,3,9
HU5 3BG,7,3,4,5
HU5 3BH,133,72,61,54
HU5 3BJ,38,19,19,18
HU5 3BL,20,9,11,13
HU5 3BN,38,15,23,16
HU5 3BP,40,21,19,17
HU5 3BQ,5,2,3,2
HU5 3BS,40,24,16,18
HU5 3BT,30,11,19,15
HU5 3BU,26,16,10,15
HU5 3BW,30,14,16,17
HU5 3BX,32,21,11,18
HU5 3BY,29,15,14,12
HU5 3BZ,25,13,12,15
HU5 3DA,122,70,52,48
HU5 3DB,14,7,7,9
HU5 3DD,7,3,4,5
HU5 3DE,43,23,20,19
HU5 3DF,8,3,5,4
HU5 3DH,6,4,2,3
HU5 3DJ,20,11,9,10
HU5 3DL,44,26,18,34
HU5 3DN,82,35,47,32
HU5 3DP,58,29,29,19
HU5 3DR,98,56,42,44
HU5 3DS,95,44,51,31
HU5 3DT,32,15,17,13
HU5 3DU,71,33,38,30
HU5 3DW,53,24,29,24
HU5 3DY,90,40,50,34
HU5 3DZ,80,42,38,32
HU5 3EA,30,9,21,13
HU5 3EB,43,20,23,22
HU5 3ED,37,16,21,16
HU5 3EE,26,10,16,10
HU5 3EF,99,54,45,41
HU5 3EG,7,4,3,3
HU5 3EN,54,27,27,19
HU5 3EP,30,14,16,17
HU5 3ER,63,30,33,34
HU5 3ES,70,44,26,28
HU5 3ET,46,27,19,14
HU5 3EU,38,25,13,27
HU5 3EW,62,33,29,37
HU5 3EX,126,60,66,46
HU5 3EY,90,36,54,35
HU5 3EZ,49,26,23,22
HU5 3HA,124,65,59,41
HU5 3HH,66,34,32,48
HU5 3HN,134,78,56,79
HU5 3HR,91,55,36,50
HU5 3HS,84,42,42,48
HU5 3HT,85,55,30,55
HU5 3HU,49,30,19,25
HU5 3HW,50,27,23,18
HU5 3HX,28,13,15,15
HU5 3HY,20,15,5,0
HU5 3HZ,47,24,23,15
HU5 3JA,35,21,14,16
HU5 3JB,69,33,36,31
HU5 3JD,85,43,42,33
HU5 3JE,74,36,38,31
HU5 3JF,37,19,18,23
HU5 3JL,20,13,7,12
HU5 3JN,61,42,19,15
HU5 3JP,87,52,35,55
HU5 3JR,66,34,32,21
HU5 3JS,96,53,43,37
HU5 3JT,60,29,31,25
HU5 3JU,84,45,39,40
HU5 3JX,103,50,53,38
HU5 3JY,22,11,11,9
HU5 3JZ,28,13,15,13
HU5 3LD,59,31,28,27
HU5 3LE,63,29,34,31
HU5 3LF,50,24,26,21
HU5 3LG,63,32,31,23
HU5 3LH,7,5,2,5
HU5 3LP,123,61,62,51
HU5 3LR,121,64,57,50
HU5 3LS,106,52,54,48
HU5 3LT,99,54,45,47
HU5 3LU,16,9,7,4
HU5 3LX,68,35,33,34
HU5 3LY,79,42,37,38
HU5 3LZ,63,32,31,38
HU5 3NA,74,35,39,37
HU5 3NB,50,23,27,23
HU5 3ND,13,6,7,6
HU5 3NE,13,7,6,7
HU5 3NF,46,23,23,26
HU5 3NG,85,40,45,40
HU5 3NH,18,9,9,10
HU5 3NJ,17,10,7,9
HU5 3NL,54,30,24,27
HU5 3NN,28,13,15,18
HU5 3NP,32,10,22,16
HU5 3NQ,71,36,35,40
HU5 3NR,30,14,16,14
HU5 3NS,27,16,11,15
HU5 3NT,14,9,5,9
HU5 3NU,47,21,26,22
HU5 3NX,20,13,7,10
HU5 3NY,4,2,2,4
HU5 3NZ,37,22,15,21
HU5 3PA,15,8,7,8
HU5 3PB,16,7,9,9
HU5 3PD,14,6,8,8
HU5 3PE,67,33,34,27
HU5 3PF,11,6,5,7
HU5 3PG,12,4,8,7
HU5 3PH,13,9,4,7
HU5 3PJ,37,18,19,11
HU5 3PL,107,64,43,48
HU5 3PN,98,47,51,44
HU5 3PP,14,8,6,8
HU5 3PQ,17,7,10,7
HU5 3PR,115,64,51,53
HU5 3PS,143,75,68,56
HU5 3PW,13,8,5,7
HU5 3QA,12,7,5,7
HU5 3QD,67,38,29,36
HU5 3QE,115,62,53,46
HU5 3QG,10,4,6,5
HU5 3QJ,6,4,2,4
HU5 3QN,48,29,19,21
HU5 3QP,6,5,1,4
HU5 3QU,4,2,2,3
HU5 3QW,2,1,1,2
HU5 3QX,17,8,9,10
HU5 3QY,3,2,1,3
HU5 3RA,81,48,33,42
HU5 3RB,64,28,36,34
HU5 3RD,90,45,45,43
HU5 3RE,81,46,35,45
HU5 3RH,96,48,48,43
HU5 3RJ,98,49,49,45
HU5 3RL,119,53,66,47
HU5 3RN,102,48,54,50
HU5 3RU,10,9,1,7
HU5 3RX,42,31,11,25
HU5 3SA,71,38,33,37
HU5 3SB,65,35,30,35
HU5 3SD,11,6,5,7
HU5 3SE,7,5,2,6
HU5 3SF,10,2,8,8
HU5 3SG,60,26,34,31
HU5 3SH,6,3,3,3
HU5 3SQ,83,40,43,39
HU5 3SR,13,7,6,8
HU5 3SS,31,18,13,18
HU5 3ST,50,24,26,20
HU5 3SU,55,30,25,30
HU5 3SX,89,45,44,42
HU5 3SY,46,22,24,20
HU5 3SZ,79,40,39,36
HU5 3TG,24,17,7,18
HU5 3TH,128,60,68,49
HU5 3TJ,18,12,6,10
HU5 3TL,24,13,11,14
HU5 3TN,68,30,38,30
HU5 3TP,25,14,11,13
HU5 3TR,46,20,26,25
HU5 3TS,27,12,15,15
HU5 3TT,11,5,6,7
HU5 3TW,59,26,33,25
HU5 3TX,78,41,37,34
HU5 3TY,92,37,55,45
HU5 3TZ,35,20,15,17
HU5 3UB,81,39,42,35
HU5 3UD,68,26,42,30
HU5 3UE,17,7,10,8
HU5 3UF,16,7,9,9
HU5 3UG,20,12,8,10
HU5 3UH,24,12,12,11
HU5 3UJ,11,5,6,7
HU5 3UL,15,8,7,8
HU5 3UN,91,49,42,38
HU5 3UP,17,9,8,9
HU5 3UQ,13,7,6,8
HU5 3UR,21,11,10,10
HU5 3UW,15,9,6,9
HU5 4AA,76,37,39,27
HU5 4AB,7,3,4,2
HU5 4AD,99,49,50,39
HU5 4AE,73,34,39,30
HU5 4AG,102,52,50,40
HU5 4AH,80,37,43,32
HU5 4AS,27,15,12,9
HU5 4AT,57,24,33,24
HU5 4AU,47,27,20,22
HU5 4AX,4,1,3,1
HU5 4AY,28,17,11,15
HU5 4AZ,100,49,51,41
HU5 4BA,17,7,10,12
HU5 4BB,98,50,48,34
HU5 4BD,97,47,50,36
HU5 4BE,40,20,20,17
HU5 4BG,9,5,4,3
HU5 4BH,114,54,60,48
HU5 4BJ,123,59,64,50
HU5 4BL,49,25,24,16
HU5 4BN,28,11,17,15
HU5 4BP,103,50,53,45
HU5 4BQ,7,1,6,3
HU5 4BS,52,25,27,26
HU5 4BW,26,11,15,18
HU5 4DA,71,36,35,22
HU5 4DB,34,15,19,20
HU5 4DD,65,12,53,56
HU5 4DE,94,47,47,40
HU5 4DG,44,19,25,17
HU5 4DH,23,11,12,11
HU5 4DL,8,3,5,5
HU5 4DN,78,37,41,30
HU5 4DP,109,50,59,45
HU5 4DQ,33,17,16,12
HU5 4DR,53,22,31,23
HU5 4DS,26,13,13,9
HU5 4DT,40,19,21,1
HU5 4DU,92,44,48,39
HU5 4DW,101,54,47,35
HU5 4DY,40,19,21,14
HU5 4DZ,77,41,36,27
HU5 4EA,84,36,48,32
HU5 4EB,18,9,9,7
HU5 4ED,59,29,30,21
HU5 4EE,18,10,8,7
HU5 4EF,1,1,0,1
HU5 4EG,96,47,49,35
HU5 4EP,27,12,15,12
HU5 4EQ,106,50,56,39
HU5 4ES,95,45,50,41
HU5 4ET,83,41,42,31
HU5 4EU,34,16,18,14
HU5 4EX,30,18,12,13
HU5 4EY,31,16,15,13
HU5 4EZ,24,20,4,20
HU5 4GA,93,51,42,34
HU5 4GB,30,15,15,12
HU5 4GD,74,38,36,28
HU5 4GE,7,4,3,4
HU5 4HA,6,1,5,3
HU5 4HB,14,8,6,6
HU5 4HD,102,53,49,34
HU5 4HE,70,35,35,30
HU5 4HG,133,65,68,51
HU5 4HH,39,19,20,17
HU5 4HJ,48,22,26,18
HU5 4HL,23,9,14,7
HU5 4HN,77,42,35,30
HU5 4HP,84,40,44,33
HU5 4HQ,120,59,61,44
HU5 4HR,41,22,19,19
HU5 4HT,13,6,7,5
HU5 4HW,29,9,20,21
HU5 4HX,56,33,23,25
HU5 4HY,43,15,28,36
HU5 4JA,88,42,46,42
HU5 4JB,59,31,28,30
HU5 4JS,72,39,33,25
HU5 4JT,58,34,24,21
HU5 4JU,42,17,25,15
HU5 4JX,107,50,57,40
HU5 4JY,96,49,47,40
HU5 4JZ,14,6,8,8
HU5 4LA,24,13,11,8
HU5 4LB,24,9,15,14
HU5 4LD,16,8,8,12
HU5 4LE,16,5,11,12
HU5 4LF,24,13,11,13
HU5 4LG,17,7,10,6
HU5 4LH,23,10,13,14
HU5 4LJ,36,22,14,19
HU5 4LL,26,14,12,8
HU5 4LN,63,26,37,34
HU5 4LP,61,27,34,28
HU5 4LQ,12,6,6,6
HU5 4LR,21,12,9,9
HU5 4LS,22,12,10,9
HU5 4LT,54,27,27,23
HU5 4LU,29,12,17,12
HU5 4LW,67,36,31,29
HU5 4LX,31,15,16,14
HU5 4LY,20,9,11,9
HU5 4LZ,24,11,13,8
HU5 4NA,89,41,48,33
HU5 4NB,69,39,30,26
HU5 4NH,59,29,30,24
HU5 4NJ,44,19,25,15
HU5 4NL,49,26,23,16
HU5 4NN,105,56,49,49
HU5 4NP,53,27,26,19
HU5 4NR,45,19,26,20
HU5 4NS,39,20,19,13
HU5 4NT,13,7,6,5
HU5 4NU,54,29,25,16
HU5 4NX,39,21,18,16
HU5 4NY,3,0,3,3
HU5 4NZ,32,18,14,13
HU5 4PA,1,0,1,1
HU5 4PB,22,12,10,12
HU5 4PD,29,11,18,12
HU5 4PE,33,10,23,21
HU5 4PF,80,39,41,47
HU5 4PG,32,17,15,12
HU5 4PH,57,27,30,19
HU5 4PJ,31,18,13,14
HU5 4PL,24,14,10,9
HU5 4PN,20,7,13,8
HU5 4PP,49,23,26,17
HU5 4PQ,33,10,23,29
HU5 4PR,43,21,22,16
HU5 4PS,23,9,14,10
HU5 4PT,26,14,12,8
HU5 4PU,19,8,11,10
HU5 4QD,62,33,29,24
HU5 4QE,65,36,29,27
HU5 4QF,27,15,12,9
HU5 4QG,46,24,22,21
HU5 4QJ,18,9,9,7
HU5 4QL,68,32,36,27
HU5 4QN,72,38,34,30
HU5 4QP,93,48,45,31
HU5 4QQ,104,48,56,42
HU5 4QR,50,20,30,23
HU5 4QS,148,76,72,50
HU5 4QT,110,52,58,42
HU5 4QU,24,12,12,9
HU5 4QX,56,28,28,23
HU5 4QY,39,25,14,17
HU5 4QZ,36,19,17,15
HU5 4RA,49,24,25,20
HU5 4RB,67,33,34,31
HU5 4RD,87,50,37,35
HU5 4RJ,9,4,5,8
HU5 4RL,17,8,9,5
HU5 4RN,22,13,9,9
HU5 4RP,92,48,44,50
HU5 4RR,29,8,21,15
HU5 4RT,22,12,10,13
HU5 4RU,12,9,3,10
HU5 4RX,7,6,1,6
HU5 4RY,12,5,7,8
HU5 4RZ,6,3,3,4
HU5 4SA,30,12,18,18
HU5 4SB,18,8,10,9
HU5 4SD,43,20,23,16
HU5 4SE,41,19,22,21
HU5 4SG,60,23,37,30
HU5 4SH,66,30,36,34
HU5 4SJ,41,18,23,18
HU5 4SL,54,24,30,22
HU5 4SN,38,13,25,16
HU5 4SP,27,14,13,10
HU5 4SR,6,3,3,3
HU5 4SS,54,30,24,26
HU5 4ST,10,6,4,4
HU5 4SU,8,4,4,8
HU5 4SX,19,11,8,12
HU5 4SY,30,15,15,12
HU5 4SZ,19,10,9,10
HU5 4TA,44,24,20,18
HU5 4TB,23,15,8,10
HU5 4TD,40,18,22,25
HU5 4TE,64,30,34,31
HU5 4TG,10,5,5,5
HU5 4TH,7,1,6,6
HU5 4TJ,89,43,46,36
HU5 4TL,17,9,8,7
HU5 4TN,66,29,37,22
HU5 5AA,43,21,22,21
HU5 5AB,29,11,18,13
HU5 5AD,117,62,55,59
HU5 5AE,132,63,69,63
HU5 5AF,100,53,47,48
HU5 5AG,133,62,71,60
HU5 5AH,122,56,66,51
HU5 5AJ,102,51,51,45
HU5 5AL,132,61,71,56
HU5 5AN,40,21,19,19
HU5 5AP,103,60,43,43
HU5 5AR,85,40,45,32
HU5 5AS,116,58,58,43
HU5 5AT,100,49,51,43
HU5 5AU,112,65,47,49
HU5 5AW,22,11,11,11
HU5 5AX,91,42,49,35
HU5 5AY,7,4,3,3
HU5 5BA,74,37,37,37
HU5 5BB,41,22,19,21
HU5 5BD,43,20,23,24
HU5 5BE,36,16,20,17
HU5 5BF,19,6,13,14
HU5 5BG,21,8,13,16
HU5 5BH,24,11,13,16
HU5 5BJ,34,17,17,16
HU5 5BL,5,3,2,4
HU5 5BN,109,56,53,43
HU5 5BP,145,77,68,63
HU5 5BS,125,66,59,55
HU5 5BT,87,38,49,38
HU5 5BU,32,15,17,14
HU5 5BX,57,22,35,24
HU5 5BY,17,7,10,8
HU5 5BZ,126,60,66,50
HU5 5DA,131,57,74,75
HU5 5DB,49,22,27,20
HU5 5DD,27,14,13,12
HU5 5DE,43,19,24,20
HU5 5DF,56,30,26,22
HU5 5DG,8,4,4,3
HU5 5DH,61,28,33,29
HU5 5DJ,61,31,30,24
HU5 5DL,8,3,5,5
HU5 5DN,47,27,20,19
HU5 5DP,68,36,32,31
HU5 5DQ,76,39,37,32
HU5 5DR,51,26,25,32
HU5 5DS,58,29,29,29
HU5 5DT,33,15,18,17
HU5 5DU,12,7,5,5
HU5 5DW,46,23,23,20
HU5 5DX,22,11,11,12
HU5 5DY,8,5,3,4
HU5 5DZ,58,26,32,29
HU5 5EA,40,16,24,16
HU5 5ED,51,28,23,22
HU5 5EE,127,68,59,52
HU5 5EF,130,66,64,54
HU5 5EG,19,5,14,12
HU5 5EH,70,37,33,34
HU5 5EJ,27,15,12,12
HU5 5EL,128,60,68,53
HU5 5EN,28,11,17,12
HU5 5EP,6,2,4,2
HU5 5EQ,13,7,6,7
HU5 5ES,84,38,46,33
HU5 5ET,68,32,36,23
HU5 5EU,59,25,34,32
HU5 5EW,32,12,20,15
HU5 5EX,9,4,5,5
HU5 5EZ,108,50,58,45
HU5 5FB,26,12,14,12
HU5 5FD,51,25,26,21
HU5 5GA,93,57,36,31
HU5 5GB,55,31,24,22
HU5 5GD,84,37,47,25
HU5 5HA,40,18,22,18
HU5 5HB,86,46,40,42
HU5 5HD,8,6,2,7
HU5 5HH,135,71,64,58
HU5 5HJ,42,24,18,16
HU5 5HL,71,33,38,32
HU5 5HN,100,48,52,43
HU5 5HP,35,17,18,14
HU5 5HR,74,40,34,30
HU5 5HS,114,53,61,47
HU5 5HT,40,19,21,16
HU5 5HU,75,38,37,33
HU5 5HW,77,32,45,47
HU5 5HX,75,34,41,33
HU5 5HY,68,32,36,29
HU5 5HZ,80,41,39,34
HU5 5JA,115,55,60,53
HU5 5JB,56,25,31,31
HU5 5JD,86,45,41,33
HU5 5JJ,4,2,2,3
HU5 5JL,55,24,31,26
HU5 5JN,81,39,42,30
HU5 5JR,72,36,36,31
HU5 5JT,81,39,42,36
HU5 5JW,54,26,28,26
HU5 5JX,7,4,3,3
HU5 5JY,23,15,8,12
HU5 5JZ,44,21,23,25
HU5 5LA,61,30,31,31
HU5 5LB,7,4,3,3
HU5 5LD,99,46,53,53
HU5 5LE,121,58,63,64
HU5 5LF,35,15,20,20
HU5 5LG,33,16,17,22
HU5 5LH,1,0,1,1
HU5 5LJ,64,40,24,26
HU5 5LL,85,41,44,32
HU5 5LN,104,58,46,41
HU5 5LP,64,32,32,42
HU5 5LQ,10,5,5,5
HU5 5LT,21,12,9,10
HU5 5LU,25,16,9,12
HU5 5LW,28,15,13,24
HU5 5LX,34,16,18,16
HU5 5LY,87,40,47,40
HU5 5LZ,34,17,17,17
HU5 5NA,6,5,1,4
HU5 5NB,49,21,28,24
HU5 5ND,84,38,46,39
HU5 5NE,76,41,35,30
HU5 5NF,33,18,15,16
HU5 5NG,14,8,6,12
HU5 5NH,111,55,56,54
HU5 5NJ,12,5,7,6
HU5 5NL,118,54,64,60
HU5 5NN,27,10,17,16
HU5 5NS,105,49,56,50
HU5 5NT,115,61,54,48
HU5 5NU,66,28,38,27
HU5 5NX,135,61,74,46
HU5 5NY,79,39,40,40
HU5 5NZ,73,36,37,34
HU5 5PA,110,54,56,40
HU5 5PB,32,17,15,12
HU5 5PG,50,21,29,31
HU5 5PH,53,26,27,29
HU5 5PJ,139,69,70,63
HU5 5PL,103,49,54,47
HU5 5PN,71,34,37,32
HU5 5PP,105,59,46,56
HU5 5PR,128,68,60,59
HU5 5PT,96,44,52,50
HU5 5PU,93,48,45,54
HU5 5PW,52,26,26,24
HU5 5PX,21,9,12,8
HU5 5PY,92,46,46,41
HU5 5PZ,54,28,26,37
HU5 5QA,40,20,20,24
HU5 5QD,44,22,22,22
HU5 5QE,71,33,38,34
HU5 5QF,3,2,1,1
HU5 5QG,119,64,55,56
HU5 5QJ,93,51,42,40
HU5 5QL,51,22,29,24
HU5 5QN,62,24,38,29
HU5 5QP,45,24,21,21
HU5 5QQ,12,7,5,5
HU5 5QR,71,35,36,32
HU5 5QS,116,58,58,60
HU5 5QT,15,8,7,7
HU5 5QU,23,9,14,12
HU5 5QW,73,29,44,35
HU5 5QX,53,26,27,23
HU5 5QY,107,52,55,46
HU5 5QZ,47,21,26,26
HU5 5RA,75,36,39,43
HU5 5RB,25,12,13,15
HU5 5RD,100,42,58,55
HU5 5RE,135,59,76,55
HU5 5RG,15,8,7,10
HU5 5RH,61,26,35,54
HU5 5RJ,9,4,5,7
HU5 5RN,102,46,56,55
HU5 5RP,39,17,22,19
HU5 5RR,60,27,33,31
HU5 5RS,13,7,6,5
HU5 5RT,27,9,18,17
HU5 5RU,108,57,51,40
HU5 5RW,21,8,13,15
HU5 5RX,90,49,41,37
HU5 5RY,117,60,57,36
HU5 5RZ,68,42,26,24
HU5 5SA,57,27,30,22
HU5 5SB,58,21,37,36
HU5 5SE,7,2,5,2
HU5 5SG,40,16,24,18
HU5 5SH,49,23,26,22
HU5 5SJ,62,26,36,28
HU5 5SL,115,55,60,53
HU5 5SN,100,53,47,41
HU5 5SP,55,24,31,24
HU5 5SQ,36,12,24,26
HU5 5SR,115,56,59,50
HU5 5SS,93,45,48,47
HU5 5ST,47,18,29,23
HU5 5SU,144,67,77,57
HU5 5SW,28,6,22,28
HU5 5SX,9,3,6,7
HU5 5SY,33,15,18,24
HU5 5TA,19,11,8,6
HU5 5TB,48,21,27,22
HU5 5TD,54,26,28,22
HU5 5TE,94,54,40,47
HU5 5TF,57,27,30,34
HU5 5TG,58,28,30,29
HU5 5TH,38,20,18,19
HU5 5TJ,35,16,19,17
HU5 5TL,42,20,22,19
HU5 5TN,7,3,4,3
HU5 5TP,26,12,14,10
HU5 5TQ,54,24,30,24
HU5 5TR,39,18,21,17
HU5 5TS,119,61,58,54
HU5 5TT,33,18,15,16
HU5 5TU,66,33,33,28
HU5 5TW,14,7,7,14
HU5 5TX,101,51,50,40
HU5 5TY,53,28,25,19
HU5 5TZ,18,7,11,10
HU5 5UA,15,6,9,10
HU5 5UB,6,4,2,5
HU5 5UD,46,21,25,25
HU5 5UE,115,57,58,53
HU5 5UF,20,9,11,8
HU5 5UG,86,40,46,49
HU5 5UH,20,9,11,9
HU5 5UJ,75,37,38,34
HU5 5UL,68,31,37,26
HU5 5UN,71,39,32,31
HU5 5UP,92,46,46,44
HU5 5UQ,26,11,15,12
HU5 5UR,116,51,65,58
HU5 5US,15,8,7,6
HU5 5UU,98,50,48,46
HU5 5UW,38,20,18,13
HU5 5UX,89,46,43,42
HU5 5UY,62,31,31,30
HU5 5UZ,89,45,44,44
HU5 5WZ,26,10,16,19
HU5 5XA,40,20,20,20
HU5 5XB,65,35,30,33
HU5 5XD,27,12,15,14
HU5 5XE,141,67,74,66
HU5 5XF,92,40,52,42
HU5 5XG,18,6,12,10
HU5 5XH,82,39,43,36
HU5 5XJ,104,56,48,46
HU5 5XL,2,0,2,2
HU5 5XN,82,41,41,37
HU5 5XP,123,59,64,63
HU5 5XQ,76,38,38,35
HU5 5XR,52,22,30,23
HU5 5XS,54,27,27,19
HU5 5XT,37,13,24,30
HU5 5XU,32,13,19,21
HU5 5XW,82,43,39,40
HU5 5XX,23,11,12,18
HU5 5XY,34,13,21,26
HU5 5XZ,21,7,14,18
HU5 5YA,55,22,33,33
HU5 5YB,19,7,12,10
HU5 5YD,36,20,16,15
HU5 5YE,135,63,72,61
HU5 5YF,184,92,92,85
HU5 5YG,28,13,15,12
HU5 5YH,47,21,26,25
HU5 5YJ,38,20,18,17
HU5 5YL,13,6,7,7
HU5 5YN,160,78,82,72
HU5 5YP,26,11,15,15
HU5 5YQ,24,12,12,9
HU5 5YR,39,19,20,20
HU5 5YS,19,9,10,7
HU5 5YT,30,13,17,19
HU5 5YU,28,11,17,12
HU5 5YW,27,14,13,13
HU5 5YX,23,13,10,11
HU5 5YY,25,11,14,11
HU5 5YZ,32,12,20,15
HU6 0AA,32,14,18,13
HU6 0AB,58,30,28,23
HU6 0AD,44,23,21,20
HU6 0AE,1,1,0,1
HU6 0AF,5,1,4,4
HU6 0AG,79,42,37,38
HU6 0AH,13,8,5,6
HU6 0AJ,16,8,8,7
HU6 0AL,83,40,43,39
HU6 0AP,5,2,3,1
HU6 0AQ,8,4,4,4
HU6 0AR,23,13,10,13
HU6 0AS,13,7,6,5
HU6 0AT,2,1,1,1
HU6 0AU,96,51,45,42
HU6 0AW,17,8,9,7
HU6 7AA,1,1,0,1
HU6 7AB,43,15,28,8
HU6 7AG,52,26,26,21
HU6 7AH,64,32,32,34
HU6 7AJ,76,39,37,30
HU6 7AL,79,40,39,32
HU6 7AN,34,16,18,18
HU6 7AP,43,21,22,24
HU6 7AR,28,16,12,16
HU6 7AS,30,21,9,25
HU6 7AT,51,21,30,31
HU6 7AU,43,23,20,19
HU6 7AW,105,49,56,54
HU6 7AX,31,14,17,17
HU6 7AY,62,35,27,24
HU6 7AZ,29,16,13,13
HU6 7BA,96,45,51,54
HU6 7BB,55,29,26,26
HU6 7BD,33,16,17,12
HU6 7BE,55,29,26,31
HU6 7BH,16,6,10,7
HU6 7BJ,38,20,18,20
HU6 7BL,47,21,26,27
HU6 7BN,38,15,23,24
HU6 7BP,72,38,34,29
HU6 7BQ,34,19,15,19
HU6 7BS,26,13,13,13
HU6 7BT,57,31,26,26
HU6 7BU,146,78,68,73
HU6 7BW,53,23,30,31
HU6 7BX,114,62,52,61
HU6 7BY,34,17,17,18
HU6 7BZ,153,82,71,69
HU6 7DA,1,0,1,1
HU6 7DB,77,35,42,26
HU6 7DD,80,38,42,43
HU6 7DE,68,38,30,29
HU6 7DG,25,11,14,11
