Postcode,Total,Males,Females,Occupied_Households
HU6 7DH,99,45,54,38
HU6 7DJ,109,51,58,42
HU6 7DL,84,40,44,42
HU6 7DN,124,61,63,57
HU6 7DP,121,69,52,48
HU6 7DQ,17,8,9,7
HU6 7DR,121,64,57,47
HU6 7DS,95,49,46,40
HU6 7DT,111,58,53,54
HU6 7DU,10,6,4,6
HU6 7DW,106,56,50,46
HU6 7DX,137,66,71,71
HU6 7DY,72,35,37,35
HU6 7DZ,112,55,57,57
HU6 7EA,94,40,54,41
HU6 7EB,85,37,48,35
HU6 7ED,113,55,58,41
HU6 7EE,46,25,21,22
HU6 7EF,24,10,14,11
HU6 7EG,20,15,5,16
HU6 7EH,45,22,23,19
HU6 7ER,12,7,5,4
HU6 7ES,13,8,5,5
HU6 7EX,52,28,24,19
HU6 7EY,11,5,6,4
HU6 7EZ,105,54,51,32
HU6 7FB,158,94,64,54
HU6 7FD,91,48,43,31
HU6 7FE,73,37,36,25
HU6 7HA,75,40,35,30
HU6 7HB,74,39,35,28
HU6 7HD,10,7,3,8
HU6 7HE,78,41,37,29
HU6 7HF,85,39,46,32
HU6 7HG,97,50,47,39
HU6 7HH,11,5,6,5
HU6 7HJ,78,39,39,31
HU6 7HL,71,37,34,27
HU6 7HN,76,35,41,28
HU6 7HP,36,15,21,20
HU6 7HQ,88,37,51,30
HU6 7JG,49,25,24,20
HU6 7JH,76,35,41,26
HU6 7JJ,75,41,34,31
HU6 7JN,32,14,18,12
HU6 7JP,156,74,82,57
HU6 7JR,138,74,64,46
HU6 7JS,90,48,42,32
HU6 7JT,105,58,47,43
HU6 7JU,115,54,61,45
HU6 7JW,6,4,2,2
HU6 7JX,79,34,45,27
HU6 7JY,71,33,38,23
HU6 7JZ,59,38,21,16
HU6 7LD,29,23,6,9
HU6 7LE,17,6,11,7
HU6 7LG,25,21,4,10
HU6 7LH,99,51,48,56
HU6 7LJ,24,10,14,13
HU6 7LL,57,34,23,21
HU6 7LN,145,80,65,40
HU6 7LP,150,85,65,37
HU6 7LR,69,27,42,20
HU6 7LS,176,91,85,39
HU6 7LT,66,31,35,25
HU6 7LW,87,49,38,30
HU6 7LX,70,36,34,25
HU6 7LY,74,32,42,29
HU6 7LZ,91,48,43,34
HU6 7ND,67,36,31,25
HU6 7NE,56,30,26,23
HU6 7NG,1,1,0,1
HU6 7PA,13,8,5,6
HU6 7PB,18,7,11,12
HU6 7PE,3,2,1,2
HU6 7PG,16,7,9,5
HU6 7PY,1,1,0,1
HU6 7QB,19,12,7,7
HU6 7QZ,29,22,7,6
HU6 7RA,28,22,6,11
HU6 7RE,98,57,41,36
HU6 7RG,65,39,26,20
HU6 7RH,64,31,33,9
HU6 7RN,23,12,11,7
HU6 7RP,19,7,12,6
HU6 7RQ,99,53,46,37
HU6 7RR,16,9,7,5
HU6 7RW,14,7,7,4
HU6 7RY,34,17,17,15
HU6 7RZ,53,25,28,20
HU6 7SA,6,2,4,3
HU6 7SB,49,32,17,10
HU6 7SD,17,12,5,4
HU6 7SE,261,116,145,21
HU6 7SF,21,10,11,5
HU6 7SG,76,49,27,17
HU6 7SH,71,40,31,38
HU6 7SJ,80,42,38,38
HU6 7SL,11,6,5,5
HU6 7SN,85,31,54,25
HU6 7SP,98,45,53,26
HU6 7SR,89,41,48,29
HU6 7SS,88,45,43,25
HU6 7ST,72,44,28,26
HU6 7SU,82,48,34,23
HU6 7SW,382,200,182,130
HU6 7SX,36,18,18,13
HU6 7SY,28,16,12,13
HU6 7TA,64,33,31,33
HU6 7TB,45,21,24,21
HU6 7TD,65,27,38,29
HU6 7TE,54,29,25,24
HU6 7TF,40,20,20,34
HU6 7TG,80,39,41,34
HU6 7TH,13,4,9,12
HU6 7TJ,14,7,7,10
HU6 7TL,4,3,1,1
HU6 7TP,25,10,15,14
HU6 7TR,8,5,3,5
HU6 7TS,7,5,2,3
HU6 7TT,103,53,50,39
HU6 7TU,64,38,26,14
HU6 7TX,97,49,48,43
HU6 7TY,92,46,46,37
HU6 7TZ,16,12,4,6
HU6 7UA,21,10,11,6
HU6 7UB,15,8,7,6
HU6 7UD,106,55,51,46
HU6 7UE,112,49,63,51
HU6 7UG,114,57,57,40
HU6 7UH,49,20,29,18
HU6 7UJ,51,27,24,21
HU6 7UL,42,24,18,16
HU6 7UN,51,26,25,24
HU6 7UP,42,23,19,14
HU6 7UW,31,15,16,15
HU6 7WA,40,23,17,16
HU6 7XA,26,11,15,13
HU6 7XB,31,14,17,14
HU6 7XD,40,18,22,25
HU6 7XE,111,54,57,52
HU6 7XF,109,51,58,49
HU6 7XG,29,11,18,22
HU6 7XH,35,17,18,19
HU6 7XJ,27,11,16,15
HU6 7XL,27,12,15,14
HU6 7XN,25,14,11,12
HU6 7XQ,28,14,14,24
HU6 7YA,25,14,11,13
HU6 7YB,39,24,15,19
HU6 7YD,130,60,70,65
HU6 7YE,27,14,13,19
HU6 7YF,18,10,8,14
HU6 7YG,98,48,50,55
HU6 7YH,18,10,8,15
HU6 7YJ,24,11,13,11
HU6 8AA,11,7,4,6
HU6 8AB,37,17,20,25
HU6 8AD,49,19,30,22
HU6 8AE,35,16,19,15
HU6 8AG,22,10,12,16
HU6 8AH,15,5,10,5
HU6 8AJ,18,8,10,6
HU6 8AL,73,36,37,28
HU6 8AN,53,30,23,22
HU6 8AP,47,20,27,22
HU6 8AQ,5,4,1,2
HU6 8AR,16,12,4,13
HU6 8AS,31,16,15,17
HU6 8AT,43,19,24,21
HU6 8AU,42,20,22,20
HU6 8AX,76,42,34,33
HU6 8AY,78,42,36,43
HU6 8AZ,108,53,55,36
HU6 8BA,114,54,60,44
HU6 8BB,136,73,63,48
HU6 8BD,82,38,44,31
HU6 8BG,52,25,27,25
HU6 8BH,17,9,8,15
HU6 8BJ,22,9,13,14
HU6 8BQ,62,30,32,21
HU6 8BS,113,45,68,47
HU6 8BT,21,13,8,8
HU6 8BU,75,43,32,32
HU6 8BX,20,10,10,8
HU6 8BY,68,28,40,31
HU6 8BZ,35,16,19,12
HU6 8DA,81,35,46,51
HU6 8DB,31,14,17,11
HU6 8DD,15,4,11,8
HU6 8DE,26,14,12,8
HU6 8DF,60,44,16,55
HU6 8DG,114,55,59,41
HU6 8DH,128,57,71,47
HU6 8DJ,119,60,59,48
HU6 8DL,97,51,46,38
HU6 8DN,7,5,2,3
HU6 8DP,42,23,19,19
HU6 8DQ,118,54,64,45
HU6 8DR,52,26,26,22
HU6 8DS,15,6,9,10
HU6 8DT,26,9,17,21
HU6 8DW,27,13,14,14
HU6 8DX,83,38,45,40
HU6 8DY,26,10,16,21
HU6 8DZ,41,21,20,23
HU6 8EA,63,28,35,28
HU6 8EB,48,24,24,19
HU6 8EE,47,15,32,20
HU6 8EF,80,39,41,27
HU6 8EG,8,2,6,2
HU6 8EH,47,20,27,30
HU6 8EJ,40,21,19,16
HU6 8EL,9,3,6,3
HU6 8EN,11,7,4,3
HU6 8EP,13,4,9,5
HU6 8EQ,26,12,14,14
HU6 8ER,22,11,11,12
HU6 8ES,2,2,0,2
HU6 8ET,20,10,10,6
HU6 8EU,19,11,8,6
HU6 8EW,30,16,14,12
HU6 8EX,92,38,54,38
HU6 8EY,53,27,26,18
HU6 8EZ,16,7,9,6
HU6 8HA,20,11,9,6
HU6 8HB,66,33,33,26
HU6 8HD,35,14,21,13
HU6 8HE,16,6,10,8
HU6 8HF,128,63,65,44
HU6 8HG,11,4,7,9
HU6 8HH,16,5,11,7
HU6 8HJ,25,17,8,12
HU6 8HL,64,32,32,23
HU6 8HN,28,14,14,13
HU6 8HP,23,13,10,8
HU6 8HQ,7,2,5,7
HU6 8HR,54,22,32,22
HU6 8HS,11,3,8,6
HU6 8HT,56,28,28,22
HU6 8HU,31,13,18,11
HU6 8HW,11,2,9,9
HU6 8HX,24,15,9,9
HU6 8HY,116,51,65,39
HU6 8HZ,22,10,12,8
HU6 8JA,58,29,29,25
HU6 8JB,117,61,56,41
HU6 8JD,47,22,25,38
HU6 8JF,60,28,32,30
HU6 8JG,57,31,26,24
HU6 8JL,39,25,14,22
HU6 8JN,14,5,9,5
HU6 8JP,14,7,7,6
HU6 8JQ,76,34,42,28
HU6 8JR,78,37,41,30
HU6 8JS,22,12,10,11
HU6 8JT,32,12,20,14
HU6 8JU,29,17,12,10
HU6 8JW,12,5,7,6
HU6 8JX,13,7,6,6
HU6 8JY,23,13,10,10
HU6 8JZ,91,49,42,32
HU6 8LB,135,63,72,45
HU6 8LD,46,24,22,20
HU6 8LE,20,11,9,7
HU6 8LF,15,9,6,5
HU6 8LG,25,13,12,8
HU6 8LH,119,61,58,48
HU6 8LJ,65,36,29,29
HU6 8LL,67,40,27,27
HU6 8LN,53,29,24,25
HU6 8LP,125,62,63,60
HU6 8LQ,21,10,11,16
HU6 8LR,71,36,35,34
HU6 8LS,101,50,51,57
HU6 8LT,30,13,17,25
HU6 8LW,21,8,13,13
HU6 8LX,17,6,11,14
HU6 8NA,9,7,2,6
HU6 8NB,21,12,9,11
HU6 8ND,69,27,42,26
HU6 8NE,67,30,37,25
HU6 8NG,20,10,10,8
HU6 8NH,79,37,42,25
HU6 8NJ,132,59,73,42
HU6 8NL,88,41,47,34
HU6 8NN,18,4,14,7
HU6 8NP,62,30,32,36
HU6 8NQ,52,30,22,18
HU6 8NR,99,53,46,43
HU6 8NS,9,6,3,5
HU6 8NT,76,31,45,25
HU6 8NU,83,38,45,26
HU6 8NX,60,24,36,24
HU6 8NY,77,34,43,28
HU6 8NZ,23,14,9,9
HU6 8PA,12,5,7,5
HU6 8PB,45,22,23,18
HU6 8PD,43,21,22,16
HU6 8PE,56,26,30,18
HU6 8PG,38,22,16,16
HU6 8PH,37,17,20,18
HU6 8PJ,62,28,34,23
HU6 8PL,84,42,42,31
HU6 8PN,23,11,12,9
HU6 8PW,12,8,4,4
HU6 8QA,104,51,53,38
HU6 8QE,112,59,53,73
HU6 8QF,68,32,36,32
HU6 8QH,89,44,45,37
HU6 8QJ,55,26,29,23
HU6 8QL,41,18,23,16
HU6 8QN,15,8,7,4
HU6 8QP,6,4,2,2
HU6 8QQ,134,74,60,49
HU6 8QR,22,10,12,8
HU6 8QS,20,7,13,9
HU6 8QT,21,11,10,12
HU6 8QU,113,54,59,47
HU6 8QW,67,34,33,25
HU6 8QX,63,30,33,25
HU6 8QY,99,43,56,38
HU6 8QZ,6,3,3,3
HU6 8RA,70,39,31,29
HU6 8RB,69,31,38,28
HU6 8RD,79,45,34,30
HU6 8RE,70,35,35,30
HU6 8RF,2,1,1,1
HU6 8RG,8,5,3,4
HU6 8SA,93,45,48,35
HU6 8SB,74,33,41,33
HU6 8SD,25,13,12,8
HU6 8SE,26,13,13,11
HU6 8SG,49,25,24,21
HU6 8SH,73,39,34,26
HU6 8SJ,36,19,17,12
HU6 8SL,22,10,12,8
HU6 8SN,7,4,3,3
HU6 8SP,97,42,55,34
HU6 8SQ,10,5,5,3
HU6 8SR,62,30,32,23
HU6 8SS,10,5,5,5
HU6 8ST,28,17,11,10
HU6 8SU,10,5,5,5
HU6 8SW,22,9,13,12
HU6 8SX,11,4,7,5
HU6 8SY,89,48,41,26
HU6 8SZ,60,29,31,23
HU6 8TA,24,10,14,10
HU6 8TB,95,51,44,43
HU6 8TD,97,45,52,43
HU6 8TE,26,14,12,11
HU6 8TG,1,1,0,1
HU6 8TH,11,6,5,4
HU6 8TJ,28,12,16,10
HU6 8TL,78,37,41,31
HU6 8TN,12,6,6,5
HU6 8TQ,6,4,2,4
HU6 8TW,25,16,9,10
HU6 9AB,102,46,56,36
HU6 9AD,72,40,32,30
HU6 9AE,82,32,50,34
HU6 9AF,134,63,71,38
HU6 9AG,70,30,40,22
HU6 9AH,95,39,56,33
HU6 9AJ,127,51,76,46
HU6 9AL,78,35,43,28
HU6 9AN,71,41,30,25
HU6 9AP,69,33,36,24
HU6 9AQ,98,55,43,34
HU6 9AS,36,17,19,9
HU6 9AT,31,18,13,8
HU6 9AU,40,17,23,10
HU6 9AX,57,24,33,18
HU6 9AY,33,14,19,13
HU6 9AZ,42,20,22,17
HU6 9BA,37,15,22,16
HU6 9BB,26,13,13,9
HU6 9BD,33,18,15,12
HU6 9BE,46,25,21,19
HU6 9BG,91,42,49,31
HU6 9BH,84,37,47,43
HU6 9BJ,125,58,67,66
HU6 9BL,60,27,33,36
HU6 9BS,40,17,23,19
HU6 9BT,29,13,16,12
HU6 9BU,57,31,26,26
HU6 9BX,14,10,4,5
HU6 9BY,55,27,28,21
HU6 9BZ,51,28,23,21
HU6 9DA,102,47,55,46
HU6 9DB,70,37,33,37
HU6 9DD,87,43,44,41
HU6 9DE,75,36,39,36
HU6 9DG,53,30,23,24
HU6 9DN,41,21,20,31
HU6 9DP,29,25,4,28
HU6 9DT,2,2,0,2
HU6 9DZ,66,26,40,23
HU6 9EA,70,35,35,32
HU6 9EB,98,49,49,52
HU6 9ED,66,25,41,41
HU6 9EE,53,21,32,23
HU6 9EF,41,17,24,12
HU6 9EG,62,28,34,25
HU6 9EH,22,12,10,21
HU6 9EJ,142,76,66,44
HU6 9EL,25,12,13,21
HU6 9EN,102,43,59,35
HU6 9EP,161,90,71,48
HU6 9ER,116,60,56,38
HU6 9ET,148,68,80,52
HU6 9EU,189,88,101,55
HU6 9EX,35,26,9,30
HU6 9EY,86,37,49,30
HU6 9EZ,109,47,62,39
HU6 9HA,152,72,80,43
HU6 9HB,101,42,59,34
HU6 9HD,22,13,9,9
HU6 9HE,137,64,73,59
HU6 9HG,91,38,53,44
HU6 9HH,43,20,23,22
HU6 9HJ,52,27,25,31
HU6 9HL,51,43,8,40
HU6 9HN,95,39,56,29
HU6 9HS,34,17,17,19
HU6 9HT,43,23,20,23
HU6 9JA,13,6,7,6
HU6 9JB,19,9,10,8
HU6 9JD,26,16,10,8
HU6 9JE,60,31,29,24
HU6 9JG,29,15,14,12
HU6 9JH,59,27,32,21
HU6 9JJ,32,13,19,12
HU6 9JL,27,13,14,8
HU6 9JN,46,19,27,20
HU6 9JP,96,51,45,42
HU6 9JR,63,31,32,24
HU6 9JS,25,13,12,13
HU6 9JT,79,35,44,32
HU6 9JU,20,7,13,9
HU6 9JX,77,31,46,29
HU6 9JY,136,74,62,63
HU6 9LA,32,19,13,14
HU6 9LB,16,7,9,6
HU6 9LD,25,13,12,7
HU6 9LE,69,33,36,30
HU6 9LF,31,13,18,24
HU6 9LG,38,15,23,14
HU6 9LH,64,37,27,24
HU6 9LJ,109,46,63,45
HU6 9LL,50,27,23,20
HU6 9LN,32,18,14,8
HU6 9LP,12,7,5,5
HU6 9LQ,36,19,17,29
HU6 9LR,102,41,61,41
HU6 9LS,106,53,53,40
HU6 9LT,24,10,14,10
HU6 9LU,85,40,45,34
HU6 9LX,78,38,40,30
HU6 9LY,26,10,16,11
HU6 9LZ,25,9,16,10
HU6 9NA,51,20,31,27
HU6 9NB,103,50,53,39
HU6 9ND,20,15,5,18
HU6 9NE,88,38,50,33
HU6 9NG,70,38,32,28
HU6 9NH,65,40,25,22
HU6 9NJ,9,4,5,3
HU6 9NL,26,12,14,8
HU6 9NN,9,7,2,2
HU6 9NP,84,36,48,38
HU6 9NR,113,53,60,35
HU6 9NS,13,6,7,5
HU6 9NT,32,14,18,15
HU6 9NU,2,1,1,1
HU6 9NW,85,47,38,27
HU6 9NX,18,8,10,7
HU6 9NY,40,17,23,18
HU6 9NZ,39,20,19,16
HU6 9PA,20,10,10,13
HU6 9PB,41,10,31,37
HU6 9PD,60,28,32,28
HU6 9PE,7,4,3,3
HU6 9PF,61,30,31,28
HU6 9PG,7,3,4,3
HU6 9PH,55,23,32,29
HU6 9PJ,64,27,37,44
HU6 9PL,26,13,13,9
HU6 9PN,132,65,67,56
HU6 9PP,35,17,18,12
HU6 9PR,85,40,45,34
HU6 9PS,17,10,7,6
HU6 9PW,85,44,41,38
HU6 9QD,52,22,30,24
HU6 9QE,42,19,23,20
HU6 9QF,16,9,7,6
HU6 9QG,1,1,0,1
HU6 9QH,55,31,24,21
HU6 9QJ,68,32,36,24
HU6 9QL,17,11,6,7
HU6 9QN,12,6,6,6
HU6 9QP,78,37,41,30
HU6 9QR,42,23,19,15
HU6 9QS,93,42,51,33
HU6 9QT,21,9,12,4
HU6 9QU,62,28,34,27
HU6 9QW,33,14,19,15
HU6 9QX,30,12,18,8
HU6 9QY,57,26,31,21
HU6 9QZ,32,17,15,10
HU6 9RA,41,20,21,17
HU6 9RB,60,27,33,24
HU6 9RD,20,8,12,16
HU6 9RE,51,27,24,27
HU6 9RF,11,5,6,4
HU6 9RG,16,9,7,8
HU6 9RH,34,17,17,13
HU6 9RJ,34,13,21,22
HU6 9RL,7,2,5,3
HU6 9RN,42,17,25,18
HU6 9RP,2,2,0,1
HU6 9RR,1,1,0,1
HU6 9RT,48,16,32,20
HU6 9RU,3,2,1,1
HU6 9RW,53,24,29,21
HU6 9RX,12,7,5,5
HU6 9RY,63,34,29,26
HU6 9SA,55,28,27,25
HU6 9SB,6,1,5,4
HU6 9SD,107,53,54,44
HU6 9SE,51,29,22,20
HU6 9SG,52,25,27,21
HU6 9SH,77,34,43,33
HU6 9SJ,84,39,45,33
HU6 9SL,15,7,8,6
HU6 9SN,83,36,47,33
HU6 9SP,50,25,25,23
HU6 9SR,71,37,34,31
HU6 9SS,88,41,47,36
HU6 9ST,21,10,11,13
HU6 9SU,54,34,20,42
HU6 9SX,48,36,12,40
HU6 9SZ,93,44,49,31
HU6 9TB,125,61,64,48
HU6 9TD,126,67,59,49
HU6 9TE,83,34,49,35
HU6 9TG,81,45,36,34
HU6 9TH,91,42,49,30
HU6 9TJ,105,56,49,44
HU6 9TL,67,31,36,29
HU6 9TN,92,43,49,44
HU6 9TP,103,51,52,36
HU6 9UA,20,10,10,9
HU6 9UB,30,18,12,16
HU6 9UD,65,24,41,27
HU6 9UE,36,15,21,16
HU6 9UF,126,65,61,57
HU6 9UG,22,11,11,12
HU6 9UH,162,70,92,67
HU7 0AS,58,28,30,25
HU7 0BH,10,6,4,2
HU7 0BN,11,5,6,7
HU7 0BX,60,26,34,33
HU7 0BY,35,18,17,16
HU7 0DE,28,13,15,12
HU7 0DF,27,16,11,13
HU7 0DH,84,44,40,41
HU7 0DN,14,8,6,6
HU7 0DS,100,57,43,52
HU7 0DT,120,62,58,57
HU7 0DU,84,43,41,34
HU7 0DW,170,88,82,73
HU7 0DX,111,58,53,55
HU7 0DY,167,92,75,70
HU7 0DZ,25,14,11,13
HU7 0EA,135,72,63,55
HU7 0EB,82,43,39,31
HU7 0ED,113,60,53,56
HU7 0EE,76,41,35,35
HU7 0EF,50,27,23,21
HU7 0EH,36,21,15,15
HU7 0EJ,52,31,21,24
HU7 0EL,229,111,118,80
HU7 0EN,46,25,21,16
HU7 0XF,6,3,3,2
HU7 0YN,2,1,1,1
HU7 3AD,26,10,16,7
HU7 3AG,43,23,20,17
HU7 3AH,24,17,7,17
HU7 3AL,47,24,23,17
HU7 3AN,108,50,58,53
HU7 3AS,15,7,8,7
HU7 3AU,13,6,7,10
HU7 3BA,66,32,34,25
HU7 3BH,25,13,12,8
HU7 3BN,57,31,26,21
HU7 3BP,1,1,0,1
HU7 3DE,44,21,23,17
HU7 3DF,108,47,61,53
HU7 3DG,67,38,29,35
HU7 3DT,71,34,37,29
HU7 3DU,42,19,23,21
HU7 3DX,34,20,14,15
HU7 3DY,48,24,24,25
HU7 3DZ,154,76,78,52
HU7 3EA,57,34,23,19
HU7 3EB,90,41,49,39
HU7 3ED,30,15,15,15
HU7 3EE,17,8,9,6
HU7 3EF,13,5,8,4
HU7 3EG,21,11,10,10
HU7 3EH,131,74,57,54
HU7 3EJ,43,11,32,0
HU7 3EL,218,116,102,87
HU7 3EN,50,25,25,26
HU7 3EP,66,29,37,27
HU7 3EQ,26,16,10,12
HU7 3ER,30,13,17,11
HU7 3ES,29,14,15,12
HU7 3ET,162,74,88,69
HU7 3EU,75,35,40,27
HU7 3EW,86,44,42,37
HU7 3EX,31,18,13,12
HU7 3EY,9,4,5,5
HU7 3EZ,35,18,17,10
HU7 3FZ,3,2,1,3
HU7 3GA,86,42,44,37
HU7 3GB,148,74,74,56
HU7 3GD,86,46,40,35
HU7 3GE,142,68,74,64
HU7 3GF,148,72,76,62
HU7 3GG,146,70,76,53
HU7 3GH,54,25,29,23
HU7 3GJ,17,8,9,6
HU7 3GL,56,26,30,22
HU7 3GN,42,25,17,21
HU7 3GP,182,86,96,71
HU7 3GQ,97,49,48,33
HU7 3GR,23,13,10,13
HU7 3GS,212,96,116,68
HU7 3GT,91,49,42,29
HU7 3GY,60,30,30,39
HU7 3HA,30,16,14,13
HU7 3HB,69,31,38,28
HU7 3HD,71,34,37,30
HU7 3HE,31,15,16,13
HU7 3HF,136,76,60,51
HU7 3HG,35,19,16,15
HU7 3HH,83,40,43,34
HU7 3HJ,50,27,23,19
HU7 3HL,158,77,81,58
HU7 3HN,64,29,35,23
HU7 3HP,189,109,80,57
HU7 3HQ,38,20,18,15
HU7 3HR,45,24,21,14
HU7 3HS,60,33,27,18
HU7 3HT,41,20,21,10
HU7 3HU,45,25,20,13
HU7 3HW,71,38,33,26
HU7 3HX,28,13,15,12
HU7 3HY,80,41,39,32
HU7 3HZ,36,14,22,13
HU7 3JA,68,36,32,22
HU7 3JB,62,32,30,21
HU7 3JD,32,16,16,15
HU7 3JE,71,42,29,34
HU7 3JF,129,64,65,46
HU7 3JG,101,50,51,41
HU7 3JH,42,19,23,22
HU7 3JJ,61,22,39,22
HU7 3JL,94,43,51,30
HU7 3JN,111,49,62,45
HU7 3JP,47,21,26,15
HU7 3JR,132,63,69,51
HU7 3JS,118,58,60,46
HU7 3JT,102,49,53,35
HU7 3JU,164,77,87,56
HU7 3JW,39,16,23,13
HU7 3JX,67,35,32,24
HU7 3LA,86,42,44,36
HU7 3LD,40,22,18,17
HU7 3LE,61,34,27,26
HU7 3NB,12,6,6,5
HU7 3NE,50,27,23,16
HU7 3NF,50,27,23,19
HU7 3NG,47,28,19,17
HU7 4AA,108,56,52,41
HU7 4AB,44,22,22,18
HU7 4AD,78,38,40,32
HU7 4AE,87,44,43,34
HU7 4AG,147,72,75,54
HU7 4AH,152,75,77,59
HU7 4AJ,68,27,41,24
HU7 4AL,172,90,82,61
HU7 4AN,99,53,46,35
HU7 4AQ,145,72,73,48
HU7 4AR,116,60,56,53
HU7 4AS,85,30,55,61
HU7 4AT,74,36,38,35
HU7 4AU,128,64,64,50
HU7 4AW,95,46,49,34
HU7 4AX,79,40,39,30
HU7 4AY,137,72,65,54
HU7 4BA,57,28,29,27
HU7 4BB,70,34,36,28
HU7 4BD,125,68,57,45
HU7 4BE,124,68,56,50
HU7 4BG,144,76,68,51
HU7 4BH,91,43,48,36
HU7 4BJ,6,3,3,6
HU7 4BL,88,41,47,40
HU7 4BN,179,93,86,67
HU7 4BP,110,57,53,40
HU7 4BQ,174,95,79,61
HU7 4BS,1,1,0,1
HU7 4BT,67,33,34,24
HU7 4BU,102,52,50,52
HU7 4BW,198,104,94,66
HU7 4BX,113,61,52,45
HU7 4BY,117,58,59,45
HU7 4BZ,142,73,69,72
HU7 4DA,99,50,49,35
HU7 4DB,67,29,38,24
HU7 4DD,100,47,53,34
HU7 4DE,24,12,12,11
HU7 4DG,48,26,22,19
HU7 4DH,2,0,2,1
HU7 4DJ,115,56,59,41
HU7 4DL,100,46,54,27
HU7 4DN,38,17,21,13
HU7 4DP,52,26,26,27
HU7 4DQ,30,12,18,14
HU7 4DR,19,11,8,10
HU7 4DS,136,71,65,67
HU7 4DT,57,32,25,19
HU7 4DU,101,50,51,33
HU7 4DX,18,10,8,9
HU7 4DY,82,37,45,32
HU7 4DZ,114,55,59,45
HU7 4EA,64,32,32,29
HU7 4EB,161,68,93,51
HU7 4EE,3,2,1,3
HU7 4EF,1,0,1,1
HU7 4EH,79,42,37,32
HU7 4EJ,84,41,43,34
HU7 4EL,60,21,39,27
HU7 4EN,102,48,54,38
HU7 4EP,70,33,37,35
HU7 4ER,48,27,21,26
HU7 4ES,74,33,41,36
HU7 4ET,110,55,55,39
HU7 4EU,78,38,40,30
HU7 4EW,8,2,6,5
HU7 4EX,103,58,45,46
HU7 4EY,72,32,40,28
HU7 4EZ,65,38,27,35
HU7 4FB,11,4,7,3
HU7 4FD,1,0,1,1
HU7 4FG,102,58,44,0
HU7 4FH,44,24,20,16
HU7 4FL,37,10,27,4
HU7 4FN,33,14,19,11
HU7 4FQ,54,29,25,26
HU7 4HB,64,39,25,49
HU7 4HD,56,36,20,45
HU7 4HF,1,1,0,1
HU7 4HG,95,45,50,34
HU7 4HH,130,66,64,40
HU7 4HJ,97,55,42,37
HU7 4HL,116,54,62,43
HU7 4HN,97,43,54,35
HU7 4HP,58,30,28,27
HU7 4HR,117,59,58,45
HU7 4HT,45,21,24,25
HU7 4HU,39,17,22,16
HU7 4HW,24,10,14,11
HU7 4HX,75,36,39,29
HU7 4HY,93,48,45,33
HU7 4HZ,75,37,38,36
HU7 4JA,44,21,23,22
HU7 4JJ,64,32,32,20
HU7 4JL,19,8,11,9
HU7 4JN,17,12,5,15
HU7 4JR,58,27,31,22
HU7 4JS,32,20,12,9
HU7 4JT,133,64,69,45
HU7 4JU,84,38,46,30
HU7 4LA,88,43,45,39
HU7 4LB,127,63,64,49
HU7 4LD,137,56,81,55
HU7 4LE,71,40,31,27
HU7 4LF,67,30,37,26
HU7 4LG,59,28,31,22
HU7 4LH,86,40,46,25
HU7 4LJ,39,20,19,21
HU7 4LL,44,20,24,21
HU7 4LN,77,37,40,36
HU7 4LP,153,76,77,56
HU7 4LQ,60,32,28,18
HU7 4LR,81,35,46,33
HU7 4LS,98,42,56,52
HU7 4LT,57,27,30,20
HU7 4LU,54,27,27,17
HU7 4LW,80,35,45,33
HU7 4LX,82,37,45,26
HU7 4LY,108,44,64,39
HU7 4LZ,99,45,54,43
HU7 4NA,151,63,88,54
HU7 4NB,93,47,46,33
HU7 4ND,92,41,51,35
HU7 4NE,57,23,34,19
HU7 4NF,142,62,80,53
HU7 4NG,130,61,69,47
HU7 4NH,86,30,56,75
HU7 4NL,118,61,57,39
HU7 4NN,100,49,51,28
HU7 4NP,94,46,48,38
HU7 4NR,122,54,68,52
HU7 4NS,169,74,95,61
HU7 4NT,122,53,69,45
HU7 4NU,112,55,57,32
HU7 4NW,132,70,62,42
HU7 4NX,72,31,41,25
HU7 4NY,159,79,80,49
HU7 4NZ,90,35,55,30
HU7 4PA,46,19,27,33
HU7 4PB,69,34,35,39
HU7 4PD,3,1,2,2
HU7 4PE,27,13,14,10
HU7 4PF,4,2,2,3
HU7 4PG,143,77,66,65
HU7 4PH,90,36,54,37
HU7 4PJ,97,47,50,37
HU7 4PL,91,41,50,41
HU7 4PN,95,48,47,43
HU7 4PP,86,42,44,41
HU7 4PQ,151,79,72,55
HU7 4PR,125,67,58,49
HU7 4PS,71,34,37,40
HU7 4PT,98,55,43,41
HU7 4PU,60,42,18,47
HU7 4PX,48,35,13,41
