Postcode,Total,Males,Females,Occupied_Households
HU7 4PY,103,53,50,43
HU7 4PZ,110,62,48,42
HU7 4QA,77,39,38,33
HU7 4QB,83,39,44,44
HU7 4QD,48,21,27,20
HU7 4QE,110,51,59,50
HU7 4QF,114,58,56,49
HU7 4QG,80,41,39,34
HU7 4QH,86,38,48,35
HU7 4QJ,65,29,36,26
HU7 4QL,118,59,59,38
HU7 4QN,162,73,89,51
HU7 4QP,92,46,46,32
HU7 4QQ,69,31,38,28
HU7 4QR,45,22,23,23
HU7 4QT,18,10,8,11
HU7 4QW,133,66,67,47
HU7 4RA,114,57,57,42
HU7 4RB,146,75,71,50
HU7 4RD,143,68,75,51
HU7 4RE,69,29,40,27
HU7 4RF,98,42,56,41
HU7 4RG,35,14,21,17
HU7 4RH,116,55,61,48
HU7 4RJ,134,55,79,51
HU7 4RN,128,68,60,53
HU7 4RP,73,31,42,34
HU7 4RQ,114,56,58,48
HU7 4RR,148,80,68,63
HU7 4RS,105,59,46,52
HU7 4RT,105,51,54,41
HU7 4RU,47,25,22,25
HU7 4RW,51,26,25,32
HU7 4RX,88,51,37,34
HU7 4RY,118,53,65,51
HU7 4RZ,64,33,31,32
HU7 4SA,90,44,46,44
HU7 4SB,91,45,46,35
HU7 4SD,111,59,52,49
HU7 4SE,101,56,45,50
HU7 4SF,94,49,45,42
HU7 4SG,133,60,73,46
HU7 4SJ,120,53,67,48
HU7 4SL,41,16,25,26
HU7 4SN,60,26,34,36
HU7 4SP,110,49,61,50
HU7 4SQ,87,38,49,35
HU7 4SR,45,25,20,25
HU7 4SS,25,10,15,24
HU7 4ST,32,16,16,14
HU7 4SU,48,20,28,27
HU7 4SW,75,36,39,36
HU7 4SX,48,24,24,20
HU7 4SY,139,75,64,50
HU7 4SZ,133,60,73,64
HU7 4TA,51,20,31,19
HU7 4TD,37,17,20,20
HU7 4TE,13,5,8,5
HU7 4TF,44,20,24,21
HU7 4TG,43,28,15,22
HU7 4TH,9,2,7,4
HU7 4TJ,34,21,13,17
HU7 4TL,2,1,1,1
HU7 4TN,82,43,39,33
HU7 4TP,55,29,26,20
HU7 4TQ,5,3,2,3
HU7 4TR,54,28,26,21
HU7 4TS,11,6,5,6
HU7 4TT,8,4,4,3
HU7 4TU,2,1,1,2
HU7 4TW,49,27,22,18
HU7 4TX,9,5,4,4
HU7 4TZ,86,45,41,33
HU7 4UA,92,47,45,34
HU7 4UB,73,40,33,30
HU7 4UD,11,5,6,7
HU7 4UE,8,4,4,6
HU7 4UF,6,3,3,6
HU7 4UG,59,28,31,24
HU7 4UH,8,4,4,3
HU7 4UJ,5,3,2,4
HU7 4UL,13,5,8,6
HU7 4UN,13,7,6,7
HU7 4UP,62,17,45,25
HU7 4UQ,54,30,24,24
HU7 4UR,57,28,29,28
HU7 4US,69,21,48,15
HU7 4UT,6,3,3,3
HU7 4UU,6,3,3,3
HU7 4UX,3,1,2,3
HU7 4UY,59,31,28,22
HU7 4UZ,66,34,32,24
HU7 4WA,130,67,63,34
HU7 4WD,7,7,0,7
HU7 4WF,139,64,75,53
HU7 4WG,90,49,41,28
HU7 4WH,107,53,54,35
HU7 4WJ,9,5,4,5
HU7 4WL,215,106,109,67
HU7 4WN,134,73,61,70
HU7 4WY,24,14,10,9
HU7 4WZ,41,16,25,17
HU7 4XA,83,42,41,33
HU7 4XB,22,13,9,10
HU7 4XD,22,13,9,10
HU7 4XE,65,32,33,28
HU7 4XF,142,66,76,58
HU7 4XG,83,34,49,30
HU7 4XH,52,22,30,26
HU7 4XJ,28,13,15,15
HU7 4XL,50,26,24,23
HU7 4XN,34,17,17,17
HU7 4XP,6,4,2,3
HU7 4XQ,68,30,38,34
HU7 4XR,16,7,9,10
HU7 4XS,15,7,8,6
HU7 4XT,34,19,15,16
HU7 4XU,32,16,16,16
HU7 4XW,21,10,11,11
HU7 4XX,72,33,39,27
HU7 4XY,29,16,13,12
HU7 4XZ,138,67,71,63
HU7 4YA,45,22,23,21
HU7 4YB,100,53,47,44
HU7 4YD,20,8,12,10
HU7 4YE,20,14,6,7
HU7 4YF,2,2,0,2
HU7 4YG,38,12,26,4
HU7 4YH,5,2,3,3
HU7 4YJ,12,5,7,5
HU7 4YL,75,24,51,31
HU7 4YN,4,2,2,2
HU7 4YP,11,6,5,4
HU7 4YQ,82,45,37,31
HU7 4YR,35,13,22,3
HU7 4YS,84,42,42,29
HU7 4YT,25,12,13,10
HU7 4YU,54,18,36,18
HU7 4YW,136,67,69,50
HU7 4YX,28,14,14,23
HU7 4YY,94,50,44,35
HU7 4YZ,92,46,46,35
HU7 4ZA,65,29,36,25
HU7 4ZB,38,22,16,19
HU7 4ZD,96,51,45,36
HU7 4ZE,12,2,10,8
HU7 4ZF,33,16,17,17
HU7 4ZG,21,9,12,7
HU7 4ZH,90,43,47,30
HU7 4ZJ,91,39,52,31
HU7 4ZL,59,33,26,24
HU7 4ZN,76,40,36,26
HU7 4ZP,67,36,31,24
HU7 4ZQ,41,24,17,12
HU7 4ZR,102,53,49,37
HU7 4ZZ,5,1,4,1
HU7 5AA,66,31,35,19
HU7 5AB,109,54,55,46
HU7 5AD,102,46,56,35
HU7 5AE,68,33,35,27
HU7 5AF,44,21,23,14
HU7 5AG,148,75,73,52
HU7 5AH,5,3,2,5
HU7 5AJ,80,39,41,29
HU7 5AL,108,57,51,41
HU7 5AN,121,51,70,47
HU7 5AP,209,107,102,70
HU7 5AQ,94,47,47,34
HU7 5AR,157,72,85,68
HU7 5AS,86,37,49,34
HU7 5AT,61,32,29,21
HU7 5AU,70,29,41,31
HU7 5AW,70,33,37,27
HU7 5AX,78,38,40,34
HU7 5AY,46,21,25,23
HU7 5AZ,91,46,45,33
HU7 5BA,71,33,38,29
HU7 5BB,44,24,20,22
HU7 5BD,36,19,17,11
HU7 5BE,137,60,77,48
HU7 5BG,67,34,33,22
HU7 5BH,110,52,58,38
HU7 5BJ,1,0,1,1
HU7 5BL,88,40,48,29
HU7 5BN,50,24,26,24
HU7 5BP,81,40,41,31
HU7 5BQ,71,29,42,28
HU7 5BS,133,57,76,41
HU7 5BT,51,26,25,20
HU7 5BU,107,51,56,41
HU7 5BW,136,61,75,54
HU7 5BX,127,60,67,44
HU7 5BY,78,36,42,27
HU7 5DA,35,17,18,17
HU7 5DB,123,54,69,38
HU7 5DE,68,29,39,29
HU7 5DF,89,44,45,35
HU7 5DG,24,12,12,9
HU7 5DH,66,33,33,22
HU7 5DJ,74,38,36,26
HU7 5DL,18,8,10,9
HU7 5DN,109,48,61,44
HU7 5DQ,16,8,8,10
HU7 5DR,49,17,32,19
HU7 5DW,76,36,40,30
HU7 5EG,25,7,18,23
HU7 5EH,1,1,0,0
HU7 5FB,10,4,6,4
HU7 5FD,21,13,8,6
HU7 5UZ,55,27,28,23
HU7 5XA,5,2,3,2
HU7 5XB,20,11,9,8
HU7 5XD,102,51,51,43
HU7 5XE,20,8,12,12
HU7 5XG,11,3,8,4
HU7 5XH,109,58,51,54
HU7 5XJ,81,39,42,36
HU7 5XL,45,20,25,19
HU7 5XN,60,27,33,28
HU7 5XP,59,28,31,21
HU7 5XR,86,44,42,37
HU7 5XS,26,11,15,11
HU7 5XT,50,28,22,18
HU7 5XU,34,17,17,15
HU7 5XW,78,37,41,33
HU7 5XX,9,5,4,4
HU7 5XY,22,12,10,8
HU7 5XZ,2,1,1,1
HU7 5YS,27,12,15,3
HU7 5YU,87,35,52,39
HU7 5YX,5,2,3,2
HU7 5YY,20,11,9,5
HU7 6AA,54,27,27,30
HU7 6AB,106,48,58,47
HU7 6AD,108,52,56,35
HU7 6AE,109,54,55,51
HU7 6AF,139,75,64,57
HU7 6AG,66,35,31,26
HU7 6AJ,123,55,68,45
HU7 6AL,72,26,46,33
HU7 6AN,107,53,54,43
HU7 6AP,138,69,69,56
HU7 6AQ,53,19,34,21
HU7 6AR,97,44,53,45
HU7 6AS,109,53,56,55
HU7 6AT,110,51,59,48
HU7 6AU,54,25,29,24
HU7 6AW,81,39,42,38
HU7 6AX,152,76,76,62
HU7 6AY,113,52,61,53
HU7 6AZ,148,62,86,49
HU7 6BA,169,79,90,68
HU7 6BB,85,42,43,43
HU7 6BD,72,35,37,42
HU7 6BE,107,50,57,43
HU7 6BG,72,35,37,33
HU7 6BH,117,59,58,62
HU7 6BJ,71,35,36,34
HU7 6BL,25,10,15,12
HU7 6BN,75,36,39,31
HU7 6BP,188,89,99,70
HU7 6BQ,99,44,55,38
HU7 6BS,35,14,21,13
HU7 6BW,42,19,23,17
HU7 6DA,153,80,73,61
HU7 6DB,138,74,64,49
HU7 6DD,109,52,57,54
HU7 6DE,40,20,20,21
HU7 6DF,72,36,36,35
HU7 6DG,123,60,63,57
HU7 6DH,143,62,81,55
HU7 6DJ,110,51,59,47
HU7 6DL,80,38,42,34
HU7 6DN,32,11,21,16
HU7 6DP,45,22,23,24
HU7 6DQ,103,53,50,46
HU7 6DR,87,44,43,47
HU7 6DS,55,27,28,27
HU7 6DT,96,51,45,54
HU7 6DU,44,19,25,26
HU7 6DW,158,88,70,57
HU7 6DX,120,64,56,70
HU7 6DZ,116,57,59,49
HU7 6ED,22,12,10,10
HU7 6EE,133,65,68,56
HU7 6EF,80,38,42,30
HU7 6EG,13,6,7,6
HU7 6EH,40,19,21,12
HU7 6EJ,26,16,10,9
HU7 6EL,86,44,42,31
HU8 0AL,60,27,33,26
HU8 0AU,84,42,42,34
HU8 0AX,54,28,26,25
HU8 0AY,59,34,25,22
HU8 0EB,19,11,8,6
HU8 0ED,13,7,6,8
HU8 0EE,1,1,0,1
HU8 0EF,61,28,33,25
HU8 0EG,87,45,42,37
HU8 0EH,19,7,12,9
HU8 0EJ,67,33,34,24
HU8 0EL,112,56,56,46
HU8 0EN,111,56,55,47
HU8 0EP,82,42,40,33
HU8 0EQ,22,10,12,11
HU8 0ER,69,31,38,25
HU8 0ET,123,64,59,47
HU8 0EU,28,12,16,13
HU8 0EW,142,77,65,57
HU8 0EX,165,80,85,61
HU8 0EY,144,73,71,56
HU8 0EZ,73,37,36,29
HU8 0FD,129,69,60,49
HU8 0FE,55,27,28,26
HU8 0FF,46,26,20,16
HU8 0FG,22,10,12,8
HU8 0HA,87,41,46,32
HU8 0HB,82,42,40,32
HU8 0HD,100,55,45,39
HU8 0HE,61,32,29,26
HU8 0HG,21,10,11,7
HU8 0HH,176,84,92,63
HU8 0HJ,136,56,80,44
HU8 0HL,56,24,32,22
HU8 0HN,63,31,32,23
HU8 0HP,45,20,25,18
HU8 0HR,117,55,62,39
HU8 0HS,29,17,12,13
HU8 0HT,45,26,19,19
HU8 0HU,25,8,17,13
HU8 0HW,48,22,26,22
HU8 0HX,45,22,23,26
HU8 0JA,92,44,48,38
HU8 0JB,19,11,8,6
HU8 0JE,152,68,84,52
HU8 0JF,125,66,59,49
HU8 0JG,76,36,40,33
HU8 0JH,24,9,15,11
HU8 0JJ,21,12,9,8
HU8 0JL,31,15,16,13
HU8 0JN,30,14,16,12
HU8 0JP,53,28,25,22
HU8 0JR,24,11,13,10
HU8 0JS,37,21,16,12
HU8 0JT,33,20,13,13
HU8 0JU,50,27,23,15
HU8 0JW,40,18,22,13
HU8 0JX,34,20,14,14
HU8 0JY,57,31,26,16
HU8 0JZ,104,48,56,51
HU8 0LA,124,64,60,38
HU8 0LB,119,61,58,37
HU8 0LD,25,9,16,15
HU8 0LE,68,33,35,29
HU8 0LG,90,46,44,42
HU8 0LH,16,7,9,6
HU8 0LJ,84,41,43,26
HU8 0LL,79,43,36,28
HU8 0LN,50,25,25,21
HU8 0LP,25,14,11,8
HU8 0LQ,53,27,26,20
HU8 0LR,64,28,36,29
HU8 0LS,51,29,22,17
HU8 0LT,52,27,25,17
HU8 0LU,113,58,55,42
HU8 0LX,44,24,20,14
HU8 0LY,22,9,13,6
HU8 0LZ,74,40,34,27
HU8 0NA,81,44,37,25
HU8 0NB,54,29,25,19
HU8 0ND,124,62,62,50
HU8 0NE,52,24,28,23
HU8 0NG,150,78,72,49
HU8 0NH,57,25,32,27
HU8 0NJ,92,42,50,41
HU8 0NL,55,27,28,26
HU8 0NN,29,11,18,16
HU8 0NP,29,14,15,11
HU8 0NQ,21,11,10,8
HU8 0NU,52,29,23,16
HU8 0NX,2,1,1,1
HU8 0PE,15,5,10,6
HU8 0PF,16,7,9,4
HU8 0PG,32,14,18,14
HU8 0PH,21,11,10,16
HU8 0PJ,28,15,13,14
HU8 0PL,44,24,20,22
HU8 0PN,63,33,30,33
HU8 0PP,88,44,44,30
HU8 0PQ,13,4,9,7
HU8 0PR,19,8,11,9
HU8 0PS,39,20,19,13
HU8 0PT,32,17,15,14
HU8 0PU,34,13,21,18
HU8 0PX,25,11,14,11
HU8 0PY,3,2,1,2
HU8 0PZ,60,33,27,29
HU8 0QB,81,42,39,37
HU8 0QD,78,38,40,36
HU8 0QE,63,28,35,32
HU8 0QG,48,20,28,20
HU8 0QH,95,46,49,40
HU8 0QJ,99,51,48,42
HU8 0QL,114,50,64,57
HU8 0QQ,33,18,15,14
HU8 0QT,75,33,42,29
HU8 0QU,55,29,26,19
HU8 0QX,93,40,53,34
HU8 0QY,23,14,9,9
HU8 0QZ,91,43,48,37
HU8 0RA,1,0,1,1
HU8 0RB,42,22,20,8
HU8 0RD,57,17,40,45
HU8 0RE,55,24,31,41
HU8 0RG,59,30,29,21
HU8 0RH,68,32,36,24
HU8 0RJ,37,19,18,16
HU8 0RL,12,3,9,6
HU8 0RP,24,11,13,10
HU8 0RQ,30,10,20,12
HU8 0RR,30,14,16,13
HU8 0RS,43,20,23,17
HU8 0RT,103,44,59,37
HU8 0RU,27,14,13,14
HU8 0RW,74,37,37,37
HU8 0SA,83,42,41,29
HU8 0SB,91,43,48,36
HU8 0SD,33,20,13,11
HU8 0SE,31,13,18,14
HU8 0SF,21,12,9,7
HU8 0SG,52,24,28,35
HU8 0SH,16,7,9,10
HU8 0SJ,38,20,18,27
HU8 0SN,11,6,5,6
HU8 0SP,58,26,32,25
HU8 0SQ,6,1,5,4
HU8 0SR,91,41,50,42
HU8 0SS,128,61,67,64
HU8 0ST,79,37,42,43
HU8 0SU,9,1,8,6
HU8 0SW,33,14,19,12
HU8 0SX,60,24,36,44
HU8 0SY,50,22,28,43
HU8 0TA,4,2,2,2
HU8 0TH,52,26,26,18
HU8 0TJ,56,25,31,23
HU8 0TL,35,17,18,15
HU8 0TN,31,14,17,11
HU8 0TP,33,13,20,16
HU8 0TR,31,14,17,12
HU8 0TS,54,29,25,21
HU8 0TT,85,37,48,44
HU8 0TU,61,27,34,34
HU8 0TW,27,15,12,11
HU8 7DA,1,1,0,1
HU8 7EY,2,1,1,1
HU8 7FB,1,1,0,1
HU8 7HE,7,5,2,4
HU8 7HG,41,20,21,21
HU8 7HH,9,5,4,4
HU8 7HJ,4,3,1,4
HU8 7HL,34,17,17,17
HU8 7HN,49,29,20,25
HU8 7HP,14,5,9,9
HU8 7HQ,20,12,8,11
HU8 7HR,19,13,6,8
HU8 7HS,28,14,14,13
HU8 7HT,28,14,14,15
HU8 7HU,102,45,57,49
HU8 7HW,21,11,10,15
HU8 7HX,20,9,11,9
HU8 7HY,12,9,3,5
HU8 7HZ,16,12,4,11
HU8 7JA,17,8,9,9
HU8 7LB,1,1,0,1
HU8 7LG,8,6,2,6
HU8 7NA,17,15,2,14
HU8 7NE,12,6,6,10
HU8 7RL,35,12,23,31
HU8 7RP,48,24,24,26
HU8 7RR,13,7,6,10
HU8 7RS,11,3,8,7
HU8 7RU,50,30,20,31
HU8 7RX,13,7,6,9
HU8 7RY,26,15,11,12
HU8 7RZ,8,4,4,7
HU8 7SA,71,33,38,36
HU8 7SB,16,7,9,8
HU8 7SD,23,9,14,11
HU8 7SE,34,17,17,17
HU8 7SF,68,35,33,32
HU8 7SG,79,36,43,35
HU8 7SH,45,30,15,29
HU8 7SJ,107,57,50,50
HU8 7SL,27,15,12,10
HU8 7SN,40,16,24,17
HU8 7SP,26,12,14,12
HU8 7SR,61,28,33,48
HU8 7SS,60,31,29,47
HU8 7ST,17,8,9,12
HU8 7SU,16,8,8,13
HU8 7SX,5,2,3,4
HU8 7SY,30,11,19,18
HU8 7SZ,63,30,33,30
HU8 7TD,3,3,0,2
HU8 7TE,8,6,2,6
HU8 7TF,18,8,10,7
HU8 7TG,8,6,2,5
HU8 7TH,58,32,26,21
HU8 7TJ,109,55,54,48
HU8 7TL,56,29,27,26
HU8 7TN,49,23,26,25
HU8 7TP,66,36,30,26
HU8 7TQ,103,56,47,54
HU8 7TW,86,45,41,41
HU8 8AP,59,30,29,21
HU8 8AQ,29,18,11,10
HU8 8AZ,1,1,0,1
HU8 8DG,2,1,1,2
HU8 8DP,11,6,5,8
HU8 8DR,3,1,2,3
HU8 8DS,121,65,56,56
HU8 8DT,15,9,6,8
HU8 8DU,52,25,27,30
HU8 8DY,148,71,77,65
HU8 8DZ,57,35,22,30
HU8 8EA,64,33,31,24
HU8 8EB,100,47,53,53
HU8 8EF,66,35,31,29
HU8 8EG,62,35,27,34
HU8 8EN,23,12,11,10
HU8 8EP,17,9,8,7
HU8 8EQ,54,27,27,26
HU8 8ER,16,11,5,6
HU8 8ES,20,11,9,10
HU8 8ET,25,15,10,11
HU8 8EU,5,5,0,5
HU8 8EW,23,9,14,9
HU8 8EX,23,10,13,10
HU8 8EY,16,8,8,6
HU8 8EZ,134,60,74,67
HU8 8HL,2,1,1,1
HU8 8HN,70,34,36,31
HU8 8HP,44,26,18,21
HU8 8HQ,61,32,29,32
HU8 8HR,99,51,48,45
HU8 8HS,54,30,24,26
HU8 8HT,26,12,14,15
HU8 8HW,15,7,8,7
HU8 8HX,36,14,22,18
HU8 8HY,27,13,14,15
HU8 8HZ,45,24,21,19
HU8 8JA,48,20,28,28
HU8 8JB,108,52,56,48
HU8 8JD,123,60,63,48
HU8 8JE,101,53,48,51
HU8 8JF,51,21,30,30
HU8 8JG,9,7,2,8
HU8 8JH,12,4,8,7
HU8 8JJ,133,63,70,55
HU8 8JL,125,59,66,65
HU8 8JN,10,4,6,6
HU8 8JP,44,26,18,26
HU8 8JQ,68,38,30,26
HU8 8JR,7,3,4,7
HU8 8JS,8,4,4,5
HU8 8JT,14,10,4,6
HU8 8JX,187,99,88,66
HU8 8JY,102,50,52,38
HU8 8JZ,11,5,6,5
HU8 8LA,11,6,5,4
HU8 8LB,22,10,12,8
HU8 8LD,55,28,27,22
HU8 8LE,48,23,25,24
HU8 8LF,55,26,29,19
HU8 8LG,55,29,26,22
HU8 8LH,73,37,36,29
HU8 8LJ,76,36,40,27
HU8 8LL,56,29,27,21
HU8 8LN,132,64,68,46
HU8 8LP,162,80,82,60
HU8 8LQ,47,21,26,23
HU8 8LR,159,87,72,70
HU8 8LS,26,16,10,7
HU8 8LT,49,23,26,21
HU8 8LU,111,56,55,43
HU8 8LX,57,25,32,25
HU8 8LY,34,17,17,15
HU8 8LZ,105,56,49,38
HU8 8NA,86,46,40,33
HU8 8NB,63,34,29,23
HU8 8ND,106,54,52,38
HU8 8NE,95,39,56,40
HU8 8NG,52,24,28,16
HU8 8NH,150,74,76,51
HU8 8NJ,12,6,6,7
HU8 8NL,14,7,7,6
HU8 8NN,134,65,69,55
HU8 8NP,112,59,53,46
HU8 8NR,82,38,44,36
HU8 8NS,1,0,1,1
HU8 8NW,109,51,58,45
HU8 8PA,66,29,37,27
HU8 8PB,65,33,32,39
HU8 8PD,6,1,5,6
HU8 8PE,58,25,33,26
HU8 8PF,71,34,37,28
HU8 8PG,5,1,4,4
HU8 8PH,55,29,26,22
HU8 8PJ,58,27,31,22
HU8 8PL,44,23,21,20
HU8 8PN,44,22,22,16
HU8 8PP,67,33,34,29
HU8 8PQ,17,7,10,10
HU8 8PR,6,1,5,5
HU8 8PS,29,16,13,10
HU8 8PT,51,24,27,23
HU8 8PU,93,43,50,35
HU8 8PY,47,24,23,23
HU8 8PZ,42,21,21,17
HU8 8QA,11,6,5,5
HU8 8QB,49,25,24,24
HU8 8QD,41,18,23,15
HU8 8QE,25,16,9,20
HU8 8QG,35,16,19,13
HU8 8QH,61,30,31,26
HU8 8QJ,42,17,25,19
HU8 8QL,76,33,43,32
HU8 8QN,11,5,6,5
HU8 8QP,65,36,29,23
HU8 8QQ,15,8,7,11
HU8 8QR,7,4,3,6
HU8 8QS,19,9,10,7
HU8 8QT,41,20,21,20
HU8 8QW,15,7,8,6
HU8 8QX,32,1,31,1
HU8 8QY,5,4,1,1
HU8 8RA,137,72,65,49
HU8 8RB,119,65,54,48
HU8 8RD,5,4,1,5
HU8 8RE,79,38,41,40
HU8 8RF,109,56,53,46
HU8 8RG,14,6,8,13
HU8 8RH,18,10,8,16
HU8 8RJ,5,2,3,2
HU8 8RQ,46,21,25,20
HU8 8RS,15,12,3,7
HU8 8RW,16,8,8,6
HU8 8RX,29,10,19,17
HU8 8RY,48,23,25,16
HU8 8RZ,32,18,14,15
HU8 8SB,8,4,4,4
HU8 8SE,165,88,77,71
HU8 8SF,113,55,58,58
HU8 8SG,118,59,59,49
HU8 8SH,4,3,1,4
HU8 8SR,2,2,0,2
HU8 8TA,8,5,3,5
HU8 8TB,5,3,2,5
HU8 8TE,8,5,3,5
HU8 8TG,108,51,57,46
HU8 8TH,109,59,50,51
HU8 8TJ,99,44,55,55
HU8 8TL,82,34,48,46
HU8 8TN,65,32,33,35
HU8 8TP,10,5,5,8
HU8 8TQ,116,59,57,57
HU8 8TR,15,9,6,8
HU8 8TS,58,33,25,31
HU8 8TT,17,9,8,9
HU8 8TU,13,6,7,9
HU8 8TW,26,15,11,12
HU8 8TX,73,39,34,27
HU8 8TY,40,20,20,20
HU8 8TZ,52,23,29,30
HU8 8UA,32,18,14,13
HU8 8UB,129,74,55,58
HU8 8UD,41,18,23,24
HU8 8UE,12,7,5,8
HU8 8UF,15,11,4,14
HU8 8UG,9,4,5,9
HU8 8UJ,29,16,13,12
HU8 9AA,30,19,11,15
HU8 9AD,118,53,65,43
HU8 9AE,125,69,56,49
HU8 9AG,136,69,67,52
HU8 9AH,32,12,20,25
HU8 9AJ,9,5,4,4
HU8 9AL,10,7,3,8
HU8 9AN,41,17,24,19
HU8 9AP,27,11,16,24
HU8 9AQ,117,57,60,45
HU8 9AR,39,14,25,9
HU8 9AS,70,41,29,26
HU8 9AT,35,15,20,14
HU8 9AU,77,39,38,31
HU8 9AX,54,25,29,23
HU8 9AY,9,3,6,4
HU8 9AZ,29,19,10,16
HU8 9BA,40,20,20,6
HU8 9BB,93,43,50,37
HU8 9BD,68,31,37,28
HU8 9BE,85,43,42,35
HU8 9BG,58,28,30,21
HU8 9BH,53,29,24,21
HU8 9BJ,90,46,44,31
HU8 9BL,49,23,26,20
HU8 9BN,81,39,42,32
HU8 9BP,72,38,34,36
HU8 9BQ,2,1,1,1
HU8 9BS,88,50,38,37
HU8 9BT,91,47,44,39
HU8 9BU,40,23,17,16
HU8 9BW,69,39,30,42
HU8 9DA,32,17,15,13
HU8 9DB,93,46,47,46
HU8 9DD,99,48,51,50
HU8 9DE,87,42,45,51
HU8 9DF,119,59,60,56
HU8 9DG,102,48,54,52
HU8 9DH,128,64,64,63
HU8 9DJ,109,52,57,39
HU8 9DL,26,12,14,13
HU8 9DN,33,17,16,13
HU8 9DP,28,16,12,15
HU8 9DQ,124,61,63,54
HU8 9DR,1,1,0,1
HU8 9DS,72,37,35,32
HU8 9DT,71,40,31,28
HU8 9DU,237,100,137,71
HU8 9DW,58,32,26,20
HU8 9DX,102,41,61,50
HU8 9DY,57,24,33,26
HU8 9DZ,92,44,48,51
HU8 9EA,43,18,25,27
HU8 9EB,93,54,39,33
HU8 9ED,7,5,2,2
HU8 9EE,43,18,25,27
HU8 9EF,26,12,14,13
HU8 9EG,69,32,37,39
HU8 9EH,38,17,21,20
HU8 9EL,11,6,5,5
HU8 9EN,83,35,48,34
HU8 9EP,66,31,35,26
HU8 9EQ,294,152,142,98
HU8 9ER,67,31,36,27
HU8 9ES,147,69,78,60
HU8 9ET,56,28,28,21
HU8 9EU,98,38,60,37
HU8 9EW,67,30,37,29
HU8 9EY,30,14,16,17
HU8 9EZ,24,6,18,16
HU8 9FD,37,18,19,18
HU8 9FE,49,25,24,23
HU8 9FF,47,24,23,26
HU8 9FG,98,53,45,35
HU8 9FH,46,22,24,16
HU8 9GA,56,25,31,22
HU8 9HB,1,1,0,1
HU8 9HF,2,1,1,2
HU8 9HG,12,3,9,2
HU8 9HH,45,25,20,16
HU8 9HJ,38,19,19,12
HU8 9HN,12,7,5,7
HU8 9HR,18,9,9,7
HU8 9HS,12,9,3,6
HU8 9HT,8,3,5,5
HU8 9HU,10,3,7,8
HU8 9HW,51,27,24,18
HU8 9HX,9,4,5,8
HU8 9HY,8,5,3,7
HU8 9HZ,9,3,6,8
HU8 9JA,8,3,5,7
HU8 9JB,38,20,18,16
HU8 9JD,35,16,19,14
HU8 9JE,37,17,20,30
HU8 9JG,90,37,53,37
HU8 9JH,65,28,37,29
HU8 9JJ,44,21,23,20
HU8 9JL,15,8,7,6
HU8 9JN,13,6,7,7
HU8 9JP,64,32,32,36
HU8 9JQ,135,58,77,51
HU8 9JR,89,48,41,45
HU8 9JS,52,31,21,26
HU8 9JT,94,48,46,50
HU8 9JU,64,32,32,27
HU8 9JW,51,24,27,32
HU8 9JX,13,7,6,4
HU8 9JY,146,69,77,72
HU8 9JZ,109,62,47,44
HU8 9LA,116,62,54,46
HU8 9LD,57,30,27,25
HU8 9LE,103,53,50,45
HU8 9LF,73,32,41,36
HU8 9LG,19,9,10,9
HU8 9LH,42,18,24,17
HU8 9LJ,125,60,65,54
HU8 9LL,105,51,54,45
HU8 9LN,43,16,27,20
HU8 9LP,3,1,2,1
HU8 9LQ,127,61,66,44
HU8 9LR,3,1,2,2
HU8 9LS,59,26,33,16
HU8 9LT,40,21,19,20
HU8 9LU,32,13,19,16
HU8 9LW,69,34,35,29
HU8 9LX,11,6,5,6
HU8 9LY,55,26,29,25
HU8 9LZ,36,14,22,18
HU8 9NA,88,46,42,36
HU8 9NB,60,35,25,21
HU8 9ND,24,14,10,10
HU8 9NE,46,21,25,21
HU8 9NF,43,23,20,20
HU8 9NG,24,10,14,11
HU8 9NH,20,11,9,11
HU8 9NJ,30,15,15,11
HU8 9NL,40,23,17,21
HU8 9NN,33,15,18,15
HU8 9NP,92,41,51,37
HU8 9NQ,67,35,32,31
HU8 9NR,40,16,24,17
HU8 9NS,20,10,10,8
HU8 9NT,38,12,26,17
HU8 9NU,54,24,30,16
HU8 9NW,130,69,61,50
HU8 9NX,74,30,44,30
HU8 9NY,26,11,15,13
HU8 9NZ,41,19,22,12
HU8 9PA,23,11,12,12
HU8 9PB,88,35,53,36
HU8 9PD,25,14,11,13
HU8 9PE,58,33,25,23
HU8 9PF,37,16,21,16
HU8 9PG,13,4,9,5
HU8 9PH,10,3,7,8
HU8 9PJ,27,16,11,13
HU8 9PL,24,11,13,11
HU8 9PN,20,7,13,11
HU8 9PP,13,6,7,7
HU8 9PQ,84,44,40,37
HU8 9PR,23,13,10,9
HU8 9PS,34,20,14,14
HU8 9PT,42,13,29,22
HU8 9PU,27,15,12,16
HU8 9PW,47,20,27,35
HU8 9PX,120,47,73,46
HU8 9PY,31,12,19,11
HU8 9PZ,17,9,8,4
