Postcode,Total,Males,Females,Occupied_Households
HU8 9QB,2,1,1,2
HU8 9QD,124,57,67,51
HU8 9QE,152,71,81,57
HU8 9QF,39,21,18,11
HU8 9QG,73,30,43,36
HU8 9QH,19,8,11,7
HU8 9QJ,122,60,62,41
HU8 9QL,50,21,29,19
HU8 9QN,52,22,30,20
HU8 9QP,67,30,37,34
HU8 9QQ,67,35,32,30
HU8 9QR,31,13,18,18
HU8 9QS,13,8,5,5
HU8 9QT,93,43,50,39
HU8 9QU,36,18,18,21
HU8 9QX,38,17,21,17
HU8 9QY,50,21,29,23
HU8 9QZ,55,23,32,27
HU8 9RA,96,45,51,42
HU8 9RB,52,28,24,15
HU8 9RD,81,42,39,30
HU8 9RE,26,13,13,8
HU8 9RG,15,7,8,5
HU8 9RH,50,29,21,21
HU8 9RJ,23,12,11,10
HU8 9RL,13,9,4,4
HU8 9RN,76,34,42,35
HU8 9RP,50,17,33,21
HU8 9RQ,59,27,32,23
HU8 9RR,50,27,23,20
HU8 9RS,39,19,20,13
HU8 9RT,55,29,26,24
HU8 9RU,22,10,12,10
HU8 9RX,16,7,9,6
HU8 9RY,33,17,16,16
HU8 9RZ,95,52,43,40
HU8 9SA,32,12,20,14
HU8 9SB,18,11,7,9
HU8 9SD,62,30,32,25
HU8 9SE,8,4,4,6
HU8 9SG,16,7,9,7
HU8 9SH,23,9,14,13
HU8 9SJ,101,45,56,41
HU8 9SL,43,24,19,14
HU8 9SN,29,19,10,14
HU8 9SP,27,12,15,12
HU8 9SR,90,42,48,28
HU8 9SS,122,51,71,58
HU8 9ST,92,50,42,40
HU8 9SU,37,17,20,22
HU8 9SX,22,11,11,11
HU8 9SY,31,9,22,13
HU8 9SZ,35,20,15,14
HU8 9TA,18,9,9,6
HU8 9TB,44,19,25,14
HU8 9TD,51,23,28,23
HU8 9TE,32,14,18,11
HU8 9TG,42,21,21,19
HU8 9TH,68,28,40,22
HU8 9TJ,67,34,33,26
HU8 9TL,105,49,56,40
HU8 9TN,42,26,16,20
HU8 9TP,21,10,11,9
HU8 9TQ,24,10,14,8
HU8 9TR,29,17,12,11
HU8 9TS,60,30,30,24
HU8 9TT,17,8,9,8
HU8 9TU,37,17,20,17
HU8 9TW,30,16,14,10
HU8 9TX,12,7,5,4
HU8 9TY,67,30,37,24
HU8 9TZ,76,38,38,32
HU8 9UA,29,15,14,11
HU8 9UB,149,74,75,76
HU8 9UD,36,19,17,16
HU8 9UE,9,5,4,4
HU8 9UF,33,14,19,12
HU8 9UG,29,17,12,14
HU8 9UH,37,22,15,15
HU8 9UJ,7,4,3,3
HU8 9UL,34,20,14,12
HU8 9UN,26,15,11,9
HU8 9UP,20,8,12,7
HU8 9UQ,23,11,12,10
HU8 9UR,39,18,21,16
HU8 9US,25,13,12,12
HU8 9UT,54,23,31,21
HU8 9UU,26,12,14,10
HU8 9UW,50,26,24,23
HU8 9UX,15,7,8,5
HU8 9UY,22,12,10,12
HU8 9UZ,38,13,25,26
HU8 9WA,99,56,43,50
HU8 9WB,15,6,9,9
HU8 9WD,22,13,9,11
HU8 9XA,28,16,12,15
HU8 9XB,35,19,16,14
HU8 9XD,82,42,40,34
HU8 9XE,52,24,28,21
HU8 9XF,31,16,15,10
HU8 9XG,30,16,14,11
HU8 9XH,30,14,16,11
HU8 9XJ,21,8,13,10
HU8 9XN,20,10,10,7
HU8 9XP,98,50,48,38
HU8 9XQ,61,33,28,28
HU8 9XR,35,17,18,15
HU8 9XS,56,30,26,25
HU8 9XT,66,33,33,27
HU8 9XU,19,10,9,10
HU8 9XW,38,18,20,13
HU8 9XX,36,18,18,12
HU8 9XY,20,9,11,8
HU8 9XZ,74,33,41,32
HU9 1AF,19,14,5,0
HU9 1AT,6,3,3,5
HU9 1BE,1,1,0,1
HU9 1BL,7,4,3,4
HU9 1BY,3,2,1,2
HU9 1DN,5,1,4,3
HU9 1DP,2,1,1,1
HU9 1DS,20,12,8,13
HU9 1DU,12,8,4,5
HU9 1ED,2,2,0,2
HU9 1EE,26,15,11,14
HU9 1EF,9,7,2,6
HU9 1EG,1,1,0,1
HU9 1EH,4,2,2,2
HU9 1EJ,136,75,61,69
HU9 1EL,77,43,34,45
HU9 1EP,14,9,5,7
HU9 1ER,6,3,3,3
HU9 1ES,48,22,26,20
HU9 1EU,5,3,2,1
HU9 1EX,25,15,10,14
HU9 1EY,2,1,1,1
HU9 1FB,142,83,59,87
HU9 1HB,68,36,32,26
HU9 1HD,139,78,61,69
HU9 1HF,26,12,14,20
HU9 1HL,46,22,24,21
HU9 1HN,7,4,3,5
HU9 1HR,21,13,8,9
HU9 1HS,66,34,32,24
HU9 1HU,25,12,13,15
HU9 1HW,15,8,7,10
HU9 1HY,19,12,7,11
HU9 1JA,27,17,10,12
HU9 1JB,19,12,7,14
HU9 1JD,2,1,1,1
HU9 1JF,12,6,6,8
HU9 1JG,5,3,2,3
HU9 1JJ,13,8,5,5
HU9 1JL,18,10,8,9
HU9 1JN,11,5,6,5
HU9 1JP,10,9,1,1
HU9 1JQ,49,28,21,19
HU9 1JR,60,32,28,26
HU9 1JS,17,7,10,8
HU9 1JT,14,7,7,9
HU9 1JU,16,7,9,10
HU9 1JX,18,10,8,11
HU9 1JY,8,2,6,4
HU9 1JZ,64,33,31,33
HU9 1LA,56,32,24,31
HU9 1LB,17,5,12,8
HU9 1LE,21,12,9,12
HU9 1LN,3,2,1,1
HU9 1NQ,5,3,2,5
HU9 1NU,6,5,1,4
HU9 1PJ,87,41,46,47
HU9 1PL,157,71,86,60
HU9 1PN,35,20,15,22
HU9 1PQ,25,17,8,16
HU9 1PR,60,42,18,43
HU9 1PS,144,76,68,60
HU9 1PT,37,18,19,18
HU9 1PU,57,28,29,26
HU9 1PW,45,30,15,36
HU9 1PX,50,28,22,36
HU9 1PY,70,36,34,23
HU9 1PZ,81,45,36,34
HU9 1QA,103,54,49,34
HU9 1QB,32,16,16,13
HU9 1QD,83,47,36,57
HU9 1QE,10,7,3,5
HU9 1QF,38,20,18,22
HU9 1QG,26,15,11,17
HU9 1QH,85,45,40,51
HU9 1QJ,34,22,12,27
HU9 1RA,22,13,9,9
HU9 1RE,7,3,4,4
HU9 1RL,4,1,3,1
HU9 1SD,8,7,1,8
HU9 1SJ,38,30,8,36
HU9 1SL,42,32,10,36
HU9 1SP,77,56,21,60
HU9 1SQ,1,1,0,1
HU9 1SR,15,9,6,12
HU9 1ST,165,84,81,77
HU9 1SU,24,9,15,10
HU9 1SW,166,84,82,76
HU9 1SY,124,61,63,56
HU9 1SZ,45,13,32,36
HU9 1TE,41,20,21,14
HU9 1TF,55,33,22,27
HU9 1TG,69,35,34,32
HU9 1TH,60,33,27,33
HU9 1TL,118,70,48,49
HU9 1TW,20,12,8,9
HU9 1TX,56,26,30,27
HU9 1TY,1,1,0,1
HU9 1UA,5,2,3,1
HU9 1UB,3,2,1,1
HU9 1UE,13,8,5,8
HU9 1UF,59,28,31,23
HU9 1UG,18,10,8,7
HU9 1UH,79,40,39,32
HU9 1UJ,101,59,42,48
HU9 1UL,44,22,22,16
HU9 1UN,167,90,77,55
HU9 2AE,12,5,7,9
HU9 2AG,24,13,11,22
HU9 2AJ,15,7,8,12
HU9 2AL,7,4,3,4
HU9 2AN,37,18,19,18
HU9 2AR,53,27,26,25
HU9 2AS,21,8,13,10
HU9 2AT,53,31,22,30
HU9 2AU,73,41,32,35
HU9 2AW,40,20,20,18
HU9 2AX,83,41,42,59
HU9 2AY,44,11,33,44
HU9 2AZ,36,16,20,31
HU9 2BA,9,3,6,9
HU9 2BD,23,9,14,11
HU9 2BE,30,13,17,16
HU9 2BF,18,6,12,8
HU9 2BG,26,20,6,12
HU9 2BH,75,51,24,0
HU9 2BQ,56,30,26,37
HU9 2DR,38,23,15,25
HU9 2EP,83,37,46,40
HU9 2EU,7,5,2,6
HU9 2EW,111,64,47,59
HU9 2EX,155,77,78,78
HU9 2EY,145,71,74,71
HU9 2HX,4,2,2,3
HU9 2JB,98,48,50,40
HU9 2JD,24,11,13,11
HU9 2JE,14,10,4,7
HU9 2JF,16,8,8,8
HU9 2JG,13,6,7,9
HU9 2JH,17,11,6,12
HU9 2JJ,21,11,10,12
HU9 2JL,29,12,17,14
HU9 2JN,23,17,6,9
HU9 2JP,18,5,13,10
HU9 2JQ,12,5,7,7
HU9 2JR,16,7,9,12
HU9 2JS,15,10,5,11
HU9 2JT,14,7,7,9
HU9 2JU,17,9,8,7
HU9 2JW,19,11,8,10
HU9 2LA,102,54,48,37
HU9 2LB,108,60,48,37
HU9 2LD,19,11,8,6
HU9 2LE,12,8,4,6
HU9 2LF,16,11,5,6
HU9 2LH,4,2,2,2
HU9 2LJ,67,36,31,30
HU9 2LL,12,9,3,7
HU9 2LP,58,35,23,24
HU9 2LR,53,32,21,31
HU9 2LS,13,7,6,6
HU9 2LT,9,6,3,7
HU9 2LU,15,8,7,8
HU9 2LX,26,11,15,13
HU9 2LY,34,17,17,14
HU9 2LZ,17,8,9,8
HU9 2NH,27,12,15,11
HU9 2NJ,98,51,47,40
HU9 2NL,96,53,43,39
HU9 2NN,15,6,9,8
HU9 2NP,17,7,10,8
HU9 2NR,24,11,13,8
HU9 2NS,15,6,9,8
HU9 2NT,15,11,4,8
HU9 2NU,24,14,10,18
HU9 2NW,9,4,5,6
HU9 2NX,37,16,21,18
HU9 2NY,25,14,11,10
HU9 2PA,97,56,41,42
HU9 2PB,90,44,46,47
HU9 2PD,15,7,8,7
HU9 2PE,126,67,59,52
HU9 2PF,98,50,48,55
HU9 2PG,148,72,76,63
HU9 2PH,151,71,80,58
HU9 2PJ,80,41,39,34
HU9 2PL,93,48,45,39
HU9 2PN,69,38,31,32
HU9 2PP,123,63,60,50
HU9 2PS,122,54,68,55
HU9 2PT,60,25,35,38
HU9 2PU,26,14,12,14
HU9 2PX,16,9,7,7
HU9 2PY,19,8,11,10
HU9 2PZ,16,6,10,8
HU9 2QA,13,7,6,7
HU9 2QB,12,4,8,8
HU9 2QD,12,7,5,8
HU9 2QJ,16,7,9,8
HU9 2QL,16,8,8,8
HU9 2QN,70,36,34,37
HU9 2QP,14,8,6,5
HU9 2QR,16,9,7,8
HU9 2QS,14,6,8,8
HU9 2QT,24,13,11,8
HU9 2QU,22,13,9,13
HU9 2QW,76,41,35,34
HU9 2QX,23,14,9,9
HU9 2QY,13,5,8,8
HU9 2QZ,16,8,8,8
HU9 2RA,7,3,4,5
HU9 2RB,39,18,21,18
HU9 2RD,7,5,2,4
HU9 2RE,6,4,2,2
HU9 2RF,18,7,11,9
HU9 2RG,9,5,4,7
HU9 2RH,71,35,36,39
HU9 2RJ,71,34,37,38
HU9 2RL,118,68,50,65
HU9 2RN,47,24,23,23
HU9 2RP,81,37,44,35
HU9 2RQ,33,18,15,18
HU9 2RR,82,44,38,36
HU9 2RS,80,39,41,47
HU9 2RT,39,17,22,14
HU9 2RU,16,8,8,8
HU9 2RW,43,23,20,21
HU9 2RX,22,10,12,10
HU9 2RY,26,14,12,10
HU9 2RZ,13,5,8,8
HU9 2SA,15,6,9,8
HU9 2SB,20,11,9,7
HU9 2SD,8,3,5,3
HU9 2SE,16,7,9,8
HU9 2SF,16,6,10,6
HU9 2SG,15,10,5,7
HU9 2SH,20,11,9,8
HU9 2SJ,14,8,6,10
HU9 2SL,8,5,3,6
HU9 2SN,14,8,6,7
HU9 2SQ,22,6,16,8
HU9 2SW,4,3,1,4
HU9 2TA,58,27,31,26
HU9 2TB,15,6,9,8
HU9 2TD,96,46,50,35
HU9 2TE,94,42,52,39
HU9 2TF,68,35,33,32
HU9 2TG,82,36,46,37
HU9 2TH,12,7,5,5
HU9 2TJ,12,5,7,7
HU9 2TL,13,4,9,7
HU9 2TN,14,8,6,7
HU9 2TP,10,4,6,6
HU9 2TQ,16,7,9,7
HU9 2TR,15,12,3,7
HU9 2TS,12,7,5,6
HU9 2TT,11,6,5,5
HU9 2TU,10,4,6,7
HU9 2TW,8,5,3,5
HU9 2TX,11,7,4,8
HU9 2TY,23,12,11,8
HU9 2TZ,18,9,9,9
HU9 2UA,23,8,15,8
HU9 2UB,10,6,4,7
HU9 2UD,18,8,10,8
HU9 2UE,19,9,10,8
HU9 2UF,15,8,7,7
HU9 3AA,32,14,18,9
HU9 3AB,7,5,2,5
HU9 3AD,61,27,34,30
HU9 3AG,20,10,10,11
HU9 3AH,50,23,27,22
HU9 3AJ,91,33,58,18
HU9 3AL,47,23,24,26
HU9 3AN,92,41,51,40
HU9 3AP,17,11,6,12
HU9 3AQ,76,36,40,36
HU9 3AR,59,27,32,46
HU9 3AS,5,2,3,4
HU9 3AT,90,45,45,31
HU9 3AU,122,62,60,48
HU9 3AX,23,12,11,10
HU9 3AY,24,12,12,11
HU9 3BA,132,64,68,49
HU9 3BB,165,88,77,66
HU9 3BD,105,52,53,40
HU9 3BE,112,56,56,48
HU9 3BG,84,41,43,32
HU9 3BH,78,38,40,26
HU9 3BJ,102,53,49,41
HU9 3BN,37,19,18,14
HU9 3BP,77,39,38,25
HU9 3BS,53,27,26,21
HU9 3BT,139,68,71,55
HU9 3DA,1,1,0,1
HU9 3DF,19,9,10,9
HU9 3DG,80,39,41,48
HU9 3DH,10,5,5,5
HU9 3DJ,50,26,24,21
HU9 3DL,12,8,4,6
HU9 3DP,14,6,8,9
HU9 3DQ,12,10,2,11
HU9 3DR,11,5,6,8
HU9 3DS,15,9,6,4
HU9 3DT,9,7,2,6
HU9 3DU,160,81,79,61
HU9 3DW,84,33,51,25
HU9 3DX,41,25,16,15
HU9 3DY,69,31,38,32
HU9 3DZ,94,48,46,48
HU9 3EA,10,4,6,7
HU9 3EB,12,8,4,5
HU9 3ED,47,22,25,34
HU9 3EE,45,22,23,18
HU9 3EF,102,48,54,37
HU9 3EG,104,54,50,37
HU9 3EH,101,52,49,41
HU9 3EJ,90,45,45,38
HU9 3EL,82,39,43,32
HU9 3EN,123,60,63,47
HU9 3EP,14,6,8,10
HU9 3EQ,16,7,9,5
HU9 3ES,14,6,8,8
HU9 3ET,39,23,16,10
HU9 3EU,52,21,31,10
HU9 3EX,22,8,14,8
HU9 3EY,28,12,16,8
HU9 3EZ,21,13,8,8
HU9 3HA,55,31,24,23
HU9 3HB,21,10,11,6
HU9 3HD,77,39,38,26
HU9 3HE,31,16,15,14
HU9 3HF,36,20,16,16
HU9 3HG,76,40,36,33
HU9 3HH,66,31,35,27
HU9 3HL,79,41,38,32
HU9 3HN,92,48,44,33
HU9 3HP,63,30,33,22
HU9 3HR,12,9,3,8
HU9 3HS,107,51,56,34
HU9 3HT,100,40,60,34
HU9 3HU,59,29,30,20
HU9 3HW,56,29,27,16
HU9 3HX,91,40,51,33
HU9 3JA,8,5,3,5
HU9 3JB,60,32,28,22
HU9 3JD,59,27,32,19
HU9 3JE,65,37,28,25
HU9 3JF,47,23,24,18
HU9 3JG,18,9,9,11
HU9 3JH,11,4,7,6
HU9 3JJ,36,17,19,13
HU9 3JL,8,3,5,5
HU9 3JN,17,8,9,11
HU9 3JP,29,16,13,9
HU9 3JQ,97,52,45,44
HU9 3JR,24,10,14,10
HU9 3JS,102,43,59,40
HU9 3JU,79,40,39,30
HU9 3JY,21,9,12,14
HU9 3JZ,34,11,23,26
HU9 3LB,35,13,22,16
HU9 3LE,92,43,49,40
HU9 3LF,53,21,32,40
HU9 3LG,44,17,27,34
HU9 3LH,53,10,43,50
HU9 3LL,2,1,1,1
HU9 3LN,32,16,16,12
HU9 3LP,51,15,36,9
HU9 3NA,11,5,6,7
HU9 3NB,56,33,23,45
HU9 3ND,31,20,11,24
HU9 3NF,50,28,22,18
HU9 3NG,48,24,24,19
HU9 3NH,68,34,34,26
HU9 3NJ,62,36,26,25
HU9 3NL,58,30,28,22
HU9 3NN,22,10,12,10
HU9 3NP,43,18,25,21
HU9 3NR,39,19,20,15
HU9 3NS,30,15,15,13
HU9 3NT,46,22,24,17
HU9 3NU,18,7,11,8
HU9 3NW,38,19,19,19
HU9 3NX,30,13,17,12
HU9 3PA,30,15,15,21
HU9 3PB,40,13,27,30
HU9 3PE,83,45,38,40
HU9 3PF,22,13,9,14
HU9 3PG,11,4,7,10
HU9 3PH,13,6,7,9
HU9 3PJ,28,11,17,22
HU9 3PL,48,15,33,36
HU9 3PN,42,10,32,40
HU9 3PR,96,42,54,41
HU9 3PS,87,41,46,27
HU9 3PU,68,40,28,25
HU9 3PW,10,5,5,5
HU9 3PX,13,5,8,4
HU9 3PY,24,14,10,13
HU9 3QG,22,10,12,12
HU9 3QJ,2,0,2,1
HU9 3QP,99,45,54,28
HU9 3QR,14,4,10,5
HU9 3QS,60,28,32,18
HU9 3QU,55,25,30,17
HU9 3QX,90,35,55,28
HU9 3QZ,66,33,33,22
HU9 3RA,34,15,19,13
HU9 3RB,21,6,15,11
HU9 3RD,81,39,42,22
HU9 3RE,38,21,17,16
HU9 3RF,16,6,10,7
HU9 3RG,96,51,45,46
HU9 3RN,101,48,53,41
HU9 3RP,19,11,8,6
HU9 3RR,96,44,52,32
HU9 3RS,55,23,32,21
HU9 3RU,62,35,27,20
HU9 3RW,25,15,10,11
HU9 3RX,57,26,31,19
HU9 3RY,46,21,25,20
HU9 3RZ,136,64,72,50
HU9 3SA,7,5,2,3
HU9 3SB,93,47,46,42
HU9 3SD,20,12,8,10
HU9 3SE,66,36,30,25
HU9 3SG,27,15,12,10
HU9 3SN,46,23,23,17
HU9 3SP,74,37,37,26
HU9 3SR,84,42,42,25
HU9 3SS,66,28,38,17
HU9 3ST,15,6,9,6
HU9 3SU,28,11,17,6
HU9 3SX,47,22,25,14
HU9 3SY,108,53,55,26
HU9 3SZ,57,26,31,19
HU9 3TA,23,13,10,6
HU9 3TB,57,24,33,22
HU9 3TN,8,6,2,5
HU9 3TP,58,35,23,26
HU9 3TQ,61,12,49,19
HU9 3TR,31,19,12,15
HU9 3TS,5,2,3,5
HU9 3TU,2,0,2,2
HU9 3TW,9,5,4,3
HU9 3TX,20,9,11,12
HU9 3TY,42,24,18,17
HU9 3UA,37,19,18,18
HU9 3UB,21,11,10,9
HU9 3UD,98,43,55,50
HU9 3UE,41,18,23,22
HU9 3UF,44,25,19,20
HU9 3UG,69,35,34,34
HU9 3UH,16,7,9,6
HU9 3UJ,94,49,45,45
HU9 3UL,58,27,31,29
HU9 3UN,42,18,24,13
HU9 3UP,70,28,42,27
HU9 3UQ,36,18,18,19
HU9 3UR,37,19,18,14
HU9 3US,91,45,46,38
HU9 3UT,29,9,20,16
HU9 3UU,87,43,44,32
HU9 3UX,63,29,34,29
HU9 3UY,59,27,32,28
HU9 3UZ,44,21,23,18
HU9 4AA,23,13,10,10
HU9 4AB,76,35,41,33
HU9 4AD,12,9,3,5
HU9 4AE,66,28,38,32
HU9 4AF,53,22,31,28
HU9 4AG,47,23,24,17
HU9 4AH,50,24,26,18
HU9 4AJ,13,8,5,9
HU9 4AN,23,9,14,18
HU9 4AP,11,6,5,4
HU9 4AQ,7,3,4,4
HU9 4AR,5,1,4,3
HU9 4AS,39,14,25,36
HU9 4AT,43,20,23,18
HU9 4AU,59,26,33,26
HU9 4AX,13,7,6,4
HU9 4AY,91,43,48,39
HU9 4AZ,37,16,21,19
HU9 4BA,41,18,23,19
HU9 4BB,65,30,35,25
HU9 4BD,68,30,38,26
HU9 4BE,27,13,14,12
HU9 4BG,59,26,33,26
HU9 4BH,21,11,10,9
HU9 4BJ,74,35,39,30
HU9 4BL,97,46,51,38
HU9 4BN,34,15,19,13
HU9 4BP,26,14,12,12
HU9 4BS,111,56,55,49
HU9 4BT,119,49,70,52
HU9 4BU,64,31,33,23
HU9 4BW,70,33,37,31
HU9 4BX,50,25,25,20
HU9 4BY,53,28,25,22
HU9 4BZ,44,27,17,27
HU9 4DA,24,16,8,14
HU9 4DB,97,46,51,42
HU9 4DD,85,43,42,36
HU9 4DJ,153,59,94,63
HU9 4DL,27,10,17,14
HU9 4DN,27,13,14,11
HU9 4DP,131,63,68,54
HU9 4DR,106,51,55,49
HU9 4DS,105,46,59,42
HU9 4DT,37,19,18,18
HU9 4DU,2,0,2,2
HU9 4DX,52,36,16,44
HU9 4DY,47,37,10,45
HU9 4DZ,52,36,16,46
HU9 4EB,13,7,6,9
HU9 4ED,22,14,8,10
HU9 4EF,33,18,15,24
HU9 4EG,119,56,63,58
HU9 4EH,94,42,52,32
HU9 4EJ,77,34,43,30
HU9 4EL,4,2,2,2
HU9 4EN,25,11,14,12
HU9 4EP,47,13,34,38
HU9 4EQ,160,69,91,70
HU9 4ER,21,8,13,15
HU9 4ES,15,7,8,12
HU9 4ET,37,16,21,25
HU9 4EU,45,18,27,14
HU9 4EW,35,16,19,18
HU9 4EX,54,27,27,21
HU9 4EY,8,4,4,3
HU9 4EZ,62,27,35,48
HU9 4HA,57,27,30,20
HU9 4HB,85,39,46,32
HU9 4HD,3,2,1,3
HU9 4HG,6,3,3,6
HU9 4HH,94,43,51,39
HU9 4HJ,30,13,17,20
HU9 4HL,24,13,11,12
HU9 4HN,32,18,14,15
HU9 4HP,90,40,50,33
HU9 4HQ,22,10,12,13
HU9 4HR,155,81,74,64
HU9 4HS,70,35,35,28
HU9 4HT,8,5,3,8
HU9 4HU,64,30,34,31
HU9 4HW,27,16,11,11
HU9 4HX,12,5,7,4
HU9 4HY,11,7,4,8
HU9 4HZ,23,17,6,6
HU9 4JA,5,3,2,5
HU9 4JB,16,12,4,13
HU9 4JD,29,16,13,14
HU9 4JE,39,19,20,19
HU9 4JG,67,35,32,28
HU9 4JH,23,11,12,18
HU9 4JJ,14,9,5,14
HU9 4JL,52,25,27,25
HU9 4JN,88,34,54,48
HU9 4JT,6,1,5,5
HU9 4JU,24,16,8,16
HU9 4JY,4,1,3,1
HU9 4JZ,4,2,2,2
HU9 4LA,73,33,40,30
HU9 4LB,101,49,52,35
HU9 4LD,85,34,51,27
HU9 4LE,58,25,33,19
HU9 4LH,47,19,28,15
HU9 4LJ,54,29,25,17
HU9 4LL,35,17,18,28
HU9 4LN,32,15,17,14
HU9 4LP,69,32,37,26
HU9 4LQ,70,30,40,30
HU9 4LR,109,57,52,39
HU9 4LS,17,7,10,7
HU9 4LT,40,20,20,16
HU9 4LU,58,28,30,20
HU9 4LX,31,16,15,9
HU9 4LY,41,19,22,21
HU9 4LZ,36,20,16,19
HU9 4NA,83,34,49,35
HU9 4NB,52,22,30,28
HU9 4ND,44,21,23,18
HU9 4NE,33,14,19,22
HU9 4NG,55,20,35,26
HU9 4NH,46,23,23,17
HU9 4NJ,82,45,37,29
HU9 4NL,93,45,48,39
HU9 4NN,15,8,7,7
HU9 4NP,102,50,52,40
HU9 4NR,69,33,36,32
HU9 4NS,39,15,24,16
HU9 4NT,11,4,7,6
HU9 4PA,17,8,9,6
HU9 4PB,38,20,18,15
HU9 4PD,75,39,36,27
HU9 4PE,29,14,15,13
HU9 4PG,142,68,74,57
HU9 4PH,65,34,31,24
HU9 4PJ,38,13,25,14
HU9 4PL,169,78,91,55
HU9 4PN,22,9,13,8
HU9 4PP,118,57,61,47
HU9 4PR,40,20,20,18
HU9 4PS,40,21,19,20
HU9 4PT,29,12,17,10
HU9 4PU,56,32,24,20
HU9 4PX,32,14,18,12
HU9 4PY,35,16,19,14
HU9 4PZ,21,11,10,11
HU9 4QA,21,8,13,9
HU9 4QB,71,33,38,28
HU9 4QD,82,43,39,29
HU9 4QE,142,63,79,52
HU9 4QF,103,58,45,28
HU9 4QG,109,49,60,37
HU9 4QH,26,12,14,12
HU9 4QJ,37,19,18,14
HU9 4QL,49,22,27,22
HU9 4QN,25,16,9,22
HU9 4QP,8,3,5,5
HU9 4QQ,30,11,19,11
HU9 4QR,101,39,62,37
HU9 4QS,87,40,47,42
HU9 4QT,32,20,12,16
HU9 4QU,32,16,16,19
HU9 4QX,43,26,17,19
HU9 4QY,32,18,14,12
HU9 4QZ,42,18,24,16
HU9 4RA,31,13,18,12
HU9 4RB,106,57,49,44
HU9 4RD,96,38,58,44
HU9 4RE,54,17,37,18
HU9 4RG,37,17,20,11
HU9 4RH,103,41,62,33
HU9 4RJ,50,25,25,17
HU9 4RL,122,58,64,48
HU9 4RN,88,37,51,30
HU9 4RP,34,15,19,23
HU9 4RR,105,42,63,42
HU9 4RS,116,58,58,44
HU9 4RT,53,30,23,25
HU9 4RU,106,49,57,36
HU9 4RX,93,45,48,37
HU9 4RY,16,6,10,11
HU9 4SA,12,2,10,11
HU9 4SB,13,6,7,6
HU9 4SD,22,10,12,8
HU9 4SE,56,25,31,25
HU9 4SF,29,8,21,23
HU9 4SG,27,12,15,13
HU9 4SH,12,5,7,7
HU9 4SJ,29,18,11,19
HU9 4SL,17,8,9,8
HU9 4SN,112,58,54,46
HU9 4SP,129,65,64,58
HU9 4SQ,38,16,22,25
HU9 4SR,88,44,44,44
HU9 4SS,26,9,17,15
HU9 4ST,28,11,17,12
HU9 4SU,126,67,59,58
HU9 4SW,115,61,54,58
HU9 4SX,122,57,65,49
HU9 4SY,93,45,48,45
HU9 4SZ,71,41,30,49
HU9 4TA,98,53,45,48
HU9 4TB,125,60,65,58
HU9 4TD,46,23,23,16
HU9 4TE,34,15,19,11
HU9 4TF,47,19,28,15
HU9 4TG,32,17,15,13
HU9 4TH,125,67,58,41
HU9 4TJ,76,27,49,27
HU9 4TL,73,38,35,32
HU9 4TN,34,20,14,10
HU9 4TP,26,13,13,17
HU9 4TQ,37,20,17,13
HU9 4TR,12,5,7,4
HU9 4TS,62,32,30,32
HU9 4TT,96,37,59,59
HU9 4TU,46,19,27,25
HU9 4TW,77,41,36,61
HU9 4TX,43,20,23,22
HU9 4TY,31,11,20,18
HU9 4TZ,36,20,16,14
HU9 4UA,40,18,22,19
HU9 4UB,23,13,10,9
HU9 4UD,66,28,38,35
HU9 4UE,82,33,49,38
HU9 4UF,46,21,25,20
HU9 4UG,149,70,79,64
HU9 4UH,44,22,22,24
HU9 4UJ,33,14,19,20
HU9 4UL,88,42,46,42
HU9 4UN,24,14,10,12
HU9 4UP,49,20,29,23
HU9 4UR,51,25,26,20
HU9 4US,26,11,15,18
HU9 4UT,37,23,14,18
HU9 4UU,14,7,7,7
HU9 4UW,1,0,1,1
HU9 4UX,14,9,5,9
HU9 4UY,105,36,69,15
HU9 4UZ,27,11,16,13
HU9 4XA,75,36,39,36
HU9 4XB,11,2,9,6
HU9 5AA,2,1,1,1
HU9 5AB,14,5,9,7
HU9 5AD,10,2,8,7
HU9 5AF,26,13,13,14
HU9 5AH,10,6,4,7
HU9 5AJ,25,13,12,16
HU9 5AN,14,3,11,10
HU9 5AQ,17,11,6,7
HU9 5AR,46,26,20,32
HU9 5AS,67,39,28,23
HU9 5AT,70,34,36,25
HU9 5AU,30,12,18,14
HU9 5AW,11,3,8,10
HU9 5AX,75,37,38,28
HU9 5AY,72,32,40,27
HU9 5AZ,58,31,27,20
HU9 5BA,26,12,14,10
HU9 5BB,64,29,35,28
HU9 5BD,94,46,48,41
HU9 5BG,26,13,13,9
HU9 5BH,50,24,26,26
HU9 5BJ,47,24,23,18
HU9 5BL,46,24,22,19
HU9 5BN,102,54,48,38
HU9 5BU,134,58,76,55
HU9 5BW,38,15,23,34
HU9 5BX,28,15,13,13
HU9 5BY,24,6,18,10
HU9 5BZ,36,16,20,15
HU9 5DA,19,8,11,8
HU9 5DB,51,27,24,17
HU9 5DD,28,10,18,11
HU9 5DE,59,35,24,27
HU9 5DG,18,9,9,8
HU9 5DH,34,14,20,13
HU9 5DJ,67,28,39,27
HU9 5DL,34,19,15,13
HU9 5DN,59,27,32,21
HU9 5DP,18,9,9,8
HU9 5DR,83,43,40,34
