Postcode,Total,Males,Females,Occupied_Households
HU9 5DS,107,51,56,42
HU9 5DT,40,22,18,16
HU9 5DU,17,10,7,6
HU9 5DY,119,55,64,44
HU9 5DZ,8,3,5,5
HU9 5EA,51,25,26,20
HU9 5EB,35,16,19,13
HU9 5ED,30,14,16,10
HU9 5EE,65,33,32,28
HU9 5EF,26,11,15,9
HU9 5EG,6,4,2,3
HU9 5EH,27,13,14,12
HU9 5EJ,77,43,34,27
HU9 5EL,56,30,26,17
HU9 5EN,44,19,25,21
HU9 5EP,28,14,14,14
HU9 5ER,67,36,31,24
HU9 5ES,22,12,10,6
HU9 5ET,21,8,13,7
HU9 5EU,29,9,20,16
HU9 5EX,21,11,10,7
HU9 5EY,53,27,26,22
HU9 5EZ,58,23,35,26
HU9 5HA,27,14,13,15
HU9 5HB,17,9,8,8
HU9 5HD,17,7,10,8
HU9 5HF,25,14,11,7
HU9 5HH,63,20,43,1
HU9 5HJ,23,12,11,19
HU9 5HT,11,5,6,4
HU9 5HU,84,34,50,35
HU9 5HX,17,10,7,5
HU9 5HZ,23,12,11,10
HU9 5JA,20,8,12,11
HU9 5JB,66,36,30,26
HU9 5JD,77,42,35,29
HU9 5JE,24,14,10,6
HU9 5JG,22,10,12,12
HU9 5JH,25,11,14,11
HU9 5JJ,32,16,16,13
HU9 5JL,81,44,37,29
HU9 5JN,95,45,50,33
HU9 5JS,91,41,50,33
HU9 5JT,126,66,60,38
HU9 5JU,154,64,90,55
HU9 5JX,47,27,20,24
HU9 5JY,78,39,39,36
HU9 5JZ,118,51,67,48
HU9 5LA,90,48,42,35
HU9 5LD,87,42,45,32
HU9 5LE,32,17,15,15
HU9 5LG,41,22,19,20
HU9 5LH,67,34,33,26
HU9 5LJ,81,36,45,47
HU9 5LR,9,7,2,3
HU9 5LS,648,647,1,0
HU9 5LU,1,1,0,1
HU9 5LY,19,9,10,10
HU9 5PL,1,1,0,1
HU9 5QJ,66,39,27,33
HU9 5QP,55,30,25,26
HU9 5QR,34,14,20,15
HU9 5QS,23,15,8,13
HU9 5QT,18,10,8,10
HU9 5QU,40,27,13,22
HU9 5QX,39,22,17,22
HU9 5QZ,27,14,13,15
HU9 5RB,18,9,9,8
HU9 5RD,98,48,50,45
HU9 5RE,90,44,46,43
HU9 5RF,16,9,7,8
HU9 5RG,7,2,5,6
HU9 5RH,16,7,9,6
HU9 5RJ,39,25,14,17
HU9 5RL,3,1,2,1
HU9 5RN,37,22,15,17
HU9 5RQ,15,6,9,8
HU9 5RX,5,1,4,1
HU9 5SA,60,39,21,28
HU9 5SB,58,30,28,30
HU9 5SE,171,83,88,72
HU9 5SJ,38,16,22,24
HU9 5SL,77,38,39,29
HU9 5SP,34,17,17,13
HU9 5SQ,36,17,19,28
HU9 5SR,37,15,22,14
HU9 5SS,34,16,18,16
HU9 5ST,92,43,49,43
HU9 5SU,2,1,1,1
HU9 5SW,10,3,7,6
HU9 5SY,156,73,83,77
HU9 5SZ,84,38,46,42
HU9 5TB,23,10,13,11
HU9 5TD,11,5,6,5
HU9 5TF,2,1,1,1
HU9 5TG,16,5,11,8
HU9 5TH,9,4,5,4
HU9 5TJ,74,35,39,31
HU9 5TL,31,11,20,12
HU9 5TN,100,52,48,34
HU9 5TP,54,25,29,16
HU9 5TQ,6,2,4,5
HU9 5TR,29,16,13,8
HU9 5TS,91,46,45,38
HU9 5TT,78,35,43,37
HU9 5TU,92,41,51,42
HU9 5TW,47,19,28,41
HU9 5TX,41,22,19,17
HU9 5TY,70,23,47,30
HU9 5UA,63,31,32,32
HU9 5UG,81,42,39,51
HU9 5UH,80,41,39,38
HU9 5UJ,39,17,22,21
HU9 5UL,28,12,16,12
HU9 5UN,66,31,35,22
HU9 5UP,11,5,6,4
HU9 5UR,48,29,19,23
HU9 5US,84,41,43,32
HU9 5UT,23,9,14,8
HU9 5UU,41,14,27,16
HU9 5UW,72,37,35,24
HU9 5UX,96,42,54,33
HU9 5WE,21,9,12,10
HU9 5XA,12,6,6,6
HU9 5XB,72,37,35,32
HU9 5XD,5,2,3,4
HU9 5XS,43,19,24,14
HU9 5XU,77,31,46,36
HU9 5XZ,61,32,29,31
HU9 5YA,69,34,35,33
HX1 1BX,2,0,2,2
HX1 1DJ,2,1,1,1
HX1 1DL,3,0,3,2
HX1 1DS,2,1,1,1
HX1 1HA,1,0,1,1
HX1 1HF,1,1,0,1
HX1 1HS,1,0,1,1
HX1 1JB,20,13,7,16
HX1 1JF,6,4,2,3
HX1 1NX,1,0,1,1
HX1 1PB,2,1,1,2
HX1 1PE,1,1,0,0
HX1 1PR,1,1,0,1
HX1 1PU,1,0,1,1
HX1 1QE,5,2,3,0
HX1 1QH,18,10,8,13
HX1 1QP,14,11,3,9
HX1 1QR,13,8,5,13
HX1 1QS,2,2,0,2
HX1 1QY,29,22,7,19
HX1 1QZ,7,4,3,5
HX1 1RB,7,4,3,2
HX1 1RL,1,0,1,1
HX1 1RN,12,11,1,10
HX1 1SA,9,6,3,8
HX1 1SN,2,0,2,2
HX1 1SP,1,0,1,1
HX1 1SZ,1,1,0,1
HX1 1TD,10,5,5,8
HX1 1TJ,1,1,0,1
HX1 1TN,2,1,1,1
HX1 1TQ,1,1,0,1
HX1 1TT,1,1,0,1
HX1 1TW,24,14,10,18
HX1 1UG,20,10,10,16
HX1 1UP,34,19,15,20
HX1 1UQ,1,1,0,1
HX1 1UU,21,13,8,16
HX1 1UZ,1,1,0,1
HX1 1XB,1,0,1,1
HX1 1XF,2,0,2,2
HX1 1XH,12,5,7,2
HX1 1XQ,4,3,1,3
HX1 1YN,48,19,29,36
HX1 1YP,78,30,48,65
HX1 1YQ,1,1,0,1
HX1 1YS,20,12,8,9
HX1 1YW,52,22,30,44
HX1 2AD,7,4,3,4
HX1 2AF,4,4,0,4
HX1 2AL,7,5,2,5
HX1 2AR,19,9,10,7
HX1 2AZ,27,4,23,25
HX1 2BA,98,42,56,30
HX1 2BB,3,1,2,1
HX1 2BD,31,18,13,9
HX1 2BE,5,2,3,3
HX1 2BG,65,37,28,49
HX1 2BH,20,11,9,9
HX1 2BJ,76,32,44,42
HX1 2BL,35,19,16,15
HX1 2BN,23,11,12,14
HX1 2BQ,11,5,6,6
HX1 2BS,9,6,3,3
HX1 2BT,122,62,60,51
HX1 2BU,7,5,2,7
HX1 2BX,131,56,75,45
HX1 2BZ,48,6,42,1
HX1 2DA,143,76,67,49
HX1 2DB,9,5,4,7
HX1 2DD,14,9,5,5
HX1 2ED,19,12,7,12
HX1 2EE,6,4,2,4
HX1 2EJ,3,1,2,2
HX1 2EN,126,56,70,27
HX1 2EP,8,4,4,5
HX1 2ER,44,26,18,14
HX1 2ET,4,3,1,2
HX1 2EU,73,34,39,30
HX1 2EW,11,3,8,6
HX1 2EX,58,28,30,25
HX1 2EY,46,26,20,16
HX1 2EZ,80,44,36,33
HX1 2HA,59,29,30,20
HX1 2HF,14,7,7,4
HX1 2HH,48,24,24,24
HX1 2HQ,39,23,16,30
HX1 2HX,6,4,2,4
HX1 2JD,1,1,0,1
HX1 2JF,13,11,2,10
HX1 2JH,103,41,62,59
HX1 2JP,17,9,8,10
HX1 2JR,28,19,9,26
HX1 2JT,15,11,4,11
HX1 2JU,9,5,4,4
HX1 2JX,52,29,23,20
HX1 2JY,3,2,1,3
HX1 2LB,19,13,6,11
HX1 2LE,28,16,12,18
HX1 2LF,7,4,3,4
HX1 2LG,1,1,0,1
HX1 2LH,33,25,8,16
HX1 2LJ,2,1,1,2
HX1 2LL,15,9,6,9
HX1 2LN,25,18,7,19
HX1 2LP,1,1,0,1
HX1 2LR,7,6,1,0
HX1 2LS,12,5,7,8
HX1 2LW,4,2,2,3
HX1 2LX,2,1,1,1
HX1 2LY,9,5,4,6
HX1 2LZ,10,3,7,7
HX1 2NA,49,21,28,37
HX1 2NB,57,26,31,40
HX1 2NF,24,11,13,19
HX1 2NG,1,1,0,1
HX1 2NH,15,9,6,7
HX1 2NJ,22,9,13,18
HX1 2NL,23,13,10,13
HX1 2NN,14,9,5,9
HX1 2NP,20,12,8,12
HX1 2NQ,5,3,2,2
HX1 2NR,6,2,4,4
HX1 2NS,21,10,11,13
HX1 2NT,17,9,8,13
HX1 2NU,20,6,14,13
HX1 2NW,25,13,12,20
HX1 2NX,30,16,14,18
HX1 2NY,44,17,27,30
HX1 2NZ,91,41,50,29
HX1 2PJ,2,1,1,1
HX1 2PL,125,59,66,47
HX1 2PN,37,22,15,13
HX1 2PP,66,35,31,21
HX1 2PQ,46,23,23,19
HX1 2PR,8,3,5,4
HX1 2PW,62,36,26,23
HX1 2PX,19,10,9,10
HX1 2PY,16,9,7,6
HX1 2QA,44,27,17,25
HX1 2QB,87,44,43,38
HX1 2QD,49,23,26,34
HX1 2QH,10,7,3,7
HX1 2QJ,16,10,6,7
HX1 2QP,5,3,2,3
HX1 2QQ,14,9,5,8
HX1 2QU,20,9,11,7
HX1 2QW,28,20,8,20
HX1 2QX,58,28,30,22
HX1 2QY,3,1,2,2
HX1 2RA,7,5,2,3
HX1 2RB,8,5,3,6
HX1 2RE,30,16,14,9
HX1 2RZ,1,0,1,1
HX1 2SA,21,10,11,10
HX1 2SH,6,3,3,5
HX1 2SR,1,1,0,1
HX1 2ST,2,2,0,2
HX1 2TA,17,14,3,12
HX1 2TD,37,21,16,29
HX1 2TE,13,8,5,5
HX1 2TH,30,18,12,7
HX1 2TL,16,10,6,8
HX1 2TN,67,37,30,22
HX1 2TP,14,7,7,13
HX1 2TR,121,74,47,39
HX1 2TS,44,24,20,12
HX1 2TW,88,49,39,26
HX1 2XE,9,5,4,3
HX1 2XF,59,28,31,23
HX1 2XG,21,11,10,14
HX1 2XH,23,4,19,3
HX1 2XJ,65,36,29,27
HX1 2XL,47,21,26,15
HX1 2XN,20,10,10,8
HX1 2XP,5,3,2,2
HX1 2XQ,36,19,17,15
HX1 2XR,74,38,36,36
HX1 2XS,38,18,20,10
HX1 2XW,18,8,10,4
HX1 2YD,17,3,14,17
HX1 2YE,13,6,7,5
HX1 2YF,6,5,1,3
HX1 2YG,12,5,7,6
HX1 2YH,38,20,18,16
HX1 2YJ,25,12,13,12
HX1 2YL,41,18,23,15
HX1 2YN,93,40,53,35
HX1 2YQ,10,6,4,6
HX1 2YR,17,9,8,7
HX1 2YW,4,2,2,1
HX1 2YZ,24,10,14,14
HX1 3AA,40,15,25,31
HX1 3AB,3,1,2,1
HX1 3AG,35,14,21,11
HX1 3AH,63,31,32,20
HX1 3AJ,10,5,5,4
HX1 3AL,50,21,29,24
HX1 3AN,41,21,20,21
HX1 3AP,87,47,40,52
HX1 3AQ,8,3,5,3
HX1 3AR,8,3,5,3
HX1 3AS,11,6,5,7
HX1 3AU,63,31,32,34
HX1 3AW,41,18,23,18
HX1 3AY,18,9,9,8
HX1 3AZ,6,2,4,2
HX1 3BA,81,43,38,33
HX1 3BB,111,49,62,67
HX1 3BD,89,39,50,62
HX1 3BG,3,2,1,2
HX1 3BL,17,8,9,8
HX1 3BN,39,17,22,20
HX1 3BX,54,28,26,22
HX1 3DT,11,7,4,8
HX1 3DU,38,22,16,22
HX1 3DW,5,1,4,4
HX1 3DX,22,8,14,11
HX1 3DZ,16,7,9,6
HX1 3EA,67,34,33,20
HX1 3EB,64,36,28,20
HX1 3ED,32,16,16,15
HX1 3EE,47,22,25,25
HX1 3EF,22,11,11,14
HX1 3EG,146,76,70,44
HX1 3EH,15,11,4,8
HX1 3EL,4,2,2,2
HX1 3EN,5,1,4,2
HX1 3EP,44,22,22,34
HX1 3EQ,18,8,10,14
HX1 3ER,21,10,11,12
HX1 3ES,10,4,6,7
HX1 3ET,11,6,5,4
HX1 3EU,10,5,5,5
HX1 3EW,46,20,26,18
HX1 3EX,60,32,28,21
HX1 3EY,20,6,14,15
HX1 3HA,6,4,2,5
HX1 3HE,18,7,11,9
HX1 3HF,34,22,12,22
HX1 3HG,21,14,7,12
HX1 3JL,17,11,6,7
HX1 3JP,8,4,4,4
HX1 3JY,47,25,22,15
HX1 3JZ,77,37,40,19
HX1 3LB,79,44,35,19
HX1 3LD,96,46,50,42
HX1 3LE,90,39,51,29
HX1 3LG,120,62,58,26
HX1 3LH,142,73,69,34
HX1 3LJ,56,31,25,14
HX1 3LL,32,17,15,9
HX1 3LN,78,44,34,26
HX1 3LR,20,9,11,14
HX1 3LS,29,18,11,7
HX1 3LT,49,27,22,14
HX1 3NH,21,13,8,9
HX1 3NP,7,3,4,4
HX1 3NS,51,28,23,18
HX1 3NU,36,15,21,14
HX1 3PA,16,11,5,9
HX1 3PB,11,5,6,6
HX1 3PD,19,9,10,12
HX1 3PE,21,11,10,12
HX1 3PF,31,15,16,28
HX1 3PH,33,21,12,17
HX1 3PJ,19,10,9,5
HX1 3PL,9,6,3,4
HX1 3PN,9,4,5,5
HX1 3PP,15,9,6,8
HX1 3PR,17,9,8,7
HX1 3PS,15,8,7,8
HX1 3PT,10,5,5,5
HX1 3PU,23,17,6,7
HX1 3PW,27,13,14,12
HX1 3PX,40,23,17,15
HX1 3PY,56,32,24,10
HX1 3PZ,8,6,2,4
HX1 3QA,19,13,6,8
HX1 3QB,13,6,7,6
HX1 3QD,16,8,8,12
HX1 3QE,8,3,5,5
HX1 3QF,21,11,10,14
HX1 3QH,31,15,16,10
HX1 3QJ,86,46,40,21
HX1 3QL,143,67,76,43
HX1 3QN,32,14,18,12
HX1 3QP,14,6,8,5
HX1 3QQ,53,31,22,15
HX1 3QR,52,29,23,16
HX1 3QS,60,24,36,30
HX1 3QT,42,25,17,18
HX1 3QU,47,24,23,9
HX1 3QW,27,16,11,12
HX1 3QX,25,10,15,10
HX1 3QY,23,14,9,2
HX1 3QZ,27,13,14,10
HX1 3RB,31,17,14,18
HX1 3RP,23,13,10,11
HX1 3RR,13,9,4,6
HX1 3RS,63,31,32,27
HX1 3RT,12,8,4,5
HX1 3RU,28,13,15,17
HX1 3RX,106,49,57,35
HX1 3RY,20,11,9,10
HX1 3RZ,45,22,23,20
HX1 3SA,18,10,8,11
HX1 3SB,12,5,7,9
HX1 3SD,47,27,20,25
HX1 3SE,32,13,19,11
HX1 3SG,19,12,7,8
HX1 3SH,10,6,4,5
HX1 3SJ,8,7,1,5
HX1 3SS,13,9,4,6
HX1 3SU,88,36,52,34
HX1 3SX,6,2,4,4
