Postcode,Total,Males,Females,Occupied_Households
HX2 0RA,18,8,10,7
HX2 0RB,97,46,51,39
HX2 0RD,26,11,15,11
HX2 0RF,31,15,16,16
HX2 0RG,42,19,23,22
HX2 0RH,42,22,20,22
HX2 0RJ,44,20,24,22
HX2 0RL,66,28,38,33
HX2 0RN,100,47,53,41
HX2 0RP,12,6,6,9
HX2 0RQ,19,9,10,7
HX2 0RR,6,3,3,3
HX2 0RS,37,18,19,17
HX2 0RT,34,17,17,15
HX2 0RU,59,29,30,25
HX2 0RW,41,20,21,20
HX2 0RX,26,4,22,2
HX2 0RY,13,6,7,6
HX2 0RZ,29,14,15,12
HX2 0SA,20,7,13,11
HX2 0SB,62,28,34,25
HX2 0SD,53,28,25,23
HX2 0SE,59,28,31,22
HX2 0SF,13,6,7,6
HX2 0SH,27,10,17,8
HX2 0SJ,34,19,15,11
HX2 0SL,32,15,17,11
HX2 0SN,4,2,2,1
HX2 0SP,18,9,9,11
HX2 0SQ,39,20,19,12
HX2 0SR,17,9,8,6
HX2 0SS,135,66,69,43
HX2 0ST,10,5,5,3
HX2 0SU,4,1,3,2
HX2 0SX,3,1,2,1
HX2 0TA,15,8,7,9
HX2 0TB,5,3,2,1
HX2 0TD,5,1,4,3
HX2 0TE,16,8,8,6
HX2 0TF,33,14,19,15
HX2 0TG,6,4,2,2
HX2 0TH,5,3,2,2
HX2 0TJ,68,31,37,26
HX2 0TN,14,9,5,5
HX2 0TP,14,7,7,4
HX2 0TQ,84,45,39,26
HX2 0TR,13,7,6,4
HX2 0TS,12,6,6,5
HX2 0TT,3,1,2,1
HX2 0TU,4,3,1,2
HX2 0TW,27,14,13,11
HX2 0TX,36,14,22,16
HX2 0TZ,4,2,2,1
HX2 0UA,11,5,6,4
HX2 0UB,12,6,6,5
HX2 0UD,10,5,5,3
HX2 0UE,17,8,9,5
HX2 0UF,5,4,1,2
HX2 0UG,31,18,13,12
HX2 0UH,61,28,33,21
HX2 0UJ,37,16,21,20
HX2 0UL,38,20,18,17
HX2 0UN,37,22,15,14
HX2 0UP,87,38,49,44
HX2 0UQ,10,6,4,2
HX2 0US,109,55,54,41
HX2 0UT,49,27,22,20
HX2 0UU,7,3,4,4
HX2 0UW,13,5,8,4
HX2 0UX,5,2,3,2
HX2 0UY,5,2,3,1
HX2 0UZ,51,23,28,20
HX2 0XA,93,47,46,33
HX2 6AA,45,23,22,20
HX2 6AB,9,2,7,4
HX2 6AD,22,9,13,10
HX2 6AE,12,6,6,7
HX2 6AF,21,11,10,9
HX2 6AG,7,2,5,2
HX2 6AH,33,16,17,11
HX2 6AJ,26,11,15,13
HX2 6AL,1,0,1,1
HX2 6AN,28,13,15,10
HX2 6AR,20,13,7,9
HX2 6AS,26,13,13,10
HX2 6AT,87,38,49,37
HX2 6AU,29,15,14,12
HX2 6AW,21,9,12,8
HX2 6AX,11,5,6,3
HX2 6AY,12,5,7,6
HX2 6AZ,34,16,18,12
HX2 6BA,20,13,7,6
HX2 6BB,22,8,14,12
HX2 6BE,50,28,22,18
HX2 6BG,58,24,34,26
HX2 6BH,44,26,18,16
HX2 6BJ,72,37,35,30
HX2 6BL,42,21,21,15
HX2 6BN,113,51,62,53
HX2 6BP,17,6,11,10
HX2 6BQ,19,10,9,6
HX2 6BT,4,2,2,2
HX2 6BU,12,5,7,5
HX2 6BW,33,17,16,13
HX2 6BX,15,7,8,5
HX2 6BY,5,1,4,2
HX2 6BZ,23,12,11,10
HX2 6DA,16,8,8,7
HX2 6DB,17,9,8,8
HX2 6DD,11,7,4,5
HX2 6DE,159,73,86,60
HX2 6DG,14,7,7,4
HX2 6DH,22,9,13,9
HX2 6DJ,12,4,8,3
HX2 6DP,2,1,1,1
HX2 6EH,2,2,0,2
HX2 6EN,6,2,4,2
HX2 6EP,9,4,5,5
HX2 6ET,17,7,10,8
HX2 6EU,44,19,25,18
HX2 6EW,2,1,1,1
HX2 6EX,29,12,17,10
HX2 6EY,3,1,2,2
HX2 6EZ,12,7,5,4
HX2 6GQ,2,1,1,1
HX2 6HA,13,5,8,6
HX2 6HB,4,2,2,2
HX2 6HD,23,12,11,11
HX2 6HE,11,7,4,5
HX2 6HF,4,1,3,3
HX2 6HG,27,14,13,11
HX2 6HH,18,8,10,9
HX2 6HJ,11,7,4,6
HX2 6HL,10,4,6,5
HX2 6HN,3,1,2,2
HX2 6HP,2,1,1,1
HX2 6HQ,4,2,2,2
HX2 6HR,9,4,5,5
HX2 6HS,35,16,19,15
HX2 6HT,6,3,3,4
HX2 6HU,23,10,13,9
HX2 6HW,4,2,2,2
HX2 6HX,3,2,1,2
HX2 6HY,12,7,5,4
HX2 6HZ,3,0,3,1
HX2 6JA,5,4,1,2
HX2 6JD,4,1,3,1
HX2 6JE,7,4,3,3
HX2 6JF,20,10,10,7
HX2 6JG,4,1,3,3
HX2 6JH,10,5,5,5
HX2 6JJ,41,18,23,13
HX2 6JN,13,7,6,6
HX2 6JP,13,7,6,5
HX2 6JQ,26,11,15,10
HX2 6JR,8,3,5,3
HX2 6JS,21,10,11,9
HX2 6JT,21,10,11,8
HX2 6JU,11,7,4,4
HX2 6JW,15,9,6,5
HX2 6JX,14,9,5,6
HX2 6JY,1,1,0,1
HX2 6JZ,8,3,5,4
HX2 6LA,3,1,2,1
HX2 6LB,22,5,17,3
HX2 6LD,8,3,5,4
HX2 6LE,23,10,13,9
HX2 6LF,7,4,3,3
HX2 6LG,19,11,8,6
HX2 6NH,18,10,8,10
HX2 6NL,11,7,4,5
HX2 6NN,50,21,29,21
HX2 6NP,108,51,57,49
HX2 6NQ,13,6,7,3
HX2 6NR,143,61,82,67
HX2 6NS,86,41,45,42
HX2 6NU,45,23,22,22
HX2 6NW,5,2,3,2
HX2 6NX,68,33,35,34
HX2 6NY,5,2,3,3
HX2 6NZ,62,34,28,19
HX2 6PA,33,16,17,17
HX2 6PB,55,27,28,25
HX2 6PD,91,45,46,52
HX2 6PE,26,13,13,8
HX2 6PF,42,20,22,12
HX2 6PG,37,17,20,14
HX2 6PH,11,8,3,5
HX2 6PJ,5,3,2,3
HX2 6PL,30,16,14,12
HX2 6PN,29,10,19,13
HX2 6PP,36,18,18,16
HX2 6PQ,14,7,7,7
HX2 6PR,23,13,10,10
HX2 6PS,6,3,3,2
HX2 6PT,34,15,19,12
HX2 6PU,26,11,15,15
HX2 6PW,15,8,7,7
HX2 6PX,33,17,16,16
HX2 6PY,5,3,2,2
HX2 6PZ,18,8,10,10
HX2 6QA,11,6,5,5
HX2 6QB,29,13,16,17
HX2 6QD,27,13,14,10
HX2 6QE,19,12,7,9
HX2 6QF,9,4,5,4
HX2 6QG,9,5,4,3
HX2 6QH,10,5,5,3
HX2 6QJ,4,3,1,2
HX2 6QL,16,9,7,6
HX2 6QN,4,2,2,2
HX2 6QP,8,4,4,3
HX2 6QQ,4,2,2,3
HX2 6QR,5,3,2,2
HX2 6QS,11,7,4,4
HX2 6QT,7,4,3,4
HX2 6QU,5,3,2,2
HX2 6QW,6,3,3,3
HX2 6QX,23,9,14,10
HX2 6QY,6,3,3,3
HX2 6QZ,13,7,6,6
HX2 6RB,2,1,1,1
HX2 6RD,22,10,12,7
HX2 6RE,6,3,3,3
HX2 6RF,28,15,13,10
HX2 6RG,7,5,2,2
HX2 6RH,21,10,11,9
HX2 6RJ,103,53,50,34
HX2 6RL,65,38,27,44
HX2 6RN,12,7,5,7
HX2 6RP,3,1,2,1
HX2 6RQ,40,21,19,22
HX2 6RW,97,49,48,33
HX2 6SJ,24,12,12,9
HX2 6SL,6,3,3,3
HX2 6SN,7,3,4,4
HX2 6SP,23,11,12,11
HX2 6SR,5,3,2,2
HX2 6SS,9,3,6,5
HX2 6ST,26,13,13,12
HX2 6SU,18,10,8,7
HX2 6SW,25,16,9,11
HX2 6SX,10,6,4,4
HX2 6SY,35,18,17,18
HX2 6SZ,5,2,3,3
HX2 6TA,8,3,5,5
HX2 6TB,30,17,13,14
HX2 6TD,4,2,2,2
HX2 6TE,6,3,3,2
HX2 6TF,1,1,0,1
HX2 6TG,14,6,8,4
HX2 6TH,16,11,5,9
HX2 6TJ,48,19,29,23
HX2 6TL,4,3,1,1
HX2 6TN,8,4,4,3
HX2 6TP,27,13,14,9
HX2 6TQ,15,8,7,4
HX2 6TS,8,6,2,2
HX2 6TT,11,4,7,7
HX2 6TU,23,10,13,11
HX2 6TW,42,20,22,22
HX2 6TX,3,2,1,1
HX2 6TY,9,4,5,3
HX2 6TZ,16,10,6,10
HX2 6UB,3,2,1,2
HX2 6UD,3,2,1,3
HX2 6UE,26,10,16,12
HX2 6UF,26,16,10,13
HX2 6UG,9,3,6,3
HX2 6UH,20,7,13,9
HX2 6UJ,89,47,42,41
HX2 6UL,15,8,7,6
HX2 6UN,3,2,1,1
HX2 6UP,9,5,4,3
HX2 6UQ,15,8,7,6
HX2 6UR,10,6,4,5
HX2 6US,4,2,2,1
HX2 6UT,26,14,12,7
HX2 6UU,9,5,4,4
HX2 6UW,14,7,7,6
HX2 6UX,65,33,32,27
HX2 6UY,7,3,4,3
HX2 6UZ,13,8,5,6
HX2 6XA,11,6,5,3
HX2 6XB,37,16,21,15
HX2 6XD,5,2,3,2
HX2 6XE,19,10,9,8
HX2 6XF,6,3,3,2
HX2 6XG,4,1,3,2
HX2 7AE,21,9,12,12
HX2 7AS,1,1,0,1
HX2 7AW,5,2,3,3
HX2 7BW,4,2,2,2
HX2 7DA,13,6,7,7
HX2 7DB,11,5,6,6
HX2 7DD,23,12,11,11
HX2 7DE,31,14,17,12
HX2 7DF,35,13,22,12
HX2 7DG,58,23,35,24
HX2 7DH,75,43,32,34
HX2 7DJ,77,33,44,33
HX2 7DL,54,28,26,27
HX2 7DN,20,11,9,8
HX2 7DQ,34,13,21,16
HX2 7DR,62,28,34,26
HX2 7DS,16,5,11,9
HX2 7DT,25,11,14,13
HX2 7DU,82,42,40,41
HX2 7DW,34,19,15,13
HX2 7DZ,39,18,21,15
HX2 7EA,12,5,7,5
HX2 7EB,5,1,4,4
HX2 7ED,9,3,6,5
HX2 7EE,12,5,7,7
HX2 7EF,12,5,7,6
HX2 7EG,17,9,8,8
HX2 7EH,3,1,2,1
HX2 7EJ,16,6,10,8
HX2 7EL,16,9,7,5
HX2 7EN,22,10,12,9
HX2 7EQ,6,3,3,4
HX2 7EW,10,7,3,7
HX2 7FW,3,1,2,1
HX2 7HA,4,2,2,1
HX2 7HB,38,22,16,17
HX2 7HD,3,2,1,2
HX2 7HE,74,27,47,59
HX2 7HF,72,35,37,35
HX2 7HG,74,36,38,39
HX2 7HH,91,47,44,35
HX2 7HJ,34,21,13,18
HX2 7HL,76,36,40,31
HX2 7HN,84,40,44,33
HX2 7HP,117,60,57,48
HX2 7HQ,42,19,23,20
HX2 7HR,25,12,13,12
HX2 7HS,64,31,33,29
HX2 7HT,69,30,39,35
HX2 7HU,29,17,12,16
HX2 7HW,60,24,36,36
HX2 7JB,31,15,16,18
HX2 7JD,27,11,16,13
HX2 7JF,13,7,6,5
HX2 7JG,38,21,17,14
HX2 7JH,14,6,8,9
HX2 7JJ,52,22,30,26
HX2 7JL,31,10,21,16
HX2 7JN,118,53,65,60
HX2 7JP,65,25,40,35
HX2 7JQ,3,1,2,2
HX2 7JR,19,7,12,8
HX2 7JS,4,2,2,2
HX2 7JT,103,48,55,36
HX2 7JU,111,54,57,47
HX2 7JW,85,45,40,57
HX2 7JX,109,53,56,49
HX2 7JY,96,42,54,41
HX2 7JZ,90,47,43,32
HX2 7LA,25,12,13,10
HX2 7LB,11,3,8,8
HX2 7LD,13,6,7,11
HX2 7LJ,16,10,6,6
HX2 7LL,6,2,4,2
HX2 7LN,12,5,7,6
HX2 7LP,62,31,31,26
HX2 7LQ,42,20,22,24
HX2 7LR,11,5,6,6
HX2 7LS,51,30,21,22
HX2 7LT,21,10,11,10
HX2 7LU,38,18,20,19
HX2 7LW,116,60,56,48
HX2 7LX,14,6,8,12
HX2 7LY,20,10,10,7
HX2 7LZ,10,4,6,6
HX2 7NA,2,1,1,1
HX2 7NB,21,10,11,9
HX2 7ND,8,4,4,3
HX2 7NF,78,42,36,32
HX2 7NG,27,17,10,10
HX2 7NH,20,9,11,8
HX2 7NJ,23,12,11,14
HX2 7NL,41,19,22,13
HX2 7NN,60,26,34,31
HX2 7NP,73,34,39,28
HX2 7NQ,35,16,19,18
HX2 7NR,55,27,28,23
HX2 7NW,42,21,21,18
HX2 7PJ,10,4,6,6
HX2 7PL,50,22,28,21
HX2 7PN,8,4,4,3
HX2 7PP,19,8,11,5
HX2 7PQ,2,0,2,2
HX2 7PR,56,31,25,27
HX2 7PS,41,19,22,18
HX2 7PT,58,24,34,23
HX2 7PU,26,14,12,9
HX2 7PW,44,21,23,17
HX2 7PX,37,21,16,13
HX2 7PY,48,28,20,21
HX2 7PZ,28,16,12,8
HX2 7QA,10,6,4,5
HX2 7QB,30,16,14,9
HX2 7QD,4,2,2,2
HX2 7QJ,8,6,2,4
HX2 7QL,101,48,53,35
HX2 7QN,65,36,29,34
HX2 7QP,12,6,6,4
HX2 7QT,3,2,1,1
HX2 7QW,14,7,7,5
HX2 7RA,116,57,59,50
HX2 7RB,92,43,49,42
HX2 7RD,61,30,31,29
HX2 7RE,53,29,24,25
HX2 7RF,8,4,4,5
HX2 7RG,2,1,1,1
HX2 7RH,8,4,4,4
HX2 7RJ,4,2,2,1
HX2 7RL,20,9,11,7
HX2 7RN,3,1,2,2
HX2 7RP,73,32,41,35
HX2 7RQ,8,4,4,2
HX2 7RR,19,10,9,9
HX2 7RS,45,25,20,19
HX2 7RT,28,14,14,12
HX2 7RU,12,7,5,7
HX2 7RW,28,16,12,17
HX2 7RX,4,2,2,3
HX2 7RY,8,4,4,6
HX2 7RZ,22,10,12,13
HX2 7SA,61,27,34,33
HX2 7SB,5,2,3,3
HX2 7SD,21,9,12,10
HX2 7SE,4,3,1,3
HX2 7SF,12,4,8,6
HX2 7SG,22,8,14,7
HX2 7SH,7,3,4,5
HX2 7SJ,16,7,9,6
HX2 7SL,6,4,2,2
HX2 7SN,6,3,3,3
HX2 7SP,3,1,2,1
HX2 7SQ,5,2,3,3
HX2 7SR,8,5,3,4
HX2 7SS,19,10,9,8
HX2 7ST,9,4,5,4
HX2 7SU,13,7,6,7
HX2 7SW,17,6,11,6
HX2 7SX,2,1,1,1
HX2 7SY,6,3,3,1
HX2 7SZ,19,8,11,6
HX2 7TA,8,4,4,5
HX2 7TB,29,18,11,11
HX2 7TD,8,3,5,2
HX2 7TE,23,8,15,10
HX2 7TF,6,4,2,3
HX2 7TG,3,2,1,1
HX2 7TH,21,11,10,9
HX2 7TJ,13,8,5,6
