Postcode,Total,Males,Females,Occupied_Households
HX2 7TL,9,5,4,5
HX2 7TN,13,8,5,6
HX2 7TP,4,2,2,1
HX2 7TQ,9,4,5,5
HX2 7TR,106,57,49,33
HX2 7TS,16,10,6,8
HX2 7TT,4,2,2,2
HX2 7TU,19,9,10,7
HX2 7TW,11,7,4,6
HX2 7TX,19,9,10,6
HX2 7TZ,7,3,4,2
HX2 7UA,28,15,13,11
HX2 7UB,7,4,3,3
HX2 7UD,14,6,8,6
HX2 7UE,6,3,3,2
HX2 7UF,13,8,5,4
HX2 7UG,14,7,7,6
HX2 7UH,4,2,2,3
HX2 7UJ,10,5,5,4
HX2 7UL,2,1,1,1
HX2 7UN,15,5,10,6
HX2 7UQ,14,9,5,6
HX2 7UW,24,12,12,12
HX2 8AA,40,20,20,18
HX2 8AD,8,2,6,0
HX2 8AE,20,11,9,10
HX2 8AF,22,13,9,9
HX2 8AG,31,15,16,13
HX2 8AJ,13,7,6,5
HX2 8AL,43,19,24,22
HX2 8AQ,37,14,23,32
HX2 8AR,11,6,5,4
HX2 8AS,11,5,6,5
HX2 8AT,10,5,5,6
HX2 8AU,3,1,2,2
HX2 8AW,3,1,2,1
HX2 8AX,1,1,0,1
HX2 8AY,5,3,2,3
HX2 8AZ,16,9,7,10
HX2 8BA,19,15,4,6
HX2 8BB,3,1,2,2
HX2 8BD,10,8,2,7
HX2 8BE,20,8,12,11
HX2 8BG,69,29,40,24
HX2 8BP,8,4,4,4
HX2 8DA,81,49,32,34
HX2 8DF,119,61,58,61
HX2 8DG,101,46,55,35
HX2 8DH,14,11,3,4
HX2 8DJ,123,52,71,47
HX2 8DL,21,8,13,11
HX2 8DN,11,4,7,5
HX2 8DP,25,13,12,10
HX2 8DQ,101,52,49,37
HX2 8DR,55,28,27,18
HX2 8DS,175,84,91,62
HX2 8DT,29,13,16,14
HX2 8DU,38,23,15,17
HX2 8DW,12,6,6,6
HX2 8DX,15,7,8,6
HX2 8DY,15,7,8,6
HX2 8DZ,18,6,12,16
HX2 8EA,5,1,4,3
HX2 8EB,38,14,24,14
HX2 8ED,15,8,7,4
HX2 8EE,31,17,14,13
HX2 8EF,55,33,22,26
HX2 8EG,64,31,33,23
HX2 8EH,36,19,17,15
HX2 8EQ,31,14,17,12
HX2 8HA,39,21,18,19
HX2 8HB,115,54,61,41
HX2 8HD,53,23,30,20
HX2 8HE,10,6,4,5
HX2 8HF,13,7,6,4
HX2 8HG,14,4,10,9
HX2 8HH,4,1,3,2
HX2 8HJ,27,10,17,10
HX2 8HL,38,21,17,13
HX2 8HN,29,13,16,14
HX2 8HP,70,36,34,29
HX2 8HQ,96,54,42,37
HX2 8HR,6,5,1,2
HX2 8HS,121,56,65,50
HX2 8HT,5,1,4,3
HX2 8HU,7,3,4,2
HX2 8HW,13,6,7,6
HX2 8HX,17,7,10,6
HX2 8HY,8,6,2,3
HX2 8HZ,2,1,1,1
HX2 8JA,16,10,6,6
HX2 8JB,4,1,3,2
HX2 8JD,36,19,17,15
HX2 8JE,27,15,12,13
HX2 8JF,36,13,23,18
HX2 8JG,16,9,7,6
HX2 8JH,35,15,20,13
HX2 8JQ,24,13,11,10
HX2 8JT,44,16,28,33
HX2 8JU,8,2,6,4
HX2 8JX,3,2,1,3
HX2 8JZ,17,6,11,8
HX2 8LA,121,52,69,38
HX2 8LB,129,52,77,37
HX2 8LD,59,29,30,21
HX2 8LE,6,1,5,2
HX2 8LF,59,26,33,20
HX2 8LG,40,15,25,27
HX2 8LH,29,13,16,9
HX2 8LJ,96,39,57,35
HX2 8LQ,20,12,8,9
HX2 8LR,52,22,30,17
HX2 8LS,70,34,36,21
HX2 8LX,106,47,59,35
HX2 8LZ,12,7,5,4
HX2 8NA,7,4,3,4
HX2 8NB,10,6,4,4
HX2 8ND,7,2,5,4
HX2 8NE,52,24,28,16
HX2 8NF,97,60,37,76
HX2 8NL,22,6,16,7
HX2 8NS,53,31,22,42
HX2 8NT,67,46,21,41
HX2 8PA,46,30,16,37
HX2 8PB,36,26,10,27
HX2 8PD,20,8,12,7
HX2 8PE,2,1,1,1
HX2 8PF,85,32,53,32
HX2 8PG,85,37,48,23
HX2 8PH,17,8,9,6
HX2 8PJ,66,33,33,25
HX2 8PL,13,5,8,6
HX2 8PQ,96,37,59,31
HX2 8PU,23,8,15,8
HX2 8PX,6,3,3,4
HX2 8PY,61,33,28,40
HX2 8PZ,39,16,23,15
HX2 8QA,37,21,16,16
HX2 8QB,33,15,18,16
HX2 8QD,28,12,16,10
HX2 8QE,83,44,39,42
HX2 8QF,60,20,40,40
HX2 8QH,37,24,13,29
HX2 8QJ,45,39,6,38
HX2 8QL,54,36,18,46
HX2 8QN,61,44,17,48
HX2 8RA,47,22,25,21
HX2 8RB,134,63,71,56
HX2 8RE,119,59,60,53
HX2 8RF,37,14,23,24
HX2 8RG,23,13,10,10
HX2 8RH,18,11,7,6
HX2 8RJ,101,47,54,36
HX2 8RL,96,38,58,42
HX2 8RN,47,24,23,15
HX2 8RP,73,32,41,22
HX2 8RQ,15,6,9,7
HX2 8RR,49,19,30,19
HX2 8RS,80,40,40,30
HX2 8RT,23,10,13,9
HX2 8RU,38,18,20,12
HX2 8RW,119,57,62,35
HX2 8RX,73,42,31,31
HX2 8SB,66,32,34,25
HX2 8SE,49,26,23,19
HX2 8SF,16,8,8,8
HX2 8SG,54,31,23,24
HX2 8SH,38,17,21,14
HX2 8SJ,12,7,5,3
HX2 8SL,43,17,26,25
HX2 8SN,79,41,38,31
HX2 8SP,105,41,64,40
HX2 8SQ,51,28,23,23
HX2 8SR,53,28,25,22
HX2 8SS,25,12,13,13
HX2 8ST,59,31,28,18
HX2 8SU,44,20,24,19
HX2 8SW,64,29,35,27
HX2 8SX,11,6,5,3
HX2 8SY,39,17,22,20
HX2 8SZ,101,46,55,36
HX2 8TA,80,40,40,22
HX2 8TB,15,7,8,6
HX2 8TD,46,24,22,16
HX2 8TE,80,39,41,27
HX2 8TF,121,48,73,33
HX2 8TL,113,51,62,53
HX2 8TN,14,10,4,6
HX2 8TP,29,13,16,11
HX2 8TR,13,6,7,5
HX2 8TS,42,21,21,16
HX2 8TW,34,16,18,20
HX2 8TX,5,3,2,2
HX2 8TY,19,11,8,8
HX2 8TZ,17,8,9,7
HX2 8UA,22,10,12,12
HX2 8UB,72,31,41,34
HX2 8UE,1,1,0,1
HX2 8UF,19,11,8,8
HX2 8UJ,40,16,24,15
HX2 8UL,54,25,29,26
HX2 8UN,1,0,1,1
HX2 8UQ,26,10,16,9
HX2 8WH,4,2,2,2
HX2 8XA,18,12,6,7
HX2 8XB,18,7,11,10
HX2 8XD,11,6,5,3
HX2 8XE,11,6,5,7
HX2 8XF,8,4,4,4
HX2 8XG,36,21,15,17
HX2 8XH,2,1,1,1
HX2 8XJ,13,5,8,9
HX2 8XL,13,5,8,6
HX2 8XN,14,7,7,4
HX2 8XP,18,9,9,6
HX2 8XQ,12,4,8,4
HX2 8XS,12,6,6,6
HX2 8XT,39,16,23,16
HX2 8XU,11,5,6,5
HX2 8XW,16,8,8,7
HX2 8XX,5,2,3,3
HX2 8XY,8,5,3,4
HX2 8XZ,16,6,10,5
HX2 8YB,13,6,7,7
HX2 8YD,5,2,3,1
HX2 9AA,17,10,7,8
HX2 9AD,30,19,11,12
HX2 9AE,2,1,1,1
HX2 9AF,5,2,3,3
HX2 9AH,12,6,6,6
HX2 9AJ,26,11,15,13
HX2 9AL,26,12,14,11
HX2 9AN,11,4,7,6
HX2 9AQ,6,2,4,3
HX2 9AR,116,63,53,51
HX2 9AS,104,53,51,41
HX2 9AT,27,13,14,12
HX2 9AU,80,35,45,29
HX2 9AW,19,6,13,16
HX2 9AZ,30,13,17,15
HX2 9BA,13,6,7,6
HX2 9BB,22,12,10,15
HX2 9BD,46,23,23,18
HX2 9BE,24,10,14,12
HX2 9BQ,18,10,8,5
HX2 9BS,37,16,21,14
HX2 9BT,36,19,17,14
HX2 9BU,26,13,13,10
HX2 9BW,9,3,6,3
HX2 9BX,22,5,17,20
HX2 9BY,12,7,5,3
HX2 9BZ,62,34,28,21
HX2 9DA,106,51,55,46
HX2 9DB,57,25,32,32
HX2 9DD,16,8,8,10
HX2 9DE,16,7,9,7
HX2 9DF,28,13,15,9
HX2 9DG,40,18,22,13
HX2 9DH,22,10,12,10
HX2 9DJ,79,42,37,27
HX2 9DL,35,14,21,26
HX2 9DN,71,34,37,28
HX2 9DP,101,51,50,50
HX2 9DQ,17,10,7,7
HX2 9DR,3,1,2,2
HX2 9DS,50,27,23,22
HX2 9DT,118,57,61,49
HX2 9DU,32,13,19,10
HX2 9DW,74,34,40,37
HX2 9DX,26,14,12,10
HX2 9DY,25,13,12,10
HX2 9DZ,33,15,18,14
HX2 9EA,8,2,6,3
HX2 9EB,13,4,9,7
HX2 9ED,9,2,7,3
HX2 9EE,75,32,43,29
HX2 9EF,91,37,54,36
HX2 9EG,37,19,18,14
HX2 9EH,50,26,24,27
HX2 9EJ,32,14,18,21
HX2 9EL,7,2,5,2
HX2 9EN,47,19,28,20
HX2 9EP,65,35,30,34
HX2 9EQ,46,19,27,20
HX2 9ER,27,13,14,13
HX2 9ES,9,3,6,6
HX2 9EU,55,25,30,18
HX2 9EW,27,9,18,20
HX2 9EY,2,0,2,1
HX2 9EZ,82,39,43,31
HX2 9HA,40,18,22,28
HX2 9HB,6,4,2,2
HX2 9HD,64,27,37,27
HX2 9HE,23,9,14,11
HX2 9HF,18,10,8,5
HX2 9HR,20,12,8,8
HX2 9HS,27,15,12,14
HX2 9HT,25,10,15,11
HX2 9HU,34,15,19,15
HX2 9HX,15,7,8,6
HX2 9HY,6,4,2,3
HX2 9HZ,9,5,4,3
HX2 9JA,30,15,15,14
HX2 9JB,4,2,2,2
HX2 9JD,21,11,10,8
HX2 9JE,25,12,13,10
HX2 9JF,24,11,13,7
HX2 9JG,35,18,17,20
HX2 9JH,19,9,10,8
HX2 9JJ,47,25,22,18
HX2 9JL,32,16,16,14
HX2 9JQ,70,36,34,30
HX2 9JT,71,34,37,29
HX2 9JU,43,19,24,16
HX2 9JX,50,22,28,16
HX2 9JY,41,22,19,13
HX2 9JZ,20,8,12,8
HX2 9LG,17,9,8,6
HX2 9LH,38,23,15,27
HX2 9LJ,5,3,2,2
HX2 9LL,28,15,13,13
HX2 9LN,2,1,1,1
HX2 9LP,143,66,77,52
HX2 9LQ,37,22,15,25
HX2 9LR,107,48,59,52
HX2 9LS,65,35,30,32
HX2 9LT,144,74,70,61
HX2 9LU,52,21,31,26
HX2 9LW,61,30,31,29
HX2 9LX,96,46,50,33
HX2 9LY,50,27,23,24
HX2 9LZ,66,31,35,26
HX2 9NB,59,24,35,21
HX2 9ND,69,34,35,26
HX2 9NE,39,16,23,13
HX2 9NG,224,108,116,81
HX2 9NH,10,5,5,5
HX2 9NJ,47,22,25,20
HX2 9NL,14,4,10,6
HX2 9NR,11,5,6,4
HX2 9NS,16,6,10,4
HX2 9NT,19,11,8,9
HX2 9NU,36,18,18,12
HX2 9NW,11,5,6,5
HX2 9NX,16,10,6,4
HX2 9PA,7,5,2,4
HX2 9PB,17,9,8,6
HX2 9PD,11,7,4,5
HX2 9PE,31,14,17,15
HX2 9PG,7,3,4,3
HX2 9PQ,25,12,13,16
HX2 9PU,11,4,7,5
HX2 9PX,100,51,49,41
HX2 9PY,32,19,13,14
HX2 9PZ,87,46,41,36
HX2 9QA,31,15,16,13
HX2 9QB,29,15,14,11
HX2 9QD,42,19,23,18
HX2 9QE,42,21,21,17
HX2 9QF,36,15,21,13
HX2 9QG,89,42,47,35
HX2 9QH,25,11,14,12
HX2 9QJ,66,32,34,30
HX2 9QL,85,41,44,36
HX2 9QN,26,12,14,13
HX2 9QP,10,2,8,7
HX2 9QQ,13,3,10,6
HX2 9QR,13,8,5,7
HX2 9QS,35,17,18,24
HX2 9QW,49,27,22,19
HX2 9RD,39,14,25,14
HX2 9RE,38,15,23,12
HX2 9RF,29,10,19,11
HX2 9RG,13,2,11,11
HX2 9RH,34,16,18,14
HX2 9RJ,128,61,67,43
HX2 9RL,31,18,13,11
HX2 9RN,52,21,31,24
HX2 9RP,54,25,29,18
HX2 9RQ,40,21,19,19
HX2 9RR,98,52,46,40
HX2 9RS,51,27,24,20
HX2 9RT,73,39,34,25
HX2 9RU,71,32,39,24
HX2 9RW,17,9,8,6
HX2 9RX,76,38,38,37
HX2 9RY,16,7,9,8
HX2 9RZ,39,21,18,17
HX2 9SA,11,4,7,6
HX2 9SB,2,1,1,1
HX2 9SD,59,21,38,34
HX2 9SE,100,57,43,29
HX2 9SF,24,12,12,10
HX2 9SG,77,41,36,31
HX2 9SH,80,48,32,31
HX2 9SJ,89,47,42,27
HX2 9SL,40,19,21,12
HX2 9SN,36,18,18,11
HX2 9SP,62,31,31,20
HX2 9SQ,134,65,69,53
HX2 9SR,75,32,43,35
HX2 9SS,5,2,3,2
HX2 9ST,42,21,21,18
HX2 9SW,35,16,19,18
HX2 9SX,31,16,15,18
HX2 9SZ,28,16,12,12
HX2 9TB,6,4,2,4
HX2 9TE,7,3,4,6
HX2 9TF,6,6,0,2
HX2 9TH,18,9,9,9
HX2 9TJ,49,18,31,6
HX2 9TR,36,17,19,12
HX2 9TW,39,21,18,15
HX2 9TX,8,5,3,3
HX2 9UA,13,8,5,10
HX2 9UD,4,2,2,2
HX2 9UF,6,3,3,2
HX2 9UG,7,4,3,4
HX2 9UH,6,2,4,2
HX2 9UL,31,12,19,13
HX2 9UN,96,53,43,38
HX2 9UP,34,15,19,13
HX2 9UQ,2,1,1,1
HX2 9UR,50,30,20,18
HX2 9UT,7,3,4,5
HX2 9UU,19,7,12,7
HX2 9UW,8,5,3,3
HX2 9UX,18,10,8,7
HX2 9UY,25,15,10,11
HX2 9UZ,44,17,27,21
HX2 9XA,12,7,5,5
HX2 9XB,122,64,58,51
HX2 9XD,76,36,40,41
HX2 9XE,5,3,2,1
HX2 9XF,8,4,4,3
HX2 9XG,12,5,7,3
HX2 9XH,41,16,25,21
HX2 9XJ,153,75,78,63
HX2 9XL,8,3,5,5
HX2 9XN,53,25,28,22
HX2 9XQ,11,6,5,4
HX3 0AB,19,11,8,8
