Postcode,Total,Males,Females,Occupied_Households
HX3 6EL,73,35,38,37
HX3 6EN,12,6,6,6
HX3 6EQ,165,83,82,68
HX3 6ER,54,21,33,24
HX3 6ES,2,1,1,2
HX3 6ET,61,28,33,26
HX3 6EU,26,16,10,9
HX3 6EW,38,23,15,18
HX3 6EZ,20,9,11,12
HX3 6FB,50,28,22,19
HX3 6HD,3,1,2,2
HX3 6HG,40,16,24,12
HX3 6HH,2,0,2,2
HX3 6HJ,127,64,63,70
HX3 6HL,24,11,13,11
HX3 6HN,37,23,14,10
HX3 6HP,145,73,72,69
HX3 6HQ,16,9,7,5
HX3 6HR,114,59,55,60
HX3 6HS,68,32,36,27
HX3 6HT,15,6,9,4
HX3 6HU,14,7,7,6
HX3 6HW,21,10,11,9
HX3 6HX,2,1,1,1
HX3 6HY,14,9,5,7
HX3 6JB,6,4,2,4
HX3 6JD,22,13,9,20
HX3 6JE,11,4,7,5
HX3 6JF,84,47,37,48
HX3 6JG,20,8,12,9
HX3 6JH,22,8,14,12
HX3 6JJ,10,5,5,7
HX3 6JL,109,54,55,48
HX3 6JN,24,9,15,9
HX3 6JP,108,55,53,49
HX3 6JQ,104,51,53,49
HX3 6JR,15,9,6,8
HX3 6JT,30,15,15,13
HX3 6JW,8,4,4,5
HX3 6JX,14,6,8,7
HX3 6JY,9,4,5,3
HX3 6JZ,3,1,2,1
HX3 6LB,36,16,20,11
HX3 6LD,68,36,32,37
HX3 6LE,31,20,11,16
HX3 6LF,45,21,24,17
HX3 6LG,84,39,45,29
HX3 6LH,19,12,7,11
HX3 6LJ,16,8,8,10
HX3 6LL,15,5,10,6
HX3 6LN,20,14,6,14
HX3 6LP,42,23,19,17
HX3 6LQ,27,10,17,8
HX3 6LR,12,5,7,5
HX3 6LS,102,53,49,38
HX3 6LT,18,10,8,8
HX3 6LU,21,10,11,10
HX3 6LW,30,11,19,25
HX3 6LX,20,10,10,10
HX3 6LY,18,10,8,9
HX3 6LZ,46,24,22,22
HX3 6NA,57,29,28,21
HX3 6NB,22,13,9,9
HX3 6ND,78,40,38,40
HX3 6NE,29,16,13,16
HX3 6NF,19,8,11,10
HX3 6NG,17,9,8,9
HX3 6NH,8,4,4,3
HX3 6NL,23,12,11,17
HX3 6NP,26,14,12,11
HX3 6NQ,10,3,7,6
HX3 6NR,24,9,15,13
HX3 6NS,14,7,7,7
HX3 6NU,8,4,4,5
HX3 6NW,4,2,2,2
HX3 6NX,32,15,17,14
HX3 6NZ,14,9,5,9
HX3 6PA,9,3,6,4
HX3 6PB,8,5,3,6
HX3 6PD,11,5,6,5
HX3 6PG,80,39,41,50
HX3 6PJ,15,6,9,7
HX3 6PL,27,14,13,15
HX3 6PW,123,65,58,63
HX3 6PX,63,34,29,29
HX3 6PY,59,24,35,26
HX3 6PZ,24,11,13,11
HX3 6QA,52,25,27,14
HX3 6QB,18,7,11,9
HX3 6QR,21,11,10,13
HX3 6QS,5,4,1,4
HX3 6QT,10,5,5,4
HX3 6QU,79,43,36,37
HX3 6QX,18,10,8,9
HX3 6QY,33,20,13,13
HX3 6QZ,3,2,1,1
HX3 6RB,32,16,16,16
HX3 6RD,10,3,7,6
HX3 6RE,22,13,9,9
HX3 6RF,2,1,1,1
HX3 6RG,12,7,5,6
HX3 6RH,15,8,7,8
HX3 6RJ,83,37,46,34
HX3 6RQ,18,10,8,12
HX3 6RR,33,20,13,18
HX3 6RT,16,11,5,7
HX3 6RU,12,8,4,8
HX3 6RX,9,3,6,2
HX3 6RY,23,12,11,14
HX3 6RZ,19,12,7,11
HX3 6SA,10,3,7,5
HX3 6SB,12,7,5,7
HX3 6SE,74,45,29,54
HX3 6SN,19,13,6,8
HX3 6SR,15,6,9,5
HX3 6SS,14,7,7,7
HX3 6SU,7,6,1,2
HX3 6TB,14,3,11,8
HX3 6TD,1,1,0,1
HX3 6TF,16,10,6,7
HX3 6TG,8,5,3,3
HX3 6TL,11,6,5,6
HX3 6TN,7,4,3,6
HX3 6TS,11,6,5,5
HX3 6TU,75,30,45,27
HX3 6TW,1,1,0,1
HX3 6TX,20,11,9,11
HX3 6TY,6,2,4,2
HX3 6TZ,11,7,4,7
HX3 6UA,10,4,6,5
HX3 6UB,3,1,2,1
HX3 6UD,26,14,12,10
HX3 6UE,13,7,6,6
HX3 6UF,33,16,17,12
HX3 6UG,42,19,23,14
HX3 6UH,2,1,1,1
HX3 6UJ,56,26,30,23
HX3 6UL,55,26,29,48
HX3 6UQ,15,6,9,5
HX3 6UW,46,31,15,30
HX3 6UX,4,2,2,3
HX3 6XG,5,2,3,2
HX3 6XH,63,32,31,34
HX3 6XJ,45,21,24,28
HX3 6XL,15,7,8,8
HX3 6XN,17,9,8,6
HX3 6XP,11,5,6,4
HX3 6XQ,20,10,10,10
HX3 6XR,5,4,1,2
HX3 6XW,2,1,1,1
HX3 6XX,2,1,1,1
HX3 7AB,79,42,37,32
HX3 7AF,79,38,41,37
HX3 7AG,13,6,7,6
HX3 7AH,9,2,7,7
HX3 7AJ,28,13,15,12
HX3 7AL,10,4,6,5
HX3 7AN,14,6,8,6
HX3 7AP,61,32,29,26
HX3 7AQ,5,2,3,3
HX3 7AR,8,4,4,3
HX3 7AT,9,5,4,6
HX3 7AU,34,23,11,18
HX3 7AW,81,40,41,36
HX3 7AX,21,11,10,9
HX3 7AY,84,44,40,30
HX3 7BA,9,5,4,5
HX3 7BP,122,60,62,50
HX3 7BQ,89,44,45,52
HX3 7BS,73,39,34,27
HX3 7BT,101,47,54,41
HX3 7BU,67,35,32,22
HX3 7BW,19,9,10,6
HX3 7BX,13,7,6,5
HX3 7BY,99,48,51,39
HX3 7BZ,35,18,17,19
HX3 7DA,4,3,1,2
HX3 7DB,19,8,11,12
HX3 7DD,13,6,7,8
HX3 7DE,20,10,10,9
HX3 7DF,148,69,79,66
HX3 7DG,149,66,83,68
HX3 7DH,16,10,6,6
HX3 7DJ,23,10,13,10
HX3 7DL,12,8,4,6
HX3 7DN,27,12,15,15
HX3 7DQ,14,8,6,6
HX3 7DU,12,5,7,7
HX3 7DX,52,24,28,24
HX3 7DY,8,5,3,3
HX3 7DZ,23,11,12,15
HX3 7EA,1,0,1,1
HX3 7EB,125,59,66,50
HX3 7ED,9,4,5,3
HX3 7EE,88,42,46,45
HX3 7EF,20,10,10,8
HX3 7EG,22,9,13,10
HX3 7EH,7,3,4,3
HX3 7EJ,55,19,36,27
HX3 7EL,70,35,35,32
HX3 7EN,64,28,36,28
HX3 7EP,43,18,25,26
HX3 7EQ,5,1,4,5
HX3 7ER,78,36,42,34
HX3 7ES,12,5,7,4
HX3 7ET,235,113,122,71
HX3 7EU,15,6,9,5
HX3 7EX,56,31,25,17
HX3 7EY,41,24,17,14
HX3 7HA,12,7,5,4
HX3 7HD,13,7,6,4
HX3 7HE,13,8,5,4
HX3 7HF,20,10,10,6
HX3 7HG,57,30,27,22
HX3 7HH,58,31,27,33
HX3 7HJ,82,42,40,32
HX3 7HL,13,5,8,9
HX3 7HP,25,10,15,6
HX3 7HQ,80,39,41,32
HX3 7HS,84,36,48,35
HX3 7HT,37,17,20,13
HX3 7HU,64,32,32,25
HX3 7HW,15,7,8,8
HX3 7HX,64,36,28,30
HX3 7HY,11,7,4,5
HX3 7HZ,129,63,66,56
HX3 7JA,69,36,33,25
HX3 7JB,76,36,40,33
HX3 7JD,49,24,25,24
HX3 7JE,76,29,47,41
HX3 7JF,124,60,64,54
HX3 7JG,41,19,22,18
HX3 7JH,40,19,21,15
HX3 7JP,15,8,7,5
HX3 7JQ,5,2,3,4
HX3 7JS,69,20,49,53
HX3 7JT,58,27,31,22
HX3 7JU,9,5,4,4
HX3 7JW,12,4,8,3
HX3 7JX,106,53,53,33
HX3 7JY,31,14,17,14
HX3 7JZ,25,10,15,10
HX3 7LA,5,2,3,1
HX3 7LB,120,61,59,51
HX3 7LD,11,5,6,3
HX3 7LE,55,23,32,20
HX3 7LF,32,16,16,16
HX3 7LG,31,17,14,15
HX3 7LH,28,11,17,14
HX3 7LJ,11,5,6,5
HX3 7LL,30,15,15,13
HX3 7LN,62,25,37,40
HX3 7LP,27,10,17,12
HX3 7LQ,56,24,32,24
HX3 7LR,54,25,29,17
HX3 7LS,24,11,13,10
HX3 7LT,88,44,44,36
HX3 7LU,100,44,56,49
HX3 7LW,48,20,28,24
HX3 7LY,44,19,25,32
HX3 7LZ,36,17,19,26
HX3 7NA,123,59,64,53
HX3 7NB,9,7,2,3
HX3 7ND,56,28,28,24
HX3 7NE,73,36,37,30
HX3 7NF,85,40,45,32
HX3 7NG,26,13,13,9
HX3 7NH,93,48,45,33
HX3 7NJ,127,64,63,47
HX3 7NL,94,46,48,32
HX3 7NN,19,10,9,7
HX3 7NP,25,13,12,7
HX3 7NQ,20,9,11,6
HX3 7NR,21,10,11,12
HX3 7NS,39,19,20,23
HX3 7NT,14,9,5,6
HX3 7NU,11,6,5,6
HX3 7NW,46,22,24,17
HX3 7NX,100,45,55,43
HX3 7NY,32,15,17,14
HX3 7NZ,26,12,14,13
HX3 7PB,28,14,14,16
HX3 7PD,7,2,5,4
HX3 7PF,26,17,9,12
HX3 7PG,15,5,10,5
HX3 7PH,3,2,1,2
HX3 7PJ,15,4,11,11
HX3 7PL,72,32,40,37
HX3 7PN,69,35,34,30
HX3 7PP,108,51,57,53
HX3 7PQ,55,23,32,32
HX3 7PR,83,43,40,32
HX3 7PS,11,5,6,4
HX3 7PT,22,9,13,9
HX3 7PU,35,20,15,22
HX3 7PW,61,28,33,31
HX3 7PX,10,7,3,6
HX3 7PY,22,13,9,8
HX3 7PZ,32,14,18,12
HX3 7QA,42,19,23,16
HX3 7QB,51,23,28,20
HX3 7QD,37,14,23,16
HX3 7QE,14,10,4,5
HX3 7QF,6,2,4,4
HX3 7QG,57,27,30,21
HX3 7QH,40,21,19,26
HX3 7QJ,37,21,16,15
HX3 7QL,73,35,38,44
HX3 7QN,18,10,8,5
HX3 7QP,31,14,17,13
HX3 7QR,32,16,16,11
HX3 7QS,48,20,28,26
HX3 7QT,81,39,42,38
HX3 7QU,18,10,8,6
HX3 7QW,36,17,19,15
HX3 7QX,2,1,1,1
HX3 7QY,65,30,35,33
HX3 7QZ,58,30,28,20
HX3 7RA,103,49,54,45
HX3 7RB,48,25,23,23
HX3 7RD,111,52,59,53
HX3 7RE,69,37,32,30
HX3 7RF,31,15,16,14
HX3 7RG,84,45,39,32
HX3 7RH,20,9,11,7
HX3 7RJ,48,20,28,25
HX3 7RL,48,24,24,18
HX3 7RN,74,42,32,27
HX3 7RP,82,43,39,39
HX3 7RQ,26,11,15,9
HX3 7RR,35,16,19,13
HX3 7RS,6,3,3,2
HX3 7RU,21,11,10,14
HX3 7RW,16,9,7,8
HX3 7RX,4,3,1,1
HX3 7RY,4,2,2,1
HX3 7RZ,19,8,11,7
HX3 7SA,97,47,50,44
HX3 7SB,10,5,5,4
HX3 7SD,31,14,17,19
HX3 7SF,3,2,1,2
HX3 7SG,15,8,7,7
HX3 7SH,7,2,5,3
HX3 7SJ,23,12,11,8
HX3 7SL,23,8,15,8
HX3 7SN,16,8,8,6
HX3 7SP,18,7,11,9
HX3 7SQ,15,9,6,5
HX3 7SR,4,2,2,1
HX3 7SS,15,9,6,5
HX3 7ST,33,17,16,14
HX3 7SU,9,3,6,2
HX3 7SX,8,5,3,4
HX3 7SY,3,2,1,1
HX3 7SZ,4,2,2,2
HX3 7TA,4,2,2,2
HX3 7TB,21,11,10,7
HX3 7TD,11,6,5,6
HX3 7TE,14,6,8,5
HX3 7TF,30,15,15,10
HX3 7TG,7,4,3,4
HX3 7TH,43,22,21,22
HX3 7TJ,4,2,2,1
HX3 7TP,4,3,1,2
HX3 7TQ,7,5,2,4
HX3 7TR,43,19,24,20
HX3 7TS,27,12,15,11
HX3 7TT,9,5,4,4
HX3 7TU,6,3,3,3
HX3 7TW,18,7,11,7
HX3 7TX,13,7,6,4
HX3 7TY,8,2,6,2
HX3 7TZ,36,18,18,14
HX3 7UA,16,7,9,5
HX3 7UD,13,8,5,4
HX3 7UL,34,19,15,13
HX3 7UN,14,6,8,8
HX3 7UP,6,2,4,2
HX3 7UR,2,1,1,1
HX3 7US,7,3,4,2
HX3 7UT,46,24,22,22
HX3 7UW,12,6,6,6
HX3 7WA,37,19,18,23
HX3 7WB,25,13,12,15
HX3 7WE,13,5,8,7
HX3 7WF,123,63,60,36
HX3 7WG,32,14,18,10
HX3 7WH,40,20,20,12
HX3 7WJ,53,25,28,17
HX3 7WL,68,36,32,21
HX3 7WN,86,46,40,21
HX3 7XA,4,2,2,2
HX3 8AA,43,22,21,21
HX3 8AB,29,9,20,22
HX3 8AD,12,6,6,6
HX3 8AE,81,28,53,60
HX3 8AF,7,2,5,4
HX3 8AG,15,7,8,6
HX3 8AH,18,9,9,7
HX3 8AJ,1,0,1,1
HX3 8AL,14,8,6,5
HX3 8AN,24,11,13,12
HX3 8AP,54,27,27,25
HX3 8AQ,47,24,23,17
HX3 8AR,34,15,19,12
HX3 8AS,43,19,24,16
HX3 8AT,27,15,12,10
HX3 8AU,41,23,18,15
HX3 8AW,105,48,57,43
HX3 8AX,7,3,4,4
HX3 8AY,15,6,9,6
HX3 8AZ,16,9,7,7
HX3 8BA,19,11,8,12
HX3 8BB,16,11,5,10
HX3 8BD,44,22,22,20
HX3 8BE,8,5,3,3
HX3 8BG,29,20,9,17
HX3 8BH,12,7,5,6
HX3 8BJ,13,6,7,4
HX3 8BL,23,11,12,11
HX3 8BN,16,9,7,4
HX3 8BP,5,2,3,2
HX3 8BQ,7,5,2,3
HX3 8BT,13,6,7,7
HX3 8BU,19,8,11,7
HX3 8BW,5,2,3,2
HX3 8BX,13,5,8,9
HX3 8BY,8,4,4,4
HX3 8BZ,2,1,1,1
HX3 8DB,10,4,6,2
HX3 8DD,64,30,34,32
HX3 8DF,8,2,6,4
HX3 8DH,52,25,27,18
HX3 8DS,10,6,4,4
HX3 8DU,4,2,2,3
HX3 8DW,90,44,46,29
HX3 8DX,27,14,13,14
HX3 8DY,48,22,26,22
HX3 8DZ,31,14,17,13
HX3 8EA,23,11,12,8
HX3 8EB,8,4,4,4
HX3 8ED,30,13,17,11
HX3 8EE,29,13,16,16
HX3 8EG,12,5,7,3
HX3 8EH,29,12,17,14
HX3 8EJ,31,14,17,20
HX3 8EP,13,5,8,3
