Postcode,Total,Males,Females,Occupied_Households
HX4 0EP,11,6,5,5
HX4 0EQ,30,16,14,13
HX4 0ER,16,10,6,7
HX4 0ES,6,3,3,4
HX4 0ET,16,11,5,5
HX4 0EU,24,12,12,9
HX4 0EW,16,8,8,6
HX4 0EX,14,7,7,6
HX4 0EY,53,30,23,20
HX4 0FA,8,3,5,5
HX4 0FB,14,6,8,6
HX4 0FD,3,2,1,1
HX4 0FE,11,7,4,4
HX4 0FF,2,1,1,1
HX4 0FG,6,4,2,2
HX4 0FH,4,1,3,1
HX4 0FJ,2,1,1,1
HX4 0FL,3,1,2,2
HX4 0HB,25,9,16,10
HX4 0HD,219,97,122,78
HX4 0HE,4,1,3,1
HX4 0HF,27,13,14,16
HX4 0HG,29,16,13,19
HX4 0HL,21,10,11,7
HX4 0HQ,24,16,8,16
HX4 0HS,16,10,6,5
HX4 0HU,5,1,4,2
HX4 0JA,46,21,25,15
HX4 0JD,4,2,2,2
HX4 0JE,17,9,8,5
HX4 8AB,14,7,7,6
HX4 8AD,5,3,2,4
HX4 8AF,6,2,4,3
HX4 8AG,69,46,23,34
HX4 8AH,51,25,26,22
HX4 8AJ,2,1,1,1
HX4 8AL,4,2,2,2
HX4 8AN,12,7,5,7
HX4 8AP,63,32,31,28
HX4 8AR,51,29,22,28
HX4 8AS,12,7,5,4
HX4 8AT,17,8,9,7
HX4 8AU,26,11,15,7
HX4 8AW,49,23,26,17
HX4 8AX,9,6,3,6
HX4 8AY,15,7,8,7
HX4 8BA,12,9,3,9
HX4 8BD,44,23,21,24
HX4 8BH,98,49,49,53
HX4 8BJ,30,16,14,13
HX4 8BL,107,57,50,45
HX4 8BN,29,14,15,13
HX4 8BP,49,24,25,25
HX4 8BQ,107,41,66,30
HX4 8BS,11,4,7,3
HX4 8BT,9,5,4,3
HX4 8BU,4,2,2,3
HX4 8BW,12,7,5,8
HX4 8BX,7,3,4,3
HX4 8BY,22,11,11,12
HX4 8BZ,13,8,5,7
HX4 8DA,22,11,11,9
HX4 8DB,84,37,47,37
HX4 8DD,5,4,1,4
HX4 8DE,101,49,52,42
HX4 8DF,25,13,12,12
HX4 8DG,6,1,5,3
HX4 8DH,15,9,6,8
HX4 8DJ,21,14,7,14
HX4 8DL,13,5,8,6
HX4 8DN,23,12,11,10
HX4 8DP,44,23,21,21
HX4 8DQ,7,4,3,3
HX4 8DR,11,6,5,7
HX4 8DS,60,32,28,26
HX4 8DT,92,38,54,38
HX4 8DU,173,65,108,75
HX4 8DW,88,50,38,39
HX4 8DX,36,11,25,29
HX4 8DY,205,110,95,71
HX4 8DZ,4,2,2,2
HX4 8EA,21,11,10,11
HX4 8EB,68,31,37,24
HX4 8EE,24,7,17,20
HX4 8EF,31,5,26,30
HX4 8EH,5,4,1,5
HX4 8EJ,9,4,5,4
HX4 8EL,11,6,5,6
HX4 8EN,5,3,2,3
HX4 8EQ,16,9,7,6
HX4 8HD,20,10,10,7
HX4 8HE,65,33,32,30
HX4 8HF,2,1,1,1
HX4 8HH,42,20,22,21
HX4 8HJ,12,5,7,5
HX4 8HL,7,4,3,4
HX4 8HN,75,40,35,33
HX4 8HP,58,27,31,27
HX4 8HQ,14,6,8,5
HX4 8HR,77,40,37,29
HX4 8HS,51,22,29,21
HX4 8HT,23,11,12,11
HX4 8HU,100,47,53,44
HX4 8HW,93,43,50,37
HX4 8HX,65,26,39,24
HX4 8HY,100,47,53,43
HX4 8HZ,25,10,15,12
HX4 8JA,107,55,52,44
HX4 8JB,144,67,77,62
HX4 8JD,140,69,71,56
HX4 8JE,109,51,58,51
HX4 8JF,35,17,18,15
HX4 8JG,82,46,36,42
HX4 8JH,11,5,6,5
HX4 8JJ,44,22,22,20
HX4 8JL,37,21,16,17
HX4 8JN,42,20,22,13
HX4 8JP,117,55,62,44
HX4 8JQ,7,3,4,3
HX4 8JR,14,7,7,7
HX4 8JS,15,8,7,8
HX4 8JT,61,33,28,30
HX4 8JU,45,22,23,19
HX4 8JW,6,2,4,4
HX4 8JX,47,18,29,19
HX4 8JY,1,1,0,1
HX4 8JZ,30,17,13,16
HX4 8LA,88,41,47,28
HX4 8LB,24,12,12,9
HX4 8LD,48,24,24,17
HX4 8LE,67,33,34,33
HX4 8LF,51,28,23,17
HX4 8LG,25,14,11,9
HX4 8LJ,122,58,64,40
HX4 8LN,16,8,8,4
HX4 8LP,1,1,0,1
HX4 8LQ,7,2,5,4
HX4 8LT,4,3,1,1
HX4 8LW,13,8,5,4
HX4 8LZ,151,76,75,69
HX4 8NA,33,18,15,16
HX4 8NB,50,20,30,22
HX4 8ND,126,62,64,55
HX4 8NE,34,14,20,18
HX4 8NF,108,47,61,51
HX4 8NG,11,6,5,4
HX4 8NL,7,3,4,2
HX4 8NN,156,84,72,64
HX4 8NP,33,17,16,14
HX4 8NQ,21,12,9,11
HX4 8NR,7,4,3,3
HX4 8NS,6,3,3,2
HX4 8NT,11,6,5,4
HX4 8NU,8,5,3,4
HX4 8NW,14,7,7,6
HX4 8NX,5,4,1,1
HX4 8NZ,73,31,42,17
HX4 8PA,5,3,2,2
HX4 8PB,4,2,2,3
HX4 8PD,4,3,1,3
HX4 8PE,35,17,18,12
HX4 8PF,24,14,10,11
HX4 8PG,28,11,17,11
HX4 8PH,7,4,3,3
HX4 8PJ,7,4,3,3
HX4 8PL,5,2,3,2
HX4 8PN,12,4,8,5
HX4 8PP,7,4,3,4
HX4 8PQ,6,3,3,3
HX4 8PR,27,16,11,9
HX4 8PS,9,6,3,3
HX4 8PT,20,10,10,8
HX4 8PU,39,20,19,14
HX4 8PW,10,5,5,4
HX4 8PX,12,4,8,6
HX4 8PZ,27,11,16,12
HX4 8QA,11,7,4,5
HX4 8QB,10,6,4,5
HX4 8QD,104,51,53,46
HX4 8QE,104,51,53,41
HX4 8QF,175,92,83,74
HX4 8QL,39,15,24,14
HX4 8QQ,7,4,3,3
HX4 8QW,12,5,7,5
HX4 9AA,54,28,26,22
HX4 9AB,22,12,10,10
HX4 9AD,19,9,10,10
HX4 9AE,40,23,17,15
HX4 9AF,18,8,10,9
HX4 9AH,18,10,8,6
HX4 9AJ,93,50,43,46
HX4 9AL,20,8,12,11
HX4 9AN,2,1,1,1
HX4 9AP,6,2,4,2
HX4 9AQ,33,19,14,16
HX4 9AR,14,6,8,12
HX4 9AS,44,19,25,17
HX4 9AT,13,5,8,8
HX4 9AU,20,8,12,7
HX4 9AW,62,29,33,33
HX4 9AX,27,10,17,12
HX4 9AY,72,31,41,31
HX4 9AZ,9,5,4,4
HX4 9BA,2,0,2,2
HX4 9BB,20,13,7,10
HX4 9BD,5,2,3,3
HX4 9BE,21,9,12,8
HX4 9BF,45,23,22,16
HX4 9BG,8,3,5,4
HX4 9BL,17,9,8,8
HX4 9BQ,14,6,8,5
HX4 9BR,12,7,5,9
HX4 9BS,45,23,22,18
HX4 9BT,27,12,15,13
HX4 9BU,13,7,6,5
HX4 9BW,4,1,3,2
HX4 9BX,10,6,4,6
HX4 9BY,15,6,9,10
HX4 9BZ,11,3,8,4
HX4 9DA,48,23,25,16
HX4 9DB,8,4,4,4
HX4 9DE,51,21,30,21
HX4 9DF,55,21,34,21
HX4 9DG,5,2,3,3
HX4 9DH,10,8,2,4
HX4 9DN,163,76,87,64
HX4 9DP,16,9,7,6
HX4 9DQ,16,9,7,7
HX4 9DS,27,15,12,11
HX4 9DW,8,2,6,4
HX4 9DX,11,4,7,3
HX4 9DY,33,19,14,13
HX4 9DZ,49,21,28,16
HX4 9EA,155,76,79,52
HX4 9EB,39,20,19,12
HX4 9EE,42,23,19,15
HX4 9EF,33,14,19,17
HX4 9EG,23,12,11,6
HX4 9EH,121,57,64,44
HX4 9EJ,15,8,7,5
HX4 9EL,5,3,2,3
HX4 9EN,135,77,58,50
HX4 9EP,122,55,67,57
HX4 9EQ,4,2,2,2
HX4 9ER,63,26,37,24
HX4 9ES,16,7,9,8
HX4 9ET,30,14,16,11
HX4 9EU,22,12,10,10
HX4 9EW,106,39,67,38
HX4 9EX,9,6,3,5
HX4 9EY,29,11,18,13
HX4 9EZ,36,20,16,16
HX4 9FD,7,2,5,5
HX4 9FE,11,4,7,3
HX4 9FF,6,4,2,3
HX4 9FN,28,13,15,17
HX4 9GA,28,15,13,9
HX4 9HB,21,13,8,12
HX4 9HD,16,9,7,7
HX4 9HE,1,0,1,1
HX4 9HF,78,40,38,31
HX4 9HG,10,4,6,3
HX4 9HH,7,5,2,4
HX4 9HJ,6,3,3,4
HX4 9HN,24,11,13,9
HX4 9HP,5,3,2,2
HX4 9HQ,10,5,5,3
HX4 9HR,11,5,6,5
HX4 9HS,12,3,9,6
HX4 9HT,53,25,28,22
HX4 9HW,22,10,12,10
HX4 9HX,7,2,5,4
HX4 9HY,9,3,6,4
HX4 9HZ,6,4,2,3
HX4 9JA,6,2,4,2
HX4 9JB,4,2,2,2
HX4 9JD,26,14,12,13
HX4 9JF,8,4,4,3
HX4 9JG,26,12,14,13
HX4 9JH,108,56,52,34
HX4 9JJ,10,5,5,7
HX4 9JL,49,26,23,21
HX4 9JN,7,3,4,4
HX4 9JP,42,21,21,17
HX4 9JQ,10,5,5,4
HX4 9JR,2,1,1,2
HX4 9JS,34,16,18,17
HX4 9JT,6,3,3,3
HX4 9JU,16,9,7,6
HX4 9JW,15,8,7,9
HX4 9JX,10,4,6,6
HX4 9JY,18,9,9,9
HX4 9JZ,15,8,7,6
HX4 9LA,15,9,6,5
HX4 9LB,40,20,20,18
HX4 9LD,18,10,8,6
HX4 9LE,15,8,7,5
HX4 9LF,30,15,15,11
HX4 9LG,27,13,14,12
HX4 9LJ,8,4,4,4
HX4 9LL,12,4,8,4
HX4 9LN,13,7,6,7
HX4 9LP,6,4,2,4
HX4 9LQ,13,7,6,4
HX4 9LR,15,7,8,6
HX4 9LS,8,3,5,6
HX4 9LT,19,7,12,12
HX4 9NB,25,12,13,12
HX4 9ND,5,3,2,3
HX4 9PA,74,32,42,45
HX4 9PB,92,41,51,48
HX4 9PD,8,4,4,5
HX4 9PE,3,2,1,2
HX4 9PF,58,27,31,23
HX4 9PG,30,14,16,14
HX4 9PH,9,5,4,4
HX4 9PJ,13,5,8,6
HX4 9PL,17,9,8,7
HX4 9PN,38,19,19,17
HX4 9PP,10,5,5,5
HX4 9PQ,35,18,17,12
HX4 9PR,10,6,4,5
HX4 9PS,22,10,12,11
HX4 9PT,15,9,6,9
HX4 9PU,21,10,11,10
HX4 9PW,8,3,5,5
HX4 9PX,2,1,1,1
HX4 9PZ,13,4,9,4
HX4 9QA,30,16,14,13
HX4 9QB,9,5,4,4
HX4 9QD,4,2,2,2
HX4 9QE,14,8,6,6
HX4 9QF,5,3,2,2
HX4 9QG,10,5,5,5
HX4 9QJ,14,9,5,5
HX4 9QL,57,23,34,20
HX4 9QN,53,23,30,18
HX4 9QP,73,34,39,29
HX4 9QQ,25,10,15,11
HX4 9QW,48,24,24,15
HX5 0AB,7,4,3,4
HX5 0AG,74,37,37,40
HX5 0AJ,16,10,6,8
HX5 0AL,5,1,4,3
HX5 0AN,30,13,17,14
HX5 0AP,3,1,2,2
HX5 0AS,30,17,13,15
HX5 0AT,5,2,3,3
HX5 0AW,11,2,9,4
HX5 0AX,12,5,7,8
HX5 0AY,16,4,12,12
HX5 0AZ,152,70,82,56
HX5 0BA,113,55,58,47
HX5 0BB,107,53,54,38
HX5 0BD,20,8,12,19
HX5 0BE,21,9,12,12
HX5 0BG,38,19,19,16
HX5 0BH,18,9,9,12
HX5 0BJ,1,0,1,1
HX5 0BL,18,9,9,12
HX5 0BQ,42,24,18,20
HX5 0BS,13,3,10,5
HX5 0BT,41,21,20,18
HX5 0BU,43,15,28,31
HX5 0BW,24,13,11,10
HX5 0BX,11,6,5,5
HX5 0BY,9,2,7,5
HX5 0BZ,42,19,23,16
HX5 0DA,15,3,12,12
HX5 0DB,36,22,14,17
HX5 0DE,23,9,14,14
HX5 0DF,43,23,20,17
HX5 0DH,32,20,12,9
HX5 0DJ,90,34,56,48
HX5 0DL,82,39,43,65
HX5 0DN,77,39,38,60
HX5 0DQ,10,5,5,5
HX5 0EA,5,3,2,3
HX5 0ED,11,6,5,8
HX5 0EE,73,36,37,39
HX5 0EG,78,38,40,31
HX5 0EJ,6,5,1,5
HX5 0EP,11,7,4,7
HX5 0EW,6,4,2,4
HX5 0EX,3,1,2,1
HX5 0EY,55,22,33,30
HX5 0EZ,66,36,30,34
HX5 0HA,11,7,4,8
HX5 0HB,12,8,4,6
HX5 0HG,4,2,2,1
HX5 0HH,2,1,1,2
HX5 0HP,14,5,9,9
HX5 0HQ,20,10,10,10
HX5 0HR,26,12,14,10
HX5 0HS,27,14,13,16
HX5 0HT,9,5,4,3
HX5 0HU,67,29,38,37
HX5 0HX,83,42,41,30
HX5 0HZ,17,8,9,10
HX5 0JA,61,28,33,29
HX5 0JB,114,64,50,36
HX5 0JD,19,8,11,11
HX5 0JE,57,26,31,23
HX5 0JF,32,16,16,10
HX5 0JG,23,11,12,14
HX5 0JH,125,61,64,58
HX5 0JJ,41,20,21,22
HX5 0JL,115,59,56,47
HX5 0JN,10,5,5,7
HX5 0JP,22,5,17,20
HX5 0JQ,3,2,1,1
HX5 0JT,110,52,58,38
HX5 0JU,48,14,34,40
HX5 0JW,14,7,7,5
HX5 0JY,10,6,4,7
HX5 0LA,27,12,15,10
HX5 0LB,16,8,8,6
HX5 0LD,104,58,46,41
HX5 0LE,18,6,12,9
HX5 0LF,32,15,17,14
HX5 0LG,19,11,8,13
HX5 0LH,50,26,24,16
HX5 0LJ,9,3,6,7
HX5 0LL,49,26,23,23
HX5 0LN,57,32,25,22
HX5 0LP,2,1,1,1
HX5 0LQ,35,14,21,18
HX5 0LR,29,14,15,15
HX5 0LS,108,51,57,46
HX5 0LT,147,67,80,57
HX5 0LU,55,19,36,14
HX5 0LW,24,11,13,14
HX5 0LX,23,11,12,15
HX5 0LY,36,21,15,13
HX5 0LZ,85,48,37,34
HX5 0NA,12,7,5,5
HX5 0NB,47,26,21,21
HX5 0ND,74,40,34,26
HX5 0NE,40,16,24,18
HX5 0NG,8,5,3,3
HX5 0NH,15,6,9,7
HX5 0NJ,9,2,7,5
HX5 0NL,81,41,40,34
HX5 0NN,22,8,14,10
HX5 0NP,70,35,35,24
HX5 0NR,40,16,24,26
HX5 0NS,32,16,16,14
HX5 0NT,23,10,13,12
HX5 0NW,55,26,29,20
HX5 0NX,8,4,4,4
HX5 0PA,112,56,56,45
