Postcode,Total,Males,Females,Occupied_Households
HX5 0PB,12,6,6,5
HX5 0PE,29,13,16,14
HX5 0PF,81,37,44,38
HX5 0PH,18,9,9,5
HX5 0PL,70,32,38,53
HX5 0PS,5,4,1,5
HX5 0PU,18,12,6,2
HX5 0PX,84,46,38,34
HX5 0PY,43,19,24,16
HX5 0PZ,14,6,8,6
HX5 0QA,89,35,54,38
HX5 0QB,6,3,3,3
HX5 0QD,25,9,16,14
HX5 0QE,9,4,5,4
HX5 0QF,136,54,82,43
HX5 0QH,71,34,37,26
HX5 0QJ,25,11,14,8
HX5 0QL,31,14,17,13
HX5 0QN,14,8,6,6
HX5 0QP,46,23,23,23
HX5 0QQ,27,12,15,10
HX5 0QR,22,10,12,10
HX5 0QS,37,19,18,15
HX5 0QT,23,11,12,12
HX5 0QU,24,12,12,11
HX5 0QW,2,1,1,1
HX5 0QX,35,16,19,17
HX5 0QY,63,35,28,22
HX5 0QZ,23,9,14,10
HX5 0RN,79,29,50,33
HX5 0RP,32,14,18,10
HX5 0RR,41,17,24,12
HX5 0RS,3,2,1,2
HX5 0RU,11,4,7,5
HX5 0RW,38,18,20,8
HX5 0RY,13,5,8,8
HX5 0SH,7,3,4,2
HX5 0SL,5,3,2,3
HX5 0SN,27,12,15,18
HX5 0SP,44,23,21,19
HX5 0SQ,1,1,0,1
HX5 0SW,116,60,56,53
HX5 0TB,61,32,29,22
HX5 0TD,6,3,3,2
HX5 0TE,24,12,12,12
HX5 0TF,9,4,5,5
HX5 0TQ,9,4,5,5
HX5 9AA,43,21,22,19
HX5 9AG,96,52,44,63
HX5 9AH,8,5,3,5
HX5 9AL,72,40,32,43
HX5 9AP,2,1,1,1
HX5 9AR,117,67,50,68
HX5 9AT,85,39,46,39
HX5 9AU,14,7,7,5
HX5 9AW,13,6,7,5
HX5 9AY,209,96,113,86
HX5 9BD,20,10,10,12
HX5 9BE,11,7,4,7
HX5 9BG,35,17,18,14
HX5 9BH,15,7,8,6
HX5 9BL,42,22,20,24
HX5 9BN,123,54,69,58
HX5 9BS,14,8,6,6
HX5 9BT,26,15,11,8
HX5 9BU,43,19,24,16
HX5 9DP,3,1,2,1
HX5 9DU,64,33,31,28
HX5 9DW,3,3,0,3
HX5 9ED,64,32,32,32
HX5 9EE,70,32,38,23
HX5 9EF,31,15,16,9
HX5 9EG,129,59,70,46
HX5 9EH,122,65,57,42
HX5 9EJ,33,15,18,17
HX5 9EL,23,11,12,14
HX5 9EN,86,41,45,35
HX5 9EP,23,9,14,12
HX5 9EQ,20,10,10,6
HX5 9ER,74,35,39,37
HX5 9ES,84,38,46,35
HX5 9ET,21,6,15,13
HX5 9EU,29,12,17,18
HX5 9EW,90,43,47,31
HX5 9GY,131,68,63,74
HX5 9GZ,90,47,43,50
HX5 9HA,129,62,67,59
HX5 9HG,23,15,8,13
HX5 9HJ,6,3,3,3
HX5 9HP,11,5,6,6
HX5 9HR,28,13,15,11
HX5 9HS,93,46,47,41
HX5 9HU,17,7,10,6
HX5 9HZ,125,65,60,64
HX5 9JB,51,34,17,39
HX5 9JF,22,14,8,16
HX5 9JR,16,9,7,5
HX5 9JS,5,3,2,3
HX5 9JT,5,2,3,2
HX5 9JU,41,20,21,20
HX5 9JX,5,3,2,2
HX5 9JY,9,4,5,4
HX5 9JZ,51,24,27,34
HX5 9PA,5,4,1,4
HX5 9PB,23,12,11,11
HX5 9PD,9,6,3,4
HX5 9PF,11,6,5,4
HX5 9PG,4,2,2,1
HX5 9PH,8,4,4,3
HX5 9PJ,27,13,14,10
HX5 9PL,158,75,83,65
HX5 9PN,126,66,60,48
HX5 9PQ,9,4,5,4
HX5 9PR,62,29,33,28
HX5 9PS,8,3,5,4
HX5 9PT,42,16,26,19
HX5 9PU,52,25,27,18
HX5 9PW,206,105,101,73
HX5 9QA,3,1,2,1
HX5 9QB,54,26,28,23
HX5 9QD,13,5,8,7
HX5 9QE,8,5,3,3
HX5 9QH,125,64,61,40
HX5 9QJ,106,54,52,36
HX5 9QL,11,5,6,5
HX5 9QN,39,18,21,12
HX5 9QP,76,38,38,25
HX5 9QR,57,30,27,20
HX5 9QW,59,24,35,17
HX6 1AD,57,30,27,23
HX6 1AE,12,6,6,4
HX6 1AF,65,34,31,28
HX6 1AG,30,15,15,15
HX6 1AX,10,3,7,3
HX6 1AY,4,3,1,1
HX6 1AZ,14,10,4,5
HX6 1BA,3,2,1,2
HX6 1BB,21,9,12,10
HX6 1BD,2,2,0,1
HX6 1BE,7,3,4,4
HX6 1BG,5,3,2,3
HX6 1BH,21,8,13,0
HX6 1BJ,5,4,1,4
HX6 1BL,61,32,29,19
HX6 1BN,35,18,17,12
HX6 1BP,43,18,25,17
HX6 1BQ,74,37,37,26
HX6 1BS,71,34,37,31
HX6 1BT,131,64,67,54
HX6 1BU,52,27,25,25
HX6 1BW,45,22,23,20
HX6 1BX,87,48,39,31
HX6 1BY,75,42,33,28
HX6 1BZ,73,35,38,31
HX6 1DA,35,14,21,12
HX6 1DB,55,23,32,26
HX6 1DD,21,8,13,14
HX6 1DE,79,29,50,56
HX6 1DF,29,11,18,14
HX6 1DH,68,33,35,32
HX6 1DJ,73,29,44,35
HX6 1DL,99,48,51,46
HX6 1DN,10,5,5,5
HX6 1DP,74,33,41,29
HX6 1DQ,21,11,10,18
HX6 1DR,4,2,2,2
HX6 1DS,15,7,8,5
HX6 1DT,16,9,7,5
HX6 1DU,20,10,10,8
HX6 1DW,59,28,31,34
HX6 1DX,9,5,4,5
HX6 1DY,14,8,6,7
HX6 1DZ,60,28,32,26
HX6 1EA,45,22,23,20
HX6 1EB,53,25,28,21
HX6 1EE,9,6,3,6
HX6 1EF,14,6,8,6
HX6 1EH,33,17,16,14
HX6 1EJ,53,23,30,17
HX6 1EL,63,28,35,16
HX6 1EN,98,44,54,38
HX6 1EQ,21,10,11,8
HX6 1HA,36,19,17,15
HX6 1HD,19,9,10,12
HX6 1HE,87,48,39,34
HX6 1HG,75,33,42,22
HX6 1HH,117,53,64,41
HX6 1HJ,56,27,29,25
HX6 1HL,73,30,43,28
HX6 1HN,70,34,36,29
HX6 1HP,117,48,69,42
HX6 1HQ,97,52,45,26
HX6 1HR,78,33,45,32
HX6 1HS,49,22,27,26
HX6 1HT,15,8,7,11
HX6 1HU,5,1,4,2
HX6 1HW,21,11,10,13
HX6 1HX,8,5,3,4
HX6 1HZ,18,7,11,5
HX6 1JA,2,0,2,2
HX6 1JB,5,2,3,3
HX6 1JD,5,3,2,3
HX6 1JE,9,3,6,4
HX6 1JF,14,5,9,7
HX6 1JG,39,19,20,17
HX6 1JH,4,2,2,3
HX6 1JJ,13,8,5,4
HX6 1JL,26,10,16,10
HX6 1JN,19,10,9,11
HX6 1JP,6,3,3,2
HX6 1JQ,8,2,6,3
HX6 1JS,4,1,3,2
HX6 1JT,15,7,8,4
HX6 1JU,8,4,4,5
HX6 1JW,13,7,6,9
HX6 1JX,15,3,12,6
HX6 1JY,8,3,5,3
HX6 1JZ,14,7,7,4
HX6 1LA,47,23,24,24
HX6 1LB,23,6,17,17
HX6 1LD,17,6,11,12
HX6 1LE,61,31,30,29
HX6 1LF,54,26,28,25
HX6 1LG,15,10,5,5
HX6 1LH,4,2,2,2
HX6 1LJ,52,21,31,34
HX6 1LN,10,5,5,10
HX6 1LP,13,6,7,4
HX6 1LQ,50,26,24,18
HX6 1NA,6,3,3,2
HX6 1NB,15,6,9,6
HX6 1NE,13,5,8,4
HX6 1NF,10,4,6,5
HX6 1NG,44,22,22,21
HX6 1NH,19,9,10,7
HX6 1NJ,27,14,13,14
HX6 1NL,7,3,4,4
HX6 1NN,23,11,12,10
HX6 1NP,11,7,4,3
HX6 1NQ,16,8,8,8
HX6 1NR,41,19,22,20
HX6 1NS,11,6,5,4
HX6 1NT,16,8,8,5
HX6 1NU,8,3,5,4
HX6 1NW,11,5,6,7
HX6 1NX,29,14,15,13
HX6 1PA,39,23,16,16
HX6 1PB,19,10,9,6
HX6 1PD,19,9,10,8
HX6 1PE,37,20,17,13
HX6 1PF,18,11,7,7
HX6 1PH,13,10,3,5
HX6 1PJ,8,5,3,3
HX6 1PL,38,22,16,16
HX6 1PN,8,3,5,3
HX6 1PP,4,3,1,1
HX6 1PQ,12,7,5,5
HX6 2AB,47,16,31,18
HX6 2AD,22,12,10,16
HX6 2AE,14,9,5,7
HX6 2AF,13,8,5,7
HX6 2AG,10,7,3,4
HX6 2AL,9,5,4,5
HX6 2AN,58,28,30,24
HX6 2AP,11,6,5,7
HX6 2AQ,32,17,15,21
HX6 2AR,19,10,9,8
HX6 2AS,19,10,9,14
HX6 2AU,6,3,3,5
HX6 2AW,8,3,5,6
HX6 2AX,41,26,15,21
HX6 2AY,5,3,2,4
HX6 2AZ,71,40,31,31
HX6 2BA,1,1,0,1
HX6 2BB,100,47,53,40
HX6 2BD,17,7,10,11
HX6 2BE,2,1,1,2
HX6 2BF,7,1,6,4
HX6 2BG,33,17,16,15
HX6 2BH,57,25,32,24
HX6 2BJ,53,25,28,30
HX6 2BL,14,8,6,5
HX6 2BN,8,4,4,5
HX6 2BP,38,22,16,21
HX6 2BQ,19,9,10,8
HX6 2BS,33,20,13,15
HX6 2BT,31,17,14,12
HX6 2BU,43,22,21,19
HX6 2BW,16,5,11,11
HX6 2BX,6,3,3,3
HX6 2DA,50,25,25,20
HX6 2DB,32,15,17,14
HX6 2DD,59,36,23,21
HX6 2DE,43,20,23,18
HX6 2DF,43,18,25,20
HX6 2DG,49,23,26,19
HX6 2DH,31,14,17,14
HX6 2DJ,31,18,13,12
HX6 2DP,64,34,30,24
HX6 2DQ,44,20,24,19
HX6 2DR,13,7,6,10
HX6 2DS,9,3,6,5
HX6 2DU,55,31,24,21
HX6 2DW,99,47,52,38
HX6 2EA,25,12,13,14
HX6 2EB,1,0,1,1
HX6 2ED,8,4,4,5
HX6 2EE,4,1,3,2
HX6 2EF,16,10,6,13
HX6 2EG,1,1,0,1
HX6 2EH,1,1,0,1
HX6 2EJ,4,3,1,4
HX6 2EN,5,2,3,3
HX6 2EP,6,3,3,2
HX6 2EQ,11,4,7,8
HX6 2ER,20,8,12,11
HX6 2ES,17,6,11,6
HX6 2ET,18,12,6,8
HX6 2EU,39,22,17,12
HX6 2EW,14,8,6,7
HX6 2EY,12,8,4,4
HX6 2EZ,8,3,5,4
HX6 2FN,11,6,5,8
HX6 2FX,17,8,9,5
HX6 2HA,19,11,8,10
HX6 2HB,10,5,5,5
HX6 2HD,28,14,14,15
HX6 2HE,20,11,9,8
HX6 2HF,21,13,8,8
HX6 2HG,18,12,6,10
HX6 2HH,14,7,7,6
HX6 2HJ,34,16,18,15
HX6 2HL,6,3,3,4
HX6 2HN,7,3,4,2
HX6 2HP,38,19,19,15
HX6 2HQ,4,2,2,1
HX6 2HR,31,17,14,16
HX6 2HS,37,18,19,19
HX6 2HT,22,8,14,8
HX6 2HU,34,14,20,15
HX6 2HW,13,7,6,7
HX6 2HX,20,11,9,5
HX6 2HY,15,7,8,5
HX6 2HZ,38,15,23,13
HX6 2JA,30,15,15,12
HX6 2JB,6,3,3,2
HX6 2JD,16,7,9,7
HX6 2JE,11,5,6,8
HX6 2JF,8,3,5,5
HX6 2JG,32,18,14,12
HX6 2JH,27,16,11,11
HX6 2JJ,12,5,7,5
HX6 2JL,2,1,1,1
HX6 2JN,43,25,18,19
HX6 2JQ,10,5,5,5
HX6 2JR,25,13,12,14
HX6 2JS,11,4,7,6
HX6 2JW,2,1,1,2
HX6 2LA,16,8,8,11
HX6 2LB,8,7,1,7
HX6 2LD,9,4,5,6
HX6 2LE,22,11,11,9
HX6 2LG,22,10,12,8
HX6 2LH,14,7,7,8
HX6 2LJ,24,14,10,11
HX6 2LL,19,8,11,10
HX6 2LN,13,8,5,12
HX6 2LP,21,10,11,6
HX6 2LQ,11,8,3,7
HX6 2LR,9,4,5,2
HX6 2LS,46,24,22,18
HX6 2LT,8,4,4,3
HX6 2LU,26,13,13,11
HX6 2LW,27,15,12,20
HX6 2LX,42,16,26,18
HX6 2LY,47,26,21,22
HX6 2LZ,21,10,11,10
HX6 2NA,27,14,13,9
HX6 2ND,27,14,13,13
HX6 2NE,9,4,5,5
HX6 2NF,19,11,8,11
HX6 2NG,38,19,19,15
HX6 2NH,21,12,9,9
HX6 2NJ,95,46,49,43
HX6 2NL,64,33,31,27
HX6 2NN,27,12,15,12
HX6 2NP,59,29,30,22
HX6 2NQ,11,5,6,6
HX6 2NR,33,18,15,13
HX6 2NS,33,17,16,14
HX6 2NT,40,21,19,21
HX6 2NU,36,18,18,12
HX6 2NX,90,44,46,44
HX6 2NY,4,1,3,2
HX6 2PA,82,41,41,41
HX6 2PB,49,30,19,32
HX6 2PD,42,25,17,25
HX6 2PE,45,25,20,16
HX6 2PF,10,4,6,5
HX6 2PH,1,1,0,1
HX6 2PJ,9,5,4,6
HX6 2PL,3,2,1,2
HX6 2PN,28,8,20,13
HX6 2PP,35,17,18,17
HX6 2PQ,11,5,6,4
HX6 2PR,11,5,6,9
HX6 2PS,9,2,7,7
HX6 2PU,24,16,8,8
HX6 2PX,51,25,26,29
HX6 2QG,13,7,6,5
HX6 2QH,4,1,3,2
HX6 2QJ,19,6,13,7
HX6 2QL,26,15,11,6
HX6 2QN,37,19,18,11
HX6 2QP,53,31,22,41
HX6 2QR,49,22,27,43
HX6 2QS,48,24,24,43
HX6 2QT,22,11,11,10
HX6 2QU,9,5,4,5
HX6 2QW,58,24,34,44
HX6 2QX,22,11,11,13
HX6 2QY,58,32,26,27
HX6 2QZ,20,11,9,11
HX6 2RA,59,28,31,24
HX6 2RB,209,107,102,83
HX6 2RF,2,1,1,2
HX6 2RG,1,1,0,1
HX6 2RH,4,2,2,2
HX6 2RJ,29,17,12,15
HX6 2RL,6,2,4,3
HX6 2RN,8,6,2,5
HX6 2RP,41,19,22,19
HX6 2RQ,8,2,6,4
HX6 2RR,14,9,5,5
HX6 2RS,77,25,52,15
HX6 2RT,3,2,1,2
HX6 2RU,42,25,17,15
HX6 2RW,15,6,9,6
HX6 2RX,40,24,16,17
HX6 2RY,24,9,15,10
HX6 2RZ,112,51,61,64
HX6 2SA,20,8,12,7
HX6 2SB,49,25,24,17
HX6 2SD,26,17,9,15
HX6 2SE,9,5,4,5
HX6 2SF,23,11,12,11
HX6 2SG,5,3,2,2
