Postcode,Total,Males,Females,Occupied_Households
HX6 2SH,20,10,10,9
HX6 2SJ,8,4,4,3
HX6 2SL,16,7,9,9
HX6 2SN,28,16,12,11
HX6 2SP,33,18,15,15
HX6 2SQ,113,58,55,45
HX6 2SR,27,12,15,13
HX6 2SS,15,5,10,9
HX6 2ST,26,15,11,14
HX6 2SU,46,21,25,24
HX6 2SW,2,2,0,1
HX6 2SX,43,18,25,33
HX6 2SY,37,17,20,18
HX6 2SZ,43,23,20,21
HX6 2TA,40,22,18,17
HX6 2TB,19,7,12,8
HX6 2TD,25,11,14,10
HX6 2TE,17,11,6,6
HX6 2TF,17,8,9,6
HX6 2TG,14,7,7,6
HX6 2TH,16,10,6,8
HX6 2TJ,42,23,19,17
HX6 2TL,13,8,5,5
HX6 2TP,21,12,9,9
HX6 2TQ,14,6,8,8
HX6 2TR,11,6,5,5
HX6 2TS,24,10,14,9
HX6 2TT,21,11,10,8
HX6 2TU,11,4,7,4
HX6 2TW,38,18,20,24
HX6 2TX,10,3,7,5
HX6 2TY,75,38,37,32
HX6 2TZ,9,3,6,3
HX6 2UA,51,24,27,22
HX6 2UB,20,8,12,8
HX6 2UD,7,3,4,4
HX6 2UE,17,10,7,12
HX6 2UG,16,9,7,10
HX6 2UJ,56,25,31,23
HX6 2UL,38,19,19,11
HX6 2UN,88,43,45,35
HX6 2UQ,6,4,2,4
HX6 2UR,12,7,5,4
HX6 2US,3,2,1,1
HX6 2UX,53,24,29,22
HX6 3AH,7,5,2,5
HX6 3AN,17,8,9,10
HX6 3AS,9,3,6,7
HX6 3AT,18,9,9,8
HX6 3AW,1,1,0,1
HX6 3AZ,67,32,35,36
HX6 3BD,16,9,7,6
HX6 3BG,7,3,4,2
HX6 3BH,19,6,13,12
HX6 3BJ,57,30,27,23
HX6 3BL,32,17,15,14
HX6 3BN,14,7,7,12
HX6 3BQ,26,14,12,11
HX6 3BR,2,1,1,1
HX6 3BT,8,4,4,2
HX6 3BU,5,3,2,2
HX6 3BX,2,1,1,2
HX6 3DA,36,18,18,19
HX6 3DG,7,1,6,5
HX6 3DH,7,3,4,4
HX6 3DJ,9,6,3,4
HX6 3DN,4,2,2,1
HX6 3DP,41,15,26,14
HX6 3DQ,5,3,2,2
HX6 3DR,8,4,4,3
HX6 3DS,5,3,2,3
HX6 3DT,2,0,2,2
HX6 3DU,42,19,23,15
HX6 3DW,3,2,1,2
HX6 3DX,3,2,1,2
HX6 3DY,38,21,17,19
HX6 3DZ,6,3,3,3
HX6 3EA,14,7,7,7
HX6 3EB,12,7,5,5
HX6 3ED,52,27,25,26
HX6 3EE,2,1,1,1
HX6 3EF,7,3,4,4
HX6 3EG,5,3,2,2
HX6 3EH,4,1,3,1
HX6 3EJ,3,2,1,1
HX6 3EL,16,8,8,8
HX6 3EN,22,10,12,10
HX6 3EP,4,0,4,3
HX6 3EQ,10,3,7,4
HX6 3ER,15,6,9,6
HX6 3ES,10,5,5,5
HX6 3ET,5,3,2,2
HX6 3EU,9,6,3,5
HX6 3EW,10,5,5,4
HX6 3EX,9,5,4,5
HX6 3EY,13,4,9,6
HX6 3EZ,34,19,15,12
HX6 3GA,8,4,4,3
HX6 3GB,25,11,14,11
HX6 3GD,17,7,10,6
HX6 3GE,7,2,5,6
HX6 3HA,13,6,7,8
HX6 3HB,48,24,24,27
HX6 3HD,8,4,4,4
HX6 3HF,3,2,1,1
HX6 3HH,26,13,13,13
HX6 3HN,96,46,50,36
HX6 3HP,7,2,5,3
HX6 3HR,43,19,24,20
HX6 3HS,93,45,48,33
HX6 3HT,28,15,13,10
HX6 3HU,35,19,16,15
HX6 3HW,54,28,26,24
HX6 3HX,6,4,2,2
HX6 3HY,17,11,6,6
HX6 3HZ,25,13,12,12
HX6 3JA,30,13,17,15
HX6 3JB,14,4,10,8
HX6 3JD,2,1,1,1
HX6 3JG,14,6,8,11
HX6 3JH,68,36,32,40
HX6 3JN,33,13,20,13
HX6 3JX,17,8,9,6
HX6 3JY,15,10,5,12
HX6 3LF,13,6,7,5
HX6 3LG,2,1,1,1
HX6 3LH,4,1,3,1
HX6 3LL,1,1,0,1
HX6 3LN,20,13,7,9
HX6 3LP,14,6,8,6
HX6 3LQ,15,7,8,5
HX6 3LR,6,3,3,3
HX6 3LS,8,4,4,5
HX6 3LT,6,3,3,4
HX6 3LU,8,4,4,4
HX6 3LW,4,2,2,2
HX6 3LX,65,33,32,38
HX6 3LY,56,30,26,36
HX6 3LZ,8,4,4,4
HX6 3NA,5,3,2,3
HX6 3NB,5,2,3,2
HX6 3ND,2,1,1,1
HX6 3NE,37,20,17,17
HX6 3NF,9,4,5,3
HX6 3NG,7,4,3,5
HX6 3NH,8,5,3,4
HX6 3NJ,4,1,3,1
HX6 3NN,63,25,38,36
HX6 3NP,48,25,23,18
HX6 3NQ,2,1,1,1
HX6 3NR,13,5,8,5
HX6 3NS,12,6,6,3
HX6 3NT,16,7,9,6
HX6 3NW,33,17,16,18
HX6 3NX,10,6,4,4
HX6 3PA,9,1,8,6
HX6 3PB,21,12,9,10
HX6 3PD,39,16,23,18
HX6 3PE,59,28,31,31
HX6 3PF,16,9,7,7
HX6 3PG,12,8,4,4
HX6 3PH,5,2,3,3
HX6 3PJ,47,23,24,20
HX6 3PL,11,4,7,3
HX6 3PN,22,15,7,8
HX6 3PP,4,2,2,2
HX6 3PQ,34,12,22,15
HX6 3PR,19,10,9,8
HX6 3PS,3,3,0,3
HX6 3PT,5,4,1,3
HX6 3PU,9,5,4,3
HX6 3PW,16,7,9,8
HX6 3PX,4,2,2,2
HX6 3PY,6,3,3,3
HX6 3PZ,5,3,2,2
HX6 3QA,21,11,10,8
HX6 3QB,14,7,7,5
HX6 3QD,28,14,14,12
HX6 3QE,26,17,9,7
HX6 3QF,4,1,3,3
HX6 3QG,6,4,2,2
HX6 3QH,13,4,9,7
HX6 3QJ,2,1,1,1
HX6 3QL,9,4,5,5
HX6 3QN,10,4,6,4
HX6 3QP,24,14,10,10
HX6 3QQ,48,26,22,15
HX6 3QR,10,5,5,5
HX6 3QS,35,15,20,15
HX6 3QT,6,3,3,2
HX6 3QU,46,25,21,17
HX6 3QW,4,3,1,3
HX6 3QX,10,3,7,4
HX6 3QY,17,7,10,6
HX6 3QZ,15,6,9,6
HX6 3RA,11,6,5,5
HX6 3RB,12,6,6,5
HX6 3RD,13,7,6,4
HX6 3RE,15,7,8,6
HX6 3RF,12,5,7,4
HX6 3RG,8,4,4,3
HX6 3RH,8,5,3,4
HX6 3RJ,6,3,3,2
HX6 3RL,7,4,3,4
HX6 3RN,20,9,11,8
HX6 3RP,29,14,15,9
HX6 3RQ,34,18,16,16
HX6 3RR,21,8,13,12
HX6 3RS,7,2,5,2
HX6 3RU,11,7,4,4
HX6 3RW,8,4,4,4
HX6 3RX,5,3,2,2
HX6 3RY,8,5,3,3
HX6 3RZ,6,4,2,2
HX6 3SA,23,12,11,5
HX6 3SB,17,10,7,10
HX6 3SD,27,14,13,13
HX6 3SE,15,7,8,11
HX6 3SF,15,11,4,10
HX6 3SG,8,4,4,4
HX6 3SQ,4,2,2,2
HX6 3SX,5,2,3,2
HX6 4AA,5,3,2,2
HX6 4AB,43,21,22,16
HX6 4AD,7,3,4,3
HX6 4AE,59,29,30,23
HX6 4AF,37,16,21,18
HX6 4AG,88,38,50,40
HX6 4AH,95,47,48,44
HX6 4AL,32,11,21,25
HX6 4AN,144,60,84,62
HX6 4AP,4,2,2,2
HX6 4AQ,11,5,6,4
HX6 4AR,4,0,4,4
HX6 4AS,5,1,4,4
HX6 4AT,7,2,5,5
HX6 4AU,4,1,3,4
HX6 4AX,6,1,5,5
HX6 4AY,8,3,5,3
HX6 4AZ,8,3,5,3
HX6 4BA,12,6,6,6
HX6 4BB,20,10,10,6
HX6 4BD,21,9,12,7
HX6 4BE,18,10,8,8
HX6 4BG,15,10,5,11
HX6 4BH,25,5,20,22
HX6 4BJ,4,1,3,2
HX6 4BL,21,12,9,12
HX6 4BN,23,12,11,6
HX6 4BQ,4,3,1,2
HX6 4BU,60,26,34,30
HX6 4BY,48,22,26,32
HX6 4DA,9,5,4,8
HX6 4DB,38,19,19,19
HX6 4DD,43,21,22,13
HX6 4DE,16,7,9,7
HX6 4DF,4,4,0,3
HX6 4DG,40,17,23,18
HX6 4DJ,5,2,3,2
HX6 4DL,4,2,2,3
HX6 4DN,25,17,8,12
HX6 4DP,65,28,37,28
HX6 4DQ,5,1,4,2
HX6 4DR,8,5,3,7
HX6 4DS,74,36,38,32
HX6 4DT,24,10,14,15
HX6 4DU,19,9,10,9
HX6 4DX,5,2,3,2
HX6 4DZ,51,24,27,23
HX6 4EA,31,14,17,13
HX6 4EB,108,56,52,38
HX6 4EE,34,17,17,12
HX6 4EG,8,4,4,5
HX6 4EH,21,9,12,11
HX6 4EN,44,22,22,20
HX6 4EP,24,10,14,9
HX6 4ER,11,5,6,6
HX6 4ES,3,2,1,1
HX6 4ET,12,7,5,5
HX6 4EU,8,4,4,4
HX6 4EX,62,32,30,20
HX6 4EY,7,4,3,4
HX6 4EZ,17,6,11,7
HX6 4FB,47,20,27,18
HX6 4FD,47,28,19,29
HX6 4FE,15,8,7,5
HX6 4FF,26,12,14,11
HX6 4HA,22,11,11,8
HX6 4HD,8,4,4,3
HX6 4HE,3,1,2,1
HX6 4HF,7,4,3,2
HX6 4HG,8,3,5,2
HX6 4HH,5,3,2,3
HX6 4HJ,13,6,7,4
HX6 4HL,11,5,6,5
HX6 4HN,10,3,7,4
HX6 4HP,54,29,25,26
HX6 4HQ,20,9,11,7
HX6 4HR,10,5,5,4
HX6 4HS,1,1,0,1
HX6 4HT,23,13,10,16
HX6 4HW,29,13,16,14
HX6 4HY,74,43,31,42
HX6 4HZ,6,2,4,3
HX6 4JE,66,32,34,25
HX6 4JF,41,18,23,14
HX6 4JG,8,3,5,3
HX6 4JH,194,103,91,67
HX6 4JJ,6,3,3,3
HX6 4JL,14,7,7,6
HX6 4JN,7,2,5,4
HX6 4JQ,45,23,22,13
HX6 4JR,21,9,12,8
HX6 4JS,32,15,17,13
HX6 4JT,44,19,25,18
HX6 4JU,91,45,46,36
HX6 4JW,141,66,75,43
HX6 4JX,17,5,12,7
HX6 4JY,19,9,10,10
HX6 4JZ,48,22,26,15
HX6 4LA,28,13,15,15
HX6 4LB,12,8,4,3
HX6 4LD,23,12,11,11
HX6 4LE,9,5,4,5
HX6 4LF,22,12,10,9
HX6 4LG,21,9,12,9
HX6 4LH,17,11,6,7
HX6 4LJ,7,3,4,3
HX6 4LL,52,24,28,25
HX6 4LN,9,5,4,2
HX6 4LP,18,9,9,6
HX6 4LQ,21,11,10,9
HX6 4LR,31,16,15,11
HX6 4LS,14,7,7,6
HX6 4LT,26,12,14,9
HX6 4LU,19,7,12,7
HX6 4LW,8,5,3,2
HX6 4LX,20,10,10,11
HX6 4LY,1,1,0,1
HX6 4NA,17,8,9,7
HX6 4NB,61,27,34,26
HX6 4ND,20,11,9,7
HX6 4NE,19,11,8,8
HX6 4NF,8,3,5,2
HX6 4NG,13,6,7,8
HX6 4NH,16,7,9,5
HX6 4NJ,15,7,8,7
HX6 4NL,7,4,3,5
HX6 4NN,30,13,17,11
HX6 4NP,50,25,25,18
HX6 4NQ,40,20,20,12
HX6 4NR,23,10,13,10
HX6 4NS,5,2,3,3
HX6 4NT,24,12,12,7
HX6 4NU,25,14,11,9
HX6 4NW,11,4,7,5
HX6 4NX,28,15,13,11
HX6 4NY,223,114,109,74
HX6 4NZ,12,5,7,8
HX6 4PA,33,14,19,14
HX6 4PD,32,18,14,16
HX6 4PE,18,7,11,5
HX6 4PW,3,2,1,1
HX6 4PY,6,4,2,3
HX6 4QA,88,50,38,2
HX6 4QB,63,30,33,32
HX6 4QD,27,12,15,10
HX6 4QE,5,3,2,3
HX6 4QG,35,17,18,15
HX6 4QH,27,16,11,10
HX6 4QJ,37,15,22,14
HX6 4QL,19,9,10,7
HX6 4QN,14,6,8,5
HX6 4QP,68,36,32,25
HX6 4QQ,18,12,6,5
HX6 4QR,30,15,15,12
HX6 4QS,29,14,15,10
HX6 4QU,48,25,23,23
HX6 4QW,5,3,2,3
HX6 4QX,4,2,2,2
HX6 4QY,1,1,0,1
HX6 4QZ,4,3,1,2
HX6 4RA,32,19,13,14
HX6 4RB,5,3,2,2
HX6 4RD,13,7,6,6
HX6 4RE,23,12,11,11
HX6 4RF,35,19,16,14
HX6 4RG,13,4,9,3
HX6 4RH,26,12,14,12
HX6 4RJ,8,4,4,2
HX6 4RL,106,62,44,55
HX6 4RN,38,16,22,17
HX6 4RP,53,29,24,18
HX6 4RQ,13,7,6,6
HX6 4RR,29,13,16,12
HX6 4RS,84,40,44,31
HX6 4RT,5,2,3,1
HX6 4RU,5,2,3,2
HX6 4RW,26,12,14,12
HX6 4RX,4,2,2,3
HX6 4RY,78,47,31,53
HX6 4RZ,53,27,26,31
HX6 4SA,15,7,8,5
HX6 4SB,9,4,5,3
HX6 4SD,7,4,3,3
HX7 5AA,28,13,15,9
HX7 5AB,30,12,18,17
HX7 5AE,34,20,14,12
HX7 5AF,44,20,24,20
HX7 5AG,26,11,15,11
HX7 5AH,57,29,28,25
HX7 5AJ,116,58,58,52
HX7 5AL,2,1,1,1
HX7 5AN,24,12,12,7
HX7 5AP,23,12,11,10
HX7 5AR,162,68,94,68
HX7 5AS,30,13,17,15
HX7 5AT,12,4,8,6
HX7 5AU,6,3,3,2
HX7 5AW,11,5,6,5
HX7 5AX,1,0,1,1
HX7 5AY,47,22,25,23
HX7 5AZ,82,38,44,36
HX7 5BA,37,17,20,16
HX7 5BB,12,2,10,7
HX7 5BD,55,25,30,19
HX7 5BG,15,5,10,7
HX7 5BH,60,24,36,31
HX7 5BJ,128,60,68,53
HX7 5BL,36,15,21,15
HX7 5BN,19,9,10,9
HX7 5BP,5,2,3,2
HX7 5BQ,10,5,5,6
HX7 5BS,37,18,19,13
HX7 5BT,26,9,17,7
HX7 5DF,18,11,7,7
HX7 5DG,11,6,5,4
HX7 5DL,27,15,12,14
HX7 5DP,6,3,3,2
HX7 5DQ,14,5,9,8
HX7 5DR,5,3,2,5
HX7 5DS,19,10,9,11
HX7 5DT,10,7,3,5
HX7 5DU,22,12,10,13
HX7 5DW,12,6,6,6
HX7 5DY,26,7,19,18
HX7 5DZ,39,18,21,25
HX7 5EB,7,4,3,2
HX7 5ED,64,30,34,22
HX7 5EE,4,1,3,2
HX7 5EF,3,1,2,2
HX7 5EG,59,29,30,20
HX7 5EJ,6,3,3,5
HX7 5EN,27,13,14,12
HX7 5EP,7,3,4,4
HX7 5EQ,6,4,2,2
HX7 5ER,12,6,6,7
HX7 5ES,39,13,26,30
HX7 5ET,10,6,4,6
HX7 5EU,9,2,7,6
HX7 5EW,11,8,3,6
HX7 5EX,11,4,7,6
