Postcode,Total,Males,Females,Occupied_Households
HX7 5EZ,37,21,16,14
HX7 5FB,19,6,13,8
HX7 5HA,8,5,3,4
HX7 5HB,2,1,1,1
HX7 5HD,15,9,6,5
HX7 5HE,10,5,5,4
HX7 5HF,2,1,1,1
HX7 5HG,6,1,5,4
HX7 5HH,5,3,2,2
HX7 5HJ,4,0,4,4
HX7 5HL,19,9,10,9
HX7 5HN,30,16,14,10
HX7 5HP,29,12,17,13
HX7 5HQ,41,16,25,18
HX7 5HS,11,8,3,5
HX7 5HT,2,1,1,1
HX7 5HU,26,6,20,14
HX7 5HW,9,5,4,4
HX7 5JA,9,5,4,5
HX7 5JB,12,4,8,4
HX7 5JD,6,2,4,5
HX7 5JE,85,34,51,40
HX7 5JF,17,7,10,8
HX7 5JG,24,10,14,12
HX7 5JH,17,5,12,9
HX7 5JJ,18,10,8,8
HX7 5JL,7,3,4,4
HX7 5JN,8,3,5,4
HX7 5JP,6,3,3,2
HX7 5JQ,14,7,7,7
HX7 5JR,10,7,3,4
HX7 5JS,11,6,5,3
HX7 5JU,6,3,3,3
HX7 5JW,6,4,2,3
HX7 5JX,65,23,42,44
HX7 5JY,82,31,51,66
HX7 5JZ,5,3,2,3
HX7 5LE,6,2,4,3
HX7 5LG,172,94,78,96
HX7 5LH,12,6,6,5
HX7 5LL,1,1,0,1
HX7 5LN,30,19,11,13
HX7 5LP,3,2,1,3
HX7 5LR,23,10,13,17
HX7 5LS,15,6,9,9
HX7 5LW,18,6,12,10
HX7 5LX,29,15,14,12
HX7 5LZ,4,2,2,3
HX7 5NA,9,5,4,4
HX7 5NB,62,29,33,24
HX7 5ND,24,10,14,12
HX7 5NE,33,18,15,14
HX7 5NF,21,11,10,10
HX7 5NG,133,73,60,50
HX7 5NH,35,17,18,11
HX7 5NJ,29,13,16,19
HX7 5NL,29,11,18,13
HX7 5NN,45,19,26,23
HX7 5NP,27,13,14,14
HX7 5NQ,39,23,16,12
HX7 5NR,29,17,12,13
HX7 5NS,10,6,4,5
HX7 5NT,11,6,5,6
HX7 5NU,16,10,6,6
HX7 5NW,38,19,19,14
HX7 5NX,17,11,6,10
HX7 5PA,53,23,30,25
HX7 5PB,44,24,20,23
HX7 5PD,46,19,27,23
HX7 5PE,14,5,9,5
HX7 5PF,6,4,2,3
HX7 5PH,60,28,32,31
HX7 5PJ,44,18,26,16
HX7 5PL,52,23,29,22
HX7 5PN,5,4,1,3
HX7 5PP,39,19,20,16
HX7 5PQ,30,11,19,20
HX7 5PR,6,3,3,5
HX7 5PS,29,14,15,11
HX7 5PW,24,13,11,18
HX7 5QH,8,5,3,2
HX7 5QL,8,5,3,3
HX7 5QP,36,17,19,18
HX7 5QR,111,59,52,50
HX7 5QS,20,10,10,7
HX7 5QT,15,7,8,6
HX7 5QU,11,4,7,6
HX7 5QX,10,7,3,3
HX7 5QY,32,19,13,13
HX7 5QZ,16,9,7,9
HX7 5RA,4,1,3,2
HX7 5RB,20,9,11,8
HX7 5RD,3,1,2,1
HX7 5RE,2,1,1,1
HX7 5RF,28,13,15,9
HX7 5RJ,5,3,2,3
HX7 5RL,7,3,4,2
HX7 5RN,8,3,5,3
HX7 5RP,4,2,2,1
HX7 5RS,6,3,3,4
HX7 5RT,22,13,9,9
HX7 5RU,34,15,19,13
HX7 5RX,36,20,16,17
HX7 5RY,2,0,2,2
HX7 5RZ,4,2,2,2
HX7 5SA,18,8,10,7
HX7 5SB,15,7,8,7
HX7 5SD,13,6,7,8
HX7 5SE,4,2,2,2
HX7 5SF,9,6,3,4
HX7 5SG,5,3,2,2
HX7 5SH,22,12,10,10
HX7 5SJ,8,3,5,4
HX7 5SL,15,7,8,5
HX7 5SN,8,4,4,4
HX7 5SP,9,6,3,4
HX7 5SQ,28,13,15,10
HX7 5SR,11,6,5,6
HX7 5SS,8,4,4,5
HX7 5ST,6,4,2,3
HX7 5SU,23,12,11,10
HX7 5SX,2,0,2,2
HX7 5SY,13,7,6,5
HX7 5SZ,3,2,1,1
HX7 5TA,22,13,9,8
HX7 5TB,51,25,26,22
HX7 5TD,13,6,7,6
HX7 5TE,12,5,7,4
HX7 5TF,16,8,8,8
HX7 5TG,7,3,4,5
HX7 5TH,11,3,8,4
HX7 5TJ,39,22,17,17
HX7 5TL,13,7,6,8
HX7 5TN,12,7,5,6
HX7 5TP,9,2,7,4
HX7 5TQ,2,2,0,2
HX7 5TR,2,1,1,1
HX7 5TS,6,2,4,3
HX7 5TT,15,7,8,5
HX7 5TU,34,17,17,13
HX7 5TW,12,5,7,4
HX7 5TX,53,29,24,16
HX7 5TY,4,2,2,2
HX7 5TZ,6,3,3,2
HX7 6AA,32,14,18,18
HX7 6AB,36,18,18,13
HX7 6AF,6,3,3,6
HX7 6AH,53,32,21,26
HX7 6AJ,34,17,17,16
HX7 6AL,18,10,8,13
HX7 6AN,6,2,4,5
HX7 6AQ,12,4,8,5
HX7 6AR,80,32,48,29
HX7 6AS,53,23,30,25
HX7 6AT,76,39,37,34
HX7 6AU,14,3,11,11
HX7 6AW,17,8,9,10
HX7 6AX,7,4,3,4
HX7 6AY,4,2,2,2
HX7 6AZ,12,8,4,6
HX7 6BB,11,4,7,5
HX7 6BD,9,4,5,9
HX7 6BE,22,12,10,10
HX7 6BG,7,3,4,3
HX7 6BH,23,11,12,12
HX7 6BJ,20,9,11,14
HX7 6BQ,32,18,14,16
HX7 6BT,36,15,21,15
HX7 6BU,24,15,9,10
HX7 6BX,10,6,4,5
HX7 6BY,20,12,8,8
HX7 6BZ,22,10,12,8
HX7 6DA,16,7,9,5
HX7 6DB,22,9,13,9
HX7 6DE,10,6,4,3
HX7 6DF,8,3,5,4
HX7 6DG,24,10,14,11
HX7 6DH,14,8,6,7
HX7 6DJ,76,35,41,25
HX7 6DL,40,22,18,16
HX7 6DN,7,3,4,3
HX7 6DP,8,4,4,4
HX7 6DQ,16,10,6,6
HX7 6DR,16,4,12,6
HX7 6DS,11,4,7,5
HX7 6DT,29,10,19,28
HX7 6DU,8,4,4,3
HX7 6DW,10,6,4,4
HX7 6DX,49,15,34,43
HX7 6DY,17,8,9,7
HX7 6EN,6,1,5,3
HX7 6EU,27,15,12,13
HX7 6EZ,7,3,4,7
HX7 6HA,2,2,0,2
HX7 6HD,13,8,5,5
HX7 6HE,25,10,15,12
HX7 6HF,9,6,3,7
HX7 6HH,36,15,21,20
HX7 6HJ,10,6,4,5
HX7 6HN,8,5,3,4
HX7 6HP,13,6,7,6
HX7 6HR,13,7,6,6
HX7 6HS,9,2,7,3
HX7 6HT,9,6,3,4
HX7 6HU,16,8,8,8
HX7 6HW,166,67,99,72
HX7 6HX,13,5,8,7
HX7 6HY,14,5,9,9
HX7 6HZ,10,6,4,5
HX7 6JA,3,2,1,2
HX7 6JB,79,43,36,44
HX7 6JD,74,41,33,36
HX7 6JF,7,3,4,4
HX7 6JG,38,19,19,17
HX7 6JH,23,8,15,9
HX7 6JJ,10,5,5,7
HX7 6JL,14,7,7,6
HX7 6JN,15,6,9,8
HX7 6JP,27,14,13,11
HX7 6JQ,5,1,4,2
HX7 6JR,16,7,9,11
HX7 6JW,9,4,5,5
HX7 6LH,3,1,2,2
HX7 6LL,32,18,14,18
HX7 6LN,28,13,15,15
HX7 6LP,8,5,3,5
HX7 6LR,26,15,11,12
HX7 6LS,47,18,29,19
HX7 6LT,9,6,3,5
HX7 6LU,1,1,0,1
HX7 6LW,27,13,14,13
HX7 6LX,20,8,12,10
HX7 6LZ,21,7,14,12
HX7 6NA,12,6,6,5
HX7 6NB,13,8,5,6
HX7 6ND,27,16,11,10
HX7 6NE,7,4,3,4
HX7 6NF,12,6,6,8
HX7 6NG,36,19,17,17
HX7 6NH,22,11,11,9
HX7 6NJ,7,2,5,5
HX7 6NL,7,3,4,3
HX7 6NN,11,6,5,6
HX7 6NP,26,11,15,11
HX7 6NR,23,14,9,8
HX7 6NT,4,2,2,2
HX7 6NU,8,3,5,4
HX7 6NW,4,3,1,3
HX7 6NX,15,5,10,5
HX7 6PA,32,12,20,12
HX7 6PB,10,7,3,3
HX7 6PD,11,5,6,6
HX7 6PE,13,5,8,4
HX7 6PF,7,4,3,2
HX7 6PG,7,3,4,3
HX7 6PH,4,2,2,1
HX7 6PJ,23,12,11,13
HX7 6PN,8,4,4,4
HX7 6PP,61,31,30,29
HX7 6PQ,37,16,21,12
HX7 6PR,15,5,10,5
HX7 6PS,23,13,10,11
HX7 6PT,9,4,5,1
HX7 6PU,11,6,5,4
HX7 6PX,25,12,13,9
HX7 6PY,9,4,5,6
HX7 6PZ,1,1,0,1
HX7 7AA,52,26,26,18
HX7 7AB,36,15,21,15
HX7 7AD,10,5,5,5
HX7 7AE,23,10,13,8
HX7 7AF,5,3,2,3
HX7 7AG,7,2,5,5
HX7 7AH,6,3,3,2
HX7 7AJ,15,8,7,8
HX7 7AL,18,9,9,6
HX7 7AP,11,5,6,5
HX7 7AQ,14,8,6,6
HX7 7AS,13,8,5,4
HX7 7AT,33,17,16,8
HX7 7AU,6,3,3,2
HX7 7AW,15,10,5,7
HX7 7AX,19,9,10,6
HX7 7AY,11,5,6,5
HX7 7AZ,52,25,27,22
HX7 7BB,11,3,8,6
HX7 7BS,4,2,2,1
HX7 7BT,47,21,26,26
HX7 7BX,13,7,6,6
HX7 7DD,39,16,23,14
HX7 7DE,28,14,14,16
HX7 7DF,17,8,9,7
HX7 7DG,22,10,12,14
HX7 7DH,8,4,4,5
HX7 7DJ,60,29,31,29
HX7 7DL,38,20,18,25
HX7 7DP,6,2,4,4
HX7 7DQ,5,3,2,4
HX7 7DR,11,6,5,5
HX7 7DS,22,12,10,10
HX7 7DT,19,9,10,8
HX7 7DU,27,14,13,9
HX7 7DW,17,7,10,8
HX7 7DX,4,2,2,2
HX7 7DY,15,6,9,7
HX7 7DZ,20,10,10,9
HX7 7EB,37,18,19,14
HX7 7ED,17,7,10,7
HX7 7EL,9,4,5,4
HX7 7EN,4,2,2,2
HX7 7EP,24,9,15,6
HX7 7ER,5,3,2,4
HX7 7ES,4,2,2,2
HX7 7EU,8,3,5,6
HX7 7EW,15,5,10,7
HX7 7EX,22,9,13,12
HX7 7EY,4,2,2,3
HX7 7EZ,25,14,11,10
HX7 7HA,59,28,31,23
HX7 7HB,3,2,1,1
HX7 7HD,27,13,14,13
HX7 7HE,12,8,4,4
HX7 7HF,6,3,3,2
HX7 7HG,7,3,4,4
HX7 7HH,27,15,12,11
HX7 7HJ,37,18,19,18
HX7 7HL,10,3,7,4
HX7 7HN,49,23,26,19
HX7 7HP,21,10,11,9
HX7 7HQ,6,2,4,2
HX7 7HR,23,10,13,8
HX7 7HS,15,4,11,6
HX7 7HT,2,2,0,1
HX7 7HU,2,1,1,1
HX7 7HW,11,3,8,4
HX7 7HX,9,4,5,5
HX7 7HY,11,4,7,7
HX7 7HZ,14,8,6,6
HX7 7JA,32,20,12,12
HX7 7JB,65,36,29,24
HX7 7JD,7,2,5,3
HX7 7JE,5,2,3,2
HX7 7JF,41,20,21,16
HX7 7JG,13,7,6,6
HX7 7JH,16,8,8,7
HX7 7JJ,4,2,2,2
HX7 7JL,8,5,3,3
HX7 7JN,6,2,4,3
HX7 7JP,42,23,19,14
HX7 7JQ,4,2,2,3
HX7 7JR,40,21,19,12
HX7 7JS,14,8,6,6
HX7 7JT,5,2,3,2
HX7 7JU,42,22,20,16
HX7 7JW,6,3,3,3
HX7 7JX,24,14,10,10
HX7 7JY,7,3,4,3
HX7 7LA,4,1,3,1
HX7 7LB,33,12,21,22
HX7 7LJ,64,36,28,17
HX7 7LL,7,4,3,3
HX7 7LN,2,1,1,1
HX7 7LR,84,37,47,44
HX7 7LS,130,64,66,50
HX7 7LU,50,22,28,22
HX7 7LW,33,19,14,17
HX7 7LX,23,9,14,11
HX7 7LY,2,2,0,2
HX7 7LZ,1,0,1,1
HX7 7NA,3,2,1,2
HX7 7NB,43,23,20,22
HX7 7ND,45,19,26,21
HX7 7NE,5,3,2,3
HX7 7NF,4,3,1,2
HX7 7NG,16,8,8,7
HX7 7NH,4,2,2,3
HX7 7NJ,9,4,5,2
HX7 7NL,5,3,2,2
HX7 7NN,6,3,3,4
HX7 7NP,9,4,5,4
HX7 7NQ,5,3,2,2
HX7 7NR,19,9,10,10
HX7 7NS,43,19,24,18
HX7 7NT,4,2,2,1
HX7 7NU,18,10,8,7
HX7 7NW,10,5,5,6
HX7 7NX,54,31,23,26
HX7 7NY,6,1,5,3
HX7 7PA,14,6,8,7
HX7 7PB,7,4,3,5
HX7 7PD,51,29,22,19
HX7 7PE,10,4,6,4
HX7 7PF,26,12,14,10
HX7 7PG,33,17,16,15
HX7 7PH,24,11,13,9
HX7 7PJ,24,13,11,10
HX7 7PL,3,1,2,1
HX7 7PQ,11,5,6,3
HX7 7QD,6,3,3,3
HX7 8AA,1,1,0,1
HX7 8AB,23,15,8,16
HX7 8AD,23,11,12,11
HX7 8AF,14,6,8,10
HX7 8AG,10,6,4,5
HX7 8AH,16,8,8,10
HX7 8AJ,4,2,2,4
HX7 8AQ,1,1,0,1
HX7 8AS,12,4,8,8
HX7 8AT,5,3,2,4
HX7 8AU,25,9,16,14
HX7 8AX,14,8,6,4
HX7 8AY,6,3,3,3
HX7 8BA,6,3,3,4
HX7 8BB,4,3,1,4
HX7 8BD,14,9,5,5
HX7 8BE,14,6,8,9
HX7 8BG,8,5,3,3
HX7 8BH,9,3,6,5
HX7 8BJ,22,12,10,8
HX7 8BL,42,18,24,18
HX7 8BN,16,10,6,8
HX7 8BP,10,4,6,3
HX7 8BQ,2,1,1,1
HX7 8BS,11,6,5,6
HX7 8BT,1,0,1,1
HX7 8BU,44,22,22,17
HX7 8BW,9,4,5,3
HX7 8BX,7,2,5,4
HX7 8BY,17,9,8,10
HX7 8BZ,11,5,6,3
HX7 8DA,4,1,3,2
HX7 8DB,68,33,35,23
HX7 8DD,11,3,8,9
HX7 8DE,33,12,21,19
HX7 8DF,37,18,19,16
HX7 8DG,27,14,13,11
HX7 8DH,16,6,10,7
HX7 8DJ,14,3,11,6
HX7 8DL,74,33,41,28
HX7 8DN,138,63,75,59
HX7 8DP,15,6,9,8
HX7 8DQ,21,9,12,8
HX7 8DS,35,14,21,16
HX7 8DT,4,2,2,2
HX7 8DW,83,38,45,40
HX7 8EF,2,1,1,1
HX7 8EH,27,19,8,18
HX7 8EJ,13,9,4,8
HX7 8EN,28,11,17,19
HX7 8ES,2,2,0,1
HX7 8ET,3,2,1,3
HX7 8EX,9,5,4,7
HX7 8HA,78,40,38,32
HX7 8HB,36,10,26,20
HX7 8HF,26,12,14,19
HX7 8HG,7,3,4,4
HX7 8HH,9,4,5,2
HX7 8HJ,38,18,20,25
HX7 8HL,4,3,1,2
HX7 8HP,2,1,1,1
HX7 8HQ,67,30,37,34
HX7 8HR,26,13,13,10
HX7 8HS,2,2,0,1
HX7 8HT,16,7,9,5
HX7 8HU,14,7,7,5
HX7 8HW,43,21,22,21
