Postcode,Total,Males,Females,Occupied_Households
HX7 8HX,11,5,6,5
HX7 8HY,8,4,4,2
HX7 8HZ,18,7,11,8
HX7 8JA,13,6,7,9
HX7 8JB,5,2,3,4
HX7 8JD,20,8,12,15
HX7 8JE,16,9,7,13
HX7 8JN,5,2,3,3
HX7 8JP,5,4,1,4
HX7 8JR,4,3,1,3
HX7 8JX,23,10,13,16
HX7 8JY,44,19,25,23
HX7 8JZ,25,13,12,13
HX7 8LA,77,37,40,36
HX7 8LB,8,6,2,4
HX7 8LE,22,10,12,18
HX7 8LF,65,31,34,23
HX7 8LG,19,8,11,8
HX7 8LH,8,3,5,4
HX7 8LJ,30,13,17,11
HX7 8LL,16,8,8,7
HX7 8LQ,17,9,8,11
HX7 8LR,64,32,32,38
HX7 8LW,14,7,7,6
HX7 8NA,32,15,17,13
HX7 8NB,12,5,7,4
HX7 8ND,4,3,1,2
HX7 8NE,6,2,4,1
HX7 8NJ,7,5,2,4
HX7 8NL,29,16,13,14
HX7 8NN,6,3,3,4
HX7 8NR,6,3,3,2
HX7 8NT,23,12,11,9
HX7 8NU,14,6,8,7
HX7 8NW,12,6,6,6
HX7 8NY,14,6,8,7
HX7 8NZ,10,2,8,3
HX7 8PA,6,4,2,2
HX7 8PD,14,8,6,5
HX7 8PE,6,4,2,2
HX7 8PF,5,2,3,2
HX7 8PG,14,8,6,5
HX7 8PH,11,6,5,5
HX7 8PJ,8,4,4,4
HX7 8PL,12,7,5,6
HX7 8PN,6,3,3,3
HX7 8PP,17,8,9,7
HX7 8PQ,3,2,1,1
HX7 8PR,13,7,6,5
HX7 8PS,23,11,12,9
HX7 8PU,25,17,8,8
HX7 8QH,2,1,1,1
HX7 8QJ,19,10,9,7
HX7 8QL,6,2,4,4
HX7 8QN,58,27,31,24
HX7 8QP,6,4,2,3
HX7 8QR,10,5,5,4
HX7 8QS,13,6,7,7
HX7 8QT,5,0,5,3
HX7 8QU,11,6,5,7
HX7 8QW,4,2,2,3
HX7 8QX,34,22,12,17
HX7 8QY,57,24,33,29
HX7 8QZ,17,7,10,8
HX7 8RA,7,5,2,2
HX7 8RB,50,26,24,16
HX7 8RD,23,13,10,10
HX7 8RE,9,4,5,4
HX7 8RF,10,6,4,4
HX7 8RG,44,23,21,16
HX7 8RP,3,1,2,1
HX7 8RQ,4,2,2,3
HX7 8RR,2,1,1,1
HX7 8RT,64,33,31,26
HX7 8RU,69,29,40,30
HX7 8RW,7,4,3,3
HX7 8RX,13,6,7,7
HX7 8RY,31,17,14,13
HX7 8RZ,6,2,4,4
HX7 8SA,13,6,7,7
HX7 8SB,5,3,2,2
HX7 8SD,10,5,5,5
HX7 8SE,11,5,6,7
HX7 8SF,12,6,6,5
HX7 8SG,79,37,42,47
HX7 8SH,97,44,53,40
HX7 8SJ,23,11,12,11
HX7 8SL,10,4,6,5
HX7 8SN,15,7,8,6
HX7 8SP,20,9,11,11
HX7 8SQ,15,8,7,7
HX7 8SS,55,27,28,24
HX7 8ST,12,6,6,6
HX7 8SU,11,5,6,6
HX7 8SX,11,5,6,6
HX7 8SY,14,6,8,6
HX7 8SZ,3,2,1,2
HX7 8TA,37,20,17,17
HX7 8TB,8,5,3,5
HX7 8TD,10,3,7,7
HX7 8TE,27,15,12,10
HX7 8TF,21,13,8,7
HX7 8TG,19,10,9,7
HX7 8TH,5,2,3,3
HX7 8TJ,10,4,6,5
HX7 8TL,12,6,6,5
HX7 8TN,30,12,18,10
HX7 8TP,4,1,3,2
HX7 8TQ,6,3,3,3
HX7 8TR,1,1,0,1
HX7 8TS,5,2,3,1
HX7 8TW,14,7,7,6
IG1 1BA,2,1,1,1
IG1 1BE,102,52,50,31
IG1 1BN,4,1,3,2
IG1 1DE,26,17,9,9
IG1 1DG,3,2,1,1
IG1 1DN,16,11,5,5
IG1 1DS,5,2,3,1
IG1 1DT,34,17,17,9
IG1 1DU,34,13,21,23
IG1 1ED,15,6,9,5
IG1 1EJ,180,95,85,50
IG1 1EL,133,61,72,42
IG1 1EN,143,79,64,36
IG1 1ER,159,86,73,40
IG1 1ES,118,58,60,30
IG1 1ET,145,69,76,36
IG1 1EU,195,95,100,57
IG1 1EW,4,2,2,2
IG1 1EX,131,70,61,42
IG1 1EY,71,43,28,23
IG1 1EZ,69,40,29,21
IG1 1GH,15,8,7,6
IG1 1HA,104,49,55,26
IG1 1HB,91,40,51,25
IG1 1HD,91,32,59,26
IG1 1HE,208,97,111,59
IG1 1HF,98,51,47,24
IG1 1HG,210,99,111,52
IG1 1HJ,101,46,55,68
IG1 1HN,94,42,52,26
IG1 1HQ,208,105,103,60
IG1 1HS,117,60,57,31
IG1 1HT,126,60,66,32
IG1 1HU,188,97,91,48
IG1 1HW,8,3,5,3
IG1 1HX,194,108,86,57
IG1 1HY,56,26,30,15
IG1 1HZ,64,43,21,14
IG1 1JA,135,62,73,39
IG1 1JB,179,104,75,43
IG1 1JD,148,79,69,45
IG1 1JE,129,63,66,37
IG1 1JF,96,55,41,35
IG1 1JG,69,34,35,17
IG1 1JH,15,9,6,7
IG1 1JJ,90,48,42,22
IG1 1JL,75,34,41,27
IG1 1JN,207,108,99,57
IG1 1JP,43,29,14,16
IG1 1JQ,64,33,31,23
IG1 1JR,30,18,12,8
IG1 1JS,42,22,20,12
IG1 1JT,90,48,42,26
IG1 1JU,26,18,8,9
IG1 1JW,197,99,98,44
IG1 1JX,47,26,21,15
IG1 1JY,135,70,65,44
IG1 1JZ,143,71,72,40
IG1 1LA,153,75,78,49
IG1 1LB,155,78,77,37
IG1 1LD,84,35,49,25
IG1 1LE,63,34,29,18
IG1 1LG,62,32,30,24
IG1 1LX,27,9,18,9
IG1 1NA,39,21,18,16
IG1 1NB,122,55,67,53
IG1 1ND,24,9,15,13
IG1 1NG,66,40,26,28
IG1 1NH,217,114,103,77
IG1 1NL,236,128,108,85
IG1 1NR,59,37,22,26
IG1 1PA,145,73,72,34
IG1 1PB,222,113,109,50
IG1 1PD,139,77,62,35
IG1 1PE,168,97,71,53
IG1 1PF,165,71,94,44
IG1 1PG,156,75,81,49
IG1 1PH,58,31,27,16
IG1 1PJ,95,56,39,26
IG1 1PL,87,41,46,26
IG1 1PN,171,103,68,51
IG1 1PP,159,77,82,45
IG1 1PQ,132,73,59,29
IG1 1PR,147,79,68,36
IG1 1PS,130,61,69,39
IG1 1PT,177,96,81,44
IG1 1PU,177,101,76,43
IG1 1PW,178,90,88,41
IG1 1QF,23,16,7,7
IG1 1QN,35,16,19,18
IG1 1QP,11,5,6,5
IG1 1QT,6,1,5,3
IG1 1QU,153,72,81,46
IG1 1QW,2,1,1,1
IG1 1QX,152,84,68,36
IG1 1QY,164,83,81,50
IG1 1RB,37,16,21,12
IG1 1RE,28,19,9,23
IG1 1RF,107,61,46,30
IG1 1RG,84,40,44,27
IG1 1RH,56,29,27,15
IG1 1RJ,140,64,76,44
IG1 1RL,10,6,4,4
IG1 1RN,3,1,2,2
IG1 1RQ,84,34,50,25
IG1 1RW,145,72,73,46
IG1 1SB,112,57,55,26
IG1 1SD,113,56,57,30
IG1 1SE,45,19,26,10
IG1 1SF,138,74,64,39
IG1 1SG,75,39,36,20
IG1 1SH,51,42,9,7
IG1 1SJ,53,23,30,19
IG1 1SL,66,34,32,19
IG1 1SN,75,38,37,12
IG1 1SP,132,61,71,32
IG1 1SQ,48,28,20,12
IG1 1SR,115,59,56,36
IG1 1SS,104,46,58,32
IG1 1SU,83,37,46,23
IG1 1SW,1,0,1,1
IG1 1SX,6,5,1,6
IG1 1SY,25,14,11,6
IG1 1SZ,136,66,70,41
IG1 1TA,13,6,7,4
IG1 1TE,24,21,3,9
IG1 1TF,39,30,9,12
IG1 1TG,83,48,35,27
IG1 1TH,7,7,0,3
IG1 1TJ,10,8,2,4
IG1 1TL,107,51,56,43
IG1 1TR,49,30,19,24
IG1 1TS,188,85,103,63
IG1 1TT,149,70,79,49
IG1 1TU,16,8,8,5
IG1 1TW,17,11,6,1
IG1 1TX,46,20,26,21
IG1 1TZ,53,27,26,26
IG1 1UE,9,2,7,3
IG1 1XD,8,3,5,7
IG1 1XG,82,49,33,29
IG1 1XJ,30,13,17,12
IG1 1XL,24,12,12,8
IG1 1XN,19,11,8,9
IG1 1XR,95,53,42,36
IG1 1XU,121,59,62,38
IG1 1XW,29,13,16,13
IG1 1XX,116,53,63,34
IG1 1XY,25,13,12,6
IG1 1XZ,129,73,56,33
IG1 1YA,98,44,54,23
IG1 1YB,84,41,43,25
IG1 1YD,16,8,8,7
IG1 1YE,34,21,13,26
IG1 1YF,60,25,35,22
IG1 1YH,59,31,28,14
IG1 1YJ,107,62,45,31
IG1 1YL,79,43,36,21
IG1 1YN,120,57,63,32
IG1 1YQ,166,95,71,46
IG1 1YS,154,82,72,68
IG1 1YT,182,96,86,76
IG1 1YW,153,83,70,47
IG1 2AF,16,12,4,5
IG1 2AG,27,21,6,11
IG1 2AQ,155,65,90,73
IG1 2AT,32,20,12,14
IG1 2BE,111,46,65,35
IG1 2BF,167,75,92,55
IG1 2BG,185,76,109,73
IG1 2BH,125,55,70,39
IG1 2BJ,110,30,80,0
IG1 2BN,130,67,63,56
IG1 2BQ,127,51,76,61
IG1 2BS,124,53,71,35
IG1 2DH,98,48,50,36
IG1 2DY,171,87,84,51
IG1 2DZ,55,32,23,17
IG1 2EA,130,62,68,60
IG1 2EB,66,36,30,14
IG1 2ED,30,15,15,8
IG1 2EE,74,33,41,20
IG1 2EF,58,36,22,16
IG1 2EG,11,6,5,3
IG1 2EH,193,120,73,45
IG1 2EJ,32,14,18,11
IG1 2EL,61,21,40,44
IG1 2EN,44,23,21,33
IG1 2EP,72,33,39,23
IG1 2EQ,181,105,76,58
IG1 2ER,260,137,123,65
IG1 2ES,149,78,71,34
IG1 2ET,236,132,104,66
IG1 2EU,172,86,86,47
IG1 2EW,189,94,95,42
IG1 2EX,163,85,78,47
IG1 2EY,186,101,85,48
IG1 2EZ,31,11,20,20
IG1 2FB,183,98,85,68
IG1 2FH,131,59,72,56
IG1 2FJ,156,81,75,64
IG1 2FR,75,37,38,27
IG1 2FT,70,32,38,31
IG1 2GZ,116,61,55,47
IG1 2HA,175,104,71,44
IG1 2HB,141,75,66,40
IG1 2HD,13,7,6,7
IG1 2HE,24,12,12,9
IG1 2HH,220,109,111,57
IG1 2HJ,120,57,63,34
IG1 2HL,7,5,2,4
IG1 2HN,49,25,24,18
IG1 2HP,126,64,62,41
IG1 2HR,111,57,54,39
IG1 2HS,145,73,72,35
IG1 2HT,8,6,2,2
IG1 2HU,100,50,50,27
IG1 2HW,129,58,71,40
IG1 2HX,20,10,10,6
IG1 2HY,232,121,111,62
IG1 2HZ,123,43,80,49
IG1 2JA,228,122,106,61
IG1 2JB,236,119,117,67
IG1 2JE,31,15,16,10
IG1 2JF,78,34,44,23
IG1 2JH,120,48,72,32
IG1 2JJ,49,35,14,7
IG1 2JL,280,151,129,69
IG1 2JQ,17,10,7,6
IG1 2JR,120,58,62,36
IG1 2JU,78,36,42,27
IG1 2JW,134,55,79,49
IG1 2JX,84,33,51,31
IG1 2JY,6,4,2,3
IG1 2JZ,54,45,9,6
IG1 2LA,33,30,3,8
IG1 2LB,74,33,41,19
IG1 2LD,36,23,13,13
IG1 2LE,12,8,4,7
IG1 2LF,78,33,45,17
IG1 2LH,87,37,50,24
IG1 2LJ,16,10,6,7
IG1 2LN,34,15,19,14
IG1 2LQ,52,21,31,17
IG1 2LR,27,10,17,12
IG1 2LS,68,31,37,25
IG1 2LT,10,7,3,5
IG1 2LU,80,44,36,24
IG1 2LX,16,15,1,6
IG1 2LZ,8,7,1,3
IG1 2NB,22,17,5,8
IG1 2NF,84,35,49,32
IG1 2NG,142,71,71,41
IG1 2NH,124,65,59,38
IG1 2NJ,134,61,73,38
IG1 2NL,106,51,55,36
IG1 2NN,103,52,51,36
IG1 2NP,125,65,60,36
IG1 2NQ,126,56,70,41
IG1 2NR,109,56,53,34
IG1 2NS,206,97,109,63
IG1 2NT,111,49,62,58
IG1 2NW,109,45,64,37
IG1 2NX,108,41,67,33
IG1 2NY,49,26,23,11
IG1 2NZ,125,72,53,40
IG1 2PA,127,67,60,41
IG1 2PB,151,82,69,42
IG1 2PD,123,74,49,38
IG1 2PE,35,17,18,13
IG1 2PF,46,21,25,10
IG1 2PH,64,30,34,21
IG1 2PJ,137,65,72,37
IG1 2PN,172,88,84,51
IG1 2PQ,112,61,51,31
IG1 2PW,152,72,80,41
IG1 2PZ,148,69,79,56
IG1 2QA,34,22,12,17
IG1 2QB,216,97,119,66
IG1 2QD,149,84,65,66
IG1 2QE,80,31,49,54
IG1 2QF,146,85,61,39
IG1 2QG,128,69,59,28
IG1 2QH,82,49,33,26
IG1 2QJ,64,37,27,18
IG1 2QL,142,72,70,42
IG1 2QN,126,66,60,34
IG1 2QQ,116,41,75,33
IG1 2QW,134,70,64,36
IG1 2RB,21,12,9,10
IG1 2RE,78,33,45,33
IG1 2RG,63,32,31,22
IG1 2RH,35,19,16,15
IG1 2RJ,31,16,15,9
IG1 2RL,104,46,58,39
IG1 2RN,21,13,8,8
IG1 2RP,28,14,14,6
IG1 2RR,25,16,9,8
IG1 2RT,12,6,6,3
IG1 2RU,26,19,7,8
IG1 2RZ,26,14,12,10
IG1 2SA,29,16,13,7
IG1 2SB,20,14,6,7
IG1 2SD,37,20,17,12
IG1 2SE,46,26,20,21
IG1 2SF,17,10,7,5
IG1 2SG,80,44,36,36
IG1 2SH,23,13,10,8
IG1 2SJ,44,26,18,11
IG1 2SL,31,20,11,8
IG1 2SN,36,22,14,12
IG1 2SP,10,5,5,4
IG1 2SQ,72,38,34,36
IG1 2SR,131,55,76,30
IG1 2SU,18,10,8,7
IG1 2SW,99,49,50,31
