Postcode,Total,Males,Females,Occupied_Households
IG6 3TB,136,65,71,50
IG6 3TE,39,19,20,17
IG6 3TF,130,59,71,47
IG6 3TG,132,55,77,47
IG6 3TH,35,15,20,17
IG6 3TJ,87,44,43,38
IG6 3TL,143,65,78,55
IG6 3TN,130,65,65,57
IG6 3TQ,24,12,12,10
IG6 3TW,56,28,28,20
IG6 3XL,48,26,22,37
IG6 3XN,104,57,47,61
IG6 3XP,60,25,35,20
IG6 3XQ,36,15,21,18
IG6 3XR,20,11,9,8
IG6 3XS,22,10,12,10
IG6 3XT,71,35,36,25
IG6 3XW,138,69,69,52
IG7 4AA,36,19,17,18
IG7 4AB,119,59,60,55
IG7 4AD,112,48,64,51
IG7 4AE,33,17,16,17
IG7 4AF,24,9,15,11
IG7 4AG,14,4,10,6
IG7 4AH,81,42,39,35
IG7 4AJ,93,44,49,31
IG7 4AL,14,6,8,6
IG7 4AN,19,10,9,7
IG7 4AP,33,11,22,12
IG7 4AQ,24,13,11,7
IG7 4AR,31,15,16,12
IG7 4AS,50,23,27,17
IG7 4AT,38,19,19,13
IG7 4AU,28,13,15,11
IG7 4AW,59,28,31,26
IG7 4AX,100,56,44,38
IG7 4AY,86,39,47,41
IG7 4AZ,87,44,43,42
IG7 4BA,130,64,66,52
IG7 4BL,25,15,10,18
IG7 4BN,33,15,18,16
IG7 4BP,6,3,3,2
IG7 4BS,95,46,49,36
IG7 4BT,64,28,36,30
IG7 4BU,49,21,28,19
IG7 4BW,29,11,18,11
IG7 4BY,44,18,26,17
IG7 4DB,9,4,5,5
IG7 4DF,1,1,0,1
IG7 4DG,42,20,22,17
IG7 4DH,40,17,23,19
IG7 4DN,6,3,3,4
IG7 4DP,66,32,34,29
IG7 4DQ,23,9,14,11
IG7 4DR,66,28,38,20
IG7 4DS,21,10,11,8
IG7 4DU,54,22,32,21
IG7 4DW,39,24,15,16
IG7 4DX,17,6,11,7
IG7 4DY,42,20,22,18
IG7 4DZ,21,12,9,8
IG7 4EA,73,38,35,23
IG7 4EB,64,32,32,25
IG7 4ED,22,13,9,8
IG7 4EE,14,7,7,12
IG7 4EF,44,11,33,34
IG7 4EH,44,21,23,19
IG7 4EJ,38,17,21,17
IG7 4EL,133,60,73,49
IG7 4EN,107,51,56,50
IG7 4EP,59,30,29,16
IG7 4ER,107,51,56,34
IG7 4ES,98,48,50,31
IG7 4ET,55,24,31,18
IG7 4EU,60,28,32,27
IG7 4EX,124,63,61,39
IG7 4EY,72,31,41,38
IG7 4EZ,80,36,44,29
IG7 4HA,77,38,39,36
IG7 4HB,104,47,57,40
IG7 4HD,61,30,31,21
IG7 4HE,57,29,28,28
IG7 4HF,35,16,19,17
IG7 4HG,61,28,33,24
IG7 4HH,19,10,9,18
IG7 4HJ,16,10,6,5
IG7 4HL,48,23,25,21
IG7 4HN,84,40,44,30
IG7 4HP,60,26,34,19
IG7 4HQ,46,20,26,22
IG7 4HT,14,8,6,7
IG7 4HW,91,44,47,36
IG7 4JB,81,35,46,42
IG7 4JD,89,36,53,44
IG7 4JE,97,44,53,40
IG7 4JF,29,16,13,17
IG7 4JG,95,48,47,41
IG7 4JH,77,39,38,27
IG7 4JJ,113,54,59,56
IG7 4JL,11,6,5,7
IG7 4JQ,10,6,4,4
IG7 4JU,9,5,4,3
IG7 4JY,12,7,5,6
IG7 4LH,23,10,13,8
IG7 4LJ,55,26,29,21
IG7 4LN,59,25,34,22
IG7 4LP,15,6,9,11
IG7 4LR,38,18,20,13
IG7 4LS,84,40,44,29
IG7 4LT,75,30,45,29
IG7 4LU,95,50,45,40
IG7 4LW,74,35,39,27
IG7 4LX,93,44,49,32
IG7 4LY,57,22,35,24
IG7 4LZ,62,32,30,28
IG7 4NA,118,55,63,46
IG7 4NB,46,21,25,21
IG7 4ND,62,26,36,27
IG7 4NE,44,20,24,13
IG7 4NF,81,42,39,30
IG7 4NG,61,30,31,18
IG7 4NH,95,44,51,37
IG7 4NJ,51,22,29,20
IG7 4NL,92,50,42,33
IG7 4NQ,92,43,49,27
IG7 4NY,137,66,71,50
IG7 4NZ,36,20,16,14
IG7 4PA,17,7,10,15
IG7 4PB,42,19,23,14
IG7 4PD,39,16,23,17
IG7 4PE,36,20,16,18
IG7 4PF,47,21,26,17
IG7 4PG,40,17,23,15
IG7 4PH,46,22,24,18
IG7 4PJ,39,17,22,19
IG7 4PL,52,24,28,24
IG7 4PN,53,31,22,20
IG7 4PP,18,8,10,7
IG7 4PQ,40,23,17,15
IG7 4PR,15,10,5,4
IG7 4PW,86,39,47,40
IG7 4QB,61,30,31,21
IG7 4QD,5,1,4,3
IG7 4QE,15,5,10,8
IG7 4QF,24,11,13,9
IG7 4QG,32,16,16,11
IG7 4QH,48,21,27,19
IG7 4QJ,34,17,17,15
IG7 4QN,12,5,7,4
IG7 4QP,42,25,17,21
IG7 4QQ,43,22,21,17
IG7 4QS,42,21,21,14
IG7 4QT,26,9,17,7
IG7 4QU,53,24,29,21
IG7 4QW,3,2,1,1
IG7 4QX,27,13,14,11
IG7 4QY,67,34,33,33
IG7 4QZ,51,23,28,20
IG7 5AA,24,15,9,10
IG7 5AB,1,1,0,1
IG7 5AD,2,1,1,1
IG7 5AE,53,27,26,20
IG7 5AF,59,32,27,19
IG7 5AJ,26,13,13,25
IG7 5AL,23,15,8,12
IG7 5AR,8,4,4,5
IG7 5AS,16,7,9,7
IG7 5AT,21,9,12,6
IG7 5AU,18,10,8,9
IG7 5AX,101,47,54,32
IG7 5AY,80,40,40,26
IG7 5AZ,39,19,20,11
IG7 5BA,65,33,32,22
IG7 5BB,55,31,24,18
IG7 5BD,130,67,63,41
IG7 5BE,25,12,13,11
IG7 5BG,70,32,38,23
IG7 5BJ,37,18,19,11
IG7 5BN,15,6,9,11
IG7 5BP,92,50,42,30
IG7 5BQ,50,24,26,15
IG7 5BS,4,3,1,1
IG7 5BT,3,1,2,1
IG7 5BW,53,23,30,17
IG7 5BX,174,85,89,59
IG7 5BY,81,44,37,24
IG7 5DH,94,47,47,26
IG7 5DJ,15,7,8,7
IG7 5DL,128,64,64,36
IG7 5DN,25,13,12,9
IG7 5DP,81,23,58,1
IG7 5DQ,42,24,18,11
IG7 5DR,32,19,13,10
IG7 5DS,18,10,8,4
IG7 5DU,66,35,31,19
IG7 5DX,9,5,4,4
IG7 5DY,99,41,58,21
IG7 5DZ,44,21,23,19
IG7 5EA,53,24,29,32
IG7 5EB,31,18,13,14
IG7 5ED,99,43,56,30
IG7 5EP,141,74,67,40
IG7 5ER,98,46,52,31
IG7 5ES,29,18,11,13
IG7 5ET,76,34,42,30
IG7 5EU,57,26,31,27
IG7 5EW,37,12,25,25
IG7 5EX,15,5,10,9
IG7 5EY,20,8,12,10
IG7 5EZ,34,17,17,15
IG7 5GT,28,12,16,17
IG7 5HA,84,44,40,30
IG7 5HB,23,13,10,9
IG7 5HD,59,26,33,19
IG7 5HE,21,10,11,7
IG7 5HF,83,38,45,30
IG7 5HG,61,30,31,26
IG7 5HH,63,32,31,21
IG7 5HJ,90,41,49,41
IG7 5HQ,30,17,13,13
IG7 5HX,84,41,43,35
IG7 5HY,60,29,31,24
IG7 5HZ,85,42,43,37
IG7 5JA,98,42,56,33
IG7 5JB,96,44,52,24
IG7 5JD,110,58,52,39
IG7 5JF,86,35,51,27
IG7 5JG,137,60,77,71
IG7 5JH,22,13,9,13
IG7 5JN,100,49,51,60
IG7 5JP,114,51,63,66
IG7 5JQ,19,8,11,6
IG7 5JR,18,10,8,7
IG7 5JS,83,38,45,33
IG7 5JT,65,34,31,23
IG7 5JU,104,47,57,39
IG7 5JW,115,60,55,43
IG7 5JX,65,29,36,25
IG7 5JY,105,48,57,38
IG7 5JZ,22,11,11,12
IG7 5LA,81,33,48,31
IG7 5LB,77,38,39,31
IG7 5LD,62,24,38,25
IG7 5LE,62,24,38,27
IG7 5LF,14,8,6,5
IG7 5LH,27,10,17,8
IG7 5LN,36,17,19,15
IG7 5LR,59,27,32,24
IG7 5LS,22,10,12,9
IG7 5LT,94,43,51,34
IG7 5LU,65,31,34,25
IG7 5LW,34,16,18,11
IG7 5LX,82,39,43,33
IG7 5LY,30,14,16,11
IG7 5LZ,41,23,18,21
IG7 5NA,73,39,34,28
IG7 5NB,87,36,51,33
IG7 5ND,66,30,36,27
IG7 5NE,66,28,38,22
IG7 5NF,93,38,55,37
IG7 5NH,98,36,62,40
IG7 5NJ,102,45,57,40
IG7 5NL,45,16,29,18
IG7 5NN,25,14,11,13
IG7 5NP,58,29,29,21
IG7 5NQ,76,39,37,33
IG7 5NR,110,53,57,40
IG7 5NS,97,47,50,36
IG7 5NT,45,21,24,21
IG7 5NU,49,24,25,24
IG7 5NW,65,34,31,28
IG7 5NX,96,45,51,37
IG7 5NY,79,41,38,28
IG7 5PD,55,23,32,15
IG7 5PE,39,20,19,10
IG7 5PF,22,11,11,7
IG7 5PG,31,14,17,9
IG7 5PH,46,25,21,11
IG7 5PL,32,14,18,10
IG7 5PN,32,16,16,11
IG7 5PQ,47,26,21,14
IG7 5PR,30,17,13,9
IG7 5PS,10,8,2,7
IG7 5PT,15,6,9,9
IG7 5PU,27,13,14,21
IG7 5PW,8,5,3,4
IG7 5PX,41,24,17,14
IG7 5PY,35,17,18,20
IG7 5PZ,11,7,4,4
IG7 5QA,18,9,9,10
IG7 5QB,15,6,9,8
IG7 5QL,27,17,10,9
IG7 5QN,67,29,38,16
IG7 5QP,37,20,17,11
IG7 5QR,66,34,32,23
IG7 5QS,66,31,35,16
IG7 5QT,43,20,23,14
IG7 5QU,33,12,21,11
IG7 5QW,17,9,8,5
IG7 5QX,24,11,13,6
IG7 5QY,33,18,15,11
IG7 5QZ,17,8,9,6
IG7 5RA,17,7,10,5
IG7 5RB,36,17,19,9
IG7 5RD,74,36,38,26
IG7 5RE,22,10,12,6
IG7 5RF,48,25,23,24
IG7 5RG,37,20,17,18
IG7 6AA,27,12,15,11
IG7 6AB,45,26,19,14
IG7 6AD,73,36,37,24
IG7 6AF,63,35,28,18
IG7 6AG,68,35,33,20
IG7 6AH,52,25,27,21
IG7 6AJ,59,24,35,16
IG7 6AL,49,23,26,15
IG7 6AN,11,6,5,4
IG7 6AP,87,41,46,28
IG7 6AQ,53,26,27,15
IG7 6AR,23,9,14,17
IG7 6AT,33,15,18,11
IG7 6AW,38,20,18,14
IG7 6BD,2,1,1,2
IG7 6BE,27,12,15,6
IG7 6BH,8,4,4,2
IG7 6BJ,13,5,8,4
IG7 6BN,5,2,3,1
IG7 6BQ,5,4,1,1
IG7 6BX,8,5,3,4
IG7 6BY,53,29,24,18
IG7 6BZ,55,29,26,19
IG7 6DA,53,28,25,24
IG7 6DB,6,4,2,4
IG7 6DE,52,19,33,27
IG7 6DF,42,19,23,17
IG7 6DG,42,22,20,15
IG7 6DH,3,1,2,1
IG7 6DJ,10,5,5,3
IG7 6DL,38,20,18,14
IG7 6DN,15,7,8,6
IG7 6DP,34,9,25,6
IG7 6DQ,62,31,31,23
IG7 6DR,46,29,17,22
IG7 6DW,8,5,3,3
IG7 6DZ,36,19,17,10
IG7 6EB,29,14,15,13
IG7 6EE,42,24,18,20
IG7 6EF,24,11,13,8
IG7 6EG,30,16,14,10
IG7 6EH,32,10,22,12
IG7 6EJ,24,10,14,11
IG7 6EL,113,54,59,56
IG7 6EN,34,17,17,19
IG7 6EP,49,25,24,21
IG7 6EQ,61,29,32,27
IG7 6ES,111,53,58,49
IG7 6ET,40,18,22,18
IG7 6EU,106,47,59,40
IG7 6EW,14,6,8,5
IG7 6EX,42,21,21,16
IG7 6EY,53,25,28,26
IG7 6EZ,26,13,13,10
IG7 6HA,9,6,3,4
IG7 6HB,32,17,15,13
IG7 6HG,44,21,23,15
IG7 6HH,19,9,10,0
IG7 6HJ,8,3,5,4
IG7 6HL,19,8,11,11
IG7 6HN,70,36,34,25
IG7 6HP,32,18,14,13
IG7 6HR,41,22,19,18
IG7 6HS,124,53,71,50
IG7 6HT,11,3,8,6
IG7 6HU,66,30,36,25
IG7 6HW,49,27,22,17
IG7 6HX,46,22,24,18
IG7 6HZ,3,1,2,2
IG7 6JA,68,34,34,29
IG7 6JB,2,1,1,1
IG7 6JD,23,12,11,8
IG7 6JE,24,11,13,12
IG7 6JF,9,5,4,4
IG7 6JJ,26,13,13,10
IG7 6JL,48,27,21,18
IG7 6JN,20,12,8,6
IG7 6JP,22,13,9,7
IG7 6JQ,12,7,5,4
IG7 6JR,39,18,21,15
IG7 6JS,9,5,4,4
IG7 6JT,25,11,14,8
IG7 6JU,15,7,8,4
IG7 6JW,16,8,8,8
IG7 6LA,28,15,13,8
IG7 6LH,14,5,9,5
IG7 6LJ,22,10,12,8
IG7 6LL,35,15,20,12
IG7 6LN,13,8,5,8
IG7 6LP,59,35,24,19
IG7 6LQ,14,9,5,3
IG7 6LR,90,45,45,27
IG7 6LS,60,34,26,15
IG7 6LT,6,2,4,4
IG7 6LU,15,8,7,6
IG7 6LW,38,16,22,14
IG7 6LX,5,4,1,2
IG7 6LY,9,3,6,2
IG7 6LZ,6,3,3,2
IG7 6NA,12,6,6,6
IG7 6NB,88,44,44,46
IG7 6ND,96,51,45,49
IG7 6NF,54,29,25,18
IG7 6NG,56,28,28,22
IG7 6NN,10,3,7,5
IG7 6NQ,39,13,26,14
IG7 6NT,3,2,1,2
IG7 6NU,1,0,1,1
IG7 6NY,79,36,43,32
IG7 6NZ,27,13,14,11
IG7 6PA,54,29,25,19
IG7 6PB,11,5,6,6
IG7 6PF,3,2,1,1
IG7 6PH,29,12,17,14
IG7 6PJ,12,7,5,5
IG7 6PL,8,5,3,4
IG7 6PN,26,15,11,9
IG7 6PP,9,5,4,3
IG7 6PQ,21,10,11,10
IG7 6PR,69,36,33,23
IG7 6PS,9,5,4,3
IG7 6PT,24,13,11,8
IG7 6PU,21,9,12,12
IG7 6PW,40,20,20,14
IG7 6PY,27,12,15,17
IG7 6PZ,8,3,5,6
IG7 6QA,9,3,6,4
IG7 6QB,26,15,11,10
IG7 6QF,28,16,12,6
IG7 6QG,4,2,2,3
IG7 6QQ,42,22,20,19
IG7 6QT,21,9,12,7
IG7 6QU,22,11,11,9
IG7 6QX,44,21,23,14
IG8 0AA,16,7,9,11
IG8 0AL,37,20,17,15
IG8 0AN,30,13,17,16
IG8 0AP,25,10,15,11
IG8 0AR,49,18,31,20
IG8 0AS,34,16,18,12
IG8 0AT,38,17,21,12
IG8 0AU,41,19,22,16
IG8 0AW,36,15,21,15
IG8 0AX,52,28,24,16
IG8 0AY,65,32,33,24
IG8 0AZ,48,21,27,17
IG8 0BA,33,16,17,10
IG8 0BB,13,6,7,6
IG8 0BD,93,42,51,32
IG8 0BE,121,65,56,42
IG8 0BF,3,1,2,1
IG8 0BH,22,15,7,6
IG8 0BJ,20,9,11,8
IG8 0BL,17,6,11,7
IG8 0BN,159,81,78,53
IG8 0BP,42,23,19,12
IG8 0BQ,124,61,63,54
IG8 0BS,72,27,45,13
IG8 0BU,35,18,17,14
IG8 0BW,32,16,16,12
IG8 0DB,12,7,5,8
IG8 0DE,17,7,10,11
IG8 0DF,48,19,29,26
IG8 0DG,78,41,37,38
IG8 0DH,35,16,19,18
IG8 0DJ,30,13,17,18
IG8 0DL,92,42,50,45
IG8 0DN,59,27,32,36
IG8 0DP,101,32,69,13
IG8 0DQ,43,21,22,20
IG8 0DR,53,25,28,31
IG8 0DS,79,42,37,28
IG8 0DU,97,48,49,37
IG8 0DW,65,34,31,22
IG8 0DZ,13,8,5,4
IG8 0EA,102,52,50,51
IG8 0EB,78,45,33,54
IG8 0EF,70,40,30,29
IG8 0EG,119,56,63,48
IG8 0EJ,12,7,5,5
IG8 0EL,28,17,11,8
IG8 0EN,7,3,4,4
IG8 0EP,21,9,12,11
IG8 0ER,80,38,42,26
IG8 0ES,15,6,9,7
IG8 0ET,51,28,23,19
IG8 0EU,80,42,38,29
IG8 0EW,10,4,6,5
IG8 0EX,87,45,42,24
IG8 0EY,75,39,36,28
IG8 0EZ,14,7,7,6
IG8 0FB,5,2,3,4
IG8 0GD,19,7,12,13
IG8 0HA,21,8,13,8
IG8 0HB,23,12,11,10
IG8 0HD,28,14,14,14
IG8 0HE,2,1,1,2
IG8 0HG,4,2,2,2
IG8 0HL,31,17,14,18
IG8 0HQ,30,18,12,16
IG8 0HS,43,23,20,20
IG8 0JA,85,48,37,53
IG8 0JD,73,35,38,24
IG8 0JE,117,60,57,36
IG8 0JF,59,33,26,20
IG8 0JG,60,26,34,21
IG8 0JH,39,20,19,15
IG8 0JJ,50,20,30,16
IG8 0JL,62,30,32,25
IG8 0JN,64,28,36,21
IG8 0JP,43,24,19,17
IG8 0JQ,94,53,41,33
IG8 0JR,73,41,32,23
IG8 0JW,63,28,35,19
IG8 0LD,70,32,38,28
IG8 0LE,45,23,22,18
IG8 0LF,67,34,33,24
IG8 0LG,67,30,37,19
IG8 0LH,38,13,25,16
IG8 0LJ,18,9,9,7
IG8 0LL,78,40,38,22
IG8 0LN,70,29,41,23
IG8 0LP,61,33,28,20
IG8 0LQ,39,19,20,11
IG8 0LR,6,3,3,1
IG8 0LS,11,8,3,3
IG8 0LT,101,50,51,31
IG8 0LU,64,37,27,24
IG8 0LW,56,31,25,16
IG8 0LX,85,44,41,29
IG8 0NF,24,7,17,7
IG8 0NH,10,4,6,4
IG8 0NJ,43,22,21,16
IG8 0NN,112,55,57,33
IG8 0NP,4,2,2,2
IG8 0NR,9,5,4,4
IG8 0NS,64,31,33,23
IG8 0NU,31,13,18,13
IG8 0NW,88,43,45,24
IG8 0NX,14,6,8,4
IG8 0NY,81,38,43,32
IG8 0NZ,76,32,44,24
IG8 0PA,67,33,34,21
IG8 0PB,86,43,43,32
IG8 0PL,10,6,4,5
IG8 0PN,51,22,29,25
IG8 0PP,66,30,36,23
IG8 0PS,6,3,3,1
IG8 0PT,33,15,18,14
IG8 0PU,38,24,14,17
IG8 0PW,7,2,5,5
IG8 0PX,15,9,6,6
IG8 0PZ,16,5,11,4
IG8 0QA,97,50,47,36
IG8 0QB,39,20,19,14
IG8 0QD,19,9,10,6
IG8 0QE,50,24,26,16
IG8 0QF,60,31,29,18
IG8 0QG,61,24,37,25
IG8 0QH,20,7,13,7
IG8 0QJ,41,18,23,12
IG8 0QL,54,26,28,17
IG8 0QN,19,11,8,6
IG8 0QQ,67,32,35,21
IG8 0QW,8,4,4,3
IG8 0RA,13,8,5,3
IG8 0RB,20,15,5,4
IG8 0RD,28,12,16,15
IG8 0RE,15,8,7,6
IG8 0RF,2,1,1,1
IG8 0RG,12,6,6,5
IG8 0RH,53,30,23,29
IG8 0RJ,26,11,15,15
IG8 0RL,16,9,7,7
IG8 0RN,76,40,36,31
IG8 0RQ,142,76,66,46
IG8 0RR,3,2,1,2
IG8 0RS,91,48,43,37
IG8 0RU,74,36,38,33
IG8 0RW,89,42,47,46
IG8 0RX,8,3,5,5
IG8 0RY,7,4,3,4
IG8 0RZ,40,18,22,16
IG8 0SA,25,12,13,9
IG8 0SB,14,6,8,7
IG8 0SD,4,2,2,2
IG8 0SE,92,47,45,29
IG8 0SF,7,3,4,5
IG8 0SG,31,16,15,12
IG8 0SJ,57,27,30,33
IG8 0SL,53,21,32,33
IG8 0SN,37,19,18,24
IG8 0SP,3,2,1,1
IG8 0SR,28,13,15,17
IG8 0SS,15,6,9,10
IG8 0ST,20,10,10,11
IG8 0SU,16,10,6,10
IG8 0SW,25,12,13,12
IG8 0SX,8,4,4,4
IG8 0SY,50,21,29,31
IG8 0SZ,54,25,29,29
IG8 0TA,2,1,1,1
IG8 0TD,31,14,17,9
IG8 0TE,33,17,16,15
IG8 0TF,30,13,17,11
IG8 0TG,10,6,4,6
IG8 0TH,16,10,6,6
IG8 0TJ,68,35,33,39
IG8 0TL,60,25,35,21
IG8 0TN,40,21,19,16
IG8 0TQ,27,13,14,15
IG8 0TR,52,27,25,18
IG8 0TS,60,30,30,19
IG8 0TT,33,14,19,8
IG8 0TW,64,28,36,21
IG8 0TY,70,32,38,39
IG8 0TZ,28,14,14,9
IG8 0UA,28,12,16,15
IG8 0UB,8,3,5,5
IG8 0UE,58,28,30,34
IG8 0UG,14,11,3,7
IG8 0UH,38,19,19,24
IG8 0UJ,27,14,13,12
IG8 0UL,55,29,26,27
IG8 0UN,25,16,9,10
IG8 0UP,16,8,8,7
IG8 0US,7,2,5,6
IG8 0UW,44,20,24,24
IG8 0XA,3,1,2,1
IG8 0XE,18,11,7,10
IG8 0XG,8,5,3,3
IG8 0XQ,9,6,3,4
IG8 0XS,23,12,11,10
IG8 7AA,94,43,51,34
IG8 7AB,76,41,35,26
IG8 7AD,131,61,70,45
IG8 7AE,68,30,38,22
IG8 7AF,70,37,33,23
IG8 7AG,57,32,25,18
IG8 7AQ,53,27,26,23
IG8 7AX,84,37,47,23
IG8 7AY,114,57,57,29
IG8 7AZ,61,27,34,22
IG8 7BA,144,61,83,40
IG8 7BB,199,91,108,64
IG8 7BD,208,100,108,66
IG8 7BE,210,95,115,64
IG8 7BF,14,10,4,9
IG8 7BG,199,77,122,67
IG8 7BH,82,56,26,51
IG8 7BJ,82,46,36,58
IG8 7BL,76,49,27,48
IG8 7BQ,102,66,36,58
IG8 7BT,14,8,6,5
IG8 7BX,34,15,19,15
IG8 7BY,116,61,55,46
IG8 7BZ,2,1,1,1
IG8 7DA,88,46,42,30
IG8 7DB,63,29,34,19
IG8 7DD,60,27,33,22
IG8 7DE,18,10,8,11
IG8 7DF,59,34,25,27
IG8 7DG,112,54,58,44
IG8 7DH,42,19,23,18
IG8 7DJ,79,39,40,26
IG8 7DL,38,20,18,12
IG8 7DN,104,48,56,32
IG8 7DP,69,33,36,23
IG8 7DR,34,19,15,11
IG8 7DS,27,14,13,15
IG8 7DU,66,32,34,24
IG8 7DW,38,18,20,12
IG8 7DX,52,23,29,20
IG8 7EH,23,11,12,9
IG8 7EN,83,42,41,30
IG8 7EP,93,49,44,38
IG8 7EQ,23,9,14,12
IG8 7ER,27,13,14,8
IG8 7ES,54,33,21,29
IG8 7ET,99,44,55,31
IG8 7EU,89,40,49,34
IG8 7EW,63,33,30,32
IG8 7EX,128,63,65,49
IG8 7EY,6,3,3,2
IG8 7EZ,133,63,70,50
IG8 7GE,10,7,3,9
IG8 7GF,18,8,10,5
IG8 7GG,14,7,7,3
IG8 7GJ,24,10,14,7
IG8 7GL,25,10,15,7
IG8 7GN,24,14,10,7
IG8 7HA,74,33,41,28
IG8 7HB,11,7,4,4
IG8 7HD,35,15,20,13
IG8 7HE,28,19,9,9
IG8 7HF,76,42,34,22
IG8 7HG,104,46,58,38
IG8 7HH,55,24,31,26
IG8 7HQ,71,34,37,23
IG8 7HS,67,35,32,29
IG8 7HT,2,1,1,1
IG8 7HU,9,5,4,4
IG8 7HX,20,12,8,11
IG8 7HY,31,16,15,13
IG8 7HZ,15,8,7,8
IG8 7JA,11,9,2,8
IG8 7JB,38,16,22,23
IG8 7JD,13,8,5,6
IG8 7JE,57,25,32,25
IG8 7JF,87,41,46,30
IG8 7JH,77,38,39,28
IG8 7JJ,62,33,29,24
IG8 7JL,46,25,21,25
IG8 7JP,53,25,28,20
IG8 7JQ,4,2,2,1
IG8 7JR,78,34,44,28
IG8 7JS,50,15,35,18
IG8 7JT,59,29,30,23
IG8 7JU,140,66,74,51
IG8 7JW,59,29,30,18
IG8 7JX,5,1,4,4
IG8 7JY,46,20,26,16
IG8 7JZ,54,25,29,24
IG8 7LA,34,15,19,14
IG8 7LD,136,73,63,58
IG8 7LE,66,31,35,31
IG8 7LF,103,53,50,44
IG8 7LJ,63,30,33,27
IG8 7LL,90,43,47,33
IG8 7LN,131,63,68,48
IG8 7LP,31,13,18,12
IG8 7LR,65,34,31,24
IG8 7LS,104,50,54,33
IG8 7LW,71,29,42,21
IG8 7LX,29,12,17,12
IG8 7LY,26,8,18,12
IG8 7LZ,7,4,3,3
IG8 7NA,81,50,31,40
IG8 7NB,44,21,23,39
IG8 7ND,171,85,86,74
IG8 7NE,30,17,13,22
IG8 7NF,140,68,72,54
IG8 7NG,44,22,22,19
IG8 7NH,87,51,36,33
IG8 7NJ,44,21,23,28
IG8 7NL,25,11,14,7
IG8 7NN,28,15,13,15
IG8 7NP,101,45,56,50
IG8 7NQ,78,41,37,34
IG8 7NR,107,47,60,51
IG8 7NS,46,19,27,22
IG8 7NT,39,21,18,16
IG8 7NU,49,25,24,25
IG8 7NW,124,61,63,54
IG8 7NX,18,10,8,7
IG8 7NZ,45,24,21,26
IG8 7PA,36,20,16,21
IG8 7PB,83,36,47,32
IG8 7PE,72,33,39,28
IG8 7PG,22,11,11,16
IG8 7PJ,22,11,11,9
IG8 7PL,147,61,86,46
IG8 7QF,16,8,8,7
IG8 7QG,21,12,9,9
IG8 7QH,83,38,45,35
IG8 7QJ,59,27,32,22
IG8 7QL,56,29,27,21
IG8 7QN,20,10,10,8
IG8 7QP,18,7,11,8
IG8 7QQ,10,4,6,5
IG8 7QR,33,18,15,15
IG8 7QS,24,10,14,8
IG8 7QT,12,5,7,6
IG8 7QU,59,29,30,20
IG8 7QW,24,10,14,12
IG8 7QX,11,5,6,4
IG8 7QY,7,4,3,4
IG8 7QZ,60,32,28,20
IG8 7RA,33,13,20,12
IG8 7RB,58,31,27,20
IG8 7RD,35,16,19,12
IG8 7RE,57,26,31,20
IG8 7RF,41,21,20,12
IG8 7RG,41,21,20,18
IG8 7RH,70,39,31,23
IG8 7RJ,33,18,15,12
IG8 7RL,50,25,25,16
IG8 7RN,47,22,25,16
IG8 7RQ,32,15,17,12
IG8 8AA,23,12,11,8
IG8 8AB,124,62,62,48
IG8 8AF,11,4,7,6
IG8 8AG,134,64,70,47
IG8 8AJ,37,17,20,15
IG8 8AL,19,9,10,11
IG8 8AN,49,29,20,30
IG8 8AP,28,11,17,24
IG8 8AQ,21,10,11,12
IG8 8AR,17,10,7,11
IG8 8AS,55,29,26,19
IG8 8AT,5,3,2,4
IG8 8AU,61,19,42,21
IG8 8AW,4,3,1,4
IG8 8AY,6,2,4,2
IG8 8AZ,63,31,32,26
IG8 8BA,65,34,31,24
IG8 8BB,62,33,29,20
IG8 8BD,112,45,67,50
IG8 8BE,144,61,83,57
IG8 8BF,17,10,7,10
IG8 8BG,11,6,5,5
IG8 8BH,72,36,36,32
IG8 8BJ,40,15,25,21
IG8 8BL,80,33,47,36
IG8 8BN,2,1,1,2
IG8 8BP,15,8,7,8
IG8 8BQ,29,10,19,12
IG8 8BS,10,5,5,4
IG8 8BT,5,4,1,2
IG8 8BU,6,4,2,5
IG8 8BW,17,8,9,12
IG8 8BX,8,5,3,3
IG8 8DD,42,17,25,17
IG8 8DE,22,12,10,11
IG8 8DF,53,24,29,22
IG8 8DG,16,8,8,8
IG8 8DH,86,44,42,31
IG8 8DJ,111,55,56,39
IG8 8DL,102,45,57,35
IG8 8DN,72,33,39,27
IG8 8DP,85,36,49,28
IG8 8DQ,15,8,7,7
IG8 8DR,88,33,55,33
IG8 8DS,38,17,21,12
IG8 8DU,156,71,85,52
IG8 8DW,134,69,65,44
IG8 8DX,35,19,16,16
IG8 8DY,62,31,31,23
IG8 8DZ,48,26,22,24
IG8 8EA,117,56,61,46
IG8 8EB,50,26,24,16
IG8 8ED,115,48,67,65
IG8 8EE,43,21,22,20
IG8 8EF,30,16,14,15
IG8 8EH,63,32,31,28
IG8 8EJ,34,19,15,21
IG8 8EN,29,14,15,11
IG8 8EP,11,3,8,7
IG8 8EQ,26,12,14,15
IG8 8ER,7,0,7,0
