Postcode,Total,Males,Females,Occupied_Households
IP1 4DJ,25,13,12,9
IP1 4DL,111,56,55,43
IP1 4DP,102,51,51,43
IP1 4DQ,69,40,29,30
IP1 4DR,30,12,18,12
IP1 4DS,28,14,14,13
IP1 4DT,165,84,81,65
IP1 4DW,62,32,30,31
IP1 4DX,65,32,33,26
IP1 4EA,47,27,20,24
IP1 4EB,41,20,21,20
IP1 4ED,26,14,12,8
IP1 4EE,39,14,25,18
IP1 4EF,26,13,13,16
IP1 4EG,4,2,2,2
IP1 4EH,194,96,98,68
IP1 4EJ,72,38,34,28
IP1 4EL,82,45,37,30
IP1 4EN,204,104,100,75
IP1 4EP,35,18,17,16
IP1 4EQ,102,49,53,42
IP1 4ER,49,25,24,21
IP1 4ES,61,26,35,25
IP1 4ET,36,16,20,21
IP1 4EU,25,11,14,14
IP1 4EW,95,47,48,38
IP1 4EX,55,24,31,24
IP1 4EY,19,11,8,7
IP1 4FB,127,57,70,44
IP1 4FD,69,32,37,30
IP1 4FF,6,4,2,2
IP1 4HA,63,24,39,19
IP1 4HB,46,30,16,15
IP1 4HD,67,35,32,28
IP1 4HG,14,6,8,5
IP1 4HH,138,60,78,48
IP1 4HJ,107,53,54,41
IP1 4HL,93,47,46,35
IP1 4HN,49,20,29,19
IP1 4HP,89,48,41,35
IP1 4HQ,130,62,68,49
IP1 4HR,109,55,54,43
IP1 4HS,28,12,16,17
IP1 4HT,106,52,54,24
IP1 4HU,82,43,39,30
IP1 4HW,21,10,11,9
IP1 4HX,26,10,16,11
IP1 4HY,7,3,4,3
IP1 4HZ,21,8,13,15
IP1 4JD,39,18,21,15
IP1 4JE,77,40,37,37
IP1 4JF,60,28,32,26
IP1 4JG,56,28,28,24
IP1 4JQ,41,18,23,23
IP1 4JR,95,50,45,42
IP1 4JX,126,58,68,42
IP1 4JY,53,22,31,32
IP1 4JZ,52,23,29,31
IP1 4LA,139,74,65,62
IP1 4LB,89,39,50,42
IP1 4LD,68,34,34,27
IP1 4LH,25,12,13,11
IP1 4LJ,25,14,11,11
IP1 4LL,57,27,30,24
IP1 4LN,142,69,73,54
IP1 4LP,46,25,21,18
IP1 4LR,75,34,41,36
IP1 4LS,9,4,5,4
IP1 4LT,86,42,44,38
IP1 4LU,142,71,71,54
IP1 4LW,88,39,49,32
IP1 4LX,38,19,19,21
IP1 4LY,6,4,2,2
IP1 4NE,41,19,22,14
IP1 4NF,6,3,3,2
IP1 4NG,16,8,8,7
IP1 4NH,24,9,15,9
IP1 4NJ,9,5,4,3
IP1 4NL,33,15,18,14
IP1 4NN,37,17,20,12
IP1 4NP,41,20,21,19
IP1 4NQ,17,10,7,7
IP1 4NR,31,15,16,16
IP1 4NS,33,19,14,12
IP1 4NT,18,9,9,7
IP1 4NU,39,20,19,13
IP1 4NW,15,7,8,10
IP1 4NX,21,11,10,7
IP1 4NZ,32,17,15,15
IP1 4PA,50,27,23,17
IP1 4PB,18,6,12,8
IP1 4PD,53,24,29,20
IP1 4PE,19,10,9,9
IP1 4PF,10,5,5,4
IP1 4PG,31,13,18,12
IP1 4PH,3,1,2,2
IP1 4PJ,22,9,13,8
IP1 4PP,11,5,6,0
IP1 4PQ,43,21,22,17
IP1 4QA,77,35,42,30
IP1 4QB,42,21,21,17
IP1 4QD,45,26,19,15
IP1 4QE,69,31,38,23
IP1 4QF,64,33,31,28
IP1 4QG,36,17,19,15
IP1 5AA,69,34,35,23
IP1 5AB,20,12,8,8
IP1 5AD,42,19,23,16
IP1 5AE,72,42,30,36
IP1 5AH,122,67,55,60
IP1 5AJ,74,41,33,43
IP1 5AL,32,18,14,19
IP1 5AQ,11,6,5,5
IP1 5AR,43,20,23,16
IP1 5AS,15,10,5,9
IP1 5AT,138,70,68,64
IP1 5AU,148,72,76,67
IP1 5AW,108,53,55,50
IP1 5AX,16,9,7,7
IP1 5AY,34,21,13,14
IP1 5AZ,39,19,20,18
IP1 5BA,60,28,32,36
IP1 5BD,86,46,40,30
IP1 5BE,90,46,44,38
IP1 5BG,45,22,23,29
IP1 5BH,107,55,52,40
IP1 5BJ,88,44,44,38
IP1 5BN,12,6,6,8
IP1 5BP,12,5,7,6
IP1 5BQ,136,62,74,45
IP1 5BS,111,54,57,50
IP1 5BT,158,82,76,63
IP1 5BU,78,39,39,30
IP1 5BW,132,59,73,63
IP1 5BX,35,23,12,14
IP1 5BY,57,29,28,31
IP1 5BZ,85,45,40,35
IP1 5DA,99,51,48,41
IP1 5DB,20,9,11,9
IP1 5DD,61,29,32,23
IP1 5DE,67,32,35,25
IP1 5DF,99,49,50,44
IP1 5DG,157,77,80,71
IP1 5DH,47,22,25,20
IP1 5DL,26,12,14,11
IP1 5DN,9,6,3,5
IP1 5DQ,36,13,23,35
IP1 5DR,17,9,8,7
IP1 5DS,16,7,9,6
IP1 5DT,8,6,2,3
IP1 5DU,41,19,22,14
IP1 5DW,24,14,10,9
IP1 5DX,23,13,10,9
IP1 5DY,58,29,29,24
IP1 5DZ,107,57,50,39
IP1 5EA,53,29,24,26
IP1 5EB,31,11,20,13
IP1 5ED,94,49,45,31
IP1 5EE,55,26,29,22
IP1 5EF,13,6,7,8
IP1 5EG,59,32,27,21
IP1 5EH,77,39,38,33
IP1 5EJ,62,36,26,25
IP1 5EL,78,42,36,37
IP1 5EP,98,55,43,36
IP1 5EQ,74,41,33,31
IP1 5ER,134,64,70,50
IP1 5ES,12,5,7,6
IP1 5EW,57,29,28,27
IP1 5EZ,3,2,1,2
IP1 5FA,23,7,16,13
IP1 5FB,9,6,3,6
IP1 5FE,29,15,14,13
IP1 5HA,86,47,39,36
IP1 5HB,85,43,42,34
IP1 5HD,44,24,20,19
IP1 5HE,60,27,33,23
IP1 5HF,125,63,62,48
IP1 5HG,127,64,63,47
IP1 5HH,38,20,18,14
IP1 5HJ,85,41,44,39
IP1 5HL,40,21,19,22
IP1 5HN,136,62,74,53
IP1 5HP,40,20,20,18
IP1 5HQ,140,66,74,50
IP1 5HR,75,37,38,34
IP1 5HS,163,78,85,62
IP1 5HT,64,30,34,33
IP1 5HU,99,43,56,45
IP1 5HW,23,9,14,10
IP1 5HX,31,13,18,16
IP1 5HZ,7,3,4,4
IP1 5JD,39,17,22,22
IP1 5JE,54,30,24,19
IP1 5JF,42,22,20,17
IP1 5JG,36,17,19,13
IP1 5JH,62,33,29,24
IP1 5JJ,51,25,26,17
IP1 5JL,125,59,66,34
IP1 5JN,4,1,3,2
IP1 5JP,12,7,5,6
IP1 5JQ,13,7,6,3
IP1 5JR,10,6,4,6
IP1 5JS,23,9,14,10
IP1 5JT,45,20,25,24
IP1 5JU,27,16,11,11
IP1 5JW,94,44,50,36
IP1 5JX,36,16,20,13
IP1 5JY,76,36,40,44
IP1 5JZ,67,33,34,34
IP1 5LA,25,15,10,13
IP1 5LB,37,21,16,15
IP1 5LD,58,24,34,24
IP1 5LE,88,41,47,28
IP1 5LF,76,32,44,26
IP1 5LG,58,28,30,24
IP1 5LQ,118,69,49,47
IP1 5LR,47,29,18,30
IP1 5LS,81,42,39,24
IP1 5LW,31,13,18,23
IP1 5NA,29,13,16,14
IP1 5NB,40,18,22,14
IP1 5ND,23,12,11,9
IP1 5NE,126,58,68,53
IP1 5NF,91,46,45,33
IP1 5NG,107,58,49,34
IP1 5NH,123,55,68,44
IP1 5NJ,134,58,76,74
IP1 5NL,98,52,46,33
IP1 5NN,87,44,43,27
IP1 5NQ,90,46,44,45
IP1 5NS,27,12,15,12
IP1 5NU,43,15,28,13
IP1 5NW,81,40,41,33
IP1 5PE,19,4,15,6
IP1 5PG,6,4,2,4
IP1 5PH,6,3,3,3
IP1 5PJ,31,15,16,14
IP1 5PL,112,59,53,48
IP1 5PN,71,36,35,31
IP1 5PQ,39,17,22,17
IP1 5PR,53,29,24,23
IP1 5PS,133,65,68,73
IP1 5PW,59,27,32,31
IP1 5PY,81,48,33,38
IP1 5QA,81,34,47,36
IP1 5QB,40,24,16,10
IP1 5QD,48,25,23,18
IP1 5QE,32,17,15,14
IP1 5QF,50,25,25,15
IP1 5QG,104,51,53,44
IP1 5QH,54,26,28,17
IP1 5QJ,15,8,7,8
IP1 5RA,40,18,22,19
IP1 5RB,68,37,31,28
IP1 6AA,46,23,23,17
IP1 6AB,45,27,18,22
IP1 6AD,149,68,81,58
IP1 6AE,174,82,92,62
IP1 6AF,138,72,66,50
IP1 6AG,41,23,18,18
IP1 6AH,59,29,30,21
IP1 6AJ,33,18,15,14
IP1 6AL,48,23,25,22
IP1 6AN,81,38,43,31
IP1 6AP,146,76,70,64
IP1 6AQ,84,39,45,43
IP1 6AR,78,33,45,37
IP1 6AT,11,5,6,4
IP1 6AW,77,41,36,33
IP1 6BA,57,28,29,22
IP1 6BB,53,22,31,18
IP1 6BD,98,42,56,40
IP1 6BE,86,44,42,34
IP1 6BG,53,28,25,21
IP1 6BH,101,51,50,39
IP1 6BJ,72,38,34,28
IP1 6BL,24,12,12,10
IP1 6BN,110,53,57,41
IP1 6BP,70,34,36,26
IP1 6BQ,84,40,44,29
IP1 6BS,64,31,33,24
IP1 6BT,96,46,50,35
IP1 6BW,152,70,82,52
IP1 6DA,67,31,36,34
IP1 6DB,99,53,46,38
IP1 6DD,25,13,12,11
IP1 6DE,39,19,20,16
IP1 6DF,7,4,3,3
IP1 6DG,48,27,21,19
IP1 6DH,108,53,55,64
IP1 6DJ,92,47,45,38
IP1 6DL,61,25,36,17
IP1 6DN,134,64,70,58
IP1 6DP,14,7,7,6
IP1 6DQ,1,0,1,1
IP1 6DR,27,15,12,10
IP1 6DS,101,55,46,44
IP1 6DT,36,18,18,12
IP1 6DU,121,61,60,49
IP1 6DW,82,44,38,39
IP1 6EB,4,2,2,3
IP1 6ED,10,5,5,6
IP1 6EE,27,14,13,10
IP1 6EF,100,44,56,35
IP1 6EG,97,41,56,57
IP1 6EH,71,35,36,23
IP1 6EJ,48,25,23,17
IP1 6EL,66,34,32,26
IP1 6EN,52,26,26,16
IP1 6EP,22,7,15,10
IP1 6EQ,76,33,43,55
IP1 6ER,143,64,79,40
IP1 6ES,105,48,57,31
IP1 6ET,100,46,54,32
IP1 6EU,106,52,54,34
IP1 6EW,147,74,73,45
IP1 6EX,113,51,62,31
IP1 6EY,52,28,24,15
IP1 6EZ,185,97,88,59
IP1 6HA,18,8,10,7
IP1 6HB,20,8,12,8
IP1 6HD,6,3,3,3
IP1 6HH,35,18,17,14
IP1 6HJ,24,9,15,11
IP1 6HL,81,42,39,30
IP1 6HN,68,33,35,25
IP1 6HP,144,67,77,45
IP1 6HR,70,37,33,24
IP1 6HS,25,13,12,8
IP1 6HT,35,18,17,11
IP1 6HU,107,52,55,32
IP1 6HW,48,26,22,17
IP1 6HX,33,17,16,11
IP1 6HY,37,21,16,10
IP1 6HZ,52,25,27,18
IP1 6JA,155,77,78,44
IP1 6JB,110,56,54,37
IP1 6JD,86,43,43,26
IP1 6JE,22,9,13,11
IP1 6JF,127,60,67,40
IP1 6JG,143,71,72,49
IP1 6JH,72,42,30,25
IP1 6JJ,51,23,28,18
IP1 6JL,67,26,41,24
IP1 6JQ,35,18,17,13
IP1 6JR,62,30,32,22
IP1 6JS,55,26,29,22
IP1 6JT,75,39,36,30
IP1 6JU,75,37,38,30
IP1 6JX,2,1,1,1
IP1 6JY,63,34,29,23
IP1 6LA,15,6,9,6
IP1 6LB,25,14,11,14
IP1 6LE,28,14,14,13
IP1 6LF,7,5,2,2
IP1 6LG,8,5,3,2
IP1 6LH,16,10,6,7
IP1 6LJ,20,10,10,11
IP1 6LL,63,26,37,42
IP1 6LN,57,27,30,19
IP1 6LP,106,53,53,41
IP1 6LQ,7,2,5,3
IP1 6LR,39,16,23,14
IP1 6LS,6,4,2,2
IP1 6LT,6,3,3,3
IP1 6LU,28,15,13,12
IP1 6LW,59,30,29,18
IP1 6LY,42,19,23,15
IP1 6NA,73,46,27,20
IP1 6NB,137,66,71,54
IP1 6ND,106,53,53,43
IP1 6NE,53,25,28,20
IP1 6NF,27,12,15,10
IP1 6NG,36,14,22,14
IP1 6NH,10,4,6,4
IP1 6NJ,41,22,19,32
IP1 6NL,64,32,32,25
IP1 6NN,29,14,15,16
IP1 6NP,148,74,74,48
IP1 6NQ,87,38,49,45
IP1 6NR,59,30,29,24
IP1 6NS,85,42,43,36
IP1 6NT,66,33,33,29
IP1 6NW,54,25,29,16
IP1 6NX,55,18,37,44
IP1 6PA,20,8,12,12
IP1 6PB,4,3,1,3
IP1 6PD,13,7,6,6
IP1 6PE,20,10,10,9
IP1 6PF,40,18,22,20
IP1 6PG,41,18,23,21
IP1 6PH,8,4,4,4
IP1 6PJ,151,80,71,56
IP1 6PL,121,61,60,45
IP1 6PN,76,33,43,29
IP1 6PP,72,35,37,31
IP1 6PQ,50,24,26,20
IP1 6PR,43,21,22,21
IP1 6PS,23,12,11,11
IP1 6PT,7,3,4,3
IP1 6PU,49,27,22,25
IP1 6PW,6,1,5,5
IP1 6PX,55,31,24,24
IP1 6PY,76,37,39,31
IP1 6QB,56,19,37,45
IP1 6QE,11,5,6,8
IP1 6QF,18,10,8,5
IP1 6QG,28,10,18,16
IP1 6QH,19,10,9,10
IP1 6QJ,24,9,15,14
IP1 6QL,19,11,8,10
IP1 6QN,35,15,20,19
IP1 6QP,43,22,21,21
IP1 6QQ,20,13,7,13
IP1 6QR,26,13,13,11
IP1 6QS,33,17,16,11
IP1 6QT,23,13,10,9
IP1 6QU,17,6,11,8
IP1 6QW,51,27,24,16
IP1 6QX,58,29,29,23
IP1 6QY,101,48,53,44
IP1 6QZ,41,20,21,19
IP1 6RA,147,72,75,59
IP1 6RB,51,23,28,21
IP1 6RD,9,4,5,5
IP1 6RE,133,68,65,57
IP1 6RF,14,8,6,9
IP1 6RG,80,39,41,34
IP1 6RL,56,28,28,22
IP1 6RN,33,17,16,18
IP1 6RP,36,15,21,16
IP1 6RR,2,1,1,1
IP1 6RS,36,14,22,21
IP1 6RU,64,28,36,26
IP1 6RW,20,10,10,11
IP1 6RX,61,27,34,30
IP1 6RY,16,8,8,7
IP1 6RZ,49,25,24,22
IP1 6SA,21,11,10,8
IP1 6SB,44,20,24,20
IP1 6SD,104,51,53,43
IP1 6SE,43,19,24,25
IP1 6SF,21,10,11,8
IP1 6SH,8,6,2,4
IP1 6SJ,76,38,38,28
IP1 6SL,64,28,36,34
IP1 6SN,64,23,41,33
IP1 6SP,122,62,60,44
IP1 6SQ,23,9,14,11
IP1 6SR,53,27,26,17
IP1 6SS,72,31,41,29
IP1 6ST,13,7,6,6
IP1 6SU,83,44,39,37
IP1 6SW,23,8,15,15
IP1 6SX,61,33,28,25
IP1 6SY,107,53,54,47
IP1 6TA,4,3,1,2
IP1 6TB,38,18,20,19
IP1 6TD,2,1,1,1
IP1 6TE,10,6,4,4
IP1 6TF,17,10,7,8
IP1 6TG,17,10,7,5
IP1 6TH,19,9,10,7
IP1 6TJ,63,16,47,6
IP1 6TQ,20,11,9,9
IP100AA,46,24,22,18
IP100AB,11,6,5,3
IP100AD,10,4,6,5
IP100AE,13,7,6,7
IP100AG,3,2,1,2
IP100AH,2,1,1,1
IP100AL,12,8,4,3
IP100AN,8,3,5,2
IP100AP,3,1,2,2
IP100AQ,11,7,4,7
IP100AR,2,1,1,2
IP100AS,2,1,1,1
IP100AT,3,1,2,2
IP100AU,13,7,6,5
IP100AW,1,1,0,1
IP100AY,8,2,6,3
IP100AZ,10,4,6,3
IP100BA,8,4,4,4
IP100BB,11,5,6,4
IP100BD,7,4,3,3
IP100BE,3,2,1,1
IP100BH,5,3,2,3
IP100BJ,13,6,7,3
IP100BN,7,3,4,3
IP100BP,12,6,6,3
IP100BS,2,1,1,2
IP100BT,18,10,8,8
IP100BU,13,5,8,5
IP100BW,11,7,4,5
IP100BX,4,2,2,2
IP100BY,5,3,2,3
IP100DA,8,1,7,4
IP100DB,11,5,6,5
IP100DE,71,39,32,28
IP100DF,49,24,25,20
IP100DG,26,14,12,13
IP100DH,2,2,0,1
IP100DJ,6,2,4,2
IP100DN,35,19,16,14
IP100DP,2,1,1,1
IP100DQ,25,15,10,8
IP100DR,32,12,20,14
IP100DT,19,11,8,7
IP100DU,44,20,24,16
IP100DW,3,1,2,2
IP100DX,10,4,6,6
IP100DY,43,23,20,19
IP100DZ,144,71,73,67
IP100EA,48,22,26,21
IP100EE,38,22,16,20
IP100EF,7,3,4,4
IP100EG,20,6,14,6
IP100EH,20,12,8,8
IP100EJ,14,7,7,6
IP100EL,8,4,4,3
IP100EP,13,6,7,8
IP100EQ,15,7,8,8
IP100ER,70,50,20,5
IP100ES,14,8,6,6
IP100ET,25,15,10,16
IP100EU,57,28,29,23
IP100EW,10,5,5,4
IP100EX,8,4,4,3
IP100EY,2,1,1,1
IP100EZ,7,3,4,3
IP100GA,16,8,8,6
IP100HA,4,2,2,3
IP100HB,3,2,1,1
IP100HD,14,6,8,6
IP100HE,20,9,11,9
IP100HF,30,12,18,17
IP100HG,18,9,9,5
IP100HL,2,1,1,1
IP100HN,9,4,5,3
IP100HP,3,2,1,1
IP100HQ,24,12,12,10
IP100HR,5,2,3,3
IP100HS,52,25,27,23
IP100HW,2,2,0,1
IP100HX,18,8,10,5
IP100HY,5,2,3,2
IP100HZ,2,1,1,1
IP100JA,3,2,1,1
IP100JB,8,4,4,4
IP100JD,2,1,1,2
IP100JF,3,2,1,2
IP100JG,8,3,5,4
IP100JH,3,2,1,1
IP100JJ,4,2,2,2
IP100JL,4,1,3,2
IP100JN,1,1,0,1
IP100JQ,8,4,4,4
IP100JR,3,3,0,2
IP100JS,16,9,7,10
IP100JT,6,3,3,4
IP100JU,91,39,52,55
IP100JW,3,1,2,1
IP100JX,65,32,33,37
IP100LA,2,1,1,1
IP100LE,34,16,18,13
IP100LF,8,4,4,5
IP100LG,19,9,10,9
IP100LH,7,4,3,2
IP100LJ,7,3,4,2
IP100LL,8,3,5,2
IP100LN,2,1,1,1
IP100LP,3,2,1,2
IP100LQ,14,7,7,8
IP100LR,4,2,2,1
IP100LS,2,2,0,2
IP100LT,4,1,3,2
IP100LW,4,2,2,2
IP100LX,2,1,1,1
IP100LY,40,22,18,16
IP100LZ,45,17,28,20
IP100NA,48,24,24,21
IP100NH,12,4,8,4
IP100NJ,28,13,15,15
IP100NL,6,4,2,4
IP100NN,16,7,9,8
IP100NP,36,22,14,12
IP100NQ,24,13,11,12
IP100NR,5,3,2,2
IP100NS,31,17,14,15
IP100NT,10,5,5,5
IP100NU,3,1,2,2
IP100NW,40,21,19,14
IP100NX,33,16,17,11
IP100NY,13,7,6,4
IP100PA,16,10,6,8
IP100PB,21,14,7,10
IP100PD,28,15,13,11
IP100PE,44,20,24,19
IP100PF,39,20,19,18
IP100PG,4,3,1,3
IP100PH,3,1,2,2
IP100PJ,6,3,3,2
IP100PN,49,28,21,24
IP100PP,150,70,80,59
IP100PQ,3,2,1,3
IP100PS,13,6,7,7
IP100PT,23,12,11,9
IP100PU,5,2,3,3
IP100PW,8,3,5,4
IP100PX,27,14,13,11
IP100PY,94,49,45,37
IP100PZ,62,28,34,29
IP100QA,112,60,52,48
IP100QB,35,17,18,18
IP100QD,12,3,9,4
IP100QE,5,2,3,2
IP100QF,5,3,2,3
IP100QG,4,2,2,2
IP100QH,16,7,9,6
IP100QJ,36,17,19,12
IP100QN,22,12,10,8
IP100QP,20,10,10,6
IP100QQ,1,0,1,1
IP100QR,17,9,8,8
IP100QS,1,1,0,1
IP100QT,21,9,12,10
IP100QU,25,12,13,10
IP100QW,14,6,8,7
IP100QX,6,5,1,2
IP100QY,40,20,20,20
IP100QZ,12,7,5,3
IP100RA,17,8,9,8
IP100RE,34,16,18,15
IP100TL,11,6,5,4
IP110FA,94,54,40,41
IP110FB,14,9,5,6
IP110FE,55,32,23,26
IP110FF,64,29,35,23
IP110GA,25,13,12,10
IP110QA,13,7,6,6
IP110QH,139,73,66,52
IP110QJ,71,29,42,22
IP110QL,52,22,30,30
IP110QX,49,21,28,13
IP110RB,29,13,16,11
IP110RD,32,18,14,12
IP110RF,9,3,6,4
IP110RG,59,30,29,27
IP110RH,12,6,6,7
IP110RJ,17,8,9,7
IP110RL,48,25,23,19
IP110RN,69,29,40,34
IP110RP,93,39,54,41
IP110RQ,10,6,4,5
IP110RR,139,76,63,51
IP110RS,8,6,2,2
IP110RT,26,11,15,14
IP110RU,52,30,22,24
IP110RW,108,55,53,42
IP110RX,8,5,3,6
IP110RY,11,6,5,4
IP110RZ,24,10,14,12
IP110SA,32,16,16,13
IP110SB,5,3,2,3
IP110SD,4,1,3,2
IP110SE,11,4,7,5
IP110SF,3,1,2,2
IP110SG,13,6,7,6
IP110SH,5,3,2,3
IP110SJ,5,3,2,2
IP110SL,35,14,21,30
IP110SN,9,4,5,4
IP110SP,9,6,3,4
IP110SQ,14,7,7,5
IP110SR,16,8,8,7
IP110SS,29,14,15,12
IP110ST,24,11,13,8
IP110SU,50,27,23,16
IP110SW,19,8,11,7
IP110SX,42,19,23,17
IP110SY,27,8,19,3
IP110SZ,41,23,18,15
IP110TA,37,16,21,15
IP110TB,38,19,19,17
IP110TD,38,17,21,22
IP110TE,107,44,63,58
IP110TF,80,32,48,37
IP110TG,17,8,9,11
IP110TH,20,7,13,14
IP110TJ,56,24,32,22
IP110TL,9,4,5,3
IP110TN,24,11,13,9
IP110TP,16,7,9,9
IP110TQ,54,30,24,21
IP110TR,23,12,11,10
IP110TS,48,24,24,18
IP110TT,99,49,50,38
IP110TU,9,4,5,3
IP110TW,54,28,26,22
IP110TX,129,65,64,46
IP110TY,85,44,41,50
IP110TZ,90,45,45,42
IP110UA,65,34,31,27
IP110UB,19,10,9,9
IP110UD,101,51,50,44
IP110UG,10,4,6,3
IP110UH,6,3,3,5
IP110UJ,34,18,16,16
IP110UL,70,37,33,32
IP110UN,34,18,16,14
IP110UP,56,26,30,22
IP110UQ,65,34,31,25
IP110UT,4,2,2,2
IP110UU,68,33,35,29
IP110UW,11,4,7,4
IP110UX,48,25,23,23
IP110UY,79,46,33,49
IP110UZ,27,15,12,14
IP110XA,37,20,17,13
IP110XB,18,7,11,6
IP110XD,14,6,8,4
IP110XE,60,26,34,27
IP110XF,67,33,34,27
IP110XG,91,43,48,33
IP110XH,99,50,49,36
IP110XJ,13,8,5,7
IP110XL,111,60,51,40
IP110XN,42,22,20,20
IP110XP,2,1,1,1
IP110XQ,128,65,63,45
IP110XR,22,8,14,15
IP110XS,27,12,15,16
IP110XT,11,4,7,6
IP110XU,39,18,21,20
IP110XW,87,40,47,47
IP110XX,22,12,10,6
IP110XY,66,32,34,26
IP110XZ,62,30,32,31
IP110YA,40,24,16,26
IP110YB,4,2,2,2
IP110YD,64,34,30,33
IP110YE,52,24,28,22
IP110YF,32,13,19,12
IP110YG,22,14,8,14
IP110YH,60,31,29,23
IP110YJ,35,19,16,12
IP110YL,115,57,58,40
IP110YN,82,42,40,33
IP110YP,11,7,4,5
IP110YQ,20,13,7,12
IP110YR,111,56,55,51
IP110YS,38,16,22,11
IP110YT,39,23,16,22
IP110YU,22,9,13,8
IP110YW,82,46,36,38
IP110YX,22,12,10,11
IP110YZ,63,32,31,24
IP112AA,44,19,25,18
IP112AD,5,2,3,4
IP112AF,21,11,10,12
IP112AH,22,14,8,14
IP112AJ,11,6,5,6
IP112AL,2,1,1,1
IP112AN,29,14,15,11
IP112AP,2,2,0,1
IP112AQ,13,7,6,6
IP112AR,56,28,28,24
IP112AS,31,16,15,13
IP112AT,69,39,30,33
IP112AU,34,19,15,19
IP112AW,24,14,10,6
IP112AX,47,25,22,17
IP112AZ,66,34,32,26
IP112BA,64,32,32,18
IP112BB,43,20,23,17
IP112BD,60,30,30,27
IP112BE,20,13,7,11
IP112BG,49,24,25,16
IP112BH,36,19,17,18
IP112BJ,3,1,2,1
IP112BL,35,13,22,5
IP112BN,14,4,10,6
IP112BP,18,11,7,9
IP112BQ,28,12,16,8
IP112BS,8,5,3,2
IP112BT,9,3,6,3
IP112BW,19,9,10,8
IP112BX,61,24,37,33
IP112BZ,26,16,10,17
IP112DA,33,11,22,29
IP112DD,42,22,20,20
IP112DE,106,62,44,31
IP112DF,5,4,1,4
IP112DG,64,32,32,24
IP112DH,4,2,2,2
IP112DJ,38,19,19,16
IP112DL,2,1,1,2
IP112DQ,50,28,22,24
IP112DR,59,26,33,35
IP112DS,35,20,15,15
IP112DT,31,16,15,15
IP112DU,11,5,6,5
IP112DW,13,5,8,4
IP112DY,9,3,6,4
IP112DZ,17,13,4,7
IP112EA,35,16,19,20
IP112EB,20,9,11,8
IP112ED,65,37,28,22
IP112EE,62,27,35,21
IP112EJ,27,13,14,9
IP112EL,22,11,11,9
IP112EN,47,27,20,23
IP112EP,17,8,9,10
IP112ES,10,4,6,6
IP112ET,28,16,12,12
IP112EU,22,12,10,9
IP112EW,36,17,19,12
IP112EX,32,17,15,14
IP112EY,36,24,12,20
IP112FA,87,46,41,54
IP112FB,45,23,22,16
IP112FD,77,42,35,36
IP112FE,77,36,41,32
IP112FF,76,30,46,26
IP112FG,72,35,37,33
IP112FH,28,13,15,12
IP112FJ,57,29,28,29
IP112FL,71,34,37,33
IP112FN,39,12,27,30
IP112FP,24,12,12,17
IP112FQ,76,37,39,35
IP112FR,74,36,38,45
IP112FT,9,2,7,4
IP112FW,109,55,54,62
IP112FX,32,10,22,13
IP112FY,19,8,11,7
IP112FZ,23,21,2,21
IP112HB,1,0,1,1
IP112HN,27,13,14,11
IP112HP,21,9,12,10
IP112HR,20,9,11,9
IP112HS,29,15,14,14
IP112HT,10,5,5,6
IP112HW,40,17,23,15
IP112HY,55,27,28,30
IP112JA,10,5,5,3
IP112JB,1,1,0,1
IP112JD,19,10,9,8
IP112JE,44,20,24,16
IP112JF,30,14,16,18
IP112JG,8,3,5,4
IP112JH,36,13,23,10
IP112JJ,29,17,12,10
IP112JL,34,12,22,10
IP112JN,58,30,28,26
IP112JP,43,22,21,20
IP112JQ,29,15,14,10
IP112JR,20,9,11,9
IP112JS,17,9,8,6
IP112JT,31,16,15,12
IP112JU,21,12,9,6
IP112JW,61,30,31,18
IP112JX,20,11,9,6
IP112JY,17,11,6,15
IP112JZ,33,20,13,17
IP112LB,36,18,18,20
IP112LD,3,2,1,2
IP112LE,13,5,8,9
IP112LF,55,24,31,31
IP112LG,128,56,72,66
IP112LH,19,9,10,4
