Postcode,Total,Males,Females,Occupied_Households
IP142HD,26,12,14,11
IP142HE,22,10,12,11
IP142HF,10,6,4,4
IP142HG,7,4,3,4
IP142HH,2,1,1,1
IP142HJ,6,3,3,4
IP142HL,14,6,8,5
IP142HN,28,12,16,9
IP142HP,33,17,16,13
IP142HQ,11,6,5,5
IP142HR,21,11,10,8
IP142HS,13,6,7,4
IP142HT,8,4,4,3
IP142HU,25,13,12,8
IP142HW,15,7,8,7
IP142HX,12,8,4,4
IP142HZ,49,25,24,19
IP142JA,25,13,12,10
IP142JB,11,6,5,5
IP142JD,37,18,19,12
IP142JE,136,64,72,50
IP142JF,7,4,3,2
IP142JG,21,10,11,10
IP142JH,8,3,5,4
IP142JJ,189,89,100,51
IP142JN,64,34,30,31
IP142JP,10,4,6,5
IP142JR,14,9,5,5
IP142JS,50,28,22,20
IP142JT,24,15,9,9
IP142JU,16,9,7,7
IP142JW,16,7,9,5
IP142JX,40,21,19,18
IP142JY,39,15,24,16
IP142JZ,39,20,19,19
IP142LA,15,9,6,9
IP142LB,12,7,5,6
IP142LD,9,5,4,4
IP142LE,4,2,2,1
IP142LF,14,8,6,5
IP142LG,18,9,9,7
IP142LH,19,10,9,9
IP142LJ,13,7,6,6
IP142LL,24,10,14,8
IP142LN,15,8,7,4
IP142LP,15,8,7,7
IP142LR,2,2,0,1
IP142LS,8,3,5,3
IP142LT,51,27,24,17
IP142LU,6,2,4,3
IP142LW,35,13,22,10
IP142LX,3,2,1,2
IP142LY,20,13,7,7
IP142LZ,59,32,27,25
IP142NA,15,9,6,7
IP142NB,28,13,15,13
IP142ND,5,3,2,4
IP142NE,4,2,2,2
IP142NF,22,11,11,8
IP142NG,5,3,2,2
IP142NH,4,2,2,2
IP142NJ,21,11,10,8
IP142NL,14,7,7,5
IP142NP,74,37,37,28
IP142NQ,11,5,6,4
IP142NR,27,10,17,15
IP142NS,72,33,39,43
IP142NT,66,29,37,30
IP142NU,30,14,16,14
IP142NW,32,16,16,17
IP142NX,20,11,9,11
IP142NY,58,28,30,24
IP142NZ,29,15,14,11
IP142PA,21,6,15,12
IP142PB,78,33,45,47
IP142PD,174,86,88,63
IP142PE,81,35,46,33
IP142PF,99,52,47,30
IP142PG,90,41,49,41
IP142PH,23,13,10,9
IP142PJ,101,56,45,44
IP142PL,60,37,23,22
IP142PN,17,7,10,6
IP142PP,48,25,23,21
IP142PQ,36,17,19,15
IP142PR,92,50,42,35
IP142PS,36,17,19,18
IP142PT,77,44,33,33
IP142PU,24,15,9,9
IP142PW,124,63,61,54
IP142PX,19,8,11,8
IP142PY,45,26,19,20
IP142QA,4,2,2,2
IP142QB,9,6,3,4
IP142QE,12,6,6,4
IP142QF,62,32,30,33
IP142QG,20,9,11,8
IP142QJ,18,12,6,4
IP142QT,49,22,27,15
IP142RA,46,26,20,15
IP142RB,59,28,31,23
IP142RD,49,24,25,21
IP142RE,27,14,13,13
IP142RF,19,9,10,7
IP142RJ,111,51,60,32
IP142RL,70,33,37,22
IP142RN,9,4,5,3
IP142RP,2,1,1,1
IP142RS,7,3,4,2
IP142SA,67,31,36,24
IP143AA,31,13,18,13
IP143AB,11,5,6,7
IP143AD,19,12,7,7
IP143AE,28,15,13,9
IP143AF,32,16,16,10
IP143AG,18,9,9,7
IP143AH,112,57,55,33
IP143AJ,39,20,19,16
IP143AL,24,14,10,12
IP143AN,10,5,5,4
IP143AP,30,12,18,9
IP143AQ,78,33,45,34
IP143AR,8,4,4,4
IP143AS,25,13,12,10
IP143AT,10,6,4,4
IP143AU,13,8,5,7
IP143AW,6,3,3,4
IP143AX,45,19,26,23
IP143AY,46,10,36,23
IP143BA,16,11,5,6
IP143BB,7,3,4,4
IP143BD,20,9,11,6
IP143BE,24,11,13,11
IP143BF,38,18,20,16
IP143BG,4,2,2,2
IP143BH,7,3,4,4
IP143BJ,7,4,3,4
IP143BL,11,6,5,4
IP143BN,23,12,11,10
IP143BQ,8,4,4,3
IP143BS,6,2,4,2
IP143BT,17,9,8,6
IP143BU,15,7,8,5
IP143BX,24,12,12,9
IP143BY,22,11,11,9
IP143BZ,14,6,8,4
IP143DA,5,2,3,2
IP143DB,14,6,8,6
IP143DD,7,3,4,2
IP143DE,4,2,2,2
IP143DF,2,1,1,1
IP143DG,12,6,6,5
IP143DH,17,7,10,7
IP143DJ,28,13,15,12
IP143DL,3,1,2,1
IP143DN,13,8,5,6
IP143DP,9,5,4,4
IP143DQ,10,4,6,3
IP143DR,10,6,4,5
IP143DS,58,30,28,22
IP143DT,43,18,25,18
IP143DU,6,4,2,2
IP143DW,39,17,22,13
IP143DX,19,11,8,9
IP143DY,14,7,7,5
IP143DZ,12,5,7,4
IP143EA,68,31,37,26
IP143EB,24,11,13,10
IP143ED,13,8,5,4
IP143EE,18,7,11,6
IP143EF,50,21,29,1
IP143EH,8,4,4,4
IP143EJ,10,6,4,3
IP143EL,2,1,1,1
IP143EN,6,4,2,3
IP143EP,29,14,15,13
IP143EQ,52,28,24,31
IP143ER,24,11,13,8
IP143ES,5,4,1,2
IP143ET,16,7,9,10
IP143EU,11,5,6,5
IP143EW,25,12,13,11
IP143EX,11,5,6,4
IP143EY,4,3,1,1
IP143EZ,50,24,26,20
IP143GL,10,6,4,4
IP143GQ,32,9,23,30
IP143HA,71,32,39,29
IP143HB,90,46,44,34
IP143HD,59,33,26,23
IP143HE,75,36,39,26
IP143HF,32,18,14,11
IP143HG,19,8,11,8
IP143HH,6,4,2,2
IP143HJ,24,12,12,12
IP143HL,16,9,7,6
IP143HN,7,4,3,4
IP143HP,18,8,10,8
IP143HQ,4,2,2,2
IP143HR,18,11,7,9
IP143HT,16,6,10,10
IP143HU,16,8,8,7
IP143HW,4,1,3,1
IP143HX,9,4,5,2
IP143HY,25,10,15,14
IP143HZ,20,10,10,11
IP143JA,16,8,8,5
IP143JB,1,1,0,1
IP143JE,15,7,8,8
IP143JF,5,3,2,1
IP143JG,11,7,4,4
IP143JH,11,5,6,6
IP143JJ,5,2,3,2
IP143JL,4,1,3,1
IP143JN,42,17,25,14
IP143JP,52,26,26,20
IP143JQ,12,5,7,4
IP143JS,34,18,16,15
IP143JT,57,26,31,29
IP143JX,2,1,1,1
IP143JY,3,1,2,1
IP143LA,21,11,10,8
IP143LB,29,16,13,13
IP143LD,5,2,3,3
IP143LE,52,24,28,22
IP143LG,1,0,1,1
IP143LH,2,1,1,1
IP143LL,7,4,3,3
IP143LN,42,21,21,23
IP143LQ,3,1,2,2
IP143LR,11,6,5,4
IP143LS,23,11,12,10
IP143LT,14,8,6,5
IP143LU,18,10,8,7
IP143LW,2,1,1,1
IP143LX,15,8,7,6
IP143LY,14,7,7,5
IP143LZ,5,2,3,3
IP143NA,6,3,3,2
IP143NB,44,22,22,13
IP143ND,8,4,4,2
IP143NE,1,0,1,1
IP143NF,13,7,6,6
IP143NG,7,5,2,2
IP143NH,10,4,6,4
IP143NJ,12,6,6,7
IP143NN,7,3,4,4
IP143NP,3,3,0,2
IP143NQ,23,13,10,10
IP143NR,3,3,0,2
IP143NS,35,17,18,18
IP143NT,59,31,28,29
IP143NU,53,24,29,22
IP143NW,69,31,38,32
IP143NX,45,21,24,25
IP143NZ,96,50,46,33
IP143PA,38,19,19,17
IP143PB,41,21,20,25
IP143PD,6,3,3,2
IP143PE,35,18,17,13
IP143PF,34,18,16,11
IP143PG,49,24,25,24
IP143PH,46,22,24,16
IP143PJ,42,23,19,19
IP143PL,13,6,7,7
IP143PN,54,28,26,17
IP143PP,53,26,27,34
IP143PQ,18,8,10,6
IP143PR,63,27,36,22
IP143PS,31,17,14,14
IP143PT,36,14,22,19
IP143PU,110,51,59,40
IP143PW,20,12,8,9
IP143PX,12,4,8,8
IP143PZ,23,12,11,10
IP143QB,8,4,4,3
IP143QD,4,3,1,1
IP143QE,3,2,1,2
IP143QF,15,8,7,5
IP143QH,8,4,4,2
IP143QJ,6,3,3,3
IP143QL,10,5,5,5
IP143QN,18,10,8,6
IP143QP,27,13,14,6
IP143QQ,9,3,6,5
IP143QR,12,5,7,3
IP143QS,52,24,28,23
IP143QT,2,1,1,1
IP143QU,4,1,3,2
IP143QW,2,1,1,1
IP143QX,12,6,6,7
IP143QY,4,2,2,1
IP143RA,34,21,13,11
IP143RB,14,8,6,6
IP143RE,19,8,11,5
IP143RF,3,2,1,1
IP143RG,6,2,4,2
IP143RH,15,9,6,6
IP143RJ,15,8,7,7
IP143RL,25,14,11,12
IP143RN,8,5,3,4
IP143RP,14,8,6,6
IP143RQ,43,23,20,16
IP143RR,51,25,26,21
IP143RU,6,3,3,3
IP143RW,7,5,2,2
IP143RX,12,5,7,4
IP143RY,15,10,5,4
IP143SA,33,17,16,19
IP143TA,31,13,18,14
IP143XA,12,6,6,5
IP144AA,4,2,2,1
IP144AB,28,15,13,14
IP144AD,14,8,6,9
IP144AE,22,10,12,9
IP144AF,8,4,4,3
IP144AG,4,3,1,2
IP144AH,5,1,4,3
IP144AJ,4,2,2,2
IP144AL,11,6,5,5
IP144AN,8,4,4,4
IP144AP,76,42,34,33
IP144AQ,5,3,2,3
IP144AR,43,18,25,16
IP144AS,144,75,69,58
IP144AT,11,6,5,4
IP144AW,61,30,31,21
IP144AX,13,8,5,4
IP144AY,8,4,4,4
IP144AZ,1,0,1,1
IP144BA,11,5,6,4
IP144BB,9,5,4,3
IP144BD,2,1,1,1
IP144BE,5,2,3,2
IP144BG,29,16,13,13
IP144BH,12,5,7,5
IP144BJ,16,11,5,8
IP144BL,16,8,8,7
IP144BN,8,4,4,3
IP144BP,145,72,73,68
IP144BQ,63,31,32,30
IP144BS,61,33,28,25
IP144BT,24,8,16,21
IP144BU,2,1,1,1
IP144BW,37,9,28,34
IP144BX,13,8,5,5
IP144BY,38,19,19,15
IP144BZ,38,17,21,14
IP144DA,82,41,41,28
IP144DB,111,56,55,42
IP144DD,54,27,27,25
IP144DE,4,3,1,1
IP144DF,8,4,4,4
IP144DG,90,50,40,39
IP144DH,13,5,8,8
IP144DJ,32,19,13,16
IP144DL,55,27,28,26
IP144DN,40,22,18,22
IP144DP,78,40,38,33
IP144DQ,21,10,11,11
IP144DR,90,44,46,52
IP144DS,2,1,1,1
IP144DW,31,14,17,19
IP144DX,17,8,9,7
IP144DY,68,37,31,27
IP144DZ,9,4,5,5
IP144EA,8,5,3,4
IP144EB,29,16,13,12
IP144ED,131,67,64,53
IP144EE,36,16,20,16
IP144EF,5,3,2,1
IP144EG,91,43,48,38
IP144EH,52,25,27,16
IP144EJ,79,40,39,44
IP144EL,8,5,3,3
IP144EN,16,5,11,11
IP144EQ,14,7,7,7
IP144ER,34,13,21,18
IP144ES,9,3,6,4
IP144EU,13,6,7,6
IP144EX,6,2,4,2
IP144EY,1,0,1,1
IP144EZ,42,20,22,15
IP144HB,3,2,1,1
IP144HD,14,6,8,4
IP144HE,26,13,13,11
IP144HF,50,26,24,20
IP144HG,22,11,11,6
IP144HH,16,9,7,6
IP144HJ,40,19,21,13
IP144HL,3,1,2,1
IP144HN,11,4,7,4
IP144HP,33,14,19,12
IP144HQ,14,5,9,7
IP144HR,19,8,11,5
IP144HS,7,5,2,3
IP144HT,67,36,31,25
IP144HU,16,9,7,5
IP144HW,14,7,7,5
IP144HX,5,3,2,2
IP144HY,33,16,17,14
IP144HZ,50,25,25,21
IP144JA,30,15,15,13
IP144JB,17,8,9,7
IP144JD,4,3,1,1
IP144JE,12,5,7,4
IP144JF,7,4,3,3
IP144JG,17,6,11,9
IP144JH,7,4,3,3
IP144JJ,13,6,7,4
IP144JL,2,1,1,1
IP144JN,27,13,14,10
IP144JP,89,47,42,39
IP144JQ,14,7,7,5
IP144JR,6,3,3,3
IP144JS,41,17,24,24
IP144JU,6,4,2,4
IP144JW,2,2,0,2
IP144JX,9,5,4,4
IP144JY,21,9,12,8
IP144JZ,7,2,5,3
IP144LA,7,4,3,4
IP144LB,2,1,1,1
IP144LD,8,6,2,3
IP144LE,63,34,29,23
IP144LF,42,18,24,19
IP144LG,9,4,5,4
IP144LH,2,1,1,1
IP144LJ,32,13,19,9
IP144LL,22,9,13,12
IP144LN,23,9,14,9
IP144LP,114,62,52,45
IP144LQ,8,5,3,2
IP144LR,10,4,6,4
IP144LS,100,50,50,41
IP144LT,68,37,31,28
IP144LU,21,11,10,8
IP144LX,20,11,9,6
IP144LY,17,11,6,7
IP144LZ,5,2,3,4
IP144NA,9,5,4,3
IP144NB,7,3,4,3
IP144ND,32,15,17,14
IP144NE,3,1,2,1
IP144NF,4,2,2,1
IP144NG,12,6,6,5
IP144NH,21,10,11,9
IP144NJ,14,6,8,7
IP144NL,9,4,5,4
IP144NN,21,12,9,7
IP144NP,2,1,1,1
IP144NQ,73,40,33,29
IP144NR,13,5,8,5
IP144NS,37,18,19,18
IP144NT,67,37,30,28
IP144NU,8,3,5,2
IP144NW,19,7,12,14
IP144NX,24,11,13,10
IP144NY,127,65,62,57
IP144NZ,15,7,8,5
IP144PA,4,2,2,2
IP144PD,11,4,7,4
IP144PE,6,2,4,2
IP144PF,8,4,4,2
IP144PH,11,6,5,4
IP144PJ,7,5,2,3
IP144PL,3,1,2,2
IP144PN,7,5,2,2
IP144PP,78,42,36,32
IP144PQ,9,4,5,5
IP144PR,23,14,9,9
IP144PS,4,2,2,2
IP144PT,18,10,8,6
IP144PU,4,2,2,2
IP144PW,12,7,5,5
IP144PX,7,4,3,3
IP144PY,5,3,2,2
IP144PZ,11,6,5,5
IP144QA,6,3,3,2
IP144QB,31,18,13,11
IP144QD,2,1,1,1
IP144QE,7,3,4,4
IP144QF,2,1,1,1
IP144QG,2,1,1,2
IP144QH,24,13,11,12
IP144QJ,25,12,13,10
IP144QL,26,14,12,10
IP144QN,23,12,11,9
IP144QP,6,3,3,3
IP144QQ,12,7,5,5
IP144QR,44,21,23,19
IP144QS,19,10,9,8
IP144QT,6,2,4,4
IP144QU,7,3,4,2
IP144QW,3,1,2,2
IP144QX,21,13,8,9
IP144QZ,4,2,2,2
IP144RA,21,12,9,10
IP144RB,16,8,8,7
IP144RD,20,9,11,9
IP144RE,2,0,2,2
IP144RF,21,10,11,8
IP144RG,15,8,7,7
IP144RH,2,2,0,1
IP144RJ,5,2,3,1
IP144RL,2,1,1,1
IP144RN,9,5,4,3
IP144RP,15,7,8,8
IP144RQ,9,4,5,4
IP144RT,7,3,4,4
IP144RW,14,9,5,5
IP144RY,11,6,5,4
IP144RZ,8,3,5,2
IP144SA,12,7,5,4
IP144SB,48,25,23,16
IP144SD,28,16,12,8
IP144SE,28,16,12,9
IP144SF,13,8,5,4
IP144SG,55,28,27,20
IP144SH,45,25,20,18
IP144SJ,61,29,32,24
IP144SL,18,12,6,5
IP144SN,18,7,11,8
IP144SP,54,28,26,16
IP144SQ,31,15,16,10
IP144SR,9,4,5,4
IP144SS,16,2,14,0
IP144ST,7,4,3,2
IP144SU,71,35,36,33
IP144SW,19,10,9,8
IP144SX,22,11,11,6
IP144SY,30,14,16,11
IP144SZ,8,4,4,4
IP144TA,4,3,1,1
IP144TD,2,1,1,1
IP144TE,4,2,2,2
IP144TF,5,3,2,3
IP144TG,7,4,3,3
IP144TH,15,7,8,8
IP144TJ,7,4,3,2
IP144TL,3,2,1,1
IP144TN,52,24,28,19
IP144TP,15,9,6,6
IP144TQ,4,2,2,2
IP144TR,9,5,4,4
IP144TS,13,7,6,4
IP144TU,6,3,3,3
IP144TW,43,21,22,19
IP144TX,12,6,6,4
IP144UA,29,13,16,14
IP144UB,9,6,3,4
IP144UH,13,8,5,4
IP144UP,35,13,22,15
IP144UR,37,18,19,18
IP145AA,140,65,75,60
IP145AB,11,5,6,7
IP145AD,6,4,2,2
IP145AE,63,34,29,26
IP145AF,38,19,19,12
IP145AG,59,32,27,23
IP145AJ,159,74,85,68
IP145AL,28,13,15,11
IP145AN,76,38,38,23
IP145AP,94,47,47,32
IP145AR,54,26,28,18
IP145AU,85,43,42,39
IP145AW,19,9,10,7
IP145AX,133,67,66,47
IP145AZ,19,8,11,6
IP145BB,90,54,36,39
IP145BD,83,37,46,35
IP145BF,61,31,30,30
IP145BH,19,14,5,10
IP145BJ,34,18,16,12
IP145BL,22,13,9,10
IP145BN,13,7,6,4
IP145BP,20,11,9,7
IP145BQ,31,13,18,17
IP145BS,17,8,9,8
IP145BT,80,35,45,25
IP145BW,5,2,3,2
IP145BX,82,40,42,25
IP145BY,63,34,29,23
IP145DA,93,43,50,39
IP145DB,7,4,3,2
IP145DD,15,7,8,7
IP145DE,2,1,1,1
IP145DF,30,14,16,11
IP145DG,2,1,1,1
IP145DH,1,1,0,1
IP145DJ,6,4,2,2
IP145DL,14,10,4,3
IP145DN,11,4,7,4
IP145DP,25,13,12,11
IP145DR,2,1,1,1
IP145DS,18,10,8,8
IP145DT,20,8,12,8
IP145DU,5,2,3,2
IP145DW,12,8,4,4
IP145DX,13,6,7,5
IP145DY,6,3,3,1
IP145DZ,2,1,1,1
IP145EA,10,5,5,4
IP145EE,10,4,6,4
IP145EF,25,12,13,10
IP145EG,11,7,4,4
IP145EH,3,2,1,2
IP145EJ,11,8,3,3
IP145EL,22,12,10,8
IP145EN,28,14,14,11
IP145EQ,1,0,1,1
IP145ER,39,21,18,12
IP145ES,17,7,10,6
IP145ET,23,11,12,8
IP145EU,34,16,18,16
IP145EW,21,9,12,9
IP145EX,16,6,10,6
IP145EY,2,1,1,1
IP145EZ,18,9,9,6
IP145FA,7,4,3,4
IP145FB,123,62,61,48
IP145FD,24,13,11,8
IP145FF,22,7,15,6
IP145FG,27,11,16,7
IP145FH,66,29,37,25
IP145FJ,31,18,13,10
IP145FL,38,16,22,15
IP145FN,62,33,29,25
IP145FP,89,33,56,36
IP145FQ,86,44,42,40
IP145FR,17,7,10,5
IP145FS,41,22,19,13
IP145FT,43,24,19,19
IP145FW,36,18,18,12
IP145FX,9,5,4,5
IP145FY,8,4,4,5
IP145FZ,42,20,22,15
IP145GA,24,12,12,8
IP145GB,16,8,8,5
IP145GD,16,9,7,12
IP145GE,15,7,8,5
IP145GF,85,48,37,40
IP145GG,15,9,6,6
IP145GH,44,21,23,14
IP145GJ,86,38,48,33
IP145GL,6,4,2,2
IP145GN,89,40,49,29
IP145GP,59,34,25,21
IP145GQ,117,52,65,48
IP145GR,25,12,13,12
IP145GS,86,44,42,45
IP145GU,51,22,29,19
IP145GW,30,15,15,11
IP145GX,64,33,31,25
IP145GY,113,61,52,38
IP145HA,3,2,1,1
IP145HB,16,9,7,7
IP145HE,5,1,4,2
IP145HF,3,1,2,1
IP145HG,6,2,4,4
IP145HH,7,3,4,3
IP145HJ,11,5,6,6
IP145HL,28,15,13,11
IP145HN,11,6,5,4
IP145HP,10,4,6,4
IP145HQ,1,1,0,1
IP145HR,6,2,4,2
IP145HS,7,2,5,2
IP145HT,8,3,5,3
IP145HU,24,11,13,10
IP145HW,2,1,1,1
IP145HX,19,11,8,5
IP145HY,8,4,4,4
IP145HZ,31,19,12,12
IP145JA,58,30,28,24
IP145JD,41,21,20,16
IP145JH,43,21,22,17
IP145JJ,20,9,11,7
IP145JL,103,57,46,36
IP145JN,33,15,18,12
IP145JP,5,3,2,3
IP145JR,5,2,3,2
IP145JS,27,13,14,10
IP145JT,51,22,29,19
IP145JU,9,6,3,4
IP145JW,12,7,5,5
IP145JX,3,2,1,2
IP145JY,14,6,8,7
IP145JZ,1,0,1,1
IP145LA,11,8,3,4
IP145LB,9,6,3,4
IP145LD,4,3,1,1
IP145LE,4,1,3,1
IP145LF,18,8,10,8
IP145LG,9,6,3,3
IP145LH,25,13,12,10
IP145LJ,3,3,0,3
IP145LL,7,6,1,2
IP145LN,8,2,6,2
IP145LP,25,15,10,9
IP145LQ,5,3,2,3
IP145LR,33,17,16,14
IP145LS,67,34,33,18
IP145LT,15,4,11,5
IP145LU,3,2,1,1
IP145LW,28,16,12,10
IP145LX,32,17,15,14
IP145LY,7,3,4,1
IP145LZ,1,1,0,1
IP145NB,74,40,34,27
IP145NE,2,0,2,2
IP145NF,16,6,10,5
IP145NG,62,34,28,31
IP145NH,12,4,8,4
IP145NJ,10,5,5,4
IP145NL,8,4,4,4
IP145NN,25,15,10,9
IP145NP,5,3,2,3
IP145NQ,6,3,3,2
IP145NR,13,8,5,4
IP145NS,2,1,1,1
IP145NT,76,39,37,19
IP145NU,15,7,8,7
IP145NX,9,3,6,4
IP145NY,16,7,9,5
IP145PA,5,3,2,3
IP145PB,11,6,5,4
IP145PD,19,11,8,7
IP145PE,24,12,12,10
IP145PF,6,3,3,1
IP145PG,1,0,1,1
IP145PH,33,18,15,12
IP145PJ,1,0,1,1
IP145PL,110,60,50,39
IP145PN,16,7,9,7
IP145PP,32,14,18,14
IP145PQ,6,4,2,5
IP145PR,10,7,3,3
IP145PS,3,3,0,1
IP145PT,7,4,3,2
IP145PU,10,7,3,7
IP145PW,9,5,4,4
IP145PX,23,9,14,10
IP145PY,12,8,4,6
IP145PZ,11,5,6,3
IP145QA,32,17,15,10
IP145QB,12,5,7,5
IP145QD,3,1,2,1
IP145QE,15,6,9,8
IP145QF,51,28,23,18
IP145QG,11,7,4,4
IP145QH,58,26,32,22
IP145QJ,32,17,15,10
IP145QL,4,2,2,2
IP145QQ,4,1,3,2
IP145QS,70,30,40,33
IP145QT,75,40,35,25
IP145QU,99,55,44,34
IP145QW,43,19,24,14
IP145QY,6,3,3,3
IP145RA,2,1,1,1
IP145RB,12,3,9,5
IP145RD,16,7,9,5
IP145RE,6,3,3,3
IP145RF,22,10,12,11
IP145RG,44,21,23,20
IP145RH,6,2,4,3
IP145RJ,19,10,9,7
IP145RL,21,10,11,6
IP145RN,17,9,8,8
IP145RP,13,5,8,4
IP145RQ,99,60,39,30
IP145RR,15,8,7,7
IP145RS,5,3,2,2
IP145RT,25,13,12,10
IP145RU,27,16,11,8
IP145RW,18,8,10,7
IP145RX,34,17,17,15
IP145RY,55,30,25,28
IP145RZ,36,18,18,16
IP145SA,47,22,25,22
IP145SB,56,27,29,27
IP145SD,54,27,27,21
IP145SE,41,13,28,24
IP145SF,21,11,10,9
IP145SG,18,8,10,8
IP145SH,86,36,50,38
IP145SJ,19,10,9,7
IP145SL,3,2,1,2
IP145SN,2,2,0,1
IP145SP,10,4,6,3
IP145SQ,54,24,30,25
IP145SR,16,10,6,4
IP145SS,3,1,2,2
IP145ST,2,1,1,1
IP145SU,7,6,1,4
IP145SW,5,2,3,2
IP145SX,1,0,1,1
IP145SY,6,3,3,3
IP145SZ,12,7,5,7
IP145TA,25,12,13,11
IP145TB,4,2,2,2
IP145TD,17,6,11,5
IP145TE,29,14,15,10
IP145TF,4,3,1,1
IP145TG,4,2,2,1
IP145TH,16,10,6,13
IP145TJ,23,10,13,17
IP145TL,109,52,57,46
IP145TP,16,9,7,8
IP145TQ,7,2,5,3
IP145TT,23,14,9,10
IP145TW,59,28,31,21
IP145TY,10,5,5,4
IP145TZ,29,12,17,15
IP145UA,73,33,40,30
IP145UB,84,46,38,28
IP145UD,30,12,18,10
IP145UE,147,69,78,55
IP145UF,60,24,36,23
IP145UG,84,46,38,31
IP145UH,46,19,27,15
IP145UJ,72,35,37,28
IP145UL,41,22,19,18
IP145UN,50,22,28,21
IP145UP,50,23,27,16
IP145UQ,40,22,18,12
IP145UR,12,4,8,6
IP145US,58,29,29,19
IP145UT,102,49,53,36
IP145UU,19,7,12,9
IP145UW,73,29,44,38
IP145WF,7,4,3,4
IP146AA,19,11,8,7
IP146AB,45,26,19,15
IP146AD,12,6,6,3
IP146AE,25,11,14,12
IP146AF,14,7,7,6
IP146AG,16,8,8,8
IP146AH,17,9,8,7
IP146AJ,31,17,14,11
IP146AL,46,23,23,18
IP146AN,5,3,2,2
IP146AP,2,1,1,1
IP146AQ,38,17,21,17
IP146AR,16,7,9,6
IP146AS,48,22,26,14
IP146AT,4,2,2,3
IP146AU,10,6,4,5
IP146AW,13,5,8,5
IP146AX,9,5,4,3
IP146AY,2,1,1,1
IP146AZ,33,16,17,13
IP146BA,4,2,2,1
IP146BB,5,3,2,2
IP146BD,15,6,9,7
IP146BE,9,4,5,4
IP146BF,5,2,3,3
IP146BG,18,9,9,8
IP146BH,19,11,8,6
IP146BJ,7,4,3,3
IP146BL,2,1,1,1
IP146BN,14,8,6,4
IP146BP,3,1,2,2
IP146BQ,48,23,25,16
IP146BS,7,4,3,3
IP146BT,1,0,1,1
IP146BU,16,8,8,6
IP146BW,4,2,2,1
IP146BX,15,9,6,4
IP146BY,4,3,1,1
IP146BZ,8,5,3,4
IP146DA,64,31,33,28
IP146DB,2,1,1,1
IP146DD,3,1,2,1
IP146DE,22,11,11,6
IP146DF,37,20,17,10
IP146DG,40,28,12,16
IP146DH,32,12,20,15
IP146DJ,28,12,16,13
IP146DL,4,2,2,1
IP146DN,4,3,1,2
IP146DR,5,2,3,2
IP146DT,9,5,4,3
IP146DU,8,4,4,3
IP146DW,11,7,4,4
IP146DX,8,5,3,4
IP146DY,7,3,4,2
IP146DZ,4,3,1,2
IP146EA,7,3,4,3
IP146EB,12,6,6,3
IP146ED,10,6,4,4
IP146EE,8,4,4,3
IP146EG,11,6,5,5
IP146EH,15,7,8,4
IP146EJ,8,4,4,3
IP146EL,21,8,13,8
IP146EN,9,2,7,2
IP146EP,47,24,23,18
IP146EQ,6,2,4,2
IP146ER,12,9,3,4
IP146ES,5,2,3,3
IP146ET,21,11,10,9
IP146EW,24,10,14,10
IP146EX,5,3,2,3
IP146EY,9,3,6,4
IP146EZ,23,11,12,10
IP146HA,4,2,2,1
IP146HB,17,9,8,7
IP146HD,3,1,2,1
IP146HE,20,3,17,8
IP146HF,10,6,4,4
IP146HG,52,24,28,21
IP146HH,14,9,5,4
IP146HJ,12,6,6,3
IP146HL,5,2,3,1
IP146HN,13,7,6,5
IP146HP,14,7,7,6
IP146HQ,16,9,7,8
IP146HR,11,4,7,5
IP146HS,25,16,9,11
IP146HT,3,1,2,2
IP146HU,19,8,11,6
