Postcode,Total,Males,Females,Occupied_Households
IP199HT,70,36,34,31
IP199HU,5,3,2,4
IP199HW,7,4,3,3
IP199HY,2,1,1,1
IP199HZ,14,7,7,6
IP199JA,6,2,4,4
IP199JB,60,27,33,27
IP199JD,13,7,6,6
IP199JF,14,8,6,5
IP199JG,9,5,4,2
IP199JH,10,4,6,5
IP199JJ,11,6,5,4
IP199JL,8,3,5,4
IP199JP,4,1,3,1
IP199JQ,12,7,5,6
IP199JR,36,22,14,14
IP199JS,4,2,2,2
IP199JT,2,1,1,1
IP199JU,34,16,18,16
IP199JX,9,3,6,5
IP199JY,2,1,1,1
IP199JZ,5,3,2,1
IP199LA,5,2,3,3
IP199LB,12,7,5,7
IP199LD,7,5,2,2
IP199LG,4,2,2,2
IP199LH,2,1,1,1
IP199LL,5,3,2,3
IP199LN,6,3,3,3
IP199LP,16,6,10,6
IP199LQ,9,6,3,4
IP199LR,12,5,7,5
IP199LS,12,8,4,7
IP199LT,32,14,18,16
IP199LU,7,4,3,5
IP199LW,14,5,9,6
IP199LX,51,23,28,22
IP199LY,28,15,13,10
IP199LZ,2,1,1,1
IP199NA,6,3,3,2
IP199NB,6,3,3,3
IP199NE,2,1,1,1
IP199NF,3,2,1,2
IP199NG,1,1,0,1
IP199NH,37,17,20,11
IP199NJ,8,4,4,4
IP199NT,18,8,10,8
IP2 0AB,48,23,25,26
IP2 0AD,74,39,35,34
IP2 0AF,72,32,40,26
IP2 0AH,51,26,25,18
IP2 0AR,110,61,49,70
IP2 0AT,36,15,21,9
IP2 0AU,2,0,2,2
IP2 0AX,42,23,19,12
IP2 0AY,20,9,11,12
IP2 0AZ,5,3,2,3
IP2 0BG,34,12,22,16
IP2 0BH,4,2,2,2
IP2 0BP,29,16,13,0
IP2 0BS,2,1,1,1
IP2 0BT,37,19,18,15
IP2 0BU,10,4,6,4
IP2 0DA,23,10,13,12
IP2 0DB,19,11,8,6
IP2 0DE,25,15,10,12
IP2 0DF,31,16,15,15
IP2 0DG,110,43,67,25
IP2 0DH,21,14,7,8
IP2 0DL,41,20,21,20
IP2 0DP,10,6,4,6
IP2 0DR,15,9,6,7
IP2 0DS,42,19,23,18
IP2 0DT,12,5,7,6
IP2 0DU,23,8,15,8
IP2 0EA,14,6,8,5
IP2 0EB,5,4,1,1
IP2 0ED,82,46,36,42
IP2 0EE,11,5,6,5
IP2 0EH,118,60,58,61
IP2 0EJ,83,48,35,49
IP2 0EL,100,56,44,66
IP2 0EN,165,80,85,51
IP2 0EP,44,25,19,16
IP2 0ER,64,31,33,26
IP2 0ES,86,42,44,51
IP2 0ET,116,74,42,70
IP2 0HH,26,12,14,11
IP2 0JH,84,45,39,35
IP2 0JJ,33,12,21,12
IP2 0JL,28,14,14,12
IP2 0JN,47,26,21,18
IP2 0JP,112,57,55,39
IP2 0JR,59,25,34,24
IP2 0JS,83,41,42,30
IP2 0JT,79,40,39,32
IP2 0JU,100,43,57,36
IP2 0JW,103,51,52,35
IP2 0JX,126,53,73,48
IP2 0JZ,18,11,7,11
IP2 0LA,49,28,21,30
IP2 0LB,118,59,59,47
IP2 0LD,120,58,62,47
IP2 0LF,16,5,11,10
IP2 0LG,7,3,4,5
IP2 0LH,32,16,16,10
IP2 0LJ,56,26,30,19
IP2 0LL,31,16,15,12
IP2 0LN,77,34,43,32
IP2 0LP,72,34,38,23
IP2 0LQ,86,44,42,30
IP2 0LR,22,10,12,8
IP2 0LS,67,33,34,36
IP2 0LT,16,9,7,7
IP2 0LU,67,35,32,22
IP2 0LX,17,8,9,8
IP2 0LZ,71,32,39,25
IP2 0NA,169,86,83,72
IP2 0NB,53,29,24,19
IP2 0ND,12,8,4,4
IP2 0NE,82,37,45,24
IP2 0NF,131,65,66,36
IP2 0NG,130,62,68,46
IP2 0NH,14,7,7,7
IP2 0NJ,28,14,14,13
IP2 0NL,5,2,3,2
IP2 0NN,80,38,42,30
IP2 0NP,30,14,16,12
IP2 0NQ,110,50,60,38
IP2 0NR,2,1,1,2
IP2 0NS,85,42,43,27
IP2 0NT,6,4,2,2
IP2 0NU,33,16,17,18
IP2 0NW,79,32,47,34
IP2 0NX,108,53,55,41
IP2 0NY,32,19,13,9
IP2 0NZ,74,34,40,34
IP2 0PA,12,7,5,7
IP2 0PB,74,33,41,33
IP2 0PD,76,36,40,44
IP2 0PE,51,21,30,21
IP2 0PF,25,11,14,10
IP2 0PG,58,25,33,21
IP2 0PH,15,7,8,6
IP2 0PJ,6,2,4,4
IP2 0PL,87,45,42,30
IP2 0PN,23,10,13,14
IP2 0PP,43,27,16,18
IP2 0PQ,53,29,24,18
IP2 0PR,16,7,9,9
IP2 0PS,73,41,32,22
IP2 0PT,36,15,21,12
IP2 0PU,18,11,7,8
IP2 0PW,50,26,24,18
IP2 0PX,19,7,12,10
IP2 0PY,24,11,13,8
IP2 0PZ,105,51,54,55
IP2 0QA,26,15,11,7
IP2 0QB,34,15,19,13
IP2 0QD,41,21,20,13
IP2 0QE,44,20,24,26
IP2 0QF,48,23,25,17
IP2 0QG,58,27,31,20
IP2 0QH,95,41,54,42
IP2 0QJ,79,40,39,44
IP2 0QL,16,7,9,7
IP2 0QN,78,31,47,29
IP2 0QP,22,13,9,14
IP2 0QQ,3,2,1,2
IP2 0QW,29,13,16,13
IP2 0QX,10,5,5,3
IP2 0QY,6,4,2,3
IP2 0QZ,54,27,27,24
IP2 0RA,28,11,17,13
IP2 0RB,41,24,17,16
IP2 0RD,36,18,18,13
IP2 0RG,36,17,19,10
IP2 0RH,30,15,15,13
IP2 0RJ,31,15,16,12
IP2 0RL,34,17,17,13
IP2 0RN,84,40,44,36
IP2 0RP,44,16,28,18
IP2 0RQ,130,58,72,47
IP2 0RR,64,34,30,24
IP2 0RS,88,40,48,37
IP2 0RT,52,26,26,23
IP2 0RU,113,54,59,49
IP2 0RW,64,31,33,28
IP2 0RX,52,27,25,19
IP2 0RY,28,13,15,12
IP2 0RZ,31,14,17,13
IP2 0SA,115,58,57,46
IP2 0SB,79,42,37,36
IP2 0SE,40,21,19,15
IP2 0SF,93,38,55,57
IP2 0SG,20,9,11,9
IP2 0SH,39,21,18,15
IP2 0SJ,94,45,49,41
IP2 0SN,53,23,30,30
IP2 0SQ,4,3,1,1
IP2 0SS,34,19,15,11
IP2 0ST,16,7,9,8
IP2 0SU,22,9,13,14
IP2 0SW,42,18,24,23
IP2 0SX,29,12,17,16
IP2 0SY,24,8,16,13
IP2 0SZ,11,5,6,7
IP2 0TA,17,8,9,11
IP2 0TB,7,4,3,2
IP2 0TD,63,30,33,28
IP2 0TE,37,17,20,16
IP2 0TF,84,40,44,36
IP2 0TG,97,41,56,50
IP2 0TH,28,15,13,12
IP2 0TJ,22,10,12,12
IP2 0TL,40,16,24,15
IP2 0TN,134,65,69,52
IP2 0TP,79,39,40,31
IP2 0TR,15,8,7,8
IP2 0TS,49,24,25,20
IP2 0TT,34,19,15,13
IP2 0TU,39,18,21,16
IP2 0TW,15,5,10,9
IP2 0TX,29,18,11,10
IP2 0TY,91,44,47,37
IP2 0TZ,44,19,25,18
IP2 0UD,3,2,1,2
IP2 0XA,41,21,20,19
IP2 0XB,58,26,32,24
IP2 0XD,21,11,10,9
IP2 0XE,45,23,22,21
IP2 0XF,70,33,37,28
IP2 0XG,30,16,14,11
IP2 0XQ,39,15,24,17
IP2 8AA,23,9,14,6
IP2 8AB,97,49,48,53
IP2 8AD,87,52,35,69
IP2 8AH,48,23,25,36
IP2 8AP,69,40,29,45
IP2 8AR,16,7,9,9
IP2 8AS,1,1,0,1
IP2 8AT,22,13,9,20
IP2 8AU,21,7,14,13
IP2 8AW,6,4,2,3
IP2 8AX,21,14,7,8
IP2 8AY,29,18,11,14
IP2 8AZ,8,4,4,5
IP2 8BA,5,3,2,4
IP2 8BB,28,17,11,6
IP2 8BD,29,14,15,13
IP2 8BE,15,9,6,3
IP2 8BG,4,2,2,2
IP2 8BH,37,20,17,14
IP2 8BJ,78,37,41,38
IP2 8BL,19,7,12,10
IP2 8BN,19,9,10,9
IP2 8BQ,95,47,48,41
IP2 8BW,6,3,3,1
IP2 8BX,31,20,11,26
IP2 8BZ,17,12,5,13
IP2 8DA,1,0,1,1
IP2 8DB,8,4,4,8
IP2 8DD,37,28,9,33
IP2 8DE,29,18,11,25
IP2 8DF,81,46,35,45
IP2 8DG,34,14,20,14
IP2 8DH,21,12,9,12
IP2 8DJ,5,2,3,2
IP2 8DL,45,24,21,22
IP2 8DN,71,37,34,34
IP2 8DP,47,26,21,27
IP2 8DQ,84,42,42,40
IP2 8DR,53,26,27,22
IP2 8DS,79,36,43,40
IP2 8DT,20,13,7,14
IP2 8DU,68,39,29,26
IP2 8DW,1,1,0,1
IP2 8DX,25,13,12,8
IP2 8DY,44,23,21,13
IP2 8DZ,38,19,19,10
IP2 8EA,40,25,15,25
IP2 8EB,58,29,29,27
IP2 8EE,17,7,10,9
IP2 8EF,81,42,39,41
IP2 8EG,13,7,6,8
IP2 8EH,58,25,33,33
IP2 8EJ,50,23,27,17
IP2 8EN,63,25,38,29
IP2 8EP,18,14,4,14
IP2 8EQ,122,57,65,53
IP2 8ET,5,2,3,3
IP2 8EU,44,25,19,33
IP2 8EW,43,26,17,28
IP2 8EX,1,0,1,1
IP2 8EZ,39,24,15,16
IP2 8FB,2,2,0,2
IP2 8GA,23,12,11,12
IP2 8GR,85,39,46,36
IP2 8GS,84,41,43,35
IP2 8GT,25,15,10,14
IP2 8GU,17,9,8,6
IP2 8GW,38,23,15,24
IP2 8GX,72,34,38,38
IP2 8GY,18,9,9,12
IP2 8HA,91,46,45,41
IP2 8HD,12,5,7,4
IP2 8HE,9,6,3,8
IP2 8HF,31,22,9,14
IP2 8HH,52,28,24,26
IP2 8HJ,37,19,18,18
IP2 8HN,4,2,2,2
IP2 8HW,5,2,3,2
IP2 8HX,24,12,12,10
IP2 8HY,23,16,7,14
IP2 8HZ,42,21,21,20
IP2 8JB,81,55,26,53
IP2 8JD,40,30,10,34
IP2 8JF,2,1,1,1
IP2 8JG,15,8,7,5
IP2 8JH,57,32,25,20
IP2 8JJ,18,12,6,7
IP2 8JL,23,12,11,6
IP2 8JP,46,26,20,19
IP2 8JQ,8,3,5,4
IP2 8JR,91,49,42,51
IP2 8JS,92,44,48,48
IP2 8JT,20,8,12,11
IP2 8JU,102,67,35,31
IP2 8JW,20,11,9,8
IP2 8JX,3,3,0,1
IP2 8JY,95,50,45,45
IP2 8JZ,33,16,17,18
IP2 8LA,42,23,19,20
IP2 8LB,17,9,8,7
IP2 8LD,76,36,40,28
IP2 8LE,75,34,41,30
IP2 8LF,41,23,18,17
IP2 8LG,73,36,37,31
IP2 8LH,46,21,25,24
IP2 8LJ,52,26,26,17
IP2 8LL,6,3,3,3
IP2 8LN,80,38,42,30
IP2 8LP,78,41,37,34
IP2 8LQ,64,32,32,29
IP2 8LR,21,11,10,12
IP2 8LS,5,2,3,4
IP2 8LT,6,3,3,2
IP2 8LU,23,13,10,18
IP2 8LW,35,19,16,17
IP2 8LX,3,2,1,1
IP2 8LZ,7,2,5,3
IP2 8NA,60,27,33,32
IP2 8ND,51,23,28,21
IP2 8NG,17,10,7,8
IP2 8NH,8,3,5,5
IP2 8NJ,3,1,2,1
IP2 8NL,69,33,36,28
IP2 8NP,76,39,37,32
IP2 8NQ,44,27,17,20
IP2 8NR,53,24,29,27
IP2 8NS,28,16,12,17
IP2 8NT,31,17,14,15
IP2 8NX,98,45,53,52
IP2 8NY,35,20,15,12
IP2 8NZ,37,15,22,13
IP2 8PA,4,3,1,1
IP2 8PB,17,8,9,5
IP2 8PD,65,33,32,27
IP2 8PE,94,50,44,27
IP2 8PF,46,19,27,19
IP2 8PG,1,1,0,1
IP2 8PH,17,6,11,6
IP2 8PJ,16,5,11,7
IP2 8PP,27,10,17,23
IP2 8PQ,24,11,13,13
IP2 8PR,39,22,17,14
IP2 8PS,34,18,16,14
IP2 8PT,17,8,9,8
IP2 8PU,68,34,34,27
IP2 8PX,6,3,3,3
IP2 8PY,51,13,38,4
IP2 8PZ,11,4,7,6
IP2 8QA,60,32,28,30
IP2 8QB,54,27,27,30
IP2 8QD,11,6,5,4
IP2 8QE,17,8,9,6
IP2 8QF,34,16,18,13
IP2 8QG,35,13,22,14
IP2 8QH,46,21,25,21
IP2 8QJ,40,20,20,15
IP2 8QL,27,15,12,6
IP2 8QN,34,14,20,13
IP2 8QP,31,12,19,13
IP2 8QQ,90,40,50,45
IP2 8QR,58,32,26,21
IP2 8QS,22,12,10,7
IP2 8QT,58,24,34,23
IP2 8QU,57,25,32,29
IP2 8QW,59,25,34,20
IP2 8QX,7,3,4,4
IP2 8QY,25,8,17,16
IP2 8QZ,19,14,5,11
IP2 8RA,14,6,8,6
IP2 8RB,24,12,12,6
IP2 8RD,6,3,3,3
IP2 8RE,39,19,20,16
IP2 8RF,18,9,9,9
IP2 8RG,115,51,64,59
IP2 8RP,22,11,11,12
IP2 8RQ,21,12,9,8
IP2 8RR,16,11,5,7
IP2 8RS,289,124,165,50
IP2 8RT,95,43,52,55
IP2 8RU,40,18,22,14
IP2 8RW,17,11,6,11
IP2 8RX,19,10,9,7
IP2 8SA,6,3,3,3
IP2 8SN,44,25,19,28
IP2 8TA,94,46,48,24
IP2 8TD,44,20,24,14
IP2 8TE,16,6,10,5
IP2 8TH,27,14,13,10
IP2 8TJ,105,49,56,37
IP2 9AA,9,4,5,3
IP2 9AB,84,44,40,50
IP2 9AD,62,37,25,32
IP2 9AE,30,17,13,18
IP2 9AF,2,2,0,1
IP2 9AH,8,5,3,4
IP2 9AJ,103,52,51,39
IP2 9AL,60,28,32,19
IP2 9AP,10,7,3,3
IP2 9AQ,10,4,6,4
IP2 9AR,7,4,3,3
IP2 9AS,58,28,30,22
IP2 9AT,18,9,9,9
IP2 9AU,33,15,18,15
IP2 9AW,9,4,5,2
IP2 9AX,46,22,24,28
IP2 9AY,24,11,13,11
IP2 9AZ,73,38,35,32
IP2 9BA,102,47,55,42
IP2 9BB,39,16,23,18
IP2 9BD,34,14,20,19
IP2 9BE,8,4,4,4
IP2 9BG,47,21,26,18
IP2 9BH,75,44,31,29
IP2 9BJ,22,10,12,9
IP2 9BL,6,3,3,4
IP2 9BN,21,11,10,9
IP2 9BP,43,23,20,16
IP2 9BQ,60,29,31,30
IP2 9BS,73,38,35,28
IP2 9BT,25,12,13,12
IP2 9BU,42,24,18,18
IP2 9BW,11,5,6,3
IP2 9BX,42,18,24,13
IP2 9BY,51,25,26,24
IP2 9BZ,55,28,27,21
IP2 9DA,89,46,43,42
IP2 9DB,105,56,49,40
IP2 9DD,29,16,13,17
IP2 9DE,56,27,29,19
IP2 9DF,128,60,68,67
IP2 9DG,29,15,14,12
IP2 9DH,41,19,22,17
IP2 9DJ,77,33,44,33
IP2 9DL,141,78,63,51
IP2 9DN,60,28,32,22
IP2 9DP,172,85,87,63
IP2 9DQ,22,11,11,7
IP2 9DR,39,25,14,1
IP2 9DS,19,8,11,6
IP2 9DT,80,37,43,44
IP2 9DU,69,33,36,34
IP2 9DW,27,15,12,11
IP2 9DX,12,3,9,4
IP2 9DY,10,4,6,2
IP2 9DZ,87,39,48,46
IP2 9EA,80,41,39,34
IP2 9EB,36,18,18,12
IP2 9ED,27,15,12,11
IP2 9EE,112,50,62,46
IP2 9EF,85,39,46,34
IP2 9EH,29,13,16,12
IP2 9EJ,59,31,28,31
IP2 9EN,118,60,58,47
IP2 9EP,8,5,3,4
IP2 9EQ,142,70,72,49
IP2 9ER,48,24,24,22
IP2 9ES,84,44,40,29
IP2 9ET,56,30,26,24
IP2 9EU,18,8,10,9
IP2 9EW,12,7,5,5
IP2 9EX,70,36,34,26
IP2 9EY,113,58,55,44
IP2 9GA,125,64,61,36
IP2 9GX,32,18,14,12
IP2 9HB,7,3,4,4
IP2 9HD,37,17,20,16
IP2 9HF,6,5,1,5
IP2 9HJ,62,34,28,42
IP2 9HL,7,3,4,2
IP2 9HP,116,68,48,70
IP2 9HR,60,30,30,33
IP2 9HT,75,37,38,27
IP2 9HU,85,41,44,36
IP2 9HX,41,18,23,23
IP2 9HY,27,15,12,13
IP2 9HZ,15,5,10,12
IP2 9JA,103,49,54,47
IP2 9JB,77,46,31,62
IP2 9JD,27,11,16,12
IP2 9JE,51,25,26,20
IP2 9JF,54,28,26,21
IP2 9JG,45,18,27,24
IP2 9JH,46,24,22,25
IP2 9JJ,14,6,8,5
IP2 9JL,27,15,12,10
IP2 9JN,90,45,45,38
IP2 9JP,29,14,15,12
IP2 9JQ,35,15,20,18
IP2 9JR,17,9,8,6
IP2 9JU,31,13,18,12
IP2 9JW,53,27,26,22
IP2 9JX,33,14,19,12
IP2 9JY,18,10,8,6
IP2 9JZ,19,9,10,7
IP2 9LA,7,3,4,4
IP2 9LB,60,36,24,46
IP2 9LD,76,40,36,36
IP2 9LE,54,29,25,16
IP2 9LF,24,10,14,7
IP2 9LG,22,10,12,8
IP2 9LH,31,11,20,18
IP2 9LJ,10,6,4,9
IP2 9LN,99,50,49,35
IP2 9LP,17,4,13,15
IP2 9LS,30,15,15,12
IP2 9LT,40,19,21,18
IP2 9LU,45,21,24,22
IP2 9LW,109,63,46,64
IP2 9LX,13,7,6,10
IP2 9LY,26,12,14,11
IP2 9LZ,41,21,20,18
IP2 9NA,35,16,19,16
IP2 9NB,64,33,31,40
IP2 9ND,58,24,34,24
IP2 9NE,53,28,25,31
IP2 9NF,130,70,60,57
IP2 9NG,37,19,18,18
IP2 9NH,42,23,19,36
IP2 9NJ,40,24,16,22
IP2 9NL,36,15,21,31
IP2 9NN,50,28,22,24
IP2 9NP,80,41,39,49
IP2 9NQ,62,27,35,32
IP2 9NR,44,24,20,18
IP2 9NS,52,21,31,23
IP2 9NT,33,15,18,15
IP2 9NU,54,27,27,25
IP2 9NW,35,19,16,30
IP2 9NX,56,37,19,48
IP2 9NY,64,24,40,38
IP2 9NZ,38,20,18,24
IP2 9PA,4,2,2,2
IP2 9PB,20,9,11,9
IP2 9PD,154,78,76,54
IP2 9PE,35,16,19,13
IP2 9PF,35,19,16,13
IP2 9PH,17,9,8,7
IP2 9PJ,17,9,8,7
IP2 9PL,40,16,24,28
IP2 9PN,25,12,13,12
IP2 9PP,40,20,20,20
IP2 9PR,63,34,29,26
IP2 9PS,94,46,48,42
IP2 9PT,20,11,9,8
IP2 9PU,42,21,21,23
IP2 9PW,116,54,62,42
IP2 9PX,13,6,7,4
IP2 9PY,30,17,13,17
IP2 9PZ,43,21,22,18
IP2 9QA,55,29,26,29
IP2 9QB,21,9,12,10
IP2 9QD,42,17,25,23
IP2 9QE,97,48,49,36
IP2 9QF,62,30,32,24
IP2 9QG,19,10,9,7
IP2 9QH,44,24,20,17
IP2 9QJ,67,34,33,31
IP2 9QL,31,12,19,16
IP2 9QN,8,4,4,4
IP2 9QP,69,30,39,38
IP2 9QQ,66,33,33,26
IP2 9QR,104,47,57,36
IP2 9QU,59,35,24,19
IP2 9QX,42,24,18,18
IP2 9QY,18,10,8,6
IP2 9QZ,93,51,42,36
IP2 9RA,3,1,2,2
IP2 9RB,38,18,20,15
IP2 9RD,74,36,38,27
IP2 9RE,53,26,27,23
IP2 9RF,68,36,32,27
IP2 9RG,52,26,26,19
IP2 9RH,70,35,35,27
IP2 9RJ,38,20,18,19
IP2 9RL,45,21,24,17
IP2 9RN,22,10,12,9
IP2 9RP,13,6,7,4
IP2 9RQ,24,12,12,9
IP2 9RR,24,12,12,9
IP2 9RT,46,25,21,15
IP2 9RU,118,65,53,47
IP2 9RW,20,6,14,9
IP2 9RX,105,54,51,47
IP2 9RY,99,53,46,36
IP2 9RZ,99,46,53,45
IP2 9SA,110,55,55,36
IP2 9SB,18,7,11,11
IP2 9SD,79,35,44,31
IP2 9SE,40,18,22,19
IP2 9SF,10,5,5,4
IP2 9SG,92,43,49,42
IP2 9SH,52,24,28,19
IP2 9SJ,17,9,8,8
IP2 9SL,51,22,29,23
IP2 9SN,62,33,29,25
IP2 9SP,100,49,51,39
IP2 9SQ,61,34,27,28
IP2 9SR,88,47,41,30
IP2 9ST,180,90,90,61
IP2 9SU,58,35,23,35
IP2 9SW,131,59,72,50
IP2 9SX,33,18,15,13
IP2 9SY,76,37,39,51
IP2 9SZ,64,31,33,22
IP2 9TA,162,86,76,62
IP2 9TB,22,12,10,10
IP2 9TD,111,55,56,38
IP2 9TE,85,46,39,33
IP2 9TH,2,1,1,1
IP2 9TJ,30,17,13,12
IP2 9TN,9,4,5,4
IP2 9TP,59,24,35,40
IP2 9TR,26,13,13,10
IP2 9TS,53,28,25,23
IP2 9TU,6,3,3,3
IP2 9TW,2,1,1,1
IP2 9UA,74,40,34,34
IP2 9UB,33,11,22,26
IP2 9UD,49,23,26,26
IP2 9UE,168,78,90,71
IP2 9UF,74,43,31,36
IP2 9UG,88,42,46,34
IP2 9UH,20,8,12,17
IP2 9UJ,93,44,49,39
IP2 9UL,69,30,39,27
IP2 9UN,51,25,26,20
IP2 9UQ,82,42,40,47
IP2 9UU,26,16,10,22
IP2 9UW,33,17,16,14
IP2 9UX,46,20,26,21
IP2 9UY,36,18,18,16
IP2 9WH,7,3,4,4
IP2 9XG,41,18,23,28
IP2 9XL,39,13,26,26
IP2 9XQ,43,21,22,19
IP2 9XS,81,42,39,34
IP2 9XT,27,13,14,12
IP2 9XU,34,12,22,13
IP2 9XX,70,37,33,27
IP2 9XY,45,20,25,19
IP2 9XZ,36,14,22,12
IP2 9YA,97,48,49,46
IP2 9YB,72,37,35,29
IP2 9YD,66,32,34,29
IP2 9YE,29,15,14,12
IP2 9YF,49,27,22,20
IP2 9YG,85,44,41,47
IP2 9YH,81,44,37,37
IP2 9YJ,55,20,35,25
IP2 9YL,46,14,32,39
IP2 9YN,52,25,27,28
IP2 9YP,46,19,27,28
IP2 9YQ,52,25,27,31
IP2 9YR,69,30,39,38
IP2 9YS,96,49,47,47
IP2 9YT,82,34,48,34
IP2 9YW,70,39,31,40
IP2 9YX,70,38,32,28
IP2 9YY,91,35,56,39
IP200AA,4,3,1,2
IP200AB,21,9,12,8
IP200AD,12,7,5,4
IP200AE,21,8,13,10
IP200AH,8,4,4,3
IP200AJ,11,4,7,4
IP200AL,12,8,4,6
IP200AN,44,23,21,20
IP200AQ,29,11,18,9
IP200AU,5,2,3,3
IP200AW,5,2,3,3
IP200AX,5,2,3,3
IP200AY,27,14,13,12
IP200AZ,18,6,12,5
IP200BA,26,10,16,13
IP200BB,42,20,22,18
IP200BD,38,17,21,20
IP200BE,29,14,15,17
IP200BL,1,1,0,1
IP200BP,2,1,1,1
IP200BS,5,3,2,3
IP200BT,29,11,18,11
IP200BW,12,5,7,4
IP200BX,27,12,15,12
IP200BY,5,2,3,3
IP200BZ,34,16,18,14
IP200DA,49,26,23,19
IP200DB,3,2,1,1
IP200DF,52,27,25,19
IP200DG,16,8,8,6
IP200DH,3,2,1,2
IP200DJ,20,10,10,7
IP200DL,26,13,13,7
IP200DN,29,14,15,13
IP200DP,39,19,20,19
IP200DS,27,13,14,9
IP200DT,9,4,5,4
IP200EF,75,40,35,32
IP200EG,16,8,8,11
IP200EJ,7,3,4,4
IP200EL,2,1,1,1
IP200EN,75,40,35,32
IP200EP,13,8,5,5
IP200ET,60,30,30,28
IP200EU,47,26,21,19
IP200EX,14,5,9,7
IP200HA,41,19,22,19
IP200HB,9,4,5,4
IP200HE,27,15,12,13
IP200HG,42,19,23,18
IP200HH,65,29,36,27
IP200HJ,105,50,55,50
IP200HP,16,9,7,7
IP200HQ,5,1,4,1
IP200HR,42,25,17,15
IP200HS,7,4,3,4
IP200JB,43,25,18,17
IP200JD,8,4,4,3
IP200JE,17,6,11,9
IP200JF,32,21,11,11
IP200JG,38,18,20,19
IP200JH,13,3,10,6
IP200JJ,2,1,1,1
IP200JL,25,11,14,8
IP200JN,18,7,11,6
IP200JP,8,4,4,3
IP200JQ,5,3,2,1
IP200JR,17,9,8,5
IP200JX,12,7,5,5
IP200JY,20,10,10,8
IP200JZ,17,9,8,7
IP200LA,30,15,15,15
IP200LB,39,20,19,24
IP200LE,4,1,3,2
IP200LG,6,1,5,6
IP200LH,68,33,35,32
IP200LJ,10,4,6,4
IP200LL,19,10,9,10
IP200LN,14,7,7,5
IP200LP,39,21,18,15
IP200LQ,36,16,20,16
IP200LR,4,2,2,2
IP200LS,10,5,5,4
IP200LT,16,9,7,8
IP200LU,5,3,2,2
IP200LX,16,11,5,4
IP200LY,32,15,17,13
IP200NH,63,27,36,21
IP200NJ,14,6,8,8
IP200NL,6,3,3,2
IP200NN,8,5,3,2
IP200NP,19,11,8,11
IP200NR,27,14,13,10
IP200NS,12,6,6,6
IP200NT,7,4,3,3
IP200NU,20,7,13,6
IP200NX,18,9,9,9
IP200NZ,11,5,6,5
IP200PA,21,10,11,8
IP200PB,13,6,7,4
IP200PD,13,7,6,5
IP200PE,38,21,17,15
IP200PF,2,1,1,1
IP200PG,10,6,4,3
IP200PH,16,9,7,6
IP200PJ,28,13,15,13
IP200PL,1,0,1,1
IP200PN,49,24,25,18
IP200PQ,2,1,1,1
IP200PR,14,6,8,7
IP200PS,34,17,17,14
IP200PX,5,3,2,2
IP200PY,10,5,5,4
IP200PZ,14,8,6,5
IP209AH,1,1,0,1
IP209AJ,13,6,7,7
IP209AL,13,7,6,6
IP209AN,32,15,17,17
IP209AP,22,10,12,9
IP209AR,30,14,16,21
IP209AS,10,5,5,5
IP209AT,19,11,8,10
IP209AW,3,2,1,2
IP209AX,2,1,1,2
IP209AY,4,3,1,2
IP209AZ,60,32,28,32
IP209BA,10,4,6,5
IP209BB,13,6,7,9
IP209BD,5,4,1,4
IP209BE,25,11,14,11
IP209BG,10,7,3,9
IP209BH,49,22,27,21
IP209BJ,5,3,2,2
IP209BL,5,3,2,3
IP209BN,23,10,13,12
IP209BQ,11,7,4,5
IP209BS,13,7,6,5
IP209BT,13,5,8,9
IP209BU,30,7,23,25
IP209BW,33,19,14,17
IP209BX,8,3,5,5
IP209BY,120,57,63,47
IP209BZ,17,9,8,9
IP209DA,5,3,2,2
IP209DB,36,14,22,19
IP209DD,54,27,27,25
IP209DE,43,19,24,24
IP209DF,15,5,10,15
IP209DG,29,13,16,16
IP209DH,99,44,55,39
IP209DJ,11,7,4,8
IP209DL,35,18,17,12
IP209DN,59,29,30,33
IP209DQ,28,13,15,15
IP209DR,45,23,22,20
IP209DS,21,10,11,10
IP209DT,28,13,15,14
IP209DU,94,54,40,42
IP209DW,61,29,32,18
IP209DX,12,7,5,8
IP209DY,34,16,18,16
IP209DZ,31,16,15,15
IP209ED,17,7,10,9
IP209EE,26,12,14,12
IP209EF,71,31,40,28
IP209EG,3,1,2,2
IP209EJ,18,8,10,11
IP209EL,54,26,28,25
IP209EN,27,16,11,11
IP209EP,7,5,2,3
IP209EQ,30,17,13,14
IP209ER,5,3,2,1
IP209ES,88,40,48,46
IP209ET,86,41,45,31
IP209EU,5,2,3,4
IP209EX,29,10,19,17
IP209EY,77,32,45,42
IP209EZ,58,27,31,22
IP209FB,130,62,68,55
IP209FD,24,14,10,10
IP209FE,142,77,65,64
