Postcode,Total,Males,Females,Occupied_Households
IP209FF,9,3,6,4
IP209HA,7,5,2,5
IP209HB,49,20,29,24
IP209HD,21,13,8,10
IP209HE,77,44,33,32
IP209HF,48,19,29,20
IP209HG,107,60,47,40
IP209HH,67,34,33,28
IP209HJ,62,31,31,31
IP209HL,76,32,44,30
IP209HP,2,1,1,1
IP209HQ,58,24,34,28
IP209HR,104,42,62,63
IP209HS,61,31,30,35
IP209HT,89,50,39,37
IP209HU,43,24,19,13
IP209HW,81,33,48,35
IP209HX,82,43,39,32
IP209HY,29,16,13,13
IP209HZ,9,4,5,5
IP209JA,49,16,33,16
IP209JB,23,11,12,12
IP209JE,4,3,1,4
IP209JG,7,3,4,4
IP209JH,13,6,7,7
IP209JJ,20,9,11,10
IP209JL,11,6,5,5
IP209JN,65,33,32,27
IP209JP,46,14,32,35
IP209JR,8,4,4,4
IP209JT,106,49,57,48
IP209JU,60,30,30,30
IP209JW,18,6,12,12
IP209JY,76,36,40,37
IP209LA,12,5,7,3
IP209LB,125,67,58,61
IP209LD,8,2,6,3
IP209LE,5,2,3,3
IP209LF,41,19,22,18
IP209LG,66,32,34,29
IP209LH,3,2,1,2
IP209LJ,5,2,3,2
IP209LL,8,4,4,3
IP209LN,4,1,3,2
IP209LP,41,18,23,24
IP209LQ,16,8,8,6
IP209LR,15,9,6,6
IP209LS,29,15,14,13
IP209LT,1,1,0,1
IP209LW,5,3,2,2
IP209LX,2,2,0,2
IP209ND,3,1,2,2
IP209NE,32,17,15,14
IP209NF,3,2,1,1
IP209NG,3,1,2,2
IP209NH,35,21,14,15
IP209NJ,30,15,15,16
IP209NL,5,2,3,3
IP209NN,29,14,15,10
IP209NP,1,0,1,1
IP209NQ,12,7,5,7
IP209NR,12,5,7,3
IP209NT,8,3,5,3
IP209NU,1,0,1,1
IP209NW,5,3,2,2
IP209NY,19,13,6,7
IP209NZ,5,3,2,2
IP209PB,1,1,0,1
IP209PD,18,8,10,6
IP209PE,6,2,4,3
IP209PF,20,11,9,9
IP209PG,13,6,7,6
IP209PH,10,5,5,5
IP209PJ,35,20,15,12
IP209PL,11,4,7,5
IP209PN,6,3,3,2
IP209PP,3,1,2,2
IP209PQ,1,1,0,1
IP209PR,2,1,1,1
IP209PS,3,1,2,2
IP209PT,18,11,7,8
IP209PU,8,3,5,3
IP209PW,14,7,7,4
IP209PX,26,10,16,8
IP209PY,81,34,47,33
IP209PZ,7,1,6,5
IP209QA,67,30,37,32
IP209QB,73,40,33,38
IP209QD,34,17,17,17
IP209QE,144,65,79,59
IP209QG,43,24,19,19
IP209QH,110,51,59,49
IP209QJ,6,4,2,2
IP209QN,26,16,10,12
IP209QP,3,1,2,1
IP209QR,21,10,11,9
IP209QS,8,3,5,5
IP209QT,15,9,6,8
IP209QU,17,8,9,7
IP209QW,37,19,18,12
IP214AA,6,3,3,2
IP214AB,82,45,37,37
IP214AD,23,14,9,10
IP214AE,6,4,2,2
IP214AF,24,11,13,9
IP214AG,4,2,2,2
IP214AH,11,5,6,4
IP214AJ,10,5,5,5
IP214AL,3,0,3,1
IP214AN,2,1,1,1
IP214AP,58,28,30,24
IP214AQ,99,49,50,40
IP214AR,2,1,1,1
IP214AS,2,1,1,1
IP214AT,9,4,5,3
IP214AU,5,3,2,3
IP214AW,4,3,1,3
IP214AX,32,15,17,16
IP214AY,4,3,1,2
IP214AZ,14,6,8,6
IP214BB,6,4,2,3
IP214BD,2,1,1,1
IP214BE,23,10,13,10
IP214BF,10,5,5,3
IP214BH,4,3,1,1
IP214BJ,8,4,4,4
IP214BL,12,6,6,5
IP214BN,11,5,6,7
IP214BP,9,4,5,5
IP214BQ,7,4,3,2
IP214BS,2,1,1,1
IP214BT,8,4,4,2
IP214BU,41,19,22,18
IP214BW,7,5,2,2
IP214BX,29,13,16,13
IP214BY,4,2,2,2
IP214BZ,15,8,7,3
IP214DB,8,3,5,5
IP214DD,10,4,6,5
IP214DF,13,5,8,8
IP214DG,28,11,17,11
IP214DH,41,19,22,21
IP214DJ,19,8,11,9
IP214DL,36,16,20,17
IP214DN,34,15,19,15
IP214DP,26,14,12,9
IP214DQ,30,16,14,13
IP214DR,23,15,8,10
IP214DS,8,5,3,5
IP214DT,23,12,11,12
IP214DU,77,39,38,38
IP214DW,111,53,58,37
IP214DX,51,31,20,19
IP214DY,50,27,23,26
IP214DZ,18,12,6,8
IP214EA,111,58,53,44
IP214EB,105,51,54,53
IP214ED,39,19,20,15
IP214EE,28,7,21,3
IP214EF,60,31,29,31
IP214EG,52,26,26,28
IP214EH,45,21,24,20
IP214EJ,7,3,4,2
IP214EL,30,13,17,13
IP214EP,17,7,10,8
IP214EQ,5,3,2,2
IP214ER,14,6,8,4
IP214ES,13,4,9,5
IP214ET,32,19,13,14
IP214EW,8,3,5,4
IP214EY,18,9,9,9
IP214EZ,9,4,5,4
IP214FB,8,4,4,3
IP214HB,4,1,3,1
IP214HE,11,4,7,5
IP214HG,9,5,4,3
IP214HH,15,7,8,6
IP214HJ,9,4,5,4
IP214HL,19,9,10,9
IP214HN,2,1,1,1
IP214HP,36,18,18,15
IP214HR,13,7,6,6
IP214HS,22,14,8,8
IP214HT,2,1,1,1
IP214HU,20,7,13,8
IP214HW,9,5,4,4
IP214HX,62,29,33,24
IP214HY,2,1,1,1
IP214HZ,5,2,3,3
IP214JA,17,8,9,8
IP214JB,25,12,13,12
IP214JD,11,7,4,5
IP214JE,12,6,6,7
IP214JG,32,15,17,18
IP214JH,61,34,27,21
IP214JJ,62,32,30,21
IP214JL,50,27,23,20
IP214JP,62,32,30,25
IP214JR,21,9,12,9
IP214JS,5,3,2,1
IP214JT,10,3,7,3
IP214JU,6,3,3,3
IP214JW,6,3,3,4
IP214JX,2,1,1,1
IP214JY,89,44,45,45
IP214JZ,5,3,2,3
IP214LA,9,4,5,5
IP214LB,35,15,20,14
IP214LD,32,15,17,18
IP214LH,12,5,7,5
IP214LL,25,14,11,11
IP214LN,14,9,5,9
IP214LP,10,5,5,4
IP214LQ,7,3,4,3
IP214LR,14,8,6,5
IP214LS,3,2,1,2
IP214LT,69,33,36,33
IP214LU,11,7,4,5
IP214LW,17,7,10,7
IP214LX,2,1,1,1
IP214LY,2,1,1,1
IP214LZ,5,3,2,3
IP214NA,17,7,10,6
IP214NB,8,4,4,3
IP214ND,10,3,7,4
IP214NG,17,8,9,6
IP214NH,23,8,15,9
IP214NJ,46,19,27,18
IP214NL,67,34,33,33
IP214NN,31,17,14,13
IP214NP,12,8,4,5
IP214NQ,56,34,22,23
IP214NR,77,39,38,34
IP214NS,67,25,42,20
IP214NT,22,10,12,11
IP214NW,101,50,51,41
IP214NX,94,45,49,36
IP214NY,78,40,38,28
IP214NZ,89,46,43,40
IP214PA,18,9,9,9
IP214PB,108,56,52,43
IP214PD,20,13,7,10
IP214PE,6,4,2,2
IP214PF,9,4,5,5
IP214PG,2,1,1,1
IP214PH,29,20,9,15
IP214PJ,21,10,11,12
IP214PL,82,39,43,34
IP214PP,45,23,22,20
IP214PQ,2,1,1,1
IP214PR,14,7,7,6
IP214PS,6,3,3,2
IP214PT,2,1,1,1
IP214PW,33,19,14,12
IP214PX,89,40,49,29
IP214PY,35,18,17,11
IP214QA,9,3,6,4
IP214QB,26,14,12,12
IP214QD,17,11,6,8
IP214QE,8,4,4,2
IP214QF,30,12,18,10
IP214QG,3,2,1,2
IP214QJ,3,2,1,2
IP214QL,18,7,11,10
IP214QN,21,9,12,11
IP214QP,8,5,3,5
IP214QQ,15,8,7,6
IP214QR,16,9,7,7
IP214QS,65,34,31,24
IP214QT,103,59,44,45
IP214QU,36,18,18,19
IP214QW,28,17,11,9
IP214QX,87,48,39,35
IP214QY,33,17,16,17
IP214QZ,50,26,24,20
IP214RA,94,45,49,40
IP214RB,10,6,4,6
IP214RD,52,31,21,21
IP214RE,5,3,2,3
IP214RF,8,3,5,4
IP214RG,6,2,4,3
IP214RH,9,5,4,3
IP214RJ,8,4,4,3
IP214RL,16,11,5,8
IP214RN,1,1,0,1
IP214RP,2,1,1,1
IP214RR,30,16,14,11
IP214RT,54,29,25,24
IP214RU,32,16,16,14
IP214RX,26,17,9,12
IP214RZ,14,7,7,7
IP214SJ,3,2,1,2
IP214SL,6,1,5,4
IP214SN,9,4,5,5
IP214SP,26,13,13,12
IP214SR,3,1,2,2
IP214SS,25,14,11,15
IP214SU,20,9,11,11
IP214SW,27,10,17,16
IP214SX,23,9,14,13
IP214SY,8,5,3,4
IP214SZ,12,5,7,7
IP214TA,5,3,2,2
IP214TB,14,9,5,6
IP214TD,18,11,7,10
IP214TE,15,7,8,8
IP214TF,10,6,4,4
IP214TG,52,24,28,21
IP214TH,17,7,10,10
IP214TJ,86,36,50,38
IP214TL,17,8,9,8
IP214TN,67,32,35,29
IP214TP,34,15,19,17
IP214TQ,25,9,16,18
IP214TR,20,8,12,9
IP214UA,16,8,8,6
IP214UB,17,8,9,8
IP214UD,5,2,3,2
IP214UE,2,1,1,1
IP214UF,4,2,2,2
IP214UH,11,6,5,5
IP214UJ,18,9,9,8
IP214UL,8,4,4,3
IP214UU,9,6,3,4
IP214WZ,3,2,1,2
IP214XA,9,6,3,3
IP214XB,4,2,2,1
IP214XD,10,5,5,5
IP214XE,9,4,5,4
IP214XF,14,6,8,7
IP214XG,105,52,53,39
IP214XH,21,10,11,9
IP214XJ,40,21,19,14
IP214XL,9,7,2,3
IP214XN,7,5,2,2
IP214XP,21,12,9,11
IP214XQ,5,2,3,2
IP214XR,11,5,6,4
IP214XS,3,1,2,1
IP214XT,26,12,14,11
IP214XU,17,9,8,7
IP214XW,6,3,3,3
IP214XX,13,6,7,7
IP214XY,40,24,16,17
IP214XZ,3,1,2,1
IP214YA,8,3,5,4
IP214YB,23,14,9,10
IP214YD,6,3,3,3
IP214YE,6,3,3,3
IP214YF,11,6,5,5
IP214YG,25,15,10,8
IP214YH,24,12,12,9
IP214YJ,60,35,25,35
IP214YL,2,1,1,1
IP215AA,25,13,12,11
IP215AB,22,9,13,10
IP215AD,14,6,8,3
IP215AE,13,7,6,6
IP215AF,64,30,34,23
IP215AG,17,5,12,14
IP215AH,77,40,37,31
IP215AJ,35,16,19,21
IP215AL,31,14,17,13
IP215AN,22,9,13,11
IP215AP,8,4,4,4
IP215AQ,23,12,11,21
IP215AR,43,22,21,21
IP215AS,48,23,25,23
IP215AT,22,9,13,12
IP215AU,1,0,1,1
IP215AW,13,8,5,4
IP215AX,15,6,9,8
IP215AY,2,1,1,1
IP215AZ,29,15,14,11
IP215BA,27,16,11,11
IP215BB,29,13,16,12
IP215BD,42,24,18,17
IP215BE,48,22,26,23
IP215BJ,37,15,22,14
IP215BL,17,8,9,8
IP215BP,3,1,2,2
IP215BS,5,3,2,2
IP215BT,17,12,5,8
IP215BX,32,15,17,1
IP215BY,10,5,5,5
IP215BZ,14,7,7,5
IP215DA,7,3,4,2
IP215DB,21,11,10,7
IP215DE,23,11,12,9
IP215DF,87,40,47,35
IP215DG,2,2,0,2
IP215DH,20,12,8,7
IP215DJ,13,9,4,5
IP215DL,4,2,2,2
IP215DN,15,4,11,4
IP215DP,4,2,2,1
IP215DR,24,10,14,8
IP215DT,2,1,1,1
IP215DX,111,58,53,44
IP215DY,16,9,7,8
IP215DZ,13,8,5,4
IP215EA,6,4,2,2
IP215ED,13,5,8,5
IP215EE,32,15,17,12
IP215EF,22,11,11,6
IP215EG,17,6,11,6
IP215EH,31,14,17,13
IP215EJ,8,4,4,4
IP215EL,14,6,8,5
IP215EP,11,4,7,3
IP215EQ,8,4,4,6
IP215ER,18,9,9,6
IP215ES,5,3,2,4
IP215ET,19,9,10,9
IP215EU,29,14,15,9
IP215EW,7,4,3,4
IP215EX,25,10,15,10
IP215HB,70,33,37,32
IP215HD,8,4,4,5
IP215HE,25,15,10,11
IP215HG,60,29,31,29
IP215HH,29,11,18,12
IP215HJ,7,3,4,2
IP215HN,17,10,7,8
IP215HP,84,43,41,34
IP215HQ,67,32,35,35
IP215HR,1,0,1,1
IP215HS,20,9,11,10
IP215HT,40,17,23,16
IP215HU,30,14,16,14
IP215HW,14,8,6,6
IP215HX,36,19,17,19
IP215HY,9,4,5,3
IP215HZ,73,35,38,37
IP215JA,28,13,15,12
IP215JB,7,3,4,5
IP215JD,39,20,19,16
IP215JE,6,3,3,2
IP215JF,33,18,15,12
IP215JG,65,30,35,30
IP215JH,18,12,6,14
IP215JJ,31,15,16,10
IP215JL,2,1,1,1
IP215JN,113,57,56,52
IP215JP,24,12,12,9
IP215JQ,52,24,28,27
IP215JR,49,28,21,18
IP215JS,14,9,5,5
IP215JT,29,15,14,11
IP215JU,5,2,3,3
IP215JW,21,15,6,8
IP215JX,11,4,7,4
IP215JY,11,5,6,4
IP215LA,11,6,5,4
IP215LB,14,7,7,4
IP215LD,25,10,15,8
IP215LE,24,12,12,11
IP215LF,6,2,4,3
IP215LG,11,6,5,5
IP215LH,16,8,8,7
IP215LJ,14,8,6,3
IP215LL,4,2,2,2
IP215LN,7,3,4,3
IP215LP,3,0,3,1
IP215LQ,38,17,21,18
IP215LR,17,7,10,7
IP215LS,16,9,7,7
IP215LT,30,16,14,13
IP215LU,11,5,6,5
IP215LW,8,4,4,3
IP215LX,15,8,7,7
IP215LY,15,9,6,5
IP215NA,4,1,3,3
IP215NB,9,6,3,2
IP215ND,14,7,7,5
IP215NE,33,18,15,11
IP215NF,16,8,8,7
IP215NG,14,7,7,5
IP215NH,32,14,18,14
IP215NJ,37,18,19,13
IP215NL,24,12,12,9
IP215NN,4,2,2,2
IP215NP,8,4,4,4
IP215NQ,14,6,8,7
IP215NR,10,6,4,4
IP215NZ,10,5,5,5
IP215PA,29,14,15,11
IP215PE,17,8,9,7
IP215PF,18,9,9,9
IP215PG,85,42,43,36
IP215PH,19,10,9,9
IP215PJ,5,3,2,2
IP215PL,28,13,15,14
IP215PN,17,7,10,9
IP215PP,14,8,6,6
IP215PQ,53,28,25,20
IP215PR,16,7,9,7
IP215PS,8,5,3,7
IP215PT,46,25,21,22
IP215PU,10,6,4,2
IP215PW,4,2,2,2
IP215PX,16,6,10,5
IP215PY,44,22,22,16
IP215PZ,20,10,10,7
IP215QA,20,10,10,9
IP215QB,18,8,10,9
IP215QD,41,21,20,20
IP215QE,1,0,1,1
IP215QF,11,7,4,4
IP215QG,18,8,10,8
IP215QH,36,18,18,22
IP215QN,29,15,14,12
IP215QQ,43,20,23,16
IP215QR,5,3,2,2
IP215QS,6,3,3,3
IP215QT,27,14,13,10
IP215QW,29,13,16,12
IP215QX,11,4,7,3
IP215QY,5,3,2,3
IP215QZ,5,1,4,2
IP215RA,24,13,11,8
IP215RB,66,27,39,23
IP215RD,68,31,37,23
IP215RE,26,14,12,10
IP215RF,19,10,9,7
IP215RG,17,11,6,9
IP215RH,14,7,7,8
IP215RL,10,4,6,4
IP215RP,12,5,7,4
IP215RQ,9,4,5,3
IP215RR,5,3,2,1
IP215RS,46,24,22,18
IP215RT,9,4,5,4
IP215RU,4,2,2,2
IP215SA,27,10,17,10
IP215SB,3,2,1,1
IP215SD,22,14,8,8
IP215SE,10,6,4,4
IP215SF,7,4,3,3
IP215SG,13,6,7,7
IP215SH,12,4,8,4
IP215SJ,9,5,4,3
IP215SL,14,7,7,5
IP215SN,2,1,1,1
IP215SP,24,12,12,10
IP215ST,27,16,11,12
IP215SW,33,15,18,14
IP215SX,6,3,3,3
IP215SY,7,3,4,4
IP215SZ,2,1,1,1
IP215TA,3,1,2,2
IP215TB,8,4,4,5
IP215TD,12,6,6,5
IP215TE,24,12,12,11
IP215TF,14,6,8,7
IP215TG,12,7,5,5
IP215TH,19,9,10,7
IP215TJ,12,6,6,6
IP215TL,58,29,29,19
IP215TN,22,12,10,13
IP215TP,7,3,4,3
IP215TQ,10,7,3,4
IP215TR,30,16,14,10
IP215TS,48,23,25,24
IP215TT,12,6,6,5
IP215TU,40,23,17,19
IP215TX,3,1,2,3
IP215TY,3,2,1,2
IP215TZ,2,1,1,1
IP215UA,7,3,4,3
IP215UB,2,1,1,1
IP215UE,16,8,8,7
IP215UF,4,2,2,2
IP215UH,4,1,3,3
IP215UJ,18,11,7,7
IP215UL,17,8,9,9
IP215UX,4,3,1,3
IP215UY,8,5,3,3
IP221AA,6,3,3,3
IP221AB,60,26,34,26
IP221AD,13,7,6,8
IP221AE,35,17,18,17
IP221AG,68,33,35,29
IP221AH,6,3,3,3
IP221AJ,16,6,10,9
IP221AL,73,34,39,27
IP221AN,29,14,15,14
IP221AP,57,26,31,24
IP221AQ,27,14,13,12
IP221AR,15,8,7,11
IP221AS,12,5,7,6
IP221AT,18,9,9,7
IP221AU,25,12,13,8
IP221AW,46,23,23,22
IP221AX,18,9,9,9
IP221AY,20,10,10,7
IP221AZ,35,19,16,10
IP221BA,52,22,30,4
IP221BB,2,1,1,1
IP221BD,8,2,6,2
IP221BE,51,28,23,17
IP221BF,24,10,14,9
IP221BG,19,7,12,8
IP221BH,20,11,9,11
IP221BL,11,5,6,6
IP221BN,41,19,22,20
IP221BP,18,7,11,9
IP221BQ,2,1,1,1
IP221BS,45,27,18,20
IP221BT,10,4,6,5
IP221BU,26,13,13,10
IP221BW,15,9,6,5
IP221BX,35,18,17,13
IP221BY,5,3,2,2
IP221BZ,25,11,14,9
IP221DA,65,24,41,33
IP221DB,20,13,7,8
IP221DD,20,8,12,10
IP221DE,7,3,4,2
IP221DF,24,9,15,21
IP221DG,24,10,14,15
IP221DH,16,8,8,7
IP221DJ,26,11,15,17
IP221DL,40,18,22,17
IP221DN,6,3,3,3
IP221DP,13,6,7,7
IP221DR,9,3,6,3
IP221DS,68,33,35,29
IP221DT,72,34,38,29
IP221DU,8,4,4,3
IP221DW,64,34,30,30
IP221DX,2,1,1,1
IP221DY,80,43,37,34
IP221DZ,4,1,3,1
IP221EA,58,30,28,24
IP221EB,7,2,5,3
IP221ED,3,1,2,2
IP221EF,26,12,14,9
IP221EG,147,64,83,67
IP221EH,32,13,19,11
IP221EJ,5,3,2,3
IP221EL,31,13,18,13
IP221EN,137,69,68,70
IP221EP,13,6,7,6
IP221EQ,5,3,2,2
IP221ER,162,79,83,68
IP221ES,8,3,5,4
IP221ET,22,14,8,14
IP221EU,11,4,7,5
IP221EW,7,4,3,4
IP221EX,10,3,7,4
IP221EZ,32,14,18,13
IP221FJ,7,4,3,4
IP221FW,9,5,4,3
IP221HA,42,26,16,14
IP221HB,6,4,2,4
IP221HD,10,5,5,5
IP221HE,9,2,7,7
IP221HF,126,67,59,50
IP221HG,16,11,5,7
IP221HH,2,1,1,1
IP221HJ,12,6,6,5
IP221HL,35,20,15,12
IP221HN,40,20,20,15
IP221HP,44,18,26,15
IP221HQ,29,15,14,13
IP221HR,2,2,0,1
IP221HS,23,12,11,8
IP221HT,14,6,8,5
IP221HU,7,4,3,3
IP221HW,37,21,16,15
IP221HX,113,50,63,43
IP221HY,7,3,4,3
IP221HZ,9,4,5,3
IP221JA,2,1,1,1
IP221JE,7,3,4,3
IP221JF,10,4,6,5
IP221JG,17,9,8,5
IP221JH,4,2,2,3
IP221JJ,30,15,15,13
IP221JL,37,16,21,14
IP221JN,42,20,22,17
IP221JP,4,3,1,2
IP221JQ,2,1,1,1
IP221JR,16,10,6,4
IP221JS,7,4,3,3
IP221JT,3,1,2,1
IP221JU,6,3,3,3
IP221JW,13,6,7,6
IP221JX,12,7,5,5
IP221JY,18,9,9,6
IP221JZ,5,2,3,3
IP221LD,10,4,6,4
IP221LE,13,6,7,5
IP221LF,16,7,9,6
IP221LG,25,10,15,9
IP221LH,6,4,2,2
IP221LJ,7,3,4,2
IP221LL,10,5,5,3
IP221LN,9,3,6,3
IP221LP,23,10,13,9
IP221LQ,5,2,3,2
IP221LR,4,3,1,1
IP221LS,7,4,3,4
IP221LT,6,3,3,3
IP221LU,4,2,2,2
IP221LW,5,3,2,3
IP221LX,37,23,14,13
IP221LY,26,13,13,11
IP221LZ,33,18,15,12
IP221NA,3,2,1,1
IP221NB,6,3,3,2
IP221ND,8,4,4,3
IP221NE,25,13,12,15
IP221NF,44,22,22,17
IP221NG,6,3,3,3
IP221NH,41,20,21,16
IP221NJ,9,3,6,5
IP221NL,21,11,10,13
IP221NN,6,2,4,3
IP221NP,7,4,3,6
IP221NQ,3,1,2,3
IP221NR,6,1,5,3
IP221NS,49,27,22,22
IP221NT,31,16,15,12
IP221NU,38,17,21,17
IP221NW,16,8,8,6
IP221NX,14,7,7,6
IP221NY,12,4,8,3
IP221NZ,26,14,12,13
IP221PA,23,11,12,9
IP221PB,25,13,12,11
IP221PD,11,5,6,6
IP221PF,6,3,3,3
IP221PJ,9,4,5,4
IP221PL,13,7,6,4
IP221PN,28,14,14,10
IP221PP,49,21,28,22
IP221PQ,20,12,8,7
IP221PR,18,9,9,8
IP221PS,32,16,16,13
IP221PT,12,7,5,5
IP221PU,122,68,54,48
IP221PW,16,7,9,7
IP221PX,35,17,18,16
IP221PY,29,16,13,13
IP221QA,5,3,2,1
IP221QB,2,1,1,1
IP221QD,33,19,14,10
IP221QE,36,20,16,13
IP221QF,8,3,5,3
IP221QG,15,7,8,7
IP221QH,11,6,5,4
IP221QJ,4,2,2,1
IP221QL,29,14,15,12
IP221QN,10,6,4,6
IP221QP,28,11,17,12
IP221QQ,22,12,10,12
IP221QU,1,0,1,1
IP221QX,8,2,6,4
IP221RA,10,6,4,6
IP221RD,26,13,13,12
IP221RE,22,14,8,6
IP221RF,22,6,16,8
IP221RG,52,20,32,16
IP221RH,8,2,6,3
IP221RJ,3,2,1,2
IP221RL,50,22,28,17
IP221RN,12,5,7,6
IP221RP,23,10,13,9
IP221RQ,8,4,4,4
IP221RR,52,25,27,24
IP221RS,3,1,2,2
IP221RT,4,2,2,2
IP221RU,23,10,13,12
IP221RW,66,34,32,29
IP221RX,83,37,46,34
IP221RY,103,53,50,42
IP221RZ,7,4,3,3
IP221SA,17,7,10,8
IP221SD,3,0,3,2
IP221SE,21,11,10,8
IP221SF,7,3,4,3
IP221SG,31,16,15,14
IP221SH,15,5,10,7
IP221SJ,4,2,2,1
IP221SL,36,17,19,11
IP221SN,23,11,12,8
IP221SP,16,8,8,7
IP221SQ,22,11,11,9
IP221SR,15,5,10,4
IP221SS,15,10,5,8
IP221ST,26,11,15,12
IP221SU,13,6,7,5
IP221SW,3,2,1,2
IP221SX,10,5,5,4
IP221SY,13,6,7,10
IP221TB,2,1,1,1
IP221TD,32,16,16,14
IP221TG,77,40,37,33
IP221TH,13,5,8,5
IP221TQ,13,6,7,5
IP221WH,6,3,3,2
IP222AA,19,11,8,7
IP222AD,20,12,8,6
IP222AE,10,5,5,3
IP222AF,17,10,7,8
IP222AG,19,10,9,9
IP222AH,4,1,3,1
IP222AJ,26,17,9,10
IP222AL,3,2,1,2
IP222AN,9,4,5,3
IP222AP,17,9,8,8
IP222AQ,19,8,11,11
IP222AR,31,15,16,13
IP222AS,6,3,3,3
IP222AT,119,53,66,52
IP222AU,9,4,5,4
IP222AW,12,9,3,2
IP222AX,70,34,36,28
IP222AY,38,15,23,17
IP222AZ,17,7,10,8
IP222BA,22,7,15,9
IP222BB,113,59,54,40
IP222BD,14,7,7,5
IP222BE,10,5,5,5
IP222BF,10,4,6,7
IP222BG,6,3,3,2
IP222BH,6,4,2,2
IP222BJ,11,7,4,3
IP222BL,69,35,34,27
IP222BN,9,4,5,4
IP222BP,29,12,17,11
IP222BQ,11,7,4,6
IP222BW,13,8,5,6
IP222BX,7,2,5,4
IP222BZ,1,1,0,1
IP222DD,9,4,5,4
IP222DE,42,21,21,12
IP222DG,36,18,18,18
IP222DH,18,7,11,8
IP222DJ,48,26,22,23
IP222DL,13,5,8,7
IP222DN,2,1,1,2
IP222DP,64,35,29,28
IP222DQ,38,23,15,15
IP222DR,19,10,9,8
IP222DS,4,2,2,1
IP222DU,19,10,9,7
IP222DW,31,12,19,12
IP222DX,15,7,8,7
IP222DY,3,1,2,1
IP222DZ,61,31,30,20
IP222EA,28,13,15,10
IP222EB,16,7,9,8
IP222ED,54,25,29,23
IP222EE,54,25,29,22
IP222EF,14,7,7,6
IP222EG,8,3,5,2
IP222EH,29,14,15,14
IP222EJ,50,25,25,16
IP222EL,7,3,4,4
IP222EN,13,9,4,5
IP222EP,23,10,13,10
IP222EQ,15,8,7,6
IP222ER,33,18,15,11
IP222ES,1,0,1,1
IP222ET,10,4,6,6
IP222EU,25,15,10,8
IP222EW,25,11,14,10
IP222EX,6,3,3,2
IP222EY,2,1,1,1
IP222EZ,19,8,11,5
IP222FB,11,5,6,4
IP222FD,4,2,2,1
IP222GA,3,2,1,2
IP222HA,6,3,3,2
IP222HB,6,3,3,4
IP222HD,17,7,10,4
IP222HF,10,4,6,4
IP222HG,22,11,11,6
IP222HL,51,28,23,24
IP222HN,21,8,13,6
IP222HP,8,5,3,3
IP222HQ,8,4,4,3
IP222HR,4,2,2,2
IP222HS,31,11,20,13
IP222HT,57,29,28,26
IP222HU,7,4,3,3
IP222HW,25,13,12,9
IP222HZ,14,8,6,7
IP222JA,14,8,6,7
IP222JB,89,43,46,35
IP222JD,3,0,3,3
IP222JE,6,4,2,4
IP222JF,42,25,17,16
IP222JG,7,4,3,5
IP222JH,44,25,19,19
IP222JJ,16,9,7,9
IP222JL,2,0,2,1
IP222JN,11,5,6,5
IP222JP,7,5,2,4
IP222JQ,6,3,3,3
IP222JR,21,12,9,11
IP222JS,16,6,10,8
IP222JT,4,2,2,2
IP222JU,8,4,4,3
IP222JW,7,4,3,2
IP222JX,16,7,9,6
IP222JY,11,6,5,5
IP222LA,6,3,3,2
IP222LE,5,2,3,2
IP222LF,4,2,2,1
IP222LG,10,4,6,5
IP222LH,37,19,18,15
IP222LJ,12,6,6,5
IP222LL,15,8,7,5
IP222LN,42,20,22,18
IP222LP,40,22,18,17
IP222LR,39,21,18,14
IP222LS,22,11,11,10
IP222LT,22,12,10,11
IP222LU,63,30,33,26
IP222LW,13,7,6,5
IP222LX,8,3,5,6
