Postcode,Total,Males,Females,Occupied_Households
IP295NU,94,42,52,21
IP295NW,11,7,4,4
IP295NX,5,3,2,1
IP295NY,25,11,14,13
IP295NZ,4,2,2,1
IP295PE,7,3,4,3
IP295PH,5,2,3,2
IP295PJ,8,6,2,3
IP295PL,9,5,4,3
IP295PN,16,10,6,6
IP295PP,32,18,14,14
IP295PQ,48,19,29,25
IP295PR,19,8,11,9
IP295PS,33,16,17,13
IP295PT,2,1,1,1
IP295PU,21,9,12,10
IP295PW,16,8,8,8
IP295PX,3,1,2,1
IP295PY,54,28,26,22
IP295QB,4,2,2,1
IP295QE,12,4,8,6
IP295QF,19,11,8,8
IP295QG,1,0,1,1
IP295QH,35,16,19,17
IP295QJ,26,14,12,9
IP295QL,67,37,30,25
IP295QN,20,7,13,10
IP295QP,24,13,11,10
IP295QQ,11,3,8,5
IP295QR,38,18,20,17
IP295QS,15,10,5,5
IP295QT,3,2,1,3
IP295QU,13,9,4,4
IP295QW,7,1,6,5
IP295QX,16,6,10,6
IP295QY,37,21,16,14
IP295QZ,23,12,11,9
IP295RA,7,4,3,3
IP295RB,13,7,6,7
IP295RD,16,7,9,7
IP295RE,4,2,2,2
IP295RF,10,5,5,3
IP295RG,17,8,9,5
IP295RH,7,3,4,3
IP295RJ,3,2,1,1
IP295RL,8,6,2,2
IP295RN,34,19,15,13
IP295RP,36,14,22,17
IP295RQ,4,2,2,1
IP295RU,15,10,5,8
IP295RW,39,19,20,18
IP295RX,8,4,4,4
IP295RY,9,4,5,4
IP295RZ,26,12,14,9
IP295SA,25,12,13,11
IP295SB,63,34,29,22
IP295SD,31,13,18,12
IP295SE,39,19,20,16
IP295SF,55,26,29,20
IP295SG,19,10,9,8
IP295SH,30,17,13,11
IP295SJ,24,13,11,10
IP295SL,43,22,21,20
IP295SN,39,19,20,17
IP295SP,49,25,24,24
IP295SQ,48,25,23,16
IP295SR,23,11,12,12
IP295SS,75,35,40,35
IP295ST,31,15,16,13
IP295SW,36,18,18,19
IP295SZ,39,21,18,17
IP3 0AE,16,8,8,4
IP3 0AG,452,193,259,15
IP3 0AH,75,47,28,40
IP3 0AL,50,27,23,22
IP3 0AN,47,22,25,22
IP3 0AP,10,7,3,5
IP3 0AR,51,35,16,27
IP3 0AT,3,1,2,3
IP3 0AU,93,58,35,45
IP3 0AX,6,1,5,3
IP3 0AY,3,2,1,1
IP3 0BB,106,65,41,64
IP3 0BF,63,32,31,33
IP3 0BL,91,57,34,51
IP3 0BN,100,54,46,54
IP3 0BP,57,39,18,36
IP3 0BU,55,29,26,32
IP3 0BW,71,41,30,36
IP3 0BX,54,33,21,27
IP3 0BY,55,34,21,31
IP3 0DA,24,12,12,14
IP3 0DJ,22,12,10,13
IP3 0DN,34,14,20,23
IP3 0DQ,22,12,10,8
IP3 0DR,33,18,15,16
IP3 0DS,25,17,8,13
IP3 0DT,35,25,10,23
IP3 0DU,73,35,38,43
IP3 0DW,16,9,7,9
IP3 0DX,31,14,17,12
IP3 0DY,33,20,13,19
IP3 0DZ,24,11,13,12
IP3 0EA,7,5,2,6
IP3 0EE,32,16,16,18
IP3 0EF,94,48,46,65
IP3 0EG,70,37,33,35
IP3 0EH,40,12,28,34
IP3 0EJ,75,31,44,29
IP3 0EL,15,7,8,8
IP3 0EN,37,25,12,11
IP3 0EQ,7,3,4,4
IP3 0EU,4,2,2,3
IP3 0EW,117,61,56,40
IP3 0EX,35,15,20,12
IP3 0EY,100,54,46,42
IP3 0EZ,34,16,18,13
IP3 0FA,25,11,14,11
IP3 0FB,31,16,15,16
IP3 0FD,36,19,17,18
IP3 0FE,39,27,12,22
IP3 0FF,18,7,11,8
IP3 0FG,32,17,15,15
IP3 0FH,26,13,13,15
IP3 0FJ,36,22,14,17
IP3 0FL,14,8,6,3
IP3 0HA,103,49,54,44
IP3 0HB,31,15,16,14
IP3 0HD,48,24,24,22
IP3 0HE,53,21,32,20
IP3 0HF,29,13,16,10
IP3 0HG,91,42,49,28
IP3 0HH,52,22,30,23
IP3 0HJ,56,24,32,20
IP3 0HL,20,12,8,9
IP3 0HN,106,47,59,41
IP3 0HP,41,23,18,15
IP3 0HQ,44,17,27,16
IP3 0HR,34,19,15,13
IP3 0HS,109,45,64,44
IP3 0HT,66,30,36,29
IP3 0HU,86,36,50,30
IP3 0HW,66,28,38,24
IP3 0HX,29,11,18,8
IP3 0JA,27,12,15,10
IP3 0JB,39,17,22,22
IP3 0JD,111,45,66,40
IP3 0JE,26,14,12,14
IP3 0JG,15,6,9,5
IP3 0JH,2,1,1,1
IP3 0JJ,15,7,8,6
IP3 0JL,11,6,5,9
IP3 0JN,46,26,20,13
IP3 0JP,16,9,7,5
IP3 0JQ,23,14,9,12
IP3 0JR,97,45,52,34
IP3 0JS,26,15,11,9
IP3 0JT,30,18,12,11
IP3 0JU,107,60,47,36
IP3 0JW,89,44,45,28
IP3 0JX,158,73,85,59
IP3 0JY,48,22,26,18
IP3 0LA,79,38,41,25
IP3 0LB,9,4,5,4
IP3 0LD,185,91,94,68
IP3 0LE,16,9,7,7
IP3 0LF,192,92,100,63
IP3 0LG,27,13,14,8
IP3 0LH,81,38,43,26
IP3 0LJ,39,21,18,16
IP3 0LL,28,18,10,11
IP3 0LN,97,48,49,37
IP3 0LP,74,33,41,32
IP3 0LQ,136,68,68,47
IP3 0LR,39,18,21,12
IP3 0LS,29,12,17,12
IP3 0LT,108,57,51,38
IP3 0LU,14,7,7,8
IP3 0LW,25,12,13,8
IP3 0LX,87,41,46,32
IP3 0LY,141,66,75,44
IP3 0LZ,53,29,24,20
IP3 0NE,54,26,28,20
IP3 0NF,14,7,7,5
IP3 0NG,28,16,12,17
IP3 0NH,90,44,46,44
IP3 0NJ,80,43,37,41
IP3 0NL,32,18,14,18
IP3 0NN,14,6,8,5
IP3 0NP,85,43,42,39
IP3 0NQ,59,30,29,20
IP3 0NR,35,17,18,15
IP3 0NS,44,20,24,22
IP3 0NT,48,22,26,16
IP3 0NU,46,24,22,19
IP3 0NW,34,18,16,17
IP3 0NX,106,54,52,44
IP3 0PA,35,19,16,13
IP3 0PB,138,68,70,51
IP3 0PD,73,33,40,29
IP3 0PE,59,18,41,48
IP3 0PF,16,4,12,14
IP3 0PG,4,2,2,2
IP3 0PH,101,50,51,40
IP3 0PJ,37,19,18,16
IP3 0PL,5,2,3,1
IP3 0PQ,24,13,11,9
IP3 0PS,21,8,13,9
IP3 0PT,47,25,22,18
IP3 0PU,95,48,47,36
IP3 0PX,23,11,12,12
IP3 0PY,45,19,26,22
IP3 0PZ,38,18,20,17
IP3 0QA,21,8,13,11
IP3 0QB,76,33,43,31
IP3 0QD,157,82,75,56
IP3 0QE,107,59,48,43
IP3 0QF,86,46,40,43
IP3 0QG,14,8,6,8
IP3 0QH,123,65,58,51
IP3 0QJ,41,17,24,21
IP3 0QL,105,52,53,42
IP3 0QN,30,12,18,13
IP3 0QP,42,21,21,16
IP3 0QQ,14,7,7,9
IP3 0QR,93,50,43,42
IP3 0QU,82,43,39,30
IP3 0QW,35,16,19,16
IP3 0QZ,11,3,8,7
IP3 0RA,69,34,35,27
IP3 0RB,78,38,40,33
IP3 0RD,48,26,22,20
IP3 0RE,101,48,53,60
IP3 0RF,99,51,48,39
IP3 0RG,26,13,13,9
IP3 0RH,71,33,38,25
IP3 0RJ,86,36,50,29
IP3 0RL,33,19,14,12
IP3 0RN,109,54,55,39
IP3 0RP,55,28,27,23
IP3 0RQ,51,25,26,20
IP3 0RR,69,36,33,33
IP3 0RS,108,55,53,46
IP3 0RT,50,24,26,19
IP3 0RU,49,26,23,26
IP3 0RW,55,28,27,18
IP3 0RX,19,9,10,10
IP3 0RY,27,11,16,12
IP3 0RZ,17,8,9,6
IP3 0SA,58,30,28,26
IP3 0SB,6,1,5,2
IP3 0SD,73,41,32,32
IP3 0SE,43,20,23,16
IP3 0SF,34,18,16,15
IP3 0SG,94,46,48,39
IP3 0SH,8,4,4,4
IP3 0SJ,48,25,23,19
IP3 0SL,123,65,58,46
IP3 0SN,12,6,6,6
IP3 0SQ,14,4,10,8
IP3 0SS,9,5,4,4
IP3 0SW,19,8,11,10
IP3 8AA,45,23,22,15
IP3 8AB,5,4,1,4
IP3 8AD,18,8,10,9
IP3 8AF,39,23,16,23
IP3 8AH,29,13,16,11
IP3 8AJ,100,47,53,48
IP3 8AN,34,15,19,29
IP3 8AP,46,24,22,22
IP3 8AR,26,11,15,11
IP3 8AS,37,20,17,17
IP3 8AT,163,87,76,67
IP3 8AU,67,34,33,30
IP3 8AW,61,31,30,27
IP3 8AY,18,10,8,5
IP3 8AZ,35,21,14,9
IP3 8BA,11,6,5,4
IP3 8BD,33,16,17,15
IP3 8BE,31,17,14,12
IP3 8BF,76,38,38,40
IP3 8BG,148,67,81,61
IP3 8BQ,151,70,81,65
IP3 8BS,28,18,10,15
IP3 8BT,32,13,19,21
IP3 8BU,61,27,34,29
IP3 8BW,35,18,17,11
IP3 8BX,131,73,58,55
IP3 8BY,5,1,4,2
IP3 8BZ,109,54,55,45
IP3 8DB,58,23,35,24
IP3 8DE,24,10,14,11
IP3 8DH,48,22,26,24
IP3 8DL,37,20,17,17
IP3 8DN,73,37,36,28
IP3 8DP,25,15,10,8
IP3 8DS,25,12,13,14
IP3 8DT,21,14,7,8
IP3 8DU,58,27,31,25
IP3 8DX,26,11,15,10
IP3 8DY,23,11,12,11
IP3 8DZ,31,15,16,19
IP3 8EA,28,12,16,13
IP3 8EB,19,11,8,11
IP3 8EE,21,12,9,13
IP3 8EF,46,22,24,25
IP3 8EG,55,23,32,21
IP3 8EH,17,7,10,7
IP3 8EJ,14,8,6,7
IP3 8EL,30,18,12,25
IP3 8EN,26,14,12,10
IP3 8EP,27,12,15,16
IP3 8EQ,63,32,31,25
IP3 8ER,37,18,19,19
IP3 8ES,25,14,11,9
IP3 8ET,165,86,79,67
IP3 8EU,127,59,68,53
IP3 8EW,9,6,3,4
IP3 8EX,27,16,11,14
IP3 8EY,127,67,60,58
IP3 8EZ,68,39,29,38
IP3 8GA,43,18,25,11
IP3 8GB,29,16,13,12
IP3 8GD,190,92,98,69
IP3 8GE,38,18,20,19
IP3 8GF,125,62,63,44
IP3 8GG,102,54,48,48
IP3 8GH,66,31,35,27
IP3 8GJ,58,30,28,22
IP3 8GL,78,42,36,28
IP3 8GN,120,63,57,50
IP3 8GP,165,75,90,62
IP3 8GQ,52,22,30,22
IP3 8GZ,4,2,2,2
IP3 8HA,29,15,14,11
IP3 8HB,52,23,29,17
IP3 8HD,70,36,34,27
IP3 8HE,72,37,35,29
IP3 8HF,39,22,17,16
IP3 8HG,71,37,34,29
IP3 8HL,54,32,22,22
IP3 8HN,83,45,38,34
IP3 8HQ,83,47,36,44
IP3 8HR,38,22,16,18
IP3 8HS,19,12,7,8
IP3 8HT,44,20,24,18
IP3 8HU,84,47,37,35
IP3 8HW,63,33,30,27
IP3 8HX,63,31,32,31
IP3 8HY,27,12,15,14
IP3 8HZ,156,83,73,61
IP3 8JA,16,6,10,8
IP3 8JB,22,10,12,8
IP3 8JE,62,28,34,20
IP3 8JF,61,33,28,23
IP3 8JG,10,4,6,4
IP3 8JH,152,69,83,59
IP3 8JJ,74,37,37,32
IP3 8JL,49,26,23,18
IP3 8JN,180,82,98,71
IP3 8JQ,143,65,78,59
IP3 8JU,69,45,24,37
IP3 8JW,118,48,70,49
IP3 8JX,42,21,21,14
IP3 8JZ,25,17,8,9
IP3 8LA,56,26,30,21
IP3 8LB,11,6,5,8
IP3 8LD,7,2,5,2
IP3 8LG,31,14,17,12
IP3 8LH,26,14,12,9
IP3 8LJ,38,19,19,19
IP3 8LL,24,16,8,7
IP3 8LN,79,37,42,27
IP3 8LP,25,10,15,22
IP3 8LQ,20,11,9,11
IP3 8LR,34,19,15,12
IP3 8LS,35,29,6,0
IP3 8LT,4,3,1,2
IP3 8LW,40,16,24,13
IP3 8LX,5,3,2,2
IP3 8LY,1,1,0,0
IP3 8NA,31,13,18,14
IP3 8NB,12,7,5,5
IP3 8ND,9,4,5,4
IP3 8NE,26,16,10,12
IP3 8NF,22,12,10,10
IP3 8NG,36,16,20,17
IP3 8NH,81,52,29,48
IP3 8NL,67,38,29,30
IP3 8NP,72,36,36,27
IP3 8NQ,53,25,28,19
IP3 8NR,14,7,7,5
IP3 8NS,87,45,42,43
IP3 8NT,63,34,29,26
IP3 8NU,49,27,22,20
IP3 8NW,58,31,27,37
IP3 8NX,76,41,35,33
IP3 8NY,75,34,41,29
IP3 8NZ,50,24,26,20
IP3 8PA,77,34,43,34
IP3 8PB,96,49,47,44
IP3 8PD,58,25,33,25
IP3 8PE,43,21,22,17
IP3 8PF,33,17,16,12
IP3 8PG,43,21,22,18
IP3 8PH,20,8,12,10
IP3 8PJ,23,11,12,9
IP3 8PL,23,10,13,9
IP3 8PQ,41,19,22,15
IP3 8PR,22,13,9,7
IP3 8PT,66,30,36,33
IP3 8PU,43,18,25,20
IP3 8PX,28,12,16,15
IP3 8PY,11,3,8,8
IP3 8PZ,18,8,10,10
IP3 8QA,39,19,20,19
IP3 8QB,12,8,4,8
IP3 8QD,50,27,23,21
IP3 8QE,13,6,7,5
IP3 8QF,25,13,12,14
IP3 8QG,25,13,12,13
IP3 8QH,28,11,17,13
IP3 8QJ,44,20,24,18
IP3 8QL,17,10,7,9
IP3 8QN,28,15,13,14
IP3 8QP,36,14,22,23
IP3 8QQ,29,14,15,12
IP3 8QR,9,5,4,6
IP3 8QS,12,4,8,6
IP3 8QT,9,6,3,4
IP3 8QU,24,11,13,11
IP3 8QW,69,32,37,25
IP3 8QX,74,34,40,30
IP3 8QY,79,38,41,29
IP3 8QZ,25,12,13,13
IP3 8RA,45,24,21,22
IP3 8RB,103,50,53,39
IP3 8RD,85,45,40,36
IP3 8RE,56,26,30,22
IP3 8RF,76,38,38,31
IP3 8RG,11,5,6,6
IP3 8RH,32,17,15,15
IP3 8RJ,113,57,56,48
IP3 8RL,39,19,20,12
IP3 8RN,18,8,10,8
IP3 8RP,21,9,12,12
IP3 8RQ,109,51,58,53
IP3 8RR,28,12,16,17
IP3 8RS,35,15,20,17
IP3 8RT,28,12,16,11
IP3 8RU,19,11,8,9
IP3 8RW,27,12,15,17
IP3 8RX,16,9,7,7
IP3 8RY,76,42,34,27
IP3 8RZ,59,26,33,26
IP3 8SA,48,26,22,22
IP3 8SB,25,15,10,8
IP3 8SD,29,17,12,11
IP3 8SE,11,6,5,4
IP3 8SF,48,20,28,20
IP3 8SG,36,15,21,17
IP3 8SJ,21,12,9,10
IP3 8SL,29,12,17,18
IP3 8SN,67,31,36,33
IP3 8SP,44,23,21,16
IP3 8SQ,53,20,33,30
IP3 8SR,39,19,20,16
IP3 8SS,62,27,35,23
IP3 8ST,59,27,32,25
IP3 8SU,22,14,8,8
IP3 8SW,56,30,26,17
IP3 8SX,56,30,26,20
IP3 8SY,3,1,2,3
IP3 8SZ,46,17,29,15
IP3 8TA,13,6,7,6
IP3 8TB,50,24,26,18
IP3 8TD,30,15,15,10
IP3 8TE,61,32,29,19
IP3 8TF,52,24,28,32
IP3 8TH,68,30,38,47
IP3 8TJ,27,14,13,11
IP3 8TL,20,9,11,8
IP3 8TN,27,14,13,10
IP3 8TP,42,22,20,15
IP3 8TR,20,13,7,7
IP3 8TS,31,17,14,12
IP3 8TT,31,15,16,12
IP3 8TU,48,28,20,13
IP3 8TW,23,11,12,12
IP3 8TX,14,7,7,6
IP3 8TY,29,13,16,15
IP3 8TZ,29,14,15,11
IP3 8UA,8,2,6,5
IP3 8UB,21,10,11,7
IP3 8UD,4,2,2,1
IP3 8UE,24,8,16,10
IP3 8UF,56,29,27,24
IP3 8UG,8,3,5,2
IP3 8UL,23,12,11,9
IP3 8UN,16,8,8,7
IP3 8UR,37,18,19,12
IP3 8US,63,28,35,19
IP3 8UT,104,56,48,56
IP3 8UU,40,22,18,16
IP3 8UX,61,35,26,18
IP3 8UY,21,12,9,18
IP3 8UZ,57,27,30,23
IP3 8XB,37,16,21,13
IP3 8XD,45,24,21,16
IP3 8XE,21,11,10,7
IP3 9AA,28,13,15,12
IP3 9AB,59,29,30,25
IP3 9AD,38,19,19,13
IP3 9AE,40,24,16,14
IP3 9AF,159,77,82,53
IP3 9AG,95,52,43,40
IP3 9AH,112,52,60,41
IP3 9AJ,25,17,8,12
IP3 9AL,59,28,31,25
IP3 9AN,85,44,41,37
IP3 9AP,41,22,19,23
IP3 9AQ,82,42,40,33
IP3 9AR,55,30,25,19
IP3 9AS,57,27,30,18
IP3 9AT,54,26,28,25
IP3 9AU,84,40,44,30
IP3 9AW,34,16,18,15
IP3 9AX,58,29,29,23
IP3 9AY,41,20,21,18
IP3 9AZ,32,16,16,15
IP3 9BA,65,38,27,31
IP3 9BB,30,14,16,12
IP3 9BD,10,6,4,6
IP3 9BG,12,3,9,8
IP3 9BH,85,45,40,32
IP3 9BJ,9,6,3,4
IP3 9BN,34,13,21,13
IP3 9BT,21,11,10,8
IP3 9BU,40,22,18,14
IP3 9BX,89,43,46,38
IP3 9BY,83,37,46,37
IP3 9BZ,37,15,22,17
IP3 9DA,15,9,6,8
IP3 9DB,65,30,35,29
IP3 9DD,122,64,58,51
IP3 9DE,110,54,56,48
IP3 9DF,18,8,10,8
IP3 9DG,30,15,15,11
IP3 9DH,40,20,20,16
IP3 9DJ,17,8,9,6
IP3 9DL,12,6,6,5
IP3 9DN,21,10,11,9
IP3 9DP,86,41,45,26
IP3 9DQ,55,27,28,21
IP3 9DR,73,37,36,28
IP3 9DS,21,10,11,8
IP3 9DT,30,16,14,11
IP3 9DU,45,23,22,16
IP3 9DW,26,17,9,10
IP3 9DX,70,35,35,21
IP3 9DY,34,19,15,8
IP3 9DZ,12,8,4,6
IP3 9EA,14,5,9,6
IP3 9EB,105,53,52,42
IP3 9ED,34,21,13,12
IP3 9EF,7,4,3,3
IP3 9EG,16,4,12,4
IP3 9EH,36,22,14,12
IP3 9EN,82,40,42,34
IP3 9EP,21,8,13,9
IP3 9ER,22,7,15,11
IP3 9ES,18,6,12,6
IP3 9ET,60,35,25,21
IP3 9EU,54,24,30,16
IP3 9EW,15,7,8,8
IP3 9EX,29,14,15,19
IP3 9EY,123,57,66,41
IP3 9EZ,40,17,23,12
IP3 9FG,4,3,1,1
IP3 9FL,11,3,8,7
IP3 9GA,27,14,13,14
IP3 9GB,6,4,2,3
IP3 9GD,210,104,106,92
IP3 9GE,71,29,42,23
IP3 9GF,61,31,30,25
IP3 9GG,49,28,21,22
IP3 9GH,44,19,25,14
IP3 9GJ,85,43,42,34
IP3 9GL,27,11,16,12
IP3 9GN,36,21,15,13
IP3 9GP,76,37,39,21
IP3 9GQ,84,37,47,33
IP3 9GR,104,54,50,33
IP3 9GS,72,34,38,22
IP3 9GT,39,21,18,16
IP3 9GW,2,0,2,1
IP3 9HA,28,11,17,9
IP3 9HB,42,24,18,12
IP3 9HD,38,19,19,13
IP3 9HE,29,14,15,12
IP3 9HF,34,16,18,13
IP3 9HG,95,42,53,30
IP3 9HH,67,37,30,20
IP3 9HJ,24,12,12,8
IP3 9HL,22,10,12,6
IP3 9HN,31,17,14,10
IP3 9HP,37,15,22,18
IP3 9HQ,48,22,26,15
IP3 9HR,76,38,38,27
IP3 9HS,71,28,43,24
IP3 9HT,34,9,25,30
IP3 9HU,92,37,55,35
IP3 9HW,58,31,27,24
IP3 9HX,14,8,6,5
IP3 9HY,90,50,40,42
IP3 9HZ,55,29,26,26
IP3 9JA,69,36,33,33
IP3 9JB,60,30,30,25
IP3 9JD,5,3,2,3
IP3 9JH,49,25,24,25
IP3 9JJ,39,21,18,18
IP3 9JL,12,5,7,3
IP3 9JN,87,41,46,37
IP3 9JP,24,15,9,10
IP3 9JR,41,21,20,18
IP3 9JS,50,27,23,17
IP3 9JT,144,75,69,55
IP3 9JU,20,7,13,10
IP3 9JW,36,15,21,18
IP3 9JX,49,27,22,21
IP3 9JY,82,39,43,34
IP3 9JZ,96,46,50,41
IP3 9LA,117,62,55,47
IP3 9LB,116,60,56,43
IP3 9LD,74,33,41,35
IP3 9LE,71,35,36,29
IP3 9LF,88,42,46,35
IP3 9LG,44,20,24,17
IP3 9LH,85,46,39,36
IP3 9LJ,125,65,60,47
IP3 9LL,28,14,14,12
IP3 9LN,44,18,26,31
IP3 9LQ,14,7,7,3
IP3 9LR,32,14,18,14
IP3 9LS,54,24,30,18
IP3 9LT,80,43,37,30
IP3 9LU,82,40,42,37
IP3 9LW,14,5,9,8
IP3 9LX,41,23,18,18
IP3 9LY,16,6,10,10
IP3 9LZ,49,22,27,16
IP3 9NA,49,34,15,25
IP3 9ND,33,15,18,13
IP3 9NE,19,11,8,6
IP3 9NF,14,7,7,7
IP3 9NG,56,27,29,27
IP3 9NH,16,5,11,10
IP3 9NJ,14,6,8,8
IP3 9NL,68,37,31,34
IP3 9NP,112,55,57,40
IP3 9NQ,14,6,8,9
IP3 9NR,57,25,32,28
IP3 9NS,48,24,24,19
IP3 9NT,38,17,21,16
IP3 9NU,43,17,26,18
IP3 9NW,16,9,7,7
IP3 9NX,60,21,39,26
IP3 9NY,42,21,21,16
IP3 9NZ,15,6,9,10
IP3 9PA,110,56,54,46
IP3 9PB,20,11,9,10
IP3 9PD,141,70,71,56
IP3 9PE,15,5,10,9
IP3 9PF,29,13,16,12
IP3 9PG,133,68,65,57
IP3 9PH,61,23,38,26
IP3 9PP,3,1,2,2
IP3 9PQ,25,12,13,17
IP3 9PR,31,15,16,8
IP3 9PS,67,36,31,23
IP3 9PT,50,26,24,14
IP3 9PU,43,24,19,17
IP3 9PX,43,24,19,12
IP3 9PY,61,31,30,23
IP3 9QA,52,23,29,20
IP3 9QB,50,22,28,14
IP3 9QD,54,27,27,21
IP3 9QE,86,41,45,38
IP3 9QF,36,21,15,21
IP3 9QJ,87,48,39,43
IP3 9QS,23,12,11,9
IP3 9QT,71,37,34,21
IP3 9QU,77,44,33,31
IP3 9QX,104,49,55,33
IP3 9QY,28,12,16,9
IP3 9QZ,47,20,27,18
IP3 9RA,101,47,54,39
IP3 9RB,38,26,12,29
IP3 9RE,156,74,82,60
IP3 9RF,33,15,18,16
IP3 9RG,20,9,11,8
IP3 9RH,88,34,54,34
IP3 9RJ,147,67,80,56
IP3 9RL,41,22,19,24
IP3 9RQ,114,51,63,34
IP3 9RW,33,13,20,9
IP3 9RZ,1,1,0,1
IP3 9SJ,3,2,1,1
IP3 9SS,5,4,1,2
IP3 9TD,61,21,40,22
IP3 9TE,55,28,27,22
IP3 9TF,34,16,18,15
IP3 9TG,53,18,35,27
IP3 9TH,63,32,31,20
IP3 9TJ,57,32,25,24
IP3 9TL,60,28,32,26
IP3 9TN,24,13,11,7
IP3 9TP,20,8,12,9
IP3 9TQ,102,56,46,38
IP3 9TR,131,66,65,57
IP3 9TS,124,58,66,59
IP3 9TU,23,13,10,13
IP3 9UB,31,11,20,12
IP3 9UD,124,59,65,46
IP3 9UE,139,64,75,80
IP3 9UF,6,2,4,3
IP3 9UG,9,1,8,2
IP3 9UL,41,24,17,22
IP3 9UN,144,73,71,50
IP3 9UP,19,11,8,14
IP3 9UQ,20,12,8,12
IP3 9UR,67,31,36,33
IP3 9US,79,36,43,22
IP3 9UT,68,31,37,26
IP3 9UU,1,1,0,1
IP3 9UW,61,26,35,22
IP3 9UX,75,35,40,33
IP3 9UY,10,4,6,3
IP300AA,5,3,2,2
IP300AB,48,22,26,16
IP300AD,27,16,11,8
IP300AF,10,3,7,5
IP300AG,23,12,11,6
IP300AH,5,2,3,3
IP300AJ,16,9,7,6
IP300AL,2,1,1,1
IP300AN,2,1,1,1
IP300AQ,13,8,5,6
IP300AS,23,11,12,11
IP300AU,65,38,27,32
IP300AW,14,6,8,5
IP300AX,71,37,34,24
IP300AY,41,18,23,20
IP300AZ,24,14,10,13
IP300BA,8,4,4,4
IP300BB,3,2,1,2
IP300BD,4,3,1,2
IP300BE,16,8,8,6
IP300BG,15,10,5,6
IP300BP,11,4,7,4
IP300BQ,6,3,3,3
IP300BS,34,16,18,15
IP300BT,33,13,20,13
IP300BU,13,8,5,5
IP300BX,8,2,6,4
IP300DA,29,16,13,13
IP300DB,16,7,9,7
IP300DG,36,17,19,15
IP300DH,15,7,8,5
IP300DJ,5,2,3,1
IP300DL,5,3,2,2
IP300DQ,12,6,6,4
IP300DR,21,11,10,9
IP300DS,4,1,3,2
IP300DT,26,13,13,8
IP300DU,13,7,6,6
IP300DX,11,5,6,5
IP300DY,9,4,5,3
IP300DZ,5,3,2,1
IP300ED,33,21,12,15
IP300EE,3,1,2,1
IP300EF,12,4,8,7
IP300EG,6,2,4,2
IP300EH,15,8,7,6
IP300EJ,11,6,5,5
IP300EL,11,6,5,6
IP300EN,4,2,2,1
IP300EP,7,3,4,2
IP300EQ,27,15,12,13
IP300ER,26,11,15,14
IP300ES,3,1,2,2
IP300ET,3,2,1,1
IP300EU,4,2,2,2
IP300EW,11,5,6,4
IP300HA,47,23,24,20
IP300HB,16,7,9,6
IP300HD,2,1,1,1
IP300HE,44,25,19,19
IP300HG,15,7,8,6
IP300HH,2,1,1,1
IP300HJ,23,11,12,11
IP300HL,105,51,54,50
IP300HN,13,7,6,6
IP300HP,16,8,8,7
IP300HQ,41,25,16,13
IP300HR,61,31,30,25
IP300HS,14,6,8,6
IP300HT,7,2,5,5
IP300HU,12,5,7,5
IP300HW,16,6,10,8
IP300HX,33,15,18,13
IP300HY,31,14,17,11
IP300HZ,21,12,9,12
IP300JA,7,3,4,3
IP300JB,27,16,11,12
IP300JD,7,4,3,2
IP300JE,15,10,5,6
IP300JF,18,9,9,6
IP300JG,2,0,2,1
IP300JH,2,1,1,1
IP300JJ,4,2,2,2
IP300JL,11,5,6,4
IP300JN,5,3,2,3
IP300JP,12,8,4,5
IP300JQ,12,7,5,6
IP300JR,8,6,2,3
IP300JW,8,4,4,4
IP300LA,13,9,4,4
IP300LB,31,18,13,17
IP300LG,74,40,34,34
IP300LH,5,3,2,1
IP300LJ,5,3,2,2
IP300LL,3,1,2,2
IP300LN,2,1,1,1
IP300LP,50,28,22,21
IP300LQ,26,14,12,13
IP300LR,29,13,16,12
IP300LS,17,8,9,5
IP300LU,22,12,10,12
IP300LW,24,12,12,10
IP300LX,1,0,1,1
IP300LY,68,34,34,31
IP300ND,5,1,4,1
IP300NG,29,11,18,11
IP300NH,12,6,6,6
IP300NJ,34,15,19,13
IP300NN,6,3,3,3
IP300NP,10,5,5,4
IP300NQ,4,1,3,3
IP300NR,41,17,24,17
IP300NS,6,3,3,3
IP300NT,20,8,12,9
IP300NU,3,2,1,2
IP300NW,25,11,14,13
IP300NX,4,3,1,1
IP300NZ,21,9,12,8
IP300PA,11,5,6,3
IP300PB,2,1,1,1
IP300PD,2,1,1,1
IP300PH,2,1,1,1
IP300PJ,20,9,11,9
IP300PL,37,20,17,17
IP300PN,22,9,13,6
IP300PP,42,18,24,16
IP300PQ,13,6,7,6
IP300PR,5,3,2,1
IP300PS,14,9,5,6
