Postcode,Total,Males,Females,Occupied_Households
IP333JE,33,16,17,14
IP333JF,33,17,16,13
IP333JG,122,55,67,50
IP333JH,44,20,24,19
IP333JJ,42,21,21,17
IP333JL,22,10,12,11
IP333JN,75,33,42,32
IP333JP,60,32,28,36
IP333JQ,134,56,78,54
IP333JT,12,5,7,6
IP333JU,103,57,46,43
IP333JW,12,4,8,7
IP333JY,41,25,16,13
IP333JZ,27,14,13,8
IP333LB,31,14,17,15
IP333LD,49,22,27,24
IP333LE,18,8,10,9
IP333LF,51,23,28,27
IP333LG,35,16,19,18
IP333LH,18,9,9,9
IP333LJ,22,11,11,13
IP333LL,47,28,19,24
IP333LN,130,61,69,46
IP333LP,40,19,21,20
IP333LQ,42,21,21,20
IP333LR,28,16,12,10
IP333LS,5,1,4,2
IP333LT,60,32,28,21
IP333LU,75,39,36,35
IP333LW,59,34,25,21
IP333LX,81,40,41,31
IP333LY,51,20,31,32
IP333LZ,103,53,50,39
IP333NA,63,37,26,21
IP333NB,34,17,17,13
IP333NG,76,43,33,42
IP333NH,75,27,48,5
IP333NJ,72,35,37,34
IP333NL,53,25,28,22
IP333NN,102,54,48,40
IP333NP,14,5,9,8
IP333NQ,56,26,30,24
IP333NS,16,7,9,8
IP333NT,79,35,44,37
IP333NU,73,34,39,35
IP333NW,8,2,6,2
IP333NX,45,22,23,21
IP333NY,93,47,46,44
IP333NZ,52,23,29,28
IP333PB,101,47,54,62
IP333PD,57,26,31,14
IP333PG,51,28,23,28
IP333PH,47,29,18,24
IP333PJ,26,16,10,13
IP333PP,6,3,3,3
IP333PQ,25,10,15,16
IP333PS,6,3,3,3
IP333PX,29,10,19,19
IP333PY,77,31,46,39
IP333PZ,44,24,20,20
IP333QA,27,13,14,17
IP333QB,56,26,30,21
IP333QD,12,4,8,6
IP333QE,43,23,20,17
IP333QF,38,19,19,15
IP333QG,36,14,22,15
IP333QJ,51,26,25,26
IP333QL,61,29,32,23
IP333QN,27,13,14,14
IP333QP,9,4,5,5
IP333QQ,13,5,8,6
IP333QR,17,9,8,10
IP333QS,67,31,36,34
IP333QT,62,31,31,31
IP333QU,22,10,12,11
IP333QW,95,43,52,34
IP333QX,15,7,8,6
IP333QY,5,2,3,3
IP333RA,26,12,14,10
IP333RB,5,2,3,3
IP333RD,68,39,29,41
IP333RG,3,0,3,3
IP333RJ,111,50,61,34
IP333RQ,42,20,22,19
IP333RR,46,27,19,18
IP333RS,56,27,29,20
IP333RU,81,43,38,35
IP333RW,51,26,25,21
IP333RX,50,23,27,19
IP333RY,34,15,19,15
IP333RZ,37,19,18,17
IP333SA,48,25,23,23
IP333SD,83,39,44,35
IP333SE,56,25,31,22
IP333SH,58,33,25,38
IP333SL,6,3,3,3
IP333SN,87,43,44,39
IP333ST,45,16,29,22
IP333SU,39,15,24,24
IP333SW,1,1,0,1
IP333SY,41,21,20,21
IP333TF,53,26,27,21
IP333TH,19,8,11,9
IP333TJ,45,19,26,20
IP333TL,24,12,12,11
IP333TN,18,9,9,5
IP333TQ,20,9,11,8
IP333TR,14,6,8,5
IP333TT,2,1,1,1
IP333TY,24,15,9,8
IP333UA,37,19,18,13
IP333UB,111,58,53,42
IP333UD,25,10,15,10
IP333UE,42,25,17,22
IP333UF,64,30,34,31
IP333UG,10,4,6,8
IP333UH,73,30,43,40
IP333UJ,13,5,8,6
IP333UL,16,9,7,6
IP333UN,55,28,27,25
IP333UP,13,5,8,8
IP333UQ,46,24,22,20
IP333UR,17,8,9,10
IP333UT,8,3,5,3
IP333UU,34,14,20,20
IP333UW,73,37,36,36
IP333UX,30,15,15,16
IP333UY,22,13,9,9
IP333UZ,46,26,20,19
IP333WB,2,1,1,1
IP333XA,33,15,18,16
IP333XB,55,29,26,21
IP333XD,102,46,56,42
IP333XE,7,3,4,4
IP333XH,72,33,39,33
IP333XL,27,12,15,20
IP333XN,14,7,7,9
IP333XP,20,10,10,12
IP333XQ,70,32,38,40
IP333XS,49,23,26,30
IP333XT,67,35,32,43
IP333XU,56,25,31,32
IP333XW,84,40,44,46
IP333YD,4,2,2,2
IP333ZA,102,53,49,53
IP333ZB,43,23,20,23
IP333ZD,11,9,2,5
IP333ZE,100,48,52,45
IP333ZF,17,9,8,9
IP333ZG,26,15,11,13
IP4 1AD,2,2,0,2
IP4 1AG,13,7,6,5
IP4 1AL,2,1,1,2
IP4 1AP,9,7,2,4
IP4 1AQ,13,9,4,11
IP4 1AR,17,11,6,8
IP4 1AS,1,1,0,1
IP4 1AU,7,6,1,4
IP4 1AY,1,1,0,1
IP4 1BA,1,0,1,1
IP4 1BB,15,10,5,11
IP4 1BD,6,5,1,6
IP4 1BE,53,24,29,39
IP4 1BF,12,6,6,8
IP4 1BN,12,5,7,12
IP4 1BP,9,5,4,6
IP4 1BQ,3,1,2,2
IP4 1BS,43,24,19,23
IP4 1BU,1,1,0,1
IP4 1BZ,6,1,5,5
IP4 1DJ,99,54,45,65
IP4 1DL,19,14,5,3
IP4 1DQ,22,9,13,12
IP4 1DR,2,0,2,2
IP4 1DT,36,18,18,18
IP4 1DX,2,2,0,2
IP4 1DY,75,36,39,34
IP4 1EB,13,8,5,6
IP4 1EG,1,1,0,1
IP4 1EJ,2,2,0,2
IP4 1EW,1,1,0,1
IP4 1FF,31,19,12,22
IP4 1FG,8,4,4,6
IP4 1FP,88,48,40,65
IP4 1FT,38,23,15,25
IP4 1FW,36,20,16,26
IP4 1HA,1,1,0,1
IP4 1HB,2,2,0,2
IP4 1HH,1,0,1,1
IP4 1HJ,10,9,1,4
IP4 1HN,8,5,3,4
IP4 1HP,8,5,3,5
IP4 1HR,9,6,3,6
IP4 1HT,7,5,2,3
IP4 1HW,8,3,5,5
IP4 1HY,153,81,72,96
IP4 1JA,13,5,8,8
IP4 1JB,3,2,1,3
IP4 1JD,58,31,27,34
IP4 1JE,13,10,3,8
IP4 1JF,101,56,45,29
IP4 1JG,40,19,21,19
IP4 1JH,24,18,6,17
IP4 1JL,6,4,2,3
IP4 1JP,11,7,4,8
IP4 1JS,26,15,11,17
IP4 1JU,7,4,3,6
IP4 1JW,7,3,4,5
IP4 1JX,1,1,0,1
IP4 1JY,20,12,8,14
IP4 1JZ,67,48,19,37
IP4 1LB,2,1,1,1
IP4 1LE,15,7,8,8
IP4 1LN,19,5,14,0
IP4 1LP,17,7,10,9
IP4 1LS,37,18,19,20
IP4 1LW,1,1,0,1
IP4 1NA,24,13,11,16
IP4 1NB,76,36,40,27
IP4 1ND,24,14,10,13
IP4 1NE,50,36,14,31
IP4 1NL,161,81,80,53
IP4 1NN,24,12,12,11
IP4 1NP,118,53,65,43
IP4 1NR,16,9,7,6
IP4 1NS,42,20,22,15
IP4 1NT,56,29,27,24
IP4 1NW,13,3,10,4
IP4 1NX,39,21,18,14
IP4 1NY,86,43,43,32
IP4 1NZ,55,30,25,17
IP4 1PA,51,24,27,20
IP4 1PB,43,20,23,18
IP4 1PD,40,16,24,17
IP4 1PE,88,38,50,35
IP4 1PG,50,18,32,21
IP4 1PH,56,30,26,28
IP4 1PJ,88,42,46,30
IP4 1PL,49,25,24,18
IP4 1PN,168,75,93,61
IP4 1PP,54,26,28,20
IP4 1PR,89,41,48,41
IP4 1PS,109,55,54,58
IP4 1PT,115,57,58,46
IP4 1PU,118,60,58,51
IP4 1QB,65,28,37,26
IP4 1QD,53,26,27,20
IP4 1QE,38,18,20,13
IP4 1QF,32,16,16,15
IP4 1QH,83,45,38,56
IP4 2AA,31,14,17,16
IP4 2AB,61,34,27,19
IP4 2AE,108,46,62,59
IP4 2AF,8,3,5,6
IP4 2AH,5,4,1,3
IP4 2AP,1,1,0,1
IP4 2AR,9,6,3,5
IP4 2AS,13,7,6,11
IP4 2BA,3,3,0,2
IP4 2BB,7,1,6,3
IP4 2BD,1,1,0,1
IP4 2BF,39,20,19,16
IP4 2BG,5,3,2,2
IP4 2BN,4,2,2,3
IP4 2BS,13,8,5,6
IP4 2BT,40,20,20,20
IP4 2BX,70,35,35,33
IP4 2BY,13,8,5,5
IP4 2BZ,113,54,59,56
IP4 2DB,20,10,10,15
IP4 2DD,43,26,17,17
IP4 2DE,55,28,27,31
IP4 2DF,45,23,22,23
IP4 2DH,79,46,33,43
IP4 2DJ,45,24,21,19
IP4 2DL,45,19,26,36
IP4 2DN,104,49,55,46
IP4 2DQ,36,9,27,31
IP4 2DR,24,12,12,12
IP4 2DU,37,24,13,29
IP4 2DX,30,19,11,25
IP4 2DY,22,18,4,19
IP4 2DZ,18,16,2,18
IP4 2EA,1,1,0,1
IP4 2EB,2,1,1,1
IP4 2ED,27,15,12,15
IP4 2EG,50,29,21,21
IP4 2EJ,41,21,20,17
IP4 2EL,29,14,15,12
IP4 2EN,67,39,28,55
IP4 2EP,27,11,16,15
IP4 2EQ,12,4,8,3
IP4 2ER,24,13,11,12
IP4 2ES,55,29,26,29
IP4 2ET,126,64,62,59
IP4 2EU,100,51,49,40
IP4 2EZ,80,33,47,42
IP4 2GA,33,15,18,16
IP4 2GB,7,5,2,3
IP4 2HB,101,45,56,55
IP4 2HE,53,27,26,25
IP4 2HF,83,43,40,34
IP4 2HG,105,52,53,44
IP4 2HH,29,14,15,17
IP4 2HL,106,48,58,48
IP4 2HN,53,29,24,27
IP4 2HP,68,28,40,33
IP4 2HQ,30,12,18,13
IP4 2HR,13,7,6,10
IP4 2HS,51,21,30,25
IP4 2HT,132,64,68,59
IP4 2HU,15,6,9,7
IP4 2HX,28,19,9,13
IP4 2HZ,88,47,41,49
IP4 2JA,53,28,25,20
IP4 2JB,14,7,7,9
IP4 2JL,9,8,1,7
IP4 2JZ,17,13,4,11
IP4 2LA,11,9,2,6
IP4 2LB,10,8,2,6
IP4 2LE,20,10,10,10
IP4 2LH,60,32,28,26
IP4 2LJ,29,15,14,11
IP4 2LN,55,27,28,24
IP4 2LP,3,1,2,3
IP4 2LR,72,35,37,38
IP4 2LS,15,8,7,7
IP4 2LX,51,28,23,26
IP4 2NA,8,3,5,4
IP4 2NB,47,31,16,34
IP4 2NE,16,12,4,8
IP4 2NG,21,11,10,8
IP4 2NH,25,14,11,19
IP4 2NJ,16,13,3,13
IP4 2NL,32,19,13,18
IP4 2NN,19,12,7,10
IP4 2NP,6,5,1,3
IP4 2NR,15,8,7,7
IP4 2NS,35,17,18,15
IP4 2NU,80,42,38,36
IP4 2NW,21,10,11,12
IP4 2NY,41,18,23,25
IP4 2PA,72,34,38,24
IP4 2PB,41,19,22,22
IP4 2PD,28,16,12,9
IP4 2PE,34,11,23,15
IP4 2PF,21,9,12,13
IP4 2PG,6,3,3,4
IP4 2PH,123,64,59,57
IP4 2PJ,26,8,18,23
IP4 2PL,50,21,29,23
IP4 2PN,28,19,9,15
IP4 2PP,66,31,35,29
IP4 2PU,25,11,14,7
IP4 2PW,17,10,7,11
IP4 2QD,54,26,28,21
IP4 2QE,95,53,42,31
IP4 2QH,27,13,14,11
IP4 2QJ,3,2,1,2
IP4 2QN,10,5,5,4
IP4 2QP,2,1,1,1
IP4 2QQ,50,27,23,21
IP4 2QR,31,13,18,15
IP4 2QS,12,7,5,6
IP4 2QT,72,40,32,27
IP4 2QU,17,4,13,9
IP4 2RA,7,4,3,3
IP4 2RD,114,57,57,47
IP4 2RE,72,30,42,35
IP4 2RF,51,26,25,36
IP4 2RG,83,45,38,37
IP4 2RH,30,14,16,15
IP4 2RJ,79,41,38,35
IP4 2RL,60,30,30,29
IP4 2RN,46,22,24,14
IP4 2RP,38,16,22,16
IP4 2RR,70,35,35,30
IP4 2RS,67,27,40,29
IP4 2RT,21,10,11,9
IP4 2RU,33,17,16,15
IP4 2RX,20,12,8,7
IP4 2SA,26,13,13,6
IP4 2SG,35,17,18,16
IP4 2SH,16,9,7,5
IP4 2SJ,5,4,1,1
IP4 2SL,13,5,8,5
IP4 2SN,57,25,32,15
IP4 2SP,36,21,15,13
IP4 2SR,31,13,18,13
IP4 2ST,40,16,24,15
IP4 2SU,31,17,14,10
IP4 2SX,24,14,10,8
IP4 2SY,52,20,32,20
IP4 2SZ,33,14,19,15
IP4 2TE,29,13,16,15
IP4 2TF,15,6,9,6
IP4 2TG,9,4,5,3
IP4 2TH,43,23,20,14
IP4 2TJ,28,14,14,10
IP4 2TL,33,15,18,14
IP4 2TN,58,30,28,26
IP4 2TP,116,55,61,47
IP4 2TR,39,21,18,15
IP4 2TS,83,42,41,28
IP4 2TT,47,27,20,17
IP4 2TU,33,17,16,12
IP4 2TZ,4,2,2,2
IP4 2UA,22,11,11,8
IP4 2UB,84,42,42,27
IP4 2UE,55,24,31,21
IP4 2UG,22,11,11,8
IP4 2UJ,68,28,40,24
IP4 2UL,21,12,9,9
IP4 2UN,12,8,4,3
IP4 2UP,40,22,18,16
IP4 2UQ,8,3,5,3
IP4 2UR,43,19,24,18
IP4 2UT,46,17,29,13
IP4 2UU,16,7,9,5
IP4 2UW,96,49,47,43
IP4 2UX,24,11,13,13
IP4 2UZ,91,44,47,27
IP4 2XA,72,36,36,23
IP4 2XB,55,27,28,22
IP4 2XD,147,76,71,53
IP4 2XE,22,12,10,8
IP4 2XG,61,27,34,18
IP4 2XN,54,27,27,17
IP4 2XP,33,16,17,11
IP4 2XR,6,4,2,2
IP4 2XT,36,17,19,22
IP4 2XW,12,5,7,5
IP4 3AA,9,5,4,5
IP4 3AB,25,13,12,11
IP4 3AE,11,4,7,5
IP4 3AF,32,18,14,10
IP4 3AH,64,31,33,28
IP4 3AJ,64,34,30,25
IP4 3AP,41,10,31,35
IP4 3AS,36,14,22,22
IP4 3AT,106,52,54,45
IP4 3AU,19,10,9,11
IP4 3AX,9,4,5,3
IP4 3AY,47,20,27,25
IP4 3AZ,11,4,7,7
IP4 3BA,17,5,12,14
IP4 3BB,33,17,16,18
IP4 3BD,22,10,12,10
IP4 3BE,31,12,19,13
IP4 3BG,11,5,6,5
IP4 3BH,50,19,31,20
IP4 3BJ,136,76,60,50
IP4 3BL,33,11,22,13
IP4 3BT,84,46,38,32
IP4 3BX,39,20,19,17
IP4 3BY,53,27,26,19
IP4 3BZ,24,12,12,8
IP4 3DA,21,10,11,10
IP4 3DB,16,6,10,6
IP4 3DG,37,15,22,16
IP4 3DH,66,19,47,6
IP4 3DN,35,20,15,12
IP4 3DP,13,6,7,6
IP4 3DQ,32,15,17,14
IP4 3DR,73,39,34,33
IP4 3DS,78,41,37,31
IP4 3DT,11,5,6,5
IP4 3DU,6,4,2,3
IP4 3DW,35,15,20,16
IP4 3DX,11,6,5,6
IP4 3DY,77,38,39,39
IP4 3DZ,80,39,41,34
IP4 3EA,74,31,43,45
IP4 3EB,40,14,26,29
IP4 3ED,6,3,3,5
IP4 3EE,88,41,47,35
IP4 3EF,12,5,7,8
IP4 3EG,35,13,22,18
IP4 3EH,39,23,16,16
IP4 3EJ,63,32,31,22
IP4 3EL,42,20,22,18
IP4 3EQ,43,21,22,16
IP4 3ES,32,15,17,14
IP4 3ET,67,33,34,26
IP4 3EU,114,52,62,39
IP4 3EX,27,14,13,10
IP4 3EY,36,17,19,11
IP4 3EZ,41,18,23,16
IP4 3HA,48,19,29,34
IP4 3HB,34,16,18,12
IP4 3HD,10,5,5,4
IP4 3HE,27,13,14,9
IP4 3HF,51,31,20,18
IP4 3HH,38,19,19,11
IP4 3HJ,50,22,28,21
IP4 3HL,46,26,20,14
IP4 3HN,48,23,25,18
IP4 3HP,62,32,30,21
IP4 3HR,9,3,6,4
IP4 3HS,84,41,43,28
IP4 3HT,33,18,15,12
IP4 3HW,44,25,19,15
IP4 3HX,31,16,15,10
IP4 3HY,47,26,21,14
IP4 3HZ,19,6,13,8
IP4 3JA,12,6,6,7
IP4 3JB,49,23,26,16
IP4 3JD,21,11,10,9
IP4 3JG,27,13,14,12
IP4 3JH,44,22,22,14
IP4 3JJ,44,23,21,17
IP4 3JL,22,11,11,9
IP4 3JN,13,3,10,2
IP4 3JP,51,27,24,29
IP4 3JQ,44,20,24,16
IP4 3JR,25,13,12,9
IP4 3JS,21,11,10,9
IP4 3LA,6,2,4,4
IP4 3LB,6,2,4,3
IP4 3LD,9,6,3,3
IP4 3LE,11,5,6,5
IP4 3LG,2,1,1,2
IP4 3LH,17,11,6,7
IP4 3LJ,37,17,20,17
IP4 3LL,60,28,32,26
IP4 3LN,19,10,9,7
IP4 3LP,36,19,17,15
IP4 3LQ,16,8,8,9
IP4 3LR,16,9,7,7
IP4 3LS,52,25,27,24
IP4 3LT,33,16,17,15
IP4 3LU,18,9,9,7
IP4 3NA,10,6,4,5
IP4 3NB,75,34,41,28
IP4 3ND,32,14,18,14
IP4 3NE,65,36,29,29
IP4 3NF,23,11,12,9
IP4 3NG,85,39,46,45
IP4 3NH,65,29,36,26
IP4 3NJ,25,13,12,8
IP4 3NL,39,18,21,18
IP4 3NP,31,15,16,12
IP4 3NR,56,28,28,23
IP4 3NS,5,3,2,3
IP4 3NT,56,29,27,19
IP4 3NU,35,19,16,15
IP4 3NX,92,34,58,41
IP4 3NY,87,37,50,30
IP4 3NZ,22,13,9,11
IP4 3PA,37,15,22,15
IP4 3PD,38,19,19,16
IP4 3PE,53,27,26,21
IP4 3PF,21,11,10,11
IP4 3PG,3,1,2,2
IP4 3PH,18,10,8,9
IP4 3PJ,15,7,8,9
IP4 3PL,32,21,11,16
IP4 3PN,18,8,10,9
IP4 3PP,89,44,45,39
IP4 3PR,25,12,13,15
IP4 3PS,45,20,25,25
IP4 3PX,12,8,4,5
IP4 3PY,37,15,22,16
IP4 3QA,24,10,14,17
IP4 3QB,19,10,9,13
IP4 3QD,3,2,1,2
IP4 3QE,4,3,1,1
IP4 3QG,3,2,1,2
IP4 3QH,15,8,7,7
IP4 3QL,2,1,1,1
IP4 3QZ,9,3,6,5
IP4 4AA,21,9,12,10
IP4 4AB,72,34,38,32
IP4 4AD,170,77,93,60
IP4 4AE,40,22,18,14
IP4 4AF,143,68,75,51
IP4 4AG,98,48,50,36
IP4 4AH,54,26,28,23
IP4 4AJ,27,14,13,12
IP4 4AS,1,1,0,1
IP4 4AW,13,6,7,7
IP4 4AX,24,11,13,11
IP4 4BA,49,14,35,45
IP4 4BD,7,1,6,2
IP4 4BG,18,10,8,7
IP4 4BH,79,41,38,44
IP4 4BL,46,20,26,22
IP4 4BN,26,12,14,11
IP4 4BP,120,64,56,44
IP4 4BS,53,28,25,22
IP4 4BT,49,21,28,19
IP4 4BU,165,80,85,59
IP4 4BX,98,51,47,36
IP4 4BZ,43,20,23,14
IP4 4DA,62,32,30,20
IP4 4DB,140,66,74,51
IP4 4DD,40,20,20,16
IP4 4DE,96,47,49,33
IP4 4DG,92,44,48,37
IP4 4DH,71,37,34,30
IP4 4DJ,14,7,7,8
IP4 4DL,94,50,44,34
IP4 4DS,44,22,22,21
IP4 4DT,27,12,15,15
IP4 4DU,81,41,40,34
IP4 4DY,80,45,35,44
IP4 4DZ,33,19,14,17
IP4 4EA,33,19,14,17
IP4 4EB,42,25,17,17
IP4 4ED,40,18,22,22
IP4 4EE,12,5,7,5
IP4 4EF,60,29,31,29
IP4 4EH,8,3,5,3
IP4 4EJ,8,3,5,3
IP4 4EL,24,11,13,7
IP4 4EN,28,6,22,1
IP4 4EP,57,29,28,19
IP4 4EQ,82,40,42,44
IP4 4ER,54,28,26,18
IP4 4ES,38,20,18,19
IP4 4ET,4,2,2,1
IP4 4EU,31,12,19,17
IP4 4EX,80,37,43,35
IP4 4EY,31,18,13,16
IP4 4EZ,45,24,21,23
IP4 4HA,53,24,29,19
IP4 4HB,49,24,25,19
IP4 4HD,94,47,47,36
IP4 4HE,50,24,26,19
IP4 4HF,93,45,48,32
IP4 4HG,16,8,8,8
IP4 4HJ,40,17,23,26
IP4 4HL,61,29,32,20
IP4 4HN,36,16,20,30
IP4 4HQ,49,25,24,20
IP4 4HS,18,9,9,7
IP4 4HT,34,18,16,9
IP4 4HU,18,8,10,6
IP4 4HW,44,20,24,33
IP4 4HX,26,16,10,7
IP4 4HY,42,22,20,12
IP4 4HZ,8,5,3,3
IP4 4JA,43,24,19,14
IP4 4JB,17,7,10,8
IP4 4JE,12,5,7,4
IP4 4JF,2,2,0,1
IP4 4JH,67,33,34,22
IP4 4JJ,68,35,33,24
IP4 4JN,60,29,31,22
IP4 4JU,2,2,0,2
IP4 4JW,47,24,23,12
IP4 4JX,39,24,15,14
IP4 4JY,15,11,4,5
IP4 4JZ,11,6,5,4
IP4 4LA,78,38,40,30
IP4 4LB,7,6,1,3
IP4 4LD,44,20,24,20
IP4 4LE,20,12,8,8
IP4 4LG,38,17,21,13
IP4 4LH,64,34,30,22
IP4 4LP,111,51,60,43
IP4 4LQ,38,22,16,15
IP4 4LR,18,8,10,11
IP4 4LS,95,49,46,33
IP4 4LT,20,9,11,8
IP4 4LU,68,36,32,23
IP4 4LW,47,21,26,14
IP4 4LX,42,17,25,14
IP4 4LY,142,61,81,72
IP4 4LZ,39,18,21,33
IP4 4NB,40,23,17,22
IP4 4ND,99,53,46,46
IP4 4NE,16,9,7,9
IP4 4NG,101,48,53,43
IP4 4NJ,103,48,55,42
IP4 4NN,32,17,15,14
IP4 4NP,101,54,47,38
IP4 4NR,76,44,32,30
IP4 4NS,53,27,26,19
IP4 4NT,128,72,56,42
IP4 4NX,34,20,14,17
IP4 4PA,20,12,8,5
IP4 4PD,28,12,16,11
IP4 4PE,6,3,3,2
IP4 4PG,42,23,19,16
IP4 4PH,19,10,9,10
IP4 4PL,71,31,40,26
IP4 4PN,20,5,15,4
IP4 4PP,55,30,25,24
IP4 4PQ,49,23,26,20
IP4 4PR,52,24,28,27
IP4 4PS,12,5,7,6
IP4 4PT,46,22,24,19
IP4 4PU,26,15,11,10
IP4 4PX,14,8,6,8
IP4 4PZ,67,31,36,30
IP4 4QA,35,16,19,16
IP4 4QB,22,14,8,9
IP4 4QD,22,13,9,10
IP4 4QE,28,15,13,13
IP4 4QG,35,20,15,19
IP4 4QN,26,11,15,4
IP4 4QP,64,31,33,22
IP4 4QQ,58,31,27,17
IP4 4QR,23,12,11,8
IP4 4QS,86,47,39,30
IP4 4QU,31,13,18,12
IP4 4QX,19,7,12,9
IP4 4QY,24,11,13,10
IP4 4QZ,48,22,26,13
IP4 4RA,44,21,23,16
IP4 4RB,56,29,27,21
IP4 4RD,41,20,21,14
IP4 4RE,53,27,26,19
IP4 4RF,78,36,42,29
IP4 4RH,67,32,35,25
IP4 4RL,25,9,16,7
IP4 4RN,89,39,50,38
IP4 4RP,91,50,41,40
IP4 4RQ,90,42,48,34
IP4 4RR,61,34,27,26
IP4 4RS,37,17,20,11
IP4 4RT,22,8,14,7
IP4 4RW,9,5,4,4
IP4 4RX,45,22,23,15
IP4 4RZ,54,25,29,20
IP4 4SD,45,19,26,24
IP4 4SE,12,4,8,3
IP4 4SF,44,24,20,18
IP4 4SG,15,10,5,7
IP4 4SH,21,12,9,7
IP4 4SJ,54,30,24,18
IP4 4SL,34,16,18,15
IP4 4SN,44,22,22,14
IP4 4SP,44,23,21,27
IP4 4SQ,18,12,6,7
IP4 4ST,66,33,33,20
IP4 4SU,14,8,6,7
IP4 4SW,79,40,39,30
IP4 4SY,99,51,48,31
IP4 5AA,70,46,24,21
IP4 5AB,41,20,21,24
IP4 5AD,6,4,2,2
IP4 5AE,29,12,17,17
IP4 5AF,27,12,15,12
IP4 5AG,19,13,6,10
IP4 5AH,54,26,28,22
IP4 5AJ,40,20,20,15
IP4 5AL,38,22,16,30
IP4 5AN,77,42,35,26
IP4 5AQ,49,21,28,21
IP4 5AR,69,33,36,30
IP4 5AS,66,32,34,30
IP4 5AT,66,37,29,24
IP4 5AU,12,4,8,4
IP4 5AX,54,22,32,21
IP4 5AY,27,9,18,22
IP4 5AZ,8,4,4,4
IP4 5BA,29,14,15,13
IP4 5BB,50,29,21,17
IP4 5BD,17,9,8,7
IP4 5BE,45,26,19,15
IP4 5BH,133,68,65,46
IP4 5BL,25,13,12,11
IP4 5BN,3,1,2,2
IP4 5BP,15,8,7,8
IP4 5BQ,39,19,20,14
IP4 5BS,18,10,8,9
IP4 5BT,138,63,75,68
IP4 5BU,19,7,12,7
IP4 5BX,96,45,51,42
IP4 5BY,20,8,12,4
IP4 5BZ,35,19,16,23
IP4 5DA,46,23,23,22
IP4 5DB,74,37,37,32
IP4 5DD,32,14,18,16
IP4 5DE,36,20,16,15
IP4 5DF,24,11,13,11
IP4 5DG,48,26,22,19
IP4 5DN,25,13,12,8
IP4 5DP,11,5,6,6
IP4 5DQ,36,18,18,16
IP4 5DR,63,33,30,25
IP4 5DS,24,10,14,12
IP4 5DT,61,35,26,26
IP4 5DU,30,14,16,12
IP4 5DW,22,11,11,8
IP4 5DX,47,25,22,15
IP4 5DZ,24,14,10,18
IP4 5EA,67,26,41,35
IP4 5EB,76,44,32,34
IP4 5EE,84,36,48,41
IP4 5EF,53,27,26,34
IP4 5EG,72,35,37,27
IP4 5EH,29,14,15,10
IP4 5EJ,96,51,45,33
IP4 5EL,75,25,50,64
IP4 5EN,126,59,67,52
IP4 5EP,104,52,52,45
IP4 5EQ,102,52,50,40
IP4 5ES,60,35,25,20
IP4 5ET,151,86,65,68
IP4 5EX,59,28,31,23
IP4 5EY,76,36,40,26
IP4 5EZ,8,3,5,4
IP4 5GA,43,19,24,15
IP4 5GB,13,6,7,4
IP4 5GE,14,7,7,6
IP4 5HA,33,20,13,17
IP4 5HB,122,57,65,39
IP4 5HE,93,38,55,43
IP4 5HF,125,60,65,50
IP4 5HG,106,56,50,38
IP4 5HH,13,5,8,6
IP4 5HJ,16,7,9,5
IP4 5HL,19,12,7,7
IP4 5HN,24,14,10,12
IP4 5HP,53,22,31,22
IP4 5HR,35,17,18,18
IP4 5HS,50,13,37,9
IP4 5HU,19,9,10,8
IP4 5HX,41,18,23,13
IP4 5HY,86,43,43,36
IP4 5HZ,30,16,14,13
IP4 5JA,50,23,27,17
IP4 5JB,61,30,31,25
IP4 5JD,49,16,33,9
IP4 5JE,37,16,21,17
IP4 5JF,21,11,10,16
IP4 5JG,78,45,33,35
IP4 5JH,51,19,32,26
IP4 5JJ,35,18,17,13
IP4 5JL,43,23,20,14
IP4 5JN,30,15,15,19
IP4 5JP,58,30,28,23
IP4 5JQ,116,55,61,54
IP4 5JR,4,2,2,2
IP4 5JS,41,15,26,32
IP4 5JT,21,9,12,18
IP4 5JU,60,26,34,40
IP4 5JW,39,9,30,31
IP4 5JX,24,12,12,8
IP4 5JY,10,5,5,4
IP4 5JZ,27,11,16,10
IP4 5LA,67,30,37,25
IP4 5LB,148,74,74,61
IP4 5LD,116,63,53,43
IP4 5LE,34,13,21,14
IP4 5LG,30,13,17,10
IP4 5LJ,88,46,42,36
IP4 5LL,96,51,45,34
IP4 5LN,32,16,16,12
IP4 5LP,44,23,21,16
IP4 5LQ,117,53,64,38
IP4 5LR,104,47,57,38
IP4 5LS,88,47,41,32
IP4 5LT,78,37,41,29
IP4 5LU,97,50,47,39
IP4 5LW,70,37,33,19
IP4 5LX,64,35,29,23
IP4 5LY,36,20,16,14
IP4 5LZ,69,30,39,27
IP4 5NA,37,21,16,17
IP4 5NB,37,15,22,19
IP4 5ND,48,21,27,25
