Postcode,Total,Males,Females,Occupied_Households
IP4 5NE,49,19,30,25
IP4 5NF,42,24,18,15
IP4 5NG,46,21,25,22
IP4 5NH,23,12,11,12
IP4 5NJ,8,4,4,5
IP4 5NL,27,15,12,14
IP4 5NN,55,29,26,23
IP4 5NP,9,5,4,5
IP4 5NQ,62,32,30,26
IP4 5NR,40,20,20,20
IP4 5NS,42,19,23,19
IP4 5NT,10,5,5,6
IP4 5NU,48,24,24,14
IP4 5NW,42,25,17,13
IP4 5NX,12,6,6,11
IP4 5NY,69,36,33,26
IP4 5NZ,49,23,26,44
IP4 5PA,18,9,9,6
IP4 5PB,47,18,29,2
IP4 5PG,10,4,6,5
IP4 5PH,38,18,20,18
IP4 5PJ,5,3,2,4
IP4 5PL,19,9,10,7
IP4 5PN,13,6,7,4
IP4 5PP,133,69,64,53
IP4 5PQ,99,48,51,34
IP4 5PR,29,16,13,13
IP4 5PS,83,39,44,40
IP4 5PT,11,7,4,6
IP4 5PU,13,7,6,8
IP4 5PW,38,22,16,12
IP4 5PX,15,9,6,8
IP4 5PZ,29,16,13,12
IP4 5QA,80,36,44,33
IP4 5QB,19,12,7,8
IP4 5QD,89,47,42,30
IP4 5QE,12,6,6,6
IP4 5QF,29,12,17,10
IP4 5QG,41,24,17,16
IP4 5QH,13,8,5,5
IP4 5QJ,22,10,12,11
IP4 5QL,62,32,30,19
IP4 5QN,27,16,11,12
IP4 5QP,25,12,13,10
IP4 5QR,11,6,5,4
IP4 5QT,48,22,26,13
IP4 5QU,67,30,37,24
IP4 5QW,23,13,10,10
IP4 5QX,25,13,12,8
IP4 5QY,69,37,32,21
IP4 5QZ,42,22,20,18
IP4 5RA,54,27,27,22
IP4 5RB,17,8,9,8
IP4 5RD,28,13,15,15
IP4 5RF,27,15,12,10
IP4 5RG,21,13,8,5
IP4 5RH,25,13,12,11
IP4 5RJ,58,33,25,24
IP4 5RL,20,10,10,9
IP4 5RN,5,1,4,4
IP4 5RP,33,17,16,11
IP4 5RQ,32,17,15,13
IP4 5RR,62,30,32,23
IP4 5RS,71,26,45,31
IP4 5RT,89,38,51,27
IP4 5RW,30,14,16,13
IP4 5RX,27,13,14,13
IP4 5RY,37,15,22,15
IP4 5RZ,53,23,30,21
IP4 5SA,50,22,28,20
IP4 5SB,8,4,4,5
IP4 5SD,16,7,9,8
IP4 5SE,25,11,14,15
IP4 5SF,30,15,15,15
IP4 5SG,13,5,8,9
IP4 5SH,87,42,45,39
IP4 5SJ,23,12,11,10
IP4 5SL,40,20,20,16
IP4 5SP,22,10,12,6
IP4 5SQ,16,7,9,9
IP4 5SR,59,28,31,25
IP4 5SS,87,39,48,30
IP4 5ST,77,42,35,27
IP4 5SU,87,48,39,32
IP4 5SX,10,5,5,3
IP4 5SY,5,1,4,1
IP4 5SZ,36,13,23,24
IP4 5TA,18,9,9,9
IP4 5TB,25,10,15,9
IP4 5TD,31,17,14,14
IP4 5TE,17,9,8,7
IP4 5TF,16,7,9,8
IP4 5TG,16,9,7,10
IP4 5TH,10,5,5,5
IP4 5TJ,88,42,46,37
IP4 5TL,5,3,2,2
IP4 5TN,59,29,30,27
IP4 5TP,110,54,56,38
IP4 5TQ,97,43,54,70
IP4 5TR,58,33,25,19
IP4 5TS,16,8,8,6
IP4 5TT,8,5,3,3
IP4 5TU,19,10,9,9
IP4 5TW,70,36,34,28
IP4 5TX,52,26,26,22
IP4 5TY,41,24,17,14
IP4 5UA,9,5,4,4
IP4 5UD,124,64,60,54
IP4 5UE,59,32,27,25
IP4 5UF,15,8,7,7
IP4 5UG,73,30,43,26
IP4 5UH,73,37,36,23
IP4 5UL,123,61,62,41
IP4 5UN,64,27,37,27
IP4 5UP,56,26,30,19
IP4 5UQ,107,52,55,41
IP4 5UR,24,9,15,8
IP4 5UT,22,12,10,7
IP4 5UU,29,14,15,10
IP4 5UW,97,48,49,32
IP4 5UX,53,28,25,20
IP4 5UY,51,27,24,22
IP4 5WA,97,50,47,33
IP4 5XA,113,60,53,40
IP4 5XB,81,40,41,36
IP4 5XD,71,32,39,30
IP4 5XE,88,41,47,33
IP4 5XF,86,42,44,32
IP4 5YD,34,15,19,11
IP5 1AA,2,1,1,1
IP5 1AB,5,2,3,2
IP5 1AD,35,18,17,19
IP5 1AE,7,3,4,3
IP5 1AF,29,18,11,11
IP5 1AG,47,23,24,17
IP5 1AH,14,9,5,6
IP5 1AJ,63,32,31,33
IP5 1AL,9,4,5,6
IP5 1AN,110,48,62,49
IP5 1AP,10,5,5,5
IP5 1AQ,29,12,17,13
IP5 1AR,14,6,8,6
IP5 1AS,63,30,33,26
IP5 1AT,17,7,10,8
IP5 1AU,48,21,27,25
IP5 1AW,43,17,26,19
IP5 1AX,3,2,1,2
IP5 1AY,62,29,33,30
IP5 1AZ,41,17,24,22
IP5 1BA,71,33,38,37
IP5 1BE,2,1,1,1
IP5 1BG,26,11,15,13
IP5 1BH,19,9,10,10
IP5 1BJ,3,1,2,3
IP5 1BL,3,2,1,2
IP5 1BN,10,8,2,4
IP5 1BP,39,16,23,25
IP5 1BQ,28,15,13,10
IP5 1BT,13,8,5,4
IP5 1BW,4,2,2,2
IP5 1BX,14,7,7,5
IP5 1BY,16,7,9,9
IP5 1DA,11,5,6,4
IP5 1DB,5,4,1,2
IP5 1DD,17,10,7,9
IP5 1DE,90,47,43,34
IP5 1DG,52,24,28,20
IP5 1DH,35,17,18,17
IP5 1DJ,13,8,5,5
IP5 1DL,5,3,2,4
IP5 1DN,95,41,54,56
IP5 1DQ,17,8,9,7
IP5 1DR,12,6,6,5
IP5 1DS,14,6,8,4
IP5 1DT,11,4,7,5
IP5 1DU,8,4,4,4
IP5 1DW,68,37,31,27
IP5 1DX,19,11,8,7
IP5 1DY,3,3,0,3
IP5 1EA,60,34,26,24
IP5 1EB,73,38,35,38
IP5 1ED,96,53,43,35
IP5 1EE,69,39,30,26
IP5 1EF,17,10,7,7
IP5 1EG,39,18,21,15
IP5 1EH,29,16,13,14
IP5 1EJ,71,34,37,34
IP5 1EL,31,18,13,11
IP5 1EN,45,25,20,18
IP5 1EP,59,26,33,27
IP5 1EQ,27,12,15,13
IP5 1ER,4,1,3,3
IP5 1ES,31,14,17,17
IP5 1ET,34,15,19,18
IP5 1EU,28,12,16,18
IP5 1EW,90,47,43,35
IP5 1EX,18,9,9,9
IP5 1EY,53,25,28,25
IP5 1EZ,54,27,27,28
IP5 1GX,46,21,25,18
IP5 1HA,41,20,21,20
IP5 1HB,55,21,34,25
IP5 1HD,26,12,14,13
IP5 1HE,33,17,16,13
IP5 1HF,26,12,14,15
IP5 1HG,84,35,49,39
IP5 1HH,10,3,7,5
IP5 1HJ,15,9,6,6
IP5 1HL,41,21,20,13
IP5 1HN,15,7,8,8
IP5 1HP,124,64,60,47
IP5 1HQ,19,7,12,9
IP5 1HR,24,9,15,12
IP5 1HS,79,34,45,44
IP5 1HU,19,7,12,9
IP5 1HW,29,16,13,13
IP5 1HX,165,79,86,66
IP5 1HZ,12,8,4,3
IP5 1JB,126,57,69,55
IP5 1JD,43,20,23,18
IP5 1JE,14,6,8,6
IP5 1JF,2,1,1,1
IP5 1JH,37,18,19,14
IP5 1JJ,32,16,16,14
IP5 1JL,37,18,19,12
IP5 1JN,40,20,20,16
IP5 1JP,57,29,28,28
IP5 1JQ,74,40,34,25
IP5 1JR,22,11,11,12
IP5 1JS,35,15,20,14
IP5 1JT,29,16,13,17
IP5 1JU,55,27,28,26
IP5 1JW,16,6,10,8
IP5 1JX,7,5,2,5
IP5 1JY,26,13,13,17
IP5 1JZ,128,70,58,47
IP5 1LA,46,23,23,19
IP5 1LB,59,32,27,29
IP5 1LE,41,20,21,19
IP5 1LF,15,9,6,5
IP5 1LG,27,10,17,12
IP5 1LH,20,11,9,9
IP5 1LJ,23,11,12,12
IP5 1LL,17,9,8,9
IP5 1LN,12,7,5,6
IP5 1LP,23,14,9,12
IP5 1LQ,26,14,12,13
IP5 1LR,9,3,6,5
IP5 1LS,12,5,7,7
IP5 1LT,23,11,12,10
IP5 1LU,33,13,20,18
IP5 1LW,24,11,13,10
IP5 1LX,50,24,26,27
IP5 1LY,23,10,13,9
IP5 1LZ,31,13,18,16
IP5 1NA,58,32,26,20
IP5 1NB,11,6,5,6
IP5 1ND,6,3,3,3
IP5 1NE,24,12,12,8
IP5 1NF,56,29,27,26
IP5 1NG,70,35,35,33
IP5 1NH,90,45,45,47
IP5 1NJ,89,40,49,29
IP5 1NL,86,38,48,57
IP5 1NN,20,10,10,9
IP5 1NQ,90,45,45,34
IP5 1NX,29,14,15,8
IP5 1NZ,94,49,45,28
IP5 1WA,31,14,17,12
IP5 1WE,139,67,72,47
IP5 2AD,35,18,17,12
IP5 2AE,75,39,36,29
IP5 2BA,196,92,104,70
IP5 2BB,31,22,9,25
IP5 2BD,35,16,19,8
IP5 2BE,22,12,10,8
IP5 2BG,39,21,18,20
IP5 2BJ,23,11,12,12
IP5 2BL,37,13,24,13
IP5 2BR,31,17,14,9
IP5 2BS,115,57,58,34
IP5 2BT,64,27,37,20
IP5 2BU,28,13,15,9
IP5 2BW,24,9,15,9
IP5 2BX,48,21,27,14
IP5 2BY,2,1,1,2
IP5 2BZ,35,15,20,10
IP5 2DA,186,87,99,62
IP5 2DB,105,53,52,42
IP5 2DD,99,53,46,45
IP5 2DE,80,40,40,27
IP5 2DF,98,46,52,30
IP5 2DG,30,14,16,9
IP5 2DH,13,5,8,5
IP5 2DJ,79,43,36,25
IP5 2DL,6,2,4,4
IP5 2DN,56,28,28,19
IP5 2DP,27,10,17,8
IP5 2DQ,131,60,71,36
IP5 2DR,136,64,72,43
IP5 2DS,214,99,115,67
IP5 2DT,74,38,36,23
IP5 2DU,123,59,64,42
IP5 2DW,33,14,19,12
IP5 2DX,40,19,21,15
IP5 2DY,83,42,41,34
IP5 2DZ,69,33,36,19
IP5 2EA,63,35,28,22
IP5 2EB,162,78,84,52
IP5 2ED,27,12,15,10
IP5 2EE,63,30,33,19
IP5 2EF,25,12,13,10
IP5 2EG,31,13,18,13
IP5 2EH,6,4,2,2
IP5 2EJ,41,23,18,13
IP5 2EL,186,89,97,58
IP5 2EN,7,4,3,3
IP5 2EP,153,83,70,49
IP5 2EQ,35,23,12,27
IP5 2ER,36,20,16,8
IP5 2EU,19,8,11,8
IP5 2EW,98,51,47,32
IP5 2EX,36,17,19,10
IP5 2EY,89,38,51,30
IP5 2FA,135,68,67,57
IP5 2FB,163,80,83,53
IP5 2FD,28,14,14,8
IP5 2FE,36,18,18,11
IP5 2FF,120,54,66,41
IP5 2FG,103,47,56,34
IP5 2FH,73,39,34,24
IP5 2FJ,122,63,59,46
IP5 2FL,92,46,46,30
IP5 2FN,45,23,22,13
IP5 2FP,58,33,25,16
IP5 2FQ,58,31,27,22
IP5 2FR,43,22,21,26
IP5 2FS,34,19,15,18
IP5 2FT,10,5,5,3
IP5 2FW,32,16,16,18
IP5 2FX,115,62,53,38
IP5 2FY,46,24,22,12
IP5 2FZ,104,52,52,43
IP5 2GA,77,25,52,1
IP5 2GB,60,30,30,22
IP5 2GD,23,7,16,0
IP5 2GE,74,35,39,25
IP5 2GF,28,15,13,13
IP5 2GG,31,16,15,10
IP5 2GH,72,31,41,25
IP5 2GJ,131,67,64,51
IP5 2GL,135,59,76,60
IP5 2GN,25,16,9,14
IP5 2GP,38,19,19,11
IP5 2GQ,41,19,22,18
IP5 2GR,38,16,22,19
IP5 2GS,33,16,17,9
IP5 2GT,79,42,37,26
IP5 2GU,35,12,23,25
IP5 2GW,160,83,77,68
IP5 2GX,110,58,52,40
IP5 2GY,47,23,24,16
IP5 2GZ,113,60,53,37
IP5 2HA,141,74,67,45
IP5 2HB,98,46,52,35
IP5 2HD,77,36,41,26
IP5 2HE,20,11,9,5
IP5 2HF,31,14,17,12
IP5 2HG,40,18,22,13
IP5 2HH,38,17,21,14
IP5 2HJ,47,13,34,39
IP5 2HL,7,3,4,3
IP5 2HN,158,77,81,48
IP5 2HP,58,26,32,19
IP5 2HQ,17,8,9,8
IP5 2HR,111,55,56,43
IP5 2HS,39,19,20,19
IP5 2NP,19,9,10,9
IP5 2NQ,12,7,5,4
IP5 2NR,110,53,57,45
IP5 2NS,20,10,10,7
IP5 2NT,4,3,1,1
IP5 2NU,17,7,10,6
IP5 2NX,44,18,26,17
IP5 2NY,48,21,27,21
IP5 2NZ,83,41,42,34
IP5 2PA,49,24,25,26
IP5 2PD,3,1,2,2
IP5 2PF,28,14,14,11
IP5 2PH,7,3,4,4
IP5 2PL,51,24,27,24
IP5 2PN,5,3,2,1
IP5 2PP,61,32,29,31
IP5 2PR,22,10,12,8
IP5 2PS,8,4,4,2
IP5 2PT,33,15,18,12
IP5 2PW,143,62,81,66
IP5 2PX,91,44,47,46
IP5 2PY,43,24,19,18
IP5 2PZ,23,10,13,15
IP5 2QA,28,15,13,13
IP5 2QB,16,6,10,8
IP5 2QD,41,26,15,15
IP5 2QE,23,9,14,11
IP5 2QF,47,18,29,22
IP5 2QG,149,73,76,47
IP5 2QH,17,9,8,8
IP5 2QJ,23,12,11,14
IP5 2QL,56,27,29,17
IP5 2QP,20,9,11,16
IP5 2QR,6,3,3,3
IP5 2QS,7,3,4,4
IP5 2QT,26,10,16,12
IP5 2QU,12,6,6,6
IP5 2QW,8,6,2,1
IP5 2TX,44,20,24,14
IP5 2TZ,71,29,42,25
IP5 2WH,135,61,74,50
IP5 2WS,11,6,5,4
IP5 2WW,12,8,4,11
IP5 2WX,154,70,84,48
IP5 2WZ,23,9,14,11
IP5 2XA,38,20,18,17
IP5 2XE,49,26,23,16
IP5 2XF,109,58,51,35
IP5 2XG,76,37,39,35
IP5 2XH,22,11,11,14
IP5 2XJ,15,9,6,4
IP5 2XL,47,21,26,28
IP5 2XN,72,33,39,34
IP5 2XP,11,6,5,3
