Postcode,Total,Males,Females,Occupied_Households
IP5 2XQ,33,16,17,11
IP5 2XR,66,29,37,23
IP5 2XS,58,31,27,20
IP5 2XT,32,13,19,11
IP5 2XU,32,9,23,30
IP5 2XW,10,5,5,3
IP5 2XX,65,37,28,22
IP5 2XY,77,39,38,23
IP5 2XZ,8,6,2,2
IP5 2YA,50,24,26,16
IP5 2YB,23,7,16,11
IP5 2YD,29,13,16,12
IP5 2YE,47,29,18,23
IP5 2YF,52,30,22,19
IP5 2YH,84,48,36,42
IP5 2YJ,76,38,38,33
IP5 2YL,47,15,32,27
IP5 2YN,38,17,21,17
IP5 2YP,39,20,19,14
IP5 2YR,28,14,14,9
IP5 2YS,87,41,46,36
IP5 2YT,17,9,8,6
IP5 2YU,90,50,40,32
IP5 2YW,31,19,12,12
IP5 2YX,56,31,25,18
IP5 2YY,31,16,15,11
IP5 2YZ,30,15,15,9
IP5 3PH,16,10,6,12
IP5 3PJ,29,16,13,14
IP5 3PL,21,8,13,15
IP5 3QJ,17,9,8,9
IP5 3QL,36,18,18,19
IP5 3QP,165,77,88,60
IP5 3QR,31,15,16,14
IP5 3QT,27,12,15,17
IP5 3QW,23,12,11,13
IP5 3QX,5,3,2,0
IP5 3QY,10,5,5,3
IP5 3QZ,49,29,20,35
IP5 3RF,5,4,1,2
IP5 3RG,1,1,0,1
IP5 3RL,83,41,42,42
IP5 3RN,21,9,12,14
IP5 3RP,19,11,8,12
IP5 3RR,48,25,23,25
IP5 3RS,44,19,25,26
IP5 3RT,41,22,19,27
IP5 3RW,11,5,6,8
IP5 3RZ,43,20,23,24
IP5 3SA,65,28,37,29
IP5 3SB,73,40,33,32
IP5 3SD,63,32,31,26
IP5 3SE,73,37,36,27
IP5 3SF,55,25,30,21
IP5 3SG,33,15,18,21
IP5 3SH,80,42,38,32
IP5 3SJ,171,93,78,67
IP5 3SL,8,5,3,5
IP5 3SN,105,56,49,42
IP5 3SP,10,4,6,3
IP5 3SQ,25,15,10,13
IP5 3SR,30,12,18,13
IP5 3SS,100,53,47,41
IP5 3ST,95,54,41,41
IP5 3SU,139,70,69,53
IP5 3SW,69,31,38,29
IP5 3SX,83,45,38,32
IP5 3SY,124,59,65,51
IP5 3SZ,47,28,19,40
IP5 3TA,122,63,59,64
IP5 3TB,68,32,36,34
IP5 3TD,33,16,17,12
IP5 3TE,7,3,4,3
IP5 3TF,10,4,6,3
IP5 3TG,6,4,2,2
IP5 3TH,7,4,3,3
IP5 3TJ,104,46,58,43
IP5 3TL,61,26,35,30
IP5 3TN,25,11,14,9
IP5 3TP,56,27,29,26
IP5 3TQ,15,9,6,8
IP5 3TR,50,24,26,25
IP5 3TS,8,3,5,2
IP5 3TT,7,3,4,3
IP5 3TU,66,31,35,24
IP5 3TW,9,4,5,4
IP5 3TY,8,4,4,3
IP5 3TZ,33,16,17,12
IP5 3UA,80,39,41,31
IP5 3UB,120,65,55,53
IP5 3UD,25,13,12,13
IP5 3UE,23,10,13,7
IP5 3UF,25,9,16,8
IP5 3UG,50,27,23,19
IP5 3UH,55,26,29,38
IP5 3UJ,22,9,13,7
IP5 3UL,12,4,8,5
IP5 3UN,69,29,40,31
IP5 3UP,33,18,15,13
IP5 3UQ,19,10,9,8
IP5 3UR,97,54,43,41
IP5 3UT,29,15,14,14
IP5 3UU,16,6,10,11
IP5 3UW,20,10,10,9
IP5 3UX,84,42,42,36
IP5 3UY,43,12,31,37
IP5 3UZ,23,8,15,9
IP6 0AA,9,6,3,3
IP6 0AB,44,26,18,18
IP6 0AD,23,10,13,10
IP6 0AE,22,12,10,5
IP6 0AG,8,2,6,3
IP6 0AH,6,3,3,3
IP6 0AL,28,15,13,13
IP6 0AN,43,23,20,22
IP6 0AP,12,6,6,6
IP6 0AQ,79,39,40,31
IP6 0AR,38,23,15,12
IP6 0AS,33,17,16,12
IP6 0AT,47,25,22,16
IP6 0AU,26,11,15,12
IP6 0AW,21,10,11,8
IP6 0AX,44,22,22,17
IP6 0AY,9,5,4,5
IP6 0AZ,46,23,23,24
IP6 0BA,13,7,6,5
IP6 0BB,30,14,16,14
IP6 0BD,46,22,24,19
IP6 0BF,75,34,41,25
IP6 0BG,23,13,10,10
IP6 0BH,68,34,34,33
IP6 0BJ,50,25,25,26
IP6 0BL,34,12,22,19
IP6 0BP,60,28,32,22
IP6 0BQ,35,18,17,16
IP6 0BS,26,13,13,8
IP6 0BT,26,14,12,13
IP6 0BU,22,9,13,9
IP6 0BX,31,16,15,15
IP6 0BZ,51,27,24,17
IP6 0DA,41,16,25,13
IP6 0DB,198,105,93,58
IP6 0DD,31,16,15,10
IP6 0DF,71,35,36,33
IP6 0DG,34,17,17,13
IP6 0DH,42,16,26,18
IP6 0DJ,14,6,8,5
IP6 0DL,109,59,50,34
IP6 0DN,6,3,3,3
IP6 0DP,82,40,42,41
IP6 0DQ,43,21,22,16
IP6 0DR,76,35,41,42
IP6 0DS,39,20,19,14
IP6 0DT,60,30,30,27
IP6 0DU,58,26,32,28
IP6 0DW,61,30,31,16
IP6 0DX,53,25,28,27
IP6 0DZ,144,70,74,64
IP6 0EA,3,2,1,1
IP6 0EB,12,8,4,9
IP6 0ED,16,7,9,10
IP6 0EF,2,1,1,1
IP6 0EG,9,5,4,5
IP6 0EH,2,1,1,1
IP6 0EJ,8,5,3,3
IP6 0EL,9,3,6,2
IP6 0EN,20,12,8,10
IP6 0EP,6,3,3,1
IP6 0EQ,14,7,7,6
IP6 0ER,2,1,1,1
IP6 0ES,2,1,1,1
IP6 0ET,50,17,33,38
IP6 0EU,21,10,11,6
IP6 0EX,16,9,7,7
IP6 0EY,43,24,19,13
IP6 0GA,5,3,2,3
IP6 0GB,15,7,8,4
IP6 0GD,2,0,2,1
IP6 0HE,15,7,8,6
IP6 0HG,17,6,11,5
IP6 0HH,11,7,4,5
IP6 0HJ,4,2,2,2
IP6 0HL,7,4,3,3
IP6 0HP,50,26,24,24
IP6 0HQ,57,32,25,22
IP6 0HR,19,10,9,7
IP6 0HS,86,42,44,40
IP6 0HT,44,22,22,20
IP6 0HU,114,59,55,43
IP6 0HW,166,82,84,76
IP6 0HY,16,7,9,9
IP6 0HZ,33,12,21,27
IP6 0JA,31,17,14,12
IP6 0JB,18,10,8,6
IP6 0JH,24,13,11,10
IP6 0JJ,17,7,10,6
IP6 0JN,16,8,8,8
IP6 0JP,12,8,4,6
IP6 0JQ,17,9,8,8
IP6 0JR,5,2,3,2
IP6 0JS,20,12,8,6
IP6 0JU,10,6,4,4
IP6 0JZ,38,23,15,13
IP6 0LG,2,1,1,1
IP6 0LH,18,9,9,7
IP6 0LJ,2,1,1,1
IP6 0LL,32,16,16,12
IP6 0LN,15,8,7,5
IP6 0LP,22,12,10,12
IP6 0LQ,13,5,8,4
IP6 0LR,16,6,10,6
IP6 0LS,18,7,11,9
IP6 0LT,73,37,36,38
IP6 0LU,26,12,14,12
IP6 0LX,7,3,4,2
IP6 0LY,14,8,6,5
IP6 0LZ,15,7,8,10
IP6 0NA,33,16,17,15
IP6 0NB,3,2,1,2
IP6 0ND,94,45,49,53
IP6 0NE,44,20,24,20
IP6 0NF,7,3,4,2
IP6 0NG,28,15,13,11
IP6 0NJ,12,5,7,7
IP6 0NN,41,22,19,14
IP6 0NP,56,28,28,24
IP6 0NQ,72,33,39,31
IP6 0NU,10,6,4,5
IP6 0NZ,7,3,4,3
IP6 0PA,22,13,9,9
IP6 0PB,39,18,21,13
IP6 0PD,7,3,4,2
IP6 0PE,47,25,22,18
IP6 0PF,22,12,10,7
IP6 0PG,6,2,4,3
IP6 0PH,20,10,10,5
IP6 0PJ,7,4,3,4
IP6 0PL,4,2,2,3
IP6 0PN,3,2,1,1
IP6 0PP,15,8,7,8
IP6 0PQ,30,15,15,14
IP6 0PR,3,2,1,2
IP6 0PS,39,12,27,3
IP6 0PT,9,4,5,4
IP6 0PU,22,11,11,8
IP6 0PW,4,2,2,2
IP6 0PX,4,2,2,1
IP6 0PY,77,42,35,31
IP6 0QA,2,1,1,1
IP6 0QB,1,0,1,1
IP6 0QD,1,1,0,1
IP6 0QF,18,10,8,7
IP6 0QG,2,1,1,2
IP6 0QH,2,1,1,1
IP6 0QJ,4,2,2,1
IP6 0QL,19,11,8,6
IP6 0QN,9,4,5,6
IP6 0QP,2,1,1,1
IP6 0QQ,14,7,7,9
IP6 0QR,4,2,2,2
IP6 0QS,19,10,9,5
IP6 0QT,57,30,27,21
IP6 0QU,2,1,1,1
IP6 0QW,5,2,3,1
IP6 0QX,15,7,8,5
IP6 0QY,23,13,10,6
IP6 0QZ,35,16,19,14
IP6 0RA,27,16,11,8
IP6 0RB,38,18,20,10
IP6 0RD,15,10,5,5
IP6 0RE,23,12,11,6
IP6 0RG,7,5,2,3
IP6 0RH,55,27,28,21
IP6 0RJ,14,8,6,8
IP6 0RN,25,12,13,11
IP6 0RP,24,10,14,10
IP6 0RQ,54,25,29,19
IP6 0RR,2,1,1,1
IP6 0RS,9,5,4,5
IP6 0RT,4,2,2,4
IP6 0RU,36,17,19,12
IP6 0RW,12,6,6,4
IP6 0RX,50,26,24,18
IP6 0RZ,72,36,36,30
IP6 0SA,14,8,6,7
IP6 0SB,4,2,2,2
IP6 0SD,20,11,9,9
IP6 0SE,6,4,2,1
IP6 0SF,8,5,3,4
IP6 0SG,6,2,4,1
IP6 0SH,5,2,3,1
IP6 0SJ,15,8,7,6
IP6 0SN,41,22,19,17
IP6 0SP,23,15,8,7
IP6 0SQ,23,6,17,10
IP6 0TA,76,33,43,40
IP6 0TB,17,5,12,5
IP6 0TD,25,10,15,8
IP6 0TE,29,17,12,16
IP6 0TF,100,48,52,45
IP6 0TG,30,15,15,15
IP6 8AA,47,25,22,19
IP6 8AD,8,3,5,3
IP6 8AE,29,17,12,14
IP6 8AG,39,23,16,20
IP6 8AH,32,12,20,17
IP6 8AJ,45,20,25,26
IP6 8AL,53,26,27,24
IP6 8AN,19,9,10,11
IP6 8AP,50,29,21,25
IP6 8AQ,37,14,23,21
IP6 8AS,11,6,5,7
IP6 8AU,11,4,7,8
IP6 8AW,26,15,11,16
IP6 8AX,64,19,45,26
IP6 8AY,6,3,3,5
IP6 8AZ,61,25,36,23
IP6 8BA,25,13,12,10
IP6 8BB,60,30,30,28
IP6 8BD,29,16,13,18
IP6 8BE,27,12,15,19
IP6 8BF,96,39,57,37
IP6 8BG,50,22,28,31
IP6 8BH,90,45,45,36
IP6 8BJ,95,50,45,36
IP6 8BL,33,21,12,10
IP6 8BN,23,13,10,12
IP6 8BP,27,12,15,15
IP6 8BQ,27,7,20,24
IP6 8BS,46,21,25,22
IP6 8BT,7,4,3,3
IP6 8BU,27,12,15,12
IP6 8BX,21,10,11,7
IP6 8BZ,12,6,6,7
IP6 8DA,89,43,46,39
IP6 8DB,54,26,28,27
IP6 8DD,64,29,35,30
IP6 8DE,22,8,14,19
IP6 8DF,20,9,11,12
IP6 8DG,13,5,8,7
IP6 8DH,22,10,12,11
IP6 8DN,4,2,2,2
IP6 8DP,42,16,26,22
IP6 8DQ,27,13,14,16
IP6 8DR,18,9,9,7
IP6 8DS,101,45,56,47
IP6 8DT,17,9,8,7
IP6 8DU,30,14,16,14
IP6 8DW,22,9,13,10
IP6 8DX,54,27,27,19
IP6 8DY,24,11,13,9
IP6 8DZ,7,5,2,2
IP6 8EA,40,23,17,15
IP6 8EB,123,53,70,58
IP6 8ED,40,21,19,19
IP6 8EE,160,85,75,67
IP6 8EF,39,21,18,17
IP6 8EG,14,9,5,6
IP6 8EH,45,18,27,21
IP6 8EJ,7,4,3,3
IP6 8EN,27,13,14,14
IP6 8EP,31,15,16,14
IP6 8EQ,20,9,11,10
IP6 8ER,56,33,23,20
IP6 8ES,168,79,89,75
IP6 8ET,37,19,18,18
IP6 8EU,32,18,14,18
IP6 8EW,1,0,1,1
IP6 8EX,6,2,4,4
IP6 8EY,28,15,13,11
IP6 8EZ,40,21,19,20
IP6 8HA,56,29,27,29
IP6 8HB,118,54,64,56
IP6 8HD,32,14,18,13
IP6 8HE,32,16,16,13
IP6 8HF,90,38,52,57
IP6 8HG,16,8,8,8
IP6 8HH,9,5,4,5
IP6 8HJ,62,22,40,9
IP6 8HL,22,10,12,9
IP6 8HN,5,2,3,2
IP6 8HP,62,32,30,27
IP6 8HR,9,5,4,5
IP6 8HS,27,14,13,12
IP6 8HT,22,11,11,8
IP6 8HU,64,32,32,28
IP6 8HW,6,3,3,4
IP6 8HY,24,13,11,10
IP6 8HZ,28,13,15,12
IP6 8JA,1,1,0,1
IP6 8JB,9,5,4,4
IP6 8JD,9,6,3,4
IP6 8JE,16,6,10,5
IP6 8JF,59,30,29,32
IP6 8JG,26,15,11,10
IP6 8JH,59,29,30,28
IP6 8JJ,148,75,73,61
IP6 8JL,31,19,12,14
IP6 8JP,19,9,10,9
IP6 8JQ,46,22,24,18
IP6 8JR,90,48,42,36
IP6 8JS,27,14,13,13
IP6 8JT,31,18,13,12
IP6 8JU,2,1,1,1
IP6 8JW,17,9,8,7
IP6 8JX,3,2,1,2
IP6 8JY,10,5,5,4
IP6 8JZ,4,4,0,3
IP6 8LA,21,10,11,6
IP6 8LB,9,4,5,5
IP6 8LD,5,3,2,2
IP6 8LE,12,7,5,6
IP6 8LG,5,2,3,3
IP6 8LH,2,1,1,2
IP6 8LJ,16,8,8,8
IP6 8LL,23,11,12,12
IP6 8LU,23,12,11,15
IP6 8LX,11,5,6,4
IP6 8LY,79,41,38,33
IP6 8LZ,58,29,29,29
IP6 8NA,39,19,20,14
IP6 8NB,18,9,9,8
IP6 8ND,7,4,3,3
IP6 8NF,145,74,71,55
IP6 8NG,7,3,4,3
IP6 8NH,41,16,25,21
IP6 8NJ,6,3,3,2
IP6 8NL,12,6,6,6
IP6 8NN,10,5,5,5
IP6 8NP,3,2,1,2
IP6 8NQ,2,1,1,1
IP6 8NR,10,3,7,3
IP6 8NT,1,1,0,1
IP6 8NU,20,8,12,9
IP6 8NX,4,2,2,1
IP6 8NY,3,2,1,1
IP6 8PA,17,9,8,7
IP6 8PB,3,1,2,1
IP6 8PD,3,2,1,1
IP6 8PE,5,1,4,1
IP6 8PF,13,6,7,5
IP6 8PG,7,3,4,2
IP6 8PH,24,11,13,10
IP6 8PJ,18,5,13,11
IP6 8PL,2,1,1,2
IP6 8PN,15,7,8,8
