Postcode,Total,Males,Females,Occupied_Households
IP7 5QS,2,2,0,2
IP7 5QT,6,3,3,3
IP7 5QU,5,2,3,2
IP7 5QW,8,3,5,3
IP7 5QX,18,10,8,7
IP7 5QY,2,1,1,1
IP7 5QZ,8,4,4,3
IP7 5RA,9,5,4,3
IP7 5RB,61,32,29,24
IP7 5RD,3,1,2,1
IP7 5RE,7,4,3,3
IP7 5RF,3,1,2,2
IP7 5RG,8,5,3,3
IP7 5RJ,2,1,1,1
IP7 5RL,2,1,1,1
IP7 5RN,3,2,1,2
IP7 5RP,7,3,4,4
IP7 5RQ,19,6,13,6
IP7 5RR,7,4,3,3
IP7 5RU,40,19,21,17
IP7 5RW,16,9,7,5
IP7 5RX,17,7,10,12
IP7 5RY,51,24,27,16
IP7 5RZ,61,28,33,39
IP7 5SA,97,48,49,33
IP7 5SB,24,11,13,11
IP7 5SD,14,7,7,4
IP7 5SE,59,25,34,35
IP7 5SG,29,14,15,10
IP7 5SH,135,65,70,66
IP7 5SJ,55,28,27,30
IP7 5SL,17,10,7,7
IP7 5SN,59,24,35,24
IP7 5SP,25,12,13,9
IP7 5SQ,79,36,43,35
IP7 5SR,19,9,10,9
IP7 5SS,68,32,36,28
IP7 5ST,11,5,6,5
IP7 5SW,65,31,34,33
IP7 5SX,67,36,31,26
IP7 5SY,49,24,25,17
IP7 5TF,3,0,3,2
IP7 5TG,34,17,17,17
IP7 5TJ,16,5,11,8
IP7 5TQ,8,4,4,5
IP7 6AA,13,5,8,4
IP7 6AB,6,3,3,2
IP7 6AD,34,15,19,14
IP7 6AE,44,22,22,18
IP7 6AF,32,18,14,14
IP7 6AG,10,6,4,3
IP7 6AH,6,1,5,5
IP7 6AJ,12,6,6,7
IP7 6AL,5,3,2,3
IP7 6AN,53,28,25,29
IP7 6AQ,12,6,6,6
IP7 6AR,15,8,7,6
IP7 6AT,10,4,6,2
IP7 6AW,150,70,80,46
IP7 6AX,5,2,3,3
IP7 6AY,106,51,55,37
IP7 6BB,28,13,15,10
IP7 6BE,10,3,7,4
IP7 6BF,40,23,17,12
IP7 6BG,11,6,5,2
IP7 6BH,5,2,3,2
IP7 6BJ,105,58,47,37
IP7 6BL,5,3,2,4
IP7 6BN,26,15,11,9
IP7 6BP,71,39,32,27
IP7 6BS,39,18,21,14
IP7 6BT,107,60,47,46
IP7 6BU,32,16,16,11
IP7 6BW,9,2,7,5
IP7 6BX,29,14,15,14
IP7 6BY,25,12,13,9
IP7 6DA,1,0,1,1
IP7 6DB,29,15,14,17
IP7 6DD,34,13,21,16
IP7 6DE,21,11,10,10
IP7 6DF,62,24,38,12
IP7 6DJ,112,53,59,42
IP7 6DL,7,3,4,4
IP7 6DN,28,14,14,9
IP7 6DR,11,5,6,3
IP7 6DS,2,1,1,1
IP7 6DT,14,7,7,4
IP7 6DU,6,3,3,5
IP7 6DW,13,8,5,5
IP7 6DX,6,2,4,2
IP7 6DY,44,22,22,18
IP7 6DZ,16,7,9,7
IP7 6EA,2,1,1,2
IP7 6EB,13,8,5,7
IP7 6ED,12,4,8,7
IP7 6EE,12,5,7,7
IP7 6EG,9,6,3,3
IP7 6EH,62,34,28,30
IP7 6EJ,3,2,1,2
IP7 6EL,8,4,4,3
IP7 6EN,3,1,2,2
IP7 6EP,13,7,6,5
IP7 6EQ,1,0,1,1
IP7 6ER,4,2,2,2
IP7 6ES,15,8,7,6
IP7 6ET,4,2,2,2
IP7 6EU,11,6,5,5
IP7 6EW,4,2,2,2
IP7 6EX,2,1,1,1
IP7 6EY,46,22,24,15
IP7 6EZ,5,4,1,2
IP7 6GA,44,18,26,11
IP7 6GB,34,20,14,9
IP7 6GD,38,23,15,11
IP7 6GE,44,20,24,13
IP7 6GF,44,23,21,12
IP7 6GG,28,11,17,10
IP7 6GH,142,74,68,58
IP7 6GZ,10,2,8,3
IP7 6HA,2,1,1,1
IP7 6HB,32,16,16,14
IP7 6HD,2,1,1,1
IP7 6HE,143,73,70,41
IP7 6HF,36,18,18,17
IP7 6HG,62,29,33,28
IP7 6HH,7,4,3,2
IP7 6HL,2,1,1,1
IP7 6HN,11,5,6,5
IP7 6HR,3,2,1,1
IP7 6HS,8,4,4,3
IP7 6HT,7,4,3,3
IP7 6HW,7,4,3,3
IP7 6HX,6,2,4,2
IP7 6HY,3,2,1,1
IP7 6HZ,4,2,2,2
IP7 6JA,5,2,3,2
IP7 6JB,14,7,7,7
IP7 6JD,5,0,5,3
IP7 6JF,15,7,8,5
IP7 6JG,3,1,2,1
IP7 6JH,44,23,21,19
IP7 6JJ,6,3,3,3
IP7 6JL,34,16,18,20
IP7 6JN,24,13,11,11
IP7 6JP,51,28,23,21
IP7 6JQ,22,10,12,10
IP7 6JR,17,8,9,7
IP7 6JW,24,9,15,11
IP7 6LA,4,2,2,1
IP7 6LD,49,27,22,14
IP7 6LE,3,1,2,2
IP7 6LF,3,1,2,1
IP7 6LG,15,6,9,6
IP7 6LH,15,9,6,5
IP7 6LJ,16,7,9,6
IP7 6LL,18,10,8,5
IP7 6LN,1,1,0,1
IP7 6LP,35,17,18,11
IP7 6LQ,2,1,1,1
IP7 6LS,35,14,21,11
IP7 6LT,19,10,9,7
IP7 6LU,9,4,5,2
IP7 6LW,11,4,7,3
IP7 6LX,5,1,4,1
IP7 6LY,18,9,9,8
IP7 6LZ,28,12,16,11
IP7 6NA,14,6,8,6
IP7 6NB,52,22,30,29
IP7 6ND,118,55,63,55
IP7 6NE,2,1,1,1
IP7 6NF,2,1,1,1
IP7 6NG,5,2,3,1
IP7 6NH,55,27,28,22
IP7 6NJ,4,2,2,2
IP7 6NL,3,2,1,2
IP7 6NN,3,2,1,1
IP7 6NP,8,3,5,5
IP7 6NQ,9,4,5,5
IP7 6NR,28,17,11,11
IP7 6NS,14,7,7,4
IP7 6NT,5,2,3,2
IP7 6NU,6,2,4,2
IP7 6NW,5,3,2,3
IP7 6NX,6,3,3,3
IP7 6NY,52,27,25,22
IP7 6NZ,30,13,17,20
IP7 6PA,26,11,15,11
IP7 6PB,8,4,4,2
IP7 6PE,4,2,2,1
IP7 6PF,19,9,10,8
IP7 6PG,1,1,0,1
IP7 6PH,10,5,5,3
IP7 6PJ,2,1,1,1
IP7 6PL,11,5,6,4
IP7 6PN,35,19,16,13
IP7 6PP,101,54,47,37
IP7 6PQ,3,2,1,2
IP7 6PR,9,3,6,3
IP7 6PS,20,9,11,6
IP7 6PT,7,3,4,4
IP7 6PU,20,8,12,6
IP7 6PW,17,10,7,9
IP7 6PX,11,4,7,3
IP7 6PY,4,2,2,2
IP7 6PZ,1,0,1,1
IP7 6QA,11,6,5,4
IP7 6QB,1,0,1,1
IP7 6QD,28,13,15,12
IP7 6QE,44,23,21,21
IP7 6QF,11,6,5,6
IP7 6QG,5,1,4,1
IP7 6QH,70,36,34,27
IP7 6QJ,7,4,3,3
IP7 6QL,58,27,31,21
IP7 6QN,67,32,35,29
IP7 6QP,6,4,2,2
IP7 6QR,7,3,4,4
IP7 6QS,13,9,4,5
IP7 6QT,1,0,1,1
IP7 6QU,25,12,13,8
IP7 6QW,51,30,21,21
IP7 6QX,13,7,6,5
IP7 6QY,3,2,1,1
IP7 6QZ,38,23,15,14
IP7 6RA,9,4,5,6
IP7 6RB,66,34,32,30
IP7 6RE,198,99,99,55
IP7 6RF,84,42,42,26
IP7 6RG,30,13,17,7
IP7 6RJ,3,2,1,1
IP7 6RY,6,3,3,2
IP7 6SA,91,46,45,38
IP7 6SB,94,45,49,37
IP7 6SH,13,4,9,8
IP7 7AA,6,3,3,3
IP7 7AB,21,7,14,11
IP7 7AD,26,12,14,11
IP7 7AF,7,3,4,3
IP7 7AG,1,1,0,1
IP7 7AH,6,3,3,3
IP7 7AJ,8,4,4,3
IP7 7AL,35,17,18,15
IP7 7AN,19,9,10,9
IP7 7AP,3,2,1,2
IP7 7AQ,13,6,7,6
IP7 7AR,4,3,1,1
IP7 7AU,95,50,45,45
IP7 7AW,13,7,6,3
IP7 7AX,21,8,13,9
IP7 7AY,5,3,2,2
IP7 7AZ,8,3,5,4
IP7 7BA,46,20,26,22
IP7 7BB,11,6,5,3
IP7 7BD,13,7,6,8
IP7 7BF,63,33,30,25
IP7 7BG,54,30,24,23
IP7 7BH,9,4,5,3
IP7 7BJ,15,7,8,5
IP7 7BL,8,3,5,2
IP7 7BN,20,12,8,9
IP7 7BP,9,3,6,3
IP7 7BQ,15,6,9,10
IP7 7BS,15,9,6,7
IP7 7BT,12,5,7,4
IP7 7BU,5,3,2,3
IP7 7BW,13,8,5,5
IP7 7BX,7,3,4,4
IP7 7BY,8,6,2,3
IP7 7BZ,70,35,35,44
IP7 7DA,12,5,7,6
IP7 7DB,4,2,2,1
IP7 7DD,8,3,5,4
IP7 7DE,18,10,8,6
IP7 7DF,16,10,6,4
IP7 7DG,8,4,4,3
IP7 7DH,27,16,11,10
IP7 7DJ,11,5,6,5
IP7 7DL,5,3,2,2
IP7 7DN,29,14,15,13
IP7 7DP,16,11,5,7
IP7 7DQ,7,3,4,3
IP7 7DR,6,4,2,4
IP7 7DU,10,4,6,4
IP7 7DW,101,46,55,61
IP7 7DX,18,11,7,8
IP7 7DY,45,24,21,20
IP7 7EA,47,24,23,21
IP7 7EB,31,18,13,10
IP7 7ED,13,6,7,7
IP7 7EE,4,2,2,2
IP7 7EF,29,12,17,17
IP7 7EG,85,46,39,33
IP7 7EH,43,19,24,14
IP7 7EJ,177,96,81,65
IP7 7EL,23,13,10,9
IP7 7EN,9,4,5,5
IP7 7EP,46,22,24,23
IP7 7EQ,2,1,1,1
IP7 7ER,20,8,12,10
IP7 7ES,67,30,37,33
IP7 7ET,13,4,9,12
IP7 7EW,26,15,11,11
IP7 7EX,36,18,18,14
IP7 7EY,21,11,10,10
IP7 7EZ,18,10,8,8
IP7 7FA,35,20,15,14
IP7 7GA,7,3,4,2
IP7 7GZ,21,9,12,6
IP7 7HD,12,6,6,4
IP7 7HE,6,3,3,1
IP7 7HF,4,2,2,3
IP7 7HG,9,5,4,4
IP7 7HH,17,7,10,7
IP7 7HJ,30,16,14,12
IP7 7HL,2,1,1,1
IP7 7HN,9,3,6,2
IP7 7HP,7,4,3,2
IP7 7HQ,5,3,2,3
IP7 7HR,71,32,39,30
IP7 7HS,5,3,2,2
IP7 7HT,8,4,4,4
IP7 7HU,73,36,37,32
IP7 7HW,48,24,24,20
IP7 7HX,14,6,8,6
IP7 7HY,7,3,4,4
IP7 7HZ,3,2,1,1
IP7 7JA,23,10,13,11
IP7 7JB,2,1,1,1
IP7 7JD,3,2,1,2
IP7 7JE,18,7,11,9
IP7 7JF,3,2,1,2
IP7 7JG,21,9,12,8
IP7 7JH,74,34,40,34
IP7 7JJ,33,17,16,16
IP7 7JL,5,4,1,2
IP7 7JN,8,3,5,4
IP7 7JP,5,3,2,2
IP7 7JQ,24,10,14,13
IP7 7JR,3,1,2,2
IP7 7JS,10,5,5,4
IP7 7JT,10,4,6,5
IP7 7JU,6,4,2,2
IP7 7JW,8,5,3,5
IP7 7JX,53,29,24,16
IP7 7JY,6,4,2,2
IP7 7JZ,10,6,4,4
IP7 7LA,6,3,3,4
IP7 7LB,5,2,3,2
IP7 7LD,1,1,0,1
IP7 7LG,8,4,4,3
IP7 7LH,47,24,23,28
IP7 7LJ,21,12,9,9
IP7 7LL,9,3,6,4
IP7 7LN,45,23,22,19
IP7 7LP,4,3,1,1
IP7 7LQ,9,5,4,4
IP7 7LR,4,1,3,2
IP7 7LS,20,10,10,7
IP7 7LT,4,2,2,2
IP7 7LU,13,7,6,5
IP7 7LW,36,14,22,25
IP7 7LX,18,9,9,9
IP7 7LY,18,10,8,8
IP7 7LZ,15,10,5,4
IP7 7NA,7,4,3,2
IP7 7ND,11,6,5,5
IP7 7NE,60,29,31,27
IP7 7NF,92,47,45,39
IP7 7NG,52,25,27,21
IP7 7NH,2,0,2,1
IP7 7NJ,2,1,1,1
IP7 7NL,31,16,15,9
IP7 7NN,11,4,7,5
IP7 7NP,27,14,13,12
IP7 7NQ,25,13,12,11
IP7 7NR,2,1,1,1
IP7 7NT,33,17,16,12
IP7 7NU,11,6,5,4
IP7 7NW,3,1,2,2
IP7 7NY,8,3,5,4
IP7 7NZ,15,7,8,6
IP7 7PA,19,11,8,9
IP7 7PB,16,10,6,5
IP7 7PD,5,3,2,1
IP7 7PE,1,0,1,1
IP7 7PF,17,10,7,6
IP7 7PG,1,0,1,1
IP7 7PH,82,54,28,1
IP7 7PJ,7,4,3,3
IP7 7PL,11,4,7,4
IP7 7PN,2,1,1,1
IP7 7PP,11,5,6,4
IP7 7PQ,1,1,0,1
IP7 7PR,14,5,9,5
IP7 7PS,3,2,1,2
IP7 7PT,6,3,3,2
IP7 7PU,9,5,4,5
IP7 7PW,4,2,2,3
IP7 7PX,11,5,6,4
IP7 7PY,10,7,3,5
IP7 7PZ,6,4,2,2
IP7 7QA,45,23,22,19
IP7 7QB,18,9,9,8
IP7 7QD,3,2,1,1
IP7 7QE,1,0,1,1
IP7 7QF,1,0,1,1
IP7 7QG,3,2,1,1
IP7 7QH,11,5,6,4
IP7 7QP,99,48,51,49
IP7 7QQ,12,5,7,5
IP7 7QR,54,34,20,16
IP7 7QT,19,10,9,10
IP7 7RA,741,699,42,0
IP7 7RD,44,21,23,19
IP7 7RF,40,21,19,17
IP7 7RH,57,27,30,22
IP7 7RJ,36,22,14,11
IP7 7RL,11,5,6,5
IP7 7RP,26,16,10,9
IP7 7RQ,186,90,96,61
IP7 7RR,30,15,15,9
IP7 7RS,41,24,17,16
IP7 7RW,22,12,10,7
IP7 7SA,4,2,2,3
IP7 7SB,6,2,4,3
IP7 7SD,162,82,80,45
IP7 7SE,48,25,23,13
IP7 7SF,26,14,12,9
IP7 7SG,57,31,26,19
IP7 7SQ,20,11,9,5
IP7 7TG,57,28,29,26
IP7 7TQ,70,36,34,28
IP8 3AA,58,30,28,25
IP8 3AB,3,1,2,1
IP8 3AD,2,1,1,1
IP8 3AE,11,6,5,4
IP8 3AF,50,24,26,22
IP8 3AH,36,18,18,22
IP8 3AJ,73,42,31,53
IP8 3AL,7,3,4,3
IP8 3AN,1,0,1,1
IP8 3AP,12,6,6,5
IP8 3AQ,14,7,7,7
IP8 3AR,3,3,0,1
IP8 3AS,7,4,3,3
IP8 3AT,2,1,1,1
IP8 3AU,4,2,2,2
IP8 3AX,5,2,3,1
IP8 3AY,20,8,12,10
IP8 3AZ,29,16,13,10
IP8 3BA,25,12,13,12
IP8 3BB,10,3,7,5
IP8 3BD,5,1,4,3
IP8 3BE,96,42,54,44
IP8 3BG,60,27,33,23
IP8 3BH,19,7,12,12
IP8 3BJ,85,41,44,29
IP8 3BL,22,14,8,11
IP8 3BN,6,3,3,3
IP8 3BP,3,1,2,2
IP8 3BQ,44,19,25,20
IP8 3BS,6,4,2,4
IP8 3BW,8,6,2,2
IP8 3DA,1,1,0,1
IP8 3DB,25,13,12,8
IP8 3DD,5,4,1,2
IP8 3DE,2,1,1,1
