Postcode,Total,Males,Females,Occupied_Households
IP9 1HY,22,10,12,8
IP9 1HZ,9,5,4,4
IP9 1JA,8,3,5,4
IP9 1JB,32,18,14,13
IP9 1JD,7,2,5,4
IP9 1JE,16,6,10,7
IP9 1JF,7,4,3,3
IP9 1JG,5,1,4,2
IP9 1JH,3,1,2,2
IP9 1JJ,5,3,2,3
IP9 1JL,10,5,5,5
IP9 1JN,14,7,7,7
IP9 1JP,17,10,7,7
IP9 1JQ,2,1,1,2
IP9 1JR,7,3,4,4
IP9 1JS,8,3,5,5
IP9 1JT,2,1,1,1
IP9 1JU,21,11,10,9
IP9 1JW,31,15,16,15
IP9 1JX,4,3,1,2
IP9 1JY,7,3,4,2
IP9 1LD,17,6,11,11
IP9 1LE,23,13,10,11
IP9 1LF,11,6,5,6
IP9 1LG,9,5,4,4
IP9 1LH,4,1,3,1
IP9 1LJ,25,10,15,14
IP9 1LL,13,6,7,5
IP9 1LN,19,8,11,7
IP9 1LP,32,17,15,10
IP9 1LQ,7,5,2,3
IP9 1LR,5,2,3,2
IP9 1LW,10,4,6,3
IP9 1LX,66,33,33,29
IP9 1LZ,41,20,21,24
IP9 1NA,15,9,6,6
IP9 1NB,104,53,51,48
IP9 1ND,91,42,49,36
IP9 1NE,43,20,23,24
IP9 1NF,16,7,9,6
IP9 1NG,11,8,3,4
IP9 1NH,4,2,2,2
IP9 1NJ,4,2,2,2
IP9 1NL,16,6,10,8
IP9 1NN,2,1,1,1
IP9 1NP,56,31,25,21
IP9 1NQ,54,31,23,23
IP9 1NS,5,2,3,2
IP9 1NT,32,16,16,17
IP9 1NU,10,3,7,4
IP9 1NW,79,38,41,37
IP9 1NX,29,13,16,10
IP9 1NY,117,59,58,39
IP9 1NZ,107,52,55,38
IP9 1PA,25,13,12,14
IP9 1PB,19,9,10,9
IP9 1PG,8,4,4,4
IP9 1PH,15,8,7,8
IP9 1PJ,2,1,1,1
IP9 1PL,1,0,1,1
IP9 1PN,10,5,5,5
IP9 1PP,22,13,9,8
IP9 1PQ,5,4,1,1
IP9 1PR,23,12,11,10
IP9 1PS,7,3,4,3
IP9 1PU,75,38,37,26
IP9 1PW,13,7,6,4
IP9 1PX,3,1,2,2
IP9 1PY,24,13,11,14
IP9 1PZ,38,19,19,19
IP9 1QA,53,25,28,22
IP9 1QB,41,16,25,27
IP9 1QD,21,12,9,7
IP9 1QE,71,40,31,29
IP9 1QF,29,14,15,10
IP9 1QG,83,44,39,25
IP9 1QH,27,14,13,12
IP9 1QP,53,31,22,39
IP9 1RJ,115,51,64,46
IP9 1RL,124,57,67,49
IP9 1RN,79,39,40,26
IP9 1RP,94,44,50,40
IP9 1RR,35,18,17,17
IP9 1RS,58,25,33,23
IP9 1RT,34,16,18,13
IP9 1RW,75,38,37,29
IP9 2AA,3,2,1,2
IP9 2AB,8,4,4,2
IP9 2AD,6,4,2,1
IP9 2AE,46,15,31,3
IP9 2AF,9,5,4,2
IP9 2AG,8,5,3,3
IP9 2AH,14,7,7,7
IP9 2AJ,2,1,1,1
IP9 2AL,2,1,1,1
IP9 2AN,5,2,3,2
IP9 2AP,10,6,4,5
IP9 2AR,6,4,2,2
IP9 2AS,7,3,4,2
IP9 2AT,4,3,1,2
IP9 2AU,2,1,1,1
IP9 2AW,3,1,2,2
IP9 2AX,4,3,1,1
IP9 2AY,2,1,1,1
IP9 2AZ,2,1,1,1
IP9 2BD,4,2,2,2
IP9 2BF,4,2,2,2
IP9 2BG,70,30,40,27
IP9 2BH,11,7,4,4
IP9 2BL,39,20,19,16
IP9 2BN,41,19,22,23
IP9 2BP,115,60,55,47
IP9 2BS,96,49,47,43
IP9 2BT,4,2,2,1
IP9 2BU,2,1,1,1
IP9 2BW,29,14,15,10
IP9 2BX,20,11,9,8
IP9 2BY,12,6,6,7
IP9 2BZ,8,4,4,4
IP9 2DA,14,8,6,7
IP9 2DB,38,20,18,16
IP9 2DD,46,22,24,22
IP9 2DF,17,8,9,6
IP9 2DG,21,11,10,11
IP9 2DH,11,6,5,4
IP9 2DJ,45,21,24,24
IP9 2DL,21,11,10,8
IP9 2DN,18,11,7,7
IP9 2DP,30,16,14,14
IP9 2DQ,27,11,16,10
IP9 2DR,11,4,7,6
IP9 2DS,5,3,2,2
IP9 2DU,22,12,10,9
IP9 2DW,35,16,19,16
IP9 2EA,35,20,15,14
IP9 2EB,33,13,20,16
IP9 2EE,30,13,17,16
IP9 2EF,33,20,13,17
IP9 2EG,31,14,17,17
IP9 2EH,32,15,17,16
IP9 2EL,46,27,19,18
IP9 2EQ,34,16,18,17
IP9 2ER,11,4,7,7
IP9 2ES,50,27,23,18
IP9 2ET,16,6,10,8
IP9 2EU,8,4,4,4
IP9 2EX,53,26,27,21
IP9 2EY,22,10,12,10
IP9 2EZ,15,6,9,7
IP9 2GA,32,12,20,12
IP9 2GZ,5,2,3,3
IP9 2HA,19,12,7,7
IP9 2HB,43,18,25,24
IP9 2HD,8,2,6,4
IP9 2HE,12,5,7,4
IP9 2HF,21,6,15,13
IP9 2HG,10,5,5,4
IP9 2HH,49,27,22,22
IP9 2HJ,56,26,30,24
IP9 2HL,71,34,37,29
IP9 2HN,35,14,21,11
IP9 2HP,30,18,12,14
IP9 2HQ,9,5,4,4
IP9 2HR,51,26,25,18
IP9 2HS,61,30,31,27
IP9 2HT,46,18,28,15
IP9 2HW,52,24,28,20
IP9 2HX,23,10,13,13
IP9 2HY,11,5,6,5
IP9 2HZ,99,48,51,43
IP9 2JA,38,23,15,13
IP9 2JB,34,19,15,12
IP9 2JD,1,0,1,1
IP9 2JE,39,22,17,14
IP9 2JF,52,24,28,16
IP9 2JG,13,5,8,6
IP9 2JH,13,6,7,6
IP9 2JJ,46,24,22,20
IP9 2JL,8,6,2,2
IP9 2JN,15,8,7,6
IP9 2JQ,11,5,6,5
IP9 2JR,95,51,44,35
IP9 2JS,10,5,5,4
IP9 2JT,11,8,3,2
IP9 2JU,31,17,14,11
IP9 2JX,14,8,6,8
IP9 2JY,4,2,2,2
IP9 2JZ,6,3,3,4
IP9 2LA,16,8,8,6
IP9 2LB,9,5,4,4
IP9 2LD,4,3,1,1
IP9 2LE,25,16,9,7
IP9 2LF,11,5,6,5
IP9 2LG,6,3,3,3
IP9 2LH,22,11,11,10
IP9 2LJ,14,7,7,7
IP9 2LL,5,3,2,2
IP9 2LP,9,5,4,3
IP9 2LQ,18,10,8,5
IP9 2LR,22,12,10,6
IP9 2LS,15,10,5,7
IP9 2LT,8,5,3,3
IP9 2LU,5,2,3,2
IP9 2LW,3,2,1,2
IP9 2LX,72,40,32,30
IP9 2LY,32,17,15,14
IP9 2LZ,17,10,7,7
IP9 2NA,35,15,20,17
IP9 2NB,29,15,14,12
IP9 2ND,65,29,36,23
IP9 2NE,5,3,2,3
IP9 2NF,23,11,12,11
IP9 2NG,2,1,1,1
IP9 2NH,17,8,9,9
IP9 2NJ,23,11,12,9
IP9 2NN,17,8,9,6
IP9 2NP,7,3,4,2
IP9 2NQ,22,12,10,9
IP9 2NR,7,3,4,3
IP9 2NS,6,3,3,2
IP9 2NT,15,6,9,9
IP9 2NU,40,23,17,13
IP9 2NW,4,3,1,1
IP9 2NX,14,8,6,6
IP9 2NY,17,10,7,6
IP9 2NZ,6,3,3,3
IP9 2PA,9,4,5,4
IP9 2PB,4,2,2,2
IP9 2PD,39,13,26,20
IP9 2PE,13,6,7,8
IP9 2PG,16,8,8,4
IP9 2PH,2,1,1,1
IP9 2PJ,7,4,3,3
IP9 2PL,6,3,3,3
IP9 2PN,8,6,2,4
IP9 2PP,73,33,40,26
IP9 2PQ,21,12,9,8
IP9 2PR,20,8,12,15
IP9 2PS,53,14,39,2
IP9 2PT,18,7,11,6
IP9 2PU,5,3,2,2
IP9 2PW,6,4,2,2
IP9 2PX,19,10,9,6
IP9 2PY,77,35,42,36
IP9 2PZ,94,42,52,43
IP9 2QA,5,3,2,2
IP9 2QB,50,28,22,21
IP9 2QD,24,9,15,10
IP9 2QE,58,28,30,24
IP9 2QF,16,6,10,6
IP9 2QG,12,5,7,4
IP9 2QH,62,27,35,25
IP9 2QJ,17,7,10,8
IP9 2QL,80,37,43,37
IP9 2QN,5,3,2,3
IP9 2QP,13,5,8,4
IP9 2QQ,2,1,1,1
IP9 2QR,33,12,21,14
IP9 2QS,5,3,2,2
IP9 2QT,83,40,43,29
IP9 2QW,9,4,5,3
IP9 2QX,21,10,11,10
IP9 2QY,46,20,26,20
IP9 2QZ,26,14,12,8
IP9 2RA,8,3,5,4
IP9 2RB,4,1,3,2
IP9 2RD,6,4,2,2
IP9 2RE,3,1,2,2
IP9 2RF,3,2,1,2
IP9 2RG,12,5,7,7
IP9 2RJ,39,21,18,20
IP9 2RL,1,1,0,1
IP9 2RN,25,11,14,9
IP9 2RP,7,2,5,3
IP9 2RQ,25,10,15,10
IP9 2RR,51,20,31,32
IP9 2RS,39,10,29,37
IP9 2RT,173,91,82,55
IP9 2RU,26,12,14,9
IP9 2RW,10,5,5,3
IP9 2RX,564,315,249,27
IP9 2RY,97,57,40,35
IP9 2RZ,57,23,34,30
IP9 2SA,4,2,2,2
IP9 2SB,1,0,1,1
IP9 2SD,20,7,13,6
IP9 2SE,14,9,5,4
IP9 2SF,10,3,7,4
IP9 2SG,81,33,48,37
IP9 2SH,10,5,5,6
IP9 2SJ,41,19,22,22
IP9 2SN,32,12,20,17
IP9 2SP,87,43,44,43
IP9 2SQ,30,13,17,15
IP9 2SR,16,7,9,6
IP9 2SS,9,3,6,6
IP9 2ST,12,5,7,5
IP9 2SU,4,2,2,2
IP9 2SW,36,18,18,16
IP9 2SX,1,0,1,1
IP9 2SY,6,2,4,2
IP9 2SZ,8,5,3,6
IP9 2TA,25,15,10,13
IP9 2TB,13,7,6,7
IP9 2TD,10,4,6,4
IP9 2TE,37,19,18,16
IP9 2TF,48,18,30,21
IP9 2TG,34,16,18,12
IP9 2TH,2,0,2,2
IP9 2TJ,5,3,2,3
IP9 2TL,10,6,4,4
IP9 2TP,32,18,14,15
IP9 2TQ,7,4,3,4
IP9 2TR,27,12,15,14
IP9 2TS,37,17,20,18
IP9 2TT,2,0,2,2
IP9 2UA,59,33,26,21
IP9 2UB,36,17,19,13
IP9 2UD,26,11,15,10
IP9 2UE,18,7,11,7
IP9 2UF,17,7,10,7
IP9 2UG,32,16,16,10
IP9 2UH,20,10,10,7
IP9 2UJ,51,27,24,19
IP9 2UL,62,26,36,26
IP9 2UN,27,14,13,9
IP9 2UP,7,3,4,4
IP9 2UQ,21,12,9,10
IP9 2UR,13,5,8,8
IP9 2UT,115,58,57,43
IP9 2UU,20,10,10,9
IP9 2UW,12,7,5,4
IP9 2UX,52,27,25,21
IP9 2UY,26,11,15,10
IP9 2UZ,59,34,25,25
IP9 2WE,15,7,8,5
IP9 2XA,54,28,26,23
IP9 2XB,45,22,23,20
IP9 2XD,63,31,32,22
IP9 2XE,12,6,6,6
IP9 2XF,18,10,8,7
IP9 2XG,8,4,4,5
IP9 2XH,25,14,11,9
IP9 2XJ,16,9,7,7
IP9 2XL,14,8,6,6
IP9 2XN,20,8,12,8
IP9 2XP,42,20,22,15
IP9 2XQ,33,15,18,11
IP9 2XR,17,8,9,8
IP9 2XS,57,27,30,22
IP9 2XW,15,8,7,8
KT1 1AZ,34,18,16,20
KT1 1BB,17,9,8,8
KT1 1BQ,2,2,0,2
KT1 1BW,2,0,2,1
KT1 1DJ,5,3,2,1
KT1 1EE,9,4,5,3
KT1 1HG,7,3,4,5
KT1 1HH,18,12,6,13
KT1 1HL,3,1,2,1
KT1 1HN,16,11,5,10
KT1 1HR,43,24,19,24
KT1 1HS,137,71,66,85
KT1 1HU,38,26,12,17
KT1 1HX,156,77,79,77
KT1 1HY,9,4,5,4
KT1 1JB,6,1,5,4
KT1 1JE,22,9,13,13
KT1 1JH,7,4,3,2
KT1 1JP,5,5,0,1
KT1 1JQ,9,5,4,6
KT1 1JT,10,8,2,5
KT1 1LQ,1,1,0,1
KT1 1NA,19,10,9,7
KT1 1NB,37,17,20,16
KT1 1NP,4,1,3,1
KT1 1NR,5,3,2,1
KT1 1PE,5,3,2,3
KT1 1PH,3,2,1,2
KT1 1PL,55,30,25,26
KT1 1PY,3,1,2,2
KT1 1QL,21,9,12,13
KT1 1QN,6,3,3,3
KT1 1RF,9,9,0,3
KT1 1RJ,2,1,1,1
KT1 1RP,4,3,1,4
KT1 1SA,24,16,8,17
KT1 1SF,29,23,6,10
KT1 1SP,9,7,2,4
KT1 1SS,14,9,5,10
KT1 1ST,18,12,6,8
KT1 1SU,23,8,15,9
KT1 1SW,4,2,2,2
KT1 1SZ,3,2,1,3
KT1 1TY,241,100,141,49
KT1 2AB,32,16,16,15
KT1 2AE,14,7,7,8
KT1 2AJ,28,15,13,8
KT1 2AN,151,73,78,84
KT1 2AP,34,16,18,16
KT1 2AQ,17,10,7,0
KT1 2AR,31,15,16,10
KT1 2AS,20,6,14,8
KT1 2AU,103,52,51,32
KT1 2AX,16,6,10,6
KT1 2AY,76,40,36,25
KT1 2AZ,32,15,17,8
KT1 2BP,25,15,10,0
KT1 2BT,1,1,0,1
KT1 2BZ,5,0,5,1
KT1 2DD,50,20,30,21
KT1 2DF,28,16,12,14
KT1 2DG,75,36,39,34
KT1 2DH,37,16,21,16
KT1 2DQ,13,6,7,6
KT1 2DR,18,5,13,13
KT1 2EF,6,3,3,3
KT1 2EG,107,45,62,45
KT1 2EH,119,51,68,48
KT1 2EL,24,13,11,13
KT1 2EN,24,10,14,9
KT1 2EP,65,30,35,27
KT1 2EQ,13,12,1,4
KT1 2ER,52,26,26,25
KT1 2ES,36,19,17,24
KT1 2ET,40,21,19,27
KT1 2EU,20,10,10,9
KT1 2EW,43,31,12,22
KT1 2GA,8,3,5,3
KT1 2HD,34,16,18,16
KT1 2HE,40,29,11,20
KT1 2HG,98,43,55,26
KT1 2HP,86,43,43,43
KT1 2HR,42,17,25,12
KT1 2HS,25,10,15,12
KT1 2HT,41,16,25,17
KT1 2HW,39,21,18,21
KT1 2HX,45,21,24,27
KT1 2HY,11,8,3,6
KT1 2HZ,16,11,5,6
KT1 2JA,27,16,11,10
KT1 2JB,24,14,10,12
KT1 2JD,21,9,12,9
KT1 2JE,27,18,9,12
KT1 2JF,51,21,30,19
KT1 2JG,51,28,23,19
KT1 2JH,40,23,17,30
KT1 2JN,6,2,4,4
KT1 2JP,47,26,21,17
KT1 2JQ,18,5,13,6
KT1 2JR,5,2,3,4
KT1 2JS,33,14,19,14
KT1 2JT,6,0,6,0
KT1 2JU,61,32,29,26
KT1 2JW,2,2,0,1
KT1 2JX,29,18,11,10
