Postcode,Total,Males,Females,Occupied_Households
KT206UA,31,17,14,10
KT206UB,34,14,20,10
KT206UF,4,2,2,1
KT206UL,4,3,1,1
KT206UP,40,19,21,21
KT206UQ,5,2,3,1
KT206UT,4,2,2,2
KT206UU,35,17,18,11
KT206UY,38,19,19,23
KT206XA,10,3,7,4
KT206XD,7,3,4,2
KT206XE,28,15,13,11
KT206XG,24,10,14,11
KT206XJ,8,4,4,3
KT206XL,27,12,15,13
KT207AA,15,8,7,7
KT207AB,92,44,48,38
KT207AD,53,24,29,22
KT207AJ,22,10,12,7
KT207AL,3,1,2,1
KT207AQ,78,34,44,33
KT207AS,18,7,11,8
KT207AW,12,6,6,6
KT207AY,14,4,10,5
KT207BA,8,5,3,4
KT207BD,2,1,1,1
KT207BG,34,17,17,15
KT207BH,33,14,19,12
KT207BL,14,3,11,7
KT207BP,2,1,1,1
KT207BT,13,7,6,4
KT207DG,2,0,2,1
KT207DH,15,8,7,6
KT207DN,79,36,43,33
KT207DP,38,18,20,15
KT207DT,112,56,56,37
KT207DX,96,49,47,35
KT207DY,70,34,36,29
KT207DZ,14,9,5,8
KT207EA,2,0,2,2
KT207EB,43,20,23,20
KT207ED,13,6,7,4
KT207EF,44,22,22,14
KT207EJ,7,1,6,1
KT207EL,74,38,36,21
KT207EQ,12,5,7,4
KT207ES,19,11,8,8
KT207ET,11,6,5,5
KT207EW,71,36,35,33
KT207EY,2,1,1,1
KT207EZ,3,2,1,1
KT207HD,7,5,2,1
KT207HF,9,5,4,4
KT207HL,29,14,15,9
KT207HN,1,1,0,1
KT207HP,5,3,2,3
KT207HQ,20,13,7,6
KT207HS,2,0,2,2
KT207HU,2,1,1,1
KT207HX,9,5,4,6
KT207HZ,14,8,6,4
KT207JA,12,6,6,5
KT207JB,24,13,11,9
KT207JD,40,20,20,21
KT207JE,9,4,5,3
KT207JF,20,11,9,9
KT207JG,10,7,3,4
KT207JJ,11,5,6,6
KT207JL,18,10,8,9
KT207JN,43,22,21,14
KT207JQ,5,1,4,3
KT207JR,124,75,49,85
KT207JS,8,4,4,3
KT207JT,37,19,18,12
KT207JW,75,46,29,57
KT207JX,17,6,11,10
KT207JY,87,44,43,51
KT207JZ,8,4,4,3
KT207LA,6,3,3,2
KT207LB,4,2,2,1
KT207LF,4,1,3,2
KT207LG,23,11,12,6
KT207LJ,11,6,5,5
KT207LL,66,33,33,31
KT207LN,40,17,23,17
KT207LP,34,22,12,23
KT207LQ,5,3,2,3
KT207LR,87,45,42,48
KT207LS,19,12,7,9
KT207LT,6,3,3,4
KT207LW,21,11,10,11
KT207LY,154,73,81,92
KT207LZ,102,48,54,62
KT207NB,97,43,54,60
KT207NF,5,3,2,2
KT207NJ,14,8,6,5
KT207NS,6,3,3,2
KT207NX,4,1,3,1
KT207NY,8,3,5,5
KT207PA,5,2,3,2
KT207PD,4,2,2,2
KT207PF,2,1,1,1
KT207PH,1,0,1,1
KT207PJ,16,8,8,10
KT207PL,6,4,2,3
KT207PP,6,3,3,3
KT207PQ,2,1,1,1
KT207PR,7,3,4,5
KT207PS,9,4,5,5
KT207PT,9,6,3,3
KT207PU,69,36,33,52
KT207PW,6,3,3,3
KT207PY,20,11,9,10
KT207QB,30,17,13,12
KT207QD,33,15,18,14
KT207QE,42,20,22,18
KT207QF,135,65,70,49
KT207QG,33,20,13,12
KT207QH,12,4,8,6
KT207QJ,13,5,8,7
KT207QL,11,3,8,10
KT207QN,8,5,3,3
KT207QQ,27,14,13,9
KT207QR,13,7,6,5
KT207QS,21,11,10,6
KT207QT,89,35,54,13
KT207QU,13,8,5,4
KT207QW,4,2,2,3
KT207QX,21,9,12,9
KT207QY,2,1,1,1
KT207QZ,1,0,1,1
KT207RB,20,8,12,6
KT207RD,8,3,5,6
KT207RG,10,7,3,3
KT207RH,23,12,11,9
KT207RN,61,33,28,39
KT207RP,2,1,1,1
KT207RQ,27,23,4,4
KT207RR,45,28,17,16
KT207RT,22,13,9,14
KT207RU,9,5,4,4
KT207RW,22,7,15,14
KT207RX,11,6,5,3
KT207RY,18,8,10,12
KT207RZ,11,5,6,5
KT207SA,26,15,11,12
KT207SD,9,5,4,3
KT207SE,18,6,12,9
KT207SF,72,31,41,27
KT207SG,14,7,7,6
KT207SH,14,9,5,4
KT207SJ,77,40,37,36
KT207SN,42,22,20,17
KT207SP,11,5,6,6
KT207SQ,21,14,7,6
KT207SR,25,12,13,12
KT207ST,29,14,15,9
KT207SU,8,3,5,4
KT207SW,14,7,7,5
KT207TA,11,5,6,3
KT207TD,6,4,2,3
KT207TE,7,4,3,3
KT207TF,2,1,1,1
KT207TG,18,7,11,14
KT207TJ,20,9,11,7
KT207TL,2,1,1,1
KT207TN,11,7,4,4
KT207TP,1,0,1,1
KT207TQ,8,4,4,5
KT207TR,22,11,11,8
KT207TS,6,4,2,5
KT207TT,8,3,5,5
KT207TU,23,11,12,9
KT207TW,5,2,3,3
KT207TX,6,2,4,4
KT207TY,1,0,1,1
KT207TZ,17,9,8,8
KT207UA,24,12,12,8
KT207UB,10,4,6,4
KT207UD,16,6,10,8
KT207UE,8,5,3,4
KT207UF,61,29,32,23
KT207UG,81,40,41,27
KT207UH,16,8,8,9
KT207UJ,44,21,23,17
KT207UN,3,0,3,3
KT207UQ,76,38,38,24
KT207UW,9,4,5,6
KT207UZ,23,9,14,11
KT207XA,121,52,69,49
KT207XB,108,49,59,42
KT207XG,17,8,9,7
KT207XJ,1,1,0,1
KT211AA,33,18,15,16
KT211AF,24,10,14,7
KT211AG,3,2,1,1
KT211AL,15,5,10,11
KT211AW,9,6,3,6
KT211AZ,5,3,2,4
KT211BD,21,8,13,8
KT211BE,101,40,61,41
KT211BH,47,23,24,19
KT211BJ,57,33,24,30
KT211BL,65,33,32,23
KT211BN,29,12,17,18
KT211BS,18,9,9,6
KT211BT,26,10,16,13
KT211BU,49,25,24,17
KT211BZ,39,17,22,12
KT211DD,47,24,23,19
KT211DE,37,19,18,13
KT211DF,18,5,13,10
KT211DG,8,5,3,4
KT211DH,8,4,4,4
KT211DJ,20,9,11,10
KT211DL,85,37,48,34
KT211DP,11,6,5,4
KT211DR,4,3,1,2
KT211DS,6,3,3,2
KT211DT,13,6,7,5
KT211DU,7,4,3,2
KT211DW,46,23,23,21
KT211DX,5,3,2,2
KT211DY,3,1,2,3
KT211DZ,5,1,4,4
KT211EA,23,10,13,11
KT211EB,19,10,9,8
KT211ED,12,6,6,3
KT211EE,21,9,12,10
KT211EG,17,9,8,7
KT211EJ,27,18,9,12
KT211EN,4,3,1,2
KT211ET,56,28,28,1
KT211EU,33,15,18,11
KT211EY,18,11,7,4
KT211HA,13,5,8,6
KT211HD,2,1,1,1
KT211HF,6,3,3,2
KT211HJ,3,2,1,2
KT211HN,108,50,58,46
KT211HP,24,11,13,11
KT211HQ,1,1,0,1
KT211HR,10,4,6,6
KT211HS,50,22,28,20
KT211HU,5,3,2,2
KT211HY,14,7,7,7
KT211JA,1,1,0,1
KT211JB,9,5,4,4
KT211JL,38,19,19,14
KT211JN,39,17,22,13
KT211JR,18,9,9,9
KT211JS,41,18,23,22
KT211JU,38,22,16,15
KT211JX,28,13,15,9
KT211LD,31,15,16,11
KT211LE,5,3,2,3
KT211LF,32,13,19,17
KT211LG,9,3,6,6
KT211LH,97,52,45,39
KT211LJ,35,14,21,10
KT211LQ,42,21,21,19
KT211LR,75,37,38,28
KT211LS,27,16,11,15
KT211LT,10,5,5,2
KT211LU,13,4,9,6
KT211LW,20,11,9,10
KT211NA,77,38,39,25
KT211NB,77,40,37,28
KT211NE,79,34,45,29
KT211NG,82,39,43,30
KT211NH,31,17,14,10
KT211NL,87,41,46,29
KT211NN,126,56,70,46
KT211NP,119,60,59,37
KT211NQ,9,3,6,4
KT211NR,79,43,36,28
KT211NS,23,10,13,10
KT211NT,53,23,30,18
KT211NU,2,1,1,1
KT211NW,99,49,50,38
KT211NX,47,25,22,16
KT211NY,1,1,0,1
KT211PA,60,31,29,23
KT211PB,70,28,42,24
KT211PD,62,30,32,22
KT211PE,85,43,42,26
KT211PG,73,36,37,24
KT211PH,14,7,7,8
KT211PJ,140,68,72,48
KT211PL,62,34,28,21
KT211PP,69,34,35,25
KT211PR,69,35,34,23
KT211PS,76,39,37,31
KT211PT,72,33,39,28
KT211PU,85,45,40,31
KT211PW,101,52,49,36
KT211PX,81,38,43,31
KT211PY,28,12,16,16
KT211PZ,95,46,49,33
KT211QB,77,36,41,28
KT211QD,87,40,47,31
KT211QF,68,30,38,30
KT211QL,27,14,13,12
KT211QR,35,19,16,12
KT211QU,42,21,21,15
KT211QX,71,32,39,24
KT211QY,111,53,58,36
KT211QZ,123,60,63,44
KT211RB,33,16,17,13
KT211RD,11,6,5,5
KT211RE,6,3,3,3
KT211RF,2,1,1,1
KT211RG,3,3,0,1
KT211RH,89,44,45,40
KT211RL,40,18,22,14
KT211RN,21,9,12,13
KT211RP,8,3,5,2
KT211RQ,7,3,4,5
KT211RR,25,7,18,14
KT211RS,1,1,0,1
KT211RT,44,12,32,37
KT211RU,20,10,10,6
KT211RW,14,8,6,7
KT211RX,67,38,29,23
KT211RY,7,1,6,6
KT211RZ,85,45,40,32
KT211SA,13,7,6,3
KT211SB,15,7,8,8
KT211SD,38,18,20,15
KT211SE,66,30,36,23
KT211SF,116,53,63,49
KT211SG,119,56,63,53
KT211SH,39,19,20,14
KT211SJ,21,6,15,7
KT211SL,167,77,90,63
KT211SN,30,17,13,19
KT211SQ,87,42,45,36
KT211SW,32,12,20,10
KT212AB,35,9,26,29
KT212AD,5,4,1,2
KT212AH,29,17,12,16
KT212AL,35,17,18,23
KT212AN,6,2,4,3
KT212AP,24,9,15,10
KT212AQ,12,7,5,7
KT212AR,23,11,12,8
KT212AT,11,6,5,6
KT212AW,8,3,5,4
KT212AX,17,8,9,11
KT212AY,2,0,2,2
KT212AZ,34,17,17,16
KT212BA,41,17,24,20
KT212BB,25,9,16,14
KT212BD,13,5,8,10
KT212BE,53,22,31,17
KT212BF,9,3,6,6
KT212BG,11,4,7,6
KT212BH,17,5,12,12
KT212BJ,13,4,9,9
KT212BL,74,30,44,43
KT212BN,45,8,37,42
KT212BP,28,14,14,14
KT212BQ,90,43,47,40
KT212BS,41,23,18,21
KT212BT,34,20,14,9
KT212BU,23,11,12,9
KT212BY,38,15,23,15
KT212BZ,2,1,1,1
KT212DA,5,1,4,1
KT212DB,25,8,17,9
KT212DF,14,6,8,6
KT212DG,15,6,9,11
KT212DJ,37,14,23,18
KT212DN,19,9,10,9
KT212DP,26,13,13,9
KT212DY,13,6,7,5
KT212DZ,23,12,11,16
KT212EA,33,12,21,16
KT212ED,47,19,28,17
KT212EF,8,1,7,6
KT212EG,15,9,6,5
KT212EH,33,19,14,12
KT212EJ,15,7,8,4
KT212EN,12,5,7,6
KT212EP,10,5,5,4
KT212EQ,32,24,8,10
KT212ER,11,7,4,3
KT212ET,21,11,10,7
KT212EX,4,1,3,1
KT212EZ,2,1,1,1
KT212FE,19,8,11,10
KT212GA,12,5,7,6
KT212HA,46,20,26,16
KT212HB,51,25,26,22
KT212HD,14,6,8,5
KT212HE,4,1,3,3
KT212HF,30,14,16,10
KT212HG,13,6,7,7
KT212HH,23,10,13,12
KT212HJ,14,6,8,5
KT212HL,58,26,32,23
KT212HN,31,18,13,14
KT212HP,20,9,11,8
KT212HQ,12,6,6,8
KT212HR,51,25,26,19
KT212HS,94,49,45,33
KT212HU,34,18,16,12
KT212HW,59,32,27,22
KT212HX,100,51,49,34
KT212HY,103,48,55,36
KT212HZ,93,43,50,34
KT212JA,44,24,20,19
KT212JB,21,11,10,7
KT212JD,7,3,4,3
KT212JE,103,49,54,37
KT212JG,113,58,55,43
KT212JH,50,25,25,22
KT212JJ,46,21,25,19
KT212JL,50,29,21,25
KT212JN,40,19,21,14
KT212JP,10,5,5,5
KT212JQ,78,44,34,29
KT212JR,14,6,8,9
KT212JS,82,46,36,48
KT212JT,73,33,40,40
KT212JU,28,16,12,24
KT212JW,21,9,12,10
KT212JY,42,22,20,16
KT212JZ,44,20,24,16
KT212LB,55,27,28,21
KT212LD,70,35,35,26
KT212LF,90,44,46,36
KT212LG,56,26,30,21
KT212LH,57,23,34,21
KT212LJ,89,40,49,36
KT212LL,48,23,25,17
KT212LN,15,7,8,10
KT212LP,56,32,24,23
KT212LQ,20,10,10,9
KT212LR,109,52,57,36
KT212LS,28,17,11,9
KT212LT,35,18,17,10
KT212LU,120,57,63,49
KT212LW,33,15,18,17
KT212LX,52,26,26,23
KT212LY,28,13,15,12
KT212LZ,38,19,19,13
KT212NA,20,10,10,9
KT212NB,27,14,13,14
KT212ND,81,39,42,29
KT212NE,7,3,4,2
KT212NF,14,8,6,7
KT212NG,43,23,20,17
KT212NH,44,22,22,18
KT212NL,78,38,40,24
KT212NN,74,28,46,11
KT212NP,49,28,21,20
KT212NR,80,41,39,30
KT212NS,130,54,76,51
KT212NT,57,26,31,22
KT212NU,78,44,34,30
KT212NW,13,7,6,5
KT212NX,17,9,8,7
KT212NY,44,17,27,23
KT212NZ,41,19,22,14
KT212PA,21,9,12,10
KT212PB,10,7,3,4
KT212PD,42,21,21,14
KT212PF,19,9,10,8
KT212PG,8,4,4,5
KT212PH,24,13,11,10
KT212PJ,35,18,17,11
KT212PL,38,21,17,12
KT212PN,32,9,23,22
KT212PS,44,21,23,14
KT212PT,58,29,29,23
KT212PU,16,6,10,6
KT212PW,39,21,18,11
KT212PX,5,3,2,1
KT212PY,33,14,19,12
KT212QB,37,16,21,13
KT212QD,22,11,11,9
KT212QE,50,21,29,8
KT212QF,24,12,12,8
KT212QG,66,37,29,24
KT212QH,77,41,36,26
KT212QJ,31,9,22,16
KT212QL,7,3,4,2
KT212QN,47,16,31,31
KT212QP,12,5,7,6
KT212QR,6,3,3,2
KT212QS,72,38,34,26
KT212QT,52,28,24,16
KT212QU,39,20,19,15
KT212QW,8,6,2,5
KT212QX,14,8,6,7
KT212QY,52,23,29,20
KT212QZ,47,19,28,18
KT212RA,20,10,10,9
KT212RB,6,3,3,2
KT212RD,109,59,50,29
KT212RE,80,40,40,29
KT212RG,27,15,12,8
KT212RH,14,7,7,4
KT212RJ,59,34,25,23
KT212RL,33,17,16,11
KT212RN,21,7,14,13
KT212RP,10,5,5,8
KT212RT,114,48,66,35
KT212RU,30,16,14,21
KT212RW,12,6,6,10
KT212RX,13,5,8,4
KT212RY,37,13,24,27
KT212SA,14,6,8,4
KT212SD,11,5,6,4
KT212SE,18,8,10,4
KT212SG,13,6,7,6
KT212SH,7,3,4,3
KT212SL,24,13,11,8
KT212SN,14,6,8,6
KT212SP,12,6,6,4
KT212SU,25,13,12,16
KT212SY,65,33,32,29
KT212TD,62,29,33,28
KT212TE,11,5,6,6
KT212TF,62,30,32,21
KT212TH,20,9,11,7
KT212TL,93,42,51,36
KT212TN,45,20,25,18
KT212TP,57,26,31,17
KT212TQ,69,35,34,25
KT212TS,41,19,22,18
KT212TU,2,1,1,1
KT212TW,34,18,16,14
KT212TX,26,15,11,11
KT212TY,35,19,16,14
KT212TZ,10,4,6,6
KT212UA,9,4,5,4
KT212UB,7,3,4,4
KT212UD,38,24,14,11
KT212UE,13,5,8,6
KT212UF,12,6,6,6
KT212UH,18,10,8,6
KT212UJ,27,16,11,9
KT220AA,11,5,6,4
KT220AD,10,6,4,5
KT220AG,6,3,3,3
KT220AL,9,3,6,4
KT220AN,6,4,2,2
KT220AU,10,3,7,3
KT220AW,1,0,1,1
KT220AY,18,9,9,4
KT220BA,11,6,5,3
KT220BJ,23,9,14,9
KT220BN,10,9,1,0
KT220BP,1,1,0,1
KT220BQ,9,5,4,3
KT220BT,49,14,35,1
KT220BX,3,2,1,3
KT220BZ,22,11,11,9
KT220DF,13,7,6,5
KT220DJ,81,46,35,29
KT220DN,5,3,2,2
KT220DP,19,12,7,10
KT220DQ,13,5,8,5
KT220DT,5,3,2,2
KT220EE,4,3,1,2
KT220EG,19,8,11,6
KT220EL,15,9,6,5
KT220EN,37,17,20,14
KT220ER,10,5,5,3
KT220ET,66,32,34,24
KT220EW,8,4,4,2
KT220EX,25,12,13,11
KT220EY,49,24,25,17
KT220EZ,10,6,4,3
KT220HA,83,39,44,37
KT220HB,98,44,54,39
KT220HD,57,25,32,21
KT220HF,32,15,17,9
KT220HG,14,7,7,5
KT220HH,7,4,3,3
KT220HJ,7,3,4,3
KT220HL,15,6,9,7
KT220HN,26,17,9,7
KT220HQ,14,6,8,4
KT220HR,58,31,27,21
KT220HS,29,15,14,12
KT220HU,39,21,18,14
KT220HW,32,17,15,8
KT220HY,2,1,1,2
KT220HZ,46,22,24,15
KT220JD,16,9,7,4
KT220JE,16,10,6,7
KT220JF,5,3,2,3
KT220JH,34,16,18,13
KT220JJ,2,1,1,1
KT220JN,3,2,1,2
KT220JP,3,2,1,2
KT220JQ,8,4,4,3
KT220JR,7,4,3,4
KT220JT,23,10,13,9
KT220JU,17,9,8,5
KT220JW,6,3,3,3
KT220JX,40,16,24,14
KT220JY,9,4,5,3
KT220JZ,29,12,17,18
KT220LB,24,15,9,10
KT220LE,23,10,13,8
KT220LF,35,17,18,13
KT220LG,39,16,23,16
KT220LJ,27,13,14,10
KT220LL,14,7,7,6
KT220LP,13,6,7,5
KT220LQ,36,20,16,13
KT220LR,21,9,12,7
KT220LU,42,21,21,16
KT220LW,41,24,17,12
KT220LX,49,28,21,16
KT220LZ,62,30,32,18
KT220ND,21,10,11,5
KT220NG,58,26,32,16
KT220NH,15,7,8,4
KT220NJ,75,39,36,25
KT220NN,11,4,7,3
KT220NT,21,10,11,8
KT220NU,11,5,6,3
KT220NX,15,7,8,4
KT220NZ,2,1,1,1
KT220PB,46,23,23,14
KT220PD,20,4,16,18
KT220PE,31,12,19,8
KT220PF,18,8,10,5
KT220PH,18,10,8,5
KT220PJ,4,3,1,1
KT220PL,16,9,7,5
KT220PN,26,15,11,6
KT220PP,8,5,3,3
KT220PQ,5,2,3,2
KT220PR,13,7,6,4
KT220PS,24,10,14,9
KT220PW,16,8,8,6
KT220PZ,3,2,1,2
KT220QA,9,2,7,2
KT220QB,42,19,23,11
KT220QE,42,20,22,13
KT220QH,56,21,35,21
KT220QJ,29,15,14,11
KT220QL,27,14,13,10
KT220QP,22,10,12,9
KT220QQ,17,8,9,5
KT220QR,17,8,9,7
KT220QS,24,14,10,6
KT220QT,16,8,8,10
KT220QU,54,25,29,16
KT220QZ,6,3,3,4
KT220RA,18,11,7,4
KT220RD,24,12,12,8
KT220RE,33,12,21,10
KT220RF,48,22,26,16
KT220RJ,21,13,8,15
KT220RL,11,5,6,6
KT220RT,37,19,18,15
KT220RW,35,18,17,14
KT220RX,25,14,11,10
KT220RZ,81,35,46,31
KT220SA,19,11,8,7
KT220SB,12,4,8,10
KT220SD,59,30,29,33
KT220SF,60,30,30,24
KT220SH,72,32,40,34
KT220SJ,4,0,4,1
KT220SP,53,27,26,15
KT220SQ,41,22,19,20
KT220SS,40,21,19,11
KT220ST,18,10,8,7
KT220SU,9,5,4,3
KT220SW,14,8,6,5
KT220SZ,2,1,1,1
KT220TA,5,3,2,2
KT220TE,2,1,1,1
KT220TH,8,4,4,3
KT220TJ,36,21,15,8
KT220TN,17,8,9,6
KT220TP,24,11,13,10
KT220TQ,8,5,3,1
KT220TR,3,2,1,1
KT220TW,43,22,21,15
KT220TY,6,4,2,2
KT220UF,6,3,3,4
KT220UL,47,24,23,16
KT220UP,14,7,7,5
KT220UR,42,22,20,14
KT220UT,37,19,18,14
KT220UU,26,12,14,9
KT227AA,5,1,4,4
KT227AB,12,7,5,9
KT227AT,8,6,2,6
KT227AX,9,7,2,3
KT227BH,3,2,1,1
KT227BJ,19,11,8,10
KT227BN,22,11,11,6
KT227BP,19,7,12,7
KT227BT,25,15,10,8
KT227BU,142,68,74,59
KT227BW,30,16,14,11
KT227BX,4,1,3,2
KT227BY,16,9,7,6
KT227BZ,6,5,1,2
KT227DA,13,8,5,6
KT227DF,12,3,9,5
KT227DN,44,18,26,18
KT227DR,12,8,4,5
KT227DS,4,2,2,2
KT227DT,9,5,4,4
KT227DU,14,9,5,5
KT227DW,99,51,48,42
KT227DX,33,11,22,29
KT227DY,1,1,0,1
KT227DZ,94,45,49,66
KT227EA,75,36,39,36
KT227EB,19,9,10,6
KT227ED,106,55,51,38
KT227EE,120,53,67,43
KT227EF,8,6,2,3
KT227EG,91,47,44,49
KT227EH,37,17,20,18
KT227EJ,16,9,7,8
KT227EL,25,14,11,21
KT227EN,12,5,7,7
KT227EP,3,2,1,2
KT227EQ,63,33,30,34
KT227ER,20,13,7,16
KT227EU,6,4,2,4
KT227EW,13,8,5,7
KT227EX,15,8,7,6
KT227EY,25,11,14,12
KT227EZ,6,2,4,5
KT227FH,6,3,3,2
KT227FN,23,14,9,15
KT227GA,23,12,11,16
KT227GB,28,19,9,17
KT227GD,31,18,13,15
KT227GE,36,17,19,18
KT227GF,19,9,10,11
KT227GG,30,15,15,12
KT227GH,13,7,6,9
KT227GJ,21,11,10,11
KT227GL,10,6,4,5
KT227GN,5,3,2,4
KT227GW,16,6,10,5
KT227HA,17,9,8,13
KT227HB,71,35,36,23
KT227HD,43,19,24,21
KT227HE,25,13,12,14
KT227HG,20,10,10,11
KT227HH,13,9,4,9
KT227HL,42,33,9,32
KT227HN,46,19,27,31
KT227HP,23,14,9,14
KT227HQ,11,6,5,7
KT227HR,27,15,12,11
KT227HS,31,14,17,12
KT227HT,49,25,24,19
KT227HU,82,33,49,51
KT227HW,12,7,5,9
KT227HX,108,54,54,53
KT227HY,87,47,40,44
KT227HZ,53,27,26,19
KT227JA,9,5,4,4
KT227JB,42,22,20,20
KT227JD,35,18,17,11
KT227JE,12,7,5,7
KT227JF,42,26,16,18
KT227JG,53,24,29,28
KT227JL,84,52,32,60
KT227JQ,75,36,39,38
KT227JR,82,40,42,41
KT227JS,24,12,12,6
KT227JT,25,16,9,10
KT227JU,29,15,14,12
KT227JX,20,9,11,9
KT227JY,23,12,11,10
KT227LA,8,3,5,7
KT227LD,47,26,21,35
KT227LN,21,14,7,16
KT227LQ,12,5,7,7
KT227NE,151,75,76,47
KT227NF,28,12,16,18
KT227NG,60,35,25,23
KT227NH,56,34,22,19
KT227NP,133,66,67,36
KT227NQ,76,32,44,27
KT227NR,124,59,65,38
KT227NS,216,101,115,61
KT227NT,57,27,30,21
KT227NX,28,17,11,15
KT227NY,63,31,32,23
KT227PA,113,64,49,37
KT227PB,53,32,21,20
KT227PD,15,7,8,7
KT227PE,66,30,36,27
KT227PF,8,5,3,5
KT227PH,23,16,7,10
KT227PJ,9,6,3,5
KT227PS,12,7,5,5
KT227PZ,92,45,47,39
KT227QA,50,27,23,22
KT227QD,14,11,3,5
KT227QE,80,41,39,40
KT227QF,8,3,5,3
KT227QG,102,53,49,35
KT227QH,63,32,31,28
KT227QJ,28,11,17,12
KT227QL,74,35,39,24
KT227QN,86,44,42,28
KT227QP,38,12,26,15
KT227QQ,20,7,13,10
KT227QR,84,36,48,26
KT227QS,58,33,25,19
KT227QT,96,49,47,36
KT227QU,39,21,18,14
KT227QW,26,14,12,12
KT227QX,9,4,5,4
KT227QY,36,17,19,13
KT227QZ,47,23,24,20
KT227RA,40,19,21,19
KT227RE,30,15,15,12
KT227RF,49,30,19,17
KT227RG,35,20,15,14
KT227RN,58,26,32,40
KT227RP,89,40,49,37
KT227RQ,59,31,28,22
KT227RR,26,15,11,13
KT227RW,38,18,20,36
KT227SF,12,9,3,7
KT227SH,61,27,34,24
KT227SJ,22,11,11,11
KT227SL,53,30,23,23
KT227SN,92,42,50,34
KT227SP,10,5,5,5
KT227SR,14,6,8,5
KT227SU,3,3,0,1
KT227TB,15,10,5,7
KT227TE,9,7,2,7
KT227TF,64,28,36,27
KT227TH,13,8,5,4
KT227TJ,11,6,5,4
KT227TQ,87,42,45,29
KT227TW,21,7,14,14
KT227UF,12,8,4,9
KT227UH,38,20,18,19
KT227UJ,68,37,31,39
KT227UL,2,1,1,2
KT227UN,41,24,17,27
KT227US,14,10,4,10
KT227UT,32,20,12,20
KT227UW,29,16,13,19
KT227UY,1,1,0,0
KT227XA,165,77,88,82
KT227XB,100,46,54,48
KT227XG,19,11,8,11
KT227XL,21,10,11,15
KT227XP,82,46,36,39
KT228AD,7,4,3,4
KT228AG,12,9,3,8
KT228AH,6,5,1,5
KT228AJ,6,5,1,2
KT228AN,9,6,3,7
KT228AP,23,11,12,11
KT228AR,29,11,18,17
KT228AS,14,6,8,7
KT228AT,48,28,20,21
KT228AW,1,0,1,1
KT228AX,31,16,15,17
KT228AY,14,7,7,6
KT228AZ,33,14,19,23
KT228BA,10,5,5,4
KT228BD,9,5,4,6
KT228BF,29,18,11,16
KT228BG,11,2,9,9
KT228BH,85,38,47,41
KT228BL,5,4,1,3
KT228BN,10,4,6,4
KT228BQ,9,8,1,6
KT228BW,48,24,24,24
KT228BX,5,2,3,2
KT228BZ,8,5,3,4
KT228DA,7,3,4,5
KT228DN,1,1,0,1
KT228DW,37,23,14,20
KT228ED,12,7,5,6
KT228EE,23,10,13,11
KT228EH,7,3,4,4
KT228EJ,10,5,5,3
KT228EL,7,3,4,4
KT228EP,20,12,8,8
KT228ER,20,9,11,12
