Postcode,Total,Males,Females,Occupied_Households
KT4 7DX,97,49,48,32
KT4 7DY,56,27,29,21
KT4 7DZ,113,58,55,40
KT4 7EA,125,61,64,40
KT4 7EB,108,51,57,42
KT4 7ED,103,49,54,44
KT4 7EE,12,5,7,5
KT4 7EF,113,56,57,55
KT4 7EG,95,48,47,48
KT4 7EH,101,51,50,43
KT4 7EJ,18,5,13,9
KT4 7EL,54,29,25,33
KT4 7EN,35,15,20,22
KT4 7EP,55,28,27,29
KT4 7EQ,16,9,7,12
KT4 7ER,6,3,3,5
KT4 7ES,41,26,15,23
KT4 7ET,19,7,12,11
KT4 7EU,24,13,11,8
KT4 7EW,53,30,23,30
KT4 7EX,17,9,8,11
KT4 7EY,40,15,25,18
KT4 7EZ,42,20,22,16
KT4 7FB,12,5,7,3
KT4 7HA,13,6,7,6
KT4 7HB,25,10,15,8
KT4 7HD,38,17,21,20
KT4 7HE,20,7,13,9
KT4 7HF,15,6,9,9
KT4 7HG,17,7,10,12
KT4 7HH,51,26,25,18
KT4 7HJ,24,13,11,9
KT4 7HL,13,6,7,4
KT4 7HN,23,13,10,11
KT4 7HP,55,28,27,22
KT4 7HQ,38,21,17,10
KT4 7HR,8,4,4,3
KT4 7HS,80,41,39,30
KT4 7HT,21,8,13,9
KT4 7HU,78,37,41,69
KT4 7HW,63,33,30,24
KT4 7HZ,73,35,38,23
KT4 7JA,95,51,44,35
KT4 7JB,83,43,40,26
KT4 7JD,94,46,48,35
KT4 7JE,43,22,21,20
KT4 7JF,16,8,8,12
KT4 7JG,10,4,6,2
KT4 7JH,4,2,2,1
KT4 7JJ,56,27,29,19
KT4 7JL,19,9,10,8
KT4 7JN,41,21,20,18
KT4 7JP,35,17,18,16
KT4 7JQ,74,37,37,28
KT4 7JR,52,27,25,22
KT4 7JS,18,9,9,8
KT4 7JT,85,45,40,29
KT4 7JU,8,4,4,4
KT4 7JW,4,1,3,1
KT4 7JX,56,32,24,19
KT4 7JY,77,37,40,32
KT4 7JZ,7,4,3,3
KT4 7LA,13,8,5,3
KT4 7LD,44,15,29,22
KT4 7LE,54,23,31,21
KT4 7LF,15,9,6,6
KT4 7LG,70,36,34,25
KT4 7LH,90,42,48,34
KT4 7LJ,43,23,20,17
KT4 7LL,69,36,33,22
KT4 7LN,103,48,55,36
KT4 7LP,88,43,45,29
KT4 7LQ,67,34,33,24
KT4 7LR,69,39,30,24
KT4 7LS,80,41,39,31
KT4 7LT,41,19,22,13
KT4 7LW,58,26,32,21
KT4 7LY,54,26,28,15
KT4 7LZ,22,12,10,7
KT4 7NA,15,9,6,5
KT4 7NB,4,2,2,2
KT4 7NF,11,6,5,4
KT4 7NG,43,19,24,16
KT4 7NH,4,2,2,1
KT4 7NJ,28,16,12,11
KT4 7NL,10,4,6,5
KT4 7NS,17,10,7,8
KT4 7NT,27,13,14,9
KT4 7NU,18,10,8,6
KT4 7NW,12,3,9,10
KT4 7NX,134,65,69,49
KT4 7NY,9,4,5,2
KT4 7NZ,71,25,46,22
KT4 7PA,84,40,44,26
KT4 7PB,54,26,28,20
KT4 7PD,67,33,34,30
KT4 7PE,89,43,46,35
KT4 7PF,65,27,38,22
KT4 7PG,31,15,16,11
KT4 7PH,111,53,58,41
KT4 7PJ,43,19,24,16
KT4 7PL,21,11,10,6
KT4 7PQ,36,14,22,14
KT4 7PS,3,2,1,1
KT4 7PT,37,19,18,14
KT4 7PU,38,19,19,11
KT4 7PX,9,6,3,2
KT4 7PZ,1,0,1,1
KT4 7QB,55,26,29,37
KT4 7QD,62,27,35,32
KT4 7QE,96,49,47,34
KT4 7QF,87,40,47,41
KT4 7QH,19,10,9,6
KT4 7QJ,7,5,2,2
KT4 7QL,81,41,40,28
KT4 7QN,79,33,46,31
KT4 7QP,97,49,48,33
KT4 7QQ,75,34,41,28
KT4 7QR,86,42,44,35
KT4 7QW,94,49,45,34
KT4 7QX,18,8,10,9
KT4 7RA,36,20,16,12
KT4 7RB,62,28,34,26
KT4 7RD,34,17,17,15
KT4 7RE,74,36,38,27
KT4 7RF,80,41,39,26
KT4 7RG,77,42,35,27
KT4 7RH,74,35,39,26
KT4 7RJ,24,13,11,9
KT4 7RN,10,2,8,6
KT4 7RP,51,28,23,22
KT4 7RQ,54,25,29,24
KT4 7RR,15,7,8,9
KT4 7RT,65,29,36,22
KT4 7RU,54,25,29,21
KT4 7RW,48,20,28,20
KT4 7RX,86,42,44,38
KT4 7RY,7,5,2,2
KT4 7RZ,43,20,23,13
KT4 7SA,81,50,31,51
KT4 7SB,94,54,40,66
KT4 7SD,70,38,32,42
KT4 7SE,29,16,13,12
KT4 7SF,66,30,36,28
KT4 7SG,66,32,34,20
KT4 7SH,75,41,34,25
KT4 7SJ,56,25,31,24
KT4 7SL,81,44,37,28
KT4 7SN,60,30,30,21
KT4 7SP,63,33,30,22
KT4 7SQ,80,38,42,29
KT4 7SR,12,3,9,6
KT4 7SS,9,3,6,6
KT4 7ST,69,31,38,30
KT4 7SU,71,36,35,34
KT4 7SW,95,45,50,32
KT4 7SX,96,46,50,40
KT4 7SY,56,26,30,27
KT4 8AF,24,14,10,9
KT4 8AG,40,21,19,16
KT4 8AH,107,54,53,41
KT4 8AJ,12,9,3,6
KT4 8AL,57,24,33,20
KT4 8AN,67,37,30,25
KT4 8AP,13,6,7,8
KT4 8AQ,36,16,20,16
KT4 8AR,29,12,17,11
KT4 8AS,52,26,26,17
KT4 8AT,87,42,45,36
KT4 8AU,22,11,11,8
KT4 8AW,7,4,3,4
KT4 8AX,92,41,51,29
KT4 8AY,84,36,48,30
KT4 8AZ,50,26,24,16
KT4 8BA,136,66,70,57
KT4 8BB,47,16,31,29
KT4 8BD,87,40,47,38
KT4 8BE,103,50,53,49
KT4 8BF,23,11,12,12
KT4 8BG,26,13,13,8
KT4 8BH,137,55,82,51
KT4 8BJ,157,80,77,54
KT4 8BL,10,3,7,4
KT4 8BN,16,7,9,9
KT4 8BP,86,46,40,27
KT4 8BQ,145,74,71,50
KT4 8BS,16,9,7,9
KT4 8BT,125,59,66,50
KT4 8BU,100,52,48,36
KT4 8BW,23,12,11,8
KT4 8BX,126,61,65,53
KT4 8BY,69,29,40,30
KT4 8BZ,106,43,63,37
KT4 8DA,108,45,63,36
KT4 8DB,135,66,69,50
KT4 8DD,57,23,34,22
KT4 8DE,106,51,55,34
KT4 8DF,124,59,65,50
KT4 8DG,94,47,47,36
KT4 8DH,78,35,43,38
KT4 8DJ,25,9,16,8
KT4 8DL,52,29,23,16
KT4 8DQ,98,47,51,37
KT4 8DR,26,13,13,9
KT4 8DT,12,6,6,7
KT4 8DU,36,19,17,19
KT4 8DY,9,4,5,6
KT4 8EA,40,22,18,26
KT4 8EB,38,21,17,16
KT4 8EE,49,23,26,22
KT4 8EF,12,6,6,6
KT4 8EG,25,16,9,13
KT4 8EJ,18,9,9,8
KT4 8EL,64,26,38,27
KT4 8EN,80,40,40,33
KT4 8EQ,22,10,12,5
KT4 8ER,22,14,8,4
KT4 8ES,10,6,4,5
KT4 8ET,87,44,43,33
KT4 8EU,96,48,48,33
KT4 8EW,58,27,31,21
KT4 8EX,6,1,5,5
KT4 8EY,77,37,40,27
KT4 8EZ,72,39,33,30
KT4 8FA,46,24,22,23
KT4 8FB,29,16,13,13
KT4 8FD,39,18,21,22
KT4 8FE,55,30,25,21
KT4 8FF,17,10,7,5
KT4 8FG,113,62,51,34
KT4 8FH,15,5,10,8
KT4 8FL,7,4,3,2
KT4 8GA,19,5,14,14
KT4 8GB,163,84,79,51
KT4 8GD,13,5,8,4
KT4 8GR,22,9,13,9
KT4 8GT,7,4,3,2
KT4 8HA,18,8,10,12
KT4 8HB,28,10,18,17
KT4 8HD,59,28,31,40
KT4 8HE,28,14,14,18
KT4 8HF,18,9,9,9
KT4 8HH,22,7,15,7
KT4 8HJ,45,23,22,12
KT4 8HN,21,7,14,9
KT4 8HP,21,10,11,9
KT4 8HQ,46,20,26,18
KT4 8HT,27,15,12,10
KT4 8HU,37,23,14,13
KT4 8HX,30,15,15,13
KT4 8HY,34,18,16,12
KT4 8HZ,31,20,11,13
KT4 8JA,23,12,11,6
KT4 8JD,20,11,9,9
KT4 8JE,186,95,91,72
KT4 8JF,159,80,79,68
KT4 8JG,90,38,52,45
KT4 8JH,122,55,67,55
KT4 8JJ,118,55,63,53
KT4 8JL,36,20,16,20
KT4 8JN,22,9,13,7
KT4 8JQ,113,54,59,43
KT4 8JS,114,61,53,46
KT4 8JT,53,27,26,24
KT4 8JU,6,3,3,4
KT4 8JW,23,13,10,10
KT4 8JX,57,27,30,27
KT4 8JY,17,10,7,11
KT4 8JZ,10,5,5,5
KT4 8LA,72,33,39,27
KT4 8LB,65,25,40,32
KT4 8LD,102,51,51,37
KT4 8LE,162,81,81,64
KT4 8LF,132,71,61,55
KT4 8LG,103,52,51,36
KT4 8LH,75,40,35,22
KT4 8LJ,99,50,49,35
KT4 8LL,78,32,46,40
KT4 8LN,77,29,48,45
KT4 8LP,41,18,23,19
KT4 8LQ,96,45,51,33
KT4 8LS,118,66,52,45
KT4 8LT,139,75,64,45
KT4 8LU,104,53,51,34
KT4 8LW,34,19,15,16
KT4 8LX,125,63,62,43
KT4 8LY,27,14,13,11
KT4 8LZ,53,26,27,16
KT4 8NA,78,37,41,28
KT4 8NB,65,35,30,26
KT4 8ND,82,42,40,25
KT4 8NE,68,26,42,28
KT4 8NF,118,52,66,38
KT4 8NG,145,73,72,49
KT4 8NH,143,65,78,41
KT4 8NJ,21,9,12,9
KT4 8NL,71,40,31,26
KT4 8NN,52,25,27,18
KT4 8NP,142,79,63,57
KT4 8NQ,27,12,15,9
KT4 8NR,73,35,38,27
KT4 8NS,156,73,83,52
KT4 8NT,85,39,46,35
KT4 8NU,71,36,35,28
KT4 8NW,160,83,77,57
KT4 8NX,77,40,37,27
KT4 8NY,61,24,37,22
KT4 8NZ,17,8,9,8
KT4 8PA,47,25,22,27
KT4 8PB,112,49,63,42
KT4 8PD,140,66,74,52
KT4 8PE,28,11,17,16
KT4 8PF,38,20,18,17
KT4 8PH,104,47,57,56
KT4 8PJ,167,82,85,67
KT4 8PL,177,90,87,74
KT4 8PN,62,27,35,39
KT4 8PP,90,44,46,35
KT4 8PQ,26,11,15,11
KT4 8PR,59,34,25,24
KT4 8PS,119,65,54,44
KT4 8PT,85,41,44,30
KT4 8PU,69,34,35,39
KT4 8PW,22,12,10,11
KT4 8PX,7,3,4,3
KT4 8PY,15,8,7,8
KT4 8PZ,94,45,49,35
KT4 8QA,101,48,53,41
KT4 8QB,65,32,33,26
KT4 8QD,20,7,13,10
KT4 8QE,20,11,9,4
KT4 8QF,70,33,37,46
KT4 8QG,53,27,26,25
KT4 8QH,60,27,33,35
KT4 8QJ,2,1,1,1
KT4 8QL,12,3,9,6
KT4 8QP,69,35,34,25
KT4 8QQ,52,21,31,27
KT4 8QR,78,41,37,28
KT4 8QS,23,11,12,15
KT4 8QW,33,16,17,19
KT4 8RA,5,3,2,2
KT4 8RE,28,15,13,13
KT4 8RP,47,25,22,14
KT4 8RR,73,32,41,23
KT4 8RS,71,39,32,41
KT4 8RT,32,13,19,16
KT4 8RU,5,3,2,2
KT4 8RW,58,31,27,20
KT4 8RX,54,29,25,18
KT4 8RY,124,64,60,45
KT4 8RZ,37,21,16,14
KT4 8SA,134,53,81,47
KT4 8SB,53,30,23,18
KT4 8SD,100,55,45,37
KT4 8SE,111,62,49,39
KT4 8SF,75,38,37,28
KT4 8SH,23,13,10,10
KT4 8SL,41,14,27,34
KT4 8SN,137,73,64,46
KT4 8SP,89,44,45,30
KT4 8SQ,15,7,8,8
KT4 8SR,63,36,27,27
KT4 8ST,24,9,15,11
KT4 8SU,20,9,11,12
KT4 8SW,135,68,67,48
KT4 8SX,30,17,13,15
KT4 8SY,20,7,13,9
KT4 8SZ,54,28,26,23
KT4 8TA,21,11,10,14
KT4 8TB,79,40,39,28
KT4 8TD,10,6,4,4
KT4 8TE,57,27,30,18
KT4 8TF,105,47,58,50
KT4 8TG,48,22,26,19
KT4 8TH,32,18,14,11
KT4 8TJ,39,18,21,23
KT4 8TL,29,22,7,14
KT4 8TQ,115,58,57,39
KT4 8TT,22,7,15,12
KT4 8TU,108,52,56,42
KT4 8TW,57,23,34,35
KT4 8TX,147,70,77,49
KT4 8TY,112,55,57,39
KT4 8TZ,56,27,29,19
KT4 8UA,58,31,27,18
KT4 8UB,129,64,65,43
KT4 8UD,127,71,56,42
KT4 8UE,95,41,54,45
KT4 8UF,17,7,10,8
KT4 8UG,96,50,46,36
KT4 8UH,114,64,50,42
KT4 8UJ,24,13,11,9
KT4 8UL,14,7,7,4
KT4 8UQ,59,24,35,29
KT4 8UR,57,32,25,27
KT4 8UT,97,47,50,36
KT4 8UU,20,12,8,8
KT4 8UX,33,17,16,13
KT4 8UY,11,7,4,3
KT4 8UZ,87,49,38,28
KT4 8XA,84,40,44,26
KT4 8XB,100,55,45,28
KT4 8XD,119,62,57,36
KT4 8XE,90,46,44,36
KT4 8XF,102,46,56,33
KT4 8XG,92,52,40,33
KT4 8XJ,39,10,29,37
KT4 8XP,122,66,56,45
KT4 8XQ,21,9,12,9
KT4 8XR,111,53,58,39
KT4 8XS,126,62,64,40
KT4 8XT,133,74,59,40
KT4 8XU,145,65,80,50
KT4 8XW,131,70,61,49
KT4 8XX,150,77,73,53
KT4 8XY,125,61,64,50
KT4 8XZ,151,77,74,53
KT4 8YA,122,62,60,47
KT4 8YB,134,62,72,45
KT4 8YD,14,8,6,5
KT5 8AA,14,5,9,4
KT5 8AB,76,41,35,27
KT5 8AD,39,18,21,15
KT5 8AE,13,4,9,8
KT5 8AF,11,6,5,8
KT5 8AG,16,10,6,9
KT5 8AH,30,15,15,15
KT5 8AJ,82,49,33,41
KT5 8AL,38,15,23,14
KT5 8AN,54,28,26,24
KT5 8AP,13,4,9,6
KT5 8AQ,9,5,4,6
KT5 8AR,32,20,12,18
KT5 8AS,106,66,40,71
KT5 8AT,37,21,16,15
KT5 8AU,22,11,11,12
KT5 8AW,11,4,7,7
KT5 8AZ,43,27,16,19
KT5 8BB,29,11,18,15
KT5 8BD,84,37,47,30
KT5 8BE,83,51,32,24
KT5 8BF,13,5,8,8
KT5 8BG,59,32,27,24
KT5 8BH,62,33,29,25
KT5 8BL,98,49,49,36
KT5 8BN,50,22,28,18
KT5 8BP,60,25,35,24
KT5 8BQ,54,26,28,19
KT5 8BS,84,50,34,33
KT5 8BT,36,14,22,14
KT5 8BU,25,15,10,12
KT5 8BW,69,39,30,25
KT5 8BX,38,17,21,11
KT5 8BY,13,7,6,7
KT5 8BZ,10,4,6,6
KT5 8DD,47,25,22,32
KT5 8DE,44,21,23,18
KT5 8DF,131,61,70,44
KT5 8DG,92,48,44,46
KT5 8DH,103,54,49,46
KT5 8DJ,73,39,34,27
KT5 8DL,69,32,37,30
KT5 8DN,29,12,17,14
KT5 8DP,785,337,448,36
KT5 8DQ,122,66,56,56
KT5 8DR,41,20,21,12
KT5 8DS,61,31,30,22
KT5 8DW,91,47,44,28
KT5 8DX,34,17,17,24
KT5 8DY,33,13,20,15
KT5 8EA,113,62,51,70
KT5 8EB,11,7,4,6
KT5 8ED,10,7,3,5
KT5 8EE,12,4,8,6
KT5 8EF,72,40,32,41
KT5 8EG,15,8,7,10
KT5 8EH,72,34,38,24
KT5 8EJ,97,44,53,40
KT5 8EL,81,36,45,45
KT5 8EN,73,31,42,29
KT5 8EP,47,23,24,13
KT5 8EQ,65,36,29,40
KT5 8ER,59,28,31,23
KT5 8ES,40,18,22,10
KT5 8ET,12,8,4,5
KT5 8EU,5,2,3,3
KT5 8EW,37,19,18,12
KT5 8EX,51,23,28,31
KT5 8EY,6,2,4,3
KT5 8EZ,9,4,5,6
KT5 8HG,119,61,58,41
KT5 8HH,83,42,41,29
KT5 8HJ,36,21,15,17
KT5 8HN,61,27,34,23
KT5 8HP,50,24,26,19
KT5 8HQ,99,56,43,35
KT5 8HR,52,24,28,22
KT5 8HS,58,28,30,22
KT5 8HT,99,53,46,34
KT5 8HU,69,32,37,25
KT5 8HW,45,24,21,16
KT5 8HX,61,36,25,20
KT5 8JB,39,23,16,25
KT5 8JD,22,13,9,9
KT5 8JE,65,31,34,40
KT5 8JF,22,13,9,13
KT5 8JG,72,32,40,41
KT5 8JH,31,17,14,14
KT5 8JJ,51,25,26,36
KT5 8JL,91,45,46,54
KT5 8JN,31,16,15,18
KT5 8JP,15,8,7,11
KT5 8JQ,13,7,6,7
KT5 8JR,12,7,5,8
KT5 8JS,15,8,7,13
KT5 8JT,81,34,47,23
KT5 8JU,33,13,20,14
KT5 8JW,194,105,89,99
KT5 8JX,76,34,42,30
KT5 8JY,72,38,34,27
KT5 8JZ,67,34,33,24
KT5 8LA,21,13,8,13
KT5 8LB,72,39,33,33
KT5 8LG,69,38,31,26
KT5 8LH,85,39,46,34
KT5 8LJ,90,41,49,33
KT5 8LL,13,7,6,7
KT5 8LN,74,40,34,23
KT5 8LP,81,34,47,24
KT5 8LQ,60,31,29,20
KT5 8LR,45,28,17,18
KT5 8LS,64,26,38,35
KT5 8LW,92,55,37,30
KT5 8LX,62,31,31,22
KT5 8LY,45,15,30,17
KT5 8NE,92,47,45,44
KT5 8NF,118,57,61,48
KT5 8NG,80,41,39,29
KT5 8NH,74,32,42,28
KT5 8NJ,103,57,46,31
KT5 8NL,59,27,32,18
KT5 8NN,65,30,35,23
KT5 8NQ,85,44,41,30
KT5 8NS,6,3,3,3
KT5 8NW,35,18,17,9
KT5 8NY,92,52,40,55
KT5 8PA,50,24,26,28
KT5 8PB,28,15,13,13
KT5 8PD,59,27,32,30
KT5 8PE,17,9,8,10
KT5 8PF,29,18,11,18
KT5 8PG,107,49,58,49
KT5 8PH,28,13,15,10
KT5 8PJ,111,56,55,58
KT5 8PL,24,12,12,11
KT5 8PN,77,43,34,31
KT5 8PP,109,57,52,33
KT5 8PQ,73,39,34,33
KT5 8PR,9,6,3,5
KT5 8PU,43,13,30,37
KT5 8PW,65,35,30,28
KT5 8PX,46,18,28,25
KT5 8PY,88,52,36,45
KT5 8PZ,3,3,0,2
KT5 8QA,49,17,32,18
KT5 8QB,15,8,7,12
KT5 8QD,34,15,19,13
KT5 8QE,62,29,33,24
KT5 8QG,14,9,5,6
KT5 8QH,21,14,7,12
KT5 8QJ,5,3,2,1
KT5 8QL,51,28,23,30
KT5 8QN,4,2,2,2
KT5 8QP,36,19,17,25
KT5 8QQ,23,15,8,18
KT5 8QR,61,32,29,36
KT5 8QS,35,16,19,24
KT5 8QT,21,12,9,12
KT5 8QU,12,4,8,7
KT5 8QW,59,29,30,38
KT5 8QX,51,32,19,30
KT5 8RA,38,17,21,16
KT5 8RB,35,24,11,32
KT5 8RD,54,31,23,19
KT5 8RE,19,10,9,7
KT5 8RF,9,6,3,2
KT5 8RG,38,25,13,21
KT5 8RH,20,8,12,17
KT5 8RL,18,10,8,9
KT5 8RN,59,27,32,18
KT5 8RQ,23,12,11,12
KT5 8RR,18,8,10,10
KT5 8RT,87,37,50,29
KT5 8RU,12,4,8,7
KT5 8RW,9,7,2,8
KT5 8RX,13,7,6,7
KT5 8RZ,19,7,12,13
KT5 8SA,126,79,47,37
KT5 8SB,58,23,35,35
KT5 8SD,36,16,20,23
KT5 8SE,29,13,16,24
KT5 8SF,55,27,28,11
KT5 8SG,43,22,21,20
KT5 8SH,9,4,5,6
KT5 8SJ,35,15,20,16
KT5 8SL,63,23,40,28
KT5 8SN,40,23,17,19
KT5 8SP,91,34,57,18
KT5 8SQ,55,25,30,22
KT5 8SR,45,21,24,21
KT5 8ST,50,23,27,24
KT5 8SU,62,29,33,26
KT5 8SW,124,52,72,38
KT5 8SX,27,15,12,15
KT5 8SY,28,14,14,11
KT5 8SZ,40,29,11,37
KT5 8TA,40,14,26,22
KT5 8TB,42,20,22,17
KT5 8TD,14,8,6,9
KT5 8TP,39,21,18,15
KT5 8TR,26,14,12,23
KT5 8TS,33,20,13,26
KT5 8TT,19,11,8,9
KT5 8UA,17,8,9,12
KT5 9AA,46,21,25,18
KT5 9AB,18,9,9,7
KT5 9AD,70,34,36,24
KT5 9AE,69,34,35,22
KT5 9AF,79,43,36,26
KT5 9AG,48,26,22,21
KT5 9AJ,26,13,13,15
KT5 9AL,7,5,2,3
KT5 9AP,95,50,45,41
KT5 9AR,49,21,28,25
KT5 9AS,15,7,8,8
KT5 9AW,109,51,58,49
KT5 9AY,70,33,37,23
KT5 9AZ,152,71,81,62
KT5 9BA,98,45,53,34
KT5 9BE,3,1,2,1
KT5 9BH,7,3,4,3
KT5 9BN,93,45,48,27
KT5 9BP,50,25,25,15
KT5 9BQ,51,25,26,20
KT5 9BS,102,52,50,34
KT5 9BT,44,20,24,18
KT5 9BU,55,27,28,18
KT5 9BW,41,23,18,11
KT5 9BX,51,23,28,20
KT5 9BY,41,22,19,20
KT5 9BZ,81,41,40,30
KT5 9DA,34,14,20,32
KT5 9DB,37,20,17,12
KT5 9DD,41,20,21,12
KT5 9DE,67,36,31,29
KT5 9DF,102,51,51,36
KT5 9DN,13,7,6,8
KT5 9DP,87,46,41,30
KT5 9DR,7,2,5,5
KT5 9DS,105,50,55,33
KT5 9DT,97,47,50,33
KT5 9DU,20,10,10,8
KT5 9DX,95,43,52,31
KT5 9DY,90,51,39,30
KT5 9DZ,24,13,11,9
KT5 9EA,39,21,18,14
KT5 9EB,42,23,19,13
KT5 9ED,49,26,23,15
KT5 9EE,82,40,42,31
KT5 9EF,88,41,47,33
KT5 9EN,102,52,50,24
KT5 9EP,44,23,21,18
KT5 9ER,52,29,23,16
KT5 9ES,54,33,21,17
KT5 9ET,46,25,21,15
KT5 9EU,47,29,18,18
KT5 9EW,18,7,11,6
KT5 9EX,43,20,23,16
KT5 9EY,50,27,23,19
KT5 9EZ,63,26,37,24
KT5 9HA,69,29,40,33
KT5 9HB,52,22,30,17
KT5 9HD,100,57,43,30
KT5 9HE,77,40,37,28
KT5 9HF,86,39,47,30
KT5 9HG,16,7,9,6
KT5 9HP,70,33,37,30
KT5 9HQ,78,42,36,28
KT5 9HR,73,32,41,30
KT5 9HS,101,46,55,38
KT5 9HT,126,60,66,44
KT5 9HU,108,57,51,40
KT5 9HW,91,48,43,28
KT5 9HX,70,34,36,26
KT5 9HY,90,44,46,30
KT5 9HZ,47,24,23,18
KT5 9JA,118,59,59,37
KT5 9JB,7,4,3,2
KT5 9JH,85,36,49,33
KT5 9JJ,56,35,21,21
KT5 9JL,34,16,18,12
KT5 9JN,68,35,33,24
KT5 9JP,43,23,20,17
KT5 9JR,69,37,32,21
KT5 9JS,46,24,22,16
KT5 9JT,61,31,30,18
KT5 9JU,60,28,32,24
KT5 9JW,80,41,39,26
KT5 9JX,84,43,41,33
KT5 9JY,66,31,35,23
KT5 9LG,82,45,37,32
KT5 9LH,112,56,56,39
KT5 9LJ,89,46,43,32
KT5 9LL,63,28,35,23
KT5 9LN,49,23,26,20
KT5 9LP,85,38,47,26
KT5 9LQ,64,33,31,26
KT5 9LR,85,42,43,32
KT5 9LS,73,33,40,27
KT5 9LW,121,61,60,41
KT5 9NA,20,7,13,13
KT5 9NB,93,43,50,31
KT5 9NH,121,65,56,48
KT5 9NJ,103,48,55,34
KT5 9NL,63,28,35,24
KT5 9NN,84,44,40,35
KT5 9NP,173,87,86,70
KT5 9NQ,38,21,17,12
KT5 9NR,85,42,43,32
KT5 9NS,86,34,52,40
KT5 9NY,27,13,14,9
KT5 9NZ,105,54,51,47
KT5 9PA,29,11,18,13
KT5 9PH,78,36,42,30
KT5 9PJ,70,32,38,30
KT5 9PL,108,58,50,45
KT5 9PN,122,57,65,42
KT5 9PP,25,13,12,13
KT5 9PR,71,37,34,28
KT5 9PS,45,21,24,16
KT5 9PT,88,46,42,30
KT5 9PU,84,47,37,26
KT5 9PW,89,44,45,31
KT5 9QD,45,23,22,17
KT5 9QE,61,32,29,23
KT5 9QF,3,2,1,1
KT5 9QG,72,34,38,26
KT5 9QH,91,48,43,35
KT5 9QJ,103,52,51,36
KT5 9QL,80,35,45,28
KT5 9QN,132,65,67,49
KT5 9QP,6,3,3,2
KT5 9QQ,53,27,26,18
KT5 9QR,112,59,53,33
KT5 9QW,141,61,80,51
KT5 9QZ,113,59,54,37
KT5 9RA,75,42,33,28
KT5 9RB,70,34,36,25
KT5 9RD,107,52,55,35
KT5 9RE,77,35,42,30
KT5 9RF,127,58,69,39
KT5 9RG,154,87,67,53
KT5 9RH,89,47,42,30
KT5 9RJ,77,32,45,27
KT5 9RL,89,37,52,34
KT5 9RQ,103,55,48,35
KT6 4AA,15,8,7,8
KT6 4AB,97,49,48,44
KT6 4AD,4,1,3,2
KT6 4AE,46,16,30,31
KT6 4AF,30,15,15,9
KT6 4AG,20,12,8,10
KT6 4AH,112,54,58,49
KT6 4AJ,103,46,57,53
KT6 4AL,28,13,15,15
KT6 4AP,17,10,7,8
KT6 4AQ,21,7,14,11
KT6 4AR,11,7,4,4
KT6 4AS,28,14,14,16
KT6 4AT,8,4,4,4
KT6 4AU,14,10,4,6
KT6 4AW,27,15,12,14
KT6 4AX,54,25,29,32
KT6 4AY,10,4,6,4
KT6 4AZ,22,8,14,12
KT6 4BA,45,20,25,24
KT6 4BB,29,16,13,7
KT6 4BD,30,18,12,18
KT6 4BE,17,9,8,8
KT6 4BF,1,0,1,1
KT6 4BN,16,9,7,12
KT6 4BP,64,28,36,29
KT6 4BQ,30,15,15,19
KT6 4BS,16,8,8,7
KT6 4BU,15,8,7,9
KT6 4BW,66,35,31,34
KT6 4BX,81,35,46,43
KT6 4BY,30,17,13,16
KT6 4BZ,39,22,17,24
KT6 4DA,19,8,11,10
KT6 4DB,13,5,8,6
KT6 4DD,20,8,12,12
KT6 4DE,101,50,51,47
KT6 4DF,21,14,7,11
KT6 4DG,21,13,8,12
KT6 4DH,15,9,6,6
KT6 4DJ,83,47,36,40
KT6 4DL,68,37,31,42
KT6 4DP,21,8,13,12
KT6 4DQ,73,35,38,36
KT6 4DR,9,6,3,5
KT6 4DS,17,8,9,9
KT6 4DT,60,25,35,38
KT6 4DU,63,35,28,38
KT6 4DW,31,17,14,18
KT6 4DX,86,51,35,57
KT6 4DY,84,49,35,46
KT6 4DZ,53,26,27,28
KT6 4EA,152,79,73,81
KT6 4EB,61,31,30,35
KT6 4ED,57,27,30,35
KT6 4EE,83,38,45,47
KT6 4EF,7,3,4,4
KT6 4EG,63,36,27,33
KT6 4EH,64,34,30,22
KT6 4EJ,78,39,39,30
KT6 4EL,93,47,46,42
KT6 4EN,12,4,8,8
KT6 4EP,66,37,29,36
KT6 4EQ,56,28,28,22
KT6 4ES,2,1,1,1
KT6 4ET,101,50,51,44
KT6 4EU,45,18,27,22
KT6 4EX,38,21,17,24
KT6 4EY,83,41,42,41
KT6 4GS,37,21,16,20
KT6 4HA,77,35,42,39
KT6 4HB,18,8,10,9
KT6 4HD,10,5,5,6
KT6 4HE,16,7,9,12
KT6 4HF,13,3,10,9
KT6 4HG,57,26,31,29
KT6 4HJ,2,1,1,2
KT6 4HP,29,15,14,14
KT6 4HQ,26,13,13,19
KT6 4HR,36,15,21,16
KT6 4HS,25,20,5,14
KT6 4HT,14,7,7,4
