Postcode,Total,Males,Females,Occupied_Households
KT6 4HU,9,4,5,3
KT6 4HW,42,31,11,20
KT6 4HX,26,10,16,13
KT6 4HY,48,23,25,26
KT6 4HZ,47,24,23,27
KT6 4JA,49,23,26,33
KT6 4JB,43,22,21,20
KT6 4JF,31,12,19,14
KT6 4JG,20,9,11,9
KT6 4JH,122,55,67,61
KT6 4JL,26,13,13,11
KT6 4JT,16,9,7,6
KT6 4JU,24,14,10,11
KT6 4JZ,18,11,7,7
KT6 4LL,13,7,6,9
KT6 4LN,11,5,6,8
KT6 4LP,15,4,11,7
KT6 4LR,17,6,11,7
KT6 4LS,29,11,18,27
KT6 4LU,30,17,13,17
KT6 4LW,60,28,32,27
KT6 4NG,151,113,38,0
KT6 4NQ,7,6,1,3
KT6 4NR,10,3,7,6
KT6 4NS,16,13,3,7
KT6 4PJ,38,19,19,21
KT6 4PL,43,12,31,39
KT6 4PR,21,7,14,8
KT6 4PS,38,13,25,20
KT6 4PT,54,33,21,27
KT6 4PU,42,20,22,27
KT6 4PW,14,6,8,8
KT6 4PX,4,2,2,2
KT6 4PY,42,25,17,28
KT6 4QG,43,23,20,28
KT6 4QH,47,28,19,24
KT6 4QL,72,39,33,40
KT6 4QN,85,35,50,43
KT6 4QP,22,10,12,11
KT6 4QQ,3,2,1,1
KT6 4QR,6,4,2,4
KT6 4QU,27,18,9,17
KT6 4QW,33,21,12,19
KT6 4QZ,11,6,5,8
KT6 4RF,28,15,13,8
KT6 4RG,22,10,12,15
KT6 4RH,61,33,28,28
KT6 4RL,6,3,3,3
KT6 4RN,41,20,21,22
KT6 4RP,19,8,11,10
KT6 4RQ,30,12,18,16
KT6 4RS,40,21,19,22
KT6 4RW,18,11,7,12
KT6 4RX,55,22,33,28
KT6 4RY,31,16,15,20
KT6 4SE,70,39,31,51
KT6 4SF,38,20,18,15
KT6 4SG,21,11,10,14
KT6 4SH,12,7,5,6
KT6 4SJ,35,17,18,21
KT6 4SL,20,11,9,7
KT6 4SN,15,8,7,13
KT6 4SP,50,31,19,32
KT6 4SQ,20,11,9,11
KT6 4SR,48,24,24,25
KT6 4SS,34,16,18,23
KT6 4ST,9,5,4,6
KT6 4SU,53,27,26,34
KT6 4SW,48,27,21,23
KT6 4SX,46,24,22,39
KT6 4SY,13,7,6,9
KT6 4TA,93,34,59,31
KT6 4TB,61,29,32,28
KT6 4TD,9,4,5,6
KT6 4TE,39,21,18,23
KT6 4TF,63,34,29,31
KT6 4TG,14,8,6,11
KT6 4TH,12,8,4,10
KT6 4TJ,33,15,18,16
KT6 4TL,87,45,42,57
KT6 4TN,111,56,55,70
KT6 4TP,16,9,7,7
KT6 4TQ,25,8,17,12
KT6 4TR,52,25,27,24
KT6 4TS,6,3,3,3
KT6 4TW,14,10,4,10
KT6 4UD,12,7,5,8
KT6 4UE,8,4,4,4
KT6 4UF,8,4,4,4
KT6 4UG,4,2,2,2
KT6 5AA,121,65,56,58
KT6 5AB,25,13,12,11
KT6 5AD,16,6,10,9
KT6 5AE,26,12,14,8
KT6 5AF,62,35,27,24
KT6 5AG,33,17,16,12
KT6 5AH,38,21,17,14
KT6 5AJ,83,40,43,40
KT6 5AL,88,43,45,42
KT6 5AQ,44,21,23,21
KT6 5AR,34,15,19,12
KT6 5AU,139,69,70,59
KT6 5AW,12,7,5,8
KT6 5BB,38,17,21,16
KT6 5BD,48,21,27,17
KT6 5BE,137,62,75,54
KT6 5BH,120,53,67,52
KT6 5BJ,26,14,12,12
KT6 5BL,35,18,17,17
KT6 5BN,17,8,9,12
KT6 5BP,106,48,58,45
KT6 5BQ,45,24,21,24
KT6 5BS,46,22,24,26
KT6 5BT,53,23,30,24
KT6 5BU,44,22,22,25
KT6 5BW,29,12,17,18
KT6 5BX,77,33,44,26
KT6 5BY,10,5,5,3
KT6 5BZ,75,37,38,35
KT6 5DB,51,29,22,21
KT6 5DD,129,56,73,56
KT6 5DF,48,20,28,34
KT6 5DL,79,37,42,32
KT6 5DN,58,28,30,20
KT6 5DR,38,14,24,17
KT6 5DS,40,15,25,16
KT6 5DT,54,31,23,18
KT6 5DU,27,15,12,12
KT6 5DW,103,49,54,43
KT6 5DX,86,44,42,27
KT6 5DY,71,33,38,27
KT6 5DZ,44,19,25,13
KT6 5EA,11,5,6,7
KT6 5EB,7,4,3,3
KT6 5ED,47,19,28,23
KT6 5EH,20,11,9,8
KT6 5EJ,48,20,28,18
KT6 5EL,56,25,31,19
KT6 5EN,18,9,9,4
KT6 5EP,84,44,40,31
KT6 5EU,50,25,25,18
KT6 5EW,66,31,35,26
KT6 5EY,107,47,60,42
KT6 5EZ,12,8,4,4
KT6 5HB,67,39,28,28
KT6 5HD,10,6,4,4
KT6 5HE,16,9,7,5
KT6 5HF,44,23,21,20
KT6 5HG,24,12,12,9
KT6 5HH,13,6,7,7
KT6 5HJ,44,27,17,14
KT6 5HN,39,28,11,3
KT6 5HP,71,38,33,25
KT6 5HQ,31,13,18,13
KT6 5HR,54,31,23,20
KT6 5HS,52,22,30,22
KT6 5HT,21,7,14,7
KT6 5HW,93,48,45,33
KT6 5JB,105,61,44,29
KT6 5JD,104,51,53,48
KT6 5JE,132,64,68,61
KT6 5JF,96,44,52,47
KT6 5JG,37,18,19,13
KT6 5JL,24,11,13,11
KT6 5JN,71,35,36,28
KT6 5JP,60,29,31,22
KT6 5JR,27,15,12,13
KT6 5JS,65,30,35,26
KT6 5JT,29,17,12,15
KT6 5JU,55,26,29,24
KT6 5JW,76,35,41,31
KT6 5JX,7,3,4,4
KT6 5JY,59,29,30,26
KT6 5JZ,125,65,60,45
KT6 5LA,58,29,29,17
KT6 5LB,58,32,26,25
KT6 5LD,10,4,6,5
KT6 5LE,39,19,20,14
KT6 5LF,20,11,9,9
KT6 5LG,33,17,16,12
KT6 5LH,68,32,36,27
KT6 5LQ,7,5,2,4
KT6 5LR,45,27,18,20
KT6 5LX,25,15,10,12
KT6 5NA,21,9,12,8
KT6 5NE,9,5,4,8
KT6 5NF,28,13,15,14
KT6 5NJ,20,12,8,8
KT6 5NP,10,5,5,5
KT6 5NR,48,21,27,19
KT6 5NS,70,36,34,22
KT6 5NW,20,9,11,11
KT6 5NX,60,28,32,28
KT6 5NY,17,11,6,9
KT6 5PJ,672,294,378,0
KT6 5PL,15,10,5,8
KT6 5PN,151,68,83,66
KT6 5PP,20,9,11,7
KT6 5PQ,26,14,12,13
KT6 5PR,45,19,26,18
KT6 5PS,42,21,21,18
KT6 5PT,5,3,2,3
KT6 5PW,49,21,28,19
KT6 5PX,11,6,5,5
KT6 5PY,109,56,53,43
KT6 5PZ,9,4,5,3
KT6 5QD,19,8,11,9
KT6 5QE,55,29,26,21
KT6 5QS,57,31,26,18
KT6 5RA,19,9,10,13
KT6 5RB,68,35,33,19
KT6 5RD,37,17,20,12
KT6 5RE,78,36,42,29
KT6 5RG,86,48,38,28
KT6 5RH,68,36,32,21
KT6 5RJ,51,25,26,16
KT6 5RL,212,94,118,74
KT6 5RN,80,38,42,25
KT6 5RP,54,25,29,18
KT6 5RR,19,10,9,11
KT6 5RS,9,5,4,7
KT6 5RT,14,6,8,11
KT6 5RU,19,12,7,12
KT6 5RW,58,30,28,22
KT6 5RX,18,7,11,10
KT6 5RY,16,10,6,12
KT6 5RZ,115,53,62,38
KT6 6AD,36,17,19,18
KT6 6AE,13,7,6,6
KT6 6AF,7,5,2,3
KT6 6AH,55,28,27,25
KT6 6AL,15,8,7,11
KT6 6AT,33,17,16,23
KT6 6AU,1,1,0,1
KT6 6AW,21,16,5,8
KT6 6AZ,38,10,28,34
KT6 6BB,39,19,20,20
KT6 6BE,28,16,12,18
KT6 6BH,30,14,16,16
KT6 6BL,100,56,44,47
KT6 6BN,86,42,44,36
KT6 6BP,139,74,65,81
KT6 6BS,65,35,30,31
KT6 6BU,63,29,34,26
KT6 6BW,62,35,27,24
KT6 6BX,37,21,16,17
KT6 6BY,79,37,42,33
KT6 6BZ,60,34,26,32
KT6 6DA,62,32,30,39
KT6 6DB,48,23,25,27
KT6 6DD,36,20,16,19
KT6 6DE,27,13,14,12
KT6 6DF,5,0,5,0
KT6 6DG,66,36,30,28
KT6 6DH,8,4,4,6
KT6 6DJ,27,10,17,14
KT6 6DL,33,19,14,20
KT6 6DN,28,14,14,9
KT6 6DQ,18,7,11,12
KT6 6DS,34,18,16,12
KT6 6DT,7,5,2,4
KT6 6DW,31,12,19,27
KT6 6DX,7,3,4,4
KT6 6DY,103,50,53,50
KT6 6DZ,71,31,40,32
KT6 6EA,62,29,33,28
KT6 6ED,13,7,6,5
KT6 6EE,62,31,31,34
KT6 6EF,10,5,5,5
KT6 6EG,42,21,21,21
KT6 6EH,79,44,35,48
KT6 6EJ,38,14,24,18
KT6 6EL,19,10,9,12
KT6 6EQ,14,5,9,8
KT6 6ER,50,24,26,11
KT6 6ET,12,9,3,2
KT6 6EU,45,25,20,25
KT6 6EX,29,14,15,14
KT6 6EZ,1,1,0,1
KT6 6HA,34,20,14,20
KT6 6HE,33,19,14,18
KT6 6HG,76,38,38,51
KT6 6HJ,25,12,13,12
KT6 6HL,78,41,37,52
KT6 6HR,24,12,12,9
KT6 6HT,82,37,45,43
KT6 6HU,72,32,40,35
KT6 6HX,39,20,19,19
KT6 6HY,35,19,16,24
KT6 6HZ,19,10,9,10
KT6 6JA,5,2,3,2
KT6 6JB,14,5,9,7
KT6 6JD,51,23,28,27
KT6 6JH,24,13,11,15
KT6 6JJ,70,34,36,22
KT6 6JN,125,54,71,39
KT6 6JP,22,10,12,12
KT6 6JQ,33,15,18,14
KT6 6JR,26,12,14,13
KT6 6JS,4,0,4,3
KT6 6JT,4,2,2,2
KT6 6JU,11,6,5,4
KT6 6JW,73,34,39,28
KT6 6JX,18,11,7,8
KT6 6JY,29,15,14,15
KT6 6JZ,85,42,43,27
KT6 6LA,27,16,11,12
KT6 6LB,14,6,8,11
KT6 6LD,14,4,10,10
KT6 6LE,19,11,8,12
KT6 6LF,42,23,19,20
KT6 6LG,23,10,13,13
KT6 6LJ,78,38,40,42
KT6 6LL,16,11,5,8
KT6 6LN,35,17,18,16
KT6 6LQ,49,27,22,14
KT6 6LS,82,41,41,27
KT6 6LT,16,7,9,7
KT6 6LU,4,2,2,2
KT6 6LW,47,25,22,28
KT6 6LX,28,12,16,16
KT6 6LY,20,11,9,11
KT6 6LZ,30,12,18,15
KT6 6NA,5,3,2,4
KT6 6NB,42,21,21,28
KT6 6ND,43,26,17,22
KT6 6NE,16,9,7,11
KT6 6NF,49,26,23,29
KT6 6NG,48,23,25,31
KT6 6NH,17,9,8,11
KT6 6NJ,18,11,7,10
KT6 6NL,14,10,4,10
KT6 6NN,26,11,15,16
KT6 6NP,15,9,6,10
KT6 6NQ,23,11,12,19
KT6 6NR,3,2,1,2
KT6 6NS,14,7,7,8
KT6 6NT,22,12,10,10
KT6 6NU,11,5,6,8
KT6 6NW,19,10,9,10
KT6 6NX,16,8,8,12
KT6 6NY,13,7,6,9
KT6 6NZ,29,14,15,13
KT6 6PA,28,14,14,15
KT6 6PB,8,4,4,4
KT6 6PD,12,8,4,9
KT6 6PE,31,17,14,15
KT6 6PF,20,9,11,9
KT6 6PG,13,7,6,8
KT6 6PJ,28,18,10,23
KT6 6PL,73,35,38,35
KT6 6PN,55,24,31,20
KT6 6PP,22,11,11,7
KT6 6PQ,22,8,14,12
KT6 6PR,64,32,32,31
KT6 6PS,38,20,18,13
KT6 6PU,44,23,21,14
KT6 6PW,53,28,25,17
KT6 6PX,28,14,14,10
KT6 6PY,40,21,19,12
KT6 6PZ,4,1,3,1
KT6 6QA,39,18,21,15
KT6 6QB,12,7,5,5
KT6 6QD,35,18,17,15
KT6 6QE,17,10,7,4
KT6 6QH,45,11,34,7
KT6 6QJ,35,19,16,11
KT6 6QL,126,50,76,38
KT6 6QN,20,12,8,7
KT6 6QP,29,13,16,11
KT6 6QR,63,24,39,9
KT6 6QS,62,27,35,26
KT6 6QT,15,6,9,7
KT6 6QW,75,31,44,23
KT6 6QX,67,34,33,23
KT6 6QY,7,6,1,3
KT6 6QZ,77,40,37,27
KT6 6RB,62,30,32,23
KT6 6RE,61,27,34,24
KT6 6RF,41,23,18,13
KT6 6RH,96,40,56,44
KT6 6RJ,84,34,50,19
KT6 6RL,2,1,1,1
KT6 6RN,58,28,30,23
KT6 6RP,77,41,36,24
KT6 6RQ,25,10,15,14
KT6 6RR,52,26,26,19
KT6 6RT,69,28,41,41
KT6 6RU,22,12,10,12
KT6 6RW,14,8,6,5
KT6 6RX,60,25,35,41
KT6 6RY,35,18,17,19
KT6 6RZ,44,24,20,26
KT6 6SA,16,8,8,6
KT6 6SB,27,12,15,13
KT6 6SD,44,29,15,25
KT6 6SE,61,34,27,39
KT6 6SF,10,5,5,4
KT6 6SG,21,12,9,12
KT6 6SH,56,26,30,28
KT6 6SJ,20,11,9,13
KT6 6SL,17,8,9,10
KT6 6SN,61,30,31,41
KT6 6SP,81,32,49,39
KT6 6SQ,11,6,5,6
KT6 6SR,16,9,7,11
KT6 6SS,11,5,6,8
KT6 6SW,46,28,18,27
KT6 7AA,36,24,12,19
KT6 7AB,48,25,23,19
KT6 7AG,22,9,13,9
KT6 7AH,7,5,2,2
KT6 7AL,34,19,15,19
KT6 7AQ,22,13,9,12
KT6 7AT,100,53,47,35
KT6 7AU,62,37,25,24
KT6 7AX,67,32,35,31
KT6 7BA,13,11,2,5
KT6 7BB,32,23,9,14
KT6 7BE,31,19,12,6
KT6 7BG,97,42,55,57
KT6 7BH,86,42,44,39
KT6 7BJ,5,3,2,4
KT6 7BL,51,24,27,17
KT6 7BN,44,17,27,22
KT6 7BP,16,10,6,7
KT6 7BW,16,11,5,10
KT6 7BX,40,21,19,17
KT6 7BZ,76,37,39,21
KT6 7DA,5,2,3,3
KT6 7DE,36,15,21,15
KT6 7DG,47,29,18,17
KT6 7DJ,41,18,23,13
KT6 7DQ,7,5,2,3
KT6 7DW,1,1,0,1
KT6 7EH,20,11,9,11
KT6 7EL,61,35,26,26
KT6 7EP,5,2,3,1
KT6 7ES,33,16,17,10
KT6 7ET,16,4,12,16
KT6 7EW,17,11,6,7
KT6 7HD,6,2,4,2
KT6 7HF,30,22,8,10
KT6 7HL,10,4,6,5
KT6 7HR,6,3,3,4
KT6 7HT,8,6,2,2
KT6 7HW,25,17,8,9
KT6 7JB,51,22,29,17
KT6 7JD,83,39,44,29
KT6 7JF,16,8,8,9
KT6 7JJ,109,61,48,33
KT6 7JL,92,45,47,31
KT6 7JN,67,32,35,23
KT6 7JP,108,48,60,35
KT6 7JR,94,42,52,30
KT6 7JS,94,45,49,29
KT6 7JT,86,44,42,30
KT6 7JU,115,62,53,41
KT6 7JW,88,47,41,34
KT6 7JX,51,25,26,23
KT6 7JY,28,9,19,13
KT6 7JZ,96,46,50,28
KT6 7LF,92,46,46,35
KT6 7LG,85,39,46,30
KT6 7LH,99,44,55,34
KT6 7LJ,154,76,78,49
KT6 7LL,119,57,62,43
KT6 7LN,29,14,15,8
KT6 7LP,3,0,3,1
KT6 7LQ,52,26,26,18
KT6 7LS,26,14,12,12
KT6 7LT,91,44,47,30
KT6 7LW,49,21,28,16
KT6 7NA,143,83,60,48
KT6 7ND,9,3,6,3
KT6 7NN,58,26,32,22
KT6 7NP,128,62,66,39
KT6 7NR,94,43,51,34
KT6 7NS,55,26,29,22
KT6 7NT,60,30,30,22
KT6 7NU,101,44,57,30
KT6 7NW,55,22,33,19
KT6 7NX,90,37,53,29
KT6 7NY,94,47,47,33
KT6 7PA,98,47,51,30
KT6 7PB,93,38,55,32
KT6 7PD,129,60,69,43
KT6 7PF,51,24,27,21
KT6 7PG,123,58,65,45
KT6 7PH,20,12,8,12
KT6 7PJ,114,47,67,37
KT6 7PL,90,41,49,34
KT6 7PN,94,42,52,36
KT6 7PP,194,88,106,63
KT6 7PQ,17,12,5,14
KT6 7PR,26,11,15,8
KT6 7PS,18,10,8,6
KT6 7PT,64,29,35,22
KT6 7PU,35,18,17,16
KT6 7PW,118,63,55,41
KT6 7PX,68,34,34,23
KT6 7PY,119,64,55,38
KT6 7PZ,100,51,49,32
KT6 7QA,100,54,46,39
KT6 7QG,103,37,66,46
KT6 7QH,120,62,58,51
KT6 7QJ,96,37,59,41
KT6 7QL,98,39,59,41
KT6 7QN,54,24,30,17
KT6 7QP,24,9,15,11
KT6 7QQ,81,39,42,28
KT6 7QR,15,4,11,7
KT6 7QT,33,17,16,10
KT6 7QU,49,25,24,12
KT6 7QX,33,16,17,10
KT6 7QY,28,14,14,10
KT6 7QZ,30,13,17,10
KT6 7RF,65,30,35,22
KT6 7RG,39,16,23,14
KT6 7RH,85,38,47,31
KT6 7RJ,94,45,49,34
KT6 7RL,51,24,27,21
KT6 7RN,58,35,23,28
KT6 7RQ,18,10,8,9
KT6 7RU,123,51,72,45
KT6 7RX,106,56,50,45
KT6 7RY,74,35,39,25
KT6 7RZ,108,42,66,39
KT6 7SA,111,56,55,39
KT6 7SB,73,33,40,31
KT6 7SD,103,51,52,39
KT6 7SE,98,49,49,38
KT6 7SF,22,9,13,11
KT6 7SG,108,51,57,42
KT6 7SH,113,54,59,45
KT6 7SP,2,1,1,1
KT6 7SQ,49,22,27,37
KT6 7SR,141,67,74,47
KT6 7SS,54,26,28,22
KT6 7ST,34,16,18,8
KT6 7SU,114,57,57,47
KT6 7SW,6,3,3,4
KT6 7SX,34,14,20,28
KT6 7SY,152,72,80,63
KT6 7SZ,118,62,56,39
KT6 7TA,97,48,49,40
KT6 7TB,20,12,8,12
KT6 7TD,135,62,73,46
KT6 7TE,111,50,61,41
KT6 7TF,87,41,46,36
KT6 7TG,57,24,33,27
KT6 7TH,15,9,6,7
KT6 7TJ,25,14,11,9
KT6 7TL,64,31,33,25
KT6 7TN,21,10,11,11
KT6 7TP,3,2,1,2
KT6 7TQ,45,20,25,16
KT6 7TR,3,0,3,2
KT6 7TT,16,10,6,13
KT6 7TU,26,13,13,14
KT6 7TW,22,10,12,7
KT6 7TX,114,60,54,42
KT6 7TY,91,44,47,32
KT6 7TZ,68,34,34,31
KT6 7UA,103,52,51,41
KT6 7UB,51,22,29,23
KT6 7UD,44,19,25,17
KT6 7UG,52,26,26,18
KT6 7UH,82,42,40,28
KT6 7UJ,75,35,40,29
KT6 7UL,63,34,29,27
KT6 7UN,72,34,38,32
KT6 7UQ,64,30,34,25
KT6 7UU,14,8,6,6
KT6 7UW,64,32,32,21
KT6 7XF,46,24,22,16
KT7 0AA,29,10,19,26
KT7 0AB,46,22,24,19
KT7 0AD,33,14,19,12
KT7 0AE,66,33,33,26
KT7 0AF,36,18,18,11
KT7 0AG,32,16,16,16
KT7 0AH,58,24,34,24
KT7 0AJ,38,15,23,15
KT7 0AL,64,28,36,22
KT7 0AN,87,40,47,28
KT7 0AP,14,4,10,4
KT7 0AQ,91,51,40,31
KT7 0AR,7,2,5,3
KT7 0AS,35,14,21,20
KT7 0AT,38,20,18,18
KT7 0AU,101,48,53,34
KT7 0AW,4,3,1,1
KT7 0AX,49,25,24,17
KT7 0AY,27,17,10,10
KT7 0AZ,89,43,46,35
KT7 0BA,64,27,37,26
KT7 0BB,54,26,28,23
KT7 0BD,52,26,26,20
KT7 0BE,77,38,39,23
KT7 0BF,138,72,66,50
KT7 0BG,62,29,33,23
KT7 0BH,81,42,39,27
KT7 0BJ,51,25,26,19
KT7 0BL,168,68,100,29
KT7 0BN,11,5,6,4
KT7 0BP,24,9,15,8
KT7 0BQ,109,53,56,36
KT7 0BS,59,14,45,6
KT7 0BT,74,33,41,27
KT7 0BU,56,25,31,16
KT7 0BX,27,10,17,9
KT7 0BY,18,11,7,6
KT7 0BZ,18,9,9,12
KT7 0DA,16,7,9,9
KT7 0DB,22,10,12,11
KT7 0DE,10,5,5,7
KT7 0DF,45,23,22,21
KT7 0DG,25,10,15,14
KT7 0DJ,166,81,85,48
KT7 0DL,29,15,14,11
KT7 0DN,73,37,36,23
KT7 0DQ,107,55,52,37
KT7 0DR,23,12,11,6
KT7 0DS,44,27,17,18
KT7 0DT,5,3,2,2
KT7 0DU,52,28,24,18
KT7 0DW,43,21,22,15
KT7 0DX,49,22,27,18
KT7 0DY,76,38,38,26
KT7 0DZ,51,26,25,25
KT7 0EA,20,9,11,7
KT7 0ED,21,11,10,9
KT7 0EF,53,29,24,27
KT7 0EG,8,4,4,4
KT7 0EJ,57,29,28,15
KT7 0EN,37,18,19,19
KT7 0EP,8,3,5,4
KT7 0ET,42,20,22,20
KT7 0EU,20,11,9,7
KT7 0EW,48,24,24,24
KT7 0EY,30,18,12,15
KT7 0EZ,36,20,16,14
KT7 0GB,7,3,4,3
KT7 0HB,18,10,8,8
KT7 0HD,50,25,25,20
KT7 0HF,72,32,40,23
KT7 0HJ,17,8,9,7
KT7 0HL,72,34,38,26
KT7 0HN,91,45,46,41
KT7 0HQ,32,12,20,12
KT7 0HW,96,50,46,38
KT7 0HX,41,18,23,14
KT7 0HY,41,19,22,13
KT7 0HZ,56,27,29,18
KT7 0JA,38,16,22,15
KT7 0JD,29,13,16,26
KT7 0JE,109,54,55,43
KT7 0JF,107,52,55,33
KT7 0JG,3,1,2,1
KT7 0JH,21,7,14,9
KT7 0JJ,36,18,18,13
KT7 0JL,6,3,3,2
KT7 0JN,46,24,22,15
KT7 0JP,27,15,12,15
KT7 0JQ,25,15,10,9
KT7 0JR,9,4,5,5
KT7 0JW,4,2,2,2
KT7 0JX,22,13,9,11
KT7 0JY,20,12,8,10
KT7 0JZ,38,20,18,12
KT7 0LB,53,27,26,11
KT7 0LG,45,25,20,31
KT7 0LH,48,21,27,17
KT7 0LJ,48,23,25,15
KT7 0LL,61,28,33,20
KT7 0LN,53,26,27,20
KT7 0LP,4,2,2,2
KT7 0LQ,56,27,29,19
KT7 0LR,13,6,7,8
KT7 0LS,39,23,16,12
KT7 0LT,46,23,23,16
KT7 0LU,28,13,15,12
KT7 0LW,45,18,27,13
KT7 0LX,38,17,21,22
KT7 0NA,36,20,16,10
KT7 0NB,32,14,18,9
KT7 0NG,95,39,56,44
KT7 0NH,40,20,20,18
KT7 0NJ,40,17,23,14
KT7 0NL,24,9,15,11
KT7 0NN,5,2,3,3
KT7 0NP,56,27,29,22
KT7 0NR,36,15,21,11
KT7 0NS,52,27,25,21
KT7 0NU,35,17,18,15
KT7 0NW,68,28,40,27
KT7 0NX,61,29,32,25
KT7 0NY,32,16,16,11
KT7 0PA,43,24,19,14
KT7 0PB,49,25,24,16
KT7 0PD,47,20,27,19
KT7 0PH,7,5,2,3
KT7 0PJ,108,55,53,35
KT7 0PL,8,4,4,4
KT7 0PN,2,1,1,1
KT7 0PP,67,35,32,28
KT7 0PQ,22,12,10,9
KT7 0PR,56,25,31,30
KT7 0PS,46,26,20,26
KT7 0PT,46,22,24,25
KT7 0PU,13,8,5,4
KT7 0PW,98,48,50,29
KT7 0PX,65,30,35,21
KT7 0PY,80,35,45,26
KT7 0QB,13,9,4,8
KT7 0QF,12,5,7,12
KT7 0QG,8,4,4,6
KT7 0QH,33,15,18,20
KT7 0QJ,1,0,1,1
KT7 0QL,47,26,21,13
KT7 0QN,35,17,18,15
KT7 0QP,90,42,48,32
KT7 0QQ,34,21,13,13
KT7 0QR,23,11,12,9
KT7 0QS,76,40,36,35
KT7 0QT,75,45,30,28
KT7 0QU,17,8,9,11
KT7 0QW,128,58,70,49
KT7 0QX,74,36,38,30
KT7 0QY,88,40,48,39
KT7 0QZ,14,7,7,6
KT7 0RA,48,24,24,28
KT7 0RB,43,22,21,29
KT7 0RD,2,1,1,1
KT7 0RJ,41,21,20,14
KT7 0RN,24,11,13,7
KT7 0RP,4,1,3,2
KT7 0RR,6,3,3,2
KT7 0RS,25,12,13,11
KT7 0RT,55,28,27,15
KT7 0RU,63,32,31,25
KT7 0RW,17,7,10,15
KT7 0RX,20,9,11,5
KT7 0RY,37,17,20,15
KT7 0SA,24,13,11,10
KT7 0SD,17,10,7,9
KT7 0SF,44,22,22,25
KT7 0SH,62,33,29,26
KT7 0SJ,4,2,2,2
KT7 0SQ,50,22,28,19
KT7 0SS,17,9,8,9
KT7 0SY,56,26,30,27
KT7 0TB,11,6,5,5
KT7 0TD,5,3,2,2
KT7 0TE,89,43,46,47
KT7 0TF,8,2,6,4
KT7 0TG,10,3,7,5
KT7 0TH,74,38,36,27
KT7 0TJ,61,28,33,27
KT7 0TL,9,3,6,5
KT7 0TN,11,3,8,8
KT7 0TP,45,24,21,13
KT7 0TQ,44,20,24,14
KT7 0TS,19,9,10,7
KT7 0TU,32,16,16,13
KT7 0TW,59,30,29,18
KT7 0TX,12,4,8,6
KT7 0TY,22,8,14,7
KT7 0UB,16,8,8,6
KT7 0UD,74,30,44,39
KT7 0UE,33,19,14,16
KT7 0UF,107,50,57,38
KT7 0UG,76,39,37,27
KT7 0UH,57,29,28,21
KT7 0UJ,102,47,55,36
KT7 0UL,95,41,54,29
KT7 0UN,26,17,9,10
KT7 0UP,63,34,29,22
KT7 0UQ,64,30,34,23
KT7 0UR,89,39,50,39
KT7 0UT,71,34,37,33
KT7 0UU,6,3,3,3
KT7 0UW,79,37,42,27
KT7 0UX,62,29,33,24
KT7 0WB,38,17,21,14
KT7 0XA,10,5,5,5
KT7 0XB,111,44,67,82
KT7 0XE,20,10,10,10
KT7 0XL,21,9,12,13
KT7 0XP,34,18,16,12
KT7 0XR,9,3,6,3
KT7 0XS,11,4,7,5
KT7 0XT,21,11,10,8
KT7 0XU,13,7,6,5
KT7 0XW,27,15,12,15
KT7 0XX,13,6,7,5
KT7 0XY,4,2,2,2
KT7 0XZ,48,23,25,21
KT7 0YA,3,2,1,3
KT7 0YH,95,47,48,35
KT7 0YJ,92,48,44,33
KT7 0YL,64,24,40,21
KT7 0YN,59,27,32,20
KT7 0YP,64,33,31,23
KT7 0YQ,30,15,15,13
KT7 0YR,41,22,19,11
KT7 0YS,49,24,25,19
KT7 0YW,67,33,34,23
KT8 0AA,33,16,17,13
KT8 0AB,17,8,9,8
KT8 0AD,44,20,24,19
KT8 0AE,56,30,26,22
KT8 0AF,14,8,6,5
KT8 0AG,41,22,19,13
KT8 0AH,62,35,27,20
KT8 0AQ,37,16,21,14
KT8 0BE,20,12,8,11
KT8 0BG,62,33,29,21
KT8 0BH,108,56,52,36
KT8 0BJ,44,22,22,14
KT8 0BL,85,46,39,36
KT8 0BN,84,45,39,36
KT8 0BP,121,64,57,40
KT8 0BQ,89,41,48,29
KT8 0BS,78,40,38,22
KT8 0BU,54,27,27,18
KT8 0BW,121,58,63,44
KT8 0DB,25,13,12,17
KT8 0DE,18,11,7,5
KT8 0DF,34,19,15,13
KT8 0DG,41,19,22,19
KT8 0DH,8,5,3,6
KT8 0DL,52,31,21,23
KT8 0DN,71,31,40,44
KT8 0DP,28,13,15,16
KT8 0DQ,28,14,14,13
KT8 0DR,24,14,10,14
KT8 0DS,17,7,10,7
KT8 0DT,12,7,5,7
KT8 0DU,12,4,8,6
KT8 0DW,43,19,24,17
KT8 0DX,3,1,2,2
KT8 0HP,3,2,1,2
KT8 0HR,97,44,53,38
KT8 0HS,91,41,50,31
KT8 0JT,65,33,32,24
KT8 0JU,7,2,5,3
KT8 0JX,59,28,31,23
KT8 0JY,17,8,9,8
KT8 0NN,35,18,17,17
KT8 0PA,149,76,73,44
KT8 0PB,80,40,40,26
KT8 0PF,9,5,4,3
KT8 0SP,90,41,49,27
KT8 0SR,16,8,8,6
KT8 0SS,88,42,46,43
KT8 0ST,34,18,16,14
KT8 0SU,65,34,31,24
KT8 0SX,87,43,44,34
