Postcode,Total,Males,Females,Occupied_Households
L1  9HB,45,19,26,23
L1  9HD,40,22,18,18
L1  9HE,6,4,2,4
L1  9JG,98,34,64,20
L10 0AD,12,7,5,6
L10 0AE,26,11,15,14
L10 0AF,23,14,9,9
L10 0AG,88,44,44,39
L10 0AH,34,16,18,14
L10 0AJ,82,36,46,32
L10 0AL,86,42,44,40
L10 0AN,80,42,38,31
L10 0AP,39,17,22,14
L10 0AQ,31,31,0,0
L10 0AR,123,65,58,53
L10 0AS,37,18,19,32
L10 0AT,50,25,25,19
L10 0AW,52,26,26,21
L10 0AY,49,24,25,18
L10 1LA,92,43,49,32
L10 1LB,21,12,9,12
L10 1LD,7,4,3,4
L10 1LF,51,23,28,21
L10 1LG,61,30,31,28
L10 1LH,27,10,17,10
L10 1LJ,45,20,25,18
L10 1LL,38,14,24,17
L10 1LN,93,47,46,35
L10 1LP,148,67,81,50
L10 1LQ,85,43,42,36
L10 1LR,65,34,31,32
L10 1LS,66,35,31,28
L10 1LT,61,26,35,26
L10 1LU,43,22,21,22
L10 1LX,65,35,30,20
L10 1NB,114,50,64,43
L10 1ND,28,13,15,10
L10 1NE,37,18,19,12
L10 1NF,66,32,34,29
L10 1NG,84,40,44,33
L10 1NH,155,76,79,63
L10 1NJ,17,8,9,11
L10 1NL,2,0,2,2
L10 2JD,9,3,6,6
L10 2JE,51,27,24,19
L10 2JF,75,33,42,24
L10 2JG,74,37,37,27
L10 2JH,16,8,8,10
L10 2JJ,67,36,31,34
L10 2JL,36,16,20,17
L10 2JN,60,27,33,25
L10 2JP,32,14,18,16
L10 2JQ,105,54,51,34
L10 2JR,31,14,17,16
L10 2JS,34,16,18,19
L10 2JT,38,23,15,13
L10 2JU,50,22,28,27
L10 2JW,43,21,22,17
L10 2JX,33,15,18,10
L10 2JY,29,14,15,14
L10 2JZ,32,15,17,18
L10 2LA,39,19,20,15
L10 2LB,31,14,17,18
L10 2LD,79,41,38,29
L10 2LE,32,16,16,13
L10 2LF,53,21,32,22
L10 2LG,61,26,35,27
L10 2LH,8,3,5,6
L10 2LQ,53,21,32,21
L10 3JA,5,3,2,3
L10 3JD,46,26,20,18
L10 3JE,72,37,35,27
L10 3JF,51,23,28,26
L10 3JG,22,12,10,11
L10 3JH,64,35,29,28
L10 3JJ,64,29,35,24
L10 3JL,119,54,65,49
L10 3JN,72,36,36,27
L10 3JP,40,16,24,16
L10 3JQ,44,22,22,14
L10 3JR,41,21,20,22
L10 3JS,30,16,14,14
L10 3JT,50,21,29,22
L10 3JU,55,26,29,24
L10 3JW,37,15,22,12
L10 3JX,22,12,10,12
L10 3JY,51,30,21,20
L10 3JZ,54,32,22,20
L10 3LA,53,26,27,22
L10 3LB,52,28,24,23
L10 3LD,48,25,23,18
L10 3LE,68,34,34,24
L10 3LF,40,21,19,18
L10 3LG,65,27,38,24
L10 3LH,71,30,41,24
L10 3LJ,50,25,25,25
L10 3LL,54,26,28,27
L10 3LQ,46,21,25,16
L10 4UE,113,52,61,45
L10 4UF,172,92,80,58
L10 4UG,34,20,14,16
L10 4UH,26,10,16,8
L10 4UJ,53,26,27,17
L10 4UN,19,10,9,6
L10 4UP,26,15,11,11
L10 4UQ,43,20,23,15
L10 4UR,28,14,14,12
L10 4US,125,61,64,53
L10 4UT,147,73,74,62
L10 4UU,14,8,6,5
L10 4UW,22,11,11,10
L10 4UX,26,15,11,10
L10 4UY,29,14,15,12
L10 4UZ,78,34,44,33
L10 4XA,5,3,2,1
L10 4XG,80,39,41,33
L10 4XH,30,11,19,14
L10 4XJ,90,46,44,33
L10 4XL,50,25,25,19
L10 4XN,55,28,27,23
L10 4XP,104,50,54,40
L10 4XQ,30,14,16,11
L10 4XR,77,41,36,27
L10 4XS,31,16,15,13
L10 4XT,59,28,31,27
L10 4XU,9,5,4,2
L10 4XW,51,23,28,23
L10 4XX,35,14,21,15
L10 4XY,92,40,52,42
L10 4XZ,44,20,24,21
L10 4YA,36,20,16,16
L10 4YB,47,23,24,20
L10 4YD,37,18,19,20
L10 4YE,151,67,84,59
L10 4YF,62,34,28,33
L10 4YG,104,44,60,44
L10 4YH,109,56,53,37
L10 4YJ,41,21,20,19
L10 4YL,15,6,9,8
L10 4YN,40,17,23,20
L10 4YP,77,41,36,34
L10 4YQ,7,3,4,4
L10 4YR,41,18,23,19
L10 4YS,74,37,37,30
L10 4YT,87,46,41,32
L10 4YU,36,19,17,12
L10 4YW,54,23,31,20
L10 4YX,56,27,29,22
L10 6LA,41,21,20,15
L10 6LB,15,7,8,8
L10 6LE,49,25,24,21
L10 6LF,46,27,19,17
L10 6LG,56,27,29,24
L10 6LH,75,37,38,26
L10 6LJ,64,32,32,24
L10 6LL,56,25,31,33
L10 6LN,36,17,19,16
L10 6LP,63,23,40,26
L10 6LR,51,26,25,24
L10 6LS,47,20,27,22
L10 6LT,76,36,40,41
L10 6LU,76,33,43,32
L10 6LW,24,8,16,17
L10 6LX,54,25,29,24
L10 6LY,64,36,28,25
L10 6LZ,52,20,32,24
L10 6NA,7,5,2,2
L10 6NB,6,1,5,5
L10 6ND,32,13,19,12
L10 6NE,57,24,33,32
L10 6NF,39,17,22,16
L10 6NG,62,31,31,26
L10 6NH,56,26,30,27
L10 6NQ,104,53,51,43
L10 7LA,86,40,46,37
L10 7LB,77,33,44,27
L10 7LD,19,9,10,5
L10 7LE,62,30,32,23
L10 7LF,90,41,49,35
L10 7LG,51,26,25,22
L10 7LH,70,34,36,36
L10 7LJ,35,16,19,15
L10 7LL,57,19,38,29
L10 7LN,34,17,17,17
L10 7LP,50,19,31,24
L10 7LQ,49,23,26,24
L10 7LR,44,20,24,23
L10 7LS,57,20,37,25
L10 7LT,43,20,23,23
L10 7LU,25,10,15,11
L10 7LW,75,33,42,29
L10 7LX,47,23,24,20
L10 7LY,68,33,35,31
L10 7LZ,52,27,25,29
L10 7NA,49,24,25,22
L10 7NB,30,15,15,13
L10 7ND,24,8,16,12
L10 7NE,63,31,32,25
L10 7NF,85,35,50,33
L10 7NG,73,34,39,32
L10 7NH,93,38,55,49
L10 7NJ,51,23,28,22
L10 7NL,30,15,15,12
L10 7NN,51,19,32,19
L10 7NP,61,26,35,29
L10 7NQ,33,11,22,16
L10 7NR,50,27,23,21
L10 7NS,44,25,19,31
L10 7NT,35,15,20,21
L10 7NU,76,52,24,56
L10 7NW,58,30,28,25
L10 8JA,50,25,25,23
L10 8JB,77,41,36,28
L10 8JD,46,21,25,16
L10 8JE,44,23,21,15
L10 8JF,47,20,27,20
L10 8JG,85,41,44,34
L10 8JH,72,36,36,30
L10 8JJ,17,8,9,7
L10 8JL,77,40,37,31
L10 8JN,138,62,76,55
L10 8JP,71,34,37,32
L10 8JQ,74,36,38,31
L10 8JR,53,30,23,19
L10 8JS,22,10,12,10
L10 8JT,70,39,31,29
L10 8JU,97,50,47,40
L10 8JW,59,27,32,23
L10 8JX,21,12,9,12
L10 8JY,51,24,27,22
L10 8JZ,60,29,31,30
L10 8LA,61,27,34,30
L10 8LB,48,26,22,24
L10 8LD,34,15,19,15
L10 8LE,17,7,10,6
L10 8LF,68,33,35,26
L10 8LG,66,32,34,22
L10 8LH,50,27,23,18
L10 8LJ,52,27,25,20
L10 8LL,76,36,40,32
L10 8LN,29,14,15,18
L10 8LQ,5,2,3,3
L10 8LR,75,34,41,26
L10 8LS,90,39,51,44
L10 8LT,46,24,22,21
L10 8LU,49,21,28,22
L10 8LW,58,26,32,23
L10 8LX,50,24,26,22
L10 8LY,20,8,12,9
L10 8ND,6,2,4,4
L10 9AP,35,15,20,13
L10 9LA,48,28,20,23
L10 9LB,26,15,11,10
L10 9LD,62,26,36,25
L10 9LE,39,17,22,19
L10 9LG,2,2,0,1
L10 9LH,10,6,4,8
L10 9LJ,33,15,18,14
L10 9LL,67,40,27,41
L10 9LN,93,47,46,39
L10 9LP,85,43,42,32
L10 9LQ,48,21,27,22
L10 9LR,68,30,38,30
L10 9LS,46,22,24,19
L10 9LT,83,38,45,35
L10 9LU,77,37,40,27
L10 9LW,52,24,28,17
L10 9LX,56,23,33,24
L10 9LY,83,42,41,38
L10 9LZ,73,32,41,28
L10 9NA,99,40,59,35
L10 9NB,57,28,29,27
L10 9ND,97,44,53,34
L10 9NE,82,35,47,39
L10 9NF,54,21,33,25
L10 9NG,231,120,111,70
L10 9NP,12,4,8,4
L11 0AA,14,7,7,8
L11 0AB,14,4,10,6
L11 0AD,57,23,34,30
L11 0AE,74,35,39,34
L11 0AF,34,16,18,23
L11 0AG,81,35,46,34
L11 0AH,13,6,7,5
L11 0AJ,75,28,47,37
L11 0AL,36,16,20,13
L11 0AN,52,20,32,25
L11 0AP,24,13,11,11
L11 0AQ,36,19,17,17
L11 0AR,26,14,12,8
L11 0AS,35,18,17,17
L11 0AT,48,20,28,21
L11 0AU,42,17,25,14
L11 0AX,57,32,25,27
L11 0AY,41,23,18,13
L11 0BG,18,7,11,9
L11 0BH,43,21,22,19
L11 0BJ,28,11,17,11
L11 0BL,5,3,2,2
L11 0BN,42,18,24,16
L11 0BP,60,17,43,8
L11 0BR,73,31,42,34
L11 0BT,43,18,25,23
L11 0BU,103,53,50,40
L11 0BW,38,17,21,21
L11 0BX,14,7,7,4
L11 0BY,38,15,23,15
L11 0BZ,39,18,21,19
L11 0DA,48,21,27,20
L11 0DB,16,7,9,10
L11 0DD,42,20,22,16
L11 0DE,45,19,26,20
L11 0DF,45,21,24,18
L11 0DG,60,25,35,25
L11 0DN,35,18,17,12
L11 0ED,2,1,1,1
L11 0EE,4,3,1,2
L11 1AH,24,13,11,11
L11 1AJ,3,1,2,2
L11 1AN,54,26,28,28
L11 1AP,16,6,10,6
L11 1AS,83,36,47,37
L11 1AT,52,26,26,23
L11 1AU,134,62,72,49
L11 1AX,127,54,73,50
L11 1AY,83,36,47,31
L11 1AZ,39,14,25,16
L11 1BA,53,24,29,22
L11 1BB,31,9,22,16
L11 1BD,32,14,18,12
L11 1BE,115,56,59,43
L11 1BG,8,2,6,4
L11 1BL,37,14,23,16
L11 1BN,50,28,22,20
L11 1BP,36,17,19,16
L11 1BQ,31,14,17,13
L11 1BR,71,32,39,33
L11 1BS,93,43,50,39
L11 1BT,39,16,23,19
L11 1BU,77,41,36,31
L11 1BW,47,25,22,23
L11 1BX,7,3,4,4
L11 1BY,1,1,0,1
L11 1DB,25,13,12,9
L11 1DE,67,28,39,25
L11 1DF,55,24,31,25
L11 1DG,10,3,7,2
L11 1DH,119,60,59,45
L11 1DJ,34,14,20,12
L11 1DN,27,15,12,11
L11 1DP,62,33,29,24
L11 1DQ,43,18,25,19
L11 1DR,107,52,55,43
L11 1DS,38,14,24,21
L11 1DU,156,72,84,61
L11 1DW,51,33,18,25
L11 1EB,4,2,2,2
L11 1EE,63,21,42,24
L11 1EF,47,19,28,18
L11 1EG,87,44,43,39
L11 1EH,75,39,36,29
L11 1EJ,35,15,20,16
L11 1EL,20,14,6,11
L11 1EP,32,16,16,12
L11 1EQ,56,27,29,30
L11 1ET,2,0,2,1
L11 1EW,36,19,17,16
L11 1EZ,73,32,41,31
L11 1HA,72,38,34,32
L11 1HB,79,30,49,32
L11 1HH,2,1,1,1
L11 1JG,23,9,14,21
L11 2RZ,75,39,36,29
L11 2SA,62,26,36,24
L11 2SB,60,32,28,25
L11 2SD,53,24,29,24
L11 2SE,13,6,7,7
L11 2SF,49,18,31,17
L11 2SH,101,48,53,46
L11 2SJ,76,35,41,36
L11 2SN,108,57,51,44
L11 2SP,41,17,24,17
L11 2SQ,79,40,39,31
L11 2SR,88,38,50,35
L11 2SS,115,48,67,46
L11 2SW,67,28,39,28
L11 2TA,30,17,13,13
L11 2TB,67,26,41,26
L11 2TD,55,24,31,24
L11 2TE,77,32,45,35
L11 2TF,87,48,39,30
L11 2TG,50,18,32,24
L11 2TH,28,10,18,14
L11 2TJ,105,42,63,44
L11 2TL,77,38,39,35
L11 2TN,79,33,46,31
L11 2TP,73,38,35,36
L11 2TQ,54,26,28,23
L11 2TR,118,47,71,47
L11 2TS,110,59,51,37
L11 2TT,69,25,44,29
L11 2TU,35,18,17,23
L11 2TW,68,31,37,29
L11 2TX,62,27,35,30
L11 2TY,52,26,26,22
L11 2TZ,66,23,43,32
L11 2UA,35,13,22,13
L11 2UB,27,12,15,11
L11 2UD,59,24,35,25
L11 2UE,48,19,29,19
L11 2UF,52,29,23,18
L11 2UG,52,22,30,21
L11 2UH,120,52,68,46
L11 2UJ,80,39,41,34
L11 2UL,102,47,55,46
L11 2UN,29,19,10,18
L11 2UP,38,16,22,18
L11 2UQ,75,37,38,34
L11 2UR,53,28,25,20
L11 2US,4,2,2,2
L11 2UT,44,15,29,41
L11 2UU,81,31,50,36
L11 2UW,20,9,11,6
L11 2UX,116,49,67,45
L11 2UY,67,24,43,30
L11 2UZ,63,28,35,26
L11 2WX,66,29,37,25
L11 2XE,5,1,4,2
L11 2XF,4,2,2,2
L11 2XG,8,4,4,2
L11 2XP,12,4,8,7
L11 2XU,13,8,5,8
L11 2XY,22,13,9,8
L11 2YA,77,34,43,37
L11 2YB,24,12,12,12
L11 2YE,22,8,14,9
L11 2YF,36,14,22,33
L11 2YG,56,25,31,25
L11 2YH,36,19,17,14
L11 2YJ,75,31,44,29
L11 2YQ,29,13,16,26
L11 2YX,32,11,21,18
L11 3AA,22,13,9,9
L11 3AB,82,46,36,35
L11 3AD,40,20,20,18
L11 3AE,77,32,45,35
L11 3AF,71,33,38,36
L11 3AG,89,47,42,37
L11 3AH,56,23,33,24
L11 3AJ,72,25,47,32
L11 3AL,87,33,54,40
L11 3AN,44,24,20,18
L11 3AP,102,51,51,45
L11 3AQ,104,54,50,42
L11 3AR,83,41,42,37
L11 3AS,77,39,38,34
L11 3AT,76,36,40,32
L11 3AU,41,21,20,15
L11 3AX,66,33,33,26
L11 3AY,68,31,37,26
L11 3AZ,36,16,20,14
L11 3BA,26,15,11,19
L11 3BB,44,25,19,19
L11 3BD,24,12,12,10
L11 3BE,9,4,5,4
L11 3BG,84,42,42,32
L11 3BH,97,46,51,36
L11 3BJ,113,49,64,47
L11 3BL,98,43,55,39
L11 3BN,50,27,23,19
L11 3BP,32,14,18,13
L11 3BQ,82,43,39,29
L11 3BR,53,24,29,21
L11 3BS,56,29,27,26
L11 3BT,83,36,47,34
L11 3BU,33,12,21,13
L11 3BW,40,18,22,16
L11 3BX,73,38,35,28
L11 3BY,91,46,45,39
L11 3BZ,92,40,52,37
L11 3DA,65,29,36,24
L11 3DB,35,15,20,13
L11 3DD,85,42,43,33
L11 3DE,83,36,47,33
L11 3DF,84,38,46,34
L11 3DG,87,43,44,40
L11 3DH,26,15,11,12
L11 3DJ,46,24,22,14
L11 3DL,33,17,16,14
L11 3DN,62,34,28,30
L11 3DP,50,25,25,18
L11 3DR,39,17,22,17
L11 3DS,73,35,38,33
L11 3DT,29,15,14,9
L11 3DU,88,38,50,38
L11 3DW,74,33,41,29
L11 3DX,77,27,50,29
L11 3DY,43,21,22,19
L11 3DZ,42,16,26,16
L11 3EA,63,27,36,26
L11 3EB,70,37,33,27
L11 3ED,42,21,21,16
L11 3EE,122,58,64,43
L11 3EF,85,39,46,33
L11 3EG,42,21,21,15
L11 3EL,56,27,29,37
L11 3EQ,28,12,16,12
L11 4BD,14,9,5,4
L11 4BH,25,10,15,10
L11 4RA,15,9,6,8
L11 4RB,34,16,18,14
L11 4RD,16,6,10,7
L11 4RG,30,13,17,14
L11 4RH,38,16,22,13
L11 4RJ,87,58,29,41
L11 4RN,13,5,8,5
L11 4RP,37,21,16,16
L11 4RQ,20,7,13,10
L11 4RR,14,6,8,7
L11 4RS,25,10,15,11
L11 4RT,10,5,5,4
L11 4RU,28,13,15,14
L11 4RW,70,34,36,35
L11 4RX,42,20,22,20
L11 4RY,14,3,11,4
L11 4RZ,47,21,26,14
L11 4SA,49,28,21,25
L11 4SB,63,22,41,20
L11 4SE,50,21,29,24
L11 4SF,9,5,4,6
L11 4SH,39,18,21,16
L11 4SJ,10,6,4,5
L11 4SL,58,31,27,17
L11 4SQ,79,38,41,36
L11 4SR,40,18,22,16
L11 4SS,53,21,32,22
L11 4ST,47,19,28,22
L11 4SU,46,21,25,20
L11 4SW,19,9,10,6
L11 4SZ,76,31,45,34
L11 4TA,44,18,26,19
L11 4TB,39,13,26,22
L11 4TD,12,5,7,7
L11 4TE,42,20,22,16
L11 4TG,62,29,33,31
L11 4TH,16,11,5,6
L11 4TJ,15,7,8,7
L11 4TL,59,26,33,25
L11 4TN,28,15,13,11
L11 4TP,13,6,7,5
L11 4TQ,58,27,31,30
L11 4TR,16,5,11,9
L11 4TS,23,12,11,11
L11 4TT,18,7,11,9
L11 4TW,22,8,14,14
L11 4TY,29,10,19,9
L11 4TZ,4,0,4,2
L11 4UA,68,30,38,29
L11 4UD,126,58,68,49
L11 4UH,155,76,79,46
L11 4UJ,23,10,13,14
L11 4UL,31,15,16,17
L11 4UN,46,26,20,15
L11 4UP,28,16,12,12
L11 4UQ,179,99,80,52
L11 4UR,151,76,75,62
L11 4US,69,34,35,30
L11 4UW,218,102,116,78
L11 5AA,45,21,24,24
L11 5AB,112,47,65,43
L11 5AD,55,26,29,23
L11 5AE,25,11,14,10
L11 5AF,1,0,1,1
L11 5AH,112,56,56,43
L11 5AJ,18,6,12,9
L11 5AN,69,37,32,29
L11 5AQ,59,34,25,24
L11 5AR,107,42,65,41
L11 5AS,50,19,31,25
L11 5AT,59,29,30,24
L11 5AU,54,24,30,23
L11 5AW,6,3,3,1
L11 5AX,87,38,49,35
L11 5AY,94,49,45,30
L11 5AZ,62,27,35,25
L11 5BA,68,27,41,33
L11 5BB,80,34,46,26
L11 5BD,70,35,35,27
L11 5BE,81,34,47,34
L11 5BG,92,44,48,36
L11 5BH,79,32,47,29
L11 5BJ,36,16,20,17
L11 5BL,101,44,57,47
L11 5BQ,77,41,36,35
L11 6GA,24,10,14,11
L11 6LA,89,34,55,41
L11 6LB,18,5,13,8
L11 6LD,54,24,30,23
L11 6LE,46,22,24,14
L11 6LF,44,19,25,17
L11 6LG,60,33,27,27
L11 6LH,12,5,7,4
L11 6LJ,12,6,6,8
L11 6LL,12,4,8,5
L11 6LN,85,41,44,27
L11 6LP,20,10,10,11
L11 6LQ,76,39,37,30
L11 6LR,34,14,20,15
L11 6LS,47,23,24,23
L11 6LT,27,14,13,9
L11 6LU,31,11,20,15
L11 6LW,60,31,29,23
L11 6LX,15,7,8,10
L11 6LY,30,13,17,16
L11 6LZ,13,6,7,8
L11 6NA,88,41,47,37
L11 6NB,2,1,1,2
L11 6ND,25,12,13,14
L11 6NE,42,22,20,22
L11 6NF,47,20,27,21
L11 6NP,51,19,32,41
L11 7AA,55,30,25,25
L11 7AB,45,22,23,16
L11 7AD,71,33,38,24
L11 7AE,106,44,62,43
L11 7AF,38,19,19,14
L11 7AG,91,44,47,39
L11 7AH,18,11,7,10
L11 7AJ,60,28,32,21
L11 7AL,53,21,32,24
L11 7AN,41,20,21,16
L11 7AP,75,37,38,28
L11 7AQ,38,15,23,15
L11 7AR,56,22,34,23
L11 7AS,62,29,33,23
L11 7AT,84,33,51,32
L11 7AU,105,49,56,38
L11 7AW,45,21,24,19
L11 7AX,78,39,39,31
L11 7AY,50,30,20,31
L11 7AZ,59,30,29,29
L11 7BA,55,25,30,23
L11 7BB,45,21,24,18
L11 7BE,50,21,29,22
L11 7BG,96,42,54,44
L11 7BH,77,38,39,34
L11 7BJ,49,17,32,19
L11 7BL,87,36,51,32
L11 7BN,109,51,58,43
L11 7BP,127,57,70,47
L11 7BQ,85,37,48,36
L11 7BR,87,37,50,36
L11 7BS,89,39,50,34
L11 7BT,35,15,20,14
L11 7BU,6,3,3,2
L11 7BW,66,26,40,23
L11 7BX,66,28,38,23
L11 7BY,80,41,39,37
L11 7BZ,104,50,54,42
L11 7DA,36,15,21,15
L11 7DB,59,34,25,23
L11 7DD,106,58,48,43
L11 7DE,53,21,32,23
L11 7DF,91,43,48,38
L11 7DG,77,42,35,25
L11 7DH,19,11,8,10
L11 7DJ,37,18,19,14
L11 7DL,85,40,45,36
L11 7DN,41,17,24,20
L11 7DQ,82,29,53,28
L11 7DR,72,33,39,27
L11 7DS,16,7,9,9
L11 7DU,33,19,14,9
L11 7DW,77,40,37,31
L11 8LA,43,14,29,16
L11 8LB,24,11,13,9
L11 8LD,95,42,53,43
L11 8LE,32,18,14,15
L11 8LF,36,19,17,16
L11 8LG,87,44,43,37
L11 8LH,34,20,14,14
L11 8LJ,30,14,16,10
L11 8LL,69,29,40,26
L11 8LN,67,32,35,30
L11 8LP,101,46,55,36
L11 8LQ,66,28,38,28
L11 8LR,106,53,53,44
L11 8LS,53,26,27,28
L11 8LT,60,29,31,27
L11 8LU,42,21,21,17
L11 8LW,28,13,15,15
L11 8LX,15,5,10,6
L11 8LY,12,2,10,7
L11 8LZ,21,11,10,10
L11 8NA,89,36,53,41
L11 8NB,16,8,8,3
L11 8ND,44,22,22,14
L11 8NE,61,32,29,25
L11 8NF,10,6,4,6
L11 8NG,36,15,21,18
L11 8NH,75,39,36,27
L11 8NJ,68,34,34,28
L11 8NL,78,38,40,30
L11 8NN,30,13,17,12
L11 8NP,22,9,13,10
L11 8NQ,75,36,39,27
L11 8NR,22,10,12,9
L11 8NS,57,29,28,28
L11 8NT,69,31,38,27
L11 8NU,8,4,4,6
L11 8NW,35,15,20,15
L11 8NX,65,27,38,55
L11 9AA,24,10,14,9
L11 9AB,44,27,17,20
L11 9AD,46,20,26,16
L11 9AE,75,35,40,29
L11 9AF,57,25,32,30
L11 9AG,94,49,45,35
L11 9AH,88,43,45,35
L11 9AJ,69,33,36,25
L11 9AL,84,37,47,33
L11 9AN,70,31,39,34
L11 9AP,19,12,7,12
L11 9AQ,65,32,33,29
L11 9AS,74,39,35,32
L11 9AT,25,11,14,14
L11 9AU,78,39,39,35
L11 9AW,66,26,40,27
L11 9BR,53,23,30,20
L11 9BS,72,37,35,21
L11 9BT,89,51,38,68
L11 9BU,44,19,25,21
L11 9BX,39,16,23,16
L11 9BY,27,10,17,13
L11 9BZ,55,30,25,21
L11 9DE,62,32,30,26
L11 9DF,33,14,19,13
L11 9DG,25,10,15,12
L11 9DJ,131,34,97,0
L11 9DP,97,40,57,63
L11 9DR,40,19,21,33
L11 9DT,67,25,42,63
L11 9EA,52,25,27,41
L11 9EB,15,10,5,14
L12 0AA,32,17,15,11
L12 0AB,46,25,21,15
L12 0AD,34,17,17,12
L12 0AE,42,18,24,16
L12 0AF,36,14,22,17
L12 0AG,28,10,18,12
L12 0AJ,90,41,49,33
L12 0AL,33,16,17,12
L12 0AP,41,25,16,15
L12 0AR,43,25,18,18
L12 0AT,66,33,33,28
L12 0AU,26,14,12,11
L12 0AW,153,74,79,53
L12 0AX,54,28,26,23
L12 0AY,66,30,36,24
L12 0AZ,60,28,32,37
L12 0BA,51,25,26,28
L12 0BB,26,13,13,11
L12 0BD,38,18,20,16
L12 0BE,92,43,49,39
L12 0BG,81,41,40,34
L12 0BH,85,42,43,34
L12 0BJ,49,21,28,23
L12 0BL,104,50,54,43
L12 0BP,40,20,20,12
L12 0BQ,49,20,29,18
L12 0BR,19,12,7,7
L12 0BS,130,68,62,44
L12 0BW,109,52,57,35
L12 0DF,86,39,47,35
L12 0HA,30,14,16,14
L12 0HD,3,2,1,1
L12 0HE,129,60,69,46
L12 0HF,110,52,58,42
L12 0HG,86,42,44,34
L12 0HH,25,13,12,8
L12 0HJ,43,23,20,16
L12 0HL,13,6,7,4
L12 0HN,35,17,18,12
L12 0HP,41,20,21,17
L12 0HQ,16,9,7,6
L12 0HR,2,1,1,1
L12 0HS,54,28,26,22
L12 0HT,29,15,14,15
L12 0HU,31,16,15,12
L12 0HW,43,22,21,14
L12 0HX,177,89,88,72
L12 0HY,61,31,30,21
L12 0HZ,39,22,17,18
L12 0JB,129,62,67,66
L12 0JD,14,7,7,8
L12 0JF,100,50,50,39
L12 0JG,48,25,23,19
L12 0JH,26,14,12,17
L12 0JJ,38,15,23,17
L12 0JL,47,25,22,23
L12 0JN,34,17,17,20
L12 0JP,199,101,98,90
L12 0JQ,44,20,24,23
L12 0JR,21,9,12,14
L12 0JS,41,23,18,17
L12 0JT,40,20,20,17
L12 0JU,49,26,23,19
L12 0JW,22,10,12,5
L12 0JX,118,59,59,48
L12 0JY,22,9,13,11
L12 0JZ,53,22,31,20
L12 0LA,40,20,20,16
L12 0LB,34,15,19,20
L12 0LD,19,9,10,9
L12 0LE,13,6,7,7
L12 0LF,33,15,18,18
L12 0LG,39,18,21,12
L12 0LH,140,61,79,54
L12 0LJ,25,10,15,8
L12 0LL,47,25,22,17
L12 0LN,17,8,9,10
L12 0LP,32,16,16,20
L12 0LQ,31,13,18,12
L12 0LR,26,9,17,8
L12 0LS,57,29,28,17
L12 0LT,165,81,84,54
L12 0LU,49,24,25,17
L12 0LW,21,13,8,10
L12 0LX,94,42,52,34
L12 0LY,26,12,14,9
L12 0NA,62,31,31,23
L12 0ND,23,12,11,9
L12 0NF,141,68,73,43
L12 0NG,109,61,48,36
L12 0NH,23,12,11,14
L12 0NJ,10,4,6,4
L12 0NL,15,7,8,11
L12 0NN,25,12,13,10
L12 0NP,117,53,64,37
L12 0NR,65,36,29,18
L12 0NS,81,38,43,28
L12 0NT,107,56,51,37
