Postcode,Total,Males,Females,Occupied_Households
L18 1EH,56,28,28,27
L18 1EJ,56,21,35,15
L18 1EL,121,59,62,33
L18 1EN,86,41,45,46
L18 1EP,114,54,60,43
L18 1EQ,3,2,1,1
L18 1ER,60,31,29,26
L18 1ES,45,12,33,16
L18 1ET,81,44,37,32
L18 1EU,97,55,42,91
L18 1EW,80,43,37,36
L18 1EX,64,35,29,19
L18 1EY,84,44,40,33
L18 1EZ,73,30,43,30
L18 1HA,57,30,27,21
L18 1HB,92,43,49,42
L18 1HD,72,39,33,29
L18 1HE,16,7,9,7
L18 1HF,20,9,11,11
L18 1HG,101,49,52,35
L18 1HH,37,16,21,20
L18 1HJ,147,69,78,112
L18 1HL,79,41,38,36
L18 1HN,75,30,45,23
L18 1HP,80,30,50,26
L18 1HR,106,39,67,32
L18 1HS,69,27,42,23
L18 1HT,45,21,24,15
L18 1HU,104,54,50,35
L18 1HX,53,27,26,22
L18 1HY,73,22,51,24
L18 1HZ,47,30,17,20
L18 1JA,29,13,16,10
L18 1JB,29,10,19,8
L18 1JD,64,31,33,23
L18 1JE,59,36,23,19
L18 1JF,58,34,24,22
L18 1JG,81,42,39,27
L18 1JH,144,77,67,110
L18 1JJ,94,61,33,80
L18 1JL,71,36,35,26
L18 1JN,68,29,39,27
L18 1JP,68,29,39,26
L18 1JQ,67,32,35,27
L18 1JR,36,17,19,17
L18 1JS,49,22,27,27
L18 1JT,54,25,29,27
L18 1JU,58,31,27,26
L18 1JW,59,31,28,20
L18 1JX,33,17,16,15
L18 1JY,63,26,37,30
L18 1JZ,57,30,27,21
L18 1LA,62,24,38,30
L18 1LB,73,38,35,32
L18 1LD,102,48,54,42
L18 1LE,52,23,29,20
L18 1LF,86,37,49,26
L18 1LN,7,2,5,3
L18 1LS,14,4,10,5
L18 1LT,86,45,41,37
L18 1LU,106,54,52,43
L18 1LW,22,10,12,9
L18 1LX,62,27,35,29
L18 1LY,32,18,14,16
L18 1LZ,10,5,5,6
L18 2DA,5,4,1,5
L18 2DD,6,3,3,2
L18 2DL,46,24,22,18
L18 2DN,68,33,35,25
L18 2DP,38,17,21,19
L18 2DR,68,33,35,28
L18 2DS,13,6,7,7
L18 2DT,64,36,28,19
L18 2DU,45,18,27,16
L18 2DW,53,18,35,22
L18 2DX,21,8,13,7
L18 2DY,43,19,24,16
L18 2EA,39,22,17,15
L18 2EB,73,30,43,32
L18 2ED,94,35,59,42
L18 2EE,43,28,15,16
L18 2EF,56,26,30,26
L18 2EG,69,32,37,23
L18 2EH,103,53,50,35
L18 2EJ,52,22,30,16
L18 2EL,61,31,30,22
L18 2EN,52,28,24,26
L18 2EP,44,19,25,26
L18 2EQ,70,26,44,27
L18 2ER,34,17,17,12
L18 2ET,32,14,18,14
L18 2EU,31,12,19,23
L18 2EW,61,28,33,34
L18 2EX,44,19,25,14
L18 2EY,6,3,3,3
L18 2EZ,52,25,27,19
L18 2FP,8,3,5,4
L18 2HA,41,19,22,12
L18 2HB,67,33,34,24
L18 2HD,38,17,21,10
L18 2HE,94,48,46,32
L18 2HY,40,14,26,27
L18 2JL,47,23,24,16
L18 2JW,31,18,13,8
L18 3EA,55,28,27,21
L18 3EB,72,37,35,26
L18 3ED,65,35,30,23
L18 3EE,15,5,10,9
L18 3EF,28,15,13,11
L18 3EG,57,26,31,24
L18 3EH,57,25,32,27
L18 3EJ,64,30,34,19
L18 3EL,67,37,30,22
L18 3EN,72,30,42,23
L18 3EP,58,30,28,17
L18 3EQ,58,26,32,22
L18 3ER,91,38,53,25
L18 3ES,9,2,7,8
L18 3ET,3,1,2,3
L18 3EU,25,12,13,11
L18 3EW,96,52,44,30
L18 3EX,60,30,30,21
L18 3EY,19,12,7,13
L18 3EZ,33,12,21,21
L18 3HA,71,37,34,26
L18 3HB,49,23,26,15
L18 3HD,38,19,19,17
L18 3HE,42,18,24,14
L18 3HF,68,32,36,26
L18 3HG,42,18,24,27
L18 3HH,117,56,61,41
L18 3HJ,46,23,23,18
L18 3HL,71,34,37,27
L18 3HN,38,19,19,14
L18 3HP,52,29,23,15
L18 3HQ,33,14,19,21
L18 3HR,3,1,2,1
L18 3HU,30,10,20,3
L18 3HW,12,6,6,5
L18 3HX,38,20,18,14
L18 3HY,36,18,18,14
L18 3HZ,25,8,17,19
L18 3JA,10,3,7,7
L18 3JE,29,11,18,9
L18 3JF,47,25,22,14
L18 3JG,73,35,38,27
L18 3JL,31,18,13,10
L18 3JN,68,36,32,31
L18 3JR,49,22,27,16
L18 3JS,51,26,25,17
L18 3JT,11,7,4,5
L18 3JU,29,14,15,11
L18 3JX,15,6,9,5
L18 3JY,12,5,7,9
L18 3JZ,41,27,14,29
L18 3LA,8,4,4,4
L18 3LB,50,26,24,38
L18 3LD,82,40,42,54
L18 3LF,62,24,38,36
L18 3LH,17,8,9,9
L18 3LJ,108,53,55,42
L18 3LL,36,13,23,19
L18 3LN,32,18,14,13
L18 3LP,16,10,6,5
L18 3LQ,82,32,50,63
L18 3LT,175,89,86,65
L18 3LU,85,45,40,35
L18 3LW,48,25,23,22
L18 3NF,19,9,10,6
L18 3NH,161,72,89,53
L18 3NJ,21,12,9,6
L18 3NL,34,16,18,13
L18 3NN,27,13,14,8
L18 3NP,9,4,5,3
L18 3NQ,28,13,15,12
L18 3NU,23,12,11,8
L18 3NW,15,9,6,4
L18 4PA,35,17,18,13
L18 4PB,38,21,17,17
L18 4PD,29,16,13,12
L18 4PE,31,16,15,14
L18 4PF,41,23,18,16
L18 4PG,67,32,35,27
L18 4PH,31,17,14,11
L18 4PJ,24,14,10,8
L18 4PL,29,14,15,10
L18 4PN,48,25,23,18
L18 4PP,44,21,23,17
L18 4PQ,44,22,22,14
L18 4PR,44,22,22,18
L18 4PS,46,22,24,17
L18 4PT,52,24,28,17
L18 4PU,58,29,29,26
L18 4PW,49,21,28,18
L18 4PX,25,14,11,9
L18 4PY,48,25,23,18
L18 4PZ,67,31,36,22
L18 4QA,19,10,9,6
L18 4QB,39,16,23,17
L18 4QD,10,5,5,7
L18 4QE,56,23,33,24
L18 4QF,62,30,32,24
L18 4QG,78,39,39,28
L18 4QH,28,11,17,12
L18 4QJ,29,17,12,13
L18 4QL,47,21,26,17
L18 4QN,38,15,23,15
L18 4QP,53,25,28,18
L18 4QQ,63,29,34,23
L18 4QR,48,22,26,19
L18 4QS,62,28,34,21
L18 4QT,48,25,23,19
L18 4QU,59,28,31,20
L18 4QW,45,23,22,16
L18 4QX,43,17,26,19
L18 4QY,20,11,9,11
L18 4QZ,18,8,10,10
L18 4RB,23,8,15,8
L18 4RD,15,5,10,9
L18 4RE,59,29,30,23
L18 4RF,57,29,28,19
L18 4RG,48,24,24,18
L18 4RH,52,25,27,20
L18 4RJ,57,29,28,24
L18 4RL,13,5,8,6
L18 4RN,76,40,36,32
L18 4RQ,58,32,26,23
L18 4RW,47,21,26,18
L18 5EA,27,11,16,12
L18 5ED,69,32,37,36
L18 5EE,33,17,16,18
L18 5EF,24,8,16,16
L18 5EG,46,22,24,21
L18 5EH,47,21,26,18
L18 5EJ,56,28,28,25
L18 5EL,70,31,39,33
L18 5EN,71,34,37,38
L18 5EP,75,36,39,30
L18 5EQ,33,22,11,18
L18 5ER,31,13,18,20
L18 5ET,50,24,26,21
L18 5EU,74,38,36,28
L18 5EW,95,35,60,53
L18 5EX,77,40,37,29
L18 5EY,47,12,35,27
L18 5EZ,92,47,45,42
L18 5HA,70,35,35,33
L18 5HB,16,8,8,6
L18 5HD,56,25,31,26
L18 5HE,75,30,45,33
L18 5HF,67,32,35,25
L18 5HG,61,28,33,25
L18 5HH,66,37,29,25
L18 5HJ,73,31,42,30
L18 5HL,88,40,48,34
L18 5HN,44,16,28,22
L18 5HP,39,22,17,13
L18 5HQ,65,29,36,30
L18 5HR,77,32,45,32
L18 5HS,38,22,16,13
L18 5HU,2,2,0,1
L18 5HW,70,34,36,28
L18 5HX,51,25,26,21
L18 5HY,33,21,12,15
L18 5HZ,29,12,17,13
L18 5JA,41,21,20,16
L18 5JB,65,27,38,31
L18 5JD,90,52,38,45
L18 5JE,99,42,57,45
L18 5JF,89,46,43,38
L18 5JG,66,33,33,25
L18 5JH,9,4,5,6
L18 5JQ,76,39,37,28
L18 6HA,69,31,38,27
L18 6HB,49,22,27,18
L18 6HD,43,23,20,15
L18 6HE,22,12,10,10
L18 6HF,3,2,1,2
L18 6HG,11,4,7,5
L18 6HH,48,22,26,20
L18 6HJ,29,13,16,13
L18 6HL,36,15,21,14
L18 6HN,31,15,16,11
L18 6HP,33,17,16,11
L18 6HR,71,34,37,27
L18 6HS,28,13,15,10
L18 6HT,105,51,54,31
L18 6HU,50,31,19,17
L18 6HW,70,35,35,24
L18 6HX,60,26,34,22
L18 6HY,51,26,25,24
L18 6HZ,49,20,29,19
L18 6JA,48,21,27,18
L18 6JB,10,2,8,5
L18 6JD,25,9,16,12
L18 6JF,6,5,1,5
L18 6JG,48,22,26,21
L18 6JH,14,9,5,6
L18 6JJ,42,20,22,17
L18 6JL,43,18,25,13
L18 6JN,53,25,28,25
L18 6JP,32,13,19,14
L18 6JQ,67,36,31,21
L18 6JR,81,39,42,30
L18 6JS,2,1,1,1
L18 6JT,55,26,29,21
L18 6JU,61,35,26,23
L18 6JX,77,28,49,40
L18 6JY,35,18,17,12
L18 6JZ,65,31,34,24
L18 6LB,26,12,14,12
L18 7HA,44,19,25,14
L18 7HB,49,20,29,21
L18 7HD,73,34,39,28
L18 7HE,32,15,17,12
L18 7HF,43,22,21,19
L18 7HG,43,25,18,17
L18 7HH,25,13,12,7
L18 7HJ,50,25,25,18
L18 7HL,36,19,17,12
L18 7HN,44,23,21,18
L18 7HP,42,20,22,12
L18 7HQ,97,50,47,33
L18 7HS,76,39,37,27
L18 7HT,44,22,22,18
L18 7HU,28,16,12,12
L18 7HW,43,20,23,30
L18 7HX,33,18,15,13
L18 7HY,31,18,13,14
L18 7HZ,77,39,38,27
L18 7JA,60,32,28,25
L18 7JB,35,18,17,16
L18 7JD,92,46,46,46
L18 7JE,67,30,37,30
L18 7JF,80,37,43,40
L18 7JG,78,41,37,35
L18 7JH,94,45,49,36
L18 7JJ,94,47,47,37
L18 7JL,25,10,15,10
L18 7JN,97,48,49,34
L18 7JP,24,11,13,10
L18 7JQ,90,41,49,37
L18 7JR,48,26,22,15
L18 7JS,60,25,35,22
L18 7JT,57,33,24,27
L18 7JU,49,24,25,18
L18 7JW,132,60,72,46
L18 7JX,35,18,17,14
L18 7JY,41,23,18,20
L18 7JZ,51,23,28,18
L18 7LA,30,15,15,15
L18 7LB,71,37,34,23
L18 7LD,67,36,31,24
L18 7LE,52,28,24,46
L18 7LF,26,11,15,17
L18 8AD,32,20,12,18
L18 8AG,1,1,0,1
L18 8AH,52,28,24,24
L18 8AJ,69,36,33,37
L18 8AL,111,66,45,50
L18 8AP,7,2,5,4
L18 8AR,99,47,52,50
L18 8AS,12,5,7,7
L18 8AT,17,11,6,4
L18 8AU,28,16,12,16
L18 8AW,50,18,32,21
L18 8AY,47,25,22,26
L18 8AZ,18,9,9,7
L18 8BA,22,12,10,14
L18 8BD,10,6,4,3
L18 8BH,671,347,324,646
L18 8BJ,49,19,30,15
L18 8BL,70,32,38,27
L18 8BN,38,2,36,0
L18 8BP,66,26,40,15
L18 8BR,58,14,44,0
L18 8BT,30,15,15,20
L18 8BU,3,0,3,0
L18 8BX,10,6,4,4
L18 8BY,111,42,69,22
L18 8BZ,77,34,43,12
L18 8DB,13,5,8,4
L18 8DF,205,79,126,3
L18 8DG,154,90,64,9
L18 8DJ,40,18,22,31
L18 8DN,241,120,121,5
L18 8DP,187,69,118,2
L18 8DQ,230,114,116,0
L18 8DR,24,15,9,15
L18 8DS,81,36,45,56
L18 8DW,174,94,80,0
L18 8DZ,25,12,13,10
L18 8EH,10,6,4,6
L18 8EU,39,19,20,25
L18 8FB,87,43,44,54
L18 8FD,24,11,13,16
L18 8FE,73,40,33,35
L18 9RA,68,35,33,41
L18 9SA,68,36,32,26
L18 9SB,74,38,36,30
L18 9SD,90,40,50,32
L18 9SE,54,26,28,19
L18 9SF,39,15,24,21
L18 9SG,37,16,21,16
L18 9SH,80,36,44,32
L18 9SJ,82,40,42,29
L18 9SL,58,27,31,22
L18 9SN,79,44,35,26
L18 9SP,58,28,30,19
L18 9SQ,107,46,61,45
L18 9SR,32,15,17,14
L18 9SS,20,10,10,7
L18 9ST,77,37,40,33
L18 9SU,10,4,6,5
L18 9SW,70,35,35,28
L18 9SX,41,25,16,17
L18 9SY,32,18,14,9
L18 9SZ,8,6,2,5
L18 9TA,53,26,27,24
L18 9TB,95,51,44,50
L18 9TD,57,28,29,19
L18 9TE,62,31,31,23
L18 9TF,43,22,21,21
L18 9TG,34,15,19,18
L18 9TH,79,46,33,25
L18 9TL,39,22,17,20
L18 9TN,48,24,24,29
L18 9TP,68,33,35,41
L18 9TQ,75,30,45,35
L18 9TR,23,14,9,18
L18 9TS,36,20,16,34
L18 9TT,48,25,23,31
L18 9TU,11,6,5,5
L18 9TW,54,28,26,27
L18 9TX,34,13,21,18
L18 9TY,48,30,18,28
L18 9TZ,31,19,12,16
L18 9UA,35,24,11,26
L18 9UB,52,27,25,15
L18 9UD,47,23,24,13
L18 9UE,59,28,31,25
L18 9UF,53,28,25,21
L18 9UG,59,26,33,22
L18 9UH,34,15,19,19
L18 9UJ,25,16,9,12
L18 9UL,33,18,15,12
L18 9UN,78,32,46,25
L18 9UP,72,40,32,27
L18 9UQ,59,30,29,23
L18 9UR,94,43,51,36
L18 9US,29,12,17,15
L18 9UT,27,15,12,13
L18 9UU,16,7,9,9
L18 9UW,52,27,25,20
L18 9UY,35,17,18,22
L18 9UZ,40,20,20,23
L18 9XA,8,1,7,3
L18 9XB,28,17,11,23
L18 9XN,58,30,28,23
L18 9XP,215,96,119,81
L18 9XT,75,45,30,29
L18 9YE,29,13,16,13
L19 0JA,56,25,31,46
L19 0JZ,38,21,17,26
L19 0LA,29,15,14,12
L19 0LB,29,21,8,19
L19 0LD,105,61,44,45
L19 0LH,17,9,8,8
L19 0LJ,29,19,10,16
L19 0LL,16,9,7,10
L19 0LN,47,26,21,25
L19 0LP,41,21,20,21
L19 0LR,24,10,14,12
L19 0LS,60,32,28,30
L19 0LT,46,25,21,25
L19 0LU,38,26,12,34
L19 0LW,63,43,20,41
L19 0LX,84,44,40,34
L19 0LY,38,25,13,14
L19 0LZ,4,2,2,1
L19 0NA,32,16,16,12
L19 0NB,101,45,56,41
L19 0ND,27,15,12,12
L19 0NE,33,18,15,22
L19 0NH,7,1,6,3
L19 0NJ,30,16,14,23
L19 0NL,96,44,52,41
L19 0NN,51,27,24,23
L19 0NP,99,47,52,41
L19 0NQ,65,31,34,27
L19 0NR,37,15,22,15
L19 0NS,62,25,37,24
L19 0NT,20,10,10,10
L19 0NU,3,3,0,1
L19 0NW,14,9,5,6
L19 0NX,6,2,4,4
L19 0NY,22,17,5,11
L19 0PA,30,15,15,18
L19 0PB,74,36,38,37
L19 0PD,61,31,30,23
L19 0PE,30,17,13,11
L19 0PF,43,17,26,20
L19 0PG,56,32,24,28
L19 0PH,81,42,39,27
L19 0PJ,59,33,26,24
L19 0PL,10,4,6,4
L19 0PN,26,12,14,12
L19 0PP,12,6,6,5
L19 0PQ,22,12,10,13
L19 0PR,19,8,11,8
L19 0PS,41,18,23,15
L19 0PT,44,23,21,15
L19 0PU,28,15,13,12
L19 0PW,41,18,23,18
L19 0PX,28,14,14,13
L19 0QG,38,17,21,35
L19 0QH,13,7,6,10
L19 0QL,45,12,33,0
L19 0QN,31,16,15,19
L19 1QA,29,9,20,13
L19 1QB,89,40,49,37
L19 1QD,8,7,1,5
L19 1QE,77,41,36,31
L19 1QF,52,24,28,24
L19 1QG,97,42,55,47
L19 1QH,68,30,38,33
L19 1QJ,59,27,32,25
L19 1QL,92,44,48,37
L19 1QN,62,28,34,28
L19 1QP,45,23,22,24
L19 1QQ,132,66,66,53
L19 1QR,70,33,37,44
L19 1QS,69,32,37,40
L19 1QT,47,19,28,22
L19 1QU,14,7,7,10
L19 1QW,32,20,12,13
L19 1QY,89,41,48,36
L19 1QZ,116,57,59,51
L19 1RA,5,2,3,4
L19 1RB,6,3,3,4
L19 1RE,63,31,32,35
L19 1RF,106,53,53,43
L19 1RG,40,17,23,21
L19 1RJ,83,41,42,34
L19 1RL,60,30,30,22
L19 1RN,46,26,20,24
L19 1RP,92,51,41,44
L19 1RQ,104,48,56,38
L19 1RR,77,43,34,38
L19 1RS,34,16,18,17
L19 1RT,87,38,49,53
L19 1RU,19,10,9,11
L19 1RX,38,22,16,19
L19 1RY,106,53,53,40
L19 1RZ,73,29,44,34
L19 1SP,18,9,9,12
L19 2AB,30,15,15,21
L19 2HA,33,15,18,10
L19 2HB,68,33,35,25
L19 2HD,49,23,26,22
L19 2HE,68,39,29,33
L19 2HF,62,35,27,21
L19 2HG,38,21,17,14
L19 2HJ,22,10,12,9
L19 2HL,25,11,14,9
L19 2HP,32,16,16,14
L19 2HQ,65,35,30,27
L19 2HR,12,7,5,6
L19 2HS,38,21,17,17
L19 2HW,57,26,31,23
L19 2JD,29,19,10,16
L19 2JG,35,17,18,17
L19 2JJ,25,15,10,19
L19 2JP,115,49,66,66
L19 2JT,63,35,28,45
L19 2JX,3,2,1,2
L19 2LA,12,8,4,6
L19 2LB,40,22,18,19
L19 2LD,14,4,10,8
L19 2LE,39,17,22,20
L19 2LF,11,4,7,5
L19 2LG,59,26,33,27
L19 2LH,55,23,32,30
L19 2LJ,110,58,52,54
L19 2LL,13,7,6,6
L19 2LQ,15,5,10,8
L19 2LS,21,13,8,15
L19 2LT,54,23,31,25
L19 2LW,39,24,15,20
L19 2LX,83,45,38,37
L19 2LY,80,37,43,40
L19 2NA,101,50,51,46
L19 2NB,123,55,68,52
L19 2ND,109,46,63,50
L19 2NE,94,45,49,35
L19 2NJ,8,6,2,7
L19 2NL,9,6,3,6
L19 2NP,78,47,31,52
L19 2NR,4,4,0,4
L19 2NZ,23,13,10,12
L19 2PA,1,0,1,1
L19 2PQ,42,23,19,19
L19 2PR,42,19,23,23
L19 2PS,35,16,19,21
L19 2PT,21,12,9,11
L19 2PU,131,60,71,54
L19 2QG,31,12,19,10
L19 2QY,128,65,63,79
L19 2QZ,124,64,60,55
L19 2RL,43,19,24,15
L19 2RP,68,40,28,29
L19 2RR,121,64,57,44
L19 2RS,110,49,61,48
L19 2RT,58,30,28,24
L19 2RU,78,39,39,35
L19 2RX,5,5,0,5
L19 3PA,49,25,24,18
L19 3PD,85,44,41,30
L19 3PE,60,31,29,27
L19 3PF,36,20,16,16
L19 3PG,68,41,27,32
L19 3PH,70,33,37,30
L19 3PJ,12,5,7,6
L19 3PL,88,42,46,36
L19 3PN,52,24,28,18
L19 3PP,39,16,23,16
L19 3PQ,77,39,38,28
L19 3PR,28,15,13,10
L19 3PS,69,35,34,25
L19 3PT,78,38,40,32
L19 3PU,105,52,53,36
L19 3PW,51,27,24,18
L19 3PX,35,15,20,17
L19 3PY,54,24,30,21
L19 3PZ,44,22,22,15
L19 3QA,83,42,41,42
L19 3QB,26,13,13,14
L19 3QD,45,18,27,23
L19 3QE,49,24,25,27
L19 3QF,5,2,3,2
L19 3QG,17,6,11,10
L19 3QH,32,11,21,10
L19 3QJ,40,15,25,20
L19 3QL,38,15,23,17
L19 3QP,7,3,4,2
L19 3QS,52,23,29,27
L19 3QT,25,15,10,15
L19 3QU,92,50,42,35
L19 3QW,15,11,4,8
L19 3QX,86,40,46,32
L19 3QY,69,33,36,30
L19 3QZ,65,30,35,30
L19 3RA,39,17,22,13
L19 3RB,38,20,18,19
L19 3RD,77,41,36,30
L19 3RE,71,37,34,25
L19 3RF,31,19,12,15
L19 3RG,22,7,15,13
L19 3RJ,46,23,23,23
L19 3RL,15,10,5,7
L19 3RN,15,10,5,8
L19 3RS,28,20,8,17
L19 3RW,22,11,11,12
L19 3RY,65,36,29,49
L19 3RZ,97,45,52,58
L19 4TA,33,14,19,13
L19 4TB,12,6,6,6
L19 4TD,29,13,16,12
L19 4TE,48,22,26,21
L19 4TF,20,11,9,9
L19 4TG,51,31,20,24
L19 4TH,51,22,29,24
L19 4TJ,27,12,15,15
L19 4TL,30,13,17,13
L19 4TP,19,9,10,7
L19 4TQ,118,57,61,44
L19 4TR,82,35,47,34
L19 4TS,126,68,58,54
L19 4TT,81,41,40,33
L19 4TU,95,41,54,43
L19 4TW,56,34,22,29
L19 4TX,51,24,27,23
L19 4TY,58,27,31,27
L19 4TZ,155,73,82,59
L19 4UA,21,9,12,11
L19 4UB,142,67,75,54
L19 4UD,100,46,54,41
L19 4UE,31,11,20,25
L19 4UF,89,37,52,29
L19 4UG,69,27,42,32
L19 4UJ,25,14,11,18
L19 4UL,106,51,55,38
L19 4UN,98,53,45,37
L19 4UP,69,27,42,24
L19 4UR,82,40,42,32
L19 4US,45,21,24,26
L19 4UT,90,39,51,31
L19 4UU,79,44,35,35
L19 4UW,82,36,46,33
L19 4UX,107,46,61,37
L19 4UY,94,43,51,37
L19 4UZ,69,32,37,27
L19 4XA,91,38,53,34
L19 4XB,70,36,34,31
L19 4XD,67,32,35,24
L19 4XE,94,38,56,38
L19 4XF,67,31,36,32
L19 4XG,8,2,6,4
L19 4XH,55,34,21,39
L19 4XN,9,5,4,7
L19 4XS,119,59,60,33
L19 4XT,9,4,5,3
L19 5NA,13,6,7,6
L19 5NB,148,71,77,59
L19 5ND,64,27,37,28
L19 5NE,32,17,15,18
L19 5NF,24,13,11,10
L19 5NG,55,28,27,14
L19 5NH,44,19,25,30
L19 5NJ,52,23,29,25
L19 5NL,37,13,24,17
L19 5NN,114,56,58,42
L19 5NP,54,25,29,27
L19 5NQ,2,1,1,1
L19 5NR,40,17,23,19
L19 5NS,26,12,14,11
L19 5NT,22,13,9,9
L19 5NU,54,28,26,28
L19 5NW,94,46,48,39
L19 5NX,18,15,3,16
L19 5NY,26,11,15,13
L19 5NZ,69,33,36,33
L19 5PA,26,10,16,14
L19 5PB,28,11,17,12
L19 5PD,24,7,17,11
L19 5PE,97,47,50,47
L19 5PF,116,55,61,52
L19 5PG,68,31,37,32
L19 5PH,130,58,72,62
L19 5PL,19,10,9,11
L19 5PQ,40,21,19,28
L19 6PA,139,82,57,71
L19 6PD,19,10,9,6
L19 6PE,46,27,19,24
L19 6PF,51,27,24,27
L19 6PG,41,21,20,16
L19 6PH,48,24,24,18
L19 6PJ,118,63,55,61
L19 6PL,46,26,20,20
L19 6PN,92,47,45,33
L19 6PP,27,23,4,18
L19 6PQ,69,34,35,26
L19 6PR,66,33,33,25
L19 6PS,65,31,34,26
L19 6PT,73,38,35,27
L19 6PU,71,31,40,26
L19 6PW,126,60,66,53
L19 6PX,63,34,29,25
L19 6PY,28,13,15,13
L19 6PZ,27,14,13,15
L19 6QA,78,43,35,33
L19 6QB,67,31,36,31
L19 6QD,36,16,20,14
L19 7NA,90,45,45,29
L19 7NB,21,9,12,10
L19 7ND,113,55,58,42
L19 7NE,102,49,53,36
L19 7NF,39,18,21,15
L19 7NG,78,39,39,30
L19 7NH,25,11,14,10
L19 7NJ,32,14,18,16
L19 7NL,28,15,13,15
L19 7NN,143,72,71,51
L19 7NQ,99,43,56,39
L19 7NR,71,35,36,30
L19 7NS,54,26,28,24
L19 7NT,31,14,17,10
L19 7NU,111,49,62,44
L19 7NW,130,70,60,47
L19 7NX,12,10,2,9
L19 7NY,9,4,5,4
L19 7PG,57,25,32,27
L19 8AB,120,71,49,45
L19 8BQ,21,12,9,8
L19 8DA,77,39,38,25
L19 8DB,89,44,45,29
L19 8DD,46,24,22,17
L19 8DE,19,9,10,8
L19 8EA,7,5,2,5
L19 8EE,73,40,33,24
L19 8EH,70,39,31,38
L19 8EJ,57,37,20,28
L19 8EL,53,30,23,18
L19 8EQ,32,15,17,10
L19 8ER,82,30,52,33
L19 8HG,21,9,12,10
L19 8HT,81,37,44,26
L19 8HX,21,10,11,7
L19 8HZ,55,27,28,26
L19 8JD,1,1,0,1
L19 8JL,97,45,52,47
L19 8JN,87,33,54,35
L19 8JP,95,41,54,41
L19 8JR,113,54,59,50
L19 8JS,101,44,57,44
L19 8JT,123,54,69,47
L19 8JU,42,23,19,21
L19 8JW,60,35,25,33
L19 8JX,10,7,3,8
L19 8JZ,13,6,7,7
L19 8LA,72,38,34,36
L19 8LB,79,37,42,39
L19 8LD,125,58,67,58
L19 8LE,98,45,53,51
L19 8LF,145,68,77,61
L19 8LG,85,39,46,36
L19 8LH,85,36,49,39
L19 8LJ,81,40,41,31
L19 8LL,84,34,50,41
L19 8LN,12,5,7,8
L19 8LP,34,16,18,26
L19 8LQ,155,73,82,62
L19 8LR,21,6,15,17
L19 8LU,43,25,18,17
L19 8LW,20,9,11,8
L19 8LX,72,40,32,44
L19 8LY,46,32,14,43
L19 8NG,8,4,4,3
L19 8NH,19,5,14,11
L19 8NS,18,8,10,8
L19 8NT,24,15,9,9
L19 8NU,27,15,12,11
L19 9AD,75,34,41,39
L19 9AE,65,26,39,25
L19 9AF,51,25,26,26
L19 9AG,32,16,16,10
L19 9AH,63,31,32,34
L19 9AJ,76,40,36,55
L19 9AL,107,54,53,40
L19 9AN,31,17,14,10
L19 9AP,24,10,14,7
L19 9AQ,53,25,28,20
L19 9AR,30,14,16,16
L19 9AS,19,9,10,7
