Postcode,Total,Males,Females,Occupied_Households
L21 0HT,60,26,34,33
L21 0HU,12,5,7,6
L21 0HW,39,14,25,26
L21 0HX,142,66,76,57
L21 0HY,64,30,34,19
L21 0HZ,99,46,53,40
L21 0JA,117,59,58,46
L21 0JB,71,29,42,29
L21 0JD,61,30,31,22
L21 0JE,61,29,32,24
L21 0JG,9,5,4,8
L21 0JH,126,60,66,51
L21 0JJ,119,56,63,47
L21 0JL,117,58,59,41
L21 0JP,15,6,9,6
L21 0JQ,105,47,58,51
L21 0JW,128,61,67,58
L21 0JZ,10,5,5,4
L21 1AD,20,10,10,7
L21 1AE,26,18,8,20
L21 1AF,37,14,23,17
L21 1AG,71,32,39,24
L21 1AH,82,32,50,35
L21 1AJ,26,12,14,9
L21 1AL,41,16,25,14
L21 1AN,49,19,30,24
L21 1AP,51,30,21,39
L21 1AR,38,19,19,13
L21 1AS,41,16,25,16
L21 1AT,86,43,43,28
L21 1AU,54,45,9,45
L21 1AW,21,11,10,9
L21 1BA,56,37,19,45
L21 1BB,58,21,37,24
L21 1BD,86,48,38,32
L21 1BE,41,14,27,18
L21 1BH,13,10,3,4
L21 1BJ,65,32,33,21
L21 1BL,67,30,37,25
L21 1BN,95,54,41,34
L21 1BP,108,50,58,38
L21 1BR,87,48,39,36
L21 1BS,17,8,9,10
L21 1BT,35,15,20,15
L21 1BU,14,7,7,11
L21 1BX,42,24,18,18
L21 1BY,24,10,14,8
L21 1BZ,38,18,20,14
L21 1DA,15,6,9,6
L21 1DB,50,22,28,23
L21 1DD,48,21,27,21
L21 1DE,20,8,12,6
L21 1DG,61,28,33,17
L21 1DH,22,14,8,12
L21 1DJ,16,9,7,6
L21 1DN,12,1,11,4
L21 1DP,52,25,27,24
L21 1DQ,25,11,14,12
L21 1DR,68,34,34,23
L21 1DS,75,43,32,21
L21 1DT,64,29,35,27
L21 1DU,68,47,21,46
L21 1DW,76,42,34,32
L21 1DX,52,23,29,20
L21 1DY,54,25,29,20
L21 1DZ,60,28,32,20
L21 1EB,14,8,6,4
L21 1EE,43,20,23,20
L21 1EF,43,20,23,19
L21 1EG,36,13,23,17
L21 1EH,37,11,26,18
L21 1EJ,68,31,37,27
L21 1EL,74,36,38,33
L21 1EN,60,38,22,46
L21 1EQ,27,14,13,16
L21 1ER,28,18,10,16
L21 1ES,14,8,6,7
L21 1EW,68,27,41,20
L21 1EX,44,22,22,20
L21 1EY,27,15,12,16
L21 1EZ,38,17,21,14
L21 1HA,47,19,28,27
L21 1HD,48,24,24,26
L21 1HG,55,26,29,23
L21 1HJ,58,32,26,28
L21 1HL,45,20,25,17
L21 1HP,19,7,12,8
L21 1HQ,46,21,25,26
L21 1HR,11,6,5,6
L21 1HS,31,24,7,18
L21 1HT,93,46,47,43
L21 1HU,16,12,4,12
L21 1HX,43,21,22,23
L21 1JF,38,20,18,25
L21 1JG,28,15,13,16
L21 1JQ,83,41,42,34
L21 1JW,82,39,43,29
L21 2NA,20,9,11,9
L21 2NB,49,23,26,18
L21 2ND,37,14,23,14
L21 2NE,19,7,12,11
L21 2PA,6,2,4,3
L21 2PB,15,8,7,5
L21 2PE,74,38,36,53
L21 2PG,32,17,15,13
L21 2PJ,91,46,45,40
L21 2PN,26,11,15,13
L21 2PP,17,5,12,9
L21 2PQ,22,12,10,6
L21 2PR,82,45,37,30
L21 2PS,82,38,44,39
L21 2PT,71,36,35,31
L21 2PU,88,47,41,31
L21 2PW,39,20,19,16
L21 2PX,79,44,35,34
L21 2PY,74,34,40,29
L21 2QH,93,39,54,32
L21 2QJ,13,5,8,8
L21 2QL,37,18,19,12
L21 2QN,37,18,19,16
L21 3TA,2,0,2,1
L21 3TB,8,6,2,6
L21 3TD,93,50,43,46
L21 3TE,13,6,7,4
L21 3TF,17,9,8,10
L21 3TJ,4,2,2,1
L21 3TN,5,3,2,2
L21 3TP,10,5,5,5
L21 3TR,38,16,22,22
L21 3TS,47,24,23,18
L21 3TT,109,49,60,38
L21 3TX,15,11,4,10
L21 3TY,4,3,1,1
L21 3TZ,53,25,28,32
L21 3UA,36,18,18,16
L21 3UB,6,3,3,2
L21 3UD,13,4,9,11
L21 4LA,4,1,3,2
L21 4LB,59,24,35,27
L21 4LD,18,10,8,12
L21 4LE,3,1,2,3
L21 4LF,21,11,10,7
L21 4LG,21,13,8,8
L21 4LJ,2,2,0,1
L21 4LL,56,23,33,29
L21 4LN,57,26,31,21
L21 4LP,37,18,19,17
L21 4LR,22,11,11,10
L21 4LU,1,0,1,1
L21 4LW,43,18,25,22
L21 4LX,97,47,50,37
L21 4LY,73,52,21,56
L21 4LZ,36,15,21,12
L21 4NA,43,22,21,18
L21 4NB,75,33,42,32
L21 4ND,2,0,2,2
L21 4NH,22,10,12,11
L21 4NN,78,41,37,35
L21 4NP,68,34,34,32
L21 4NR,21,6,15,12
L21 4NS,90,37,53,40
L21 4NT,50,25,25,23
L21 4NU,80,35,45,34
L21 4NW,95,47,48,41
L21 4PA,41,17,24,22
L21 4PD,30,19,11,25
L21 4PJ,16,9,7,7
L21 4PL,101,42,59,42
L21 4PN,45,23,22,39
L21 4PQ,60,18,42,48
L21 4PW,51,26,25,22
L21 4PZ,15,7,8,6
L21 5HA,9,6,3,5
L21 5HB,54,24,30,22
L21 5HD,53,24,29,20
L21 5HE,53,25,28,20
L21 5HF,50,25,25,21
L21 5HG,47,20,27,20
L21 5HH,50,23,27,20
L21 5HJ,61,31,30,18
L21 5HL,35,18,17,10
L21 5HN,43,24,19,19
L21 5HP,30,15,15,14
L21 5HQ,62,31,31,20
L21 5HR,45,22,23,25
L21 5HS,58,29,29,21
L21 5HT,50,25,25,22
L21 5HU,37,15,22,19
L21 5HW,31,17,14,14
L21 5HX,41,21,20,16
L21 5HY,11,3,8,8
L21 5HZ,13,5,8,4
L21 5JA,76,37,39,29
L21 5JB,58,26,32,20
L21 5JD,45,20,25,22
L21 5JE,49,20,29,22
L21 5JF,47,25,22,19
L21 5JG,48,20,28,28
L21 5JH,37,19,18,19
L21 5JJ,72,33,39,26
L21 5JL,78,38,40,27
L21 5JN,55,28,27,20
L21 5JP,53,30,23,20
L21 5JQ,51,23,28,22
L21 5JR,42,23,19,13
L21 5JS,39,17,22,14
L21 5JT,44,20,24,18
L21 5JU,57,28,29,18
L21 5JW,51,27,24,19
L21 5JX,78,41,37,29
L21 6NA,78,39,39,29
L21 6NB,64,30,34,23
L21 6ND,84,32,52,39
L21 6NE,41,14,27,17
L21 6NF,66,31,35,27
L21 6NG,73,35,38,27
L21 6NH,82,35,47,29
L21 6NJ,43,18,25,16
L21 6NL,38,16,22,18
L21 6NP,147,63,84,51
L21 6NQ,61,26,35,24
L21 6NR,33,14,19,9
L21 6NT,31,19,12,17
L21 6NU,13,10,3,6
L21 6NX,76,31,45,31
L21 6NY,20,10,10,17
L21 6NZ,84,33,51,32
L21 6PG,2,1,1,1
L21 6PH,9,5,4,4
L21 6PU,40,16,24,14
L21 7GB,75,31,44,26
L21 7GD,62,36,26,44
L21 7LA,46,23,23,17
L21 7LB,8,5,3,5
L21 7LE,12,3,9,5
L21 7LH,30,16,14,11
L21 7LJ,44,22,22,22
L21 7LL,42,23,19,16
L21 7LN,78,39,39,30
L21 7LP,8,6,2,3
L21 7LQ,37,21,16,15
L21 7LR,25,11,14,12
L21 7LS,27,15,12,10
L21 7LT,65,34,31,23
L21 7LU,40,18,22,16
L21 7LW,53,29,24,20
L21 7LY,33,17,16,11
L21 7LZ,15,9,6,6
L21 7NA,81,41,40,27
L21 7NB,66,28,38,26
L21 7ND,34,16,18,12
L21 7NE,37,11,26,17
L21 7NF,61,28,33,22
L21 7NG,62,29,33,24
L21 7NH,33,18,15,12
L21 7NJ,6,3,3,3
L21 7NL,43,18,25,17
L21 7NN,44,23,21,15
L21 7NP,5,3,2,2
L21 7NQ,53,24,29,18
L21 7NR,17,5,12,4
L21 7NS,16,12,4,12
L21 7NT,22,12,10,11
L21 7NU,6,2,4,4
L21 7NX,83,42,41,42
L21 7PA,43,13,30,36
L21 7PB,4,1,3,2
L21 7PD,14,7,7,6
L21 7PE,58,25,33,23
L21 7PF,45,19,26,24
L21 7PG,2,1,1,1
L21 7PJ,5,1,4,2
L21 7PN,60,37,23,31
L21 7PP,7,5,2,6
L21 7PQ,11,5,6,5
L21 7PR,34,15,19,14
L21 7PS,98,43,55,31
L21 7PT,68,35,33,28
L21 7PX,23,11,12,14
L21 7PY,35,15,20,15
L21 7PZ,76,32,44,28
L21 7QA,19,6,13,11
L21 7QB,87,44,43,40
L21 7QD,37,17,20,12
L21 7QE,88,44,44,32
L21 7QF,93,46,47,32
L21 7QG,100,45,55,36
L21 7QH,70,32,38,30
L21 7QJ,71,37,34,29
L21 7QL,32,14,18,12
L21 7QN,75,37,38,27
L21 7QP,88,44,44,33
L21 7QQ,133,60,73,44
L21 7QR,80,40,40,28
L21 7QS,16,4,12,8
L21 7QW,63,32,31,24
L21 7QX,52,26,26,46
L21 7QY,45,24,21,41
L21 7QZ,134,61,73,59
L21 7RA,44,21,23,14
L21 7RB,40,17,23,19
L21 7RD,34,18,16,15
L21 7RE,62,24,38,27
L21 7RF,40,20,20,15
L21 7RH,27,13,14,11
L21 8HD,71,40,31,51
L21 8HE,19,10,9,11
L21 8HG,72,28,44,34
L21 8HH,83,45,38,37
L21 8HJ,92,45,47,37
L21 8HL,52,26,26,24
L21 8HN,76,31,45,37
L21 8HQ,68,29,39,31
L21 8HS,42,17,25,19
L21 8HT,40,16,24,25
L21 8HU,40,18,22,25
L21 8HW,95,40,55,46
L21 8HX,41,16,25,28
L21 8HY,63,27,36,33
L21 8HZ,9,3,6,4
L21 8JA,33,17,16,18
L21 8JB,86,47,39,30
L21 8JD,25,12,13,13
L21 8JE,59,23,36,25
L21 8JF,40,18,22,16
L21 8JG,55,32,23,23
L21 8JH,1,1,0,1
L21 8JN,39,14,25,18
L21 8JP,12,10,2,11
L21 8JQ,57,22,35,25
L21 8JS,14,11,3,11
L21 8JT,12,12,0,10
L21 8JW,58,26,32,25
L21 8JX,32,17,15,24
L21 8JY,47,28,19,25
L21 8JZ,38,20,18,23
L21 8LA,81,43,38,39
L21 8LB,50,23,27,30
L21 8LD,8,5,3,6
L21 8LF,32,20,12,18
L21 8LH,35,18,17,24
L21 8LL,92,52,40,42
L21 8LN,41,19,22,15
L21 8LP,75,37,38,51
L21 8LQ,19,10,9,7
L21 8LS,112,45,67,53
L21 8LU,41,17,24,13
L21 8LW,54,29,25,18
L21 8LY,44,22,22,22
L21 8LZ,43,21,22,13
L21 8NA,83,39,44,35
L21 8NB,99,55,44,35
L21 8ND,66,37,29,30
L21 8NE,21,11,10,10
L21 8NF,60,29,31,22
L21 8NG,27,10,17,11
L21 8NH,56,27,29,21
L21 8NJ,18,8,10,8
L21 8NP,8,5,3,3
L21 8NQ,22,12,10,6
L21 8NR,12,7,5,7
L21 8NS,9,6,3,6
L21 8NT,13,10,3,5
L21 8NU,21,10,11,6
L21 8NW,46,22,24,20
L21 8PA,64,33,31,21
L21 8PB,48,21,27,18
L21 8PD,58,28,30,24
L21 8PE,83,42,41,26
L21 8PF,17,10,7,7
L21 8PG,39,18,21,24
L21 8PH,46,24,22,19
L21 8PJ,5,3,2,2
L21 8PN,42,17,25,22
L21 8PP,33,19,14,27
L21 8PQ,15,6,9,8
L21 8PR,20,10,10,6
L21 8PS,54,24,30,19
L21 8PT,43,18,25,17
L21 8PW,29,15,14,9
L21 8QB,20,9,11,8
L21 8QE,25,15,10,19
L21 8QG,36,16,20,12
L21 8QP,16,8,8,6
L21 8QR,12,6,6,5
L21 8QW,23,11,12,8
L21 9HA,57,28,29,19
L21 9HD,11,7,4,4
L21 9HE,5,2,3,4
L21 9HF,9,7,2,4
L21 9HG,31,11,20,12
L21 9HH,49,20,29,17
L21 9HL,92,38,54,40
L21 9HN,86,38,48,35
L21 9HP,143,81,62,56
L21 9HQ,45,23,22,16
L21 9HR,109,60,49,46
L21 9HT,125,60,65,47
L21 9HU,72,31,41,29
L21 9HW,135,65,70,43
L21 9HX,127,56,71,41
L21 9HY,51,24,27,19
L21 9HZ,20,8,12,9
L21 9JA,36,16,20,18
L21 9JB,12,5,7,4
L21 9JD,49,20,29,28
L21 9JE,63,30,33,22
L21 9JF,83,37,46,32
L21 9JG,71,34,37,27
L21 9JH,29,15,14,14
L21 9JJ,64,32,32,24
L21 9JL,9,5,4,3
L21 9JN,119,58,61,48
L21 9JP,30,13,17,10
L21 9JQ,56,24,32,24
L21 9JR,92,45,47,32
L21 9JS,90,43,47,36
L21 9JT,82,45,37,29
L21 9JU,83,37,46,31
L21 9JW,52,21,31,18
L21 9JX,50,25,25,17
L21 9JY,74,36,38,31
L21 9JZ,58,22,36,23
L21 9LA,36,17,19,13
L21 9LB,50,23,27,18
L21 9LD,85,41,44,29
L21 9LE,47,24,23,24
L21 9LF,55,27,28,22
L21 9LG,24,9,15,8
L21 9LH,114,58,56,39
L21 9LJ,70,30,40,26
L21 9LL,50,25,25,17
L21 9LN,75,39,36,31
L21 9LP,49,23,26,21
L21 9LQ,74,34,40,28
L21 9LR,80,38,42,31
L21 9LS,46,22,24,35
L21 9LU,25,11,14,12
L21 9LW,35,20,15,17
L21 9LX,5,4,1,4
L21 9LY,81,33,48,26
L21 9NB,12,7,5,7
L21 9NE,29,14,15,13
L21 9NF,21,9,12,7
L21 9NG,36,13,23,18
L21 9NH,49,25,24,26
L21 9NJ,30,16,14,14
L21 9NL,49,19,30,20
L21 9NN,63,31,32,28
L21 9NP,53,23,30,24
L21 9NQ,25,15,10,19
L21 9NR,42,18,24,17
L21 9NS,41,18,23,16
L21 9NT,19,6,13,11
L21 9NU,139,63,76,53
L21 9NW,92,44,48,37
L21 9NX,91,44,47,36
L21 9NY,82,41,41,31
L21 9NZ,8,5,3,6
L21 9PA,52,26,26,20
L21 9PE,46,22,24,19
L21 9PF,52,21,31,44
L21 9PH,78,38,40,65
L21 9PJ,45,16,29,40
L21 9PL,24,10,14,9
L21 9PR,19,8,11,9
L21 9PY,77,36,41,30
L21 9PZ,34,18,16,14
L21 9QA,43,22,21,19
L21 9QB,46,22,24,20
L21 9QD,21,7,14,10
L21 9QE,56,32,24,40
L21 9QF,64,32,32,21
L21 9QH,17,12,5,11
L21 9QQ,55,27,28,33
L22 0LA,6,3,3,2
L22 0LD,1,1,0,1
L22 0LL,110,54,56,39
L22 0LN,62,30,32,27
L22 0LP,33,17,16,9
L22 0LR,15,7,8,9
L22 0LT,20,9,11,10
L22 0LW,48,24,24,21
L22 0ND,5,4,1,4
L22 0NH,51,29,22,30
L22 0NJ,88,51,37,31
L22 0NL,79,38,41,34
L22 0NN,72,37,35,26
L22 0NP,74,36,38,30
L22 0NQ,25,12,13,15
L22 0NR,41,23,18,19
L22 0NS,132,77,55,74
L22 0NT,115,56,59,41
L22 0NU,86,51,35,43
L22 0NW,63,27,36,28
L22 0NX,47,21,26,19
L22 0QH,2,1,1,1
L22 1RA,35,18,17,21
L22 1RD,70,32,38,35
L22 1RE,37,20,17,24
L22 1RF,111,57,54,54
L22 1RG,22,10,12,11
L22 1RH,20,7,13,9
L22 1RJ,87,48,39,49
L22 1RN,27,16,11,8
L22 1RP,136,57,79,84
L22 1RQ,19,11,8,12
L22 1RR,120,57,63,48
L22 1RS,52,31,21,24
L22 1RT,77,34,43,28
L22 1RW,109,51,58,42
L22 1SW,39,20,19,22
L22 2AD,62,24,38,31
L22 2AE,52,22,30,24
L22 2AF,49,24,25,22
L22 2AG,66,34,32,28
L22 2AH,19,6,13,9
L22 2AJ,114,53,61,43
L22 2AL,56,26,30,26
L22 2AN,68,35,33,33
L22 2AP,104,49,55,39
L22 2AQ,70,34,36,28
L22 2AR,77,36,41,33
L22 2AS,71,31,40,28
L22 2AT,91,45,46,38
L22 2AU,51,23,28,27
L22 2AW,74,38,36,32
L22 2AX,63,31,32,27
L22 2AY,68,31,37,24
L22 2AZ,112,52,60,40
L22 2BA,65,34,31,26
L22 2BB,49,21,28,24
L22 2BD,61,32,29,25
L22 2BE,32,13,19,14
L22 2BH,125,51,74,46
L22 2BJ,93,46,47,41
L22 2BP,4,1,3,1
L22 2BQ,76,33,43,30
L22 2BR,18,8,10,13
L22 3RB,4,1,3,2
L22 3XA,53,28,25,35
L22 3XB,38,15,23,20
L22 3XD,16,8,8,8
L22 3XE,49,33,16,38
L22 3XF,8,5,3,4
L22 3XG,110,44,66,19
L22 3XH,50,25,25,19
L22 3XJ,19,9,10,10
L22 3XL,13,5,8,10
L22 3XN,57,28,29,23
L22 3XP,6,3,3,3
L22 3XQ,23,11,12,14
L22 3XS,12,0,12,0
L22 3XT,31,14,17,13
L22 3XU,74,36,38,35
L22 3XX,36,18,18,13
L22 3XY,64,30,34,24
L22 3XZ,67,31,36,29
L22 3YA,105,55,50,40
L22 3YB,97,48,49,34
L22 3YD,120,52,68,50
L22 3YE,92,46,46,35
L22 3YF,43,19,24,21
L22 3YG,20,7,13,16
L22 3YH,24,10,14,12
L22 3YR,48,25,23,16
L22 3YU,23,11,12,8
L22 3YX,76,40,36,27
L22 4QA,58,24,34,27
L22 4QD,6,3,3,2
L22 4QJ,89,47,42,30
L22 4QL,85,44,41,34
L22 4QN,75,39,36,27
L22 4QP,121,59,62,40
L22 4QR,19,8,11,9
L22 4QS,39,16,23,12
L22 4QT,71,37,34,25
L22 4QU,4,2,2,3
L22 4QW,68,31,37,19
L22 4QX,116,56,60,44
L22 4QY,104,49,55,45
L22 4QZ,107,53,54,42
L22 4RA,119,61,58,41
L22 4RB,61,24,37,28
L22 4RD,69,36,33,24
L22 4RE,138,69,69,46
L22 4RF,114,52,62,43
L22 4RG,71,35,36,30
L22 4RH,68,36,32,29
L22 4RJ,82,36,46,33
L22 4RL,101,47,54,45
L22 4RN,155,79,76,50
L22 4RQ,88,44,44,29
L22 4RS,109,54,55,44
L22 5BD,24,13,11,15
L22 5NA,36,19,17,21
L22 5NB,5,4,1,4
L22 5ND,19,9,10,7
L22 5NG,7,4,3,4
L22 5NL,54,26,28,32
L22 5NN,58,26,32,23
L22 5NP,22,11,11,8
L22 5NR,3,2,1,2
L22 5NS,76,36,40,29
L22 5NT,63,33,30,31
L22 5NU,5,3,2,3
L22 5NW,85,44,41,32
L22 5NY,12,8,4,4
L22 5NZ,33,18,15,17
L22 5PA,14,6,8,7
L22 5PB,39,18,21,20
L22 5PD,37,15,22,16
L22 5PE,10,7,3,9
L22 5PL,80,52,28,45
L22 5PQ,42,28,14,28
L22 5PR,56,37,19,20
L22 5PS,24,14,10,8
L22 5PT,50,30,20,23
L22 5PU,4,0,4,4
L22 5PW,38,23,15,25
L22 5PX,41,26,15,27
L22 5PY,59,32,27,35
L22 5PZ,9,3,6,7
L22 5QA,74,46,28,53
L22 5QD,64,48,16,57
L22 5QH,15,6,9,8
L22 5QJ,8,5,3,8
L22 5QN,17,11,6,12
L22 5QT,15,6,9,12
L22 5QU,31,17,14,17
L22 5QW,60,30,30,33
L22 5QX,19,11,8,8
L22 5RN,27,16,11,20
L22 6QA,37,17,20,14
L22 6QB,64,34,30,28
L22 6QE,53,28,25,25
L22 6QF,59,31,28,33
L22 6QG,59,27,32,24
L22 6QH,10,3,7,8
L22 6QJ,24,11,13,11
L22 6QL,22,13,9,10
L22 6QN,48,27,21,24
L22 6QP,50,25,25,28
L22 6QQ,62,27,35,24
L22 6QR,80,40,40,40
L22 6QS,71,31,40,33
L22 6QT,57,27,30,31
L22 6QU,91,49,42,36
L22 6QW,48,19,29,18
L22 6QX,29,10,19,17
L22 6QY,74,33,41,31
L22 6QZ,73,37,36,28
L22 6RA,39,18,21,20
L22 6RB,30,15,15,12
L22 6RD,13,8,5,8
L22 6RE,81,45,36,28
L22 6RF,75,37,38,27
L22 6RQ,7,4,3,3
L22 7RA,93,57,36,57
L22 7RB,24,13,11,8
L22 7RD,87,44,43,35
L22 7RE,43,19,24,17
L22 7RF,31,14,17,10
L22 7RG,60,32,28,25
L22 7RH,105,50,55,45
L22 7RJ,17,7,10,8
L22 7RL,30,19,11,16
L22 7RN,66,35,31,25
L22 7RP,99,49,50,40
L22 7RQ,73,36,37,27
L22 7RR,23,10,13,8
L22 7RS,21,11,10,10
L22 7RT,35,12,23,20
L22 7RU,30,13,17,15
L22 7RW,115,63,52,54
L22 7RX,32,15,17,14
L22 7RY,77,42,35,29
L22 7RZ,70,40,30,28
L22 7SA,29,14,15,14
L22 7SG,26,10,16,18
L22 8QA,87,30,57,30
L22 8QB,72,42,30,26
L22 8QD,67,39,28,29
L22 8QE,109,57,52,46
L22 8QF,84,47,37,47
L22 8QG,132,65,67,50
L22 8QH,67,37,30,27
L22 8QJ,6,2,4,5
L22 8QL,63,34,29,32
L22 8QN,63,32,31,30
L22 8QP,75,36,39,35
L22 8QQ,12,6,6,4
L22 8QR,58,27,31,35
L22 8QS,48,18,30,22
L22 8QT,88,40,48,40
L22 8QU,17,7,10,7
L22 8QW,7,3,4,4
L22 8QX,5,1,4,3
L22 8QY,36,17,19,30
L22 8QZ,48,13,35,42
L22 8RA,12,5,7,6
L22 8RD,1,1,0,1
L22 8RH,12,7,5,6
L22 9QA,13,4,9,10
L22 9QB,24,14,10,15
L22 9QD,18,12,6,12
L22 9QE,24,11,13,12
L22 9QG,35,18,17,20
L22 9QH,101,51,50,41
L22 9QJ,95,43,52,39
L22 9QL,127,67,60,41
L22 9QN,70,30,40,27
L22 9QP,76,25,51,28
L22 9QQ,30,16,14,13
L22 9QR,91,46,45,27
L22 9QS,118,54,64,46
L22 9QT,83,40,43,25
L22 9QU,63,28,35,25
L22 9QW,69,33,36,27
L22 9QX,127,64,63,51
L22 9QY,68,38,30,31
L22 9QZ,58,30,28,26
L22 9RD,24,8,16,14
L22 9RG,78,40,38,40
L22 9RH,36,18,18,34
L23 0QA,39,16,23,19
L23 0QB,78,39,39,26
L23 0QD,84,41,43,30
L23 0QE,38,15,23,14
L23 0QF,45,24,21,15
L23 0QG,50,27,23,18
L23 0QH,36,17,19,15
L23 0QJ,58,28,30,20
L23 0QL,53,32,21,20
L23 0QN,26,15,11,11
L23 0QQ,47,23,24,19
L23 0QR,50,20,30,16
L23 0QS,39,16,23,15
L23 0QT,52,6,46,0
L23 0QU,27,12,15,10
L23 0QW,22,13,9,11
L23 0QX,55,19,36,26
L23 0QZ,71,39,32,30
L23 0RA,44,19,25,17
L23 0RB,53,25,28,22
L23 0RD,125,65,60,37
L23 0RE,59,30,29,23
L23 0RF,52,21,31,22
L23 0RG,60,25,35,22
L23 0RH,82,39,43,30
L23 0RJ,38,16,22,10
L23 0RL,44,17,27,20
L23 0RN,30,14,16,22
L23 0RP,52,29,23,20
L23 0RQ,56,27,29,21
L23 0RS,37,17,20,16
L23 0RT,56,21,35,21
L23 0RU,71,33,38,30
L23 0RW,50,26,24,17
L23 0RX,22,12,10,9
L23 0RY,69,32,37,26
L23 0RZ,40,17,23,15
L23 0SA,94,45,49,32
L23 0SB,97,44,53,34
L23 0SD,85,42,43,31
L23 0SE,32,15,17,14
L23 0SF,97,43,54,40
L23 0SG,46,23,23,19
L23 0SH,87,46,41,28
L23 0SJ,21,10,11,7
L23 0SL,50,22,28,20
L23 0SN,62,28,34,30
L23 0SP,15,8,7,6
L23 0SQ,51,20,31,20
L23 0SR,30,14,16,9
L23 0SS,80,39,41,27
L23 0ST,54,26,28,20
L23 0SU,60,30,30,26
L23 0SW,57,27,30,20
L23 0SX,73,31,42,29
L23 0SY,75,37,38,30
L23 0SZ,89,43,46,30
L23 0TA,80,38,42,30
L23 0TB,24,12,12,9
L23 0TD,77,41,36,24
L23 0TE,84,43,41,32
L23 0TF,43,22,21,17
L23 0TG,119,59,60,43
L23 0TH,88,38,50,35
L23 0TJ,54,27,27,17
L23 0TL,92,44,48,35
L23 0TN,76,45,31,27
L23 0TP,25,9,16,12
L23 0TQ,91,45,46,39
L23 0TR,17,7,10,8
L23 0TT,72,31,41,38
L23 0TU,21,11,10,9
L23 0TW,68,34,34,21
L23 0TX,50,27,23,20
L23 0TY,37,16,21,16
L23 0TZ,35,17,18,13
L23 0UB,44,24,20,18
L23 0UE,56,30,26,22
L23 0UF,70,38,32,27
L23 0UG,123,51,72,44
L23 0UH,11,4,7,5
L23 0UJ,49,25,24,16
L23 0UL,13,6,7,4
L23 0UN,93,40,53,33
L23 0UQ,117,54,63,41
L23 0UR,82,42,40,70
L23 0UT,17,8,9,10
L23 0UW,73,36,37,32
L23 0YD,13,7,6,8
L23 0YE,19,12,7,10
L23 1TA,84,40,44,36
L23 1TB,61,27,34,28
L23 1TD,59,29,30,25
L23 1TE,9,4,5,3
L23 1TG,6,3,3,2
L23 1TH,77,29,48,46
L23 1TJ,48,25,23,25
L23 1TL,34,21,13,13
L23 1TN,34,16,18,15
L23 1TP,28,12,16,15
L23 1TQ,13,8,5,10
L23 1TR,117,51,66,51
L23 1TS,15,7,8,7
L23 1TY,43,16,27,17
L23 1TZ,83,37,46,36
L23 1UA,2,1,1,2
L23 1UB,142,40,102,26
L23 1UE,38,16,22,26
L23 1UF,6,4,2,6
L23 1UH,116,52,64,37
L23 1UJ,59,24,35,21
L23 1UP,85,33,52,45
L23 1UR,72,35,37,28
L23 1US,83,39,44,32
L23 1UT,35,15,20,22
L23 1UW,42,19,23,23
L23 1UY,33,11,22,19
L23 1XB,28,13,15,16
L23 1XD,120,65,55,42
L23 1XE,69,33,36,29
L23 1XF,18,9,9,5
L23 1XG,32,15,17,14
L23 1XH,16,10,6,7
L23 1XJ,57,27,30,30
L23 1XL,122,60,62,47
