Postcode,Total,Males,Females,Occupied_Households
L25 0PZ,138,73,65,54
L25 0QA,7,3,4,4
L25 0QB,43,24,19,16
L25 0QD,40,15,25,16
L25 0QE,39,19,20,17
L25 0QF,48,27,21,15
L25 0QG,73,37,36,24
L25 0QH,10,7,3,4
L25 0QJ,49,23,26,42
L25 0QQ,70,35,35,26
L25 0QR,103,48,55,43
L25 0QS,94,49,45,43
L25 1AB,11,7,4,4
L25 1AD,12,7,5,6
L25 1BA,14,10,4,7
L25 1GA,11,7,4,7
L25 1JA,16,6,10,13
L25 1JB,36,13,23,13
L25 1NA,30,14,16,17
L25 1NB,47,20,27,27
L25 1ND,35,16,19,22
L25 1NE,74,43,31,34
L25 1NF,12,6,6,4
L25 1NG,30,14,16,16
L25 1NH,62,31,31,34
L25 1NJ,67,31,36,28
L25 1NL,18,10,8,7
L25 1NN,47,23,24,21
L25 1NP,32,14,18,12
L25 1NQ,41,22,19,21
L25 1NS,27,12,15,11
L25 1NU,12,3,9,6
L25 1NW,35,17,18,16
L25 1NX,43,17,26,23
L25 1NY,42,20,22,20
L25 1NZ,50,22,28,26
L25 1PA,67,36,31,31
L25 1PB,18,8,10,7
L25 1PF,65,34,31,25
L25 1PG,11,4,7,6
L25 1PH,23,9,14,14
L25 1PJ,63,32,31,31
L25 1PL,42,21,21,17
L25 1PN,48,23,25,22
L25 1PP,73,41,32,27
L25 1PQ,10,3,7,8
L25 1PR,37,18,19,18
L25 1PS,54,27,27,24
L25 1PT,27,15,12,20
L25 1PU,43,20,23,29
L25 1PW,1,0,1,1
L25 1PX,34,16,18,16
L25 1PY,31,19,12,20
L25 1PZ,42,25,17,21
L25 1QA,33,15,18,18
L25 1QD,43,24,19,17
L25 1QE,17,9,8,7
L25 1QP,41,25,16,22
L25 1QR,30,17,13,13
L25 1QW,73,45,28,49
L25 1RA,29,12,17,16
L25 1RB,23,9,14,11
L25 1RD,33,15,18,26
L25 1RE,46,24,22,24
L25 1RF,9,4,5,5
L25 1RG,23,11,12,14
L25 1RQ,10,7,3,10
L25 1RR,44,20,24,33
L25 1RS,12,4,8,9
L25 1RT,42,11,31,39
L25 1RW,15,8,7,9
L25 2BA,51,24,27,35
L25 2NH,55,29,26,26
L25 2NJ,22,9,13,10
L25 2NL,64,30,34,25
L25 2NN,32,17,15,19
L25 2NP,71,31,40,33
L25 2NQ,25,13,12,9
L25 2NS,43,19,24,18
L25 2NT,75,32,43,25
L25 2NU,42,20,22,23
L25 2NW,94,39,55,39
L25 2NX,58,25,33,30
L25 2NY,78,31,47,38
L25 2PA,28,12,16,10
L25 2PE,10,5,5,7
L25 2PH,25,11,14,12
L25 2PJ,31,15,16,12
L25 2PN,8,3,5,4
L25 2PQ,26,15,11,8
L25 2PT,19,10,9,7
L25 2PU,50,22,28,22
L25 2PX,40,21,19,17
L25 2PY,25,9,16,10
L25 2QB,25,14,11,13
L25 2QD,103,47,56,39
L25 2QH,45,25,20,22
L25 2QJ,28,16,12,12
L25 2QL,28,17,11,12
L25 2QN,96,40,56,43
L25 2QP,7,3,4,3
L25 2QR,87,44,43,36
L25 2QS,26,14,12,11
L25 2QT,35,16,19,17
L25 2QW,58,28,30,20
L25 2RA,44,17,27,14
L25 2RB,119,61,58,48
L25 2RD,10,4,6,6
L25 2RL,2,1,1,1
L25 2RP,29,11,18,12
L25 2RQ,1,1,0,1
L25 2RR,49,27,22,21
L25 2RS,32,13,19,13
L25 2RT,69,31,38,30
L25 2RU,27,12,15,13
L25 2RW,2,2,0,2
L25 2RX,33,16,17,11
L25 2RY,33,17,16,18
L25 2RZ,26,15,11,10
L25 2SA,59,30,29,21
L25 2SB,75,34,41,29
L25 2SD,20,7,13,8
L25 2SE,37,15,22,24
L25 2SF,39,21,18,18
L25 2SG,21,11,10,8
L25 2SH,21,9,12,8
L25 2SJ,31,14,17,9
L25 2SL,37,15,22,18
L25 2SN,39,18,21,19
L25 2SP,25,11,14,15
L25 2SQ,48,19,29,18
L25 2SR,35,19,16,26
L25 2SS,9,4,5,4
L25 2ST,32,16,16,11
L25 2SU,30,8,22,13
L25 2SW,27,11,16,10
L25 2SZ,27,11,16,12
L25 2TG,8,6,2,5
L25 2TQ,5,3,2,4
L25 2UD,15,6,9,12
L25 2XP,19,7,12,7
L25 2XS,126,58,68,63
L25 2XT,15,9,6,3
L25 2XU,132,64,68,55
L25 2XW,53,23,30,29
L25 2XX,170,78,92,67
L25 2XZ,22,7,15,19
L25 2YD,56,22,34,22
L25 2YE,33,19,14,16
L25 2YF,94,45,49,38
L25 2YG,59,28,31,17
L25 2YH,52,21,31,26
L25 2YJ,25,10,15,9
L25 2YL,17,9,8,9
L25 2YP,43,18,25,16
L25 2YQ,19,8,11,8
L25 2YR,34,14,20,10
L25 2YS,35,15,20,17
L25 2YT,38,17,21,16
L25 2YU,37,14,23,19
L25 2YW,68,26,42,32
L25 3NF,3,1,2,2
L25 3NR,49,26,23,28
L25 3NS,32,16,16,12
L25 3NT,46,22,24,18
L25 3NU,11,7,4,7
L25 3NW,27,13,14,17
L25 3NX,34,15,19,13
L25 3NY,35,17,18,14
L25 3NZ,39,16,23,15
L25 3PA,11,3,8,4
L25 3PB,52,26,26,26
L25 3PD,7,2,5,4
L25 3PE,56,28,28,28
L25 3PG,39,19,20,20
L25 3PH,47,22,25,22
L25 3PJ,74,39,35,26
L25 3PL,31,16,15,10
L25 3PN,16,6,10,10
L25 3PP,40,21,19,20
L25 3PQ,26,12,14,12
L25 3PR,37,18,19,16
L25 3PS,35,15,20,19
L25 3PT,54,24,30,22
L25 3PU,37,15,22,19
L25 3PW,34,18,16,16
L25 3PX,28,14,14,14
L25 3PY,108,58,50,43
L25 3PZ,52,25,27,26
L25 3QA,36,16,20,16
L25 3QB,50,28,22,19
L25 3QD,60,28,32,28
L25 3QE,82,40,42,35
L25 3QF,11,3,8,7
L25 3QG,38,18,20,16
L25 3QH,42,16,26,26
L25 3QJ,31,13,18,10
L25 3QL,52,26,26,22
L25 3QN,53,31,22,22
L25 3QP,77,31,46,26
L25 3QQ,21,10,11,11
L25 3QR,80,40,40,32
L25 3QS,97,46,51,46
L25 3QT,54,28,26,25
L25 3QU,75,40,35,31
L25 3QW,53,28,25,24
L25 3QX,96,53,43,32
L25 3RA,72,31,41,35
L25 3RL,72,43,29,45
L25 3RN,68,42,26,35
L25 3RP,40,20,20,22
L25 3RR,28,10,18,13
L25 3RS,49,27,22,24
L25 3RT,33,16,17,21
L25 3RU,11,8,3,4
L25 3RW,95,54,41,44
L25 3RX,63,34,29,25
L25 3RY,25,13,12,14
L25 3RZ,13,7,6,9
L25 3SA,14,7,7,7
L25 3SB,34,19,15,16
L25 3SD,63,30,33,27
L25 3SE,80,34,46,34
L25 3SF,85,39,46,32
L25 3SG,24,10,14,16
L25 3SH,117,57,60,44
L25 3SJ,16,7,9,7
L25 3SL,5,3,2,5
L25 3SN,23,8,15,10
L25 3SQ,6,3,3,3
L25 3SR,42,20,22,38
L25 3SS,47,30,17,16
L25 3SZ,73,34,39,23
L25 3TA,5,3,2,2
L25 4AG,57,27,30,27
L25 4RA,14,7,7,9
L25 4RD,8,5,3,4
L25 4RE,26,12,14,13
L25 4RF,9,5,4,5
L25 4RG,39,17,22,18
L25 4RH,35,18,17,11
L25 4RJ,14,6,8,7
L25 4RL,17,9,8,9
L25 4RN,35,17,18,15
L25 4RP,46,25,21,17
L25 4RQ,22,11,11,13
L25 4RR,66,34,32,23
L25 4RS,37,17,20,24
L25 4RT,26,15,11,10
L25 4RU,36,18,18,16
L25 4RW,20,10,10,8
L25 4RX,36,15,21,17
L25 4RY,25,12,13,12
L25 4RZ,22,7,15,7
L25 4SA,57,24,33,28
L25 4SB,2,1,1,1
L25 4SE,5,2,3,4
L25 4SF,40,15,25,20
L25 4SG,82,39,43,37
L25 4SH,22,12,10,9
L25 4SJ,12,5,7,5
L25 4SL,16,8,8,8
L25 4SN,67,36,31,24
L25 4SP,34,16,18,16
L25 4SQ,33,18,15,14
L25 4SR,28,14,14,14
L25 4SS,30,13,17,13
L25 4ST,86,42,44,45
L25 4SU,91,41,50,40
L25 4SW,112,56,56,42
L25 4SX,33,16,17,13
L25 4SY,57,29,28,22
L25 4SZ,66,28,38,22
L25 4TA,26,13,13,17
L25 4TB,22,11,11,9
L25 4TD,17,8,9,4
L25 4TE,13,8,5,12
L25 4TF,19,4,15,15
L25 4TG,12,7,5,4
L25 4TH,15,6,9,9
L25 4TJ,26,14,12,13
L25 4TL,44,19,25,25
L25 4TN,22,11,11,11
L25 4TP,44,20,24,24
L25 4TQ,52,24,28,19
L25 4TR,36,20,16,18
L25 4TS,23,14,9,11
L25 4TT,38,21,17,16
L25 4TU,12,5,7,5
L25 4TW,37,16,21,17
L25 4TX,25,11,14,14
L25 4TY,24,11,13,13
L25 4TZ,14,6,8,5
L25 4UA,18,9,9,8
L25 4UB,37,18,19,17
L25 4UD,14,8,6,7
L25 4UE,42,25,17,23
L25 4UF,62,38,24,53
L25 4UG,58,29,29,26
L25 4UH,34,15,19,14
L25 4UN,10,6,4,4
L25 4UQ,55,23,32,26
L25 5BA,15,7,8,6
L25 5HA,132,72,60,82
L25 5HJ,68,27,41,23
L25 5HL,12,6,6,5
L25 5HN,104,54,50,52
L25 5HP,92,49,43,32
L25 5HR,33,17,16,15
L25 5HS,47,24,23,16
L25 5HT,37,18,19,12
L25 5HU,24,13,11,22
L25 5HX,46,25,21,19
L25 5JA,19,8,11,10
L25 5JE,32,16,16,20
L25 5JF,43,26,17,26
L25 5JG,7,4,3,3
L25 5JH,11,5,6,7
L25 5JL,17,7,10,9
L25 5JN,20,10,10,7
L25 5JP,14,7,7,6
L25 5JQ,13,7,6,4
L25 5JR,4,2,2,2
L25 5JS,19,11,8,10
L25 5JT,19,9,10,8
L25 5JU,22,11,11,9
L25 5JX,9,4,5,2
L25 5JY,3,2,1,3
L25 5JZ,43,20,23,19
L25 5LA,73,34,39,24
L25 5LB,79,37,42,31
L25 5LD,21,9,12,13
L25 5LE,8,5,3,4
L25 5LF,1,0,1,1
L25 5LG,43,21,22,17
L25 5LH,39,23,16,19
L25 5LJ,18,10,8,8
L25 5LL,35,14,21,17
L25 5LN,101,44,57,43
L25 5LP,142,57,85,56
L25 5LQ,36,16,20,19
L25 5LR,111,55,56,57
L25 5LS,58,27,31,39
L25 5LT,71,41,30,41
L25 5LU,24,14,10,10
L25 5LW,24,10,14,13
L25 5LX,82,41,41,45
L25 5LY,48,25,23,35
L25 5LZ,59,32,27,34
L25 5NA,52,19,33,25
L25 5NB,6,5,1,6
L25 5ND,32,14,18,15
L25 5NE,46,23,23,25
L25 5NF,99,42,57,49
L25 5NG,36,16,20,25
L25 5NH,15,8,7,9
L25 5NJ,52,28,24,24
L25 5NL,43,20,23,15
L25 5NN,8,6,2,2
L25 5NP,38,16,22,15
L25 5NQ,26,15,11,13
L25 5NR,77,38,39,35
L25 5NS,59,29,30,24
L25 5NT,70,37,33,26
L25 5NU,54,25,29,28
L25 5NW,3,1,2,1
L25 5NX,94,47,47,38
L25 5NY,52,28,24,21
L25 5NZ,41,18,23,16
L25 5PA,68,31,37,27
L25 5PB,59,31,28,22
L25 5PD,52,26,26,24
L25 5PE,17,8,9,9
L25 5PF,31,16,15,15
L25 5PG,100,39,61,56
L25 5PH,33,16,17,22
L25 5PJ,50,17,33,20
L25 5PL,78,35,43,34
L25 5PN,77,38,39,38
L25 5PP,61,27,34,27
L25 5PQ,27,14,13,10
L25 5PR,27,15,12,18
L25 5PS,31,15,16,22
L25 5PT,24,14,10,17
L25 5PU,40,15,25,18
L25 5PW,70,32,38,30
L25 5PX,98,42,56,44
L25 5PY,40,22,18,35
L25 5PZ,44,23,21,19
L25 5QB,10,4,6,6
L25 5QE,19,11,8,7
L25 5QH,21,7,14,10
L25 5QQ,35,14,21,20
L25 6DA,25,14,11,11
L25 6DB,54,28,26,19
L25 6DD,21,11,10,12
L25 6DF,18,8,10,12
L25 6DG,46,21,25,18
L25 6DH,87,34,53,34
L25 6DJ,43,19,24,14
L25 6DL,46,17,29,18
L25 6DN,39,16,23,17
L25 6DP,49,28,21,19
L25 6DQ,66,31,35,28
L25 6DR,28,14,14,11
L25 6DS,8,3,5,2
L25 6DT,4,2,2,2
L25 6DU,18,10,8,7
L25 6DW,33,14,19,13
L25 6DX,12,7,5,4
L25 6DY,18,7,11,8
L25 6DZ,14,7,7,5
L25 6EA,11,6,5,5
L25 6EB,22,16,6,9
L25 6ED,46,22,24,20
L25 6EE,10,5,5,3
L25 6EG,2,2,0,0
L25 6EH,47,25,22,19
L25 6EJ,25,11,14,6
L25 6EL,21,14,7,7
L25 6EN,5,2,3,2
L25 6EP,22,11,11,8
L25 6EQ,16,11,5,6
L25 6ER,31,15,16,9
L25 6ES,30,17,13,10
L25 6ET,15,6,9,9
L25 6EU,35,21,14,12
L25 6EW,5,2,3,3
L25 6EX,72,39,33,32
L25 6EY,13,4,9,9
L25 6EZ,61,20,41,46
L25 6HA,33,16,17,17
L25 6HB,20,10,10,10
L25 6HD,64,30,34,37
L25 6HE,48,24,24,19
L25 6HF,26,16,10,15
L25 6HG,20,9,11,10
L25 6HH,21,11,10,8
L25 6HJ,23,12,11,12
L25 6HL,13,9,4,8
L25 6HN,38,18,20,16
L25 6HP,11,6,5,8
L25 6HQ,38,23,15,18
L25 6HR,76,37,39,32
L25 6HS,2,1,1,1
L25 6HT,16,6,10,6
L25 6HU,79,43,36,25
L25 6HW,33,14,19,16
L25 6HX,14,7,7,5
L25 6HY,60,29,31,21
L25 6HZ,39,14,25,12
L25 6JA,5,3,2,2
L25 6JB,77,42,35,25
L25 6JD,28,13,15,9
L25 6JE,35,18,17,11
L25 6JF,40,20,20,16
L25 6JG,25,11,14,9
L25 6JJ,14,7,7,6
L25 6JL,9,5,4,6
L25 6JN,29,16,13,23
L25 6JP,23,13,10,9
L25 6JQ,50,20,30,20
L25 6JR,20,8,12,11
L25 6JW,26,15,11,11
L25 6JX,61,29,32,23
L25 6JY,36,17,19,12
L25 6JZ,36,15,21,14
L25 6LB,16,9,7,8
L25 6LD,25,12,13,17
L25 6LE,17,7,10,9
L25 6LF,64,38,26,19
L25 6LG,13,7,6,12
L25 6LP,27,12,15,17
L25 6LY,27,15,12,19
L25 7AB,50,24,26,15
L25 7AE,15,6,9,13
L25 7AJ,35,13,22,27
L25 7AQ,50,28,22,19
L25 7AY,59,27,32,24
L25 7BG,62,37,25,26
L25 7DA,20,7,13,6
L25 7DB,13,7,6,5
L25 7DD,15,8,7,7
L25 7FB,39,11,28,38
L25 7GA,20,10,10,8
L25 7GB,12,4,8,5
L25 7RA,4,3,1,3
L25 7RE,18,11,7,15
L25 7RF,18,7,11,8
L25 7RG,6,2,4,5
L25 7RH,45,21,24,24
L25 7RJ,3,2,1,3
L25 7RL,30,16,14,19
L25 7RN,62,31,31,23
L25 7RP,12,4,8,9
L25 7RQ,34,17,17,17
L25 7RR,20,9,11,11
L25 7RS,13,9,4,8
L25 7RT,27,15,12,17
L25 7RU,26,15,11,17
L25 7RW,49,21,28,23
L25 7RX,22,11,11,13
L25 7RY,24,13,11,16
L25 7RZ,46,18,28,37
L25 7SA,47,24,23,20
L25 7SE,48,28,20,24
L25 7SG,52,25,27,25
L25 7SL,22,11,11,11
L25 7SN,72,33,39,38
L25 7SP,3,1,2,2
L25 7SQ,70,35,35,30
L25 7SR,10,6,4,3
L25 7SS,41,15,26,25
L25 7SW,57,28,29,32
L25 7SY,27,13,14,18
L25 7SZ,2,2,0,2
L25 7TA,8,6,2,8
L25 7TB,53,11,42,0
L25 7TD,5,3,2,3
L25 7TE,72,37,35,23
L25 7TF,22,11,11,11
L25 7TG,20,9,11,13
L25 7TH,2,1,1,1
L25 7TJ,6,3,3,4
L25 7TL,19,9,10,10
L25 7TQ,32,17,15,29
L25 7TR,12,5,7,7
L25 7TS,130,68,62,52
L25 7TT,72,32,40,28
L25 7TU,72,30,42,29
L25 7TW,39,18,21,12
L25 7TX,56,31,25,23
L25 7TY,14,7,7,5
L25 7TZ,3,2,1,2
L25 7UA,10,6,4,5
L25 7UB,65,25,40,60
L25 7UD,73,39,34,27
L25 7UE,52,28,24,22
L25 7UF,14,7,7,7
L25 7UG,51,31,20,23
L25 7UH,63,32,31,28
L25 7UJ,50,24,26,21
L25 7UL,57,29,28,12
L25 7UN,26,14,12,12
L25 7UQ,32,10,22,16
L25 7UR,46,23,23,37
L25 7US,47,25,22,35
L25 7UT,49,25,24,37
L25 7UU,46,23,23,36
L25 7UW,63,10,53,0
L25 7UX,56,30,26,44
L25 7UY,57,28,29,46
L25 7UZ,57,31,26,45
L25 7XA,60,38,22,46
L25 7XB,19,10,9,17
L25 7XE,103,52,51,39
L25 7XH,45,21,24,18
L25 7XJ,48,23,25,36
L25 7XQ,39,20,19,13
L25 7XR,70,28,42,48
L25 7YD,103,53,50,31
L25 7YE,133,65,68,40
L25 7YF,42,20,22,11
L25 7YH,4,1,3,1
L25 7YL,27,13,14,15
L25 7YN,15,8,7,6
L25 7YQ,56,30,26,19
L25 8QA,11,7,4,3
L25 8QB,15,8,7,11
L25 8QD,18,7,11,10
L25 8QE,54,21,33,24
L25 8QF,29,15,14,11
L25 8QG,34,16,18,16
L25 8QH,44,21,23,17
L25 8QJ,31,12,19,12
L25 8QL,23,13,10,13
L25 8QN,17,7,10,8
L25 8QP,19,8,11,10
L25 8QQ,34,17,17,13
L25 8QR,20,7,13,14
L25 8QS,84,44,40,36
L25 8QT,70,36,34,33
L25 8QU,48,24,24,20
L25 8QW,32,12,20,17
L25 8QX,26,9,17,13
L25 8QY,37,21,16,15
L25 8QZ,29,13,16,15
L25 8RA,69,38,31,28
L25 8RB,38,15,23,16
L25 8RD,37,18,19,14
L25 8RE,73,40,33,24
L25 8RF,50,25,25,18
L25 8RG,65,35,30,31
L25 8RH,95,46,49,38
L25 8RL,55,25,30,22
L25 8RN,20,11,9,10
L25 8RQ,39,21,18,17
L25 8RR,36,23,13,15
L25 8RS,23,9,14,11
L25 8RT,40,17,23,12
L25 8RU,74,37,37,33
L25 8RW,50,20,30,20
L25 8RX,46,20,26,16
L25 8RY,68,33,35,39
L25 8RZ,35,15,20,15
L25 8SA,52,23,29,22
L25 8SB,36,15,21,17
L25 8SD,34,20,14,28
L25 8SE,56,30,26,26
L25 8SF,41,19,22,17
L25 8SH,20,8,12,9
L25 8SJ,26,15,11,10
L25 8SL,46,22,24,22
L25 8SN,36,14,22,22
L25 8SP,59,26,33,25
L25 8SQ,49,32,17,36
L25 8SR,66,26,40,34
L25 8SS,58,22,36,25
L25 8ST,48,23,25,25
L25 8SU,66,30,36,30
L25 8SW,53,23,30,24
L25 8SX,26,11,15,14
L25 8SY,33,17,16,13
L25 8SZ,49,26,23,17
L25 8TA,72,39,33,33
L25 8TB,75,36,39,30
L25 8TD,13,6,7,5
L25 8TE,85,42,43,31
L25 8TF,71,36,35,30
L25 8TG,46,23,23,17
L25 8TH,39,17,22,20
L25 8TJ,31,14,17,17
L25 8TL,87,42,45,39
L25 8TN,66,32,34,30
L25 8TP,97,49,48,41
L25 8TQ,61,34,27,28
L25 8TR,33,14,19,27
L25 8TS,75,27,48,59
L25 8TT,42,15,27,36
L25 8TU,63,27,36,23
L25 8TW,35,14,21,15
L25 8UB,21,6,15,12
L25 9GA,8,4,4,4
L25 9GB,12,5,7,5
L25 9GD,136,58,78,63
L25 9GE,28,12,16,11
L25 9GF,76,37,39,33
L25 9GG,65,31,34,28
L25 9GH,13,7,6,4
L25 9LR,15,4,11,5
L25 9LS,29,12,17,12
L25 9NA,48,16,32,19
L25 9NB,61,35,26,23
L25 9ND,59,24,35,24
L25 9NE,71,33,38,30
L25 9NF,54,22,32,24
L25 9NG,56,28,28,24
L25 9NH,66,32,34,29
L25 9NJ,44,21,23,22
L25 9NL,19,9,10,6
L25 9NN,81,43,38,28
L25 9NP,56,23,33,19
L25 9NQ,47,20,27,18
L25 9NR,82,43,39,31
L25 9NS,91,47,44,41
L25 9NT,72,40,32,28
L25 9NU,55,23,32,26
L25 9NW,42,19,23,18
L25 9NX,57,20,37,26
L25 9NY,95,40,55,37
L25 9NZ,42,22,20,20
L25 9PA,71,29,42,17
L25 9PB,41,21,20,21
L25 9PD,60,27,33,35
L25 9PE,56,30,26,26
L25 9PF,41,20,21,21
L25 9PG,51,30,21,26
L25 9PH,43,22,21,22
L25 9PJ,71,34,37,32
L25 9PL,54,25,29,26
L25 9PN,50,19,31,24
L25 9PP,34,21,13,17
L25 9PQ,61,32,29,24
L25 9PR,32,12,20,19
L25 9PT,26,10,16,9
L25 9PU,16,8,8,8
L25 9PW,30,17,13,15
L25 9PX,13,7,6,6
L25 9PY,22,8,14,8
L25 9PZ,57,22,35,34
L25 9QA,55,19,36,22
L25 9QB,26,14,12,14
L25 9QD,32,15,17,17
L25 9QE,58,21,37,25
L25 9QF,132,44,88,5
L25 9QG,15,7,8,12
L25 9QH,51,20,31,18
L25 9QJ,19,7,12,7
L25 9QN,42,20,22,18
L25 9QP,30,17,13,20
L25 9QQ,21,10,11,11
L25 9QR,17,9,8,14
L25 9QS,37,20,17,20
L25 9QT,47,24,23,17
L25 9QU,46,21,25,25
L25 9QW,34,17,17,13
L25 9QX,45,21,24,25
L25 9QY,58,33,25,28
L25 9QZ,29,13,16,14
L25 9RA,40,18,22,19
L25 9RB,51,23,28,26
L25 9RD,28,11,17,12
L25 9RE,18,8,10,6
L25 9RH,18,11,7,8
L25 9RJ,46,22,24,25
L25 9RL,59,31,28,48
L25 9RN,64,36,28,48
L25 9RT,51,25,26,21
L25 9RU,151,74,77,61
L25 9RW,60,30,30,47
L25 9RX,4,1,3,3
L25 9RY,65,31,34,30
L25 9RZ,60,29,31,24
L25 9SA,8,3,5,4
L25 9SB,148,71,77,66
L25 9SD,32,12,20,12
L25 9SE,85,43,42,27
L25 9SF,24,10,14,10
L25 9SN,83,44,39,32
L25 9SS,16,6,10,10
L25 9ST,45,17,28,21
L25 9SU,26,9,17,11
L25 9SX,52,23,29,20
L25 9TA,25,10,15,10
L26 0SU,46,19,27,29
L26 0SX,5,2,3,5
L26 0SY,98,47,51,42
L26 0SZ,18,9,9,12
L26 0TA,11,4,7,3
L26 0TB,21,10,11,10
L26 0TD,19,8,11,12
L26 0TE,80,37,43,35
L26 0TF,25,12,13,9
L26 0TG,43,27,16,17
L26 0TH,6,3,3,3
L26 0TJ,23,12,11,15
L26 0TL,95,44,51,38
L26 0TN,72,36,36,28
L26 0TP,88,46,42,40
L26 0TQ,46,25,21,19
L26 0TR,85,40,45,31
L26 0TT,56,29,27,20
L26 0TU,55,33,22,19
L26 0TW,79,39,40,40
L26 0TX,42,21,21,22
L26 0TY,70,30,40,27
L26 0TZ,30,12,18,13
L26 0UA,50,24,26,23
L26 0UB,49,21,28,22
L26 0UD,22,8,14,10
L26 0UE,65,34,31,29
L26 0UF,40,20,20,22
L26 0UG,73,30,43,36
L26 0UH,30,13,17,14
L26 0UJ,19,10,9,8
L26 0UL,49,24,25,18
L26 0UQ,59,26,33,29
L26 0US,37,15,22,19
L26 0UT,13,9,4,5
L26 0UU,59,28,31,24
L26 0UX,83,35,48,32
L26 0UY,49,27,22,17
L26 0UZ,60,30,30,25
L26 0XA,24,13,11,8
L26 0XB,39,19,20,14
L26 0XD,21,11,10,8
L26 0XE,87,40,47,34
L26 0XG,100,52,48,38
L26 0XH,94,42,52,40
L26 0XQ,106,54,52,44
L26 1TA,15,5,10,8
L26 1TB,33,15,18,17
L26 1TD,16,8,8,6
L26 1TE,73,40,33,26
L26 1TF,47,27,20,23
L26 1TG,90,49,41,40
L26 1TH,31,14,17,14
L26 1TJ,18,10,8,6
L26 1TN,110,51,59,42
L26 1TP,87,42,45,41
L26 1TQ,41,22,19,15
L26 1TR,85,36,49,28
L26 1TS,64,35,29,23
L26 1TT,14,6,8,6
L26 1TU,45,24,21,21
L26 1TW,36,14,22,16
L26 1TX,32,17,15,23
L26 1TY,69,32,37,33
L26 1TZ,25,8,17,11
L26 1UA,102,46,56,43
L26 1UB,24,11,13,13
L26 1UD,38,20,18,15
L26 1UE,66,30,36,32
L26 1UF,44,21,23,32
L26 1UG,60,37,23,31
L26 1UH,11,7,4,8
L26 1UJ,11,5,6,7
L26 1UL,37,16,21,18
L26 1UN,82,38,44,35
L26 1UP,43,16,27,17
L26 1UQ,83,42,41,37
L26 1UR,40,17,23,19
L26 1US,33,10,23,12
L26 1UT,4,3,1,3
L26 1UU,23,10,13,7
L26 1UW,97,44,53,44
L26 1UX,109,53,56,54
L26 1UY,28,15,13,14
L26 1UZ,32,17,15,14
L26 1XA,102,51,51,44
L26 1XB,95,44,51,38
L26 1XD,103,48,55,45
L26 1XE,107,51,56,42
L26 1XF,118,62,56,47
L26 1XG,39,17,22,17
L26 1XH,110,55,55,47
L26 1XJ,10,6,4,3
L26 1XL,44,23,21,14
L26 1XN,78,34,44,32
L26 1XQ,48,21,27,17
L26 1XT,62,26,36,25
L26 1XU,25,13,12,9
L26 1XW,9,3,6,8
L26 1XX,46,20,26,16
L26 1XY,57,28,29,21
L26 1YB,16,8,8,10
L26 1YD,13,6,7,8
L26 1YE,27,16,11,10
L26 1YF,40,19,21,16
L26 1YG,33,17,16,15
L26 1YQ,49,22,27,25
L26 2XA,57,23,34,24
L26 2XB,50,25,25,20
L26 2XD,85,42,43,42
L26 2XE,19,8,11,13
L26 3UA,16,7,9,7
L26 3UB,13,8,5,4
L26 3UD,59,32,27,44
L26 3UE,5,3,2,2
L26 4XA,8,4,4,2
L26 4XE,2,1,1,2
L26 4XF,20,9,11,7
L26 4XG,13,9,4,4
L26 5QA,5,3,2,3
L26 5QB,18,9,9,8
L26 6BA,192,86,106,62
L26 6BB,60,28,32,19
L26 6BD,16,7,9,5
