Postcode,Total,Males,Females,Occupied_Households
L26 6BE,87,44,43,26
L26 6BF,47,24,23,14
L26 6BG,17,7,10,5
L26 6BH,26,11,15,9
L26 6BJ,27,13,14,11
L26 6BL,45,23,22,12
L26 6BN,66,29,37,37
L26 6BP,50,20,30,16
L26 6BQ,26,15,11,12
L26 6BR,34,19,15,12
L26 6LA,16,6,10,8
L26 6LB,35,17,18,13
L26 6LD,50,27,23,21
L26 6LE,13,6,7,6
L26 6LJ,20,10,10,6
L26 6LN,165,80,85,52
L26 6LP,69,32,37,21
L26 6LR,40,20,20,12
L26 6LS,34,16,18,10
L26 6LT,36,19,17,15
L26 6LU,67,35,32,19
L26 6LW,67,34,33,23
L26 6LX,74,39,35,21
L26 6LY,26,11,15,8
L26 6NA,52,31,21,17
L26 6NB,20,8,12,8
L26 6ND,21,9,12,6
L26 7AA,161,90,71,55
L26 7AB,52,26,26,17
L26 7AD,71,36,35,27
L26 7AE,46,25,21,15
L26 7AG,182,93,89,91
L26 7AH,32,15,17,14
L26 7AJ,45,22,23,18
L26 7AL,32,17,15,11
L26 7AN,93,41,52,43
L26 7AP,42,19,23,18
L26 7AQ,38,20,18,17
L26 7AR,48,23,25,18
L26 7AW,22,8,14,12
L26 7UQ,43,22,21,14
L26 7UR,37,18,19,14
L26 7WE,87,47,40,33
L26 7WF,14,5,9,7
L26 7WG,51,22,29,20
L26 7WH,54,29,25,22
L26 7WJ,13,8,5,6
L26 7WN,17,7,10,8
L26 7WP,121,57,64,45
L26 7WQ,69,32,37,31
L26 7WR,63,29,34,24
L26 7WS,94,51,43,32
L26 7WT,58,26,32,18
L26 7WU,20,11,9,6
L26 7WW,19,9,10,6
L26 7WX,70,38,32,25
L26 7WY,21,13,8,8
L26 7WZ,30,16,14,9
L26 7XD,53,28,25,17
L26 7XE,76,38,38,23
L26 7XF,31,17,14,9
L26 7XG,61,29,32,21
L26 7XH,60,33,27,21
L26 7XJ,64,31,33,20
L26 7XN,26,15,11,8
L26 7XP,11,4,7,5
L26 7XQ,33,17,16,10
L26 7XR,19,11,8,5
L26 7XS,28,14,14,7
L26 7XT,37,20,17,12
L26 7XU,70,32,38,21
L26 7XW,34,15,19,9
L26 7XX,68,34,34,20
L26 7XY,42,20,22,15
L26 7XZ,47,25,22,14
L26 7YA,51,24,27,20
L26 7YB,62,30,32,30
L26 7YD,49,29,20,18
L26 7YE,8,4,4,2
L26 7YF,34,15,19,18
L26 7YG,55,27,28,23
L26 7YH,33,18,15,13
L26 7YJ,43,19,24,17
L26 7YL,12,5,7,6
L26 7YN,118,61,57,43
L26 7YP,141,64,77,59
L26 7YQ,62,30,32,23
L26 7YR,141,77,64,50
L26 7YS,95,44,51,39
L26 7YT,61,31,30,22
L26 7YU,124,60,64,44
L26 7YW,163,86,77,62
L26 7YX,108,50,58,38
L26 7YY,43,23,20,18
L26 7YZ,35,22,13,16
L26 7ZB,162,79,83,68
L26 7ZD,52,24,28,16
L26 7ZE,21,9,12,9
L26 7ZF,14,6,8,6
L26 7ZG,21,10,11,6
L26 7ZH,42,24,18,18
L26 7ZJ,95,47,48,32
L26 7ZL,52,24,28,20
L26 7ZQ,29,14,15,10
L26 7ZR,51,17,34,17
L26 7ZS,68,31,37,26
L26 7ZT,87,41,46,33
L26 7ZU,42,16,26,16
L26 7ZX,45,21,24,14
L26 7ZY,13,6,7,6
L26 7ZZ,24,14,10,10
L26 8UD,2,1,1,1
L26 9SA,31,19,12,11
L26 9SB,27,15,12,10
L26 9SD,24,14,10,8
L26 9TA,59,27,32,45
L26 9TB,93,45,48,43
L26 9TJ,47,26,21,22
L26 9TL,76,38,38,30
L26 9TN,42,18,24,16
L26 9TP,55,29,26,25
L26 9TR,16,7,9,9
L26 9TS,48,25,23,17
L26 9TU,63,27,36,21
L26 9TW,24,8,16,10
L26 9TX,7,4,3,3
L26 9TY,8,5,3,4
L26 9TZ,21,10,11,14
L26 9UA,39,23,16,16
L26 9UB,40,19,21,18
L26 9UD,73,39,34,34
L26 9UE,62,28,34,26
L26 9UF,31,13,18,13
L26 9UG,63,35,28,24
L26 9UH,72,39,33,26
L26 9UJ,48,24,24,17
L26 9UL,40,17,23,19
L26 9UN,81,30,51,32
L26 9UP,43,26,17,22
L26 9UQ,64,31,33,26
L26 9UR,22,8,14,10
L26 9US,25,7,18,11
L26 9UT,93,39,54,41
L26 9UU,56,23,33,25
L26 9UW,36,16,20,21
L26 9UX,81,39,42,32
L26 9UY,57,31,26,26
L26 9UZ,52,24,28,24
L26 9WA,36,14,22,14
L26 9XA,32,16,16,16
L26 9XB,61,29,32,25
L26 9XD,78,35,43,36
L26 9XE,32,17,15,12
L26 9XF,22,8,14,12
L26 9XG,11,5,6,4
L26 9XH,45,19,26,20
L26 9XL,88,39,49,25
L26 9XN,6,2,4,3
L26 9XP,29,12,17,14
L26 9XQ,2,1,1,1
L26 9XR,59,31,28,22
L26 9XS,32,13,19,11
L26 9XT,61,26,35,23
L26 9XU,29,11,18,12
L26 9XW,5,3,2,3
L26 9XY,47,30,17,19
L26 9XZ,50,20,30,36
L26 9YA,54,24,30,25
L26 9YB,32,19,13,17
L26 9YD,37,20,17,11
L26 9YE,52,25,27,19
L26 9YG,51,24,27,20
L26 9YH,42,17,25,14
L26 9YJ,51,25,26,22
L26 9YL,50,28,22,15
L26 9YN,35,20,15,14
L26 9YP,21,12,9,7
L26 9YQ,34,16,18,11
L26 9YS,107,49,58,38
L26 9YT,16,7,9,6
L26 9YW,29,14,15,11
L27 0YE,172,85,87,71
L27 1XD,24,11,13,9
L27 1XE,33,18,15,13
L27 1XF,39,18,21,17
L27 1XG,52,26,26,23
L27 1XH,103,50,53,51
L27 1XJ,60,25,35,25
L27 1XL,63,34,29,32
L27 1XN,84,38,46,43
L27 1XQ,66,31,35,32
L27 1XR,31,11,20,15
L27 1XS,28,11,17,12
L27 1XT,126,57,69,59
L27 1XU,12,8,4,10
L27 1XX,47,20,27,21
L27 1XY,7,4,3,5
L27 1XZ,47,21,26,22
L27 1YB,66,30,36,26
L27 1YH,22,9,13,14
L27 1YT,9,5,4,4
L27 1YW,22,6,16,12
L27 1YX,77,25,52,67
L27 1YY,46,14,32,19
L27 1YZ,61,24,37,22
L27 2YA,21,9,12,7
L27 3YA,6,3,3,2
L27 4BA,9,3,6,6
L27 4BB,31,12,19,18
L27 4BD,43,25,18,17
L27 4BE,25,9,16,15
L27 4BF,49,25,24,21
L27 4BG,12,7,5,4
L27 4BH,29,15,14,12
L27 4BJ,12,6,6,7
L27 4XU,4,2,2,3
L27 4XX,22,7,15,14
L27 4XY,35,14,21,11
L27 4XZ,62,29,33,18
L27 4YA,29,14,15,0
L27 4YE,16,9,7,6
L27 5QN,19,6,13,7
L27 5QP,9,4,5,5
L27 5QW,12,5,7,4
L27 5RA,8,2,6,5
L27 5RB,105,44,61,40
L27 5RD,28,14,14,8
L27 5RE,66,32,34,24
L27 5RF,108,55,53,38
L27 5RG,30,11,19,12
L27 5RH,55,27,28,22
L27 5RJ,73,34,39,31
L27 5RL,134,61,73,44
L27 5RN,103,44,59,33
L27 5RP,51,23,28,20
L27 5RQ,79,41,38,38
L27 5RR,59,22,37,25
L27 5RS,12,4,8,5
L27 5RT,85,36,49,32
L27 5RU,42,22,20,14
L27 5RW,86,38,48,35
L27 5RX,35,15,20,15
L27 5RY,32,18,14,14
L27 5RZ,16,7,9,7
L27 6PA,9,5,4,5
L27 6PB,63,31,32,26
L27 6PD,20,9,11,6
L27 6PE,55,24,31,27
L27 6PF,33,19,14,16
L27 6PG,59,27,32,23
L27 6PH,44,14,30,21
L27 6PJ,41,17,24,18
L27 6PL,31,11,20,12
L27 6PN,17,6,11,9
L27 6PQ,31,17,14,13
L27 6PW,4,2,2,2
L27 6PY,32,13,19,15
L27 6PZ,36,18,18,14
L27 6WA,42,18,24,24
L27 6WB,58,24,34,24
L27 6WD,42,22,20,17
L27 6WE,36,12,24,13
L27 6WF,40,17,23,12
L27 6WG,37,15,22,16
L27 6WH,71,37,34,33
L27 6WJ,34,16,18,13
L27 6WL,21,8,13,10
L27 6WN,22,13,9,8
L27 6WQ,25,10,15,12
L27 6WW,112,54,58,47
L27 7AD,40,21,19,16
L27 7AE,92,41,51,41
L27 7AH,54,27,27,32
L27 7AJ,114,49,65,48
L27 7AL,67,34,33,24
L27 7AN,43,18,25,23
L27 7AR,50,10,40,1
L27 7AU,38,19,19,21
L27 7AW,40,18,22,17
L27 7BB,72,32,40,34
L27 7BD,20,6,14,8
L27 7BE,38,15,23,17
L27 7BG,34,20,14,10
L27 7BH,58,29,29,24
L27 7BJ,20,9,11,6
L27 7BL,103,46,57,42
L27 7BN,111,47,64,46
L27 7BP,65,27,38,22
L27 7BQ,17,13,4,10
L27 7BR,46,22,24,17
L27 7BS,56,27,29,31
L27 7BT,31,13,18,21
L27 7BW,81,36,45,31
L27 7DA,42,20,22,20
L27 7DB,68,33,35,31
L27 7DD,69,29,40,34
L27 7DE,42,19,23,17
L27 7DF,25,7,18,11
L27 7DG,23,11,12,11
L27 8XJ,48,24,24,24
L27 8XL,73,40,33,34
L27 8XN,60,24,36,31
L27 8XP,6,2,4,3
L27 8XR,34,16,18,19
L27 8XS,44,22,22,17
L27 8XT,73,36,37,29
L27 8XU,12,5,7,7
L27 8XW,68,30,38,31
L27 8XX,94,39,55,42
L27 8XY,30,15,15,10
L27 8XZ,143,65,78,56
L27 8YG,19,11,8,16
L27 8YL,60,32,28,23
L27 8YN,31,13,18,14
L27 8YP,23,14,9,10
L27 8YR,41,16,25,16
L27 8YW,33,14,19,11
L28 0QA,32,15,17,13
L28 0QB,108,48,60,49
L28 0QD,31,16,15,13
L28 0QE,96,43,53,44
L28 0QF,22,11,11,9
L28 0QG,81,37,44,32
L28 0QH,47,20,27,21
L28 0QJ,77,36,41,36
L28 0QL,103,41,62,42
L28 0QP,44,20,24,18
L28 0QQ,91,41,50,35
L28 0QR,62,32,30,30
L28 0QT,37,21,16,12
L28 0QU,39,16,23,15
L28 1NS,62,33,29,39
L28 1NT,133,63,70,70
L28 1NU,21,11,10,11
L28 1NX,77,33,44,47
L28 1NY,92,40,52,42
L28 1RA,64,23,41,32
L28 1RB,111,49,62,46
L28 1RD,45,21,24,22
L28 1RF,164,83,81,55
L28 1RG,71,30,41,24
L28 1RH,45,24,21,20
L28 1RJ,117,54,63,47
L28 1RL,28,12,16,13
L28 1RN,115,54,61,51
L28 1RP,76,31,45,30
L28 1RQ,88,39,49,38
L28 1RW,52,25,27,27
L28 1SA,82,34,48,40
L28 1SB,91,41,50,40
L28 1SD,113,56,57,60
L28 1SY,36,12,24,30
L28 1SZ,21,12,9,18
L28 3QA,12,6,6,4
L28 3QB,57,28,29,26
L28 3QD,52,30,22,18
L28 3QE,26,14,12,11
L28 4EA,78,45,33,34
L28 4EB,89,47,42,36
L28 4ED,106,52,54,44
L28 4EE,100,40,60,35
L28 4EF,125,50,75,53
L28 4EG,64,30,34,24
L28 4EH,94,42,52,39
L28 4EJ,53,23,30,20
L28 4EL,97,46,51,38
L28 4EN,69,33,36,30
L28 4EP,92,43,49,34
L28 4EQ,52,22,30,22
L28 4ER,87,36,51,37
L28 4ET,7,3,4,2
L28 4EW,68,31,37,30
L28 4EX,24,10,14,7
L28 5RD,46,32,14,43
L28 5RE,55,33,22,44
L28 5RF,59,33,26,42
L28 5RG,63,38,25,45
L28 5RH,77,32,45,37
L28 5RJ,91,40,51,41
L28 5RL,91,47,44,39
L28 5RN,46,35,11,39
L28 5RP,39,21,18,33
L28 5RR,44,27,17,37
L28 5RS,52,33,19,45
L28 5RT,54,36,18,44
L28 5RU,54,20,34,23
L28 5RW,46,35,11,41
L28 5RX,63,33,30,25
L28 6YA,48,25,23,26
L28 6YB,119,53,66,51
L28 6YD,42,18,24,21
L28 6YE,59,25,34,24
L28 6YF,24,12,12,14
L28 6YH,61,29,32,28
L28 6YJ,25,10,15,12
L28 6YL,38,16,22,17
L28 6YN,5,1,4,4
L28 6YQ,25,12,13,11
L28 6YW,12,6,6,6
L28 7RA,97,46,51,44
L28 7RB,96,45,51,50
L28 7RD,91,49,42,46
L28 7RF,60,33,27,49
L28 7RG,73,29,44,33
L28 7RH,47,12,35,18
L28 7RJ,19,5,14,7
L28 7RL,40,20,20,18
L28 7RQ,53,20,33,30
L28 8AD,49,26,23,16
L28 8AE,64,32,32,25
L28 8AF,68,30,38,32
L28 8AG,55,27,28,23
L28 8AH,116,55,61,40
L28 8AJ,115,52,63,50
L28 8AQ,69,31,38,29
L29 1YB,1,0,1,1
L29 3EA,7,3,4,3
L29 3EB,6,3,3,2
L29 5XA,1,0,1,1
L29 5XB,4,3,1,2
L29 6YA,1,0,1,1
L29 6YB,19,8,11,7
L29 6YD,20,8,12,7
L29 7WA,16,6,10,8
L29 7WB,70,38,32,23
L29 7WD,26,10,16,11
L29 7WE,27,16,11,12
L29 7WG,11,4,7,6
L29 7WH,21,11,10,10
L29 7WJ,42,20,22,16
L29 7WL,15,5,10,8
L29 8YA,20,9,11,8
L29 8YB,16,7,9,5
L29 9AD,40,21,19,11
L29 9AE,27,14,13,9
L29 9AF,45,20,25,17
L3  0BG,107,64,43,71
L3  0BH,96,52,44,67
L3  0BQ,93,64,29,63
L3  0BS,114,73,41,74
L3  0BT,84,50,34,57
L3  0BU,44,31,13,31
L3  1BD,92,55,37,67
L3  1BF,86,60,26,61
L3  1BH,85,50,35,52
L3  1BJ,49,31,18,32
L3  1DF,45,31,14,35
L3  1DJ,146,103,43,98
L3  1DS,2,1,1,1
L3  1DX,86,45,41,57
L3  1DZ,82,54,28,58
L3  1ED,46,28,18,30
L3  1EJ,75,60,15,50
L3  2AP,23,18,5,11
L3  2AT,12,5,7,8
L3  2BA,37,20,17,2
L3  2BB,70,44,26,37
L3  2BD,106,68,38,67
L3  2BE,46,23,23,26
L3  2BL,20,9,11,12
L3  2BN,20,12,8,13
L3  2BP,25,16,9,15
L3  2BS,18,12,6,9
L3  2BT,11,3,8,8
L3  2BW,74,40,34,54
L3  2BX,684,357,327,13
L3  2BY,45,13,32,14
L3  2DA,146,96,50,82
L3  2DB,128,84,44,75
L3  2DD,155,98,57,86
L3  2DE,52,30,22,28
L3  2EL,21,13,8,13
L3  2EN,26,12,14,13
L3  2EP,41,20,21,18
L3  2ER,46,21,25,17
L3  2ES,44,29,15,37
L3  2EW,14,11,3,9
L3  2EZ,383,180,203,0
L3  2FB,11,6,5,9
L3  2HA,123,82,41,71
L3  2HB,74,44,30,50
L3  3BU,3,3,0,2
L3  3BZ,15,8,7,8
L3  3DA,30,20,10,16
L3  3DB,79,39,40,34
L3  3EG,1,0,1,1
L3  3EH,14,5,9,8
L3  3EN,25,11,14,19
L3  3JB,41,18,23,18
L3  3JF,108,54,54,54
L3  3JN,49,24,25,25
L3  3JP,60,39,21,43
L3  3JW,28,11,17,13
L3  4AB,117,68,49,81
L3  4AG,31,17,14,22
L3  4AN,1,0,1,1
L3  4AZ,1,0,1,1
L3  4BJ,1,1,0,1
L3  4BU,85,48,37,56
L3  4BW,89,50,39,55
L3  4DA,109,67,42,74
L3  4DH,63,37,26,43
L3  4DN,86,49,37,46
L3  4DP,38,22,16,19
L3  4DR,36,17,19,26
L3  4DT,10,6,4,10
L3  4DU,27,14,13,17
L3  4DX,43,27,16,36
L3  4DY,32,16,16,21
L3  4EB,44,27,17,26
L3  4EE,86,60,26,63
L3  4EF,99,57,42,68
L3  4EG,119,68,51,74
L3  4EH,68,44,24,38
L3  4EJ,82,59,23,48
L3  4EL,91,61,30,54
L3  4EP,108,59,49,70
L3  4EQ,8,5,3,5
L3  4ER,117,67,50,80
L3  4ES,81,49,32,55
L3  4ET,90,57,33,56
L3  4EU,110,67,43,63
L3  4EW,109,63,46,62
L3  4EX,111,75,36,60
L3  4EY,42,29,13,29
L3  4FB,120,71,49,75
L3  4FD,96,57,39,65
L3  4FE,93,52,41,55
L3  4FF,97,53,44,64
L3  4FG,116,68,48,71
L3  4FH,125,66,59,79
L3  4FN,3,2,1,1
L3  4FX,84,49,35,56
L3  5BB,10,4,6,6
L3  5GA,1112,475,637,16
L3  5GB,65,25,40,25
L3  5GD,31,16,15,21
L3  5GE,27,17,10,17
L3  5GF,77,33,44,31
L3  5GG,56,30,26,28
L3  5LJ,84,44,40,43
L3  5LT,27,14,13,13
L3  5NB,44,24,20,21
L3  5ND,21,11,10,17
L3  5NF,31,25,6,25
L3  5NH,19,10,9,13
L3  5NL,12,11,1,10
L3  5NP,39,20,19,25
L3  5NT,1,0,1,0
L3  5NX,324,160,164,0
L3  5NY,1,0,1,1
L3  5PE,13,6,7,8
L3  5PH,123,73,50,54
L3  5PX,14,7,7,12
L3  5QB,71,51,20,52
L3  5QF,22,20,2,15
L3  5QJ,162,53,109,0
L3  5QN,2,1,1,0
L3  5QR,41,19,22,25
L3  5QS,15,8,7,6
L3  5QW,242,109,133,67
L3  5RA,20,11,9,9
L3  5RB,38,18,20,16
L3  5RG,41,20,21,23
L3  5RH,33,11,22,16
L3  5RL,284,118,166,8
L3  5RP,21,11,10,10
L3  5RY,9,7,2,4
L3  5SD,47,15,32,4
L3  5SL,4,3,1,2
L3  5TB,99,41,58,33
L3  5TL,2,1,1,2
L3  5TN,50,15,35,21
L3  5TQ,5,0,5,0
L3  5TS,13,6,7,6
L3  5TT,4,2,2,2
L3  5UB,10,6,4,7
L3  5UF,8,6,2,5
L3  5XA,419,176,243,3
L3  5XX,14,8,6,8
L3  5XY,65,38,27,42
L3  5XZ,70,41,29,39
L3  6AA,10,8,2,6
L3  6AE,28,11,17,16
L3  6AG,79,48,31,44
L3  6AL,62,27,35,38
L3  6BR,1,1,0,1
L3  6DA,3,2,1,1
L3  6DB,29,12,17,15
L3  6DD,15,6,9,9
L3  6DE,11,5,6,5
L3  6DF,24,14,10,11
L3  6DG,30,17,13,15
L3  6DH,5,2,3,4
L3  6DL,2,1,1,1
L3  6DQ,16,5,11,6
L3  6DX,2,2,0,2
L3  6EH,76,44,32,49
L3  6EL,118,64,54,65
L3  6EN,113,65,48,69
L3  6EP,4,3,1,1
L3  6EQ,8,5,3,6
L3  6ES,37,21,16,25
L3  6HB,76,43,33,34
L3  6HE,34,14,20,16
L3  6HG,23,12,11,13
L3  6HQ,27,13,14,9
L3  6HU,58,45,13,0
L3  6JF,33,15,18,16
L3  6JJ,24,6,18,14
L3  6JL,104,43,61,45
L3  6JN,15,7,8,10
L3  6JP,57,26,31,28
L3  6JQ,40,14,26,18
L3  6JR,37,16,21,17
L3  6JS,28,11,17,15
L3  6JT,12,5,7,7
L3  6JW,43,20,23,23
L3  6JX,90,38,52,33
L3  6JY,65,27,38,26
L3  6JZ,19,11,8,10
L3  6LA,34,17,17,16
L3  6LB,34,17,17,15
L3  6LD,26,11,15,16
L3  6LE,25,13,12,12
L3  6LF,65,35,30,23
L3  6LH,74,46,28,51
L3  6LL,108,54,54,48
L3  6LN,48,29,19,24
L3  6LP,104,47,57,39
L3  6LQ,71,45,26,46
L3  6LR,76,27,49,41
L3  6LS,770,395,375,0
L3  6LT,7,4,3,4
L3  6LU,5,3,2,2
L3  6LW,96,49,47,54
L3  6LX,5,2,3,1
L3  6NB,6,3,3,1
L3  6NE,6,3,3,1
L3  6NF,12,7,5,2
L3  7DT,4,0,4,1
L3  7DY,5,3,2,3
L3  7HF,45,23,22,14
L3  7HS,6,6,0,0
L3  8AB,26,12,14,19
L3  8AD,17,12,5,17
L3  8AL,12,7,5,6
L3  8BA,50,24,26,24
L3  8BB,49,29,20,23
L3  8BT,67,29,38,38
L3  8BU,97,45,52,43
L3  8BY,74,38,36,25
L3  8BZ,53,25,28,20
L3  8DA,32,15,17,14
L3  8DB,56,29,27,18
L3  8DP,47,28,19,24
L3  8DR,219,67,152,27
L3  8DT,44,20,24,18
L3  8DU,52,33,19,17
L3  8DW,23,12,11,21
L3  8DY,26,10,16,14
L3  8DZ,30,12,18,15
L3  8EA,5,2,3,4
L3  8EB,33,13,20,19
L3  8HA,5,4,1,5
L3  8HJ,46,31,15,36
L3  8HR,40,25,15,28
L3  8HY,68,39,29,48
L3  8JA,82,48,34,46
L3  8JD,451,238,213,1
L3  8JG,13,9,4,7
L3  8JR,17,8,9,13
L3  8JX,28,0,28,0
L3  8LE,10,9,1,10
L3  8LX,3,1,2,3
L3  8NA,33,8,25,16
L3  8NP,45,24,21,26
L3  8NY,58,30,28,24
L3  8PH,24,14,10,13
L3  8PJ,15,7,8,8
L3  8PQ,27,13,14,14
L3  8PS,28,12,16,16
L3  8PT,3,2,1,2
L3  8PZ,34,20,14,20
L3  8QA,32,23,9,24
L3  8QE,28,8,20,14
L3  8QG,54,28,26,21
L3  9BA,62,39,23,43
L3  9BB,70,46,24,43
L3  9BD,100,65,35,72
L3  9BE,77,52,25,60
L3  9BW,92,61,31,60
L3  9BZ,155,102,53,97
L3  9EJ,1,1,0,1
L3  9EL,69,31,38,44
L3  9HT,29,19,10,18
L3  9LU,46,31,15,31
L3  9NA,8,5,3,7
L3  9NS,3,3,0,2
L3  9PA,80,43,37,49
L3  9PE,81,47,34,50
L3  9PH,86,57,29,57
L3  9PJ,4,3,1,3
L3  9RE,1,0,1,0
L3  9RY,74,49,25,50
L3  9TY,15,11,4,13
L3  9TZ,16,12,4,14
L3  9UA,19,12,7,9
L3  9UB,12,8,4,10
L30 0PA,30,14,16,12
L30 0PB,23,13,10,10
L30 0PD,10,5,5,6
L30 0PE,35,14,21,16
L30 0PF,46,23,23,20
L30 0PG,14,4,10,3
L30 0PH,68,26,42,28
L30 0PJ,17,8,9,7
L30 0PL,33,15,18,12
L30 0PN,38,17,21,13
L30 0PP,38,18,20,13
L30 0PQ,37,19,18,14
L30 0PR,35,21,14,12
L30 0PS,78,33,45,46
L30 0PT,31,15,16,22
L30 0PU,33,15,18,16
L30 0PW,28,13,15,10
L30 0PX,15,9,6,7
L30 0PY,17,9,8,7
L30 0PZ,23,10,13,8
L30 0QA,31,15,16,15
L30 0QB,29,14,15,9
L30 0QD,21,10,11,9
L30 0QE,49,23,26,18
L30 0QF,20,7,13,10
L30 0QG,61,32,29,32
L30 0QH,18,9,9,12
L30 0QJ,56,21,35,22
L30 0QL,7,5,2,4
L30 0QP,116,65,51,45
L30 0QQ,56,25,31,25
L30 0QR,146,65,81,59
L30 0QS,131,57,74,57
L30 0QY,169,68,101,56
L30 0QZ,122,54,68,49
L30 0RA,113,56,57,51
L30 0RB,148,66,82,54
L30 0RD,64,35,29,31
L30 0RE,36,18,18,28
L30 0RF,53,30,23,37
L30 0RL,7,3,4,5
L30 1BB,118,52,66,47
L30 1BD,55,23,32,22
L30 1PA,44,20,24,18
L30 1PB,52,25,27,20
L30 1PD,37,18,19,17
L30 1PF,73,34,39,28
L30 1PG,59,27,32,26
L30 1PH,43,18,25,15
L30 1PJ,73,33,40,27
L30 1PL,64,34,30,22
L30 1PN,71,42,29,32
L30 1PP,55,24,31,24
L30 1PQ,94,43,51,39
L30 1PR,73,36,37,26
L30 1PS,72,35,37,27
L30 1PT,98,54,44,41
L30 1PU,62,31,31,25
L30 1PW,55,25,30,24
L30 1PX,43,19,24,25
L30 1PY,39,17,22,17
L30 1PZ,74,37,37,32
L30 1QA,75,31,44,27
L30 1QE,88,45,43,25
L30 1QF,70,36,34,23
L30 1QH,10,4,6,6
L30 1QJ,39,17,22,17
L30 1QL,6,4,2,3
L30 1QN,83,34,49,38
L30 1QP,9,4,5,3
L30 1QQ,30,11,19,9
L30 1QR,88,44,44,39
L30 1QS,79,41,38,37
L30 1QT,61,26,35,21
L30 1QU,60,36,24,23
L30 1QW,67,35,32,31
L30 1QX,45,27,18,25
L30 1QY,29,15,14,22
L30 1QZ,33,14,19,16
L30 1RE,77,39,38,30
L30 1RF,37,16,21,17
L30 1RG,36,19,17,18
L30 1RH,73,31,42,27
L30 1RL,67,34,33,28
L30 1RN,32,16,16,14
L30 1RP,77,41,36,28
L30 1RQ,14,6,8,7
L30 1RR,80,37,43,33
L30 1RS,101,40,61,36
L30 1RT,192,99,93,73
L30 1RW,51,27,24,26
L30 1RY,49,26,23,19
L30 1RZ,45,23,22,20
L30 1SA,70,35,35,26
L30 1SB,94,48,46,34
L30 1SD,80,42,38,30
L30 1SE,47,23,24,19
L30 1SG,44,15,29,24
L30 1SH,41,23,18,18
L30 1SJ,50,24,26,27
L30 1SP,3,2,1,2
L30 1SQ,34,16,18,18
L30 1SR,5,3,2,2
L30 1TB,93,41,52,38
L30 1TD,66,32,34,21
L30 1TE,38,15,23,19
L30 1TF,32,9,23,14
L30 1TG,37,18,19,15
L30 1TH,82,32,50,26
L30 1TQ,33,10,23,14
L30 2NB,30,12,18,13
L30 2ND,21,10,11,10
L30 2NE,27,13,14,13
L30 2NF,29,17,12,15
L30 2NG,21,8,13,8
L30 2NH,9,2,7,6
L30 2NJ,10,2,8,4
L30 2NL,2,1,1,2
L30 2NN,27,12,15,14
L30 2NP,51,23,28,21
L30 2NQ,55,29,26,24
L30 2NS,45,22,23,21
L30 2NT,40,18,22,19
L30 2NU,43,18,25,20
L30 2NW,63,33,30,27
L30 2NX,56,24,32,31
L30 2NY,34,22,12,16
L30 2NZ,27,11,16,16
L30 2PA,66,31,35,31
L30 2PB,28,14,14,10
L30 2PD,60,30,30,26
L30 2PE,48,29,19,26
L30 2PF,57,30,27,31
L30 2PG,84,41,43,27
L30 2PH,33,14,19,14
L30 2PJ,26,11,15,16
L30 2PL,43,18,25,16
L30 2PN,77,34,43,31
L30 2PQ,34,20,14,14
L30 2PR,12,6,6,4
L30 2PS,21,11,10,11
L30 2PT,25,10,15,8
L30 2PW,90,48,42,33
