Postcode,Total,Males,Females,Occupied_Households
L30 2PX,6,4,2,4
L30 2PY,24,10,14,11
L30 2PZ,24,13,11,11
L30 2QA,7,3,4,2
L30 2QB,86,37,49,32
L30 2QD,22,8,14,10
L30 2QE,18,8,10,10
L30 2QF,24,15,9,16
L30 2QG,23,9,14,14
L30 2QH,49,20,29,24
L30 2QJ,51,23,28,24
L30 2QL,32,16,16,16
L30 2QN,72,29,43,31
L30 2QP,24,12,12,8
L30 2QQ,13,5,8,8
L30 2QR,62,30,32,28
L30 2QS,22,7,15,13
L30 2QT,23,13,10,11
L30 2QU,53,24,29,23
L30 2QW,64,29,35,31
L30 2QX,61,25,36,21
L30 2QY,37,17,20,25
L30 2QZ,42,19,23,28
L30 2RA,32,11,21,14
L30 2RB,61,30,31,27
L30 2RD,64,32,32,24
L30 2RE,50,23,27,22
L30 2RF,42,17,25,21
L30 2RG,170,53,117,8
L30 2RH,16,8,8,4
L30 2RJ,29,16,13,12
L30 2RL,70,29,41,36
L30 2RN,55,29,26,20
L30 2RP,78,31,47,29
L30 2RQ,45,24,21,20
L30 2RR,57,25,32,18
L30 2RS,33,12,21,15
L30 2RT,66,28,38,29
L30 2RU,41,19,22,25
L30 2RW,19,9,10,8
L30 2RX,26,16,10,12
L30 2RY,49,21,28,28
L30 2RZ,80,28,52,24
L30 2SD,30,15,15,14
L30 2SE,18,10,8,8
L30 3RX,49,22,27,19
L30 3RY,46,21,25,23
L30 3RZ,37,17,20,17
L30 3SA,101,55,46,42
L30 3SB,87,36,51,35
L30 3SD,26,14,12,12
L30 3SE,85,43,42,29
L30 3SF,67,27,40,31
L30 3SG,55,26,29,23
L30 3SH,47,20,27,19
L30 3SJ,31,16,15,13
L30 3SL,41,11,30,20
L30 3SN,56,28,28,25
L30 3SP,31,16,15,11
L30 3SQ,59,30,29,24
L30 3SR,32,14,18,15
L30 3SS,31,18,13,12
L30 3ST,52,26,26,17
L30 3SU,38,21,17,14
L30 3SW,26,14,12,11
L30 3SX,53,26,27,20
L30 3SY,39,18,21,19
L30 3TA,37,18,19,20
L30 3TB,95,46,49,33
L30 3TD,62,26,36,31
L30 3TE,59,28,31,35
L30 3TF,30,14,16,16
L30 3TG,84,40,44,40
L30 3TH,23,10,13,14
L30 3TJ,60,24,36,26
L30 3TN,81,36,45,49
L30 3TP,39,19,20,18
L30 3TR,56,28,28,28
L30 3TS,36,20,16,23
L30 3TT,10,5,5,2
L30 3TU,33,18,15,15
L30 3TW,47,23,24,17
L30 3TX,106,50,56,40
L30 3TY,82,30,52,35
L30 3TZ,43,21,22,19
L30 3UA,81,41,40,32
L30 3UB,8,4,4,5
L30 4XL,28,10,18,10
L30 5QD,62,22,40,27
L30 5QE,46,20,26,25
L30 5QF,41,18,23,23
L30 5QG,88,45,43,34
L30 5QH,17,7,10,7
L30 5QJ,44,21,23,23
L30 5QL,63,31,32,25
L30 5QP,78,38,40,24
L30 5QQ,45,22,23,24
L30 5QR,118,52,66,46
L30 5QS,97,46,51,39
L30 5QT,112,47,65,39
L30 5QU,87,36,51,37
L30 5QW,64,27,37,28
L30 5QX,93,43,50,32
L30 5QY,74,39,35,52
L30 5QZ,70,33,37,29
L30 5RA,67,29,38,35
L30 5RB,60,25,35,31
L30 5RD,87,35,52,34
L30 5RE,59,24,35,28
L30 5RF,79,37,42,33
L30 5RG,90,45,45,31
L30 5RJ,31,11,20,20
L30 5RL,70,30,40,31
L30 5RP,16,8,8,8
L30 5RQ,66,36,30,31
L30 5RR,91,45,46,44
L30 5RS,6,3,3,4
L30 5RT,6,4,2,2
L30 5RU,53,23,30,25
L30 5RW,46,24,22,20
L30 5RX,59,29,30,28
L30 5RY,56,19,37,34
L30 5RZ,27,14,13,17
L30 5SA,16,12,4,9
L30 5SB,100,47,53,39
L30 5SD,44,19,25,19
L30 5SE,3,2,1,2
L30 5SF,46,21,25,20
L30 5SG,61,31,30,34
L30 5SH,89,36,53,34
L30 5SJ,62,26,36,23
L30 5SL,119,59,60,42
L30 5SN,61,23,38,26
L30 5SQ,65,34,31,24
L30 5SR,14,4,10,12
L30 5SS,20,4,16,17
L30 5TB,38,18,20,14
L30 6YB,47,23,24,15
L30 6YD,41,23,18,13
L30 6YE,92,49,43,33
L30 6YF,74,37,37,32
L30 6YG,145,72,73,51
L30 7PA,70,30,40,28
L30 7PD,24,11,13,6
L30 7PE,1,1,0,1
L30 7PF,16,8,8,5
L30 7PH,114,56,58,45
L30 7PJ,141,68,73,55
L30 7PL,136,64,72,57
L30 7PN,169,85,84,71
L30 7PP,59,28,31,43
L30 7PQ,2,1,1,1
L30 7PT,8,2,6,3
L30 7PU,77,28,49,58
L30 7PW,52,26,26,18
L30 7PX,101,48,53,44
L30 7PY,110,50,60,51
L30 7PZ,69,34,35,38
L30 7QA,89,44,45,36
L30 7QB,75,34,41,31
L30 7QD,24,12,12,11
L30 7QE,20,11,9,8
L30 7QF,33,15,18,13
L30 7QG,31,18,13,16
L30 7QH,47,26,21,22
L30 7QJ,38,18,20,17
L30 7QL,22,10,12,12
L30 7QN,34,18,16,12
L30 7QP,78,33,45,35
L30 7QQ,43,22,21,18
L30 7QR,44,19,25,20
L30 7QS,4,1,3,3
L30 7QT,5,2,3,3
L30 7QU,6,4,2,2
L30 7QW,28,14,14,12
L30 7QX,34,14,20,12
L30 7QY,36,15,21,17
L30 7QZ,59,28,31,22
L30 7RA,39,22,17,16
L30 7RE,35,13,22,12
L30 7RF,52,25,27,18
L30 7RG,152,75,77,49
L30 7RH,21,11,10,7
L30 7RJ,39,18,21,13
L30 7RL,98,50,48,34
L30 7RN,67,36,31,25
L30 7RQ,50,25,25,16
L30 7RS,123,52,71,51
L30 7RT,27,11,16,10
L30 7RU,53,25,28,22
L30 7RW,14,6,8,4
L30 7RX,27,15,12,11
L30 8RA,36,16,20,12
L30 8RB,49,20,29,20
L30 8RD,48,25,23,20
L30 8RE,36,15,21,16
L30 8RF,140,67,73,52
L30 8RG,66,27,39,25
L30 8RH,43,20,23,16
L30 8RJ,35,18,17,14
L30 8RL,10,5,5,4
L30 8RN,62,28,34,31
L30 8RP,58,29,29,31
L30 8RQ,59,25,34,21
L30 8RR,73,34,39,30
L30 8RS,47,26,21,14
L30 8RT,64,25,39,26
L30 8RU,13,6,7,4
L30 8RW,35,21,14,14
L30 8RX,92,44,48,36
L30 8RY,99,45,54,36
L30 8RZ,58,28,30,25
L30 8SA,58,28,30,22
L30 8SB,46,21,25,20
L30 8SD,69,39,30,25
L30 8SE,113,59,54,43
L30 9SA,75,35,40,32
L30 9SB,53,28,25,29
L30 9SD,42,18,24,35
L30 9SE,27,11,16,10
L30 9SF,20,11,9,7
L30 9SG,71,37,34,31
L30 9SH,94,45,49,32
L30 9SJ,14,9,5,12
L30 9SL,14,8,6,12
L30 9SP,40,18,22,11
L30 9SQ,62,28,34,31
L30 9SR,72,36,36,25
L30 9SS,51,25,26,17
L30 9ST,47,24,23,20
L30 9SU,98,45,53,42
L30 9SX,58,27,31,28
L30 9SY,37,25,12,31
L30 9SZ,38,23,15,32
L30 9TB,61,28,33,34
L30 9TD,20,8,12,12
L30 9TE,9,6,3,6
L30 9TF,9,8,1,8
L31 0AH,48,23,25,20
L31 0AJ,80,38,42,44
L31 0AL,74,38,36,27
L31 0AN,43,26,17,15
L31 0AP,25,14,11,12
L31 0AQ,11,7,4,9
L31 0AR,27,12,15,13
L31 0AS,51,22,29,28
L31 0AT,47,24,23,20
L31 0AU,79,39,40,30
L31 0AW,35,18,17,13
L31 0AX,69,30,39,26
L31 0AY,67,34,33,25
L31 0AZ,50,27,23,24
L31 0BA,50,27,23,18
L31 0BB,50,26,24,18
L31 0BD,37,19,18,14
L31 0BE,45,19,26,23
L31 0BG,101,50,51,39
L31 0BH,74,38,36,28
L31 0BJ,20,9,11,8
L31 0BL,12,6,6,5
L31 0BN,32,18,14,13
L31 0BP,10,6,4,4
L31 0BQ,77,38,39,32
L31 0BR,79,40,39,28
L31 0BS,17,8,9,6
L31 0BT,34,14,20,18
L31 0BU,88,42,46,36
L31 0BW,42,23,19,16
L31 0BX,64,29,35,26
L31 0BY,16,5,11,8
L31 0BZ,49,22,27,20
L31 0DA,70,30,40,28
L31 0DB,61,26,35,26
L31 0DD,35,16,19,13
L31 0DE,79,36,43,35
L31 0DF,57,34,23,22
L31 0DG,62,31,31,26
L31 0DQ,19,11,8,11
L31 0EB,47,12,35,39
L31 1AD,7,2,5,3
L31 1AE,6,3,3,3
L31 1AF,2,1,1,2
L31 1AG,12,7,5,7
L31 1AH,4,2,2,2
L31 1AJ,7,5,2,3
L31 1AL,2,1,1,1
L31 1AN,12,6,6,4
L31 1AP,8,3,5,4
L31 1AQ,1,1,0,1
L31 1AR,31,15,16,16
L31 1AT,5,3,2,1
L31 1AU,15,8,7,6
L31 1AW,13,6,7,6
L31 1AX,29,11,18,13
L31 1AY,49,23,26,22
L31 1AZ,1,1,0,1
L31 1BA,22,11,11,7
L31 1BE,1,1,0,1
L31 1BG,10,5,5,4
L31 1BH,56,26,30,28
L31 1BJ,34,14,20,22
L31 1BL,50,22,28,26
L31 1BN,61,26,35,29
L31 1BP,23,10,13,10
L31 1BQ,54,25,29,24
L31 1BR,45,26,19,19
L31 1BS,17,9,8,8
L31 1BT,83,41,42,34
L31 1BU,19,8,11,10
L31 1BW,47,27,20,24
L31 1BX,59,31,28,26
L31 1BY,80,39,41,29
L31 1BZ,80,37,43,34
L31 1DA,45,21,24,23
L31 1DB,22,9,13,10
L31 1DD,28,14,14,11
L31 1DE,80,43,37,26
L31 1DG,36,19,17,13
L31 1DH,44,19,25,11
L31 1DJ,29,14,15,10
L31 1DL,23,9,14,12
L31 1DN,43,22,21,18
L31 1DP,29,15,14,11
L31 1DR,4,2,2,2
L31 1DT,4,2,2,2
L31 1DU,9,3,6,5
L31 1DW,63,31,32,23
L31 1DY,78,40,38,30
L31 1DZ,35,17,18,16
L31 1EA,3,2,1,1
L31 1EB,80,43,37,28
L31 1ED,11,4,7,7
L31 1EE,43,20,23,13
L31 1EF,6,1,5,3
L31 1EG,5,1,4,3
L31 1EH,17,7,10,9
L31 1EJ,21,11,10,12
L31 1EL,2,1,1,1
L31 1EN,30,17,13,13
L31 1EP,28,13,15,11
L31 1EQ,7,2,5,2
L31 1ES,26,14,12,11
L31 1ET,18,8,10,8
L31 1EU,8,4,4,3
L31 1EW,33,16,17,16
L31 1EX,18,10,8,9
L31 1EY,2,1,1,1
L31 1EZ,4,2,2,2
L31 1FB,39,21,18,13
L31 1FD,12,7,5,8
L31 1FE,9,4,5,4
L31 1GA,89,50,39,40
L31 1GB,37,17,20,11
L31 1HA,41,19,22,17
L31 1HB,6,3,3,1
L31 1HD,52,26,26,20
L31 1HE,60,27,33,23
L31 1HF,1,0,1,1
L31 1HG,4,3,1,3
L31 1HH,3,2,1,3
L31 1HN,12,5,7,4
L31 1HP,125,55,70,52
L31 1HW,118,118,0,0
L31 1HX,343,343,0,0
L31 1HZ,18,9,9,7
L31 1JB,23,11,12,7
L31 1JD,95,44,51,34
L31 1JF,54,23,31,19
L31 1JH,30,14,16,10
L31 1JN,62,32,30,21
L31 1JP,20,13,7,7
L31 1JQ,13,8,5,5
L31 1JR,49,23,26,18
L31 1JS,70,34,36,23
L31 1JU,49,22,27,18
L31 1JW,68,37,31,26
L31 1JX,129,64,65,39
L31 1JY,49,23,26,21
L31 1JZ,92,45,47,34
L31 1LA,37,21,16,12
L31 1LB,41,16,25,16
L31 1LD,2,1,1,1
L31 1LE,25,13,12,9
L31 1LF,32,21,11,10
L31 1LH,38,18,20,11
L31 1LJ,84,45,39,24
L31 1LL,172,73,99,54
L31 1LR,106,46,60,35
L31 2HD,36,20,16,25
L31 2HG,84,46,38,28
L31 2HH,43,25,18,17
L31 2HJ,13,8,5,4
L31 2HL,18,8,10,6
L31 2HN,49,24,25,22
L31 2HP,11,6,5,7
L31 2HQ,52,27,25,19
L31 2HS,59,27,32,23
L31 2HT,16,5,11,8
L31 2HU,62,25,37,32
L31 2HW,19,10,9,9
L31 2HX,88,40,48,36
L31 2HY,3,2,1,1
L31 2HZ,40,15,25,18
L31 2JA,7,1,6,6
L31 2JB,57,27,30,20
L31 2JD,16,7,9,6
L31 2JE,60,33,27,26
L31 2JF,32,14,18,16
L31 2JG,47,24,23,19
L31 2JJ,38,20,18,16
L31 2JL,49,25,24,18
L31 2JN,5,2,3,4
L31 2JP,25,12,13,10
L31 2JQ,77,32,45,31
L31 2JR,41,22,19,20
L31 2JS,62,28,34,26
L31 2JT,75,30,45,44
L31 2JU,36,16,20,12
L31 2JW,44,23,21,14
L31 2JX,31,14,17,12
L31 2JY,24,13,11,10
L31 2JZ,2,1,1,2
L31 2LA,23,9,14,12
L31 2LB,19,8,11,9
L31 2LD,10,4,6,4
L31 2LE,53,25,28,19
L31 2LF,91,40,51,33
L31 2LG,57,29,28,21
L31 2LH,67,30,37,25
L31 2LJ,89,39,50,43
L31 2LL,71,28,43,39
L31 2LN,34,15,19,14
L31 2LP,19,7,12,12
L31 2LQ,69,33,36,26
L31 2LR,40,17,23,28
L31 2LS,6,4,2,3
L31 2LT,40,17,23,21
L31 2LU,22,12,10,10
L31 2LW,45,21,24,21
L31 2LX,27,12,15,12
L31 2LY,31,15,16,13
L31 2LZ,39,21,18,19
L31 2NA,35,12,23,21
L31 2NB,43,13,30,26
L31 2ND,70,30,40,34
L31 2NE,66,30,36,25
L31 2NF,44,22,22,17
L31 2NG,40,20,20,16
L31 2NH,67,32,35,26
L31 2NJ,75,42,33,33
L31 2NL,5,3,2,3
L31 2NN,70,33,37,32
L31 2NP,15,6,9,8
L31 2NQ,48,19,29,23
L31 2NR,47,22,25,24
L31 2NS,54,29,25,20
L31 2NT,17,8,9,8
L31 2NU,27,14,13,10
L31 2NW,64,30,34,26
L31 2NX,25,13,12,13
L31 2NY,17,8,9,5
L31 2PB,12,3,9,9
L31 2PE,37,18,19,16
L31 2PG,6,4,2,4
L31 2PH,42,13,29,31
L31 2PJ,12,6,6,6
L31 2PL,52,13,39,44
L31 2PQ,12,7,5,7
L31 2PR,67,28,39,34
L31 2PS,80,38,42,41
L31 2PT,89,43,46,53
L31 3DA,23,11,12,8
L31 3DB,13,5,8,5
L31 3DD,26,11,15,11
L31 3DF,12,7,5,6
L31 3DG,76,33,43,25
L31 3DH,16,8,8,9
L31 3DL,108,48,60,40
L31 3DN,50,26,24,27
L31 3DP,71,38,33,25
L31 3DQ,28,13,15,14
L31 3DR,20,5,15,10
L31 3DS,3,2,1,1
L31 3DU,30,15,15,17
L31 3DW,63,37,26,22
L31 3DX,69,34,35,29
L31 3DY,59,28,31,24
L31 3DZ,7,2,5,2
L31 3EA,35,18,17,15
L31 3EB,42,24,18,16
L31 3ED,24,9,15,9
L31 3EF,36,19,17,14
L31 3EG,63,27,36,21
L31 3EH,20,8,12,7
L31 3EJ,45,24,21,17
L31 3EL,12,5,7,8
L31 3EN,32,14,18,10
L31 3EP,16,6,10,4
L31 3EQ,15,8,7,7
L31 3ER,31,17,14,12
L31 3ES,24,10,14,12
L31 3ET,26,13,13,11
L31 3EU,62,27,35,29
L31 3EW,38,18,20,16
L31 3EX,28,12,16,15
L31 3EY,15,11,4,8
L31 3EZ,17,7,10,7
L31 3HA,34,16,18,10
L31 3HB,45,23,22,16
L31 3HD,34,14,20,15
L31 3HE,23,9,14,16
L31 3HF,20,9,11,12
L31 3HG,6,3,3,3
L31 3HH,9,3,6,5
L31 3HN,23,11,12,7
L31 3HP,31,10,21,25
L31 3HR,48,16,32,43
L31 3HS,9,4,5,4
L31 3HT,4,2,2,2
L31 3HU,49,22,27,37
L31 3JD,26,13,13,21
L31 4AA,31,19,12,11
L31 4AB,29,11,18,11
L31 4AD,19,10,9,8
L31 4AE,8,3,5,2
L31 4DB,82,42,40,29
L31 4DD,9,4,5,4
L31 4DE,4,2,2,1
L31 4DF,5,3,2,2
L31 4DG,4,2,2,2
L31 4DH,43,22,21,12
L31 4DJ,2,1,1,1
L31 4DL,23,13,10,8
L31 4DN,10,4,6,3
L31 4DP,10,5,5,3
L31 4DQ,66,34,32,24
L31 4DR,39,17,22,22
L31 4DS,41,15,26,26
L31 4DT,43,22,21,19
L31 4DU,60,31,29,24
L31 4DW,35,15,20,14
L31 4DX,12,4,8,7
L31 4DY,5,2,3,3
L31 4DZ,48,24,24,24
L31 4EA,31,16,15,14
L31 4EB,4,1,3,3
L31 4ED,102,47,55,44
L31 4EE,3,2,1,2
L31 4EF,25,12,13,9
L31 4EG,51,25,26,17
L31 4EH,19,10,9,8
L31 4EJ,5,3,2,2
L31 4EL,10,6,4,7
L31 4EN,1,0,1,1
L31 4EP,15,7,8,6
L31 4EQ,51,17,34,8
L31 4ER,15,7,8,7
L31 4ES,9,4,5,6
L31 4ET,5,2,3,2
L31 4EU,5,3,2,3
L31 4EW,6,4,2,2
L31 4EX,4,3,1,1
L31 4EY,31,10,21,10
L31 4HA,10,7,3,3
L31 4HB,14,6,8,5
L31 4HD,17,9,8,6
L31 4HE,17,8,9,6
L31 4HF,33,15,18,16
L31 4HG,9,4,5,3
L31 4HH,13,7,6,5
L31 4HJ,4,2,2,2
L31 4HL,21,9,12,9
L31 4HN,22,8,14,8
L31 4HP,9,6,3,3
L31 4HQ,7,3,4,4
L31 4HR,15,5,10,5
L31 4HT,12,8,4,4
L31 4HU,13,8,5,6
L31 4HW,2,1,1,1
L31 4HX,11,4,7,4
L31 4HY,14,8,6,6
L31 4HZ,9,4,5,3
L31 4JA,3,2,1,2
L31 4JB,2,1,1,1
L31 4JD,7,5,2,3
L31 4JE,19,8,11,7
L31 4JF,10,4,6,5
L31 4JG,73,36,37,29
L31 4JH,66,38,28,23
L31 4JJ,96,41,55,35
L31 4JL,95,50,45,34
L31 4JN,31,15,16,10
L31 4JP,38,17,21,20
L31 4JQ,62,33,29,19
L31 4JR,166,76,90,55
L31 4JS,48,20,28,22
L31 4JT,89,44,45,33
L31 4JU,48,22,26,25
L31 4JW,103,52,51,44
L31 4JX,31,16,15,13
L31 4JY,31,17,14,11
L31 4JZ,70,33,37,31
L31 4LA,61,29,32,21
L31 4LB,92,45,47,34
L31 4LD,60,28,32,20
L31 4LF,12,6,6,5
L31 4LS,12,8,4,3
L31 4LT,6,3,3,3
L31 5JB,20,12,8,12
L31 5JE,63,31,32,25
L31 5JF,14,7,7,6
L31 5JG,102,46,56,37
L31 5JH,71,32,39,25
L31 5JJ,49,23,26,21
L31 5JL,123,63,60,39
L31 5JN,79,31,48,27
L31 5JP,35,17,18,13
L31 5JQ,67,34,33,22
L31 5JR,38,21,17,14
L31 5JS,32,16,16,14
L31 5JT,47,26,21,14
L31 5JU,59,33,26,22
L31 5JW,49,29,20,17
L31 5JX,81,39,42,30
L31 5JY,80,40,40,34
L31 5JZ,58,33,25,22
L31 5LA,87,44,43,30
L31 5LB,76,38,38,30
L31 5LD,98,47,51,39
L31 5LF,64,22,42,30
L31 5LG,32,16,16,13
L31 5LJ,40,15,25,18
L31 5LN,112,51,61,40
L31 5LP,84,40,44,31
L31 5LQ,96,47,49,38
L31 5LR,38,20,18,14
L31 5LS,62,30,32,21
L31 5LT,72,33,39,30
L31 5LU,14,5,9,6
L31 5LW,91,51,40,37
L31 5LX,55,23,32,30
L31 5LY,18,10,8,9
L31 5LZ,30,9,21,15
L31 5NB,32,13,19,16
L31 5ND,21,9,12,14
L31 5NE,21,8,13,6
L31 5NF,108,52,56,35
L31 5NG,33,15,18,20
L31 5NH,66,35,31,26
L31 5NJ,17,4,13,13
L31 5NL,129,62,67,44
L31 5NN,94,43,51,34
L31 5NP,57,21,36,23
L31 5NQ,27,11,16,14
L31 5NR,99,52,47,37
L31 5NS,54,25,29,18
L31 5NT,7,3,4,6
L31 5NW,94,44,50,33
L31 5NX,66,32,34,33
L31 5NY,90,46,44,34
L31 5NZ,78,42,36,27
L31 5PA,90,39,51,38
L31 5PB,102,49,53,42
L31 5PD,38,16,22,16
L31 5PL,47,26,21,22
L31 5PN,71,31,40,21
L31 5PP,50,24,26,16
L31 5PW,45,24,21,15
L31 6AA,66,28,38,29
L31 6AB,27,17,10,12
L31 6AD,52,24,28,23
L31 6AE,36,21,15,14
L31 6AF,92,43,49,38
L31 6AG,75,38,37,28
L31 6AH,37,17,20,18
L31 6AJ,27,16,11,14
L31 6AL,71,38,33,28
L31 6AN,40,17,23,18
L31 6AP,28,13,15,9
L31 6AQ,22,13,9,10
L31 6AR,79,36,43,34
L31 6AS,48,20,28,25
L31 6AT,23,12,11,11
L31 6AU,18,8,10,9
L31 6AW,22,12,10,8
L31 6AX,106,48,58,37
L31 6AY,13,5,8,5
L31 6AZ,67,33,34,30
L31 6BA,12,5,7,4
L31 6BB,19,8,11,8
L31 6BD,34,13,21,12
L31 6BE,32,16,16,17
L31 6BG,15,8,7,6
L31 6BH,15,9,6,8
L31 6BJ,60,26,34,31
L31 6BL,66,34,32,29
L31 6BN,71,31,40,32
L31 6BP,25,10,15,10
L31 6BQ,52,24,28,24
L31 6BR,84,43,41,37
L31 6BS,114,54,60,49
L31 6BT,14,8,6,4
L31 6BU,53,23,30,25
L31 6BW,59,30,29,24
L31 6BX,88,40,48,32
L31 6BY,94,42,52,40
L31 6BZ,66,29,37,43
L31 6DA,34,10,24,14
L31 6DB,7,3,4,3
L31 6DD,4,2,2,1
L31 6DE,17,7,10,8
L31 6DF,90,46,44,34
L31 6DG,30,13,17,12
L31 6DH,62,30,32,24
L31 6DJ,69,15,54,0
L31 6DL,44,18,26,20
L31 6DN,65,34,31,28
L31 6DP,84,51,33,34
L31 6DR,47,27,20,22
L31 6DS,58,28,30,25
L31 6DT,45,23,22,21
L31 6DU,37,16,21,17
L31 6DW,81,47,34,30
L31 6DX,49,26,23,19
L31 6DY,52,20,32,18
L31 6DZ,41,20,21,16
L31 6EA,101,46,55,49
L31 6EB,2,1,1,1
L31 6ED,17,6,11,13
L31 6EE,52,29,23,22
L31 6EF,19,7,12,8
L31 6EG,13,9,4,11
L31 6EP,10,5,5,4
L31 6EQ,45,14,31,30
L31 6ER,48,23,25,16
L31 6EU,38,25,13,24
L31 6EY,32,15,17,12
L31 6FB,21,8,13,12
L31 7AA,135,68,67,42
L31 7AB,29,15,14,10
L31 7AD,16,9,7,6
L31 7AE,44,20,24,17
L31 7AF,45,21,24,19
L31 7AG,8,5,3,4
L31 7AJ,23,12,11,8
L31 7AL,27,11,16,17
L31 7AN,72,35,37,25
L31 7AP,49,26,23,18
L31 7AR,18,10,8,8
L31 7AS,23,12,11,8
L31 7AT,71,34,37,24
L31 7AU,48,26,22,22
L31 7AX,103,52,51,36
L31 7AY,74,34,40,24
L31 7AZ,70,30,40,26
L31 7BA,5,2,3,2
L31 7BD,33,18,15,16
L31 7BE,89,39,50,34
L31 7BG,60,29,31,26
L31 7BJ,107,51,56,37
L31 7BL,96,47,49,43
L31 7BN,65,28,37,27
L31 7BP,106,54,52,44
L31 7BQ,38,16,22,14
L31 7BR,99,48,51,38
L31 7BS,114,58,56,37
L31 7BT,81,38,43,32
L31 7BU,31,14,17,13
L31 7BW,75,44,31,23
L31 7BX,55,26,29,20
L31 7BY,71,33,38,26
L31 7BZ,64,32,32,25
L31 7DA,27,14,13,14
L31 7DB,8,4,4,3
L31 7DD,43,19,24,20
L31 7DE,57,34,23,25
L31 7DF,72,39,33,33
L31 7DG,36,17,19,13
L31 7DH,44,22,22,23
L31 7DJ,19,6,13,11
L31 7DL,53,28,25,23
L31 7DN,95,49,46,43
L31 7DP,94,42,52,40
L31 7DQ,86,33,53,26
L31 7DR,106,56,50,41
L31 7DS,35,15,20,19
L31 7DT,21,12,9,16
L31 7DW,43,20,23,15
L31 7EA,17,8,9,6
L31 7EB,19,11,8,6
L31 7ER,16,6,10,12
L31 7FB,15,8,7,5
L31 8AA,44,21,23,16
L31 8AB,5,3,2,2
L31 8AD,64,27,37,24
L31 8AE,120,50,70,59
L31 8AF,3,1,2,2
L31 8AG,50,25,25,33
L31 8AH,59,24,35,25
L31 8AJ,64,30,34,23
L31 8AL,59,28,31,25
L31 8AN,50,23,27,16
L31 8AP,74,40,34,27
L31 8AQ,75,37,38,37
L31 8AR,80,42,38,26
L31 8AS,84,44,40,26
L31 8AT,71,35,36,24
L31 8AU,77,36,41,34
L31 8AW,16,8,8,7
L31 8AX,39,18,21,18
L31 8AY,47,26,21,17
L31 8AZ,67,34,33,28
L31 8BA,48,21,27,17
L31 8BB,43,21,22,16
L31 8BD,98,52,46,34
L31 8BE,8,3,5,2
L31 8BG,1,1,0,1
L31 8BH,21,7,14,8
L31 8BJ,6,3,3,3
L31 8BN,2,1,1,1
L31 8BQ,7,2,5,4
L31 8BT,9,3,6,3
L31 8DD,40,19,21,19
L31 8DE,66,33,33,31
L31 8DF,17,9,8,9
L31 8DG,37,18,19,14
L31 8DH,7,3,4,4
L31 8DJ,17,7,10,10
L31 8DL,26,13,13,12
L31 8DP,88,47,41,34
L31 8DQ,20,7,13,8
L31 8DR,24,10,14,8
L31 8DS,18,8,10,8
L31 8DT,25,12,13,15
L31 8DU,49,28,21,23
L31 8DW,45,24,21,20
L31 8DX,79,37,42,33
L31 8DY,93,43,50,39
L31 8DZ,101,54,47,35
L31 8EA,21,11,10,10
L31 8EB,22,10,12,9
L31 8ED,24,15,9,10
L31 8EF,113,58,55,43
L31 8EG,97,50,47,38
L31 8EH,45,24,21,18
L31 8EJ,22,11,11,9
L31 8EL,16,5,11,9
L31 8EN,45,22,23,15
L31 8EP,37,13,24,33
L31 8EQ,88,44,44,39
L31 8ER,26,11,15,25
L31 8ES,14,5,9,11
L31 8EW,12,7,5,5
L31 8EX,39,20,19,15
L31 8EY,22,9,13,12
L31 9AA,61,25,36,31
L31 9AB,26,12,14,16
L31 9AD,80,38,42,37
L31 9AE,53,20,33,25
L31 9AF,76,32,44,35
L31 9AG,31,14,17,19
L31 9AH,26,13,13,11
