Postcode,Total,Males,Females,Occupied_Households
L33 6XJ,28,12,16,7
L33 6XN,3,2,1,2
L33 6XP,23,14,9,10
L33 6XQ,44,23,21,17
L33 6XR,3,2,1,2
L33 6XS,8,1,7,4
L33 6XT,75,38,37,32
L33 6XU,32,14,18,16
L33 6XW,39,12,27,18
L33 6XY,47,21,26,20
L33 6XZ,43,18,25,16
L33 6YB,80,31,49,32
L33 6YD,41,18,23,24
L33 6YE,30,16,14,14
L33 6YF,71,30,41,25
L33 6YH,42,22,20,12
L33 6YN,23,10,13,9
L33 6YQ,47,14,33,36
L33 7UA,2,1,1,1
L33 7UY,1,0,1,1
L33 7XB,6,3,3,3
L33 7XE,3,1,2,2
L33 7XX,49,25,24,19
L33 7XY,56,27,29,19
L33 7XZ,35,20,15,12
L33 7YA,67,32,35,29
L33 8WW,43,24,19,23
L33 8WX,34,17,17,14
L33 8WY,108,63,45,68
L33 8WZ,89,45,44,57
L33 8XB,21,11,10,7
L33 8XE,54,30,24,26
L33 8XR,47,25,22,19
L33 8XS,25,9,16,10
L33 8XT,15,7,8,6
L33 8XU,11,5,6,7
L33 8XX,39,18,21,18
L33 8XY,61,31,30,49
L33 8XZ,73,36,37,48
L33 8YA,54,36,18,43
L33 8YB,29,10,19,15
L33 8YD,54,27,27,20
L33 8YE,24,14,10,12
L33 8YF,11,4,7,6
L33 8YH,18,10,8,5
L33 8YJ,13,8,5,6
L33 8YL,21,9,12,10
L33 8YN,15,7,8,7
L33 8YP,42,19,23,18
L33 8YQ,77,35,42,31
L33 8YR,50,10,40,0
L33 8YW,37,21,16,15
L33 9TA,3,1,2,2
L33 9TB,51,24,27,19
L33 9TD,47,20,27,10
L33 9TF,39,17,22,15
L33 9TG,33,14,19,12
L33 9TH,13,4,9,4
L33 9TJ,12,7,5,6
L33 9TL,53,23,30,22
L33 9TN,30,14,16,10
L33 9TP,58,22,36,25
L33 9TQ,47,21,26,19
L33 9TR,28,13,15,11
L33 9TS,21,8,13,10
L33 9TT,45,14,31,19
L33 9TW,27,14,13,9
L33 9TX,26,6,20,11
L33 9TY,21,8,13,14
L33 9TZ,33,12,21,13
L33 9UA,30,11,19,11
L33 9UB,55,26,29,19
L33 9UD,91,40,51,37
L33 9UE,46,20,26,18
L33 9UF,58,25,33,27
L33 9UG,61,31,30,22
L33 9UH,29,15,14,12
L33 9UJ,31,14,17,12
L33 9UL,24,10,14,6
L33 9UN,73,24,49,26
L33 9UQ,28,13,15,10
L33 9US,36,17,19,14
L33 9UT,8,5,3,4
L33 9UX,21,11,10,5
L33 9UY,46,22,24,18
L33 9UZ,68,27,41,26
L33 9XB,111,40,71,36
L33 9XD,34,14,20,15
L33 9XE,93,36,57,36
L33 9XF,20,6,14,8
L33 9XG,49,22,27,24
L33 9XH,5,1,4,2
L33 9XL,22,10,12,6
L33 9XP,38,17,21,12
L33 9XQ,97,36,61,32
L33 9XS,18,7,11,9
L33 9XT,39,11,28,12
L33 9XW,43,21,22,14
L34 0BA,15,9,6,12
L34 0BB,21,12,9,14
L34 0EA,26,10,16,11
L34 0EB,86,44,42,39
L34 0ED,104,55,49,45
L34 0EE,4,1,3,3
L34 0EF,44,22,22,24
L34 0EG,88,50,38,36
L34 0EH,79,42,37,32
L34 0EJ,56,25,31,25
L34 0EL,83,41,42,36
L34 0EN,16,7,9,7
L34 0EP,13,5,8,8
L34 0EQ,16,7,9,5
L34 0ER,45,23,22,17
L34 0ES,107,53,54,36
L34 0ET,3,1,2,3
L34 0EU,59,27,32,28
L34 0EW,13,6,7,6
L34 0EY,25,13,12,8
L34 0EZ,17,7,10,13
L34 0HA,15,7,8,6
L34 0HB,10,5,5,7
L34 0HD,6,5,1,2
L34 0HE,34,8,26,18
L34 0HF,110,56,54,34
L34 0HG,72,36,36,28
L34 0HH,42,23,19,22
L34 0HJ,21,10,11,8
L34 0HL,22,14,8,11
L34 0HN,67,33,34,27
L34 0HP,101,46,55,42
L34 0HQ,56,26,30,20
L34 0HR,21,11,10,7
L34 0HS,66,30,36,30
L34 0HT,75,32,43,34
L34 0HU,23,10,13,8
L34 0HW,100,48,52,42
L34 0HX,11,6,5,4
L34 0HY,52,27,25,22
L34 0HZ,53,26,27,25
L34 0JA,4,2,2,2
L34 0JB,4,1,3,3
L34 0JD,27,13,14,11
L34 0JE,28,14,14,13
L34 0JF,20,9,11,8
L34 0JG,15,7,8,6
L34 0JH,34,15,19,14
L34 0JN,5,4,1,2
L34 0JQ,104,53,51,35
L34 0JW,11,5,6,4
L34 1LA,16,10,6,13
L34 1LB,45,26,19,16
L34 1LD,34,19,15,12
L34 1LE,32,16,16,10
L34 1LH,49,24,25,18
L34 1LJ,40,24,16,16
L34 1LL,37,20,17,11
L34 1LN,40,21,19,18
L34 1LP,40,19,21,14
L34 1LQ,40,24,16,21
L34 1LR,11,5,6,6
L34 1LS,17,8,9,10
L34 1LT,27,10,17,23
L34 1LU,19,9,10,15
L34 1LW,40,22,18,16
L34 1LX,25,13,12,9
L34 1LY,52,24,28,24
L34 1LZ,88,46,42,25
L34 1NA,70,39,31,26
L34 1NB,67,35,32,26
L34 1ND,25,13,12,14
L34 1NE,27,14,13,11
L34 1NF,35,20,15,15
L34 1NG,58,26,32,22
L34 1NH,50,39,11,33
L34 1NJ,17,13,4,16
L34 1NL,15,8,7,8
L34 1NQ,70,36,34,30
L34 1NR,6,4,2,4
L34 1NS,33,18,15,13
L34 1NT,39,19,20,18
L34 1NU,47,23,24,22
L34 1NX,30,14,16,10
L34 1NY,56,20,36,45
L34 1PL,14,7,7,5
L34 1PN,162,80,82,49
L34 1PP,25,14,11,9
L34 1PR,45,23,22,17
L34 1PS,23,11,12,12
L34 1PT,25,11,14,10
L34 1PU,58,32,26,20
L34 1PW,13,5,8,6
L34 1PX,74,35,39,26
L34 1PY,43,19,24,15
L34 1PZ,32,15,17,15
L34 1QA,3,2,1,1
L34 1QB,120,61,59,36
L34 1QD,107,54,53,31
L34 1QF,28,14,14,8
L34 1QH,36,20,16,13
L34 1QL,3,1,2,1
L34 2GA,42,17,25,18
L34 2GD,22,10,12,10
L34 2QA,19,7,12,9
L34 2QB,72,38,34,29
L34 2QD,69,30,39,40
L34 2QE,36,19,17,13
L34 2QG,52,23,29,22
L34 2QH,16,9,7,7
L34 2QL,102,47,55,23
L34 2QN,35,14,21,13
L34 2QP,61,29,32,23
L34 2QQ,64,29,35,30
L34 2QR,17,7,10,7
L34 2QS,50,28,22,20
L34 2QT,19,10,9,8
L34 2QU,13,5,8,7
L34 2QW,48,25,23,16
L34 2QX,18,9,9,7
L34 2QY,62,27,35,26
L34 2QZ,62,29,33,25
L34 2RA,38,21,17,15
L34 2RB,10,7,3,5
L34 2RD,52,21,31,28
L34 2RE,56,27,29,19
L34 2RF,58,26,32,27
L34 2RG,50,26,24,21
L34 2RH,62,33,29,23
L34 2RJ,25,12,13,9
L34 2RL,30,15,15,12
L34 2RN,88,43,45,32
L34 2RP,50,20,30,23
L34 2RQ,62,29,33,24
L34 2RR,58,25,33,21
L34 2RS,64,31,33,25
L34 2RT,98,45,53,40
L34 2RU,19,9,10,9
L34 2RW,60,28,32,20
L34 2RX,66,32,34,25
L34 2RY,64,28,36,26
L34 2RZ,72,36,36,29
L34 2SA,44,19,25,23
L34 2SB,52,21,31,30
L34 2SD,60,33,27,31
L34 2SE,48,19,29,23
L34 2SF,42,19,23,23
L34 2SG,95,45,50,32
L34 2SJ,70,34,36,30
L34 2SL,51,17,34,41
L34 2SN,51,26,25,21
L34 2SP,18,11,7,10
L34 2SQ,45,23,22,14
L34 2SR,87,50,37,29
L34 2SS,65,31,34,27
L34 2ST,77,29,48,30
L34 2SU,54,27,27,22
L34 2SW,50,23,27,23
L34 2SX,40,22,18,13
L34 2SY,73,37,36,27
L34 2SZ,55,27,28,21
L34 2TA,77,36,41,34
L34 2TB,44,15,29,24
L34 2TD,83,43,40,28
L34 2TE,51,24,27,27
L34 2TF,44,22,22,30
L34 2TG,69,32,37,29
L34 2TH,11,7,4,3
L34 2TL,75,38,37,29
L34 2TN,15,8,7,9
L34 2TP,5,4,1,4
L34 2TQ,22,13,9,8
L34 2TS,6,2,4,5
L34 2TT,6,3,3,3
L34 2TU,64,27,37,25
L34 2UG,11,6,5,5
L34 2UH,23,10,13,16
L34 2UQ,41,21,20,15
L34 3LD,45,23,22,1
L34 3LE,1,1,0,1
L34 3LF,20,9,11,10
L34 3LG,9,4,5,6
L34 3LL,14,9,5,8
L34 3LN,52,22,30,7
L34 3LP,40,19,21,18
L34 3LR,51,27,24,20
L34 3LS,39,15,24,23
L34 3LT,65,28,37,34
L34 3LU,9,2,7,7
L34 3LW,32,16,16,14
L34 3LX,1,0,1,1
L34 3LY,64,37,27,40
L34 3LZ,36,16,20,26
L34 3NA,64,37,27,22
L34 3NB,26,10,16,8
L34 3ND,3,1,2,2
L34 3NE,17,8,9,9
L34 4AD,14,6,8,8
L34 4AE,44,22,22,23
L34 4AF,8,5,3,3
L34 4AG,5,3,2,3
L34 4AH,23,12,11,9
L34 4AJ,16,9,7,6
L34 4AN,3,1,2,2
L34 4AP,7,2,5,6
L34 4AQ,23,10,13,9
L34 4AR,5,3,2,2
L34 4AT,1,1,0,1
L34 5NB,17,7,10,10
L34 5ND,103,49,54,40
L34 5NR,97,47,50,37
L34 5NT,11,4,7,5
L34 5NU,26,11,15,9
L34 5PB,35,16,19,24
L34 5PD,63,24,39,37
L34 5PE,58,28,30,47
L34 5PF,55,27,28,27
L34 5PH,38,16,22,20
L34 5PJ,18,10,8,12
L34 5QA,8,6,2,4
L34 5QE,9,6,3,6
L34 5QH,5,4,1,2
L34 5QN,17,12,5,12
L34 5QP,5,4,1,3
L34 5QU,21,11,10,11
L34 5QX,36,17,19,18
L34 5QY,12,5,7,7
L34 5RB,12,7,5,4
L34 5RD,15,7,8,7
L34 5RE,2,1,1,1
L34 5RF,7,3,4,4
L34 5RG,19,11,8,8
L34 5RJ,24,13,11,19
L34 5RL,22,13,9,13
L34 5RN,32,17,15,25
L34 5RQ,20,10,10,15
L34 5RS,20,13,7,13
L34 5RU,33,18,15,24
L34 5RW,41,19,22,20
L34 5RY,45,18,27,27
L34 5SA,1,0,1,1
L34 5SB,12,10,2,10
L34 5SE,20,8,12,9
L34 5SF,7,3,4,4
L34 5SG,11,4,7,6
L34 5SH,26,15,11,15
L34 5SJ,51,22,29,24
L34 5SL,53,21,32,24
L34 5SN,28,19,9,16
L34 5SQ,25,13,12,11
L34 5SS,19,13,6,7
L34 5ST,22,14,8,14
L34 5SU,25,14,11,12
L34 5SW,5,4,1,4
L34 5SX,16,6,10,8
L34 5TB,8,3,5,6
L34 5TH,28,13,15,19
L34 5UB,17,6,11,13
L34 5UD,35,18,17,18
L34 5UN,2,1,1,1
L34 6HA,4,1,3,1
L34 6HB,60,22,38,32
L34 6HD,40,19,21,24
L34 6HE,16,9,7,13
L34 6HF,8,6,2,4
L34 6HG,5,3,2,2
L34 6HH,32,12,20,26
L34 6HJ,20,5,15,14
L34 6HL,10,4,6,9
L34 6HN,41,17,24,17
L34 6HP,39,19,20,15
L34 6HQ,9,4,5,5
L34 6HR,30,17,13,10
L34 6HS,23,10,13,9
L34 6HT,9,2,7,4
L34 6HU,65,31,34,37
L34 6HW,16,6,10,9
L34 6HX,19,7,12,11
L34 6HY,18,9,9,15
L34 6HZ,29,16,13,13
L34 6JA,74,38,36,36
L34 6JB,57,28,29,29
L34 6JD,45,18,27,22
L34 6JE,55,24,31,24
L34 6JF,27,13,14,24
L34 6JG,62,28,34,39
L34 6JH,33,13,20,19
L34 6JJ,35,15,20,15
L34 6JL,15,6,9,8
L34 6JN,16,6,10,10
L34 6JP,24,12,12,12
L34 6JQ,19,11,8,6
L34 6JR,3,1,2,2
L34 6JS,33,14,19,20
L34 6JT,48,26,22,21
L34 6JU,21,8,13,10
L34 6JW,33,15,18,12
L34 6LB,23,9,14,8
L34 6LD,61,32,29,20
L34 6LE,100,47,53,38
L34 6LF,42,20,22,15
L34 6LG,79,38,41,28
L34 6LJ,39,15,24,13
L34 6LL,67,38,29,28
L34 6LN,63,35,28,27
L34 6LP,16,8,8,6
L34 6LR,7,3,4,4
L34 6LU,8,4,4,5
L34 6LW,37,17,20,14
L34 6ND,11,5,6,6
L34 6NE,20,11,9,12
L34 6NF,19,12,7,10
L34 6NJ,18,11,7,11
L34 6NL,8,3,5,5
L34 7HA,9,6,3,3
L34 7HB,16,7,9,7
L34 7HD,9,2,7,3
L34 7HE,6,3,3,2
L34 7HF,11,5,6,4
L34 7HG,28,12,16,12
L34 7HQ,4,2,2,1
L34 8HA,8,4,4,3
L34 8HB,87,44,43,35
L34 8HE,14,8,6,7
L34 8HF,6,3,3,3
L34 8HG,6,4,2,4
L34 8HH,6,4,2,2
L34 8HJ,4,2,2,2
L34 8HL,4,3,1,1
L34 8HN,2,0,2,1
L34 8HQ,9,4,5,4
L34 8HW,39,19,20,11
L34 9BA,10,2,8,2
L34 9BD,25,11,14,8
L34 9EA,39,18,21,16
L34 9EB,7,6,1,6
L34 9ED,5,4,1,2
L34 9EE,15,7,8,5
L34 9EF,96,51,45,43
L34 9EG,5,3,2,4
L34 9EH,34,14,20,20
L34 9EJ,25,8,17,10
L34 9EL,4,2,2,2
L34 9EN,5,3,2,2
L34 9EQ,7,4,3,3
L34 9ER,9,6,3,5
L34 9ES,2,1,1,1
L34 9EY,1,0,1,1
L34 9GY,7,3,4,2
L35 0LA,23,9,14,15
L35 0LE,16,7,9,8
L35 0LF,62,21,41,8
L35 0LH,58,29,29,29
L35 0LJ,8,4,4,3
L35 0LN,22,11,11,10
L35 0LP,5,3,2,3
L35 0LQ,36,23,13,13
L35 0LR,2,2,0,2
L35 0LS,25,13,12,10
L35 0LT,46,17,29,33
L35 0LU,16,8,8,8
L35 0LW,23,12,11,8
L35 0LX,13,5,8,8
L35 0LY,9,4,5,6
L35 0LZ,19,10,9,9
L35 0NA,10,3,7,5
L35 0NB,49,26,23,20
L35 0ND,22,7,15,11
L35 0NE,56,24,32,20
L35 0NF,2,1,1,1
L35 0NG,27,11,16,18
L35 0NH,34,17,17,16
L35 0NJ,22,10,12,14
L35 0NL,38,19,19,17
L35 0NN,55,26,29,23
L35 0NP,75,36,39,31
L35 0NQ,36,15,21,19
L35 0NR,75,32,43,38
L35 0NS,54,25,29,27
L35 0NT,16,7,9,6
L35 0NU,42,21,21,16
L35 0NW,53,24,29,22
L35 0NX,42,23,19,16
L35 0NY,108,53,55,46
L35 0NZ,85,38,47,35
L35 0PA,118,60,58,45
L35 0PB,21,8,13,10
L35 0PE,26,14,12,10
L35 0PF,14,5,9,11
L35 0PG,19,9,10,8
L35 0PJ,37,19,18,16
L35 0PL,32,15,17,12
L35 0PN,34,14,20,16
L35 0PP,28,14,14,15
L35 0PQ,85,38,47,40
L35 0PR,12,6,6,4
L35 0PS,44,23,21,16
L35 0PT,36,14,22,16
L35 0PU,74,35,39,27
L35 0PW,54,26,28,22
L35 0PX,43,21,22,19
L35 0PY,54,24,30,23
L35 0PZ,22,8,14,9
L35 0QA,17,7,10,8
L35 0QB,56,27,29,24
L35 0QD,39,19,20,14
L35 0QE,31,14,17,12
L35 0QF,18,10,8,6
L35 0QG,57,28,29,25
L35 0QH,78,39,39,35
L35 0QJ,32,19,13,19
L35 0QL,11,5,6,4
L35 0QN,26,13,13,11
L35 0QP,42,21,21,18
L35 0QQ,39,22,17,17
L35 0QR,110,54,56,49
L35 0QS,5,3,2,5
L35 0QT,26,11,15,17
L35 0QU,51,24,27,20
L35 0QW,14,9,5,7
L35 0QX,29,16,13,14
L35 0QY,22,10,12,9
L35 0RG,17,9,8,6
L35 1QA,24,12,12,9
L35 1QB,17,11,6,9
L35 1QD,42,19,23,18
L35 1QE,13,8,5,5
L35 1QF,6,3,3,3
L35 1QG,11,5,6,5
L35 1QH,34,15,19,12
L35 1QJ,32,12,20,11
L35 1QL,62,29,33,21
L35 1QN,10,3,7,5
L35 1QQ,6,1,5,2
L35 1QR,9,5,4,3
L35 1QU,9,5,4,3
L35 1QW,7,1,6,4
L35 1QX,27,17,10,11
L35 1QY,11,8,3,3
L35 1QZ,10,7,3,2
L35 1RA,4,2,2,2
L35 1RB,10,5,5,4
L35 1RD,7,4,3,4
L35 1RE,16,9,7,8
L35 1RF,5,4,1,2
L35 1RG,8,4,4,4
L35 1RH,50,27,23,23
L35 1RJ,149,75,74,63
L35 1RL,76,37,39,36
L35 1RN,37,17,20,18
L35 1RP,141,64,77,64
L35 1RQ,6,3,3,2
L35 1RR,48,21,27,32
L35 1RS,40,22,18,17
L35 1RT,5,3,2,2
L35 1RU,100,47,53,44
L35 1RW,85,42,43,37
L35 1SF,144,65,79,44
L35 2UA,91,48,43,33
L35 2UB,24,11,13,12
L35 2UD,36,19,17,14
L35 2UE,52,28,24,26
L35 2UF,26,11,15,10
L35 2UG,51,23,28,23
L35 2UH,41,15,26,17
L35 2UJ,114,55,59,53
L35 2UN,43,20,23,17
L35 2UP,27,11,16,11
L35 2UQ,46,26,20,19
L35 2UR,31,15,16,10
L35 2US,57,28,29,24
L35 2UT,39,18,21,14
L35 2UU,22,6,16,10
L35 2UW,71,39,32,35
L35 2UX,23,11,12,8
L35 2UY,34,12,22,15
L35 2UZ,75,36,39,28
L35 2XA,98,44,54,36
L35 2XB,41,20,21,17
L35 2XD,116,54,62,43
L35 2XE,46,20,26,20
L35 2XF,101,41,60,41
L35 2XG,27,12,15,11
L35 2XH,121,59,62,44
L35 2XJ,69,34,35,25
L35 2XL,20,10,10,7
L35 2XN,39,20,19,12
L35 2XP,44,22,22,20
L35 2XQ,49,24,25,20
L35 2XR,66,34,32,24
L35 2XS,54,26,28,24
L35 2XT,50,25,25,26
L35 2XU,48,21,27,26
L35 2XX,106,52,54,44
L35 2XY,50,23,27,22
L35 2XZ,38,15,23,14
L35 2YA,53,24,29,24
L35 2YB,39,18,21,23
L35 2YD,22,9,13,12
L35 2YE,35,18,17,18
L35 2YF,61,26,35,22
L35 2YG,27,12,15,12
L35 2YH,14,7,7,10
L35 2YJ,34,15,19,12
L35 2YL,15,3,12,12
L35 2YN,78,44,34,31
L35 2YQ,34,15,19,12
L35 2YR,10,8,2,10
L35 2YS,38,19,19,16
L35 2YW,68,28,40,33
L35 2YZ,6,4,2,1
L35 3BA,7,6,1,6
L35 3JA,50,26,24,15
L35 3JB,71,32,39,55
L35 3JD,35,19,16,14
L35 3JE,116,52,64,47
L35 3JF,122,57,65,45
L35 3JG,77,32,45,29
L35 3JH,129,60,69,45
L35 3JJ,151,74,77,53
L35 3JL,92,43,49,39
L35 3JN,49,20,29,19
L35 3JP,70,40,30,29
L35 3JQ,133,68,65,42
L35 3JR,47,21,26,18
L35 3JS,76,36,40,29
L35 3JT,41,21,20,16
L35 3JU,35,19,16,11
L35 3JW,98,48,50,37
L35 3JX,28,19,9,25
L35 3JZ,130,59,71,45
L35 3PA,71,33,38,30
L35 3PB,39,13,26,15
L35 3PD,76,42,34,32
L35 3PE,89,41,48,33
L35 3PF,51,22,29,18
L35 3PG,49,23,26,18
L35 3PH,41,17,24,16
L35 3PJ,24,10,14,10
L35 3PL,83,38,45,32
L35 3PN,44,23,21,21
L35 3PP,32,13,19,12
L35 3PQ,84,40,44,32
L35 3PR,40,19,21,15
L35 3PS,33,19,14,17
L35 3PT,19,9,10,9
L35 3PU,51,27,24,31
L35 3PW,31,19,12,14
L35 3PX,37,20,17,24
L35 3PY,26,12,14,15
L35 3PZ,3,1,2,2
L35 3QA,18,10,8,14
L35 3QB,15,7,8,9
L35 3QD,8,4,4,3
L35 3QF,13,8,5,4
L35 3QG,48,27,21,21
L35 3QH,48,24,24,21
L35 3QJ,80,42,38,31
L35 3QL,53,30,23,21
L35 3QN,23,11,12,11
L35 3QP,24,11,13,6
L35 3QQ,50,28,22,22
L35 3QR,106,46,60,44
L35 3QS,61,24,37,30
L35 3QT,9,5,4,5
L35 3QU,53,23,30,24
L35 3QW,46,23,23,18
L35 3QY,54,22,32,38
L35 3QZ,16,5,11,8
L35 3RA,20,9,11,12
L35 3RB,63,29,34,24
L35 3RD,75,32,43,29
L35 3RE,53,24,29,23
L35 3RF,2,1,1,2
L35 3RG,36,14,22,16
L35 3RH,47,21,26,15
L35 3RJ,5,3,2,3
L35 3RL,12,7,5,7
L35 3RN,65,27,38,25
L35 3RP,34,19,15,15
L35 3RQ,45,23,22,22
L35 3RR,32,20,12,10
L35 3RS,13,7,6,6
L35 3RT,10,4,6,5
L35 3RU,149,73,76,62
L35 3RW,58,29,29,25
L35 3RX,35,19,16,13
L35 3RY,22,11,11,12
L35 3RZ,70,35,35,28
L35 3SA,73,34,39,33
L35 3SB,43,22,21,24
L35 3SD,109,51,58,46
L35 3SE,19,11,8,9
L35 3SF,72,39,33,30
L35 3SG,44,25,19,20
L35 3SH,70,29,41,31
L35 3SJ,52,27,25,21
L35 3SL,107,55,52,48
L35 3SN,48,21,27,19
L35 3SP,79,43,36,31
L35 3SQ,56,24,32,27
L35 3SR,6,3,3,2
L35 3SS,13,6,7,5
L35 3ST,3,2,1,2
L35 3SU,10,5,5,6
L35 3SW,54,22,32,26
L35 3SX,5,4,1,2
L35 3SY,42,22,20,21
L35 3SZ,25,11,14,11
L35 3TA,97,51,46,38
L35 3TB,106,49,57,51
L35 3TD,141,73,68,49
L35 3TE,74,41,33,31
L35 3TF,84,41,43,41
L35 3TG,82,39,43,35
L35 3TH,108,57,51,47
L35 3TJ,8,4,4,3
L35 3TL,12,7,5,8
L35 3TN,60,30,30,25
L35 3TQ,62,30,32,28
L35 3TR,37,23,14,21
L35 3TS,45,22,23,14
L35 3TT,32,12,20,18
L35 3TW,60,30,30,40
L35 3TY,135,59,76,53
L35 3TZ,14,7,7,5
L35 3UA,29,15,14,13
L35 3UB,23,12,11,10
L35 3UG,117,59,58,34
L35 3UH,97,40,57,35
L35 3UP,84,44,40,25
L35 3UQ,97,48,49,42
L35 3US,14,6,8,5
L35 3UT,69,33,36,28
L35 3UU,61,35,26,25
L35 3UW,38,14,24,16
L35 3UX,42,19,23,13
L35 3UY,43,18,25,15
L35 3UZ,66,30,36,27
L35 3XB,130,66,64,52
L35 3XD,65,31,34,20
L35 3XE,47,23,24,15
L35 3XF,40,19,21,12
L35 3XH,31,18,13,11
L35 3XJ,32,13,19,15
L35 3XL,12,6,6,7
L35 3XN,96,46,50,36
L35 3XP,26,14,12,12
L35 3XQ,15,9,6,5
L35 3XW,107,54,53,36
L35 3XZ,8,4,4,4
L35 4LA,22,12,10,11
L35 4LD,87,46,41,38
L35 4LE,11,5,6,5
L35 4LF,20,8,12,7
L35 4LG,40,20,20,16
L35 4LH,41,18,23,17
L35 4LJ,82,40,42,33
L35 4LL,32,14,18,25
L35 4LN,31,16,15,12
L35 4LP,23,15,8,11
L35 4LQ,43,17,26,17
L35 4LS,68,33,35,37
L35 4LT,63,27,36,25
L35 4LU,7,7,0,7
L35 4LW,78,38,40,31
L35 4LY,38,14,24,6
L35 4LZ,12,9,3,5
L35 4ND,5,3,2,2
L35 4NE,22,9,13,11
L35 4NF,41,18,23,21
L35 4NG,19,10,9,12
L35 4NH,5,2,3,2
L35 4NJ,38,17,21,17
L35 4NL,35,17,18,18
L35 4NN,61,36,25,25
L35 4NP,63,29,34,27
L35 4NQ,85,43,42,39
L35 4NR,38,18,20,18
L35 4NS,22,10,12,10
L35 4NT,83,39,44,34
L35 4NU,11,7,4,4
L35 4NW,73,37,36,32
L35 4NX,32,15,17,17
L35 4NY,87,43,44,33
L35 4NZ,89,46,43,33
L35 4PA,63,34,29,24
L35 4PB,15,6,9,8
L35 4PD,46,23,23,9
L35 4PE,7,5,2,3
L35 4PF,21,11,10,10
L35 4PH,52,26,26,18
L35 4PJ,57,33,24,20
L35 4PL,19,8,11,9
L35 4PN,74,33,41,20
L35 4PP,83,46,37,34
L35 4PR,67,30,37,31
L35 4PS,25,12,13,8
L35 4PT,8,3,5,3
L35 4PU,60,30,30,20
L35 4PW,32,18,14,16
L35 4PX,96,44,52,39
L35 4PY,50,20,30,26
L35 4PZ,139,67,72,52
L35 4QA,25,11,14,9
L35 4QB,42,20,22,15
L35 4QD,67,33,34,27
L35 4QE,62,33,29,27
L35 4QF,70,35,35,29
L35 4QG,7,3,4,4
L35 4QH,119,61,58,48
L35 4QJ,82,36,46,27
L35 4QL,55,30,25,21
L35 4QP,40,14,26,37
L35 4QQ,69,38,31,28
L35 4QR,46,20,26,19
L35 4QS,43,20,23,18
L35 4QW,36,19,17,13
L35 4QY,45,20,25,20
L35 4QZ,70,35,35,24
L35 4RA,35,17,18,9
L35 4RB,7,2,5,5
L35 5AD,65,40,25,26
L35 5AE,38,23,15,23
L35 5AF,44,20,24,21
L35 5AG,99,44,55,43
L35 5AH,33,14,19,14
L35 5AJ,75,25,50,36
L35 5AL,4,1,3,2
L35 5AN,33,15,18,14
L35 5AP,121,62,59,59
L35 5AQ,38,20,18,15
L35 5AR,109,56,53,36
L35 5AS,85,43,42,31
L35 5AT,107,53,54,48
L35 5AU,29,16,13,13
L35 5AW,79,43,36,27
L35 5AX,76,38,38,30
L35 5AY,72,37,35,27
L35 5AZ,39,19,20,16
L35 5BA,43,21,22,16
L35 5BB,46,23,23,12
L35 5BD,90,41,49,38
L35 5BE,71,37,34,28
L35 5BG,83,40,43,32
L35 5BH,120,44,76,50
L35 5BJ,108,49,59,39
L35 5BL,83,36,47,24
L35 5BN,37,17,20,16
L35 5BP,78,33,45,27
L35 5BQ,44,23,21,15
L35 5BR,60,28,32,19
L35 5BS,105,55,50,34
L35 5BT,12,5,7,5
L35 5BU,84,36,48,35
L35 5BW,70,25,45,29
L35 5BX,21,10,11,7
L35 5BY,63,26,37,25
L35 5BZ,57,23,34,13
L35 5DA,52,19,33,20
L35 5DB,59,31,28,21
L35 5DD,52,26,26,20
L35 5DE,73,34,39,30
L35 5DF,39,20,19,31
L35 5DG,82,36,46,34
L35 5DH,35,18,17,16
L35 5DJ,47,25,22,17
L35 5DL,45,20,25,22
L35 5DN,27,14,13,11
