Postcode,Total,Males,Females,Occupied_Households
L35 5DQ,27,12,15,9
L35 5DT,66,30,36,30
L35 5DU,45,24,21,16
L35 5DW,64,34,30,27
L35 5DX,27,12,15,9
L35 5DY,53,25,28,20
L35 5DZ,28,14,14,10
L35 5EB,60,23,37,23
L35 5ED,49,23,26,15
L35 5EE,39,21,18,23
L35 5EF,43,26,17,23
L35 5EG,57,30,27,24
L35 5EH,35,18,17,23
L35 5EJ,61,34,27,29
L35 5EL,30,13,17,17
L35 5EN,75,38,37,24
L35 5EP,74,35,39,36
L35 5EQ,43,19,24,18
L35 5ER,94,46,48,32
L35 5ES,102,49,53,41
L35 5ET,46,22,24,18
L35 5EU,66,28,38,24
L35 5EW,60,30,30,21
L35 5EX,115,52,63,42
L35 5EY,74,33,41,31
L35 5EZ,83,39,44,29
L35 5GA,19,9,10,6
L35 5HA,34,19,15,13
L35 5HB,58,30,28,23
L35 5HD,69,30,39,26
L35 5HE,86,41,45,38
L35 5HJ,90,45,45,29
L35 5HL,71,33,38,26
L35 5HN,18,9,9,8
L35 5HR,33,17,16,12
L35 5HS,17,8,9,5
L35 5HW,41,24,17,18
L35 5JA,124,52,72,57
L35 5JF,5,3,2,4
L35 5JG,3,3,0,3
L35 6DA,34,17,17,11
L35 6DB,8,5,3,4
L35 6DD,79,39,40,24
L35 6DE,36,17,19,10
L35 6DF,51,26,25,18
L35 6NA,30,18,12,8
L35 6NB,32,14,18,6
L35 6NE,24,10,14,8
L35 6NG,31,15,16,13
L35 6NH,44,23,21,22
L35 6NJ,2,1,1,1
L35 6NL,8,4,4,4
L35 6NP,5,2,3,2
L35 6NQ,27,14,13,11
L35 6NR,38,16,22,17
L35 6NS,22,11,11,11
L35 6NT,8,4,4,3
L35 6NU,4,2,2,1
L35 6NW,3,2,1,2
L35 6NX,18,9,9,7
L35 6NZ,15,7,8,0
L35 6PB,10,4,6,3
L35 6PD,230,123,107,87
L35 6PE,47,23,24,18
L35 6PF,6,3,3,2
L35 6PG,29,14,15,13
L35 6PH,43,23,20,17
L35 6PJ,53,25,28,29
L35 6PL,45,22,23,20
L35 6PN,33,16,17,13
L35 6PP,47,21,26,38
L35 6PQ,21,9,12,10
L35 6PR,18,8,10,11
L35 6PS,9,5,4,4
L35 6PT,32,14,18,12
L35 6PU,27,13,14,9
L35 6PW,106,53,53,43
L35 6PX,36,19,17,12
L35 6PY,86,45,41,30
L35 6PZ,48,24,24,16
L35 6QA,41,21,20,13
L35 6QD,31,16,15,10
L35 7JA,42,20,22,25
L35 7JB,14,4,10,6
L35 7JD,11,5,6,4
L35 7JE,33,18,15,16
L35 7JG,4,2,2,2
L35 7JH,23,12,11,9
L35 7JJ,2,1,1,1
L35 7JL,40,20,20,13
L35 7JN,60,31,29,22
L35 7JP,10,3,7,7
L35 7JR,9,6,3,3
L35 7JS,1,1,0,1
L35 7JT,82,37,45,40
L35 7JU,18,9,9,9
L35 7JW,46,21,25,22
L35 7JX,36,23,13,18
L35 7JY,59,28,31,20
L35 7JZ,58,31,27,20
L35 7LA,15,8,7,7
L35 7LB,12,8,4,6
L35 7LD,59,26,33,24
L35 7LE,42,15,27,20
L35 7LF,76,36,40,28
L35 7LG,45,22,23,23
L35 7LH,56,26,30,29
L35 7LJ,44,24,20,22
L35 7LL,65,35,30,28
L35 7LN,57,34,23,23
L35 7LP,29,16,13,27
L35 7LQ,66,29,37,31
L35 7LR,15,4,11,5
L35 7LS,198,107,91,49
L35 7LT,30,18,12,11
L35 7LU,33,18,15,12
L35 7LW,50,21,29,24
L35 7LX,41,21,20,12
L35 7LY,43,21,22,12
L35 7LZ,30,15,15,10
L35 7NA,34,18,16,12
L35 7NB,73,35,38,23
L35 7ND,24,11,13,10
L35 7NE,31,13,18,11
L35 7NF,65,34,31,25
L35 7NG,54,27,27,18
L35 7NH,98,44,54,37
L35 7NJ,137,69,68,46
L35 7NL,71,30,41,22
L35 7NN,68,34,34,24
L35 7NP,15,9,6,5
L35 7NR,24,10,14,8
L35 7NU,42,18,24,18
L35 7NW,76,38,38,21
L35 7NZ,89,45,44,29
L35 8LA,12,7,5,5
L35 8LB,42,20,22,21
L35 8LD,23,12,11,10
L35 8LE,75,36,39,36
L35 8LF,29,12,17,12
L35 8LG,40,19,21,16
L35 8LH,34,21,13,13
L35 8LJ,82,43,39,37
L35 8LL,71,33,38,33
L35 8LN,80,38,42,34
L35 8LP,62,32,30,23
L35 8LQ,55,29,26,23
L35 8LR,67,35,32,27
L35 8LS,51,29,22,20
L35 8LT,55,25,30,26
L35 8LU,58,31,27,24
L35 8LW,43,18,25,21
L35 8LX,49,23,26,20
L35 8LY,23,12,11,13
L35 8LZ,70,39,31,23
L35 8NA,81,36,45,38
L35 8NB,102,43,59,29
L35 8NE,53,23,30,23
L35 8NF,60,34,26,31
L35 8NG,56,30,26,24
L35 8NH,66,35,31,33
L35 8NJ,2,1,1,2
L35 8NQ,71,29,42,34
L35 8NR,2,1,1,1
L35 8NT,85,44,41,34
L35 8NU,60,27,33,31
L35 8NX,75,42,33,32
L35 8NY,20,10,10,11
L35 8NZ,5,3,2,3
L35 8PA,52,25,27,24
L35 8PB,17,9,8,7
L35 8PD,34,16,18,15
L35 8PE,69,35,34,27
L35 8PF,42,19,23,16
L35 8PG,49,23,26,19
L35 8PH,82,42,40,34
L35 8PJ,31,16,15,14
L35 8PL,64,31,33,27
L35 8PN,47,22,25,20
L35 8PP,62,33,29,26
L35 8PQ,55,27,28,21
L35 8PR,51,28,23,22
L35 8PS,3,2,1,2
L35 8PT,50,21,29,21
L35 8PU,46,25,21,22
L35 8PW,55,28,27,23
L35 8PX,5,2,3,2
L35 8PY,75,41,34,34
L35 8PZ,12,7,5,6
L35 8QA,53,26,27,19
L35 8QB,40,23,17,14
L35 8QQ,16,10,6,9
L35 9JA,38,19,19,14
L35 9JB,25,12,13,12
L35 9JE,40,19,21,15
L35 9JG,65,30,35,26
L35 9JH,70,38,32,31
L35 9JJ,51,28,23,21
L35 9JL,43,20,23,17
L35 9JN,12,3,9,6
L35 9JP,34,18,16,11
L35 9JQ,104,50,54,42
L35 9JR,39,19,20,15
L35 9JS,82,41,41,36
L35 9JU,51,25,26,21
L35 9JW,39,20,19,16
L35 9JX,4,3,1,2
L35 9JY,68,37,31,27
L35 9JZ,31,5,26,0
L35 9LA,16,5,11,8
L35 9LB,21,8,13,14
L35 9LD,44,19,25,17
L35 9LE,25,14,11,11
L35 9LF,50,24,26,16
L35 9LG,59,27,32,27
L35 9LH,86,45,41,34
L35 9LQ,41,18,23,14
L35 9LS,11,6,5,5
L35 9LT,74,39,35,27
L35 9LU,34,18,16,10
L35 9LX,84,40,44,27
L35 9LY,26,13,13,9
L36 0RQ,33,15,18,21
L36 0SA,49,20,29,17
L36 0SB,35,18,17,14
L36 0SD,92,42,50,52
L36 0SE,39,22,17,18
L36 0SG,71,37,34,32
L36 0SH,37,20,17,12
L36 0SJ,54,25,29,38
L36 0SL,37,17,20,14
L36 0SN,87,41,46,37
L36 0SP,75,28,47,35
L36 0SQ,47,26,21,18
L36 0SR,74,36,38,36
L36 0SS,64,28,36,28
L36 0ST,48,24,24,20
L36 0SU,29,13,16,13
L36 0SW,110,51,59,44
L36 0SX,66,32,34,27
L36 0SY,49,22,27,19
L36 0SZ,70,29,41,30
L36 0TA,41,21,20,15
L36 0TB,20,10,10,14
L36 0TD,39,17,22,14
L36 0TE,40,17,23,12
L36 0TF,65,26,39,21
L36 0TG,72,36,36,34
L36 0TH,68,32,36,34
L36 0TJ,70,33,37,31
L36 0TL,112,53,59,51
L36 0TN,33,18,15,14
L36 0TP,87,40,47,36
L36 0TQ,39,19,20,26
L36 0TR,65,25,40,28
L36 0TS,54,22,32,24
L36 0TT,62,31,31,27
L36 0TU,44,18,26,22
L36 0TW,63,35,28,25
L36 0TX,60,23,37,24
L36 0TY,94,51,43,33
L36 0TZ,71,33,38,27
L36 0UB,20,12,8,10
L36 0UD,8,3,5,4
L36 0UE,16,8,8,8
L36 0UF,8,4,4,5
L36 0UG,30,12,18,16
L36 0UH,72,30,42,28
L36 0UJ,118,56,62,44
L36 0UL,17,6,11,10
L36 0UN,50,21,29,21
L36 0UP,30,15,15,11
L36 0UQ,28,12,16,10
L36 0UR,84,46,38,34
L36 0US,28,12,16,10
L36 0UT,28,11,17,11
L36 0UU,44,20,24,19
L36 0UW,52,26,26,22
L36 0UX,7,1,6,3
L36 0UY,55,26,29,24
L36 0UZ,25,12,13,13
L36 0XA,55,22,33,36
L36 0XB,53,21,32,25
L36 0XD,56,25,31,29
L36 0XE,36,17,19,22
L36 0XF,21,11,10,6
L36 0XG,35,15,20,12
L36 0XH,25,13,12,10
L36 0XJ,44,22,22,19
L36 0XL,41,22,19,14
L36 0XN,23,12,11,9
L36 0XP,5,2,3,4
L36 0XQ,6,2,4,4
L36 0XR,43,17,26,16
L36 0XS,41,17,24,15
L36 0XT,20,13,7,8
L36 0XU,29,12,17,9
L36 0XW,44,23,21,19
L36 0XX,30,16,14,9
L36 0XY,65,33,32,21
L36 0XZ,12,5,7,5
L36 0YD,42,18,24,10
L36 0YE,10,6,4,3
L36 0YF,84,41,43,29
L36 0YG,106,56,50,34
L36 0YH,62,29,33,19
L36 0YJ,69,35,34,26
L36 0YL,60,25,35,20
L36 0YN,84,41,43,28
L36 0YQ,9,5,4,5
L36 0YW,18,8,10,16
L36 1SY,30,6,24,14
L36 1TA,94,47,47,38
L36 1TB,40,17,23,15
L36 1TD,35,20,15,16
L36 1TE,92,54,38,41
L36 1TF,45,16,29,20
L36 1TG,22,9,13,6
L36 1TH,26,11,15,9
L36 1TJ,111,54,57,39
L36 1TL,90,42,48,31
L36 1TN,52,26,26,24
L36 1TP,46,19,27,16
L36 1TQ,103,48,55,39
L36 1TR,59,26,33,29
L36 1TS,55,26,29,23
L36 1TT,78,35,43,31
L36 1TU,71,31,40,29
L36 1TW,95,46,49,33
L36 1TX,58,28,30,25
L36 1TY,52,29,23,20
L36 1TZ,75,39,36,28
L36 1UA,44,26,18,18
L36 1UB,24,14,10,10
L36 1UD,39,18,21,21
L36 1UE,16,5,11,5
L36 1UF,23,11,12,10
L36 1UG,23,12,11,22
L36 1UH,27,8,19,10
L36 1UJ,21,10,11,16
L36 1UL,14,9,5,7
L36 1UN,51,21,30,22
L36 1UP,51,30,21,21
L36 1UQ,21,10,11,12
L36 1UR,12,5,7,8
L36 1US,13,5,8,8
L36 1UT,16,10,6,9
L36 1UU,64,44,20,44
L36 1UW,33,14,19,13
L36 1UX,37,15,22,15
L36 1UY,31,21,10,26
L36 1UZ,18,8,10,10
L36 1XA,47,23,24,22
L36 1XB,39,18,21,12
L36 1XD,15,5,10,9
L36 1XE,49,29,20,38
L36 1XF,49,26,23,18
L36 1XG,18,8,10,9
L36 1XH,31,11,20,15
L36 1XJ,50,20,30,20
L36 1XL,27,14,13,12
L36 1XN,65,32,33,28
L36 1XP,38,15,23,19
L36 1XQ,43,22,21,17
L36 1XR,19,11,8,10
L36 1XS,16,7,9,7
L36 1XT,26,11,15,9
L36 1XU,23,12,11,13
L36 1XW,96,44,52,37
L36 1XX,58,25,33,21
L36 1XY,31,11,20,25
L36 1YA,12,6,6,5
L36 1YF,33,18,15,15
L36 1YG,34,14,20,14
L36 1YH,49,17,32,18
L36 1YJ,40,15,25,16
L36 1YL,22,11,11,15
L36 1YN,9,4,5,4
L36 2AB,73,28,45,25
L36 2JY,73,29,44,27
L36 2LA,64,29,35,27
L36 2LB,44,20,24,18
L36 2LD,36,19,17,16
L36 2LE,43,23,20,19
L36 2LG,33,18,15,11
L36 2LH,38,16,22,16
L36 2LJ,35,15,20,15
L36 2LN,82,36,46,34
L36 2LP,5,3,2,4
L36 2LQ,52,22,30,21
L36 2LR,72,35,37,26
L36 2LS,62,34,28,22
L36 2LT,74,33,41,33
L36 2LU,85,35,50,37
L36 2LW,99,40,59,37
L36 2LX,53,25,28,25
L36 2LY,21,10,11,8
L36 2LZ,67,35,32,24
L36 2NA,29,15,14,10
L36 2NB,17,7,10,15
L36 2ND,65,33,32,26
L36 2NE,139,66,73,54
L36 2NF,130,63,67,54
L36 2NG,65,29,36,30
L36 2NH,91,41,50,44
L36 2NJ,27,11,16,11
L36 2NL,5,3,2,3
L36 2NN,41,20,21,19
L36 2NP,39,17,22,17
L36 2NQ,77,30,47,36
L36 2NR,38,17,21,18
L36 2NS,46,24,22,21
L36 2NT,69,32,37,26
L36 2NU,42,20,22,18
L36 2NW,102,50,52,39
L36 2NX,18,7,11,8
L36 2NY,50,18,32,21
L36 2NZ,54,17,37,23
L36 2PA,20,11,9,11
L36 2PB,7,3,4,4
L36 2PD,12,5,7,5
L36 2PE,84,45,39,33
L36 2PF,80,38,42,34
L36 2PG,83,44,39,35
L36 2PJ,89,37,52,38
L36 2PL,86,47,39,34
L36 2PN,59,27,32,24
L36 2PP,79,42,37,28
L36 2PQ,60,22,38,23
L36 2PR,68,36,32,25
L36 2PS,120,58,62,49
L36 2PT,51,27,24,20
L36 2PU,61,26,35,26
L36 2PW,9,4,5,4
L36 2PX,56,24,32,24
L36 2PY,102,41,61,39
L36 2PZ,77,39,38,27
L36 2QA,11,9,2,9
L36 2QB,5,3,2,3
L36 2QD,138,62,76,54
L36 2QE,85,37,48,32
L36 2QF,29,14,15,13
L36 2QG,133,62,71,52
L36 2QH,73,32,41,28
L36 2QJ,99,52,47,37
L36 2QL,87,46,41,34
L36 2QN,62,36,26,29
L36 2QP,74,37,37,28
L36 2QQ,49,26,23,19
L36 2QR,44,19,25,19
L36 2QS,49,16,33,20
L36 2QT,154,74,80,62
L36 2QU,26,11,15,12
L36 2QW,103,49,54,40
L36 2QX,45,20,25,39
L36 2QY,35,12,23,23
L36 2QZ,1,0,1,1
L36 2RB,23,10,13,17
L36 3RB,46,27,19,20
L36 3RD,61,25,36,22
L36 3RE,38,17,21,19
L36 3RG,25,12,13,8
L36 3RJ,68,35,33,32
L36 3RL,69,25,44,30
L36 3RP,79,33,46,32
L36 3RR,88,42,46,36
L36 3RS,50,30,20,18
L36 3RT,35,15,20,14
L36 3RU,18,6,12,9
L36 3RW,5,2,3,2
L36 3RX,52,21,31,22
L36 3RY,72,33,39,26
L36 3RZ,84,44,40,31
L36 3SA,34,16,18,15
L36 3SB,62,29,33,26
L36 3SD,26,14,12,11
L36 3SE,53,22,31,21
L36 3SF,54,24,30,24
L36 3SG,92,40,52,35
L36 3SH,99,49,50,44
L36 3SJ,106,46,60,40
L36 3SL,66,33,33,27
L36 3SN,86,34,52,35
L36 3SP,125,58,67,42
L36 3SQ,58,25,33,25
L36 3SR,91,43,48,40
L36 3SS,38,31,7,34
L36 3ST,33,33,0,30
L36 3SU,50,32,18,34
L36 3SW,75,30,45,28
L36 3SX,40,26,14,29
L36 3TA,101,41,60,46
L36 3TB,106,51,55,43
L36 3TD,61,22,39,24
L36 3TE,67,33,34,26
L36 3TF,55,21,34,24
L36 3TG,74,32,42,25
L36 3TH,38,22,16,15
L36 3TJ,29,16,13,13
L36 3TL,59,30,29,27
L36 3TN,47,20,27,19
L36 3TP,16,9,7,8
L36 3TQ,80,35,45,26
L36 3TR,86,36,50,34
L36 3TS,14,7,7,3
L36 3TT,100,49,51,36
L36 3TU,72,31,41,33
L36 3TW,15,10,5,6
L36 3TX,126,53,73,41
L36 3UB,41,19,22,14
L36 3UD,62,26,36,29
L36 3UE,83,35,48,30
L36 3UF,23,8,15,12
L36 3UG,39,18,21,14
L36 3UH,103,55,48,38
L36 3UP,87,42,45,35
L36 3UQ,45,21,24,17
L36 3UR,93,40,53,34
L36 3US,98,49,49,40
L36 3UT,84,43,41,42
L36 3UU,31,12,19,15
L36 3UX,16,7,9,11
L36 3UY,101,47,54,42
L36 3UZ,49,21,28,23
L36 3WA,6,3,3,4
L36 3WH,29,16,13,22
L36 3XA,110,50,60,49
L36 3XB,90,43,47,45
L36 3XD,45,22,23,18
L36 3XE,123,52,71,51
L36 3XH,50,25,25,22
L36 3XJ,27,9,18,10
L36 3XL,97,49,48,41
L36 3XS,29,21,8,25
L36 3XT,16,7,9,14
L36 3XU,20,12,8,15
L36 3XW,37,20,17,16
L36 4HA,15,7,8,8
L36 4HD,3,1,2,1
L36 4HE,24,13,11,7
L36 4HF,53,29,24,23
L36 4HG,37,16,21,16
L36 4HH,16,8,8,6
L36 4HL,83,41,42,29
L36 4HN,67,31,36,25
L36 4HP,21,11,10,8
L36 4HQ,30,13,17,13
L36 4HR,17,9,8,10
L36 4HS,19,9,10,14
L36 4HT,5,2,3,2
L36 4HU,43,17,26,19
L36 4HW,81,37,44,32
L36 4HX,14,3,11,5
L36 4HY,11,5,6,5
L36 4HZ,38,18,20,17
L36 4JA,30,11,19,13
L36 4JB,64,36,28,23
L36 4JD,73,34,39,32
L36 4JE,84,42,42,36
L36 4JF,82,37,45,30
L36 4JG,66,32,34,27
L36 4JH,68,33,35,28
L36 4JJ,92,42,50,30
L36 4JN,91,47,44,32
L36 4JQ,94,47,47,42
L36 4JR,94,46,48,34
L36 4JS,100,51,49,40
L36 4JT,124,63,61,42
L36 4JU,101,48,53,35
L36 4JW,87,44,43,33
L36 4JX,101,47,54,38
L36 4JZ,98,48,50,40
L36 4LB,57,26,31,24
L36 4LD,124,63,61,50
L36 4LE,61,27,34,25
L36 4LF,27,17,10,8
L36 4LG,79,36,43,43
L36 4LN,101,51,50,44
L36 4LR,93,36,57,46
L36 4LT,63,32,31,28
L36 4LX,43,21,22,25
L36 4LZ,70,37,33,30
L36 4NA,55,18,37,43
L36 4NE,134,69,65,52
L36 4NF,23,9,14,9
L36 4NG,51,23,28,18
L36 4NJ,68,35,33,31
L36 4NL,83,41,42,32
L36 4NN,72,35,37,26
L36 4NP,53,24,29,21
L36 4NQ,85,36,49,50
L36 4NR,43,21,22,20
L36 4NS,130,65,65,53
L36 4NT,133,57,76,49
L36 4NU,129,60,69,52
L36 4NW,14,6,8,5
L36 4NY,64,33,31,28
L36 4NZ,65,30,35,33
L36 4PA,19,8,11,7
L36 4PB,118,51,67,48
L36 4PD,122,54,68,49
L36 4PE,6,2,4,4
L36 4PF,100,43,57,42
L36 4PG,71,32,39,28
L36 4PH,90,41,49,34
L36 4PJ,69,24,45,14
L36 4PL,45,23,22,36
L36 4PN,51,27,24,18
L36 4PP,61,32,29,26
L36 4PQ,70,37,33,25
L36 4PS,12,4,8,7
L36 4PW,3,2,1,2
L36 4PZ,118,66,52,42
L36 4QA,74,40,34,28
L36 4QB,34,16,18,14
L36 4QD,62,33,29,26
L36 4QE,23,11,12,13
L36 4QF,48,22,26,17
L36 4QG,84,42,42,31
L36 4QH,22,11,11,7
L36 4QJ,26,14,12,10
L36 4QL,57,29,28,24
L36 4QN,46,23,23,18
L36 4QP,62,31,31,19
L36 4QQ,27,13,14,11
L36 4QR,47,22,25,14
L36 4QS,37,9,28,30
L36 4QT,67,32,35,25
L36 4QU,29,15,14,9
L36 4QW,20,10,10,8
L36 4QX,114,57,57,41
L36 4QY,49,25,24,20
L36 4QZ,24,11,13,11
L36 4RN,28,13,15,10
L36 4RW,17,11,6,5
L36 5PL,3,1,2,2
L36 5RL,36,17,19,11
L36 5RP,35,15,20,12
L36 5RS,11,4,7,4
L36 5RU,58,27,31,23
L36 5RX,44,23,21,18
L36 5RY,39,18,21,14
L36 5RZ,16,4,12,0
L36 5SA,48,22,26,17
L36 5SD,27,15,12,9
L36 5SF,47,25,22,15
L36 5SH,29,11,18,14
L36 5SJ,24,11,13,12
L36 5SL,4,1,3,2
L36 5SN,58,29,29,27
L36 5SP,87,41,46,38
L36 5SQ,10,5,5,5
L36 5SR,20,8,12,9
L36 5SS,60,35,25,19
L36 5ST,64,32,32,27
L36 5SU,78,39,39,32
L36 5SW,13,5,8,6
L36 5SX,41,21,20,17
L36 5TA,34,14,20,17
L36 5TB,15,9,6,7
L36 5TD,51,26,25,20
L36 5TE,30,17,13,11
L36 5TG,42,21,21,18
L36 5TH,51,23,28,20
L36 5TJ,23,11,12,9
L36 5TL,21,9,12,8
L36 5TN,28,14,14,18
L36 5TP,74,33,41,27
L36 5TQ,25,13,12,11
L36 5TR,54,26,28,23
L36 5TS,67,26,41,35
L36 5TT,98,46,52,39
L36 5TU,99,48,51,38
L36 5TW,47,23,24,19
L36 5TX,27,13,14,11
L36 5TY,73,28,45,29
L36 5TZ,52,21,31,20
L36 5UA,51,25,26,18
L36 5UB,38,17,21,20
L36 5UD,70,33,37,32
L36 5UE,54,27,27,20
L36 5UF,43,23,20,16
L36 5UG,27,12,15,16
L36 5UH,82,40,42,33
L36 5UJ,49,24,25,23
L36 5UL,24,12,12,12
L36 5UN,69,29,40,29
L36 5UP,22,11,11,10
L36 5UQ,63,30,33,27
L36 5UR,26,13,13,10
L36 5US,14,9,5,6
L36 5UT,18,8,10,7
L36 5UU,4,2,2,1
L36 5UW,53,21,32,24
L36 5UX,25,9,16,11
L36 5UY,53,15,38,2
L36 5UZ,63,32,31,22
L36 5XA,11,6,5,5
L36 5XB,83,43,40,32
L36 5XD,9,5,4,3
L36 5XE,44,22,22,18
L36 5XF,44,25,19,16
L36 5XG,62,20,42,4
L36 5XH,41,19,22,20
L36 5XJ,36,17,19,13
L36 5XL,64,33,31,27
L36 5XN,51,30,21,22
L36 5XP,50,27,23,21
L36 5XR,31,17,14,12
L36 5XS,43,22,21,15
L36 5XT,55,29,26,23
L36 5XU,40,16,24,22
L36 5XW,49,10,39,2
L36 5XX,46,24,22,19
L36 5XY,48,23,25,22
L36 5XZ,69,34,35,24
L36 5YA,67,34,33,28
L36 5YD,41,21,20,17
L36 5YF,54,22,32,22
L36 5YG,26,13,13,11
L36 5YJ,51,20,31,21
L36 5YL,9,4,5,3
L36 5YN,89,43,46,29
L36 5YQ,117,51,66,47
L36 5YR,116,51,65,45
L36 5YS,54,25,29,20
L36 5YW,9,4,5,6
L36 5YX,83,36,47,42
L36 5YY,66,33,33,26
L36 6AD,10,6,4,4
L36 6AG,7,4,3,3
L36 6AQ,9,3,6,4
L36 6AR,10,3,7,6
L36 6AT,16,7,9,6
L36 6AX,6,1,5,5
L36 6AY,1,0,1,1
L36 6AZ,14,6,8,8
L36 6BA,1,0,1,1
L36 6BB,26,14,12,10
L36 6BG,118,47,71,47
L36 6BH,9,4,5,3
L36 6BQ,73,39,34,31
L36 6BR,13,8,5,5
L36 6BS,23,7,16,10
L36 6BT,121,58,63,44
L36 6BU,37,17,20,17
L36 6BX,53,30,23,21
L36 6BY,37,19,18,17
L36 6BZ,105,49,56,45
L36 6DA,52,27,25,21
L36 6DB,12,8,4,4
L36 6DD,50,19,31,19
L36 6DE,34,17,17,16
L36 6DF,16,6,10,10
L36 6DH,40,19,21,16
L36 6DJ,38,20,18,14
L36 6DL,82,40,42,30
L36 6DN,78,33,45,40
L36 6DP,35,15,20,21
L36 6DQ,21,10,11,15
L36 6DR,65,26,39,28
L36 6DS,49,17,32,14
L36 6DT,63,31,32,25
L36 6DU,13,8,5,6
L36 6DW,111,48,63,50
L36 6DX,53,25,28,23
L36 6DY,10,5,5,5
L36 6DZ,15,5,10,7
L36 6EA,45,26,19,18
L36 6EB,38,26,12,27
L36 6ED,29,14,15,7
L36 6EE,9,5,4,4
L36 6EF,72,32,40,27
L36 6EG,17,8,9,6
L36 6EH,59,28,31,24
L36 6EJ,6,2,4,2
L36 6EL,15,8,7,4
L36 6EN,12,6,6,4
L36 6EP,43,23,20,17
L36 6EQ,37,14,23,14
L36 6ER,19,8,11,6
L36 6ET,72,38,34,26
L36 6EU,8,5,3,6
L36 6EX,19,7,12,8
L36 6EZ,22,12,10,8
L36 6FB,23,8,15,16
L36 6HA,55,27,28,20
L36 6HB,43,19,24,18
L36 6HD,39,18,21,17
L36 6HE,69,34,35,27
L36 6HL,11,4,7,5
L36 6HN,72,38,34,42
L36 6HP,6,1,5,3
L36 6HR,51,28,23,36
L36 6HS,65,31,34,32
L36 6HW,7,4,3,4
L36 6LF,28,12,16,10
L36 6LH,3,1,2,1
L36 6LP,39,28,11,31
L36 6LS,36,13,23,14
L36 6LT,33,14,19,17
L36 6LX,45,21,24,17
L36 7RJ,11,7,4,6
L36 7RN,35,19,16,10
L36 7RP,35,14,21,14
L36 7RQ,10,6,4,4
L36 7RR,7,3,4,2
L36 7RS,18,8,10,8
L36 7RU,10,6,4,9
L36 7RW,10,4,6,4
L36 7RX,11,4,7,9
L36 7RY,9,3,6,8
L36 7SA,67,26,41,28
L36 7SB,19,7,12,10
L36 7SD,67,25,42,28
L36 7SE,84,45,39,29
L36 7SF,91,45,46,34
L36 7SG,77,30,47,34
L36 7SH,42,23,19,19
L36 7SJ,31,14,17,16
L36 7SL,3,2,1,3
L36 7SN,37,21,16,15
L36 7SP,97,45,52,35
L36 7SQ,98,51,47,33
L36 7SR,63,30,33,28
L36 7SS,54,26,28,17
L36 7ST,61,27,34,24
L36 7SU,42,15,27,14
L36 7SW,62,25,37,30
L36 7SX,34,17,17,16
L36 7SY,8,4,4,2
L36 7SZ,94,44,50,38
L36 7TA,13,8,5,5
L36 7TB,60,28,32,26
L36 7TD,40,21,19,13
L36 7TE,54,23,31,22
L36 7TF,43,19,24,13
L36 7TG,56,23,33,23
L36 7TH,100,49,51,37
L36 7TJ,84,34,50,24
L36 7TL,74,32,42,39
L36 7TN,40,17,23,16
L36 7TP,41,19,22,19
L36 7TQ,67,37,30,24
L36 7TR,17,9,8,10
L36 7TS,9,3,6,7
L36 7TT,28,12,16,9
L36 7TU,7,4,3,7
L36 7TW,5,2,3,4
L36 7TY,36,18,18,21
L36 7TZ,29,12,17,12
L36 7UA,24,13,11,10
