Postcode,Total,Males,Females,Occupied_Households
L38 9EP,26,12,14,13
L38 9EQ,80,41,39,31
L38 9ER,31,15,16,14
L38 9ES,31,13,18,12
L38 9ET,11,4,7,6
L38 9EU,7,3,4,3
L38 9EW,21,11,10,11
L38 9EX,88,41,47,38
L38 9EY,79,35,44,38
L38 9EZ,34,17,17,18
L38 9GE,58,28,30,26
L38 9GF,49,22,27,22
L38 9GG,15,9,6,8
L38 9GH,52,27,25,19
L38 9GJ,30,17,13,11
L38 9GL,29,13,16,14
L38 9GQ,33,19,14,14
L39 0EA,23,11,12,11
L39 0EB,58,27,31,30
L39 0ED,31,17,14,18
L39 0EE,16,8,8,6
L39 0EF,45,22,23,16
L39 0EG,50,26,24,18
L39 0EH,18,7,11,7
L39 0EJ,10,5,5,4
L39 0EL,12,6,6,10
L39 0EN,14,7,7,4
L39 0EP,13,6,7,3
L39 0EQ,82,42,40,37
L39 0ER,27,13,14,12
L39 0ES,10,4,6,4
L39 0ET,79,41,38,28
L39 0EU,45,20,25,22
L39 0EW,3,2,1,1
L39 0EX,33,15,18,14
L39 0EY,23,11,12,10
L39 0EZ,41,19,22,18
L39 0HA,2,1,1,1
L39 0HB,111,55,56,49
L39 0HD,28,15,13,12
L39 0HE,24,12,12,12
L39 0HF,37,20,17,14
L39 0HH,42,20,22,16
L39 0HJ,14,8,6,4
L39 0HL,15,6,9,7
L39 0HN,4,1,3,1
L39 0HP,17,8,9,7
L39 0HQ,2,1,1,1
L39 0HR,48,24,24,16
L39 0HW,15,8,7,5
L39 0HX,12,7,5,5
L39 0JB,4,2,2,2
L39 1LA,27,10,17,15
L39 1LB,32,16,16,17
L39 1LD,26,8,18,14
L39 1LE,77,40,37,29
L39 1LF,96,49,47,42
L39 1LG,192,84,108,54
L39 1LH,34,19,15,17
L39 1LJ,82,44,38,31
L39 1LL,64,30,34,31
L39 1LN,80,42,38,21
L39 1LP,116,63,53,44
L39 1LQ,86,42,44,40
L39 1LR,85,41,44,35
L39 1LS,6,1,5,3
L39 1LT,13,8,5,7
L39 1LU,19,11,8,8
L39 1LW,102,48,54,45
L39 1LX,70,36,34,28
L39 1LZ,116,53,63,52
L39 1NA,10,1,9,8
L39 1NB,97,46,51,39
L39 1ND,99,36,63,69
L39 1NE,15,7,8,7
L39 1NF,59,31,28,22
L39 1NG,67,30,37,35
L39 1NH,76,34,42,31
L39 1NJ,110,49,61,39
L39 1NL,88,39,49,59
L39 1NN,58,35,23,24
L39 1NP,90,43,47,33
L39 1NQ,42,21,21,17
L39 1NR,86,43,43,34
L39 1NS,57,31,26,21
L39 1NT,38,21,17,17
L39 1NU,62,33,29,24
L39 1NX,104,40,64,38
L39 1NY,42,22,20,19
L39 1PA,83,42,41,43
L39 1PB,86,43,43,39
L39 1PD,86,39,47,36
L39 1PE,33,20,13,13
L39 1PF,12,4,8,7
L39 1PG,86,43,43,38
L39 1PH,55,21,34,26
L39 1PJ,81,35,46,30
L39 1PL,68,37,31,26
L39 1PN,110,51,59,37
L39 1PP,53,24,29,27
L39 1PQ,93,47,46,31
L39 1PR,46,20,26,20
L39 1PS,60,32,28,17
L39 1PT,41,19,22,20
L39 1PU,93,47,46,47
L39 1PW,109,56,53,40
L39 1PX,52,26,26,23
L39 1PY,110,56,54,42
L39 1PZ,83,40,43,35
L39 1QA,75,31,44,26
L39 1QB,84,38,46,33
L39 1QD,55,27,28,20
L39 1QE,96,50,46,33
L39 1QF,61,32,29,22
L39 1QG,53,26,27,22
L39 1QH,64,37,27,25
L39 1QJ,17,9,8,11
L39 1QL,39,22,17,13
L39 1QN,97,49,48,45
L39 1QP,16,7,9,8
L39 1QQ,72,30,42,22
L39 1QW,7,4,3,3
L39 1RH,69,37,32,42
L39 1RL,78,33,45,28
L39 1RN,33,17,16,14
L39 1RS,4,2,2,4
L39 2AA,33,8,25,11
L39 2AG,7,4,3,2
L39 2AH,16,4,12,3
L39 2AP,179,86,93,52
L39 2AQ,2,1,1,1
L39 2AS,48,20,28,22
L39 2AT,72,34,38,26
L39 2AU,53,27,26,19
L39 2AW,7,3,4,4
L39 2AZ,5,1,4,0
L39 2BA,128,54,74,35
L39 2BB,43,20,23,15
L39 2BD,36,20,16,14
L39 2BE,11,6,5,4
L39 2BG,97,48,49,32
L39 2BH,39,20,19,17
L39 2BJ,5,3,2,2
L39 2BQ,77,39,38,31
L39 2BW,18,8,10,6
L39 2BY,5,3,2,2
L39 2DD,18,7,11,8
L39 2DE,132,57,75,50
L39 2DH,116,46,70,34
L39 2DJ,20,12,8,8
L39 2DN,11,10,1,2
L39 2DP,51,23,28,17
L39 2DR,20,10,10,9
L39 2DS,53,25,28,18
L39 2DT,23,12,11,11
L39 2DU,11,8,3,11
L39 2DX,23,11,12,11
L39 2DY,50,25,25,21
L39 2DZ,168,65,103,55
L39 2EA,103,54,49,38
L39 2EB,88,46,42,31
L39 2ED,68,38,30,25
L39 2EE,50,25,25,21
L39 2EF,95,51,44,34
L39 2EG,15,2,13,5
L39 2EL,46,25,21,23
L39 2EP,51,21,30,20
L39 2ER,8,7,1,2
L39 2ES,5,3,2,2
L39 2ET,7,4,3,6
L39 2EU,77,33,44,30
L39 2EX,18,6,12,8
L39 2EY,103,59,44,42
L39 2HB,22,15,7,8
L39 2HD,31,17,14,19
L39 2HG,38,17,21,14
L39 2HH,30,15,15,11
L39 2HJ,23,12,11,8
L39 2HQ,25,14,11,8
L39 2HZ,11,5,6,4
L39 2JB,16,8,8,8
L39 2JN,16,10,6,5
L39 2JQ,13,9,4,9
L39 2XB,95,42,53,36
L39 2XD,41,15,26,12
L39 2XE,65,28,37,29
L39 2XF,58,30,28,26
L39 2XH,82,34,48,37
L39 2XJ,46,20,26,19
L39 2XP,114,49,65,56
L39 2XR,27,11,16,19
L39 2XY,74,35,39,31
L39 2XZ,27,14,13,11
L39 2YA,45,24,21,38
L39 2YF,4,2,2,3
L39 2YG,53,21,32,44
L39 2YH,5,0,5,1
L39 2YN,15,7,8,8
L39 2YP,102,52,50,38
L39 2YR,38,20,18,12
L39 2YS,50,25,25,15
L39 2YT,7,1,6,2
L39 2YU,8,6,2,2
L39 2YW,25,14,11,8
L39 2YX,72,36,36,30
L39 3AD,17,9,8,7
L39 3AE,10,7,3,2
L39 3AG,17,8,9,3
L39 3AJ,5,3,2,2
L39 3AL,6,4,2,3
L39 3AN,6,4,2,3
L39 3AP,10,6,4,4
L39 3AR,39,18,21,15
L39 3AS,48,26,22,27
L39 3AT,49,22,27,22
L39 3AU,38,17,21,17
L39 3AW,14,9,5,5
L39 3AX,46,18,28,20
L39 3AY,53,29,24,18
L39 3AZ,112,55,57,52
L39 3BA,14,9,5,6
L39 3BB,63,31,32,24
L39 3BD,12,6,6,3
L39 3BE,51,24,27,19
L39 3BG,80,38,42,30
L39 3BH,29,13,16,9
L39 3BL,17,12,5,10
L39 3BN,42,20,22,26
L39 3BS,16,11,5,11
L39 3BW,1,1,0,1
L39 3LB,62,25,37,29
L39 3LD,80,39,41,32
L39 3LF,6,3,3,3
L39 3LG,51,26,25,20
L39 3LH,87,41,46,35
L39 3LJ,54,26,28,20
L39 3LL,41,24,17,20
L39 3LN,2,1,1,1
L39 3LQ,5,3,2,4
L39 3LR,32,17,15,11
L39 3LS,2,1,1,1
L39 3LT,33,13,20,18
L39 3LU,56,28,28,19
L39 3LW,91,41,50,43
L39 3LY,30,14,16,13
L39 3NA,49,27,22,24
L39 3NB,20,7,13,10
L39 3ND,25,10,15,13
L39 3NE,50,26,24,24
L39 3NF,79,40,39,29
L39 3NG,42,16,26,18
L39 3NH,45,23,22,19
L39 3NJ,111,53,58,41
L39 3NL,33,15,18,14
L39 3NN,87,42,45,41
L39 3NP,63,30,33,27
L39 3NQ,2,1,1,1
L39 3NR,56,27,29,24
L39 3NS,64,29,35,39
L39 3NT,23,11,12,12
L39 3NU,54,25,29,23
L39 3NW,111,48,63,48
L39 3NX,62,27,35,33
L39 3NY,70,32,38,28
L39 3NZ,12,5,7,7
L39 3PA,16,7,9,10
L39 3PB,34,16,18,14
L39 3PD,9,4,5,5
L39 3PH,49,21,28,24
L39 3PJ,87,41,46,31
L39 3PL,91,44,47,36
L39 3PN,50,25,25,22
L39 3PU,34,16,18,24
L39 3PX,33,14,19,12
L39 3PY,5,3,2,2
L39 3QG,3,1,2,1
L39 3QH,35,19,16,19
L39 3QL,72,33,39,24
L39 3QN,18,9,9,6
L39 3QX,12,5,7,3
L39 3RD,1,1,0,1
L39 3RG,96,49,47,30
L39 3RH,26,13,13,8
L39 3RJ,37,20,17,12
L39 3RQ,26,10,16,11
L39 4AA,273,113,160,0
L39 4AB,34,18,16,17
L39 4AD,2,1,1,1
L39 4AH,134,57,77,0
L39 4AL,337,96,241,0
L39 4BH,5,3,2,1
L39 4GA,31,13,18,15
L39 4PL,33,21,12,19
L39 4PY,50,28,22,31
L39 4PZ,180,76,104,0
L39 4QA,33,16,17,5
L39 4QB,22,6,16,12
L39 4QD,92,23,69,31
L39 4QE,67,34,33,19
L39 4QF,70,27,43,32
L39 4QJ,97,49,48,29
L39 4QL,23,15,8,14
L39 4QQ,6,2,4,4
L39 4QR,69,35,34,24
L39 4QT,52,24,28,19
L39 4QU,20,9,11,8
L39 4QW,73,36,37,24
L39 4QX,65,34,31,22
L39 4QZ,85,45,40,27
L39 4RA,15,6,9,7
L39 4RB,90,53,37,33
L39 4RD,122,40,82,28
L39 4RE,49,21,28,24
L39 4RF,20,11,9,8
L39 4RG,106,52,54,39
L39 4RH,34,19,15,19
L39 4RJ,75,35,40,30
L39 4RL,14,8,6,7
L39 4RN,59,21,38,26
L39 4RQ,71,34,37,28
L39 4RR,29,16,13,15
L39 4RS,28,11,17,24
L39 4RT,26,9,17,19
L39 4RW,25,10,15,11
L39 4RY,14,4,10,11
L39 4SB,91,44,47,42
L39 4SD,112,53,59,51
L39 4SE,95,36,59,51
L39 4SF,82,38,44,41
L39 4SG,45,17,28,19
L39 4SH,94,47,47,34
L39 4SJ,36,17,19,16
L39 4SL,56,22,34,28
L39 4SN,54,29,25,18
L39 4SP,112,55,57,43
L39 4SQ,124,67,57,45
L39 4SR,29,11,18,13
L39 4SS,38,17,21,13
L39 4ST,29,13,16,15
L39 4SU,35,16,19,14
L39 4SW,74,34,40,28
L39 4SX,80,42,38,29
L39 4SY,16,8,8,4
L39 4SZ,82,37,45,34
L39 4TA,22,12,10,10
L39 4TB,58,28,30,30
L39 4TD,33,17,16,16
L39 4TE,64,34,30,22
L39 4TF,116,53,63,44
L39 4TG,64,28,36,28
L39 4TH,34,15,19,16
L39 4TJ,30,15,15,15
L39 4TL,16,8,8,9
L39 4TN,50,21,29,18
L39 4TP,63,33,30,26
L39 4TQ,36,14,22,15
L39 4TR,32,17,15,13
L39 4TS,40,22,18,21
L39 4TT,52,34,18,21
L39 4TU,42,27,15,16
L39 4TW,9,8,1,0
L39 4TX,4,2,2,2
L39 4TY,42,25,17,16
L39 4TZ,46,22,24,18
L39 4UA,59,28,31,21
L39 4UB,37,17,20,16
L39 4UD,85,41,44,34
L39 4UE,10,5,5,4
L39 4UF,56,26,30,22
L39 4UG,22,11,11,11
L39 4UH,61,29,32,29
L39 4UJ,68,36,32,30
L39 4UL,54,30,24,20
L39 4UN,63,32,31,26
L39 4UP,4,2,2,2
L39 4UQ,58,26,32,27
L39 4UR,91,49,42,30
L39 4US,10,6,4,4
L39 4UZ,26,13,13,8
L39 4XB,50,19,31,41
L39 4XD,6,2,4,3
L39 4XE,13,4,9,11
L39 4XF,52,18,34,40
L39 4XJ,25,12,13,14
L39 4XL,73,36,37,27
L39 4XN,16,7,9,6
L39 4XP,64,34,30,27
L39 4XR,51,25,26,15
L39 4YA,52,23,29,22
L39 4YE,11,5,6,4
L39 4YG,64,30,34,19
L39 4YH,67,29,38,24
L39 4YJ,19,9,10,6
L39 4YX,31,11,20,26
L39 5AA,45,21,24,23
L39 5AB,57,28,29,20
L39 5AD,38,17,21,17
L39 5AE,51,28,23,18
L39 5AF,8,2,6,4
L39 5AG,56,26,30,21
L39 5AH,65,34,31,29
L39 5AJ,69,35,34,26
L39 5AL,34,17,17,11
L39 5AN,79,39,40,44
L39 5AP,103,49,54,38
L39 5AQ,49,25,24,21
L39 5AR,59,27,32,22
L39 5AS,71,36,35,27
L39 5AT,96,36,60,27
L39 5AU,33,18,15,17
L39 5AW,53,21,32,22
L39 5AX,31,17,14,12
L39 5AY,55,31,24,18
L39 5AZ,96,51,45,34
L39 5BA,11,3,8,6
L39 5BB,46,23,23,23
L39 5BD,31,10,21,18
L39 5BE,22,12,10,8
L39 5BG,17,10,7,6
L39 5BH,21,12,9,9
L39 5BJ,45,25,20,15
L39 5BL,69,34,35,28
L39 5BN,98,42,56,38
L39 5BP,42,20,22,16
L39 5BQ,8,5,3,3
L39 5BR,6,4,2,1
L39 5BS,10,5,5,3
L39 5BT,42,22,20,17
L39 5BU,58,28,30,27
L39 5BW,83,34,49,31
L39 5BY,30,11,19,13
L39 5BZ,26,13,13,11
L39 5DA,68,35,33,35
L39 5DB,30,17,13,12
L39 5DD,33,13,20,14
L39 5DE,80,41,39,32
L39 5DF,31,16,15,11
L39 5DG,80,44,36,27
L39 5DH,15,5,10,6
L39 5DJ,48,19,29,20
L39 5DL,31,16,15,11
L39 5DN,56,31,25,24
L39 5DP,30,16,14,10
L39 5DQ,32,17,15,14
L39 5DR,63,33,30,26
L39 5DS,23,11,12,9
L39 5DT,12,6,6,3
L39 5DU,89,39,50,25
L39 5DW,88,50,38,29
L39 5DX,7,4,3,2
L39 5DY,48,22,26,26
L39 5DZ,53,29,24,22
L39 5EA,48,23,25,18
L39 5EB,42,24,18,16
L39 5ED,45,18,27,27
L39 5EE,58,25,33,27
L39 5EF,65,27,38,31
L39 5EG,56,27,29,26
L39 5EH,69,36,33,25
L39 5EJ,29,14,15,8
L39 5EL,2,1,1,2
L39 5EN,47,24,23,24
L39 5EP,73,36,37,28
L39 5EQ,48,25,23,25
L39 5ER,32,16,16,16
L39 5ES,54,22,32,25
L39 5ET,35,19,16,11
L39 5EU,47,18,29,25
L39 5EW,59,31,28,28
L39 5EX,44,23,21,17
L39 5EY,62,34,28,27
L39 5EZ,28,11,17,13
L39 5FB,10,5,5,3
L39 5HA,16,8,8,8
L39 5HB,7,5,2,3
L39 5HD,8,4,4,3
L39 5HE,15,8,7,6
L39 5HF,53,26,27,20
L39 5HJ,29,17,12,11
L39 5HL,7,4,3,3
L39 5HS,45,21,24,14
L39 5HX,23,9,14,14
L39 5JA,5,3,2,2
L39 5JQ,22,12,10,10
L39 5JX,13,6,7,5
L39 5QA,28,7,21,21
L39 5QB,18,6,12,14
L39 5QE,47,3,44,0
L39 5QF,4,2,2,2
L39 5QG,57,27,30,19
L39 5QH,36,14,22,12
L39 5QJ,46,24,22,14
L39 5QL,95,50,45,35
L39 5QQ,45,25,20,14
L39 5QS,11,5,6,4
L39 5RB,6,4,2,4
L39 5RD,9,4,5,5
L39 5RE,15,6,9,9
L39 5RF,26,11,15,16
L39 6RA,14,5,9,12
L39 6RB,22,10,12,12
L39 6RD,98,50,48,41
L39 6RE,86,48,38,35
L39 6RF,81,37,44,35
L39 6RG,78,38,40,28
L39 6RH,41,23,18,28
L39 6RJ,47,25,22,19
L39 6RL,10,3,7,5
L39 6RN,116,56,60,46
L39 6RP,54,21,33,27
L39 6RR,53,29,24,22
L39 6RS,34,16,18,11
L39 6RT,3,2,1,2
L39 6RU,36,16,20,14
L39 6RW,51,25,26,21
L39 6RX,9,4,5,3
L39 6RY,100,49,51,41
L39 6RZ,55,22,33,22
L39 6SA,32,19,13,13
L39 6SB,49,22,27,23
L39 6SD,36,16,20,16
L39 6SE,74,35,39,38
L39 6SF,46,21,25,16
L39 6SG,73,29,44,28
L39 6SH,54,21,33,11
L39 6SJ,80,42,38,30
L39 6SL,12,6,6,5
L39 6SN,79,34,45,29
L39 6SP,62,29,33,28
L39 6SQ,17,8,9,8
L39 6SR,103,51,52,42
L39 6SS,60,30,30,24
L39 6ST,126,51,75,26
L39 6SU,22,9,13,9
L39 6SW,2,1,1,1
L39 6SX,52,26,26,20
L39 6SY,58,29,29,24
L39 6SZ,6,4,2,1
L39 6TA,24,13,11,10
L39 6TB,17,9,8,9
L39 6TD,28,17,11,14
L39 6TE,17,8,9,9
L39 6TF,31,17,14,13
L39 6TG,7,0,7,6
L39 6TH,20,6,14,18
L39 6TJ,15,8,7,7
L39 6TQ,18,7,11,7
L39 6TR,8,2,6,3
L39 6TT,50,25,25,18
L39 6UH,8,4,4,3
L39 7HA,18,8,10,6
L39 7HB,33,17,16,11
L39 7HD,12,6,6,6
L39 7HE,17,8,9,6
L39 7HF,5,3,2,3
L39 7HG,51,22,29,10
L39 7HH,41,20,21,15
L39 7HJ,28,16,12,13
L39 7HL,7,4,3,2
L39 7HN,9,5,4,3
L39 7HP,21,11,10,9
L39 7HR,24,13,11,9
L39 7HS,21,9,12,9
L39 7HT,46,25,21,17
L39 7HU,4,3,1,2
L39 7HW,6,2,4,2
L39 7HX,28,14,14,10
L39 7HY,108,47,61,40
L39 7HZ,73,37,36,24
L39 7JA,5,3,2,2
L39 7JB,6,3,3,2
L39 7JD,36,19,17,18
L39 7JE,47,22,25,20
L39 7JF,32,15,17,15
L39 7JG,78,40,38,33
L39 7JH,55,26,29,26
L39 7JJ,1,1,0,1
L39 7JL,27,14,13,15
L39 7JN,54,25,29,19
L39 7JP,35,17,18,15
L39 7JR,17,11,6,8
L39 7JS,11,5,6,4
L39 7JT,1,1,0,1
L39 7JU,34,18,16,11
L39 7JW,37,18,19,11
L39 7JX,5,3,2,2
L39 7JY,54,26,28,24
L39 7JZ,15,8,7,7
L39 7LA,4,2,2,2
L39 7LB,11,6,5,5
L39 7LD,95,46,49,39
L39 7LE,29,16,13,8
L39 7LP,3,1,2,3
L39 8BB,6,2,4,2
L39 8RA,22,9,13,10
L39 8RB,16,8,8,4
L39 8RD,17,7,10,6
L39 8RE,22,13,9,9
L39 8RF,41,19,22,13
L39 8RG,31,16,15,17
L39 8RH,51,26,25,21
L39 8RJ,86,47,39,34
L39 8RL,45,22,23,16
L39 8RN,21,9,12,8
L39 8RP,3,1,2,2
L39 8RQ,13,8,5,5
L39 8RR,31,11,20,16
L39 8RS,54,27,27,19
L39 8RT,2,1,1,1
L39 8RU,66,27,39,29
L39 8RW,15,9,6,6
L39 8RX,36,19,17,14
L39 8RY,18,6,12,7
L39 8RZ,7,2,5,2
L39 8SA,45,20,25,16
L39 8SB,84,38,46,42
L39 8SD,8,5,3,5
L39 8SE,26,13,13,13
L39 8SF,48,29,19,19
L39 8SG,37,18,19,18
L39 8SH,84,44,40,34
L39 8SJ,12,7,5,5
L39 8SL,9,6,3,5
L39 8SN,7,3,4,4
L39 8SP,23,11,12,8
L39 8SQ,35,17,18,11
L39 8SR,59,29,30,21
L39 8SS,29,16,13,11
L39 8ST,9,3,6,5
L39 8SU,16,11,5,5
L39 8SW,12,3,9,5
L39 8SX,50,25,25,21
L39 8SY,17,6,11,8
L39 8SZ,15,8,7,8
L39 8TF,6,2,4,2
L39 8TL,7,5,2,2
L39 8TN,23,12,11,9
L39 8TQ,9,4,5,5
L39 8TR,2,1,1,1
L39 9AA,2,1,1,1
L39 9EA,9,5,4,5
L39 9EB,6,3,3,3
L39 9ED,21,14,7,5
L39 9EE,17,10,7,7
L39 9EF,11,5,6,3
L39 9EG,18,6,12,6
L39 9EH,7,2,5,4
L39 9EJ,17,10,7,9
L39 9EL,11,7,4,4
L39 9EN,12,7,5,5
L39 9EP,10,6,4,4
L39 9ER,6,2,4,2
L39 9EW,20,8,12,6
L4  0RA,44,24,20,28
L4  0RB,80,42,38,37
L4  0RD,32,19,13,14
L4  0RE,24,12,12,12
L4  0RG,25,14,11,9
L4  0RH,41,18,23,26
L4  0RJ,17,8,9,11
L4  0RL,23,13,10,12
L4  0RN,30,11,19,15
L4  0RP,35,24,11,23
L4  0RQ,5,4,1,2
L4  0RR,83,40,43,28
L4  0RS,63,24,39,23
L4  0RT,46,21,25,16
L4  0RU,48,24,24,27
L4  0RW,38,21,17,23
L4  0RX,30,17,13,19
L4  0RY,33,14,19,15
L4  0RZ,27,16,11,14
L4  0SA,57,30,27,31
L4  0SB,56,30,26,37
L4  0SD,68,34,34,40
L4  0SE,27,16,11,14
L4  0SF,51,23,28,22
L4  0SH,39,19,20,27
L4  0SJ,30,20,10,25
L4  0SL,18,10,8,5
L4  0SN,23,10,13,14
L4  0SP,42,22,20,30
L4  0SR,75,40,35,41
L4  0SS,15,8,7,7
L4  0ST,38,15,23,17
L4  0SU,49,27,22,17
L4  0SW,28,19,9,18
L4  0SX,59,31,28,19
L4  0SY,59,26,33,27
L4  0SZ,57,30,27,26
L4  0TA,40,21,19,21
L4  0TB,58,29,29,23
L4  0TD,112,64,48,26
L4  0TE,82,48,34,50
L4  0TF,79,47,32,51
L4  0TG,12,12,0,12
L4  0TJ,43,25,18,19
L4  0TL,57,36,21,27
L4  0TN,25,12,13,9
L4  0TP,63,32,31,28
L4  0TQ,24,16,8,16
L4  0TR,54,20,34,29
L4  0TS,83,35,48,36
L4  0TT,91,44,47,37
L4  0TY,69,31,38,24
L4  0TZ,47,24,23,24
L4  0UA,47,24,23,25
L4  0UB,73,37,36,29
L4  0UD,104,54,50,38
L4  0UE,37,19,18,16
L4  0UF,42,17,25,13
L4  0UH,7,3,4,4
L4  0UQ,36,18,18,15
L4  1QB,21,10,11,9
L4  1QD,51,22,29,21
L4  1QF,33,13,20,16
L4  1QG,23,10,13,6
L4  1QH,48,22,26,26
L4  1QL,12,7,5,6
L4  1QP,11,5,6,3
L4  1QQ,26,13,13,11
L4  1QU,90,41,49,39
L4  1QW,7,4,3,4
L4  1QY,70,29,41,39
L4  1RA,28,10,18,14
L4  1RB,35,20,15,15
L4  1RD,33,16,17,21
L4  1RE,50,29,21,18
L4  1RG,83,41,42,41
L4  1RJ,83,41,42,36
L4  1RL,85,49,36,35
L4  1RN,11,5,6,8
L4  1RP,39,21,18,17
L4  1RQ,54,21,33,23
L4  1RR,30,15,15,17
L4  1RS,79,43,36,36
L4  1RW,38,14,24,17
L4  1SD,33,13,20,15
L4  1SH,14,7,7,11
L4  1SL,3,2,1,1
L4  1SN,21,10,11,11
L4  1SR,44,21,23,19
L4  1TB,4,1,3,1
L4  1TH,22,15,7,8
L4  1TS,114,53,61,44
L4  1TT,5,2,3,3
L4  1TU,15,7,8,8
L4  1UB,15,13,2,6
L4  1UH,75,37,38,38
L4  1UJ,29,16,13,15
L4  1UL,93,47,46,47
L4  1UU,15,8,7,6
L4  1UX,13,6,7,6
L4  1UY,21,9,12,9
L4  1UZ,134,65,69,54
L4  1XA,76,48,28,50
L4  1XB,25,10,15,15
L4  1XD,102,69,33,79
L4  1XE,37,25,12,22
L4  1XF,43,22,21,19
L4  1XG,41,19,22,9
L4  1XJ,160,83,77,65
L4  1XL,64,33,31,24
L4  1XN,69,43,26,37
L4  1XP,54,29,25,24
L4  1XQ,29,11,18,13
L4  1XR,39,17,22,16
L4  1XS,50,22,28,20
L4  1XT,43,21,22,19
L4  1XU,39,18,21,17
L4  1XW,37,18,19,17
L4  1XX,42,15,27,22
L4  1XY,21,8,13,8
L4  1XZ,12,5,7,5
L4  1YA,36,18,18,32
L4  1YB,88,43,45,42
L4  1YD,60,25,35,26
L4  1YE,24,13,11,15
L4  1YF,64,29,35,25
L4  1YG,7,4,3,4
L4  1YH,32,16,16,13
L4  1YQ,19,8,11,8
L4  2PA,12,5,7,8
L4  2QA,26,15,11,20
L4  2QB,35,23,12,23
L4  2QD,10,4,6,7
L4  2QE,54,26,28,20
L4  2QF,46,29,17,25
L4  2QG,73,36,37,36
L4  2QH,49,25,24,28
L4  2QL,53,24,29,30
L4  2QN,53,29,24,27
L4  2QP,20,11,9,15
L4  2QR,70,34,36,27
L4  2QS,21,12,9,11
L4  2QW,48,23,25,29
L4  2QX,18,12,6,13
L4  2QZ,32,21,11,20
L4  2RB,26,15,11,14
L4  2RD,15,12,3,9
L4  2RE,36,18,18,22
L4  2RF,63,32,31,30
L4  2RG,33,17,16,16
L4  2RH,49,23,26,25
L4  2RJ,83,31,52,31
L4  2RL,77,53,24,39
L4  2RN,48,32,16,34
L4  2RP,9,8,1,6
L4  2RQ,70,31,39,26
L4  2RS,62,30,32,27
L4  2RT,28,14,14,15
L4  2RW,37,22,15,15
L4  2RX,14,7,7,8
L4  2RY,7,4,3,3
L4  2RZ,13,10,3,8
L4  2SA,103,51,52,40
L4  2SB,116,56,60,42
L4  2SD,102,51,51,45
L4  2SE,51,28,23,19
L4  2SG,29,17,12,16
L4  2SH,35,15,20,16
L4  2SJ,36,18,18,15
L4  2SN,34,18,16,16
L4  2SP,130,64,66,47
L4  2SR,70,29,41,35
L4  2SS,50,23,27,18
L4  2ST,85,39,46,33
L4  2SU,75,34,41,37
L4  2SW,46,21,25,19
L4  2SX,92,42,50,33
L4  2SY,93,37,56,41
L4  2SZ,47,23,24,20
L4  2TA,45,27,18,31
L4  2TB,97,43,54,38
L4  2TD,77,35,42,28
L4  2TE,82,37,45,35
L4  2TF,57,25,32,24
L4  2TG,87,42,45,35
L4  2TH,36,13,23,23
L4  2TJ,37,20,17,23
L4  2TL,55,20,35,24
L4  2TN,107,52,55,49
L4  2TP,112,50,62,42
L4  2TQ,111,55,56,44
L4  2TR,98,49,49,35
L4  2TS,122,53,69,36
L4  2TT,101,43,58,36
L4  2TU,58,26,32,26
L4  2TW,81,34,47,29
L4  2TX,62,31,31,23
L4  2TY,57,20,37,22
L4  2TZ,18,7,11,9
L4  2UA,36,24,12,25
L4  2UB,90,51,39,32
L4  2UD,49,17,32,18
L4  2UE,92,41,51,30
L4  2UF,98,40,58,37
L4  2UG,63,34,29,42
L4  2UH,116,42,74,45
L4  2UJ,79,31,48,32
L4  2UL,74,32,42,29
L4  2UN,122,66,56,49
L4  2UP,105,39,66,41
L4  2UQ,54,24,30,30
