Postcode,Total,Males,Females,Occupied_Households
L40 7GA,12,9,3,7
L40 7RA,104,51,53,45
L40 7RB,122,63,59,46
L40 7RD,121,58,63,47
L40 7RE,147,76,71,55
L40 7RF,105,55,50,38
L40 7RG,123,65,58,48
L40 7RH,29,13,16,13
L40 7RJ,76,37,39,28
L40 7RL,86,40,46,32
L40 7RN,124,62,62,48
L40 7RP,120,60,60,46
L40 7RQ,109,46,63,33
L40 7RR,23,13,10,8
L40 7RS,16,9,7,7
L40 7RT,66,35,31,25
L40 7RU,98,45,53,38
L40 7RW,62,26,36,27
L40 7RX,19,7,12,9
L40 7RY,51,25,26,23
L40 7SA,82,40,42,24
L40 7SB,22,11,11,9
L40 7SD,112,52,60,48
L40 7SE,73,38,35,32
L40 7SF,63,33,30,31
L40 7SG,77,35,42,31
L40 7SH,22,11,11,8
L40 7SJ,74,41,33,31
L40 7SL,36,20,16,12
L40 7SN,45,21,24,7
L40 7SP,19,11,8,6
L40 7SQ,71,34,37,35
L40 7SS,2,2,0,1
L40 7ST,68,32,36,34
L40 7SU,106,58,48,42
L40 7SW,21,9,12,7
L40 7SY,41,21,20,17
L40 7TA,97,46,51,35
L40 7TB,95,47,48,42
L40 7TD,118,42,76,23
L40 7TE,24,11,13,11
L40 7TF,3,2,1,2
L40 7TG,83,42,41,40
L40 7TH,84,48,36,31
L40 7TJ,65,32,33,23
L40 7TL,40,14,26,17
L40 7TN,38,18,20,15
L40 7TQ,54,25,29,25
L40 7TR,53,30,23,22
L40 7TS,15,7,8,6
L40 7TT,136,65,71,51
L40 7TU,168,83,85,54
L40 7TW,34,15,19,12
L40 7TX,33,14,19,12
L40 7UA,25,12,13,21
L40 7UD,4,1,3,3
L40 7UG,57,28,29,19
L40 7UH,13,7,6,5
L40 7UJ,89,39,50,27
L40 7UL,23,12,11,7
L40 7UN,23,12,11,7
L40 7UP,18,11,7,6
L40 7UR,83,43,40,31
L40 7UU,114,59,55,32
L40 7UW,23,9,14,10
L40 7UX,77,44,33,25
L40 7UY,45,18,27,16
L40 7UZ,16,6,10,5
L40 7XA,8,2,6,6
L40 7XB,39,18,21,13
L40 7XG,24,13,11,8
L40 8HA,7,4,3,3
L40 8HB,72,36,36,47
L40 8HD,22,12,10,9
L40 8HE,12,6,6,7
L40 8HF,16,9,7,5
L40 8HG,19,8,11,8
L40 8HH,72,34,38,23
L40 8HJ,196,110,86,106
L40 8HL,25,11,14,9
L40 8HN,5,0,5,1
L40 8HP,8,4,4,3
L40 8HQ,35,16,19,11
L40 8HR,38,20,18,17
L40 8HT,2,1,1,1
L40 8HU,5,3,2,1
L40 8HW,61,31,30,24
L40 8HX,12,7,5,5
L40 8HY,18,9,9,8
L40 8HZ,44,26,18,13
L40 8JA,31,21,10,10
L40 8JB,2,2,0,2
L40 8JD,62,35,27,22
L40 8JE,25,13,12,12
L40 8JF,20,10,10,10
L40 8JG,49,23,26,16
L40 8JH,15,7,8,5
L40 8JJ,15,7,8,6
L40 8JL,93,33,60,16
L40 8JN,3,1,2,2
L40 8JQ,15,10,5,5
L40 8JR,5,4,1,2
L40 8LD,5,2,3,2
L40 8LG,20,10,10,9
L40 9PZ,22,9,13,15
L40 9QA,64,34,30,29
L40 9QB,71,36,35,25
L40 9QD,18,9,9,6
L40 9QE,4,2,2,2
L40 9QF,9,5,4,4
L40 9QG,97,46,51,43
L40 9QH,31,15,16,13
L40 9QJ,18,7,11,9
L40 9QL,25,11,14,12
L40 9QN,64,30,34,23
L40 9QR,35,16,19,11
L40 9QS,30,16,14,14
L40 9QT,36,18,18,16
L40 9QX,16,6,10,8
L40 9QY,21,12,9,9
L40 9QZ,17,8,9,6
L40 9RA,38,20,18,15
L40 9RB,77,40,37,31
L40 9RD,43,24,19,12
L40 9RE,55,27,28,24
L40 9RF,89,45,44,40
L40 9RG,17,7,10,8
L40 9RH,18,9,9,7
L40 9RJ,64,34,30,25
L40 9RL,33,20,13,10
L40 9RN,28,15,13,16
L40 9RP,16,8,8,5
L40 9RR,14,8,6,7
L40 9RS,58,32,26,25
L40 9RT,29,14,15,8
L40 9RU,2,1,1,1
L40 9RX,23,9,14,12
L40 9RZ,22,10,12,10
L40 9SA,13,6,7,7
L40 9SB,21,9,12,7
L40 9SD,33,14,19,23
L40 9SE,16,9,7,7
L40 9SW,2,1,1,1
L5  0BA,50,26,24,18
L5  0BB,143,62,81,59
L5  0BD,105,49,56,39
L5  0BL,17,5,12,9
L5  0BN,15,6,9,9
L5  0PJ,64,32,32,27
L5  0PR,74,38,36,37
L5  0PS,57,28,29,25
L5  0PZ,60,26,34,19
L5  0QD,74,35,39,31
L5  0QW,64,32,32,31
L5  0QX,18,8,10,9
L5  0RA,18,14,4,18
L5  0RD,91,48,43,46
L5  0RE,34,16,18,13
L5  0RF,100,49,51,61
L5  0RH,18,10,8,12
L5  0RN,50,25,25,14
L5  0RQ,7,3,4,2
L5  0RR,32,18,14,16
L5  0RS,21,11,10,9
L5  0RW,15,8,7,7
L5  0RX,33,18,15,23
L5  0RZ,69,27,42,31
L5  0SL,23,10,13,6
L5  0SU,101,48,53,45
L5  0SX,68,29,39,32
L5  0SY,69,35,34,34
L5  0SZ,41,19,22,17
L5  0TB,62,30,32,40
L5  0TD,53,26,27,34
L5  0TE,26,14,12,18
L5  0TF,27,19,8,23
L5  0TU,109,45,64,39
L5  1TA,31,13,18,14
L5  1TG,32,16,16,13
L5  1TH,34,18,16,22
L5  1TP,33,12,21,14
L5  1TW,150,71,79,48
L5  1TX,78,35,43,40
L5  1UA,2,1,1,1
L5  1UE,13,4,9,8
L5  1UF,6,1,5,3
L5  1UH,7,4,3,3
L5  1UR,6,3,3,5
L5  1UW,8,4,4,2
L5  1UX,1,1,0,1
L5  1UY,2,2,0,2
L5  1XG,33,13,20,29
L5  1XH,51,17,34,41
L5  1XJ,33,16,17,12
L5  1XL,2,1,1,1
L5  1XQ,23,7,16,8
L5  2AR,55,23,32,33
L5  2AT,30,11,19,19
L5  2BD,10,5,5,7
L5  2BG,8,6,2,7
L5  2BH,9,4,5,6
L5  2BJ,12,9,3,8
L5  2PA,10,4,6,4
L5  2PG,33,16,17,12
L5  2PJ,13,7,6,6
L5  2PL,18,12,6,9
L5  2PT,22,13,9,7
L5  2PX,3,1,2,2
L5  2PY,9,2,7,4
L5  2QE,1,0,1,1
L5  2QH,48,20,28,24
L5  2QN,27,21,6,19
L5  2QQ,13,6,7,5
L5  2QS,117,47,70,35
L5  2QT,24,13,11,14
L5  2QX,48,22,26,23
L5  2QY,86,40,46,55
L5  2RA,72,31,41,28
L5  2RE,20,12,8,9
L5  2RF,34,13,21,13
L5  2RR,17,5,12,8
L5  2RU,20,11,9,9
L5  2RY,28,15,13,12
L5  2RZ,11,5,6,7
L5  2SA,19,5,14,12
L5  2SE,11,5,6,6
L5  2SF,25,12,13,16
L5  2SH,25,12,13,12
L5  2SJ,24,11,13,9
L5  2SL,51,23,28,20
L5  2SP,19,8,11,9
L5  2SR,49,26,23,16
L5  2SS,21,11,10,14
L5  2ST,54,23,31,39
L5  2SU,23,8,15,9
L5  2SW,43,33,10,39
L5  2SX,6,3,3,2
L5  2SZ,13,7,6,7
L5  3BA,93,54,39,66
L5  3BB,113,66,47,75
L5  3LA,24,7,17,9
L5  3LB,11,6,5,4
L5  3LF,8,2,6,2
L5  3LU,1,1,0,1
L5  3LW,28,12,16,10
L5  3ND,27,19,8,25
L5  3NG,20,11,9,8
L5  3NW,15,8,7,6
L5  3NZ,22,10,12,6
L5  3PD,66,38,28,31
L5  3PE,46,25,21,18
L5  3PF,16,8,8,9
L5  3PH,12,7,5,5
L5  3PJ,16,8,8,9
L5  3PT,58,30,28,36
L5  3PU,48,20,28,16
L5  3QE,42,19,23,12
L5  3QF,8,6,2,7
L5  3QG,6,3,3,4
L5  3QN,60,32,28,47
L5  3QQ,39,29,10,34
L5  3QW,63,39,24,54
L5  3RJ,11,8,3,8
L5  3RL,31,24,7,29
L5  3RN,39,27,12,32
L5  3RX,45,22,23,12
L5  3SA,35,18,17,14
L5  3SB,21,5,16,11
L5  3SD,38,20,18,9
L5  3SG,38,23,15,12
L5  3SH,117,55,62,55
L5  3SJ,26,15,11,22
L5  3SL,35,13,22,16
L5  3SN,24,11,13,6
L5  3SR,36,18,18,30
L5  3SS,17,9,8,8
L5  3ST,56,28,28,22
L5  3SU,36,16,20,15
L5  3SW,16,6,10,6
L5  3SX,18,7,11,7
L5  3SY,39,26,13,25
L5  3SZ,20,10,10,16
L5  4LH,3,0,3,1
L5  4LJ,6,3,3,2
L5  4LS,25,15,10,15
L5  4NH,42,23,19,20
L5  4NJ,5,2,3,1
L5  4NQ,13,6,7,8
L5  4PJ,54,21,33,22
L5  4PN,54,30,24,25
L5  4PY,1,1,0,1
L5  4QA,2,1,1,1
L5  4QT,24,19,5,19
L5  4QZ,10,7,3,3
L5  4RP,2,2,0,1
L5  4RT,64,26,38,30
L5  4SU,54,27,27,20
L5  4SX,79,37,42,32
L5  4SY,97,48,49,40
L5  4SZ,49,26,23,20
L5  4TA,51,22,29,22
L5  4TB,40,17,23,20
L5  4TD,31,17,14,17
L5  4TE,139,65,74,58
L5  4TF,36,18,18,18
L5  4TG,53,25,28,26
L5  4TH,22,13,9,11
L5  4TJ,133,65,68,52
L5  4TL,75,34,41,27
L5  4TN,38,18,20,21
L5  4TP,54,27,27,22
L5  4TQ,39,24,15,28
L5  4TR,42,24,18,35
L5  4TW,17,9,8,9
L5  5AE,11,10,1,0
L5  5AQ,7,4,3,2
L5  5AS,4,3,1,2
L5  5BD,1,1,0,1
L5  5BE,74,40,34,42
L5  5BH,43,27,16,18
L5  5BJ,1,0,1,1
L5  5BL,5,2,3,4
L5  5BP,57,26,31,33
L5  5BQ,76,38,38,39
L5  5DX,35,26,9,33
L5  5DY,10,5,5,7
L5  5DZ,51,23,28,30
L5  5EH,46,25,21,27
L5  5EJ,44,20,24,25
L5  5EL,63,45,18,42
L5  5EP,7,3,4,3
L5  5ER,3,1,2,1
L5  5ES,21,15,6,9
L5  5EY,65,32,33,32
L5  5EZ,30,17,13,10
L5  5HA,35,21,14,24
L5  5HN,6,4,2,5
L5  5HX,60,23,37,22
L5  5HY,6,1,5,4
L5  5JA,7,3,4,5
L5  6PA,91,42,49,44
L5  6PB,33,14,19,21
L5  6PD,7,2,5,4
L5  6PE,58,31,27,33
L5  6PF,56,27,29,38
L5  6PH,8,6,2,7
L5  6PJ,12,5,7,8
L5  6PL,106,51,55,50
L5  6PN,5,2,3,4
L5  6PP,16,10,6,9
L5  6PR,45,22,23,20
L5  6PT,9,7,2,6
L5  6PU,6,4,2,2
L5  6PW,18,7,11,8
L5  6QB,7,4,3,3
L5  6QL,4,2,2,2
L5  6QP,52,20,32,24
L5  6QR,62,27,35,29
L5  6QS,56,25,31,28
L5  6QT,76,31,45,29
L5  6QU,40,16,24,20
L5  6QX,74,45,29,39
L5  6QY,74,31,43,32
L5  6QZ,77,38,39,37
L5  6RA,9,5,4,4
L5  6RB,9,2,7,4
L5  6RH,86,40,46,36
L5  6RJ,47,23,24,23
L5  6RN,2,1,1,2
L5  6RP,144,84,60,86
L5  6RQ,4,2,2,2
L5  6RR,66,44,22,47
L5  6RS,45,18,27,16
L5  6RU,7,4,3,4
L5  6RW,201,97,104,90
L5  6RX,16,7,9,8
L5  6RY,101,47,54,37
L5  6RZ,65,31,34,29
L5  6SA,86,41,45,37
L5  6SB,63,29,34,26
L5  6SE,69,31,38,28
L5  6SF,34,14,20,20
L5  6SG,75,31,44,30
L5  6SL,37,22,15,35
L5  6SQ,48,21,27,21
L5  6SU,82,50,32,38
L5  6SX,112,56,56,65
L5  7QB,5,3,2,4
L5  7QD,29,23,6,13
L5  7QF,37,17,20,15
L5  7QP,29,16,13,12
L5  7QQ,2,1,1,1
L5  7QY,66,31,35,40
L5  7RA,59,34,25,27
L5  7RB,39,20,19,17
L5  7RL,42,22,20,24
L5  7RN,46,27,19,26
L5  7RP,58,31,27,30
L5  7RR,85,41,44,41
L5  7RS,77,40,37,39
L5  7RT,62,30,32,31
L5  7RU,33,16,17,17
L5  7RW,60,27,33,26
L5  7RZ,26,11,15,13
L5  7SB,51,21,30,20
L5  7SG,15,8,7,6
L5  7SH,45,21,24,18
L5  7SP,4,3,1,3
L5  7SQ,69,31,38,24
L5  7SS,19,7,12,10
L5  7SU,36,11,25,18
L5  7TA,7,4,3,6
L5  7TB,30,21,9,18
L5  7TR,39,20,19,17
L5  7TS,51,21,30,23
L5  7TT,35,15,20,17
L5  7TU,60,26,34,30
L5  7TX,38,20,18,13
L5  7TY,52,26,26,21
L5  7TZ,27,13,14,14
L5  7UA,47,22,25,20
L5  7UB,11,8,3,5
L5  8SA,44,20,24,36
L5  8SB,4,1,3,2
L5  8SE,24,11,13,8
L5  8SF,72,40,32,42
L5  8SG,20,8,12,13
L5  8SL,8,4,4,5
L5  8SU,34,15,19,15
L5  8SX,28,12,16,12
L5  8SZ,43,16,27,24
L5  8TN,10,6,4,5
L5  8TS,8,4,4,7
L5  8TZ,7,6,1,6
L5  8US,79,51,28,61
L5  8UT,38,21,17,19
L5  8UX,29,14,15,14
L5  8UY,18,9,9,10
L5  8XE,12,4,8,6
L5  8XH,17,9,8,9
L5  8XJ,89,42,47,47
L5  8XL,37,21,16,16
L5  8XN,2,1,1,1
L5  8XS,29,13,16,16
L5  8XT,26,9,17,11
L5  8XU,19,7,12,10
L5  8XW,6,4,2,4
L5  8XX,19,8,11,8
L5  8XY,33,14,19,15
L5  8XZ,25,14,11,13
L5  8YB,7,5,2,2
L5  8YD,23,9,14,10
L5  8YE,30,14,16,12
L5  8YF,91,50,41,57
L5  8YG,19,10,9,12
L5  8YL,23,13,10,13
L5  8YP,51,20,31,20
L5  8YQ,17,9,8,10
L5  8YR,6,4,2,5
L5  8YS,30,17,13,16
L5  8YT,22,10,12,9
L5  8YU,4,3,1,2
L5  8YW,64,27,37,24
L5  9RA,84,42,42,40
L5  9RB,55,29,26,26
L5  9RE,17,9,8,8
L5  9RF,18,9,9,9
L5  9RG,31,14,17,16
L5  9RJ,2,1,1,1
L5  9RP,93,47,46,41
L5  9RQ,46,25,21,24
L5  9RR,73,39,34,30
L5  9RS,67,26,41,28
L5  9RT,17,8,9,7
L5  9RU,7,5,2,2
L5  9RW,29,11,18,10
L5  9RX,43,17,26,18
L5  9RY,46,23,23,20
L5  9RZ,13,6,7,9
L5  9TD,2,0,2,1
L5  9XB,125,66,59,79
L5  9XS,39,28,11,23
L6  0AA,22,11,11,16
L6  0AB,42,20,22,18
L6  0AE,168,70,98,28
L6  0AF,37,17,20,15
L6  0AG,9,3,6,4
L6  0AH,56,29,27,18
L6  0AJ,60,22,38,40
L6  0AL,62,28,34,39
L6  0AN,48,23,25,30
L6  0AP,64,31,33,38
L6  0AQ,15,8,7,7
L6  0AR,22,8,14,10
L6  0AS,36,19,17,17
L6  0AT,45,18,27,18
L6  0AU,56,27,29,21
L6  0AW,37,16,21,21
L6  0AX,42,29,13,24
L6  0AY,35,16,19,11
L6  0AZ,60,25,35,23
L6  0BA,43,27,16,27
L6  0BB,3,2,1,2
L6  0BH,80,37,43,33
L6  0BJ,102,50,52,38
L6  0BL,85,35,50,39
L6  0BN,116,41,75,44
L6  0BP,77,50,27,38
L6  0BR,72,34,38,38
L6  0BS,89,46,43,43
L6  0BT,92,42,50,39
L6  0BU,90,42,48,46
L6  0BW,97,49,48,50
L6  0BX,72,29,43,31
L6  0BY,133,58,75,63
L6  0BZ,116,61,55,54
L6  0DA,18,8,10,7
L6  0DE,11,7,4,5
L6  0DG,58,25,33,30
L6  0DH,33,13,20,16
L6  0DJ,34,18,16,15
L6  0DL,25,10,15,9
L6  0DP,90,45,45,42
L6  0DQ,23,10,13,10
L6  0DW,83,42,41,39
L6  1AE,2,1,1,1
L6  1AU,5,3,2,4
L6  1BA,576,260,316,76
L6  1BS,3,3,0,3
L6  1DE,8,4,4,6
L6  1DL,18,12,6,6
L6  1EA,13,9,4,10
L6  1EG,80,47,33,52
L6  1EH,15,6,9,6
L6  1EJ,5,4,1,5
L6  1EN,35,13,22,18
L6  1EP,24,14,10,11
L6  1EX,22,10,12,11
L6  1HA,128,80,48,90
L6  1HB,9,4,5,6
L6  1HD,556,218,338,4
L6  1HE,20,11,9,14
L6  1HF,14,7,7,12
L6  1HL,57,36,21,43
L6  1HU,2,1,1,1
L6  1JJ,17,7,10,7
L6  1JL,58,29,29,25
L6  1JN,10,5,5,4
L6  1JS,14,5,9,5
L6  1JW,60,32,28,28
L6  1JX,50,22,28,24
L6  1LX,36,17,19,13
L6  1NA,1,0,1,1
L6  1NJ,63,28,35,25
L6  1NL,42,18,24,17
L6  1NN,41,18,23,18
L6  1NP,27,13,14,12
L6  1NR,21,11,10,9
L6  1NS,11,5,6,6
L6  1NT,8,6,2,8
L6  1NW,45,24,21,23
L6  1NX,57,24,33,27
L6  1NY,10,5,5,7
L6  1NZ,40,22,18,16
L6  1PA,40,19,21,19
L6  1PB,15,5,10,8
L6  1PH,51,21,30,28
L6  1PJ,29,14,15,14
L6  1PQ,63,45,18,42
L6  1RD,18,11,7,7
L6  1RE,6,3,3,4
L6  1RF,44,18,26,21
L6  2AA,23,12,11,10
L6  2AB,8,4,4,2
L6  2AG,2,1,1,1
L6  2AL,39,21,18,15
L6  2AR,23,12,11,8
L6  2AT,54,32,22,34
L6  2AU,58,29,29,28
L6  2AW,9,5,4,3
L6  2BB,64,26,38,24
L6  2BD,32,12,20,23
L6  2BG,48,24,24,22
L6  2BL,64,30,34,23
L6  2BQ,68,31,37,32
L6  2BZ,47,20,27,20
L6  2DY,33,14,19,16
L6  2EH,33,18,15,21
L6  2EN,1,1,0,1
L6  2EP,9,5,4,6
L6  2ER,10,4,6,6
L6  2EW,4,1,3,2
L6  2EY,22,6,16,11
L6  2HW,29,9,20,11
L6  2JA,23,11,12,11
L6  2JB,34,14,20,18
L6  2JD,16,7,9,6
L6  2JE,13,6,7,4
L6  2JF,24,13,11,10
L6  2JG,69,29,40,38
L6  2JH,17,9,8,10
L6  2JL,17,10,7,6
L6  2JN,33,19,14,18
L6  2LD,4,2,2,1
L6  2LX,26,9,17,11
L6  2LY,61,33,28,23
L6  2LZ,53,28,25,21
L6  2NA,39,13,26,16
L6  2NB,36,19,17,14
L6  2NF,27,7,20,14
L6  2NG,41,15,26,14
L6  2NL,8,3,5,5
L6  2NX,70,25,45,32
L6  2PA,57,23,34,31
L6  2PB,85,39,46,30
L6  2PD,78,31,47,36
L6  2PE,40,18,22,17
L6  2PF,79,41,38,34
L6  2PG,66,30,36,26
L6  2PH,46,18,28,19
L6  2PJ,37,20,17,16
L6  2PL,8,4,4,6
L6  2PN,17,6,11,8
L6  2PQ,38,18,20,15
L6  2PW,15,10,5,8
L6  2WB,39,21,18,19
L6  2WD,36,18,18,16
L6  2WE,14,7,7,9
L6  2WF,7,5,2,3
L6  2WG,46,24,22,24
L6  2WH,36,12,24,28
L6  2WJ,44,20,24,25
L6  2WL,48,32,16,39
L6  2WN,44,22,22,23
L6  2WQ,50,27,23,29
L6  3AA,4,2,2,3
L6  3AB,68,39,29,31
L6  3AD,74,44,30,35
L6  3AE,101,69,32,57
L6  3AF,74,41,33,48
L6  3AG,65,31,34,29
L6  3AJ,102,53,49,69
L6  3AL,50,30,20,26
L6  3AN,68,39,29,38
L6  3AP,56,31,25,36
L6  3AQ,90,46,44,35
L6  3AR,61,32,29,36
L6  3AS,88,48,40,49
L6  3AT,62,36,26,35
L6  3AU,134,93,41,98
L6  3AW,70,37,33,39
L6  3BA,77,49,28,50
L6  3BB,120,81,39,76
L6  3BD,141,79,62,73
L6  3BE,114,71,43,72
L6  3BS,16,9,7,10
L6  3BT,57,29,28,47
L6  3BU,22,13,9,19
L6  3BX,66,33,33,43
L6  3BY,65,33,32,41
L6  3BZ,57,32,25,35
L6  3DA,22,10,12,12
L6  4AA,22,15,7,12
L6  4AB,30,18,12,16
L6  4AD,1,1,0,1
L6  4AG,59,35,24,33
L6  4AH,59,32,27,25
L6  4AJ,56,26,30,26
L6  4AL,73,32,41,35
L6  4AN,68,26,42,25
L6  4AP,80,38,42,40
L6  4AQ,70,34,36,39
L6  4AR,13,9,4,7
L6  4AS,81,36,45,36
L6  4AT,66,34,32,39
L6  4AU,52,24,28,38
L6  4AW,52,19,33,28
L6  4AX,53,26,27,36
L6  4AY,58,30,28,32
L6  4AZ,61,28,33,33
L6  4BA,89,59,30,50
L6  4BB,57,44,13,40
L6  4BD,55,38,17,39
L6  4BE,43,28,15,23
L6  4BG,60,28,32,24
L6  4BH,67,48,19,36
L6  4BJ,91,58,33,33
L6  4BL,1,1,0,1
L6  4BN,19,15,4,15
L6  4BQ,52,32,20,28
L6  4BS,109,56,53,48
L6  4BT,92,45,47,46
L6  4BU,25,13,12,12
L6  4BW,27,19,8,15
L6  4BX,16,13,3,13
L6  4BY,52,41,11,18
L6  4BZ,40,26,14,25
L6  4DA,56,35,21,18
L6  4DB,64,29,35,29
L6  4DE,127,66,61,54
L6  4DF,102,70,32,40
L6  4DG,90,45,45,41
L6  4DH,42,17,25,23
L6  4DJ,167,75,92,79
L6  4DL,34,20,14,7
L6  4DN,145,71,74,50
L6  4DP,82,45,37,32
L6  4DQ,114,57,57,46
L6  4DR,36,18,18,19
L6  4DS,100,48,52,39
L6  4DT,56,37,19,31
L6  4DU,56,23,33,30
L6  4DX,94,52,42,41
L6  4DY,65,27,38,27
L6  4DZ,99,45,54,39
L6  4EA,19,10,9,13
L6  4EB,37,22,15,21
L6  4ED,6,1,5,5
L6  4EE,20,9,11,7
L6  4EH,15,9,6,0
L6  4EL,8,4,4,4
L6  4EN,120,58,62,42
L6  4EQ,46,26,20,40
L6  4ER,56,28,28,19
L6  4ES,55,25,30,19
L6  4ET,187,93,94,75
L6  4EU,42,18,24,16
L6  4EY,5,2,3,4
L6  4EZ,7,3,4,4
L6  5AA,99,53,46,48
L6  5AB,31,19,12,13
L6  5AD,23,14,9,7
L6  5AE,61,33,28,35
L6  5AF,75,32,43,43
L6  5AG,115,60,55,37
L6  5AH,69,38,31,34
L6  5AJ,33,12,21,13
L6  5AL,117,65,52,44
L6  5AN,106,60,46,47
L6  5AQ,86,41,45,36
L6  5AW,110,45,65,47
L6  5AY,103,54,49,48
L6  5AZ,109,56,53,41
L6  5BJ,142,78,64,78
L6  5BR,14,12,2,12
L6  5DB,38,18,20,13
L6  5DR,1,1,0,1
L6  5DW,45,17,28,21
L6  5EA,55,28,27,43
L6  5ED,7,6,1,5
L6  5EG,11,9,2,3
L6  5EH,2,1,1,2
L6  5ES,26,8,18,10
L6  5HT,32,14,18,13
L6  5HU,40,26,14,32
L6  5HX,76,42,34,60
L6  5JN,35,19,16,14
L6  5JP,130,71,59,76
L6  5JR,58,27,31,23
L6  5JS,25,21,4,16
L6  5JT,23,15,8,15
L6  5JU,9,3,6,7
L6  5JW,37,17,20,15
L6  5JY,86,46,40,44
L6  5LA,51,27,24,47
L6  5LG,152,71,81,84
L6  5LH,52,26,26,18
L6  5LL,32,15,17,12
L6  5LN,32,19,13,12
L6  5LP,92,39,53,38
L6  5LQ,56,28,28,25
L6  5LR,48,26,22,19
L6  5LS,39,17,22,15
L6  5LT,19,9,10,9
L6  5LU,34,15,19,16
L6  5LW,66,28,38,34
L6  5LX,31,16,15,16
L6  5LY,29,13,16,15
L6  5LZ,38,18,20,21
L6  5NA,69,33,36,39
L6  5NB,13,8,5,5
L6  5ND,27,12,15,11
L6  6AA,19,11,8,12
L6  6AD,72,35,37,31
L6  6AE,22,11,11,12
L6  6AG,62,38,24,36
L6  6AH,14,6,8,5
L6  6AJ,62,29,33,28
L6  6AL,57,28,29,28
L6  6AN,25,14,11,14
L6  6AP,74,42,32,35
L6  6AQ,72,30,42,41
L6  6AR,47,27,20,29
L6  6AS,85,40,45,33
L6  6AT,65,40,25,31
L6  6AU,20,11,9,16
L6  6AW,66,31,35,33
L6  6AX,59,27,32,35
L6  6AY,95,50,45,45
L6  6AZ,74,34,40,37
L6  6BA,72,37,35,41
L6  6BB,68,35,33,42
L6  6BD,89,42,47,47
L6  6BE,87,39,48,29
L6  6BG,96,61,35,43
L6  6BH,70,33,37,26
L6  6BJ,62,30,32,28
L6  6BL,69,31,38,26
L6  6BN,79,35,44,31
L6  6BQ,103,53,50,46
L6  6BS,12,4,8,4
L6  6BT,2,2,0,2
L6  6BU,73,40,33,44
L6  6BW,73,38,35,35
L6  6BX,99,49,50,47
L6  6BY,97,47,50,48
L6  6BZ,99,57,42,48
L6  6DA,90,51,39,42
L6  6DB,89,44,45,42
L6  6DD,88,43,45,38
L6  6DE,105,63,42,36
L6  6DF,92,40,52,38
L6  6DG,116,53,63,44
L6  6DH,129,66,63,50
L6  6DJ,107,52,55,40
L6  6DL,13,7,6,7
L6  6DN,91,37,54,35
L6  6DP,28,14,14,11
L6  6DQ,127,58,69,47
L6  6DW,49,27,22,19
L6  7UA,47,30,17,22
L6  7UB,91,54,37,50
L6  7UD,53,33,20,24
L6  7UE,81,48,33,59
L6  7UF,51,31,20,34
L6  7UG,111,87,24,78
L6  7UH,64,34,30,26
L6  7UJ,36,25,11,26
L6  7UL,18,10,8,16
L6  7UP,85,61,24,56
L6  7UQ,73,35,38,39
L6  7UR,5,4,1,5
L6  7UW,70,44,26,22
L6  8NA,39,24,15,11
L6  8NB,96,68,28,69
L6  8ND,18,6,12,6
L6  8NE,47,23,24,35
L6  8NF,102,60,42,57
L6  8NG,185,118,67,120
L6  8NH,31,12,19,10
L6  8NJ,57,31,26,28
L6  8NL,46,16,30,19
L6  8NN,54,30,24,21
L6  8NP,117,44,73,46
L6  8NQ,82,45,37,29
L6  8NR,114,52,62,49
L6  8NS,51,30,21,22
L6  8NT,50,23,27,23
L6  8NU,62,32,30,26
L6  8NW,46,23,23,15
L6  8NX,53,28,25,22
L6  8NY,110,53,57,41
L6  8NZ,70,33,37,29
L6  8PA,38,17,21,17
L6  8PB,46,27,19,18
