Postcode,Total,Males,Females,Occupied_Households
L6  8PD,24,11,13,16
L6  8PE,56,32,24,18
L6  8PF,36,26,10,11
L6  8PG,25,15,10,14
L6  8PH,70,30,40,26
L6  8PJ,120,63,57,48
L6  8PQ,49,30,19,21
L6  9AB,52,28,24,19
L6  9AD,60,26,34,26
L6  9AE,15,12,3,11
L6  9AG,67,29,38,35
L6  9AH,60,34,26,19
L6  9AJ,79,37,42,29
L6  9AL,67,24,43,26
L6  9AY,54,24,30,24
L6  9BA,14,8,6,7
L6  9BB,8,6,2,3
L6  9BD,43,17,26,17
L6  9BY,4,1,3,1
L6  9DF,7,1,6,2
L6  9DG,33,17,16,12
L6  9DH,62,31,31,29
L6  9DP,70,33,37,28
L6  9DT,5,3,2,3
L6  9DZ,28,18,10,19
L6  9ES,10,6,4,7
L6  9HG,75,30,45,30
L6  9HR,33,24,9,26
L6  9HS,188,94,94,85
L6  9HT,121,55,66,55
L6  9HU,49,27,22,17
L6  9HX,12,10,2,9
L6  9HY,34,16,18,14
L6  9HZ,65,31,34,21
L6  9JA,9,7,2,8
L6  9JB,9,3,6,5
L6  9JD,4,4,0,4
L6  9JE,49,29,20,22
L6  9JF,21,13,8,11
L6  9JG,7,5,2,4
L6  9JH,29,12,17,10
L6  9JJ,49,24,25,21
L6  9JL,28,11,17,13
L6  9JN,27,11,16,12
L7  0BA,22,14,8,14
L7  0EA,36,16,20,17
L7  0EB,30,14,16,15
L7  0ED,38,16,22,15
L7  0EE,56,35,21,26
L7  0EF,83,40,43,31
L7  0EG,43,23,20,20
L7  0EH,35,20,15,15
L7  0EJ,32,11,21,13
L7  0EL,22,6,16,13
L7  0EN,105,53,52,42
L7  0EP,63,36,27,29
L7  0EQ,63,28,35,25
L7  0ER,57,25,32,34
L7  0ES,73,43,30,27
L7  0ET,146,74,72,87
L7  0EU,25,9,16,11
L7  0EW,56,31,25,23
L7  0HD,13,6,7,7
L7  0HE,23,10,13,9
L7  0HF,30,20,10,9
L7  0HG,55,32,23,39
L7  0HH,23,9,14,10
L7  0HJ,31,15,16,19
L7  0HN,9,6,3,5
L7  0HP,39,22,17,15
L7  0HR,17,6,11,9
L7  0HT,83,39,44,32
L7  0HW,118,57,61,42
L7  0HX,22,13,9,8
L7  0JA,17,12,5,13
L7  0JB,8,4,4,6
L7  0JD,10,7,3,5
L7  0JE,69,38,31,40
L7  0JF,58,31,27,23
L7  0JG,72,39,33,36
L7  0JH,72,32,40,36
L7  0JJ,76,35,41,34
L7  0JL,109,58,51,54
L7  0JN,64,33,31,21
L7  0JP,101,55,46,37
L7  0JQ,65,26,39,30
L7  0JR,71,38,33,33
L7  0JS,112,59,53,60
L7  0JT,71,37,34,32
L7  0JU,22,11,11,9
L7  0JW,83,45,38,46
L7  0JX,86,43,43,39
L7  0JY,28,13,15,13
L7  0JZ,73,39,34,30
L7  0LA,18,10,8,12
L7  0LB,20,13,7,9
L7  0LD,7,2,5,2
L7  0LG,23,14,9,13
L7  0LH,52,33,19,27
L7  0LJ,9,5,4,6
L7  0LP,139,75,64,81
L7  0LR,111,55,56,67
L7  0LS,54,25,29,46
L7  0LT,30,24,6,27
L7  0LW,140,80,60,93
L7  0LY,34,24,10,27
L7  1PA,45,19,26,5
L7  1PB,40,23,17,29
L7  1PD,17,9,8,10
L7  1PE,10,7,3,9
L7  1PF,30,16,14,21
L7  1PG,4,4,0,4
L7  1PQ,14,6,8,9
L7  1PW,8,2,6,5
L7  1PZ,10,4,6,7
L7  1QB,18,8,10,9
L7  1QD,21,10,11,10
L7  1QF,20,12,8,13
L7  1QG,3,2,1,1
L7  1QH,32,13,19,12
L7  1QJ,15,6,9,11
L7  1QL,19,10,9,10
L7  1QX,32,20,12,13
L7  1RB,15,5,10,7
L7  1RN,16,3,13,8
L7  2GA,89,39,50,38
L7  2PF,15,0,15,0
L7  2PJ,15,10,5,6
L7  2PL,25,13,12,14
L7  2PN,54,35,19,33
L7  2PR,45,31,14,28
L7  2PS,67,36,31,26
L7  2PT,113,68,45,48
L7  2PU,64,34,30,33
L7  2PX,34,20,14,18
L7  2PY,75,38,37,34
L7  2PZ,94,47,47,31
L7  2QA,11,5,6,8
L7  2QB,60,30,30,27
L7  2QD,96,59,37,45
L7  2QE,94,49,45,38
L7  2QF,98,50,48,36
L7  2QG,44,23,21,18
L7  2QH,30,12,18,16
L7  2QN,92,37,55,36
L7  2QQ,41,20,21,19
L7  2QR,2,2,0,2
L7  2QS,29,11,18,18
L7  2QT,42,26,16,18
L7  2QU,43,19,24,17
L7  2QX,21,11,10,8
L7  2QZ,46,15,31,18
L7  2RE,53,32,21,25
L7  2RF,18,11,7,11
L7  2RG,9,5,4,7
L7  2RN,8,3,5,3
L7  2SA,108,53,55,29
L7  3ED,17,17,0,4
L7  3EE,53,22,31,17
L7  3EF,42,18,24,22
L7  3EG,70,42,28,15
L7  3EH,14,12,2,6
L7  3EJ,50,38,12,23
L7  3EN,54,37,17,20
L7  3EQ,22,6,16,7
L7  3ES,8,7,1,2
L7  3ET,126,51,75,37
L7  3EU,9,5,4,3
L7  3EW,46,25,21,8
L7  3EY,19,8,11,8
L7  3GA,6,5,1,1
L7  3HD,6,1,5,1
L7  3HJ,16,6,10,6
L7  3HL,52,21,31,22
L7  3HT,21,10,11,11
L7  3JE,43,15,28,18
L7  3JQ,52,20,32,23
L7  3JS,16,8,8,9
L7  3JU,40,13,27,16
L7  3LA,236,109,127,11
L7  3LB,90,53,37,39
L7  3LJ,86,32,54,37
L7  3LL,67,31,36,32
L7  3LN,4,3,1,4
L7  3LP,21,11,10,14
L7  3LS,29,15,14,14
L7  3LT,40,14,26,14
L7  3LW,23,11,12,16
L7  3LZ,1,0,1,1
L7  3NY,3,1,2,1
L7  3PD,7,1,6,2
L7  3PE,9,6,3,8
L7  3PG,25,8,17,8
L7  3PP,50,22,28,22
L7  3QA,31,9,22,9
L7  3QB,42,22,20,31
L7  3QD,135,75,60,78
L7  3QE,97,52,45,58
L7  3QF,62,41,21,35
L7  3QG,42,28,14,37
L7  3QH,147,95,52,74
L7  3QL,54,30,24,17
L7  3QN,23,15,8,12
L7  3QQ,17,9,8,9
L7  3QR,30,15,15,11
L7  3QS,46,24,22,18
L7  3QT,22,11,11,8
L7  3QU,57,22,35,27
L7  3QW,10,8,2,9
L7  3QX,34,11,23,14
L7  3QY,44,16,28,16
L7  3QZ,18,5,13,9
L7  3RA,42,20,22,19
L7  3RB,24,10,14,18
L7  3RD,22,10,12,10
L7  3RG,324,146,178,0
L7  3RH,58,35,23,32
L7  4JB,21,14,7,11
L7  4JF,16,12,4,10
L7  4JG,27,17,10,16
L7  4JP,43,21,22,21
L7  4JQ,34,21,13,21
L7  4JW,36,18,18,17
L7  4LA,25,11,14,6
L7  4LD,26,12,14,10
L7  4LE,34,11,23,10
L7  4LF,51,28,23,16
L7  4LG,58,30,28,26
L7  4LH,26,10,16,9
L7  4LN,21,17,4,17
L7  4LQ,39,19,20,17
L7  4LW,45,26,19,32
L7  5DA,11,7,4,8
L7  5DB,50,31,19,13
L7  5NA,29,14,15,20
L7  5NF,2,2,0,2
L7  5NG,23,17,6,15
L7  5NH,31,6,25,7
L7  5NZ,4,2,2,4
L7  5PN,11,7,4,6
L7  5PX,95,58,37,66
L7  5PY,62,48,14,50
L7  5PZ,38,27,11,24
L7  5QB,18,7,11,11
L7  5QD,26,21,5,18
L7  5QE,20,12,8,11
L7  5QF,38,21,17,22
L7  5QG,34,19,15,14
L7  5QH,71,44,27,56
L7  5QN,20,9,11,11
L7  5QP,12,7,5,7
L7  5QQ,18,10,8,10
L7  5QR,27,17,10,21
L7  5QS,29,10,19,15
L7  5QT,31,13,18,13
L7  5QU,37,21,16,22
L7  5QW,40,21,19,16
L7  5QX,22,10,12,11
L7  5QY,21,12,9,9
L7  5QZ,42,32,10,38
L7  5WA,25,11,14,16
L7  6AA,34,18,16,12
L7  6AB,28,15,13,12
L7  6AD,36,22,14,24
L7  6AE,23,14,9,10
L7  6AF,40,22,18,15
L7  6AG,39,19,20,16
L7  6AH,39,19,20,13
L7  6AJ,36,21,15,15
L7  6AQ,92,52,40,37
L7  6AT,87,42,45,39
L7  6AU,40,15,25,22
L7  6GA,1,1,0,1
L7  6HA,27,13,14,15
L7  6HB,69,29,40,29
L7  6HD,9,3,6,3
L7  6HE,19,17,2,11
L7  6HF,52,26,26,28
L7  6HG,40,18,22,20
L7  6HH,42,28,14,16
L7  6HL,26,12,14,8
L7  6HQ,18,9,9,4
L7  6HY,75,36,39,31
L7  6JG,5,3,2,1
L7  6JP,67,37,30,39
L7  6JS,40,17,23,16
L7  6JY,64,32,32,30
L7  6LA,22,12,10,7
L7  6LB,14,8,6,6
L7  6LD,85,38,47,27
L7  6LF,37,15,22,15
L7  6LG,78,33,45,22
L7  6LH,16,8,8,7
L7  6LL,28,14,14,9
L7  6LP,32,17,15,12
L7  6LQ,14,8,6,7
L7  6LR,51,29,22,30
L7  6LS,38,19,19,14
L7  6LU,14,5,9,10
L7  6LY,26,12,14,8
L7  6NP,6,5,1,6
L7  6NR,19,12,7,15
L7  6NX,43,19,24,21
L7  6NY,32,17,15,18
L7  6PA,25,11,14,16
L7  6PB,38,17,21,21
L7  6PD,81,43,38,46
L7  6PX,47,24,23,17
L7  6PY,8,7,1,6
L7  6PZ,54,25,29,19
L7  6QA,46,25,21,23
L7  6QB,34,19,15,20
L7  7AD,310,176,134,49
L7  7AF,57,38,19,37
L7  7AG,256,110,146,26
L7  7AH,30,16,14,18
L7  7AL,27,15,12,13
L7  7AU,54,23,31,0
L7  7AZ,63,45,18,35
L7  7BA,125,77,48,68
L7  7BL,2,1,1,2
L7  7BT,31,20,11,20
L7  7BX,22,14,8,20
L7  7BY,21,12,9,16
L7  7DA,82,55,27,49
L7  7DB,99,61,38,80
L7  7DD,35,14,21,31
L7  7DL,71,35,36,48
L7  7DN,19,12,7,5
L7  7DP,21,17,4,13
L7  7DX,4,0,4,4
L7  7EA,49,27,22,34
L7  7EB,3,3,0,1
L7  7EE,108,44,64,23
L7  7EN,31,15,16,21
L7  7EP,22,13,9,15
L7  7ER,43,24,19,27
L7  7ES,11,9,2,10
L7  7ET,14,12,2,8
L7  7EU,28,19,9,25
L7  7EW,23,13,10,21
L7  7EZ,325,163,162,27
L7  7JB,474,213,261,30
L7  7JD,19,11,8,10
L7  7JG,53,23,30,0
L7  7JH,9,6,3,5
L7  8RA,129,67,62,60
L7  8RB,100,55,45,46
L7  8RD,121,47,74,53
L7  8RE,91,37,54,35
L7  8RF,89,51,38,32
L7  8RG,46,25,21,22
L7  8RH,21,5,16,9
L7  8RJ,38,20,18,18
L7  8RL,10,6,4,4
L7  8RN,5,3,2,3
L7  8RP,108,49,59,36
L7  8RQ,64,31,33,32
L7  8RR,79,41,38,37
L7  8RS,27,17,10,16
L7  8RT,57,28,29,23
L7  8RU,143,85,58,62
L7  8RW,100,52,48,33
L7  8RX,67,34,33,26
L7  8RY,73,34,39,29
L7  8RZ,150,71,79,61
L7  8SA,107,63,44,39
L7  8SD,106,45,61,32
L7  8SE,149,96,53,59
L7  8SF,107,53,54,47
L7  8SG,90,40,50,33
L7  8SH,133,65,68,49
L7  8SJ,56,25,31,19
L7  8SL,61,34,27,22
L7  8SN,115,58,57,39
L7  8SP,110,53,57,43
L7  8SQ,162,80,82,58
L7  8SR,145,76,69,56
L7  8SS,131,70,61,45
L7  8SW,83,35,48,24
L7  8SY,61,44,17,36
L7  8SZ,8,8,0,5
L7  8TD,44,28,16,20
L7  8TE,59,35,24,26
L7  8TF,48,17,31,18
L7  8TS,54,30,24,15
L7  8TT,39,21,18,9
L7  8TU,14,5,9,7
L7  8UE,26,13,13,16
L7  8UU,44,28,16,38
L7  8UX,41,21,20,29
L7  8UY,9,7,2,5
L7  8XB,94,71,23,44
L7  8XD,11,7,4,4
L7  8XE,11,6,5,5
L7  8XP,26,14,12,0
L7  9LA,76,35,41,27
L7  9LB,20,9,11,12
L7  9LE,15,1,14,3
L7  9LF,37,19,18,16
L7  9LG,8,4,4,5
L7  9LP,92,46,46,35
L7  9LQ,43,25,18,26
L7  9LR,20,12,8,12
L7  9LS,23,13,10,9
L7  9LT,27,13,14,11
L7  9LU,125,53,72,48
L7  9LX,45,26,19,18
L7  9LY,104,53,51,41
L7  9LZ,23,13,10,12
L7  9NA,29,12,17,12
L8  0HA,78,33,45,21
L8  0PA,49,27,22,17
L8  0PY,134,67,67,97
L8  0PZ,5,2,3,5
L8  0QB,27,15,12,11
L8  0QD,8,8,0,7
L8  0QE,35,22,13,14
L8  0QF,40,26,14,13
L8  0QG,11,3,8,11
L8  0QH,14,8,6,4
L8  0QL,19,8,11,9
L8  0QN,15,10,5,9
L8  0QQ,14,12,2,6
L8  0QR,103,52,51,60
L8  0QS,96,65,31,69
L8  0QT,52,22,30,19
L8  0QU,53,27,26,24
L8  0QX,76,41,35,40
L8  0QY,32,15,17,20
L8  0QZ,27,11,16,16
L8  0RA,58,23,35,39
L8  0RB,88,38,50,44
L8  0RD,91,54,37,39
L8  0RE,59,24,35,41
L8  0RF,63,35,28,41
L8  0RG,81,48,33,45
L8  0RH,77,39,38,42
L8  0RJ,85,38,47,45
L8  0RL,97,53,44,38
L8  0RN,141,75,66,48
L8  0RP,135,77,58,55
L8  0RQ,78,41,37,45
L8  0RR,153,79,74,58
L8  0RS,138,68,70,49
L8  0RT,106,56,50,40
L8  0RU,97,72,25,71
L8  0RW,146,81,65,57
L8  0RX,112,66,46,66
L8  0RY,42,33,9,29
L8  0RZ,92,45,47,26
L8  0SA,60,33,27,22
L8  0SD,91,59,32,49
L8  0SE,129,81,48,58
L8  0SF,93,52,41,54
L8  0SG,64,49,15,38
L8  0SH,106,71,35,64
L8  0SJ,86,42,44,31
L8  0SL,88,50,38,45
L8  0SN,149,72,77,53
L8  0SP,11,11,0,9
L8  0SQ,149,78,71,51
L8  0SR,118,57,61,45
L8  0ST,139,71,68,58
L8  0SU,27,14,13,23
L8  0SW,117,60,57,48
L8  0SX,93,52,41,72
L8  0SY,112,60,52,63
L8  0SZ,109,56,53,64
L8  0TA,14,7,7,6
L8  0TB,24,13,11,12
L8  0TD,32,22,10,16
L8  0TH,141,77,64,64
L8  0TJ,40,32,8,33
L8  0TL,254,134,120,150
L8  0TN,44,21,23,14
L8  0TU,26,11,15,9
L8  0TW,64,32,32,21
L8  0TX,26,13,13,11
L8  0TY,115,58,57,41
L8  0TZ,40,16,24,18
L8  0UE,121,76,45,68
L8  0UF,133,68,65,73
L8  0UG,125,63,62,67
L8  0UJ,57,37,20,32
L8  0UN,94,54,40,36
L8  0UQ,121,69,52,69
L8  0UR,1,1,0,1
L8  0UT,21,10,11,9
L8  0UW,69,40,29,20
L8  0UX,119,55,64,41
L8  0UZ,5,2,3,1
L8  0WN,55,27,28,0
L8  0XA,17,9,8,9
L8  0XF,83,38,45,29
L8  0XJ,8,3,5,7
L8  0XS,39,25,14,35
L8  0XT,45,22,23,18
L8  0XU,74,38,36,17
L8  0XX,27,11,16,15
L8  0XY,36,17,19,15
L8  0XZ,60,22,38,19
L8  0YA,42,18,24,15
L8  0YB,57,26,31,25
L8  0YD,2,2,0,2
L8  0YE,34,17,17,11
L8  0YF,51,21,30,20
L8  0YG,47,20,27,14
L8  0YH,10,5,5,8
L8  0YQ,8,4,4,4
L8  1ST,51,27,24,18
L8  1SU,18,10,8,12
L8  1SX,31,12,19,11
L8  1SY,31,13,18,11
L8  1TD,27,17,10,14
L8  1TE,76,38,38,48
L8  1TG,6,3,3,5
L8  1TH,90,54,36,64
L8  1TL,14,10,4,9
L8  1TN,28,21,7,10
L8  1TP,68,31,37,21
L8  1TS,36,19,17,25
L8  1UJ,13,6,7,7
L8  1UL,85,37,48,35
L8  1UN,9,6,3,3
L8  1UW,56,30,26,22
L8  1XB,23,15,8,15
L8  1XE,16,7,9,11
L8  1XF,70,34,36,43
L8  1XH,25,15,10,6
L8  1XY,43,22,21,14
L8  1YB,46,17,29,21
L8  1YD,63,37,26,21
L8  1YE,74,41,33,27
L8  1YP,64,27,37,35
L8  1YQ,62,28,34,15
L8  1YS,87,36,51,37
L8  1YT,87,37,50,38
L8  1YU,31,15,16,11
L8  1YW,92,48,44,40
L8  1YX,14,8,6,7
L8  1YY,48,26,22,31
L8  2TA,98,68,30,74
L8  2TB,78,53,25,45
L8  2TD,88,42,46,32
L8  2TF,119,53,66,38
L8  2TG,97,50,47,35
L8  2TJ,26,16,10,11
L8  2TN,50,24,26,14
L8  2TU,56,30,26,29
L8  2TX,46,27,19,20
L8  2TY,5,4,1,2
L8  2UA,23,10,13,10
L8  2UF,26,8,18,13
L8  2UL,163,101,62,101
L8  2UN,11,5,6,4
L8  2UP,85,56,29,66
L8  2UQ,9,5,4,4
L8  2US,2,2,0,2
L8  2UU,22,10,12,7
L8  2UW,12,2,10,8
L8  2UX,99,40,59,32
L8  2UY,26,12,14,11
L8  2XA,56,33,23,18
L8  2XD,38,18,20,22
L8  2XG,49,23,26,15
L8  2XH,23,11,12,10
L8  2XP,141,51,90,47
L8  2XQ,89,46,43,31
L8  2XS,61,25,36,20
L8  2XU,94,41,53,34
L8  2XW,16,7,9,7
L8  2XX,22,14,8,11
L8  2XY,36,21,15,31
L8  2YA,44,20,24,15
L8  2YB,29,10,19,11
L8  2YD,13,8,5,6
L8  2YE,44,21,23,21
L8  2YF,62,29,33,24
L8  2YG,41,18,23,18
L8  3RZ,31,18,13,22
L8  3SA,77,30,47,43
L8  3SB,36,19,17,19
L8  3SD,126,67,59,72
L8  3SE,126,72,54,43
L8  3SF,142,88,54,107
L8  3SG,46,24,22,31
L8  3SH,18,12,6,15
L8  3SJ,31,18,13,17
L8  3SL,157,85,72,65
L8  3SN,21,20,1,20
L8  3SP,24,10,14,14
L8  3SQ,118,72,46,55
L8  3SR,100,43,57,60
L8  3SS,147,75,72,75
L8  3SU,66,37,29,36
L8  3SX,26,12,14,20
L8  3SY,91,51,40,47
L8  3SZ,72,44,28,45
L8  3TA,24,15,9,18
L8  3TB,9,8,1,9
L8  3TD,129,85,44,82
L8  3TE,15,9,6,11
L8  3TF,27,12,15,11
L8  3TG,153,102,51,104
L8  3TH,28,18,10,18
L8  3TJ,64,30,34,27
L8  3TL,77,43,34,25
L8  3TN,34,15,19,15
L8  3TP,32,16,16,15
L8  3TQ,86,54,32,60
L8  3TS,4,0,4,2
L8  3TT,7,4,3,2
L8  3TX,89,56,33,65
L8  3TY,139,85,54,81
L8  3TZ,104,68,36,71
L8  3UE,57,33,24,41
L8  3UF,45,18,27,20
L8  3UG,36,16,20,15
L8  3UJ,91,60,31,70
L8  3UQ,27,10,17,7
L8  3UR,111,60,51,45
L8  3US,28,16,12,11
L8  4AB,49,25,24,21
L8  4BP,21,11,10,10
L8  4PB,19,7,12,8
L8  4PF,53,28,25,30
L8  4PL,27,12,15,23
L8  4PN,29,18,11,12
L8  4PW,102,50,52,48
L8  4PX,62,36,26,29
L8  4QL,3,0,3,3
L8  4QN,43,27,16,15
L8  4QQ,15,7,8,7
L8  4QR,13,9,4,8
L8  4QU,24,12,12,10
L8  4QX,67,32,35,36
L8  4QY,13,11,2,9
L8  4RB,2,1,1,1
L8  4RD,56,27,29,22
L8  4RG,69,42,27,39
L8  4RR,53,23,30,23
L8  4RS,63,29,34,42
L8  4RT,81,34,47,47
L8  4RU,82,35,47,48
L8  4RX,96,42,54,47
L8  4SA,86,48,38,45
L8  4SB,86,37,49,48
L8  4SF,69,35,34,38
L8  4SN,11,6,5,6
L8  4SQ,3,1,2,3
L8  4SS,53,19,34,17
L8  4SW,37,18,19,13
L8  4SY,112,50,62,46
L8  4SZ,110,52,58,46
L8  4TD,23,9,14,10
L8  4TF,170,84,86,63
L8  4TG,96,38,58,44
L8  4TH,112,39,73,49
L8  4TJ,112,47,65,47
L8  4TL,171,82,89,73
L8  4TN,87,41,46,41
L8  4TQ,94,44,50,49
L8  4TW,75,39,36,41
L8  4TX,119,65,54,62
L8  4UA,53,42,11,38
L8  4UB,20,12,8,9
L8  4UD,17,9,8,7
L8  4UE,16,8,8,10
L8  4UH,26,13,13,11
L8  4UN,102,59,43,64
L8  4UP,33,14,19,13
L8  4UR,37,18,19,16
L8  4UT,18,12,6,8
L8  4UX,6,4,2,4
L8  4XE,54,22,32,24
L8  4XH,90,36,54,44
L8  4XJ,14,6,8,6
L8  4XL,14,7,7,7
L8  4XN,25,14,11,13
L8  4XP,41,16,25,19
L8  4XR,51,23,28,19
L8  4XT,14,9,5,10
L8  4XW,18,12,6,16
L8  4XX,16,5,11,8
L8  4YB,13,5,8,6
L8  4YD,18,9,9,7
L8  4YE,9,4,5,4
L8  4YF,19,6,13,10
L8  4YG,66,41,25,34
L8  4YH,18,9,9,7
L8  4YJ,19,10,9,7
L8  4YL,42,18,24,20
L8  4YN,23,12,11,9
L8  4YP,24,16,8,13
L8  4YQ,52,23,29,21
L8  4YR,18,8,10,9
L8  4YS,62,33,29,31
L8  4YT,57,42,15,42
L8  4YU,29,14,15,16
L8  4YW,18,10,8,11
L8  5RA,14,7,7,5
L8  5RD,18,7,11,17
L8  5RE,20,15,5,14
L8  5RH,14,7,7,8
L8  5RJ,14,8,6,8
L8  5RL,43,18,25,22
L8  5RS,87,47,40,51
L8  5RW,32,17,15,19
L8  5RX,55,28,27,36
L8  5SE,14,9,5,11
L8  5SX,34,17,17,14
L8  5SY,1,1,0,1
L8  5TA,128,66,62,76
L8  5TB,41,25,16,30
L8  5TD,33,19,14,22
L8  5TJ,94,50,44,43
L8  5TL,92,40,52,38
L8  5TN,58,27,31,34
L8  5TP,81,38,43,34
L8  5TR,4,1,3,2
L8  5TS,10,4,6,4
L8  5TW,82,44,38,42
L8  5UA,5,3,2,2
L8  5UB,34,13,21,14
L8  5UL,33,14,19,16
L8  5UN,25,9,16,11
L8  5UR,23,9,14,8
L8  5US,7,4,3,5
L8  5UT,6,5,1,5
L8  5UW,35,19,16,14
L8  5UX,3,2,1,1
L8  5UY,12,9,3,10
L8  5XE,71,32,39,31
L8  5XF,20,9,11,8
L8  5XG,116,60,56,46
L8  5XH,29,14,15,26
L8  5XL,19,8,11,12
L8  5XP,19,7,12,10
L8  5XQ,31,16,15,13
L8  5XU,31,16,15,18
L8  5XW,66,22,44,0
L8  5XX,23,9,14,10
L8  6PA,22,8,14,7
L8  6PB,13,6,7,4
L8  6QB,5,3,2,3
L8  6QE,12,4,8,6
L8  6QF,32,15,17,14
L8  6QH,1,0,1,1
L8  6QL,10,6,4,4
L8  6QN,12,11,1,10
L8  6QR,21,11,10,15
L8  6QW,23,10,13,10
L8  6RB,84,36,48,38
L8  6RD,101,38,63,39
L8  6RE,30,17,13,14
L8  6RG,101,43,58,32
L8  6RN,38,19,19,20
L8  6RQ,73,36,37,34
L8  6RT,22,12,10,6
L8  6RU,10,5,5,3
L8  6RW,54,23,31,24
L8  6RX,41,23,18,18
L8  6RY,154,76,78,85
L8  6SE,11,10,1,7
L8  6SH,25,17,8,9
L8  6SL,26,10,16,13
L8  6SN,32,15,17,15
L8  6SR,39,19,20,15
L8  6SS,37,16,21,19
L8  6SX,32,14,18,20
L8  6SY,68,38,30,39
L8  6TA,76,39,37,24
L8  6TG,38,17,21,14
L8  6TN,57,30,27,29
L8  6TP,15,7,8,7
L8  6TQ,26,11,15,11
L8  6TR,48,23,25,20
L8  6TS,31,15,16,16
L8  6TT,64,26,38,25
L8  6TW,40,21,19,22
L8  6TX,20,8,12,8
L8  6UA,29,15,14,8
L8  6UD,37,27,10,23
L8  6UG,68,25,43,23
L8  6UH,9,5,4,7
L8  6UJ,60,41,19,47
L8  6UL,18,9,9,12
L8  6UN,11,5,6,9
L8  6UR,16,6,10,7
L8  6UT,98,42,56,40
L8  6UW,12,4,8,3
L8  6UY,129,60,69,52
L8  6UZ,38,20,18,17
L8  6XA,36,18,18,16
L8  6XB,18,5,13,9
L8  6XD,69,29,40,24
L8  6XE,50,27,23,21
L8  6XF,19,5,14,9
L8  6XG,62,30,32,29
L8  6XH,67,30,37,27
L8  6XN,39,19,20,16
L8  6XR,5,2,3,3
L8  6XW,72,28,44,22
L8  7BA,1,1,0,1
L8  7BB,43,31,12,30
L8  7BD,87,55,32,51
L8  7BE,64,37,27,34
L8  7GA,7,6,1,3
L8  7JU,41,21,20,35
L8  7JX,234,139,95,67
L8  7JY,55,33,22,33
L8  7JZ,280,141,139,243
L8  7LB,64,40,24,45
L8  7LD,109,68,41,73
L8  7LF,66,34,32,52
L8  7LG,76,40,36,60
L8  7LH,25,8,17,10
L8  7LL,18,12,6,12
L8  7LN,50,27,23,32
L8  7LP,34,18,16,22
L8  7LQ,47,28,19,29
L8  7LR,134,84,50,99
L8  7LS,79,49,30,55
L8  7LT,100,62,38,69
L8  7LU,83,47,36,54
L8  7LW,87,58,29,54
L8  7LX,13,10,3,9
L8  7LY,113,66,47,64
L8  7NA,7,3,4,4
L8  7NB,23,16,7,21
L8  7NE,122,72,50,76
L8  7NG,33,20,13,27
L8  7NH,60,34,26,44
L8  7NL,29,20,9,19
L8  7NN,118,65,53,73
L8  7NP,151,98,53,69
L8  7NR,73,45,28,48
L8  7NS,49,36,13,33
L8  7NT,44,28,16,31
L8  7NU,57,40,17,44
L8  7NW,77,51,26,54
L8  7NY,62,38,24,31
L8  7NZ,94,45,49,65
L8  7PA,23,10,13,13
L8  7PB,15,8,7,11
L8  7PE,16,11,5,11
L8  7PJ,26,18,8,14
L8  7PL,107,52,55,59
L8  7PP,6,6,0,1
L8  7PQ,46,46,0,0
L8  7PU,25,15,10,22
L8  7PY,18,13,5,13
L8  7PZ,76,41,35,44
