Postcode,Total,Males,Females,Occupied_Households
LA1 5QQ,6,4,2,6
LA1 5QU,65,32,33,26
LA1 5QW,18,11,7,6
LA1 5QX,80,35,45,38
LA1 5QY,3,2,1,1
LA1 5QZ,14,4,10,8
LA1 5RA,6,3,3,2
LA1 5RB,9,6,3,4
LA1 5RD,66,39,27,29
LA1 5RE,15,7,8,7
LA1 5RF,21,13,8,11
LA1 5RG,18,7,11,9
LA1 5RH,22,9,13,13
LA1 5RJ,92,48,44,29
LA1 5RL,35,15,20,12
LA1 5RN,14,6,8,8
LA1 5RP,13,6,7,6
LA1 5RR,80,37,43,31
LA1 5RS,80,34,46,35
LA1 5RT,82,39,43,41
LA1 5RU,20,10,10,9
LA1 5RW,97,44,53,35
LA1 5RX,22,10,12,9
LA1 5RY,20,8,12,10
LA1 5RZ,21,9,12,10
LA1 5SD,31,9,22,25
LA1 5SE,26,11,15,8
LA1 5SG,42,22,20,17
LA1 5SH,12,4,8,8
LA1 5SP,64,30,34,34
LA1 5SQ,19,9,10,12
LA1 5SR,10,4,6,5
LA1 5SS,20,10,10,9
LA1 5ST,9,4,5,6
LA1 5SU,14,8,6,5
LA1 5SW,30,15,15,20
LA1 5SX,8,5,3,4
LA1 5SY,6,0,6,5
LA1 5TA,9,4,5,4
LA1 5TB,6,2,4,3
LA1 5TD,6,2,4,4
LA1 5TE,13,6,7,6
LA1 5TF,7,3,4,3
LA1 5TG,27,7,20,22
LA1 5TH,52,28,24,19
LA1 5TL,15,8,7,6
LA1 5TN,35,13,22,28
LA1 5TP,42,18,24,16
LA1 5TR,19,9,10,5
LA1 5TX,23,16,7,12
LA1 5UA,10,5,5,5
LA1 5UB,21,11,10,7
LA1 5UD,17,9,8,8
LA1 5UE,20,11,9,6
LA1 5UF,32,14,18,8
LA1 5UG,15,8,7,3
LA1 5UH,26,12,14,12
LA1 5UL,57,29,28,22
LA1 5UN,19,10,9,9
LA1 5UQ,48,22,26,22
LA1 5UU,16,8,8,7
LA1 5UW,33,15,18,13
LA1 5UX,24,11,13,8
LA1 5XA,12,6,6,5
LA1 5XB,9,5,4,5
LA1 5XD,7,3,4,4
LA1 5XE,23,12,11,6
LA1 5YA,72,34,38,32
LA105AA,5,3,2,2
LA105AB,20,10,10,11
LA105AD,28,15,13,18
LA105AE,9,4,5,6
LA105AF,30,13,17,12
LA105AH,15,8,7,7
LA105AJ,30,16,14,13
LA105AN,97,44,53,52
LA105AP,38,21,17,23
LA105AQ,12,5,7,9
LA105AR,53,30,23,32
LA105AS,47,25,22,21
LA105AT,25,11,14,11
LA105AU,115,52,63,50
LA105AW,107,50,57,53
LA105AY,91,39,52,41
LA105AZ,29,14,15,13
LA105BA,6,4,2,2
LA105BB,2,2,0,1
LA105BD,3,1,2,2
LA105BG,4,1,3,4
LA105BJ,9,5,4,4
LA105BL,23,10,13,9
LA105BN,27,14,13,11
LA105BQ,6,3,3,5
LA105BU,11,6,5,6
LA105BX,3,2,1,1
LA105BZ,9,6,3,6
LA105DA,7,2,5,3
LA105DB,1,1,0,1
LA105DD,4,1,3,4
LA105DE,35,15,20,20
LA105DF,17,8,9,7
LA105DH,23,11,12,8
LA105DJ,12,6,6,5
LA105DL,27,12,15,14
LA105DP,43,19,24,21
LA105DQ,10,3,7,5
LA105DR,30,12,18,12
LA105DS,52,24,28,22
LA105DT,29,14,15,14
LA105DU,15,8,7,5
LA105DW,23,12,11,10
LA105DX,2,0,2,1
LA105DY,31,15,16,15
LA105DZ,18,5,13,11
LA105EA,6,3,3,6
LA105EB,4,2,2,2
LA105ED,2,1,1,1
LA105EE,4,2,2,1
LA105EF,21,12,9,10
LA105EG,16,9,7,7
LA105EH,12,7,5,3
LA105EJ,5,3,2,3
LA105EL,5,2,3,2
LA105EN,24,10,14,8
LA105EP,12,6,6,6
LA105EQ,9,6,3,4
LA105ER,33,15,18,15
LA105ES,7,4,3,3
LA105ET,8,2,6,3
LA105EW,12,4,8,7
LA105EY,60,27,33,39
LA105EZ,41,17,24,23
LA105HB,15,8,7,7
LA105HD,89,43,46,36
LA105HE,28,13,15,15
LA105HF,18,8,10,6
LA105HH,4,2,2,2
LA105HJ,14,6,8,7
LA105HL,15,7,8,5
LA105HN,21,10,11,9
LA105HP,15,8,7,6
LA105HQ,12,7,5,8
LA105HR,21,12,9,10
LA105HS,13,7,6,5
LA105HT,10,4,6,4
LA105HU,14,7,7,7
LA105HW,9,6,3,4
LA105HX,12,5,7,5
LA105HY,9,4,5,5
LA105HZ,8,4,4,3
LA105JA,6,2,4,4
LA105JB,6,3,3,1
LA105JD,24,11,13,8
LA105JE,24,11,13,15
LA105JJ,2,1,1,2
LA105JL,19,10,9,9
LA105JN,8,5,3,3
LA105JP,1,0,1,1
LA105JR,9,3,6,4
LA105JS,2,1,1,1
LA105JT,7,4,3,2
LA105JU,19,11,8,8
LA105JW,13,6,7,7
LA105LD,24,12,12,13
LA105LE,2,1,1,0
LA105LF,62,34,28,27
LA105LG,4,1,3,1
LA105LH,23,11,12,11
LA105LJ,13,7,6,3
LA105LL,13,6,7,5
LA105LP,12,5,7,5
LA105LQ,23,23,0,0
LA105LR,15,6,9,8
LA105LS,9,5,4,4
LA105LT,12,5,7,5
LA105LU,3,2,1,2
LA105LW,12,5,7,5
LA105LX,6,3,3,3
LA105LY,16,10,6,7
LA105LZ,17,10,7,8
LA105NA,4,2,2,2
LA105NB,9,6,3,4
LA105ND,3,2,1,2
LA105NE,7,3,4,3
LA105NF,2,1,1,2
LA105NG,8,4,4,5
LA105NP,4,3,1,1
LA105NR,1,1,0,1
LA105NS,4,2,2,2
LA105NT,13,8,5,4
LA105NU,4,2,2,2
LA105NX,7,3,4,5
LA105NY,6,3,3,4
LA105PA,6,3,3,3
LA105PB,13,9,4,4
LA105PD,18,9,9,7
LA105PE,10,3,7,3
LA105PF,5,2,3,3
LA105PG,2,1,1,1
LA105PH,10,5,5,6
LA105PJ,15,7,8,5
LA105PL,5,3,2,3
LA105PN,7,4,3,4
LA105PP,13,5,8,6
LA105PQ,13,5,8,9
LA105PR,7,4,3,2
LA105PS,6,2,4,5
LA105PT,8,4,4,4
LA105PU,10,5,5,3
LA105PW,29,15,14,10
LA105PX,18,10,8,9
LA105PY,7,3,4,3
LA105QA,14,8,6,6
LA105QD,23,11,12,11
LA105QE,5,2,3,1
LA105QF,4,3,1,2
LA105QG,17,9,8,4
LA105QH,4,2,2,2
LA105QJ,53,24,29,27
LA105QL,62,37,25,31
LA105QN,7,4,3,5
LA105QP,21,10,11,8
LA105QQ,11,6,5,4
LA105QR,37,20,17,16
LA105QS,1,1,0,1
LA105QT,16,8,8,7
LA105QU,24,10,14,6
LA105QW,7,3,4,3
LA105QX,8,3,5,4
LA105QY,6,3,3,4
LA105QZ,5,3,2,3
LA105RA,8,5,3,3
LA105RB,3,2,1,1
LA105RD,5,2,3,1
LA105RE,21,13,8,9
LA105RF,20,11,9,10
LA105RG,15,8,7,5
LA105RH,7,5,2,5
LA105RJ,16,7,9,9
LA105RL,16,8,8,9
LA105RN,6,2,4,2
LA105RP,15,6,9,9
LA105RQ,6,2,4,4
LA105RW,4,3,1,3
LA105RX,37,19,18,20
LA105RY,418,291,127,0
LA105SE,6,3,3,4
LA105SH,2,1,1,1
LA105SJ,15,7,8,9
LA105SL,9,4,5,4
LA105SN,10,6,4,4
LA105SP,38,23,15,24
LA105SQ,29,16,13,15
LA105SR,12,6,6,4
LA105SS,7,4,3,3
LA105ST,3,2,1,2
LA105SU,15,9,6,7
LA105SX,11,7,4,5
LA105SY,13,8,5,5
LA105SZ,17,11,6,8
LA105TA,34,19,15,18
LA105TB,8,3,5,4
LA105TD,22,9,13,9
LA105TE,25,12,13,11
LA105TF,16,10,6,6
LA105TG,11,5,6,6
LA105TH,10,5,5,3
LA105TL,2,1,1,1
LA105TQ,9,4,5,6
LA116AB,31,12,19,19
LA116AD,19,10,9,8
LA116AE,17,9,8,7
LA116AF,13,7,6,7
LA116AG,16,7,9,5
LA116AH,38,14,24,22
LA116AJ,15,8,7,6
LA116AL,19,9,10,8
LA116AN,42,19,23,18
LA116AP,23,14,9,8
LA116AQ,7,4,3,3
LA116AR,12,8,4,5
LA116AS,5,3,2,1
LA116AT,38,17,21,20
LA116AU,4,2,2,3
LA116AW,81,43,38,35
LA116AY,27,11,16,11
LA116AZ,55,16,39,46
LA116BA,7,2,5,3
LA116BD,12,5,7,8
LA116BE,32,15,17,16
LA116BG,8,3,5,3
LA116BH,24,13,11,16
LA116BJ,29,15,14,17
LA116BL,18,8,10,11
LA116BN,75,35,40,36
LA116BP,70,32,38,30
LA116BS,7,3,4,4
LA116BT,40,18,22,18
LA116BU,4,2,2,2
LA116BW,15,8,7,9
LA116BX,51,23,28,24
LA116BY,21,8,13,9
LA116BZ,37,16,21,14
LA116DA,1,0,1,1
LA116DB,40,19,21,22
LA116DE,2,1,1,2
LA116DG,11,5,6,7
LA116DH,4,2,2,1
LA116DJ,15,9,6,6
LA116DL,42,23,19,20
LA116DN,39,18,21,19
LA116DP,24,8,16,13
LA116DQ,8,4,4,4
LA116DW,1,1,0,1
LA116DX,25,11,14,11
LA116DY,22,8,14,14
LA116EA,8,4,4,5
LA116EB,57,21,36,46
LA116ED,6,2,4,6
LA116EF,5,2,3,2
LA116EG,55,29,26,24
LA116EH,17,9,8,10
LA116EJ,1,1,0,0
LA116EL,14,9,5,7
LA116EN,4,3,1,1
LA116EP,6,3,3,5
LA116EQ,6,3,3,3
LA116ER,9,5,4,3
LA116ES,7,5,2,3
LA116ET,6,5,1,1
LA116EU,6,3,3,4
LA116EX,11,6,5,8
LA116EY,23,9,14,12
LA116EZ,26,10,16,16
LA116FD,6,3,3,3
LA116FL,4,2,2,2
LA116HA,3,2,1,2
LA116HD,43,22,21,22
LA116HE,7,5,2,2
LA116HF,5,2,3,2
LA116HG,5,3,2,3
LA116HH,25,12,13,12
LA116HJ,2,1,1,1
LA116HL,24,11,13,15
LA116HN,16,6,10,8
LA116HP,3,2,1,1
LA116HR,16,7,9,6
LA116HS,8,4,4,4
LA116HT,17,10,7,8
LA116HU,70,34,36,32
LA116HW,47,24,23,22
LA116HX,12,4,8,3
LA116HY,53,25,28,25
LA116HZ,4,1,3,3
LA116JB,14,6,8,6
LA116JE,19,10,9,7
LA116JF,7,3,4,2
LA116JG,8,4,4,4
LA116JH,58,33,25,24
LA116JJ,27,15,12,15
LA116JL,5,3,2,2
LA116JP,21,10,11,8
LA116JQ,36,18,18,18
LA116JT,23,12,11,10
LA116JX,20,13,7,14
LA116JZ,36,16,20,18
LA116LA,97,53,44,39
LA116LB,20,11,9,9
LA116LD,40,20,20,20
LA116LE,32,15,17,18
LA116LF,31,15,16,14
LA116LG,24,12,12,14
LA116LJ,9,5,4,5
LA116LL,33,16,17,14
LA116LN,22,10,12,10
LA116LQ,20,7,13,11
LA116LR,31,14,17,12
LA116LT,29,14,15,12
LA116LU,20,10,10,9
LA116LW,8,5,3,2
LA116LX,20,12,8,13
LA116LY,10,4,6,7
LA116LZ,1,0,1,1
LA116NA,33,17,16,15
LA116NB,4,2,2,1
LA116ND,6,4,2,2
LA116NE,9,4,5,3
LA116NF,17,8,9,7
LA116NG,4,2,2,1
LA116NH,5,3,2,1
LA116NL,6,3,3,3
LA116NN,9,7,2,6
LA116NP,8,4,4,4
LA116NQ,7,3,4,4
LA116NR,3,2,1,1
LA116NS,26,14,12,10
LA116NT,2,1,1,1
LA116NU,3,1,2,2
LA116NW,5,3,2,3
LA116NX,9,5,4,2
LA116NY,3,2,1,1
LA116NZ,14,8,6,6
LA116PA,14,7,7,8
LA116PB,49,26,23,22
LA116PD,9,4,5,5
LA116PH,54,26,28,21
LA116PJ,21,11,10,8
LA116PL,7,3,4,5
LA116PN,30,13,17,16
LA116PP,16,4,12,11
LA116PR,14,6,8,10
LA116PS,11,5,6,5
LA116PT,12,4,8,7
LA116PU,10,4,6,7
LA116PW,14,6,8,6
LA116PY,2,1,1,1
LA116QA,15,6,9,8
LA116QB,31,17,14,14
LA116QD,15,9,6,5
LA116QF,14,7,7,7
LA116QG,19,7,12,12
LA116QP,65,33,32,29
LA116QQ,5,3,2,2
LA116QR,30,16,14,14
LA116QS,9,3,6,3
LA116QU,3,2,1,2
LA116QX,5,4,1,1
LA116QY,1,1,0,1
LA116QZ,16,10,6,8
LA116RA,2,1,1,1
LA116RB,41,21,20,23
LA116RE,52,24,28,23
LA116RF,39,17,22,17
LA116RG,6,3,3,3
LA116RH,16,6,10,5
LA116RJ,5,3,2,2
LA116RL,33,15,18,14
LA116RN,31,15,16,14
LA116RP,14,7,7,6
LA116RQ,7,4,3,3
LA116RR,17,6,11,6
LA116RS,37,20,17,16
LA116RT,22,9,13,8
LA116RW,47,22,25,24
LA116RX,19,12,7,7
LA116RY,15,6,9,5
LA116RZ,7,3,4,3
LA116SA,22,10,12,9
LA116SB,17,8,9,8
LA116SD,48,41,7,5
LA116SE,17,7,10,8
LA116SG,57,26,31,20
LA116SH,15,7,8,7
LA116SJ,26,11,15,8
LA116SL,7,3,4,2
LA116SN,9,5,4,6
LA116SP,6,4,2,2
LA116SQ,35,17,18,15
LA116ST,35,15,20,19
LA116SX,19,8,11,12
LA116UU,24,13,11,13
LA117AA,31,14,17,15
LA117AB,37,17,20,18
LA117AD,28,12,16,17
LA117AE,16,9,7,8
LA117AF,44,21,23,22
LA117AG,23,11,12,12
LA117AH,5,3,2,3
LA117AJ,10,4,6,5
LA117AL,16,8,8,8
LA117AN,19,7,12,11
LA117AP,73,34,39,39
LA117AQ,25,10,15,14
LA117AR,7,1,6,5
LA117AS,5,2,3,3
LA117AT,19,9,10,9
LA117AU,32,18,14,21
LA117AW,17,10,7,10
LA117AY,29,15,14,16
LA117BB,88,42,46,52
LA117BD,5,3,2,2
LA117BF,11,5,6,6
LA117BG,28,12,16,10
LA117BH,66,27,39,37
LA117BJ,41,18,23,22
LA117BL,69,31,38,38
LA117BN,37,17,20,19
LA117BP,12,5,7,6
LA117BS,8,6,2,5
LA117BT,9,3,6,6
LA117BU,18,8,10,10
LA117BX,11,5,6,6
LA117BY,18,9,9,10
LA117BZ,16,8,8,9
LA117DB,71,33,38,34
LA117DD,95,47,48,39
LA117DJ,32,9,23,17
LA117DP,7,3,4,5
LA117DQ,21,3,18,17
LA117DR,57,24,33,34
LA117DS,15,7,8,11
LA117DT,11,6,5,5
LA117DU,51,24,27,22
LA117DW,13,7,6,5
LA117DX,13,5,8,6
LA117DY,15,6,9,10
LA117DZ,13,7,6,7
LA117EA,24,11,13,14
LA117EB,15,8,7,9
LA117ED,16,9,7,7
LA117EE,25,11,14,8
LA117EF,29,13,16,16
LA117EG,4,2,2,1
LA117EH,15,9,6,7
LA117EJ,18,7,11,10
LA117EL,60,23,37,0
LA117EN,66,32,34,33
LA117EP,12,5,7,5
LA117EQ,17,9,8,9
LA117ER,25,12,13,13
LA117ES,8,4,4,4
LA117ET,13,6,7,7
LA117EW,28,14,14,16
LA117EX,3,2,1,2
LA117EY,59,30,29,30
LA117EZ,32,13,19,14
LA117HA,7,4,3,2
LA117HB,4,2,2,2
LA117HD,74,30,44,49
LA117HF,4,2,2,3
LA117HH,83,29,54,45
LA117HJ,44,20,24,34
LA117HN,65,30,35,30
LA117HP,31,12,19,15
LA117HQ,22,10,12,11
LA117HR,53,25,28,24
LA117HS,12,6,6,5
LA117HT,40,18,22,17
LA117HU,5,2,3,4
LA117HW,20,9,11,11
LA117HY,10,6,4,5
LA117JA,40,19,21,19
LA117JB,47,27,20,22
LA117JD,31,14,17,17
LA117JE,3,3,0,1
LA117JF,45,24,21,20
LA117JG,137,62,75,54
LA117JH,18,10,8,7
LA117JJ,13,6,7,8
LA117JN,17,8,9,4
LA117JP,4,2,2,2
LA117JQ,45,26,19,18
LA117JR,110,54,56,50
LA117JS,65,26,39,22
LA117JT,49,22,27,22
LA117JU,56,31,25,26
LA117JX,31,16,15,14
LA117JY,70,34,36,35
LA117JZ,35,11,24,12
LA117LA,96,46,50,51
LA117LB,92,46,46,36
LA117LD,15,6,9,6
LA117LE,67,29,38,29
LA117LF,127,70,57,46
LA117LG,11,6,5,3
LA117LH,103,47,56,45
LA117LJ,81,46,35,31
LA117LL,10,6,4,4
LA117LN,21,10,11,10
LA117LP,70,34,36,27
LA117LQ,68,34,34,26
LA117LR,12,5,7,9
LA117LS,9,4,5,4
LA117LU,19,8,11,10
LA117LW,28,13,15,12
LA117LX,3,2,1,1
LA117LY,2,1,1,1
LA117LZ,5,3,2,2
LA117NB,77,37,40,41
LA117ND,7,4,3,5
LA117NE,28,14,14,17
LA117NF,72,36,36,29
LA117NH,34,6,28,0
LA117NJ,7,3,4,4
LA117NL,15,8,7,4
LA117NP,16,9,7,7
LA117NR,12,6,6,5
LA117NS,21,10,11,10
LA117NT,26,11,15,13
LA117NU,7,4,3,4
LA117NW,31,18,13,13
LA117NX,25,13,12,12
LA117NY,71,38,33,28
LA117NZ,10,5,5,6
LA117PA,16,9,7,7
LA117PB,11,5,6,6
LA117PD,13,9,4,8
LA117PE,38,19,19,17
LA117PF,19,12,7,8
LA117PJ,49,22,27,30
LA117PL,13,3,10,9
LA117PN,29,15,14,12
LA117PP,6,3,3,3
LA117PQ,8,4,4,5
LA117PR,5,4,1,2
LA117PS,27,16,11,8
LA117PU,16,10,6,5
LA117PW,12,6,6,5
LA117PX,8,4,4,6
LA117PY,18,8,10,9
LA117PZ,17,8,9,9
LA117QA,20,12,8,10
LA117QB,33,17,16,18
LA117QD,77,32,45,30
LA117QE,8,5,3,6
LA117QF,32,14,18,13
LA117QG,18,8,10,10
LA117QH,24,14,10,9
LA117QJ,41,22,19,18
LA117QL,30,16,14,13
LA117QN,27,11,16,7
LA117QP,29,15,14,10
LA117QQ,14,7,7,8
LA117QR,41,21,20,15
LA117QS,84,45,39,37
LA117QT,8,4,4,4
LA117QU,23,11,12,12
LA117QW,26,11,15,13
LA117QX,27,14,13,12
LA117QY,19,8,11,11
LA117QZ,26,14,12,12
LA117RA,21,11,10,11
LA117RB,15,6,9,6
LA117RD,10,4,6,5
LA117RE,23,10,13,10
LA117RF,42,17,25,19
LA117RG,20,11,9,8
LA117RH,32,20,12,14
LA117RJ,50,22,28,23
LA117RL,14,6,8,7
LA117RN,23,12,11,13
LA117RP,29,19,10,16
LA117RQ,20,10,10,10
LA117RR,10,4,6,7
LA117RS,40,18,22,17
LA117RU,63,31,32,21
LA117RW,2,1,1,1
LA117SB,31,11,20,19
LA117SD,19,8,11,16
LA117SE,7,3,4,4
LA117SF,11,6,5,7
LA117SG,18,5,13,3
LA117SH,32,15,17,15
LA117SJ,12,5,7,8
LA117SL,4,2,2,1
LA117SN,5,1,4,1
LA117SP,23,12,11,9
LA117SQ,4,2,2,2
LA117SR,12,6,6,7
LA117SS,32,12,20,14
LA117ST,6,3,3,2
LA117SW,24,12,12,8
LA117SY,2,0,2,2
LA120AA,4,3,1,3
LA120AB,34,12,22,19
LA120AD,20,12,8,7
LA120AE,23,8,15,22
LA120AF,23,15,8,16
LA120AG,2,0,2,2
LA120AH,9,4,5,5
LA120AJ,8,3,5,3
LA120AN,91,49,42,38
LA120AQ,10,7,3,8
LA120AR,2,1,1,2
LA120AS,39,16,23,24
LA120AU,95,46,49,43
LA120AW,3,2,1,2
LA120AY,1,0,1,1
LA120AZ,73,31,42,38
LA120BA,34,18,16,18
LA120BB,27,10,17,13
LA120BD,32,15,17,22
LA120BG,45,20,25,35
LA120BH,29,15,14,17
LA120BJ,54,25,29,32
LA120BL,28,15,13,18
LA120BP,29,12,17,9
LA120BQ,20,12,8,10
LA120BT,34,17,17,17
LA120BU,18,9,9,10
LA120BX,32,14,18,15
LA120BY,15,4,11,13
LA120DE,54,31,23,17
LA120DG,1,1,0,1
LA120DH,32,14,18,14
LA120DJ,69,34,35,27
LA120DL,86,44,42,29
LA120DN,27,12,15,13
LA120DP,5,3,2,2
LA120DQ,30,13,17,13
LA120DR,6,3,3,3
LA120DS,2,1,1,1
LA120DT,42,22,20,16
LA120DU,26,11,15,12
LA120DX,77,40,37,36
LA120DY,15,7,8,6
LA120EA,1,1,0,1
LA120ED,14,7,7,7
LA120EE,28,11,17,16
LA120EF,7,3,4,3
LA120EG,67,34,33,30
LA120EH,30,15,15,9
LA120EJ,23,12,11,10
LA120EN,23,14,9,9
LA120EP,37,21,16,15
LA120EQ,58,32,26,24
LA120ER,26,6,20,0
LA120ES,1,1,0,1
LA120ET,30,17,13,13
LA120EU,46,22,24,20
LA120EX,3,2,1,2
LA120EY,26,12,14,13
LA120HA,18,6,12,10
LA120HB,10,6,4,4
LA120HD,12,7,5,7
LA120HF,18,9,9,10
LA120HG,43,23,20,18
LA120HH,41,18,23,28
LA120HJ,43,21,22,20
LA120HL,37,16,21,14
LA120HN,85,38,47,46
LA120HP,23,8,15,10
LA120HQ,5,2,3,3
LA120HR,46,22,24,25
LA120HS,18,8,10,9
LA120HT,47,20,27,19
LA120HW,60,29,31,22
LA120HX,116,56,60,52
LA120HY,7,3,4,5
LA120HZ,19,9,10,6
LA120JA,53,23,30,24
LA120JB,81,39,42,39
LA120JD,31,15,16,13
LA120JE,3,1,2,2
LA120JF,51,24,27,22
LA120JG,3,2,1,1
LA120JH,17,8,9,6
LA120JJ,16,8,8,7
LA120JL,29,15,14,10
LA120JN,34,13,21,17
LA120JP,23,13,10,12
LA120JQ,2,1,1,2
LA120JS,25,14,11,11
LA120JU,8,4,4,3
LA120JW,17,9,8,5
LA120JX,24,12,12,10
LA120JY,19,6,13,8
LA120LE,35,17,18,16
LA120LF,14,6,8,4
LA120LG,28,16,12,13
LA120LH,53,29,24,22
LA120LJ,11,7,4,4
LA120LL,78,40,38,26
LA120LN,15,8,7,8
LA120LP,17,10,7,8
LA120LQ,76,41,35,31
LA120LR,7,2,5,5
LA120LS,25,12,13,9
LA120LT,29,14,15,12
LA120LU,10,7,3,5
LA120LW,10,5,5,5
LA120LX,72,38,34,30
LA120LY,26,13,13,10
LA120LZ,18,10,8,9
LA120NA,36,17,19,15
LA120NB,3,2,1,1
LA120ND,5,3,2,2
LA120NF,13,5,8,6
LA120NG,7,3,4,3
LA120NH,35,15,20,15
LA120NJ,31,14,17,8
LA120NL,33,21,12,10
LA120NN,2,1,1,1
LA120NP,21,15,6,5
LA120NQ,16,9,7,6
LA120NR,8,6,2,2
LA120NS,11,6,5,4
LA120NT,5,1,4,4
LA120NU,14,7,7,6
LA120NW,4,1,3,2
LA120NX,4,2,2,3
LA120NY,2,2,0,2
LA120NZ,24,12,12,10
LA120PA,6,2,4,3
LA120PB,42,19,23,20
LA120PD,3,2,1,2
LA120PE,35,18,17,18
LA120PF,41,23,18,15
LA120PG,24,11,13,10
LA120PH,13,6,7,5
LA120PJ,8,4,4,5
LA120PL,28,15,13,12
LA120PN,65,31,34,25
LA120PP,5,4,1,2
LA120PQ,5,2,3,3
LA120PR,19,8,11,8
LA120PS,9,4,5,4
LA120PT,3,2,1,2
LA120PU,11,6,5,5
LA120PW,28,14,14,10
LA120PX,5,2,3,2
LA120PY,9,3,6,3
LA120PZ,21,11,10,9
LA120QA,49,28,21,24
LA120QB,30,15,15,13
LA120QD,16,7,9,8
LA120QE,17,9,8,8
LA120QF,22,12,10,8
LA120QG,9,4,5,4
LA120QH,11,6,5,4
LA120QJ,5,2,3,2
LA120QL,13,6,7,4
LA120QN,26,15,11,10
LA120QP,31,14,17,16
LA120QQ,6,3,3,2
LA120QR,17,10,7,8
LA120QS,14,8,6,6
LA120QT,8,5,3,4
LA120QU,31,17,14,11
LA120QW,6,2,4,3
LA120QX,7,2,5,4
LA120QY,2,1,1,1
LA120QZ,12,7,5,6
LA120RA,5,3,2,1
LA120RB,4,2,2,2
LA120RD,8,5,3,4
LA120RE,26,13,13,12
LA120RF,18,8,10,9
LA120RG,48,22,26,21
LA120RH,11,4,7,7
LA120RJ,33,18,15,15
LA120RL,21,10,11,10
LA120RN,30,13,17,18
LA120RP,12,6,6,4
LA120RQ,1,1,0,1
LA120RR,33,15,18,14
LA120RS,2,1,1,1
LA120RT,17,7,10,9
LA120RU,3,1,2,2
LA120RW,11,5,6,4
LA120RX,11,6,5,5
LA120RY,3,1,2,1
LA120RZ,37,18,19,14
LA120SA,16,9,7,7
LA120SB,19,5,14,12
LA120SD,24,11,13,9
LA120SE,10,5,5,4
LA120SF,15,8,7,7
LA120SG,29,12,17,10
LA120SH,5,2,3,3
LA120SJ,15,7,8,7
LA120SL,6,3,3,3
LA120SN,4,1,3,3
LA120SP,36,20,16,19
LA120SQ,3,1,2,1
LA120SR,12,5,7,5
LA120SS,2,1,1,1
LA120ST,68,31,37,31
LA120SU,6,2,4,3
LA120SW,18,10,8,7
LA120SX,56,32,24,26
LA120SY,13,6,7,6
LA120SZ,22,8,14,9
LA120TA,41,16,25,16
LA120TB,110,58,52,56
LA120TD,19,11,8,7
LA120TF,21,10,11,7
LA120TG,7,3,4,2
LA120TH,7,4,3,4
LA120TJ,14,5,9,6
LA120TL,4,1,3,1
LA120TN,15,7,8,8
LA120TP,24,9,15,20
LA120TQ,20,12,8,10
LA120TR,12,5,7,6
LA120TS,7,3,4,6
LA120TT,9,3,6,2
LA120TU,25,12,13,11
LA120TW,8,4,4,3
LA120TX,12,6,6,5
LA120TY,9,5,4,5
LA120TZ,7,3,4,4
LA120UA,12,6,6,6
LA120UB,43,19,24,14
LA120UD,18,7,11,8
LA120UF,28,13,15,8
LA120UG,12,5,7,3
LA120UH,20,12,8,5
LA120UJ,62,31,31,20
LA120UL,17,8,9,6
LA120UN,16,8,8,6
LA120UP,13,8,5,5
LA120UQ,25,13,12,10
LA120US,28,12,16,10
LA120UU,1,1,0,1
LA120XA,41,22,19,18
LA120XB,154,85,69,58
LA120XD,29,16,13,12
LA120XE,34,16,18,15
LA120XF,69,33,36,26
LA120XG,43,21,22,20
LA120XQ,41,17,24,20
LA127AB,3,0,3,3
LA127AD,52,32,20,25
LA127AE,4,2,2,2
LA127AF,77,41,36,38
LA127AG,16,10,6,8
LA127AH,15,6,9,10
LA127AN,12,7,5,6
LA127AP,3,1,2,2
