Postcode,Total,Males,Females,Occupied_Households
LA127AQ,8,5,3,6
LA127AY,5,3,2,5
LA127BA,6,3,3,4
LA127BB,7,4,3,4
LA127BD,28,17,11,11
LA127BE,52,23,29,28
LA127BG,11,5,6,6
LA127BH,27,11,16,13
LA127BJ,28,15,13,16
LA127BL,31,14,17,14
LA127BN,24,16,8,12
LA127BP,30,16,14,11
LA127BS,47,22,25,21
LA127BU,30,17,13,15
LA127BW,8,4,4,3
LA127BX,91,50,41,45
LA127BY,15,7,8,8
LA127BZ,2,1,1,1
LA127DA,40,18,22,20
LA127DB,46,21,25,18
LA127DD,16,9,7,7
LA127DE,44,21,23,26
LA127DF,11,6,5,5
LA127DG,24,10,14,11
LA127DH,13,6,7,8
LA127DJ,36,15,21,12
LA127DL,29,16,13,11
LA127DN,24,10,14,9
LA127DP,26,12,14,13
LA127DQ,30,11,19,12
LA127DR,24,13,11,9
LA127DS,49,25,24,21
LA127DT,37,21,16,29
LA127DU,10,1,9,9
LA127DW,24,11,13,14
LA127DY,5,5,0,2
LA127DZ,44,25,19,22
LA127EA,9,5,4,7
LA127EB,1,1,0,1
LA127ED,2,1,1,2
LA127EE,3,1,2,1
LA127EF,10,6,4,5
LA127EH,17,10,7,10
LA127EJ,9,4,5,6
LA127EL,18,9,9,9
LA127EN,47,23,24,17
LA127EP,17,6,11,11
LA127EQ,68,29,39,49
LA127ER,50,22,28,27
LA127ES,111,46,65,63
LA127ET,6,3,3,5
LA127EU,22,14,8,13
LA127EW,33,16,17,16
LA127EX,17,7,10,5
LA127EY,78,34,44,30
LA127EZ,31,15,16,10
LA127FA,10,6,4,6
LA127FB,6,3,3,4
LA127FE,5,4,1,4
LA127FF,16,6,10,8
LA127FG,7,7,0,7
LA127FJ,7,3,4,2
LA127FL,1,0,1,1
LA127FN,5,4,1,3
LA127GY,14,6,8,9
LA127HA,40,22,18,16
LA127HB,2,1,1,1
LA127HD,28,13,15,11
LA127HE,48,28,20,18
LA127HF,22,11,11,7
LA127HG,14,6,8,7
LA127HH,22,9,13,13
LA127HJ,14,8,6,5
LA127HL,8,3,5,6
LA127HP,16,7,9,10
LA127HQ,27,15,12,13
LA127HR,15,9,6,7
LA127HS,12,7,5,6
LA127HT,14,5,9,5
LA127HU,4,3,1,3
LA127HY,54,29,25,29
LA127HZ,2,1,1,2
LA127JA,58,27,31,35
LA127JD,11,5,6,4
LA127JE,75,41,34,39
LA127JF,5,3,2,2
LA127JG,60,30,30,31
LA127JH,12,5,7,4
LA127JJ,71,33,38,25
LA127JL,10,5,5,4
LA127JP,5,1,4,3
LA127JQ,79,39,40,40
LA127JR,25,10,15,14
LA127JS,1,1,0,1
LA127JT,27,13,14,16
LA127JU,19,9,10,8
LA127JW,20,10,10,8
LA127JX,9,6,3,6
LA127JY,79,35,44,39
LA127JZ,62,31,31,25
LA127LA,47,28,19,23
LA127LB,23,11,12,11
LA127LD,2,1,1,1
LA127LE,25,9,16,10
LA127LN,7,4,3,7
LA127LQ,2,1,1,2
LA127LR,14,5,9,9
LA127LS,6,3,3,3
LA127LT,33,13,20,21
LA127NB,35,19,16,15
LA127ND,5,3,2,2
LA127NG,5,3,2,2
LA127NH,21,11,10,13
LA127NJ,11,7,4,8
LA127NL,2,1,1,1
LA127NN,1,0,1,1
LA127NP,8,4,4,3
LA127NQ,17,9,8,8
LA127NR,29,12,17,12
LA127NS,28,15,13,12
LA127NT,22,11,11,10
LA127NU,13,5,8,6
LA127NW,22,12,10,13
LA127NX,40,23,17,15
LA127NY,32,18,14,12
LA127NZ,7,4,3,4
LA127PA,4,2,2,1
LA127PB,11,6,5,4
LA127PD,29,15,14,9
LA127PE,5,2,3,2
LA127PF,9,6,3,3
LA127PG,44,22,22,18
LA127PH,44,23,21,21
LA127PJ,2,1,1,1
LA127PL,11,6,5,4
LA127PN,11,7,4,3
LA127PP,7,4,3,3
LA127PQ,3,1,2,2
LA127PR,37,24,13,10
LA127PS,9,4,5,4
LA127PU,19,5,14,8
LA127PW,4,2,2,2
LA127PX,3,2,1,2
LA127PY,7,3,4,3
LA127PZ,13,7,6,5
LA127QA,3,2,1,2
LA127QB,9,4,5,4
LA127QD,33,16,17,13
LA127QE,2,1,1,1
LA127QF,4,3,1,1
LA127QG,26,14,12,16
LA127QJ,6,2,4,2
LA127QL,14,9,5,4
LA127QN,9,5,4,5
LA127QQ,13,5,8,6
LA127QR,4,2,2,2
LA127QS,1,1,0,1
LA127QT,2,1,1,1
LA127QU,23,12,11,11
LA127QW,44,23,21,20
LA127QX,4,3,1,2
LA127QY,20,10,10,8
LA127QZ,27,14,13,12
LA127RA,18,9,9,6
LA127RB,13,6,7,7
LA127RD,23,13,10,10
LA127RF,46,22,24,22
LA127RG,31,16,15,17
LA127RH,35,20,15,13
LA127RJ,37,17,20,16
LA127RL,32,16,16,14
LA127RN,14,7,7,7
LA127RP,6,5,1,2
LA127RQ,52,22,30,23
LA127RR,10,5,5,5
LA127RS,34,16,18,16
LA127RU,20,9,11,8
LA127RW,11,3,8,4
LA127RZ,5,3,2,2
LA127SA,6,2,4,2
LA127SB,4,2,2,1
LA127SD,3,2,1,1
LA127SE,28,13,15,11
LA127SF,13,8,5,5
LA127SG,7,3,4,5
LA127SH,13,8,5,7
LA127SJ,8,5,3,2
LA127SL,55,28,27,27
LA127SN,15,7,8,5
LA127SP,12,6,6,4
LA127SQ,2,1,1,1
LA127SR,5,4,1,2
LA127SS,7,3,4,2
LA127ST,10,4,6,3
LA127SU,1,1,0,1
LA127SW,8,2,6,2
LA127SX,7,4,3,3
LA127SY,8,3,5,4
LA127SZ,2,0,2,2
LA127TA,13,7,6,7
LA127TD,19,10,9,9
LA127TE,16,8,8,8
LA127TG,9,3,6,6
LA127TL,2,0,2,1
LA127TN,26,14,12,10
LA127TQ,3,3,0,3
LA127TR,10,5,5,5
LA127TS,32,19,13,22
LA127TT,63,28,35,29
LA127UA,12,8,4,9
LA127UB,19,4,15,10
LA127UD,5,3,2,4
LA127WG,6,3,3,5
LA127XA,74,34,40,35
LA127XB,5,2,3,2
LA127XD,51,24,27,24
LA127XE,9,3,6,6
LA128AA,13,6,7,4
LA128AB,10,4,6,3
LA128AD,29,10,19,0
LA128AE,59,29,30,25
LA128AF,14,8,6,6
LA128AG,69,35,34,29
LA128AH,2,1,1,1
LA128AJ,21,13,8,9
LA128AL,19,11,8,7
LA128AP,21,11,10,11
LA128AQ,3,1,2,2
LA128AR,6,3,3,3
LA128AS,11,7,4,7
LA128AU,21,10,11,10
LA128AW,15,10,5,9
LA128AX,5,3,2,3
LA128AY,8,3,5,4
LA128AZ,6,3,3,1
LA128BA,21,13,8,11
LA128BB,5,2,3,3
LA128BE,3,1,2,2
LA128BF,6,3,3,2
LA128BG,10,4,6,5
LA128BH,2,1,1,1
LA128BJ,29,9,20,17
LA128BL,18,9,9,9
LA128BN,22,10,12,12
LA128BP,5,2,3,3
LA128BQ,4,3,1,3
LA128BS,46,25,21,20
LA128BT,27,13,14,11
LA128BU,9,5,4,6
LA128BX,2,1,1,1
LA128BY,4,1,3,1
LA128BZ,4,2,2,1
LA128DA,17,7,10,8
LA128DB,11,6,5,4
LA128DD,6,3,3,2
LA128DE,8,3,5,5
LA128DF,10,6,4,7
LA128DG,2,1,1,1
LA128DH,6,4,2,5
LA128DJ,16,9,7,8
LA128DL,5,3,2,3
LA128DP,4,2,2,1
LA128DR,6,2,4,3
LA128DT,22,12,10,8
LA128DU,6,3,3,2
LA128DW,5,3,2,3
LA128DX,33,17,16,14
LA128DY,28,16,12,15
LA128DZ,4,2,2,2
LA128EA,31,16,15,12
LA128EB,11,7,4,6
LA128ED,2,1,1,1
LA128EE,24,12,12,10
LA128EF,10,6,4,5
LA128EG,14,7,7,7
LA128EH,5,2,3,3
LA128EJ,1,1,0,1
LA128EL,8,3,5,3
LA128EN,4,2,2,2
LA128EP,7,5,2,2
LA128EQ,24,11,13,12
LA128ER,8,5,3,5
LA128ES,24,14,10,13
LA128ET,5,3,2,2
LA128EU,39,18,21,14
LA128EW,3,2,1,1
LA128HA,5,1,4,3
LA128HB,6,3,3,4
LA128HD,10,5,5,3
LA128HE,11,7,4,5
LA128HF,33,18,15,11
LA128HG,34,14,20,16
LA128HH,1,1,0,1
LA128HJ,3,2,1,2
LA128HL,2,1,1,1
LA128HN,15,8,7,8
LA128HP,4,2,2,2
LA128HQ,7,5,2,3
LA128HT,4,2,2,2
LA128HU,5,2,3,3
LA128HW,4,2,2,1
LA128HX,7,4,3,2
LA128HY,4,2,2,2
LA128HZ,5,2,3,2
LA128JA,5,4,1,2
LA128JB,50,21,29,25
LA128JD,2,1,1,1
LA128JE,13,7,6,8
LA128JF,8,2,6,3
LA128JG,3,1,2,1
LA128JH,3,2,1,2
LA128JJ,19,10,9,6
LA128JL,1,0,1,1
LA128JN,15,9,6,7
LA128JP,12,5,7,7
LA128JQ,10,4,6,6
LA128JR,8,4,4,5
LA128JS,14,8,6,7
LA128JT,9,5,4,3
LA128JU,14,8,6,7
LA128JW,7,3,4,2
LA128JY,19,10,9,6
LA128JZ,13,6,7,6
LA128LA,3,3,0,2
LA128LB,8,3,5,4
LA128LD,11,5,6,6
LA128LE,5,3,2,3
LA128LF,3,2,1,2
LA128LG,4,2,2,2
LA128LH,5,2,3,3
LA128LJ,4,2,2,2
LA128LL,7,4,3,3
LA128LN,19,8,11,9
LA128LP,16,9,7,6
LA128LQ,8,4,4,4
LA128LR,7,3,4,4
LA128LS,17,8,9,8
LA128LT,6,4,2,5
LA128LU,5,3,2,3
LA128LW,6,3,3,3
LA128LY,48,21,27,29
LA128LZ,12,7,5,6
LA128NA,3,3,0,0
LA128NB,4,3,1,0
LA128ND,10,4,6,4
LA128NE,8,4,4,5
LA128NF,2,1,1,1
LA128NG,7,3,4,3
LA128NH,25,15,10,16
LA128NJ,3,2,1,2
LA128NL,17,6,11,10
LA128NN,12,7,5,5
LA128NP,11,5,6,7
LA128NQ,24,13,11,15
LA128NR,17,8,9,6
LA128NS,8,4,4,4
LA128NT,23,15,8,11
LA128NU,17,8,9,10
LA128NW,15,7,8,8
LA128NX,2,1,1,1
LA128NY,5,3,2,3
LA128NZ,3,2,1,2
LA128PA,2,1,1,1
LA128PB,5,3,2,3
LA128PE,15,8,7,7
LA128PF,10,6,4,2
LA128PG,2,1,1,1
LA128PL,7,2,5,5
LA128PN,5,2,3,3
LA128PP,4,2,2,2
LA128PQ,2,1,1,1
LA128PR,4,2,2,2
LA128PS,8,4,4,3
LA128PT,5,2,3,4
LA128PU,4,3,1,2
LA128PW,12,6,6,5
LA128PX,16,9,7,7
LA128PY,20,11,9,8
LA128PZ,5,2,3,3
LA128QA,7,3,4,3
LA128QB,6,4,2,4
LA128QD,6,2,4,3
LA128QE,29,15,14,12
LA128QF,36,16,20,15
LA128QG,21,12,9,9
LA128QH,14,9,5,6
LA128QJ,6,3,3,4
LA128QL,22,13,9,9
LA128QN,18,12,6,8
LA128QP,15,8,7,7
LA128QQ,7,3,4,5
LA128QR,11,6,5,5
LA128QS,7,5,2,6
LA128QT,31,15,16,12
LA128QU,2,1,1,1
LA128QW,14,8,6,4
LA128QX,12,3,9,8
LA128QY,21,13,8,9
LA128QZ,24,11,13,9
LA128RA,35,18,17,17
LA128RB,6,3,3,2
LA128RD,5,3,2,3
LA128RE,5,3,2,3
LA128TA,2,2,0,1
LA129AA,6,4,2,4
LA129AB,29,13,16,12
LA129AD,43,19,24,24
LA129AE,8,4,4,4
LA129AF,10,9,1,8
LA129AG,18,9,9,10
LA129AH,29,13,16,11
LA129AJ,44,24,20,19
LA129AL,46,27,19,20
LA129AN,61,30,31,38
LA129AP,9,4,5,5
LA129AQ,23,10,13,9
LA129AR,43,21,22,24
LA129AS,69,38,31,28
LA129AT,8,5,3,5
LA129AU,50,23,27,21
LA129AW,34,18,16,19
LA129AX,67,34,33,30
LA129AY,44,17,27,20
LA129AZ,13,5,8,6
LA129BA,31,14,17,16
LA129BB,8,2,6,6
LA129BD,44,21,23,17
LA129BE,52,26,26,17
LA129BG,10,5,5,3
LA129BL,14,6,8,6
LA129BP,24,12,12,10
LA129BS,40,18,22,18
LA129BT,29,16,13,10
LA129BU,111,51,60,40
LA129BX,29,13,16,12
LA129BY,81,43,38,29
LA129BZ,5,1,4,4
LA129DA,25,15,10,10
LA129DB,15,6,9,7
LA129DD,85,44,41,35
LA129DE,44,19,25,15
LA129DF,7,4,3,4
LA129DG,3,1,2,2
LA129DH,11,5,6,5
LA129DP,16,8,8,10
LA129DQ,9,6,3,7
LA129DS,18,9,9,9
LA129DT,14,6,8,7
LA129DU,77,40,37,29
LA129DX,61,29,32,29
LA129DY,73,33,40,32
LA129DZ,53,28,25,21
LA129EA,89,43,46,36
LA129ED,20,8,12,11
LA129EG,23,12,11,10
LA129EH,33,15,18,15
LA129EL,25,10,15,9
LA129EN,19,7,12,11
LA129EQ,19,12,7,9
LA129ES,36,15,21,13
LA129ET,25,11,14,14
LA129EU,55,22,33,25
LA129EW,2,1,1,1
LA129EX,63,30,33,31
LA129EY,79,36,43,33
LA129EZ,35,20,15,13
LA129GP,4,2,2,1
LA129HA,11,6,5,3
LA129HB,30,13,17,12
LA129HD,18,9,9,6
LA129HE,76,40,36,29
LA129HF,44,22,22,19
LA129HG,22,10,12,6
LA129HH,51,26,25,21
LA129HJ,38,19,19,15
LA129HL,37,21,16,10
LA129HN,39,22,17,17
LA129HP,5,3,2,2
LA129HQ,17,9,8,6
LA129HR,12,8,4,5
LA129HS,18,9,9,8
LA129HT,1,1,0,1
LA129HU,44,8,36,0
LA129HW,3,2,1,1
LA129HX,67,31,36,28
LA129HY,41,18,23,21
LA129HZ,8,4,4,4
LA129JA,25,14,11,13
LA129JB,39,22,17,14
LA129JD,14,9,5,6
LA129JE,70,33,37,29
LA129JF,50,28,22,24
LA129JG,43,17,26,24
LA129JH,18,7,11,12
LA129JJ,26,13,13,20
LA129JL,49,24,25,20
LA129JN,32,14,18,18
LA129JP,26,11,15,11
LA129JQ,49,24,25,21
LA129JR,10,5,5,5
LA129JS,38,18,20,18
LA129JT,7,3,4,4
LA129JU,33,19,14,10
LA129JW,33,14,19,19
LA129JX,19,8,11,11
LA129JY,10,6,4,5
LA129JZ,54,24,30,26
LA129LA,11,7,4,4
LA129LB,11,5,6,6
LA129LD,28,15,13,14
LA129LE,19,12,7,7
LA129LF,15,9,6,4
LA129LG,30,17,13,12
LA129LH,13,7,6,6
LA129LJ,55,27,28,24
LA129LL,29,13,16,19
LA129LN,21,12,9,10
LA129LP,56,28,28,29
LA129LQ,19,10,9,6
LA129LR,34,14,20,18
LA129LS,83,39,44,40
LA129LT,12,6,6,6
LA129LU,60,29,31,29
LA129LW,13,6,7,7
LA129LX,86,39,47,43
LA129LY,21,8,13,12
LA129LZ,42,19,23,21
LA129NA,8,4,4,3
LA129NB,5,2,3,2
LA129ND,36,18,18,19
LA129NE,49,23,26,16
LA129NF,17,9,8,8
LA129NG,24,12,12,9
LA129NH,27,13,14,12
LA129NJ,25,14,11,11
LA129NL,25,11,14,14
LA129NN,9,4,5,5
LA129NP,71,38,33,32
LA129NQ,47,10,37,0
LA129NS,30,15,15,12
LA129NT,13,6,7,4
LA129NU,44,21,23,23
LA129NW,69,30,39,37
LA129NX,20,8,12,10
LA129NY,84,40,44,37
LA129NZ,59,35,24,26
LA129PA,13,7,6,7
LA129PB,55,24,31,21
LA129PD,90,40,50,49
LA129PE,42,22,20,17
LA129PF,55,24,31,25
LA129PG,63,28,35,22
LA129PH,50,27,23,21
LA129PJ,57,29,28,22
LA129PL,51,25,26,19
LA129PN,46,23,23,16
LA129PP,22,12,10,10
LA129PQ,32,17,15,12
LA129PR,142,75,67,60
LA129PS,24,14,10,10
LA129PT,73,39,34,27
LA129PU,69,33,36,28
LA129PW,37,19,18,14
LA129PX,66,33,33,27
LA129PY,46,23,23,22
LA129QA,32,15,17,15
LA129QB,9,4,5,4
LA129QD,5,3,2,2
LA129QE,41,21,20,19
LA129QF,6,1,5,2
LA129QH,13,7,6,6
LA129QJ,12,7,5,6
LA129QL,35,16,19,19
LA129QN,37,17,20,15
LA129QP,35,21,14,17
LA129QQ,87,36,51,21
LA129QR,22,12,10,10
LA129QS,29,16,13,13
LA129QT,49,24,25,26
LA129QU,36,18,18,19
LA129QW,16,8,8,5
LA129QX,13,7,6,5
LA129QY,25,13,12,10
LA129QZ,11,5,6,5
LA129RB,3,1,2,2
LA129RD,1,1,0,1
LA129RE,17,7,10,7
LA129RF,5,3,2,3
LA129RG,26,12,14,15
LA129RH,18,7,11,10
LA129RJ,7,3,4,4
LA129RL,4,2,2,2
LA129RN,45,23,22,20
LA129RP,24,11,13,11
LA129RQ,29,12,17,17
LA129RR,13,6,7,8
LA129RS,6,2,4,3
LA129RT,82,28,54,9
LA129RU,5,3,2,3
LA129RW,26,12,14,10
LA129RX,29,15,14,19
LA129RY,5,2,3,2
LA129RZ,6,5,1,6
LA129SA,6,3,3,3
LA129SB,6,3,3,2
LA129SE,1,0,1,1
LA129SF,2,1,1,1
LA129SH,6,3,3,3
LA129SQ,21,9,12,9
LA129SR,5,2,3,3
LA129SX,26,11,15,12
LA129SY,188,93,95,77
LA129SZ,58,25,33,25
LA129TA,62,33,29,25
LA130AA,25,14,11,12
LA130AB,33,18,15,11
LA130AD,29,11,18,12
LA130AE,78,42,36,33
LA130AG,82,37,45,36
LA130AH,109,53,56,47
LA130AJ,57,33,24,24
LA130AL,71,35,36,27
LA130AN,75,38,37,30
LA130AP,26,13,13,11
LA130AQ,69,32,37,38
LA130AR,86,40,46,34
LA130AS,55,27,28,24
LA130AU,99,50,49,35
LA130AX,43,26,17,15
LA130AY,100,44,56,35
LA130AZ,53,24,29,22
LA130BA,121,61,60,48
LA130BB,62,29,33,27
LA130BD,27,13,14,12
LA130BE,23,11,12,9
LA130BG,14,9,5,4
LA130BH,109,53,56,36
LA130BL,14,7,7,7
LA130BN,36,15,21,17
LA130BP,44,20,24,20
LA130BQ,51,26,25,20
LA130BS,56,31,25,32
LA130BT,19,10,9,7
LA130BU,14,7,7,10
LA130BW,3,2,1,1
LA130BX,21,9,12,11
LA130BY,31,13,18,12
LA130DB,19,10,9,10
LA130DD,76,29,47,33
LA130DE,44,22,22,18
LA130DF,9,5,4,4
LA130DG,43,25,18,17
LA130DN,1,1,0,1
LA130DP,115,56,59,53
LA130DQ,11,5,6,5
LA130DR,63,34,29,32
LA130DS,17,11,6,16
LA130DT,41,19,22,14
LA130DU,20,11,9,7
LA130DW,55,17,38,24
LA130DX,121,71,50,40
LA130DY,74,34,40,29
LA130EB,3,1,2,1
LA130ED,1,1,0,1
LA130EE,94,48,46,44
LA130EF,59,30,29,30
LA130EG,39,15,24,17
LA130EH,39,18,21,18
LA130EJ,35,18,17,18
LA130EL,29,14,15,16
LA130EN,25,14,11,21
LA130EP,14,7,7,7
LA130EQ,126,64,62,48
LA130ER,71,35,36,22
LA130ES,45,23,22,19
LA130ET,23,12,11,10
LA130EU,48,26,22,21
LA130EW,12,4,8,4
LA130EX,111,55,56,41
LA130EY,68,32,36,33
LA130EZ,18,9,9,10
LA130GP,40,20,20,12
LA130GQ,53,24,29,16
LA130GR,57,27,30,17
LA130GS,32,19,13,11
LA130GT,52,28,24,20
LA130GU,19,10,9,6
LA130GW,30,15,15,9
LA130HA,15,7,8,7
LA130HB,7,4,3,3
LA130HD,26,13,13,11
LA130HE,76,39,37,32
LA130HF,66,34,32,31
LA130HG,35,16,19,19
LA130HH,11,7,4,4
LA130HJ,139,63,76,68
LA130HL,139,71,68,66
LA130HN,15,8,7,8
LA130HP,4,1,3,1
LA130HQ,89,44,45,45
LA130HR,87,48,39,37
LA130HS,23,13,10,14
LA130HT,25,13,12,15
LA130HU,43,21,22,16
LA130HW,21,11,10,8
LA130HX,109,55,54,50
LA130HY,55,25,30,24
LA130HZ,34,19,15,17
LA130JA,7,4,3,2
LA130JB,78,42,36,31
LA130JG,2,1,1,1
LA130JH,21,7,14,15
LA130JJ,24,12,12,12
LA130JL,20,11,9,11
LA130JN,28,13,15,16
LA130JP,36,17,19,15
LA130JQ,32,15,17,15
LA130JR,35,15,20,16
LA130JS,41,18,23,19
LA130JT,11,4,7,7
LA130JU,58,25,33,26
LA130JW,47,26,21,24
LA130JX,39,19,20,13
LA130JY,88,43,45,34
LA130JZ,44,23,21,19
LA130LA,28,14,14,14
LA130LB,39,18,21,18
LA130LE,32,15,17,17
LA130LF,26,12,14,11
LA130LG,23,11,12,10
LA130LJ,25,12,13,11
LA130LN,8,5,3,3
LA130LQ,31,14,17,11
LA130LR,56,26,30,18
LA130LS,6,2,4,3
LA130LT,5,3,2,3
LA130LU,4,2,2,2
LA130LW,18,11,7,7
LA130LX,26,13,13,12
LA130LY,8,4,4,5
LA130LZ,24,12,12,14
LA130NA,20,9,11,6
LA130NB,79,39,40,32
LA130ND,4,2,2,2
LA130NE,14,7,7,8
LA130NF,34,14,20,12
LA130NG,7,4,3,4
LA130NH,48,24,24,22
LA130NJ,33,17,16,13
LA130NL,31,16,15,11
LA130NN,34,16,18,15
LA130NP,12,8,4,4
LA130NQ,20,10,10,8
LA130NR,6,4,2,2
LA130NT,12,6,6,7
LA130NU,28,14,14,11
LA130NW,14,6,8,8
LA130NZ,2,1,1,1
LA130PA,12,5,7,3
LA130PB,4,3,1,1
LA130PD,9,5,4,4
LA130PE,19,8,11,9
LA130PF,43,18,25,15
LA130PG,2,1,1,1
LA130PH,9,5,4,2
LA130PJ,11,6,5,4
LA130PL,33,16,17,13
LA130PN,2,1,1,1
LA130PR,32,16,16,15
LA130PS,1,1,0,1
LA130PT,15,8,7,5
LA130PU,22,11,11,8
LA130PX,57,27,30,28
LA130PY,81,38,43,40
LA130PZ,3,2,1,3
LA130QA,13,6,7,5
LA130QB,9,5,4,5
LA130QD,20,9,11,10
LA130QE,28,13,15,15
LA130QF,11,6,5,5
LA130QG,13,8,5,8
LA130QH,7,3,4,5
LA130QJ,9,5,4,5
LA130QL,20,9,11,8
LA130QN,4,2,2,2
LA130QP,17,8,9,7
LA130QQ,16,8,8,11
LA130QR,17,6,11,7
LA130QT,40,21,19,18
LA130QW,12,6,6,6
LA130QY,7,4,3,3
LA130RA,29,13,16,13
LA130RB,56,26,30,20
LA130RD,43,25,18,14
LA130RE,43,16,27,22
LA130RF,13,7,6,6
LA130RG,62,36,26,26
LA130RH,44,23,21,19
LA130RJ,59,34,25,24
LA130RL,89,46,43,32
LA130RN,69,34,35,29
LA130RP,61,30,31,26
LA130RQ,33,17,16,16
LA130RR,103,49,54,42
LA130RS,8,3,5,5
LA130RT,24,13,11,12
LA130RU,28,13,15,16
LA130RW,76,39,37,27
LA130RX,59,30,29,32
LA130RY,38,16,22,17
LA130RZ,20,10,10,9
LA130SB,85,40,45,30
LA130SD,132,63,69,43
LA130SF,29,16,13,15
LA130SU,108,54,54,48
LA130SW,42,22,20,14
LA130SX,26,14,12,9
LA130SY,20,10,10,7
LA130SZ,90,43,47,33
LA130TA,4,2,2,3
LA130TB,7,1,6,5
LA130TD,15,7,8,9
LA130TN,59,33,26,28
LA130TP,7,2,5,4
LA130TW,92,44,48,40
LA130UA,91,44,47,27
LA130UB,61,27,34,22
LA130UD,19,11,8,7
LA130UE,44,24,20,13
LA130UG,60,28,32,29
LA139AA,7,3,4,4
LA139AB,36,16,20,22
LA139AD,32,16,16,13
LA139AH,22,11,11,8
LA139AJ,54,30,24,18
LA139AL,42,18,24,17
LA139AN,36,18,18,15
LA139AP,18,9,9,7
LA139AQ,51,28,23,21
LA139AR,100,42,58,47
LA139AS,104,53,51,43
LA139AT,59,33,26,21
LA139AU,52,28,24,20
LA139AW,48,24,24,17
LA139AX,106,56,50,44
LA139BA,54,28,26,19
LA139BB,73,35,38,26
LA139BD,2,1,1,1
LA139BE,8,4,4,2
LA139BH,114,60,54,34
LA139BJ,63,26,37,22
LA139BL,68,39,29,29
LA139BN,74,40,34,24
LA139BP,72,34,38,35
LA139BS,7,6,1,4
LA139BT,51,26,25,19
LA139BU,137,65,72,52
LA139BW,94,45,49,40
LA139BX,27,13,14,11
LA139BZ,34,18,16,0
LA139DB,25,15,10,11
LA139DD,30,13,17,13
LA139DE,26,9,17,14
LA139DF,63,30,33,24
LA139DG,10,4,6,4
LA139DH,4,3,1,4
LA139DJ,30,15,15,12
LA139DL,72,40,32,26
LA139DN,76,42,34,27
LA139DP,39,18,21,18
LA139DQ,53,25,28,18
LA139DR,53,27,26,21
LA139DS,27,17,10,10
LA139DU,67,35,32,30
LA139DW,54,19,35,20
LA139DX,5,2,3,3
LA139DY,10,3,7,5
LA139EA,27,13,14,15
LA139EB,20,8,12,6
LA139ED,30,16,14,12
LA139EE,21,14,7,19
LA139EF,27,15,12,24
LA139EG,43,27,16,15
LA139EH,59,24,35,20
LA139EJ,34,17,17,10
LA139EL,30,13,17,13
LA139EN,37,19,18,17
LA139EP,17,9,8,7
LA139EQ,17,8,9,12
LA139ER,6,3,3,2
LA139ES,52,25,27,19
LA139ET,25,13,12,7
LA139EU,36,14,22,14
LA139EW,50,27,23,22
LA139EX,54,31,23,20
LA139EY,47,23,24,19
LA139EZ,13,6,7,4
LA139FB,13,7,6,3
LA139HA,12,6,6,4
LA139HB,96,40,56,38
LA139HD,110,48,62,39
LA139HE,15,10,5,6
LA139HF,21,11,10,19
LA139HG,31,17,14,13
LA139HH,45,16,29,17
LA139HJ,54,19,35,30
LA139HL,42,21,21,13
