Postcode,Total,Males,Females,Occupied_Households
LA139HN,70,34,36,31
LA139HP,28,17,11,10
LA139HQ,40,11,29,0
LA139HR,19,8,11,11
LA139HS,13,6,7,3
LA139HT,7,2,5,6
LA139HU,84,40,44,46
LA139HW,41,21,20,15
LA139HY,64,28,36,28
LA139HZ,79,43,36,31
LA139JA,29,16,13,11
LA139JB,40,19,21,14
LA139JD,78,40,38,32
LA139JE,12,8,4,9
LA139JF,55,29,26,24
LA139JG,37,17,20,17
LA139JH,54,26,28,24
LA139JJ,101,52,49,24
LA139JL,65,33,32,23
LA139JN,18,10,8,7
LA139JP,9,4,5,5
LA139JQ,48,25,23,22
LA139JR,24,14,10,9
LA139JS,62,21,41,6
LA139JT,7,3,4,3
LA139JU,5,1,4,5
LA139JW,64,28,36,32
LA139JX,9,5,4,5
LA139JY,50,11,39,2
LA139LA,38,20,18,14
LA139LB,77,40,37,30
LA139LD,29,13,16,12
LA139LE,2,2,0,1
LA139LF,8,4,4,2
LA139LG,44,25,19,14
LA139LH,75,40,35,32
LA139LJ,74,35,39,29
LA139LL,28,14,14,14
LA139LN,46,25,21,17
LA139LP,24,11,13,9
LA139LQ,67,32,35,24
LA139LR,32,18,14,11
LA139LS,4,2,2,2
LA139LT,3,1,2,2
LA139LU,12,5,7,11
LA139LW,17,9,8,7
LA139LX,9,6,3,8
LA139LY,20,11,9,14
LA139LZ,6,3,3,6
LA139NA,34,15,19,14
LA139NB,15,8,7,10
LA139ND,57,22,35,34
LA139NE,13,5,8,8
LA139NF,2,1,1,1
LA139NG,9,4,5,6
LA139NH,69,35,34,25
LA139NJ,27,9,18,9
LA139NL,3,1,2,2
LA139NN,8,3,5,3
LA139NP,9,2,7,5
LA139NQ,2,1,1,1
LA139NR,27,12,15,14
LA139NS,58,29,29,24
LA139NU,51,28,23,18
LA139NW,80,43,37,34
LA139NX,22,11,11,11
LA139NY,63,26,37,28
LA139NZ,2,1,1,1
LA139PA,44,19,25,21
LA139PB,19,8,11,9
LA139PD,28,16,12,13
LA139PE,15,6,9,5
LA139PF,18,10,8,6
LA139PG,45,21,24,18
LA139PH,81,34,47,35
LA139PJ,95,47,48,46
LA139PL,86,44,42,37
LA139PP,18,10,8,11
LA139PQ,103,51,52,58
LA139PR,36,18,18,17
LA139PS,7,3,4,4
LA139PT,26,8,18,8
LA139PW,47,23,24,21
LA139PX,116,57,59,60
LA139PY,98,52,46,48
LA139PZ,92,47,45,47
LA139QA,58,30,28,22
LA139QB,49,22,27,16
LA139QD,26,14,12,8
LA139QE,61,26,35,17
LA139QF,47,18,29,16
LA139QG,122,59,63,41
LA139QH,63,31,32,35
LA139QJ,53,26,27,18
LA139QL,22,12,10,6
LA139QN,99,45,54,38
LA139QP,52,30,22,29
LA139QQ,10,5,5,6
LA139QR,48,21,27,29
LA139QS,64,37,27,34
LA139QT,59,33,26,31
LA139QU,4,3,1,2
LA139QW,17,7,10,13
LA139QX,46,22,24,28
LA139QY,52,23,29,23
LA139QZ,38,19,19,14
LA139RA,38,19,19,14
LA139RB,60,31,29,23
LA139RD,65,31,34,31
LA139RF,41,20,21,16
LA139RG,54,28,26,22
LA139RH,62,32,30,28
LA139RJ,67,36,31,26
LA139RL,42,20,22,16
LA139RN,48,26,22,23
LA139RR,126,69,57,54
LA139RS,17,5,12,7
LA139RT,113,50,63,53
LA139RU,97,51,46,58
LA139RW,5,3,2,3
LA139RX,107,54,53,53
LA139RY,88,44,44,45
LA139RZ,30,16,14,12
LA139SA,42,23,19,19
LA139SB,16,10,6,7
LA139SD,26,10,16,10
LA139SE,26,17,9,11
LA139SF,32,17,15,13
LA139SG,22,9,13,8
LA139SH,81,42,39,26
LA139SJ,42,24,18,14
LA139SN,4,2,2,2
LA139SP,36,18,18,14
LA139SQ,26,12,14,8
LA139SR,45,20,25,20
LA139SS,5,3,2,2
LA139ST,6,3,3,2
LA139SU,26,12,14,14
LA139SW,14,6,8,7
LA139SX,5,2,3,2
LA139SY,22,14,8,14
LA139SZ,22,12,10,11
LA139TA,38,19,19,23
LA139TB,48,23,25,29
LA139TD,41,21,20,21
LA139TE,27,13,14,14
LA139TF,8,2,6,4
LA139TG,88,43,45,38
LA139TL,30,16,14,14
LA139TN,143,65,78,51
LA139TP,5,2,3,3
LA139TQ,70,34,36,31
LA139TR,41,20,21,19
LA139TS,81,41,40,31
LA139TT,62,35,27,25
LA139TU,27,13,14,14
LA139TW,23,15,8,15
LA139TX,54,27,27,19
LA139TY,37,17,20,17
LA139TZ,17,9,8,6
LA139UA,76,44,32,30
LA139UB,12,5,7,4
LA139UD,81,39,42,30
LA139UL,67,29,38,51
LA139UN,44,22,22,15
LA139UP,17,9,8,12
LA139UR,39,20,19,16
LA139UT,32,16,16,14
LA139UU,42,25,17,14
LA139UW,41,19,22,18
LA141AH,28,14,14,20
LA141AJ,49,27,22,30
LA141AL,60,33,27,40
LA141AN,27,11,16,14
LA141AP,54,23,31,27
LA141AR,4,2,2,2
LA141AS,23,11,12,11
LA141AT,39,22,17,19
LA141AU,5,2,3,3
LA141AW,5,2,3,3
LA141AX,27,17,10,19
LA141AY,35,20,15,23
LA141AZ,43,16,27,21
LA141BA,68,34,34,32
LA141BB,1,1,0,1
LA141BD,44,22,22,20
LA141BE,27,14,13,13
LA141BG,17,8,9,7
LA141BL,5,2,3,1
LA141BN,67,27,40,39
LA141BP,26,16,10,8
LA141BQ,42,21,21,26
LA141BS,31,17,14,18
LA141BX,20,10,10,11
LA141BZ,22,9,13,13
LA141DA,15,8,7,10
LA141DD,2,1,1,1
LA141DE,51,30,21,24
LA141DF,9,5,4,2
LA141DG,42,26,16,26
LA141DH,13,9,4,8
LA141DJ,32,19,13,18
LA141DL,3,2,1,3
LA141DN,17,9,8,12
LA141DP,1,1,0,1
LA141DQ,3,3,0,2
LA141DR,51,24,27,26
LA141DS,10,6,4,7
LA141DT,4,3,1,3
LA141DU,9,6,3,4
LA141DW,6,6,0,5
LA141DZ,4,3,1,1
LA141EA,44,19,25,30
LA141EB,45,20,25,28
LA141ED,18,11,7,11
LA141EE,5,2,3,2
LA141EF,5,3,2,2
LA141EG,12,10,2,9
LA141EH,51,21,30,30
LA141EJ,7,3,4,6
LA141EN,100,51,49,41
LA141EP,40,20,20,13
LA141EQ,52,27,25,27
LA141ER,91,51,40,42
LA141ES,4,3,1,4
LA141ET,1,1,0,1
LA141EW,28,18,10,18
LA141EX,2,2,0,2
LA141EY,5,4,1,1
LA141EZ,68,39,29,32
LA141GL,3,2,1,3
LA141GN,6,0,6,2
LA141GP,9,5,4,3
LA141GQ,7,2,5,7
LA141GR,9,5,4,3
LA141GS,4,3,1,3
LA141GT,18,9,9,6
LA141GU,10,6,4,7
LA141GW,9,5,4,4
LA141HA,4,3,1,4
LA141HB,30,16,14,14
LA141HD,1,1,0,1
LA141HE,85,40,45,31
LA141HG,2,1,1,1
LA141HH,1,1,0,1
LA141HZ,2,2,0,1
LA141JB,7,4,3,2
LA141JE,1,0,1,1
LA141JF,38,23,15,21
LA141JZ,5,3,2,2
LA141LD,3,1,2,2
LA141LT,2,1,1,1
LA141LX,71,35,36,41
LA141LY,6,2,4,2
LA141LZ,11,5,6,7
LA141NA,69,35,34,35
LA141ND,69,27,42,34
LA141NF,6,5,1,4
LA141NG,51,30,21,20
LA141NH,54,28,26,29
LA141NJ,10,7,3,8
LA141NL,7,1,6,4
LA141NN,43,25,18,22
LA141NR,77,33,44,32
LA141NS,22,13,9,4
LA141NT,1,1,0,1
LA141NW,84,44,40,27
LA141NZ,29,15,14,17
LA141PN,4,3,1,2
LA141PQ,12,4,8,1
LA141PZ,3,2,1,2
LA141QD,1,1,0,1
LA141QE,7,4,3,4
LA141QG,2,1,1,2
LA141QJ,73,30,43,36
LA141QL,3,2,1,2
LA141QP,1,1,0,1
LA141QQ,5,3,2,3
LA141QR,88,41,47,40
LA141QS,13,10,3,11
LA141QT,64,36,28,24
LA141RD,15,11,4,8
LA141RH,4,3,1,4
LA141RW,3,1,2,1
LA141RX,1,1,0,1
LA141SF,3,2,1,3
LA141SG,47,23,24,39
LA141SL,44,22,22,22
LA141SN,41,18,23,16
LA141SP,19,8,11,3
LA141SQ,39,24,15,36
LA141SS,10,2,8,4
LA141ST,6,4,2,1
LA141SW,5,2,3,2
LA141SX,41,17,24,23
LA141SY,67,22,45,57
LA141SZ,21,8,13,7
LA141TD,64,32,32,30
LA141TH,12,7,5,10
LA141TJ,21,12,9,15
LA141TN,15,9,6,5
LA141UT,4,2,2,2
LA141UU,15,9,6,3
LA141UX,41,19,22,24
LA141UY,60,29,31,20
LA141UZ,40,25,15,31
LA141XA,1,0,1,1
LA141XU,41,17,24,17
LA141XX,1,1,0,1
LA141XY,6,2,4,4
LA141XZ,13,4,9,9
LA141YA,16,9,7,5
LA141YB,11,5,6,7
LA141YD,29,14,15,12
LA141YQ,49,31,18,44
LA142AA,81,36,45,38
LA142AB,4,2,2,1
LA142AD,61,25,36,29
LA142AE,67,35,32,30
LA142AG,56,27,29,27
LA142AH,7,5,2,5
LA142AJ,36,14,22,9
LA142AL,15,8,7,7
LA142AN,22,10,12,9
LA142AP,11,6,5,5
LA142AS,5,3,2,2
LA142AT,15,7,8,6
LA142AU,5,2,3,2
LA142AW,26,10,16,12
LA142AX,41,21,20,15
LA142AY,98,55,43,44
LA142AZ,110,50,60,55
LA142BB,136,66,70,56
LA142BD,41,22,19,19
LA142BE,2,1,1,1
LA142BF,54,28,26,42
LA142BG,77,38,39,35
LA142BH,142,61,81,59
LA142BJ,53,22,31,27
LA142BL,3,1,2,2
LA142BN,2,2,0,2
LA142BP,72,40,32,35
LA142BQ,24,14,10,11
LA142BS,15,10,5,14
LA142BT,1,1,0,1
LA142BU,74,44,30,32
LA142BX,35,17,18,17
LA142BY,3,0,3,2
LA142BZ,55,24,31,28
LA142DA,62,35,27,31
LA142DB,77,37,40,35
LA142DG,18,14,4,12
LA142DL,114,54,60,45
LA142DN,42,27,15,25
LA142DP,2,1,1,2
LA142DQ,110,47,63,36
LA142DR,30,18,12,12
LA142DS,2,1,1,1
LA142DT,39,17,22,24
LA142DU,38,16,22,30
LA142DW,53,25,28,24
LA142DX,13,7,6,7
LA142EA,70,33,37,36
LA142EB,75,33,42,42
LA142ED,51,22,29,27
LA142EE,10,5,5,3
LA142EF,77,30,47,41
LA142EG,8,3,5,2
LA142EH,6,3,3,2
LA142EJ,1,1,0,1
LA142EL,87,39,48,48
LA142EP,36,17,19,18
LA142EQ,32,18,14,15
LA142ER,45,24,21,24
LA142ES,24,12,12,12
LA142EW,8,6,2,3
LA142HA,7,5,2,4
LA142HH,121,62,59,55
LA142HJ,29,15,14,13
LA142HN,9,6,3,7
LA142HP,60,32,28,29
LA142HQ,27,21,6,22
LA142HR,9,4,5,3
LA142HS,43,18,25,20
LA142HT,52,26,26,15
LA142HU,36,16,20,15
LA142HW,5,2,3,4
LA142HX,13,10,3,10
LA142HY,33,23,10,13
LA142HZ,37,21,16,15
LA142JA,6,2,4,4
LA142JB,161,63,98,19
LA142JD,6,3,3,6
LA142JE,32,15,17,15
LA142JG,47,32,15,25
LA142JJ,11,6,5,11
LA142JN,31,18,13,16
LA142JQ,20,10,10,7
LA142JR,54,26,28,24
LA142JS,45,21,24,18
LA142JU,35,18,17,15
LA142JW,37,21,16,17
LA142JZ,31,16,15,10
LA142LX,23,12,11,20
LA142NA,1,0,1,1
LA142ND,5,4,1,2
LA142NJ,35,17,18,15
LA142NL,104,53,51,42
LA142NN,126,67,59,47
LA142NR,118,53,65,53
LA142NU,6,5,1,3
LA142NX,84,41,43,50
LA142NZ,35,17,18,24
LA142PA,6,3,3,5
LA142PR,20,10,10,8
LA142PS,11,7,4,4
LA142PT,63,35,28,22
LA142PU,20,9,11,11
LA142PX,8,6,2,5
LA142PY,114,57,57,53
LA142PZ,58,28,30,29
LA142QA,2,1,1,1
LA142QB,40,22,18,23
LA142QD,8,4,4,6
LA142QE,33,20,13,26
LA142QF,17,8,9,14
LA142QG,10,5,5,7
LA142QN,61,25,36,27
LA142QP,60,33,27,25
LA142QQ,24,10,14,16
LA142QR,56,32,24,31
LA142QS,96,47,49,52
LA142QT,65,34,31,29
LA142QU,34,16,18,19
LA142QW,39,19,20,17
LA142QX,46,18,28,24
LA142QY,40,21,19,18
LA142QZ,18,11,7,13
LA142RA,21,12,9,21
LA142RB,29,17,12,23
LA142RD,37,24,13,26
LA142RE,28,17,11,20
LA142RF,34,19,15,28
LA142RJ,4,1,3,4
LA142RP,94,50,44,34
LA142RR,70,34,36,30
LA142RS,73,36,37,27
LA142RT,1,1,0,1
LA142RW,65,33,32,42
LA142RX,71,33,38,36
LA142RY,4,2,2,3
LA142RZ,49,26,23,35
LA142SA,50,24,26,31
LA142SB,28,12,16,15
LA142SD,40,23,17,25
LA142SF,29,18,11,28
LA142SG,44,30,14,38
LA142SH,55,32,23,47
LA142SL,2,1,1,1
LA142SQ,12,9,3,12
LA142ST,27,17,10,11
LA142SU,11,5,6,4
LA142SW,3,1,2,1
LA142SX,12,7,5,6
LA142SY,91,49,42,40
LA142SZ,51,27,24,28
LA142TA,112,55,57,52
LA142TG,35,23,12,30
LA142TH,20,12,8,12
LA142TJ,49,28,21,31
LA142TL,22,8,14,9
LA142TN,51,26,25,24
LA142TQ,42,26,16,32
LA142TR,49,25,24,17
LA142TS,113,56,57,49
LA142TT,38,29,9,28
LA142TU,48,30,18,41
LA142TX,59,36,23,43
LA142UL,45,25,20,26
LA142UR,25,10,15,12
LA142US,8,4,4,3
LA142UT,46,23,23,14
LA143AA,4,3,1,3
LA143AB,2,2,0,1
LA143AD,46,22,24,18
LA143AE,28,14,14,10
LA143AF,50,24,26,23
LA143AG,100,58,42,47
LA143AH,71,34,37,36
LA143AJ,74,39,35,39
LA143AL,91,41,50,48
LA143AN,98,52,46,37
LA143AP,26,13,13,10
LA143AQ,67,36,31,25
LA143AR,27,14,13,15
LA143AS,78,30,48,41
LA143AT,15,7,8,5
LA143AW,62,32,30,25
LA143BA,79,38,41,42
LA143BB,96,43,53,54
LA143BD,24,12,12,8
LA143BE,73,37,36,38
LA143BH,15,6,9,7
LA143BN,8,3,5,4
LA143BP,99,49,50,55
LA143BS,76,34,42,40
LA143BU,4,2,2,2
LA143BW,80,42,38,41
LA143BX,70,34,36,36
LA143BY,115,51,64,57
LA143BZ,10,4,6,4
LA143DA,29,18,11,11
LA143DB,62,34,28,25
LA143DD,45,21,24,22
LA143DE,130,66,64,49
LA143DF,26,12,14,11
LA143DG,63,25,38,28
LA143DH,98,47,51,42
LA143DJ,58,31,27,24
LA143DL,46,21,25,22
LA143DP,2,1,1,1
LA143DQ,82,44,38,36
LA143DR,22,11,11,11
LA143DX,75,39,36,29
LA143DY,42,20,22,17
LA143DZ,61,28,33,22
LA143EA,55,26,29,23
LA143EB,8,4,4,3
LA143ED,37,17,20,12
LA143EE,15,6,9,5
LA143EF,24,11,13,14
LA143EG,12,7,5,5
LA143EH,57,23,34,30
LA143EJ,84,38,46,35
LA143EL,46,24,22,19
LA143EN,11,5,6,4
LA143EP,84,36,48,30
LA143EQ,49,27,22,24
LA143ER,22,9,13,10
LA143ES,14,5,9,6
LA143ET,20,9,11,9
LA143EU,15,4,11,5
LA143EW,23,9,14,10
LA143EX,31,13,18,11
LA143EY,25,13,12,9
LA143EZ,58,24,34,30
LA143HA,4,2,2,1
LA143HB,36,18,18,17
LA143HD,37,14,23,12
LA143HE,84,38,46,40
LA143HF,31,16,15,10
LA143HG,15,5,10,9
LA143HH,15,8,7,5
LA143HJ,6,4,2,4
LA143HL,7,4,3,4
LA143HN,36,19,17,19
LA143HP,8,5,3,4
LA143HQ,9,2,7,5
LA143HT,7,3,4,3
LA143HU,6,3,3,2
LA143HW,27,16,11,22
LA143HX,65,33,32,28
LA143HY,72,30,42,20
LA143HZ,39,18,21,18
LA143JA,11,5,6,4
LA143JB,49,22,27,24
LA143JD,81,39,42,40
LA143JE,2,2,0,2
LA143JF,17,10,7,10
LA143JG,40,20,20,14
LA143JH,7,3,4,3
LA143JJ,25,15,10,10
LA143JL,17,11,6,6
LA143JN,138,66,72,52
LA143JP,119,60,59,56
LA143JQ,29,18,11,13
LA143JR,61,31,30,34
LA143JS,79,39,40,40
LA143JW,48,25,23,24
LA143JX,20,8,12,10
LA143JY,16,8,8,6
LA143JZ,76,40,36,30
LA143LA,22,6,16,10
LA143LB,77,34,43,31
LA143LD,76,42,34,31
LA143LE,114,62,52,59
LA143LF,49,23,26,25
LA143LG,37,23,14,26
LA143LP,23,13,10,13
LA143LQ,37,19,18,18
LA143LR,44,21,23,21
LA143LS,27,13,14,11
LA143LT,119,58,61,43
LA143LU,21,10,11,8
LA143LW,4,1,3,1
LA143LX,65,30,35,28
LA143LY,39,20,19,12
LA143LZ,86,43,43,38
LA143NA,121,60,61,47
LA143NB,55,29,26,33
LA143ND,8,4,4,2
LA143NL,22,8,14,6
LA143NN,31,15,16,14
LA143NP,4,2,2,1
LA143NR,31,16,15,14
LA143NS,28,13,15,11
LA143NT,28,15,13,12
LA143NU,143,70,73,46
LA143NX,79,45,34,27
LA143NY,5,1,4,2
LA143NZ,79,38,41,36
LA143PF,68,32,36,35
LA143PG,35,18,17,14
LA143PH,9,3,6,2
LA143PJ,58,34,24,29
LA143PL,67,32,35,24
LA143PN,55,23,32,28
LA143PP,12,5,7,5
LA143PQ,61,29,32,31
LA143PR,46,16,30,22
LA143PS,53,23,30,29
LA143PT,2,1,1,1
LA143PU,4,1,3,2
LA143PW,77,41,36,33
LA143PX,1,1,0,1
LA143PY,40,21,19,25
LA143PZ,16,9,7,5
LA143QA,31,13,18,15
LA143QD,51,25,26,22
LA143QE,20,9,11,9
LA143QF,4,2,2,2
LA143QG,39,20,19,20
LA143QH,32,17,15,16
LA143QJ,40,21,19,22
LA143QL,27,13,14,12
LA143QN,20,10,10,12
LA143QP,53,24,29,24
LA143QQ,55,30,25,23
LA143QR,23,12,11,9
LA143QS,69,30,39,36
LA143QT,1,0,1,1
LA143QU,1,1,0,1
LA143QW,54,28,26,24
LA143QX,45,21,24,31
LA143QY,3,1,2,2
LA143QZ,1,1,0,1
LA143RL,13,4,9,6
LA143RN,32,16,16,16
LA143RP,56,27,29,22
LA143RQ,97,48,49,31
LA143RR,17,9,8,7
LA143RS,21,12,9,8
LA143RT,80,42,38,31
LA143RU,51,24,27,22
LA143RW,93,48,45,37
LA143SD,3,2,1,1
LA143SE,11,6,5,4
LA143SF,110,53,57,44
LA143SG,11,6,5,4
LA143SH,42,22,20,20
LA143SJ,41,20,21,23
LA143SL,15,6,9,7
LA143SN,62,30,32,26
LA143SP,16,9,7,9
LA143SQ,10,4,6,6
LA143SW,10,4,6,6
LA143TA,59,24,35,33
LA143TB,14,7,7,7
LA143TD,7,4,3,3
LA143TE,67,31,36,48
LA143TH,94,45,49,45
LA143TN,82,37,45,27
LA143TP,13,5,8,6
LA143TR,41,19,22,20
LA143TS,38,17,21,13
LA143TT,29,15,14,17
LA143TU,22,12,10,9
LA143TW,45,20,25,18
LA143TX,8,3,5,6
LA143TY,29,16,13,16
LA143TZ,43,23,20,21
LA143UA,2,0,2,2
LA143UB,14,7,7,9
LA143UD,46,21,25,17
LA143UE,31,12,19,13
LA143UF,39,19,20,16
LA143UG,15,6,9,8
LA143UH,16,10,6,5
LA143UJ,23,8,15,10
LA143UL,43,23,20,17
LA143UN,19,9,10,8
LA143UP,32,15,17,10
LA143UQ,8,4,4,3
LA143UR,54,30,24,20
LA143US,12,8,4,5
LA143UT,39,21,18,15
LA143UU,17,8,9,6
LA143UW,12,6,6,6
LA143UX,16,8,8,6
LA143UY,27,16,11,12
LA143UZ,121,60,61,50
LA143WA,15,5,10,8
LA143WB,32,16,16,9
LA143XA,33,18,15,16
LA143XB,32,13,19,14
LA143XD,12,6,6,8
LA143XE,54,27,27,19
LA143XL,45,19,26,26
LA143XN,78,39,39,37
LA143XP,5,2,3,3
LA143XR,23,15,8,6
LA143XT,34,14,20,17
LA143XU,69,35,34,38
LA143XW,34,17,17,12
LA143XX,23,8,15,3
LA143XZ,1,0,1,1
LA143YA,109,51,58,41
LA143YB,51,26,25,27
LA143YD,31,18,13,16
LA143YE,21,9,12,7
LA143YF,63,31,32,26
LA143YG,105,50,55,43
LA143YL,71,38,33,31
LA143YN,30,17,13,12
LA143YP,111,60,51,41
LA143YQ,24,10,14,10
LA143YT,2,2,0,1
LA143YU,10,4,6,6
LA143YW,460,209,251,315
LA144AA,40,21,19,15
LA144AB,27,12,15,14
LA144AD,3,0,3,1
LA144AE,20,10,10,9
LA144AG,4,2,2,1
LA144AH,78,40,38,37
LA144AJ,57,18,39,37
LA144AL,84,40,44,36
LA144AN,49,23,26,23
LA144AP,70,43,27,32
LA144AQ,56,28,28,20
LA144AR,22,12,10,7
LA144AS,26,14,12,9
LA144AT,43,22,21,16
LA144AU,33,15,18,11
LA144AW,51,38,13,41
LA144AX,40,19,21,12
LA144AZ,53,24,29,21
LA144BA,45,25,20,28
LA144BB,13,5,8,11
LA144BD,88,41,47,35
LA144BE,33,20,13,20
LA144BG,41,17,24,25
LA144BH,19,8,11,8
LA144BJ,5,2,3,3
LA144BL,25,10,15,12
LA144BP,14,7,7,12
LA144BS,56,32,24,17
LA144BT,37,17,20,15
LA144BU,19,11,8,5
LA144BX,12,6,6,9
LA144BY,18,10,8,5
LA144BZ,38,24,14,11
LA144DA,25,15,10,16
LA144DD,41,20,21,13
LA144DF,6,4,2,3
LA144DG,11,5,6,3
LA144DH,18,7,11,8
LA144DJ,2,1,1,1
LA144DL,2,1,1,1
LA144DN,26,14,12,8
LA144DP,6,2,4,4
LA144DQ,70,31,39,29
LA144DR,25,13,12,10
LA144DS,14,6,8,8
LA144DT,28,13,15,17
LA144DU,3,1,2,2
LA144DW,5,3,2,1
LA144DX,9,4,5,4
LA144DY,25,17,8,7
LA144DZ,3,2,1,3
LA144EA,16,7,9,4
LA144EB,18,7,11,8
LA144ED,33,13,20,12
LA144EE,5,1,4,2
LA144EF,3,0,3,2
LA144EH,35,19,16,12
LA144EJ,117,59,58,46
LA144EL,35,18,17,16
LA144EN,39,22,17,17
LA144EP,19,9,10,8
LA144ER,5,3,2,2
LA144ES,41,19,22,23
LA144ET,74,31,43,41
LA144EU,59,25,34,32
LA144EW,15,6,9,7
LA144EX,79,36,43,28
LA144EY,70,39,31,27
LA144EZ,51,23,28,18
LA144HA,37,19,18,15
LA144HD,11,5,6,8
LA144HE,107,61,46,23
LA144HF,45,25,20,18
LA144HG,21,12,9,6
LA144HH,39,18,21,17
LA144HJ,83,36,47,36
LA144HL,67,36,31,28
LA144HN,112,54,58,44
LA144HP,34,14,20,14
LA144HQ,51,27,24,19
LA144HR,8,5,3,5
LA144HS,80,42,38,33
LA144HT,29,15,14,15
LA144HU,49,22,27,21
LA144HW,69,36,33,27
LA144HX,20,9,11,10
LA144HY,24,11,13,11
LA144HZ,14,7,7,6
LA144JA,10,6,4,3
LA144JB,13,8,5,7
LA144JD,19,12,7,6
LA144JE,33,18,15,13
LA144JG,10,5,5,5
LA144JS,93,46,47,30
LA144JT,64,34,30,30
LA144JU,29,15,14,16
LA144JX,67,36,31,27
LA144JY,89,39,50,42
LA144JZ,14,6,8,8
LA144LA,1,1,0,1
LA144LB,64,29,35,40
LA144LD,54,26,28,28
LA144LE,48,21,27,22
LA144LF,17,11,6,2
LA144LG,30,15,15,14
LA144LH,6,3,3,3
LA144LJ,14,7,7,6
LA144LL,59,27,32,24
LA144LN,73,39,34,38
LA144LP,23,10,13,14
LA144LQ,98,55,43,39
LA144LR,23,12,11,13
LA144LS,9,2,7,6
LA144LT,10,5,5,5
LA144LU,22,10,12,10
LA144LW,7,4,3,4
LA144LX,19,9,10,12
LA144LY,36,18,18,21
LA144LZ,36,16,20,20
LA144NA,47,20,27,21
LA144NB,49,24,25,17
LA144ND,90,44,46,44
LA144NE,18,8,10,10
LA144NF,49,21,28,31
LA144NG,23,11,12,12
LA144NH,40,19,21,19
LA144NJ,45,19,26,28
LA144NL,56,26,30,36
LA144NN,9,3,6,6
LA144NP,21,10,11,14
LA144NQ,67,32,35,28
LA144NR,50,22,28,26
LA144NS,37,15,22,18
LA144NT,7,3,4,4
LA144NU,9,5,4,4
LA144NW,52,23,29,29
LA144NX,32,13,19,16
LA144NY,24,13,11,13
LA144NZ,16,6,10,10
LA144PA,115,50,65,52
LA144PB,46,25,21,23
LA144PD,54,27,27,27
LA144PE,61,33,28,37
LA144PF,49,22,27,29
LA144PG,6,2,4,3
LA144PH,84,39,45,42
LA144PJ,11,5,6,5
LA144PL,52,21,31,27
LA144PN,46,22,24,27
LA144PP,2,1,1,1
LA144PQ,23,9,14,18
LA144PS,54,31,23,23
