Postcode,Total,Males,Females,Occupied_Households
LA144PT,74,31,43,37
LA144PU,24,9,15,14
LA144PW,46,20,26,25
LA144PY,15,9,6,6
LA144PZ,11,6,5,8
LA144QA,4,2,2,3
LA144QB,1,0,1,1
LA144QD,4,1,3,1
LA144QE,4,2,2,1
LA144QF,4,1,3,3
LA144QG,12,6,6,4
LA144QH,41,20,21,13
LA144QJ,8,5,3,5
LA144QL,1,0,1,1
LA144QN,10,5,5,3
LA144QP,5,4,1,3
LA144QS,7,3,4,2
LA144QY,15,9,6,6
LA144QZ,3,2,1,1
LA144RA,56,32,24,20
LA144RE,28,16,12,11
LA144RG,21,10,11,6
LA144RH,46,25,21,20
LA144RJ,58,34,24,41
LA144RL,37,21,16,16
LA144RN,84,46,38,41
LA144RQ,33,12,21,16
LA144RT,26,12,14,9
LA144SB,30,19,11,13
LA144SD,27,15,12,11
LA144TA,30,14,16,9
LA144TB,33,14,19,21
LA144TD,64,24,40,24
LA144TE,69,29,40,26
LA144TF,10,4,6,4
LA144TG,21,12,9,9
LA144TH,29,11,18,16
LA144TJ,6,3,3,2
LA145AB,12,5,7,6
LA145AE,62,33,29,23
LA145AF,79,43,36,34
LA145AH,35,17,18,13
LA145AJ,96,52,44,45
LA145AL,114,55,59,55
LA145AN,97,48,49,38
LA145AP,87,37,50,50
LA145AQ,34,15,19,14
LA145AR,73,33,40,53
LA145AS,79,38,41,46
LA145AT,36,22,14,20
LA145AU,33,17,16,24
LA145AW,93,50,43,42
LA145AX,56,25,31,24
LA145AY,103,44,59,40
LA145BA,48,27,21,23
LA145BB,66,34,32,24
LA145BE,31,15,16,14
LA145BG,57,31,26,24
LA145BH,55,26,29,25
LA145BJ,104,69,35,44
LA145BL,27,12,15,16
LA145BN,52,25,27,34
LA145BP,28,11,17,14
LA145BQ,64,34,30,27
LA145BS,78,41,37,62
LA145BT,48,20,28,32
LA145BU,26,12,14,14
LA145BW,47,20,27,20
LA145DA,12,6,6,8
LA145DB,5,2,3,3
LA145DD,22,10,12,11
LA145DE,101,49,52,48
LA145DF,65,30,35,29
LA145DG,59,30,29,22
LA145DH,57,33,24,20
LA145DJ,50,24,26,25
LA145DL,7,4,3,2
LA145DN,3,0,3,1
LA145DP,52,26,26,24
LA145DQ,51,22,29,21
LA145DR,70,37,33,26
LA145DS,128,62,66,45
LA145DT,3,1,2,2
LA145DU,53,27,26,24
LA145DW,40,22,18,16
LA145DX,35,18,17,14
LA145DY,85,43,42,39
LA145DZ,3,3,0,2
LA145EA,2,1,1,1
LA145EB,79,40,39,40
LA145ED,83,50,33,35
LA145EE,109,53,56,46
LA145EF,52,27,25,24
LA145EJ,35,16,19,16
LA145EL,129,71,58,52
LA145EN,4,2,2,2
LA145EP,25,12,13,11
LA145EQ,20,9,11,9
LA145ER,9,7,2,4
LA145ES,67,39,28,20
LA145EW,13,7,6,4
LA145EY,54,30,24,31
LA145EZ,35,18,17,13
LA145HA,31,6,25,30
LA145HB,2,1,1,1
LA145HE,116,60,56,44
LA145HF,27,16,11,11
LA145HH,78,39,39,32
LA145HJ,1,1,0,1
LA145HL,47,23,24,27
LA145HN,6,3,3,3
LA145HP,96,49,47,39
LA145HQ,44,22,22,22
LA145HR,35,19,16,17
LA145HS,68,33,35,42
LA145HT,35,14,21,16
LA145HU,95,51,44,45
LA145HW,87,39,48,35
LA145HX,7,3,4,3
LA145HY,67,34,33,34
LA145HZ,44,24,20,15
LA145JA,28,18,10,12
LA145JB,16,9,7,11
LA145JD,3,2,1,1
LA145JE,51,30,21,28
LA145JF,2,1,1,1
LA145JG,2,1,1,1
LA145JH,23,12,11,10
LA145JJ,2,0,2,1
LA145JL,1,0,1,1
LA145JP,40,20,20,9
LA145JQ,1,0,1,1
LA145JR,108,55,53,38
LA145JS,43,20,23,14
LA145JT,8,6,2,2
LA145JU,98,47,51,31
LA145JY,57,32,25,21
LA145JZ,66,30,36,26
LA145LA,88,45,43,30
LA145LB,2,1,1,1
LA145LD,45,21,24,18
LA145LE,67,19,48,0
LA145LF,5,3,2,2
LA145LG,2,1,1,2
LA145LH,42,22,20,19
LA145LJ,20,9,11,9
LA145LL,19,11,8,8
LA145LN,23,9,14,12
LA145LP,22,10,12,10
LA145LQ,16,8,8,3
LA145LR,50,25,25,21
LA145LS,88,44,44,33
LA145LU,14,5,9,4
LA145LW,3,1,2,2
LA145LX,84,41,43,33
LA145LY,66,28,38,38
LA145LZ,36,16,20,20
LA145NA,72,36,36,30
LA145NB,112,55,57,41
LA145ND,21,9,12,8
LA145NE,15,9,6,6
LA145NG,2,1,1,1
LA145NH,62,28,34,24
LA145NJ,1,1,0,1
LA145NL,53,23,30,24
LA145NN,47,21,26,19
LA145NP,6,4,2,3
LA145NQ,44,19,25,18
LA145NR,16,8,8,9
LA145NS,21,10,11,13
LA145NT,33,19,14,18
LA145NU,81,37,44,45
LA145NW,68,40,28,28
LA145NX,76,42,34,45
LA145NY,84,41,43,52
LA145NZ,43,20,23,22
LA145PA,70,27,43,37
LA145PB,61,28,33,31
LA145PE,64,28,36,35
LA145PG,37,17,20,18
LA145PH,106,53,53,34
LA145PJ,12,6,6,11
LA145PL,72,33,39,27
LA145PN,2,1,1,1
LA145PP,1,1,0,1
LA145PR,7,3,4,6
LA145PS,41,22,19,15
LA145PT,33,14,19,15
LA145PU,24,11,13,12
LA145PW,58,30,28,22
LA145PX,21,8,13,6
LA145PY,29,16,13,12
LA145PZ,95,48,47,34
LA145QA,24,12,12,11
LA145QD,28,12,16,11
LA145QE,76,38,38,35
LA145QF,44,21,23,15
LA145QG,36,17,19,15
LA145QH,55,19,36,28
LA145QJ,82,39,43,31
LA145QL,48,20,28,18
LA145QQ,24,13,11,10
LA145QR,1,1,0,1
LA145RA,2,1,1,1
LA145RD,45,20,25,21
LA145RE,57,27,30,32
LA145RF,58,28,30,30
LA145RG,54,24,30,26
LA145RH,74,35,39,26
LA145RJ,85,50,35,47
LA145RL,90,46,44,54
LA145RN,91,55,36,52
LA145RP,53,24,29,26
LA145RQ,20,13,7,19
LA145RR,57,33,24,24
LA145RS,46,22,24,19
LA145RT,83,47,36,31
LA145RU,56,33,23,22
LA145RW,69,26,43,30
LA145RX,83,43,40,42
LA145RY,72,32,40,38
LA145RZ,9,3,6,4
LA145SA,62,26,36,34
LA145SB,11,5,6,4
LA145SE,47,25,22,27
LA145SF,47,20,27,39
LA145SG,61,31,30,53
LA145SL,103,57,46,47
LA145SN,13,5,8,11
LA145SR,41,23,18,19
LA145SS,61,34,27,29
LA145ST,36,15,21,26
LA145SU,72,33,39,39
LA145SX,7,2,5,2
LA145SY,2,1,1,2
LA145SZ,80,37,43,43
LA145TA,49,26,23,26
LA145TB,63,37,26,24
LA145TD,3,2,1,1
LA145TE,87,32,55,48
LA145TF,90,45,45,47
LA145TG,2,1,1,1
LA145TH,68,32,36,23
LA145TL,99,56,43,36
LA145TN,81,40,41,34
LA145TP,73,39,34,34
LA145TQ,56,23,33,22
LA145TR,13,9,4,4
LA145TS,7,2,5,2
LA145TT,62,28,34,31
LA145TU,56,28,28,29
LA145TW,69,36,33,28
LA145TX,59,27,32,35
LA145UE,40,17,23,26
LA145UG,41,24,17,22
LA145XA,2,1,1,1
LA145XB,18,8,10,11
LA145XD,23,8,15,13
LA145XP,93,49,44,38
LA145XR,50,23,27,19
LA145XS,46,21,25,19
LA145XT,8,4,4,6
LA158AA,56,29,27,25
LA158AE,10,7,3,7
LA158AF,27,13,14,8
LA158AJ,2,1,1,1
LA158AL,88,47,41,31
LA158AN,80,43,37,36
LA158AP,50,24,26,22
LA158AR,1,0,1,1
LA158AS,11,3,8,7
LA158AT,2,1,1,2
LA158AU,6,3,3,3
LA158AW,5,3,2,3
LA158AX,20,9,11,11
LA158AY,14,7,7,6
LA158AZ,26,12,14,11
LA158BA,18,10,8,7
LA158BB,27,12,15,10
LA158BD,48,25,23,21
LA158BE,43,24,19,22
LA158BF,18,5,13,11
LA158BG,70,33,37,33
LA158BH,34,17,17,12
LA158BJ,17,9,8,8
LA158BL,102,50,52,36
LA158BN,63,31,32,25
LA158BP,64,30,34,28
LA158BQ,17,6,11,9
LA158BS,43,24,19,16
LA158BT,5,2,3,3
LA158BU,14,6,8,9
LA158BW,22,11,11,9
LA158BX,14,6,8,6
LA158BY,93,49,44,37
LA158BZ,3,1,2,1
LA158DA,38,19,19,16
LA158DB,11,7,4,6
LA158DD,105,50,55,44
LA158DE,16,8,8,8
LA158DF,5,3,2,2
LA158DH,19,10,9,11
LA158DJ,4,2,2,2
LA158DL,15,10,5,8
LA158DN,5,2,3,2
LA158DP,27,14,13,13
LA158DQ,25,9,16,22
LA158DR,8,2,6,6
LA158DS,9,3,6,6
LA158DU,20,9,11,12
LA158DW,31,18,13,14
LA158DX,2,0,2,2
LA158DY,33,20,13,13
LA158DZ,11,4,7,4
LA158EA,17,11,6,8
LA158EB,17,9,8,8
LA158ED,15,10,5,8
LA158EE,19,9,10,8
LA158EF,18,10,8,8
LA158EG,96,44,52,40
LA158EH,74,38,36,36
LA158EJ,8,5,3,5
LA158EL,38,21,17,21
LA158EN,13,9,4,8
LA158EP,39,20,19,21
LA158ER,8,4,4,3
LA158ES,49,26,23,33
LA158ET,33,13,20,16
LA158EU,83,43,40,37
LA158EW,24,12,12,14
LA158EX,54,22,32,25
LA158EY,41,23,18,16
LA158EZ,50,25,25,23
LA158FE,5,1,4,2
LA158GD,13,8,5,4
LA158GE,15,10,5,14
LA158HB,24,14,10,16
LA158HD,10,5,5,5
LA158HE,56,26,30,23
LA158HF,45,21,24,18
LA158HG,3,1,2,2
LA158HH,54,31,23,22
LA158HJ,54,26,28,32
LA158HL,24,6,18,9
LA158HN,13,6,7,8
LA158HP,29,11,18,14
LA158HQ,18,7,11,12
LA158HR,79,36,43,39
LA158HS,78,41,37,37
LA158HT,9,7,2,2
LA158HU,35,18,17,14
LA158HW,28,19,9,24
LA158HX,28,13,15,12
LA158HY,26,12,14,8
LA158HZ,10,4,6,5
LA158JB,59,28,31,18
LA158JD,29,14,15,17
LA158JE,1,0,1,1
LA158JF,11,5,6,4
LA158JG,20,11,9,8
LA158JH,6,3,3,3
LA158JJ,36,20,16,14
LA158JL,7,3,4,4
LA158JN,2,1,1,2
LA158JP,6,4,2,2
LA158JQ,2,1,1,1
LA158JR,34,18,16,17
LA158JS,5,4,1,2
LA158JT,14,8,6,6
LA158JU,30,10,20,16
LA158JW,11,5,6,5
LA158JX,11,6,5,4
LA158JY,17,8,9,10
LA158JZ,17,8,9,5
LA158LA,5,4,1,2
LA158LE,17,7,10,7
LA158LF,4,2,2,1
LA158LG,40,22,18,14
LA158LH,12,5,7,5
LA158LJ,5,1,4,3
LA158LL,10,6,4,4
LA158LN,7,5,2,2
LA158LP,8,3,5,6
LA158LQ,37,21,16,15
LA158LR,46,21,25,21
LA158LS,41,21,20,20
LA158LT,59,31,28,22
LA158LU,61,36,25,25
LA158LW,18,12,6,9
LA158LX,119,56,63,42
LA158LY,46,22,24,16
LA158LZ,29,17,12,10
LA158NA,30,15,15,14
LA158NB,20,8,12,9
LA158ND,56,27,29,21
LA158NE,55,26,29,27
LA158NF,19,10,9,8
LA158NG,22,11,11,8
LA158NH,4,2,2,2
LA158NJ,69,32,37,31
LA158NL,67,31,36,24
LA158NN,54,30,24,22
LA158NP,43,22,21,23
LA158NQ,14,8,6,6
LA158NR,30,17,13,11
LA158NS,71,37,34,28
LA158NT,12,8,4,4
LA158NU,6,2,4,2
LA158NW,41,22,19,20
LA158NX,70,31,39,27
LA158NY,60,27,33,23
LA158NZ,28,16,12,15
LA158PA,21,11,10,6
LA158PD,7,5,2,4
LA158PE,39,23,16,14
LA158PF,20,8,12,12
LA158PG,16,9,7,6
LA158PH,22,10,12,10
LA158PJ,16,7,9,5
LA158PL,39,16,23,14
LA158PN,14,6,8,8
LA158PP,10,5,5,5
LA158PQ,5,4,1,2
LA158PR,11,6,5,5
LA158PS,11,5,6,5
LA158PT,19,11,8,8
LA158PU,7,3,4,3
LA158PX,93,44,49,42
LA158PY,46,24,22,22
LA158PZ,13,6,7,7
LA158QA,73,35,38,34
LA158QB,25,12,13,13
LA158QD,37,20,17,18
LA158QE,56,28,28,29
LA158QF,55,28,27,25
LA158QG,65,30,35,29
LA158QH,17,6,11,9
LA158QJ,62,26,36,21
LA158QL,54,25,29,24
LA158QN,34,17,17,17
LA158QP,24,11,13,12
LA158QQ,67,23,44,20
LA158QR,58,27,31,21
LA158QS,32,17,15,13
LA158QT,28,15,13,15
LA158QU,47,19,28,18
LA158QW,100,51,49,38
LA158QX,7,5,2,3
LA158QY,2,1,1,1
LA158RA,6,3,3,3
LA158RB,18,10,8,14
LA158RE,44,19,25,21
LA158RG,13,7,6,7
LA158RH,5,2,3,2
LA158RJ,10,4,6,4
LA158RL,12,5,7,6
LA158RN,25,13,12,17
LA158RP,70,39,31,39
LA158RQ,18,8,10,9
LA158RR,6,2,4,3
LA158RS,40,23,17,18
LA158RT,124,57,67,40
LA158RU,134,65,69,59
LA158RW,13,7,6,7
LA158RX,50,23,27,22
LA158RY,43,17,26,15
LA158RZ,55,27,28,18
LA158SA,28,13,15,13
LA158SB,29,14,15,16
LA158SD,79,46,33,36
LA158SE,40,16,24,16
LA158SF,4,2,2,2
LA158SG,115,58,57,52
LA158SH,59,31,28,22
LA158SJ,8,4,4,2
LA158SL,87,37,50,28
LA158SN,21,11,10,9
LA158SP,30,14,16,18
LA158SQ,14,9,5,5
LA158SR,4,2,2,2
LA158ST,14,8,6,8
LA158SW,68,33,35,31
LA158SX,5,1,4,2
LA158SY,12,7,5,7
LA158SZ,13,6,7,6
LA158TA,31,14,17,11
LA158TB,25,13,12,10
LA158TD,15,7,8,6
LA158TE,6,3,3,4
LA158TG,22,9,13,8
LA158UB,15,10,5,7
LA158UD,82,36,46,30
LA158UE,31,16,15,10
LA158UJ,84,40,44,33
LA158UP,11,6,5,4
LA158UQ,15,8,7,7
LA158UR,27,12,15,11
LA158XA,45,20,25,17
LA158XB,85,42,43,36
LA158XD,96,52,44,39
LA158XE,55,25,30,20
LA158XF,19,11,8,11
LA158XG,10,6,4,4
LA158XJ,26,12,14,11
LA158XL,25,12,13,14
LA158XN,69,34,35,23
LA158XQ,41,18,23,16
LA158XW,8,4,4,6
LA167AA,11,8,3,3
LA167AD,82,48,34,28
LA167AE,35,17,18,15
LA167AF,15,8,7,9
LA167AG,8,4,4,4
LA167AJ,41,19,22,15
LA167AP,44,20,24,19
LA167AQ,48,27,21,19
LA167AR,2,1,1,1
LA167AS,9,4,5,4
LA167AT,8,5,3,6
LA167AU,7,3,4,2
LA167AW,3,1,2,1
LA167AX,7,4,3,2
LA167AY,34,17,17,15
LA167AZ,6,3,3,2
LA167BB,13,8,5,9
LA167BD,36,20,16,15
LA167BE,96,42,54,38
LA167BG,34,15,19,16
LA167BH,43,16,27,18
LA167BJ,43,22,21,22
LA167BL,11,2,9,10
LA167BN,102,51,51,48
LA167BP,113,61,52,51
LA167BQ,27,13,14,12
LA167BS,83,44,39,43
LA167BT,43,18,25,17
LA167BU,70,37,33,33
LA167BW,49,19,30,23
LA167BX,45,22,23,22
LA167BY,34,19,15,12
LA167BZ,37,18,19,19
LA167DB,8,5,3,3
LA167DE,4,2,2,2
LA167DF,3,2,1,1
LA167DG,115,55,60,38
LA167DH,41,21,20,19
LA167DJ,36,15,21,11
LA167DL,24,11,13,13
LA167DN,17,9,8,7
LA167DP,18,11,7,8
LA167DQ,63,34,29,24
LA167DR,21,12,9,8
LA167DS,2,1,1,1
LA167DT,9,3,6,4
LA167DW,9,6,3,3
LA167DX,2,1,1,1
LA167DY,21,12,9,11
LA167DZ,41,21,20,17
LA167EA,10,4,6,6
LA167EB,5,2,3,3
LA167ED,12,7,5,5
LA167EE,9,5,4,3
LA167EF,4,3,1,1
LA167EG,10,4,6,4
LA167EH,12,5,7,5
LA167EJ,7,4,3,5
LA167EL,3,1,2,1
LA167EN,47,25,22,24
LA167EP,21,8,13,9
LA167EQ,4,2,2,1
LA167ER,22,11,11,10
LA167ES,8,2,6,5
LA167ET,11,6,5,4
LA167EU,11,6,5,4
LA167EW,110,52,58,43
LA167EX,5,3,2,2
LA167EY,13,5,8,4
LA167EZ,9,4,5,3
LA167FB,27,13,14,16
LA167FD,75,36,39,30
LA167FE,2,2,0,2
LA167HA,13,6,7,7
LA167HB,25,13,12,12
LA167HD,5,2,3,2
LA167HE,36,20,16,16
LA167HG,43,22,21,16
LA167HH,49,26,23,18
LA167HJ,22,10,12,10
LA167HL,22,12,10,8
LA167HN,8,4,4,2
LA167HP,80,38,42,27
LA167HQ,16,9,7,8
LA167HR,34,17,17,12
LA167HS,30,18,12,11
LA167HT,82,41,41,33
LA167HW,97,48,49,35
LA167HX,8,4,4,3
LA167HY,30,18,12,11
LA167HZ,23,13,10,10
LA167JA,50,23,27,25
LA167JB,72,33,39,31
LA167JD,62,26,36,11
LA167JE,14,8,6,5
LA167JF,55,28,27,21
LA167JG,34,20,14,12
LA167JP,123,62,61,47
LA167JR,34,15,19,19
LA167JS,12,6,6,4
LA167JT,156,74,82,49
LA177AB,2,1,1,1
LA177TA,14,4,10,6
LA177TB,14,9,5,7
LA177TD,3,1,2,2
LA177TE,79,40,39,30
LA177TF,16,8,8,6
LA177TG,19,8,11,9
LA177TH,12,6,6,6
LA177TJ,10,3,7,4
LA177TL,31,17,14,13
LA177TN,44,21,23,19
LA177TP,12,6,6,6
LA177TQ,44,21,23,21
LA177TR,11,5,6,7
LA177TS,26,14,12,13
LA177TT,17,6,11,7
LA177TU,18,11,7,6
LA177TW,50,26,24,20
LA177TX,10,5,5,3
LA177UA,74,32,42,35
LA177UB,29,16,13,15
LA177UD,6,4,2,2
LA177UE,21,9,12,10
LA177UF,7,3,4,3
LA177UG,106,48,58,61
LA177UH,2,1,1,1
LA177UJ,20,8,12,11
LA177UL,10,6,4,4
LA177UP,16,8,8,9
LA177UQ,27,15,12,13
LA177UR,18,9,9,5
LA177UT,31,14,17,13
LA177UU,41,17,24,19
LA177UW,11,5,6,7
LA177UX,3,1,2,1
LA177UY,4,2,2,2
LA177UZ,8,4,4,3
LA177XA,6,3,3,1
LA177XD,10,4,6,7
LA177XE,11,7,4,4
LA177XF,13,9,4,3
LA177XG,2,1,1,1
LA177XH,29,14,15,9
LA177XJ,33,18,15,16
LA177XL,4,2,2,2
LA177XN,4,3,1,3
LA177XP,22,13,9,9
LA177XQ,7,3,4,2
LA177XR,7,3,4,3
LA177XS,8,4,4,3
LA177XT,11,5,6,6
LA177XU,17,10,7,7
LA177XX,12,6,6,5
LA177XY,59,33,26,22
LA177YA,3,2,1,2
LA177YB,22,11,11,13
LA184AB,108,53,55,42
LA184AD,94,37,57,44
LA184AE,74,34,40,29
LA184AF,67,32,35,30
LA184AG,51,25,26,21
LA184AH,129,73,56,57
LA184AJ,80,40,40,34
LA184AL,37,17,20,13
LA184AN,3,1,2,2
LA184AP,95,44,51,44
LA184AQ,41,19,22,18
LA184AR,55,27,28,24
LA184AS,18,11,7,10
LA184AT,15,7,8,9
LA184AU,14,6,8,7
LA184AW,40,21,19,20
LA184AX,4,2,2,1
LA184AZ,14,7,7,4
LA184BA,1,0,1,1
LA184BB,17,9,8,7
LA184BD,4,2,2,2
LA184BE,1,1,0,1
LA184BG,19,10,9,8
LA184BH,15,9,6,7
LA184BJ,22,8,14,12
LA184BL,30,15,15,16
LA184BN,53,21,32,23
LA184BQ,6,3,3,2
LA184BT,29,13,16,15
LA184BU,33,16,17,14
LA184BY,20,8,12,0
LA184BZ,67,28,39,19
LA184DA,1,0,1,1
LA184DB,8,4,4,5
LA184DE,31,14,17,15
LA184DF,1,0,1,1
LA184DG,21,11,10,10
LA184DH,38,21,17,13
LA184DJ,51,23,28,32
LA184DN,22,11,11,10
LA184DP,28,11,17,16
LA184DQ,14,7,7,6
LA184DR,84,44,40,39
LA184DS,81,39,42,30
LA184DT,72,35,37,42
LA184DU,24,12,12,14
LA184DW,36,21,15,18
LA184DX,10,7,3,7
LA184DY,11,6,5,10
LA184DZ,10,5,5,6
LA184EA,45,24,21,19
LA184EB,9,5,4,3
LA184EF,11,6,5,7
LA184EG,7,1,6,6
LA184EH,31,15,16,12
LA184EJ,12,6,6,4
LA184EL,17,9,8,8
LA184EN,15,9,6,6
LA184EP,32,15,17,15
LA184EQ,19,8,11,16
LA184ER,28,13,15,13
LA184ES,4,2,2,2
LA184ET,41,18,23,19
LA184EU,61,30,31,25
LA184EX,33,15,18,17
LA184EY,130,60,70,63
LA184EZ,32,14,18,16
LA184FH,43,18,25,20
LA184GY,9,6,3,6
LA184HA,23,11,12,9
LA184HB,41,22,19,20
LA184HD,8,4,4,3
LA184HE,12,6,6,6
LA184HF,116,59,57,46
LA184HG,5,2,3,3
LA184HH,31,14,17,20
LA184HJ,16,7,9,7
LA184HL,8,3,5,4
LA184HN,34,18,16,15
LA184HP,1,1,0,1
LA184HQ,43,18,25,30
LA184HT,22,8,14,11
LA184HU,88,45,43,33
LA184HW,30,16,14,14
LA184HX,1,1,0,1
LA184HZ,1,1,0,1
LA184JA,12,7,5,7
LA184JB,13,6,7,6
LA184JD,5,3,2,3
LA184JE,33,14,19,1
LA184JF,144,69,75,55
LA184JG,13,4,9,9
LA184JH,56,31,25,26
LA184JJ,132,69,63,63
LA184JL,42,20,22,16
LA184JN,5,4,1,3
LA184JP,47,24,23,24
LA184JQ,28,17,11,23
LA184JT,5,2,3,3
LA184JU,24,14,10,8
LA184JW,34,17,17,14
LA184JX,2,1,1,1
LA184JZ,99,47,52,45
LA184LA,29,14,15,12
LA184LB,9,4,5,5
LA184LD,4,2,2,1
LA184LG,28,16,12,18
LA184LH,88,48,40,40
LA184LJ,79,39,40,42
LA184LL,7,4,3,3
LA184LN,53,22,31,26
LA184LQ,8,4,4,4
LA184LR,23,9,14,12
LA184LS,28,13,15,12
LA184LU,7,4,3,3
LA184LW,26,15,11,10
LA184LX,41,23,18,16
LA184LY,4,2,2,2
LA184LZ,182,91,91,68
LA184NA,537,535,2,0
LA184NB,14,8,6,6
LA184ND,4,2,2,2
LA184NE,16,8,8,6
LA184NF,22,11,11,10
LA184NN,56,31,25,10
LA184NP,2,1,1,1
LA184NR,22,10,12,11
LA184NS,19,9,10,9
LA184NT,16,8,8,5
LA184NU,43,18,25,17
LA184NW,31,18,13,11
LA184NX,33,18,15,14
LA184NY,5,2,3,2
LA184NZ,22,9,13,10
LA184PB,24,14,10,14
LA184PD,24,12,12,8
LA184PE,38,18,20,17
LA184PF,15,6,9,8
LA184PH,58,26,32,23
LA184PJ,29,16,13,16
LA184PL,63,31,32,30
LA184PN,47,26,21,17
LA184PP,7,4,3,4
LA184PQ,51,28,23,19
LA184PR,10,3,7,2
LA184PS,13,7,6,6
LA184PT,95,51,44,31
LA184PU,7,3,4,4
LA184PW,40,19,21,16
LA184PX,21,7,14,9
LA184QR,7,2,5,4
LA184QS,13,8,5,5
LA184QT,15,10,5,6
LA184QX,17,8,9,7
LA185AA,3,1,2,1
LA185AD,56,33,23,21
LA185AE,22,11,11,6
LA185AF,13,5,8,7
LA185AG,25,12,13,11
LA185AH,88,30,58,39
LA185AJ,94,51,43,35
LA185AL,26,15,11,10
LA185AN,126,63,63,53
LA185AP,16,8,8,12
LA185AQ,34,15,19,13
LA185AR,97,56,41,37
LA185AS,85,40,45,39
LA185AT,21,12,9,13
LA185AU,34,13,21,26
LA185AW,14,8,6,6
LA185AX,4,3,1,1
LA185AY,11,5,6,4
LA185AZ,8,3,5,3
LA185BA,17,11,6,7
LA185BB,53,25,28,15
LA185BD,38,16,22,14
LA185BE,35,20,15,20
LA185BG,5,2,3,3
LA185BH,25,14,11,11
LA185BJ,35,18,17,14
LA185BL,58,29,29,25
LA185BN,72,40,32,35
LA185BP,48,19,29,18
LA185BQ,21,12,9,8
LA185BS,7,3,4,3
LA185BT,27,12,15,10
LA185BU,13,6,7,7
LA185BW,85,38,47,34
LA185BX,20,9,11,8
LA185BY,8,5,3,4
LA185BZ,22,10,12,11
LA185DA,22,12,10,10
LA185DB,88,41,47,37
LA185DD,90,41,49,32
LA185DE,7,3,4,4
LA185DF,49,26,23,14
LA185DG,6,3,3,3
LA185DH,32,18,14,11
LA185DP,47,25,22,23
LA185DR,6,2,4,2
LA185DS,46,24,22,19
LA185DT,21,11,10,9
LA185DU,25,14,11,12
LA185DW,3,2,1,1
LA185DX,32,12,20,19
LA185DY,66,27,39,29
LA185DZ,91,46,45,36
LA185EA,32,12,20,14
LA185EB,35,15,20,16
LA185ED,9,5,4,6
LA185EE,37,17,20,14
LA185EF,23,9,14,13
LA185EG,19,12,7,8
LA185EH,23,10,13,12
LA185EJ,16,4,12,8
LA185EL,12,6,6,4
LA185EN,28,13,15,15
LA185EP,100,50,50,45
LA185EQ,18,11,7,7
LA185ER,33,17,16,13
LA185EW,24,13,11,12
LA185EX,6,2,4,2
LA185EY,20,10,10,4
LA185EZ,9,5,4,5
